atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[-0.09007726816761677, 0.22814725991344573, 1.4585521685810068], [-0.09400455067422658, -0.09672110806539967, -1.3720587495062515]]",[-11684.7880859375],"[[-0.0003912369105016013, 0.01128137440045121, 0.07843211082210448], [0.0003896147492006869, -0.011280016857233555, -0.07843216224419607]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04259601582872298, -0.0015684587019671637, 1.3339997060306643], [-0.07597616929667084, -0.2454714385124162, -1.2526362365646972]]",[-11684.4013671875],"[[0.1535701224577327, 0.3043156808471863, 3.2260019390415913], [-0.15357300209486105, -0.3043167092890179, -3.2260014248206756]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11105984075162052, 0.07732665606311727, 1.6174626744046652], [-0.03255407743141039, -0.047570020414740094, -1.2478350040622008]]",[-11684.791015625],"[[-0.008513014678266734, -0.007391087484221468, -0.09774023203402576], [0.008511857681206231, 0.007392589009295541, 0.0977401806119342]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0054245580256752505, -0.09324111311011048, 1.3728912776027116], [0.10630527039926892, 0.1161388223116403, -1.5652911326736845]]",[-11684.7724609375],"[[0.022501114281937223, 0.044024730598443855, -0.6043977808947693], [-0.022501268548211956, -0.04402297710512105, 0.6043982951156851]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014044029246577817, -0.00010690987499583516, 1.41365382465821], [-0.0069722047477915735, 0.03594023744770649, -1.4119327769833985]]",[-11684.7822265625],"[[-0.0006918230498908302, -0.0017668764363583177, 0.27481256433695134], [0.0006905338980549738, 0.0017652299009859951, -0.274812358648585]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.017418161159860144, 0.023878877049034887, 1.4790263523560017], [0.05278329684910946, -0.16849989028206197, -1.4127528495936856]]",[-11684.7890625],"[[0.004022066310316268, -0.021920075500362603, -0.29281770117038175], [-0.004022090992920224, 0.02192166444299236, 0.29281754690410705]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.013392735761564419, -0.026064969832688707, 1.3082264161057027], [-0.1419400483392664, -0.08783056032400244, -1.393698601453029]]",[-11684.6640625],"[[0.08827687025468155, 0.036027314948009787, 1.573623474453235], [-0.08827774443023836, -0.036026944708950424, -1.573622960232319]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10787967025212229, -0.1337338643876711, 1.4474772781236218], [0.23203709183342155, 0.13416701818294374, -1.4139339830957733]]",[-11684.791015625],"[[0.007427736008888993, 0.010331114716929398, -0.13518286806178734], [-0.007428918716995282, -0.010329890871149845, 0.13518286806178734]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.003971878030320061, 0.08137510555045774, 1.5129192061966834], [0.011755176313947333, 0.10834935079790418, -1.4965278360553418]]",[-11684.7333984375],"[[0.0019198463601631537, 0.010201057962910732, -0.9403537318002572], [-0.0019203852636828895, -0.010200194071772223, 0.9403537318002572]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.005892780678741946, -0.0482179324553268, 1.4956993400661946], [0.15000513236659305, -0.11881397444438635, -1.446817909936789]]",[-11684.7724609375],"[[0.034919256292063064, -0.0170860389374048, -0.6073458094049267], [-0.03491897347055938, 0.01708769987096277, 0.6073458094049267]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.12997707571547554, 0.1076645712625297, 1.2871100444356525], [-0.028322368682073325, -0.088271896743342, -1.387814822965531]]",[-11684.6220703125],"[[-0.07346345122339591, 0.13767709661377034, 1.885333909179772], [0.07346237135947278, -0.13767545110683987, -1.885333909179772]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10478619845647369, 0.04264768167166163, 1.4797723103329312], [0.09940623710640416, 0.075850420685117, -1.4559752722562096]]",[-11684.7744140625],"[[0.04152316411399267, 0.007349965237586671, -0.579970744732549], [-0.041523004705508786, -0.0073482425975188136, 0.579970744732549]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12629591281098862, -0.03850779783947839, 1.4906388397366919], [-0.07106220591683675, 0.013531723930150381, -1.4707218026132285]]",[-11684.7607421875],"[[-0.05132685786423566, 0.014264992140189673, -0.7237551403188359], [0.051325891128914, -0.014263403197559917, 0.7237551403188359]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05131979150580201, -0.005722530457372583, 1.5445424953922484], [-0.08286934939396925, -0.018331921826645205, -1.4886684468359908]]",[-11684.712890625],"[[-0.013372757144804294, -0.005158725933598583, -1.045726339198815], [0.01337137389054085, 0.005157532941073977, 1.0457268534197308]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008796180813394922, -0.15897256785294148, 1.4571073329363429], [0.04165454391039081, 0.020386247838059503, -1.441502833853882]]",[-11684.7880859375],"[[0.006898242731911996, 0.02310636258422669, -0.335678580143517], [-0.006898710672945355, -0.02310483020589767, 0.33567863156560857]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08353034362810013, -0.08099343432092335, 1.4491103806820496], [0.07566573676800187, -0.0017705686201897883, -1.3549652275543242]]",[-11684.7724609375],"[[0.0006018780984074553, -0.009920370476033103, 0.4660658753668467], [-0.0006037580900755409, 0.009918030770866311, -0.46606582394475515]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.018896711813564518, -0.15949587105276372, 1.3177424124158332], [-0.1511135047143426, -0.1966097844715694, -1.5528662701757912]]",[-11684.791015625],"[[-0.01111459198862765, -0.003157891321863082, -0.1305832648143329], [0.01111375895074409, 0.003159495176899395, 0.13058331623642447]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12493918546604779, 0.14887809361328072, 1.5198269167106242], [0.049006757904427156, 0.07526091412236492, -1.3929564383367217]]",[-11684.78515625],"[[-0.014338402318126196, -0.0136115459114643, -0.4058315285332233], [0.014338248051851462, 0.013613032009910899, 0.40583142568904007]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06876370155702197, 0.11896998037999057, 1.5919988052282656], [0.09739560383279765, 0.1455771832605226, -1.2590659535011006]]",[-11684.7890625],"[[0.0002912999781374619, 0.0005190067698415276, 0.05751658644955157], [-0.0002927007673341338, -0.0005176517977284515, -0.05751674071582631]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.32079181170963955, -0.12985452134623224, 1.4866516671913672], [-0.2099736163037935, -0.06911529305330949, -1.463039079499428]]",[-11684.7705078125],"[[0.027341959129819928, 0.01558397393137037, -0.637253412087513], [-0.027342787025494333, -0.01558225643351167, 0.637253412087513]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11504239926599169, -0.005494232218574517, 1.4775399937453497], [-0.04208232595940731, 0.11305466595165853, -1.5047481832746283]]",[-11684.748046875],"[[-0.048256449918332125, 0.036178840425262204, -0.8332137471141688], [0.04825575572009582, -0.03617832106213727, 0.8332137471141688]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.015595793460564809, 0.014503289935797454, 1.3199277673150074], [0.05065769811717744, 0.06350462645117748, -1.3928454631872504]]",[-11684.6748046875],"[[-0.035063510685566374, -0.02588074897554409, 1.4846791968719646], [0.03506241539501576, 0.025881011228211136, -1.484678682651049]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09395140929183363, -0.16399195654557908, 1.5371527591109457], [0.06359466727512764, 0.023056501140022924, -1.6396193310822595]]",[-11684.5390625],"[[-0.016469961142629046, 0.0918174355260904, -1.513685884510107], [0.016469241233346955, -0.09181964667602825, 1.5136853702891915]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13504097600218107, 0.019646235295574525, 1.4043309852217745], [0.10158673603229472, -0.17947689797594285, -1.401830622076905]]",[-11684.78125],"[[-0.027031966192952093, 0.021810777844713906, 0.2963648998916042], [0.027029667625458564, -0.021812485058154293, -0.296364797047421]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1477646578617802, 0.1414603299492819, 1.3013838956195418], [0.04963846648896621, 0.0838245707438882, -1.3755794450508576]]",[-11684.6123046875],"[[0.06975586699854223, 0.04124993283039383, 1.9573798590267335], [-0.06975710112874009, -0.04124812791497945, -1.9573798590267335]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0016122023458168587, -0.06082677842598812, 1.5740964476377708], [0.007634359002235725, 0.1660402344750105, -1.530679047180405]]",[-11684.62890625],"[[0.0018523466374325893, 0.09776013238346638, -1.325723741607468], [-0.001852205740901666, -0.09776285775432002, 1.3257232273865525]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.01753208938661052, -0.07187119717980332, 1.3983359303037297], [-0.0027927225141602015, -0.05033023478868736, -1.5693569574398762]]",[-11684.76171875],"[[-0.006925424449520041, 0.006374652711048136, -0.7268661768592951], [0.0069246376915189, -0.006373012346326804, 0.7268661768592951]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.00010693570000160676, -0.013737428610322802, 1.4647168237756967], [-0.007218347350897664, -0.006535393965012551, -1.2955148443126334]]",[-11684.7353515625],"[[0.0015204154936348988, -0.002251525021491197, 0.9288017589272959], [-0.0015213200082257528, 0.0022518325255988323, -0.9288017589272959]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.21640300372018234, 0.01419692185563306, 1.5417067239984024], [0.01931110534804538, 0.08248448107373917, -1.4744084200644092]]",[-11684.7216796875],"[[-0.06858190064782019, 0.025148925194835775, -0.9940265683264569], [0.06858107789435494, -0.02514988164573912, 0.9940270825473726]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07417044321921452, -0.19029970303107635, 1.2667194599943223], [0.056653230273895655, -0.04163356096863639, -1.491860947688653]]",[-11684.7373046875],"[[0.005011638697070252, -0.045689510528858036, 0.9025836913154195], [-0.005012554524521253, 0.04568963908408698, -0.9025836913154195]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08903670719285767, 0.13437577469949138, 1.6421692260358478], [0.08978866570706315, -0.14000577575624099, -1.4885269081712509]]",[-11684.591796875],"[[-0.00030121544294595847, -0.12212376510677123, -1.4105521949788484], [0.0003002952446171731, 0.12212186248938284, 1.4105521949788484]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02305896990976416, -0.05729082088755484, 1.4727160516138176], [-0.018625558458434558, 0.060543295498325655, -1.2890328821364991]]",[-11684.7392578125],"[[-0.001816067323382593, -0.03441256871270084, 0.8848266146517605], [0.001815153552815255, 0.03441273840560304, -0.8848261004308446]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014044029246577817, -0.00010690987499583516, 1.41365382465821], [-0.0069722047477915735, 0.03594023744770649, -1.4119327769833985]]",[-11684.7822265625],"[[-0.0006918230498908302, -0.0017668764363583177, 0.27481256433695134], [0.0006905338980549738, 0.0017652299009859951, -0.274812358648585]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11105984075162052, 0.07732665606311727, 1.6174626744046652], [-0.03255407743141039, -0.047570020414740094, -1.2478350040622008]]",[-11684.791015625],"[[-0.008513014678266734, -0.007391087484221468, -0.09774023203402576], [0.008511857681206231, 0.007392589009295541, 0.0977401806119342]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014307566455529616, -0.09750286182848014, 1.3771722026248043], [0.08250547668217824, -0.09854090610926503, -1.4525070213689832]]",[-11684.7841796875],"[[-0.003879901196393766, -0.00018816191772841892, 0.22728466775430317], [0.0038787812232392014, 0.0001873171041858866, -0.22728471917639476]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.048105185692608736, -0.043690965370757284, 1.5608445842634682], [-0.027101025723679402, 0.07867049652398414, -1.2783635971802505]]",[-11684.787109375],"[[0.0006183568218744892, -0.0022148687835099354, 0.13051775306966273], [-0.0006200912890234096, 0.002214210066516823, -0.13051754738129642]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15563526376485626, 0.04052468840492104, 1.3690690300724353], [0.09416746105516761, 0.028426652004851827, -1.3879179712104706]]",[-11684.732421875],"[[0.018261367973553655, 0.003557692427450698, 0.9575821893624958], [-0.018262252433528792, -0.0035573617834018523, -0.9575816751415801]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0028782850849240755, -0.13402547616879554, 1.4447134651626454], [-0.0007841689622117162, 0.06565022034104509, -1.2864662606656496]]",[-11684.7099609375],"[[-0.0014229819429550433, -0.08483683517230735, 1.1789496656168457], [0.0014219457878097497, 0.08483683517230735, -1.1789496656168457]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15858549475078842, 0.026872771048348534, 1.3655376221411848], [0.08804251709669285, 0.274683403890594, -1.6381687018534896]]",[-11684.728515625],"[[-0.02603297893545112, 0.07797265443385651, -0.9544696101592893], [0.02603235158593387, -0.07797383714196279, 0.9544701243802052]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02096211767473601, 0.07541258035561882, 1.5140286997137073], [-0.07253671256397566, -0.13911830220348329, -1.2997693656669602]]",[-11684.7802734375],"[[0.00442638793197449, 0.022448694601782775, 0.30848940633219313], [-0.004429113817049032, -0.022450319539876633, -0.3084889435333689]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11974562504409098, 0.04028193474988298, 1.4006021859166011], [-0.04529638592216858, 0.004081716378358138, -1.4126090617281812]]",[-11684.7763671875],"[[-0.007116051285208244, 0.003037672642405087, 0.37918938293210447], [0.00711390184178029, -0.003039726954963621, -0.37918933151001283]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.091612705159151, 0.12333946792625597, 1.7446130318385886], [-0.08098409492979806, -0.0759716410300607, -1.3934499359506098]]",[-11684.5830078125],"[[-0.08295134134042277, -0.0932223899121801, -1.4241600230730915], [0.08294954156721754, 0.09322089867152433, 1.4241600230730915]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05715131934152817, 0.24677396680732855, 1.4177602648665024], [-0.057965031439946496, -0.05683786537730944, -1.6186599116631937]]",[-11684.6953125],"[[-0.001211708623277423, -0.10781186573464424, -1.1093565495381472], [0.0012101515623444462, 0.10780970600679797, 1.1093565495381472]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.19223504472905695, 0.07417820800049735, 1.541060936756149], [0.02553830781144616, -0.0866445260650045, -1.498297332555833]]",[-11684.6953125],"[[0.07974903058741292, -0.0620224986461512, -1.1078190289999699], [-0.07975057325016024, 0.06202069887294597, 1.1078190289999699]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12201633139699913, -0.09442494064160341, 1.5448211389727666], [0.022618378423573893, -0.07001119570950995, -1.5074219068511836]]",[-11684.693359375],"[[-0.041977272604716565, 0.010278551054918532, -1.1267526431189296], [0.0419757453685967, -0.01028053080544428, 1.1267526431189296]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1733366084011725, -0.04026502896449267, 1.3590306172200526], [0.006388337765790847, -0.049547019805347155, -1.345247931557604]]",[-11684.66796875],"[[0.09273053760623808, 0.005221923684147746, 1.5429342559786654], [-0.09273141178179489, -0.005221568871715859, -1.5429342559786654]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.014885988386408928, 0.023249638050766852, 1.5778175538244064], [0.027967436455406017, -0.15748585666132586, -1.318599768804239]]",[-11684.7880859375],"[[0.0012431969410551119, -0.022875965902912188, -0.3186776653365101], [-0.0012432257374263957, 0.022877559987751102, 0.3186775624923269]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10099711509224461, -0.011341198118085748, 1.4653225160163268], [0.01408160345603497, 0.1622587674160033, -1.5430267005272027]]",[-11684.7275390625],"[[0.03907870186223868, 0.05811431684205236, -0.9594745223325603], [-0.039079329211755935, -0.058115550972250234, 0.9594745223325603]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09402775467887453, 0.03484387458059996, 1.337212678746071], [0.08582745678809434, -0.09384354504168003, -1.4598500829235075]]",[-11684.7724609375],"[[-0.029205552292901508, 0.020337210961831914, 0.4602462829967081], [0.029203336000754504, -0.020339072441547035, -0.46024623157461647]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007539875104969958, 0.0511541598438312, 1.4752168468822093], [-0.098443021860946, -0.028118891888360444, -1.5242047971084591]]",[-11684.73828125],"[[-0.03717182158246688, -0.027205742009230236, -0.9021260347003768], [0.03717132278817858, 0.027206698460133585, 0.9021260347003768]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011784242648350506, -0.13043270968746887, 1.4999995947005462], [0.31287556624659113, -0.0015978600756063192, -1.402284500414129]]",[-11684.7822265625],"[[0.04674443987978654, 0.02175996253381669, -0.4565235292548389], [-0.04674495410070232, -0.021758630701644823, 0.4565235806769305]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03329606846267951, 0.036724157860880985, 1.6541978191157385], [0.10214309663730084, -0.020957886604842584, -1.594388307219301]]",[-11684.439453125],"[[0.0723643554380112, -0.032182217765858646, -1.650609544638079], [-0.07236507534729329, 0.03218265485363706, 1.650609544638079]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.2009221970525509, -0.02335009617985352, 1.3373796616973985], [-0.08809017103857743, 0.18203757388086445, -1.3485827636471814]]",[-11684.6689453125],"[[0.16587033818524308, -0.11911588128201717, 1.5298226510681485], [-0.16587131520498305, 0.11911572701574243, -1.5298221368472327]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08741587418968685, 0.036377879890851145, 1.3463980673545317], [-0.18188367548074266, -0.2173538602882283, -1.4755801210765285]]",[-11684.7890625],"[[0.010904414473721554, 0.010094855917175023, 0.09802737299339642], [-0.01090628109564583, -0.010094742788573552, -0.09802701303875537]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07656122918695077, -0.06262910291562394, 1.4831236163273023], [0.10301933773526194, -0.008223478273299415, -1.4628059532969502]]",[-11684.7705078125],"[[0.04075783369841224, 0.013276320154259218, -0.6322063337991481], [-0.040758702731759903, -0.013274607798609674, 0.6322063337991481]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.060460937356082406, -0.06250010858820375, 1.5791347015260717], [0.10088666454547819, -0.02834124188710865, -1.351408515299731]]",[-11684.779296875],"[[0.008687932064977906, 0.007523849040257129, -0.5118159045552827], [-0.008688189175435795, -0.007522352657392214, 0.5118158017110995]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10282560648223327, -0.13868255686621556, 1.4889898167886317], [0.06937442229708891, 0.009463042935698655, -1.5739955903415148]]",[-11684.67578125],"[[0.06915649109911094, 0.06139329793360477, -1.184278536967057], [-0.06915746811885093, -0.06139674321374049, 1.1842780227461411]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.016568048656113117, -0.04730858966847268, 1.2999905499255093], [-0.03079564230038115, 0.13005551759224787, -1.394479588045641]]",[-11684.6533203125],"[[0.029269809338537175, -0.10809232182210977, 1.6578806283871852], [-0.029271233730473883, 0.10809350453021604, -1.6578801141662693]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.010729443025362046, 0.021069515816990302, 1.4000809229486995], [-0.09998535170661754, -0.12375521585757719, -1.4742094906315402]]",[-11684.791015625],"[[-0.007958694815475958, -0.011386404022498945, -0.15621712604379348], [0.007958149741305232, 0.011388142089194274, 0.15621712604379348]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011278701702238703, 0.016486080986503605, 1.3912384427086955], [-0.06593646112847697, 0.014684814802543184, -1.4969228525475682]]",[-11684.791015625],"[[-0.007653813234510956, -0.0005475732843757638, -0.2281867140847616], [0.007653478990915701, 0.000549104120042036, 0.22818661124057846]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08504584245454586, 0.010253145991773112, 1.414579099532842], [0.059081846451754086, 0.07721480854404941, -1.4208594484679549]]",[-11684.7861328125],"[[0.00012750267015208778, -0.0013510928304873945, 0.18354015155949444], [-0.0001292760124022411, 0.0013505050759806598, -0.1835399972932197]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13112426338388425, -0.04562931334838022, 1.4661213300860734], [0.02848646283177785, 0.004133234664447888, -1.2830643321609214]]",[-11684.7255859375],"[[0.034957324066458136, -0.017632177545425544, 1.027029780922029], [-0.034958208526433276, 0.017632455224720064, -1.027029780922029]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.3163787014704939, 0.2050668285165183, 1.3576887951306778], [-0.0861743037482606, -0.027607770040198844, -1.505038137261427]]",[-11684.791015625],"[[0.012678836587798004, -0.013496535261441307, -0.17100072026196395], [-0.012678872583262108, 0.01349810363523443, 0.17100051457359763]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10969329819031158, -0.13732747454820624, 1.5227216218904653], [0.02729942006314149, -0.06959770253310758, -1.4733249460030715]]",[-11684.740234375],"[[0.0440633743002646, 0.02325267900360227, -0.8897106849098234], [-0.04406391423222617, -0.02325176883258134, 0.8897106849098234]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.030214527258031754, 0.06527598410869001, 1.4012760571261833], [-0.06595619084811676, 0.16452999670448012, -1.4283896074120863]]",[-11684.7841796875],"[[0.004095073339054818, -0.004494165333999576, 0.21359111903339972], [-0.00409609149646806, 0.004493219167514544, -0.21359111903339972]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15735963605738196, -0.026773395359347203, 1.4147358489573028], [-0.02612723883235678, 0.1295704333700699, -1.489131033730759]]",[-11684.78515625],"[[-0.02736406548698924, 0.023409866053137402, -0.3954668403327027], [0.02736355640828262, -0.023408328532599224, 0.39546694317688585]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.22329325003077566, -0.09722807060876136, 1.5006893840315976], [0.003601008496302349, 0.02196243598605462, -1.3826650860013987]]",[-11684.7900390625],"[[-0.02090694202546857, 0.012911249015102358, -0.26176626548273807], [0.020906443231180263, -0.01290971149456418, 0.2617663169048297]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07028449320070977, 0.00834625524418923, 1.4629315248126578], [0.05228271720929028, 0.05196179004121929, -1.336340753230528]]",[-11684.7685546875],"[[0.002092528942774354, -0.006152591550778402, 0.5190689905723368], [-0.00209452463414849, 0.006150287841075714, -0.5190689905723368]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.005537033422283491, 0.091848922882159, 1.431187895580562], [0.10991035104008917, -0.1355652542025679, -1.576894720785687]]",[-11684.7255859375],"[[0.03563882618834838, -0.07383302179556582, -0.9713746227655035], [-0.0356397363593693, 0.07383219904210059, 0.9713746227655035]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0349709821367653, -0.008396060458309762, 1.3891526109710115], [-0.08505497469353115, 0.012161038735505201, -1.4718829989886408]]",[-11684.791015625],"[[-0.0062823757677117065, 0.0007240857843676814, -0.038466197902827584], [0.006280915380310895, -0.0007227776063579413, 0.038466197902827584]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.12057157047366625, -0.08277896639091353, 1.472634714014508], [-0.014522717053187785, -0.20333989699116983, -1.4761855226406206]]",[-11684.76953125],"[[0.025717098169097622, -0.029915861070493655, -0.6405104873680533], [-0.02571772551861487, 0.02991765570148972, 0.6405099731471374]]","tensor(-2, dtype=torch.int32)"
