atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.239191207564119, 20.39942882813211, 15.712593345232845], [8.897370286451709, 16.866248673499637, 14.572671027595845], [7.634363650578608, 19.21350188062334, 15.675817161964455], [9.959593966205745, 19.791658669527965, 13.838725047726152], [11.12455072837454, 18.857693110042224, 17.916073278357107], [10.586915195425963, 16.04889588014307, 16.57216036505067], [8.340050365630322, 19.70941721992133, 18.32612482714263]]",[-40889.8984375],"[[-0.48582383703589094, -0.19702626356297293, -0.4253787110488899], [-0.20014599043690876, -0.030461094649702626, -1.2625321617092948], [-1.1959564939643839, 0.7814070182913289, -0.7177958341258803], [0.252509106290621, 0.00234522429988067, 0.04394546858648577], [0.28297823821323725, -0.7285631058813637, 0.3731111888634208], [1.0546254463672755, 0.04316100401062923, 1.2464622438703046], [0.28165221673771956, 0.1258236874399798, 0.7498199700978103]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.183050668833282, 20.333576017834254, 15.567504909702297], [9.135856517027332, 17.143691977999563, 14.49758048589], [7.506109320453016, 19.654527323626272, 15.489342541304683], [9.715806379801688, 19.972291778212696, 13.713931537871462], [11.145022033222231, 18.695240765926744, 17.88146211397132], [10.872577183990817, 16.274662515052306, 16.739565694836315], [8.57264565976633, 19.861829301202775, 18.326593796169824]]",[-40889.72265625],"[[-0.5025892386634713, 0.014467055249044788, -0.23662703335216476], [-0.474775492127843, -0.187919513988721, -0.029548501648261585], [-0.5136156263384154, -0.5077552562496556, 1.0166240064703376], [1.6274629185561469, 0.2890556095284556, -0.12989744837895928], [1.0940163111786467, 2.0408029466352913, 0.8436565454717962], [-0.46351307705255657, -1.8907841366661071, -1.150332757432863], [-0.7634565945633371, 0.23154406244387862, -0.30285200243251476]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.106108364639004, 20.35665653864739, 15.718234230205802], [9.049796521690618, 17.054430458728337, 14.392239714887966], [7.57436126992546, 19.428836741963572, 15.522503883688747], [10.101910555230589, 19.90285134813133, 13.722654597436062], [11.319425764057238, 18.806433667923244, 17.98829099674514], [10.795556702091258, 16.210170952059652, 16.70523396304679], [8.401608841804311, 19.635747846043024, 18.623883880712906]]",[-40890.0234375],"[[0.59899434751177, 0.5051641998992314, -0.20191131084077593], [0.37597812473516007, -0.03233308504033887, 0.36443993298274163], [0.23167539446576843, 0.19421820598609033, 0.7455622209151654], [-0.6612999247720572, -0.2961022358478246, 0.1681798585842785], [-0.5588686610117516, -0.20712715643369917, 0.6279737814413763], [-0.23653164537228785, -0.0632777633236578, -0.42297987047678376], [0.24546859920014977, -0.09487669002033071, -1.2884339834579677]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.142013223389691, 20.612391083426658, 15.564780624889197], [8.979361864052105, 17.03521767553435, 14.300377687568051], [7.491926894201848, 19.37298941158324, 15.589966486084903], [10.090258504074308, 19.85167073921624, 13.73324517983572], [11.179585849031339, 18.683872776579925, 17.892084051008798], [10.714462040380978, 16.180404831376716, 16.605125694075305], [8.266561449806366, 19.91528830600745, 18.35321498709643]]",[-40890.06640625],"[[-0.056361492006438606, -0.4902298361085548, 0.6903554633971987], [0.3500480208361195, 0.01795707260443264, 0.49833195227965055], [0.07855732361509653, 0.23276420583283758, -0.32446249637274216], [-0.7032094436289108, -0.06708659764682824, -0.07675045416123445], [-0.11676270352723216, 1.0045773530763977, 0.12357340529044204], [-0.2727375800976024, -0.2791607135565901, -0.515355801339501], [0.7134198141326064, -0.4345331289020345, -0.3958352281967663]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.030866582366247, 20.24902600716945, 15.588680646126285], [8.950882901344634, 16.994926390167162, 14.457430722669779], [7.4322183314697305, 19.4236995572314, 15.527449512011238], [9.898644761622554, 19.789899153596526, 13.669155879056479], [11.3425305596432, 18.782638852224363, 17.90174913332488], [10.889265023650704, 16.111297072896402, 16.568480949441145], [8.538316997703385, 19.71793981213658, 18.151334136397168]]",[-40890.23046875],"[[0.46373095245457185, 0.6593160604789843, -0.7704746816218805], [0.28117867069637925, -0.2521915234530363, 0.20922193817830556], [0.10260059670787143, -0.10923877735383766, -0.2762411214630752], [-0.11760191206178246, -0.0419497515013041, 0.09895590170101744], [-0.3110061577602872, -0.6239011517884115, 0.47005144741877025], [-0.3800008749592943, 0.24114029890785998, -0.22031887696289454], [-0.04747982206923204, 0.12442932600475515, 0.48608845511915044]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.132618325816384, 20.704024807154592, 15.578105863670007], [8.99383421386305, 17.060694663169595, 14.305746316959091], [7.275048591162711, 19.330418769227805, 15.640215157698787], [9.921357131328028, 19.879090761173664, 13.739111077192765], [11.303577109190295, 18.98962420862207, 17.77339621094348], [10.610051863969263, 16.240768810362077, 16.617392342422065], [8.607346419197524, 19.77951870954387, 18.34196215175998]]",[-40890.09765625],"[[-0.3738011190661207, -0.1059705949015166, -0.5250056710449981], [0.01773968571228733, 0.18950732533246148, 0.4404726375897326], [0.8858005490662447, 0.15306011815346368, -0.002178615694726644], [-0.2704468287619929, 0.1923279813217806, 0.31514825865897367], [0.3943440389631006, -0.7531742331314327, 0.2400393005050869], [0.18234139976063188, 0.24017819157443865, -0.029532411675806877], [-0.8346648785384954, 0.08791089922892208, -0.4336537082918703]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.113135405883016, 20.514157853655423, 15.831034955794259], [9.006433949876357, 16.847728679117967, 14.467262008954641], [7.509504012556193, 19.465296506042897, 15.70120416179789], [9.975326332167851, 19.798499671994893, 13.674621861747196], [11.363053877243358, 18.84171294005689, 18.049893836567183], [10.817370175799386, 16.29162318661396, 16.616145210448664], [8.552955995049992, 19.763212607611564, 18.02226541560975]]",[-40889.4921875],"[[-0.36226529272991487, 0.07626266420052709, -1.1373522788558696], [-0.01085787748084361, 0.8444402181474424, 0.01412444013727997], [-1.0532859008816728, -0.7377059537639034, -3.740673826563107], [0.2908623247160429, -0.08391612262260616, 0.8641899008597427], [-0.09223328598068038, -0.3325936660255793, 0.07951511149282532], [0.15769839081378467, -0.3382682480974684, 0.2171311700838928], [1.0673935517060527, 0.5812475552664267, 3.699619457089193]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.068946956250244, 20.676140339566594, 15.474788692597482], [9.0568025837971, 16.74218161863951, 14.428113136610776], [7.517047298278554, 19.423495120237547, 15.508486667906583], [9.861249897814657, 19.953367232296877, 13.76557178365474], [11.183946577715433, 18.702767872355906, 17.8644214206796], [10.768275876832496, 16.209513995788164, 16.78585051392172], [8.444122850169235, 19.583536100445457, 18.19240173966183]]",[-40889.87890625],"[[-0.18071975268063317, -0.5188427333693942, 0.4754124061541261], [0.06395036428149592, 0.9504545732488917, 0.20226997992953136], [-0.2874287688172075, -0.4949877679759774, -0.28863220002640366], [0.14167033055733894, -0.5479959739685336, -0.17511808713460142], [0.837241639547461, 1.6464680093824, 0.328980801293412], [-0.2848316960820688, -1.2741689810333594, -0.9427895962782992], [-0.28391273188348126, 0.2426500515165853, 0.41055192227379406]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.042378499430162, 20.477130648614835, 15.573738102483185], [8.909513384713142, 16.99163006822367, 14.256701147168835], [7.444130162925681, 19.2763883974805, 15.522534609832645], [9.991374189125699, 19.715203604330036, 13.697433568843238], [11.369364549719114, 18.802197947455277, 17.956571948699956], [10.893463271579028, 16.019754214642997, 16.75256438848569], [8.49236108557988, 19.720679359014156, 18.42093499371107]]",[-40889.91796875],"[[0.20818295481797533, -0.06197030522319969, 0.24293349008536236], [0.7923429545071876, -0.6111839543202965, 1.0018627808620035], [0.3453032530241409, 0.3268603599251083, 0.5042528975922891], [-0.4692020058879959, 0.16292997156673072, -0.014065731535325551], [-0.45615997506738365, -0.3212290752543277, -0.2499150674588854], [-0.550566050105594, 0.7440740655849029, -0.6449502707548836], [0.1266989428607262, -0.24856338635967035, -0.8452444596597198]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.153731886152805, 20.394385471323087, 15.579061810650733], [9.021389840838163, 17.02474666118379, 14.447820977770235], [7.411088210946128, 19.37114747668811, 15.527641075139403], [9.885766091655048, 19.85851231816985, 13.827918738044467], [11.289542452704675, 18.856558786235297, 18.019578182945942], [10.90744258583632, 16.21346512136263, 16.702427498506086], [8.398556400284754, 19.7222744096555, 18.231111913266624]]",[-40890.3125],"[[-0.09999020565101406, -0.015311570543445932, 0.17728815082127775], [0.37863926939640474, -0.36599216023911024, 0.40522366798868165], [0.05446622797715424, 0.016788485004489644, 0.03060420233056375], [0.11465810016313441, 0.1187169486955563, -0.19397965890326074], [-0.26002135964922735, 0.05710551824947834, -0.2478597778806108], [-0.4054537304264008, 0.1713592865065362, -0.3984309125354324], [0.2257705956898853, 0.0023005230756720555, 0.22100469339826814]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105933374642444, 20.409978553666104, 15.613960194869142], [9.038221456805896, 16.959602334349793, 14.495134788373024], [7.376310787796726, 19.4614111518108, 15.566545015646051], [9.956243612657465, 19.71502190720456, 13.926342652027312], [11.174110842591721, 18.679691453020382, 17.956659046797157], [10.700595074756823, 16.23723599220295, 16.51463529284698], [8.649864061063338, 19.701454967694733, 18.31762095247218]]",[-40889.86328125],"[[0.32422662323867457, -0.033693574743841194, 0.4811835589139984], [-1.2338576607827452, 0.3111264854545794, -1.033714138606232], [0.46807298244531287, -0.18578714269517121, 0.45911561404709456], [-0.32776070932654466, 0.490859551042017, -0.7764766681508457], [1.6020701755140947, 0.082401844869822, -0.012766547249402321], [0.9123950263884708, -1.1565013515385405, 1.0622636838502475], [-1.7483845380060115, 0.4909748393713345, -0.16340248916623948]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.223643483818357, 20.15818117996195, 15.47625933522572], [9.057972059442573, 16.992695046838147, 14.53649554182787], [7.482491385206101, 19.277720861594293, 15.561375668582743], [9.940298350768943, 19.7736774700442, 13.82928385016238], [11.155653264473976, 18.81138249670345, 17.984341395458173], [10.867736098545073, 16.19465669933391, 16.660021647186184], [8.518119086027859, 19.644256330012315, 18.22808171758426]]",[-40890.14453125],"[[0.2005899687755918, 0.1561846272819163, 0.4973052073771158], [0.025113953030353686, -0.7627932495819831, -0.24866386512661345], [-0.28430991611882855, 0.3214406771611705, -0.02001992637237834], [-0.18585620256416027, 0.22418766944484475, -0.5228685689190232], [1.3394446983031827, -0.22604030456021107, -0.14504408256366927], [-0.003961117247831804, -0.2357473042094511, -0.0030673231346297837], [-1.0933848478940709, 0.5098065349047871, 0.4359186971595993]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.168952602649423, 20.457449776701964, 15.691310325296673], [9.080994418889809, 16.733598543548847, 14.562052774267686], [7.497234379142823, 19.395823518772367, 15.45152181724483], [9.875720084223675, 19.665821821690457, 13.494440229554447], [11.35278919349756, 18.994923897055124, 17.764609579874225], [10.876095300560108, 16.17709880626833, 16.689064756356117], [8.21636992618829, 19.58401340278254, 18.370093151933034]]",[-40889.55859375],"[[-0.05792487785667961, 0.9395165801493699, -2.4843724796902995], [-0.32207039209463273, 0.9395289214513485, -0.4566141864022907], [0.3218448033788807, -0.45544042573993493, 0.2645202270192808], [0.41982594791194866, -0.15693086467489387, 1.101289451811416], [-1.30070689405485, -1.390094944286437, 1.9875183469005042], [0.2805927159628498, 0.13551027251886344, 0.41975899634871433], [0.6595901402270942, -0.016391388186698108, -0.8311897735896652]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.157242847374148, 20.543713856024183, 15.67392977161355], [8.915972306051003, 17.015405058443786, 14.657558087946747], [7.480545799471496, 19.348851560009006, 15.528715295772685], [9.950034898705326, 19.822498079938107, 13.678826465696169], [11.158693453658103, 18.692330163410908, 17.927458019986556], [10.915049877195381, 16.090316099290163, 16.647974614467635], [8.441475641514266, 19.833323231659538, 18.278102434709684]]",[-40890.15234375],"[[-0.6643189157685921, -0.5221959679611851, -0.14264570479038735], [0.6439624523756735, -0.6248534889244332, -0.5012569436927811], [-0.22330464928827012, 0.6942409166368202, 0.34740934762889436], [0.19816541715769675, -0.11118201819456415, 0.6043998377784324], [0.3431631684168544, 0.578311868058248, 0.10016344667753979], [-0.3032376681193485, 0.04972380501255151, -0.2421521828259287], [0.008862864878316553, -0.06361591499787365, -0.1627645981202164]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.04553914506608, 20.48513450254641, 15.720843383916028], [8.92404391455892, 16.897705785319964, 14.530666504171206], [7.436063321765322, 19.39102237421317, 15.653040202494026], [9.887238711030264, 20.02739223494111, 13.88825642649057], [11.460510832519848, 18.835382508182363, 18.047800088107266], [10.782510889107131, 16.321658144505065, 16.82539708166445], [8.342985498097502, 19.742879894176106, 18.310094955244075]]",[-40890.05078125],"[[0.2535787372175316, 0.23846197926802834, -0.16310742920476584], [0.522838744105908, 0.612598061838687, 0.4068402757037057], [0.06411033840839457, -0.08685551222137852, -0.37483881687416143], [-0.35797396492146955, -0.6212513714094057, -0.009339491102942373], [-0.832322602267125, 0.39885961851291685, 0.2843678173939452], [-0.3185848484612121, -0.4729723764866661, -0.5979103698213093], [0.6648706748112223, -0.06422320989940793, 0.4450333143138626]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.146438742879187, 20.239469070110445, 15.617901474248029], [8.999339326653784, 17.071705798805166, 14.386785493559518], [7.465309231615623, 19.51552439692623, 15.645823426058202], [9.905827149183878, 19.842576515879042, 13.72640759965879], [11.130119217900543, 18.845006339519845, 18.007586886543436], [10.681636895184704, 16.202449581800696, 16.613213359851045], [8.546014429940783, 19.63961980969477, 18.287411900328024]]",[-40890.08203125],"[[-0.06746856094306843, 0.19930837598719736, -0.28335300241665656], [-0.20724686706289236, -0.20330443814580268, 0.2972904461179137], [0.07315774688896566, -0.1659192405943336, -0.6700514505376894], [0.1434667099045191, 0.31338489229458644, 0.3567416344968067], [1.7708549635836948, -0.8055167801485138, -0.23768200898297567], [-0.020848552240481932, -0.019622922114351644, -0.05369448522675405], [-1.7034416299669812, 0.6729475427353533, 0.582028656837494]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.953493840592202, 20.306116431137013, 15.577253981603109], [9.160812263688278, 17.099155180993765, 14.540742197964995], [7.586242893674413, 19.5430195884937, 15.433292278438444], [10.005507042483226, 19.974658419653892, 13.70731670831528], [11.304566588876042, 18.80530176775484, 17.8653691665869], [10.643778578504891, 16.25641161587118, 16.559134270666146], [8.548322276306914, 19.71832196973638, 18.365406600091223]]",[-40889.65234375],"[[1.8092826926198133, 0.9719577492839963, 0.30190141364760686], [-1.5835931895683462, 0.5608993194081605, -2.2169282382776276], [-0.2686544603379558, 0.0603300947681414, 0.9749453728046685], [-0.9385678425597588, -0.3281772282683251, -1.0005839134444627], [-0.06481734074549826, -0.2597431147116997, 0.9458332698787915], [1.4127885417415686, -1.086896922599695, 1.7527842121614112], [-0.371082484506492, 0.09878559173371163, -0.7663634854002324]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.199478562918676, 20.36173863364373, 15.640041019329239], [9.158707682815832, 16.97760599380687, 14.755509683536681], [7.297575428479025, 19.46851562000471, 15.477047447232511], [9.887439163218454, 19.940142494691273, 13.913815225041912], [11.280621864688591, 18.872521114822998, 17.851496805615497], [10.864584790803226, 16.21904081218787, 16.654821189078405], [8.624821563500879, 19.767003371123536, 18.20341008801342]]",[-40889.7265625],"[[0.16331322041526036, 0.5533711252011649, -0.7590852025583052], [-1.6174978314292776, 0.8734988420980786, -2.0586243009134226], [0.8136486697106332, -0.22186477930199905, 0.700434193346455], [0.007324881541315002, -0.35009394076389855, -0.283620551559136], [0.5954313107863417, -0.3377447712052061, 1.0400215723591697], [1.1920664127365206, -0.8192356799605651, 1.4398483889925742], [-1.151010500599859, 0.2847003126380875, -0.058244723266293756]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.99399972374759, 20.50885884281735, 15.726727775908772], [9.053260078664364, 16.71285628793252, 14.50206385899978], [7.544950782312471, 19.440030736607365, 15.531522393523995], [9.799285013738066, 19.615788510658327, 13.689744467916421], [11.15115527182767, 18.848935275824545, 18.11589105610871], [10.717501791386274, 16.178728404268853, 16.6812090641952], [8.399610855767882, 19.704726864277234, 18.197853401881527]]",[-40889.98828125],"[[-0.4703283039598253, -0.4546200376909021, -0.44494620529072976], [-0.5799887424646012, 0.751212994558654, -0.4153700694104543], [-0.7285147691152807, -0.5038337047017466, -0.4019068402377279], [1.1244931564149996, 0.27192027737406427, 0.29436869429655255], [0.40358731419049165, -0.18498187274106226, -0.5495463500296055], [0.5784193402296456, -0.05383106230198479, 0.8228341979291823], [-0.31354162682971565, 0.16523095589856424, 0.6938079426257348]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.989095759925393, 20.333874188963108, 15.569632601715337], [9.257546588574701, 16.864682382234207, 14.663729545722848], [7.485435546183912, 19.192590015722576, 15.360350483839301], [9.804426083452004, 19.694549052862747, 13.594832310735821], [11.27754930253713, 18.827119185529394, 17.92505967594125], [10.82298522029407, 16.14280462428438, 16.673772232890904], [8.518894511118013, 19.67204368301483, 18.164515741427007]]",[-40889.87890625],"[[0.024288793011222443, 0.29063997559206034, -0.6872778512162651], [-1.5608080607902062, 0.2236394585265334, -2.2384334711963954], [-0.32702712176809523, 0.11491119969788054, 0.9224855834187901], [0.840028202690064, 0.08429957715950209, 0.18724650165415024], [0.16870019872895464, -0.19714474006196825, 0.25278148910970877], [1.498614069468643, -0.6489488525959765, 1.8270464541553773], [-0.6384237788918246, 0.12073871107012216, -0.27795805367876764]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.899307554023846, 20.541061483508795, 15.549937438455633], [9.014606462034358, 16.98074591654238, 14.299171110896417], [7.538073645299855, 19.26300996961405, 15.477870749656573], [10.126407850862378, 19.990114112148287, 13.701045081769491], [11.30944362512373, 18.85503310204168, 17.997144582666774], [10.768373444085277, 16.054283832230702, 16.516959108977073], [8.257340735054091, 19.73465173467084, 18.29833293179056]]",[-40889.66796875],"[[2.0685749898546497, 0.44968907048532003, 2.2320998121767532], [0.6792575475928697, -0.08268816307572739, 0.21637907057247532], [-0.17033958643054767, 0.5606293534273769, 0.1642853036344478], [-2.4504385272371683, -1.0822283109053432, -1.6199388381164777], [-0.8027728973419205, -0.3617205785138308, -0.5386788051955451], [-0.04248713806933829, 0.8332446003691155, 0.02649193138720164], [0.7143238145025447, -0.3238552528932995, -0.48931220888434823]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.184287266791786, 20.410630526210255, 15.590802232913902], [9.156523289354142, 16.986547417989172, 14.381172347005988], [7.561268489343339, 19.204569664683813, 15.580661563383908], [9.978887537895382, 19.75474019412179, 13.62549850684997], [11.352045902527239, 18.692498482584785, 17.765295475900025], [10.851686482788075, 16.347794971618544, 16.815931627896237], [8.301770480251115, 19.69538496472297, 18.120109022957518]]",[-40889.3984375],"[[-0.29312870198024454, 0.18895870303741752, -0.58506821667066], [0.3412408049453085, -0.6833075515255402, 0.27133673947883896], [-0.7034326155063587, 0.0838976620917297, -1.7992420150183246], [0.2749024501530294, 0.2807919765677139, 0.40321661233230705], [0.2393597061427942, 3.3217868974654614, 1.8522720753998014], [-0.8705796099592046, -3.4449767453748246, -1.786389063228444], [1.0166101225056117, 0.23980029062343314, 1.654222460792338]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.032637685524694, 20.399397961716936, 15.710338405756492], [9.062163428445306, 17.12087661732949, 14.597851069129526], [7.547306221743698, 19.372497607190105, 15.589145280862555], [9.814626059599712, 19.936476171404994, 13.805746122824447], [11.172507670959519, 18.702886880939808, 18.000907806327486], [10.812023192498446, 16.301045776873135, 16.479701557020178], [8.390707785833602, 19.788397094378993, 18.30778316209564]]",[-40889.98046875],"[[-0.035666789521748406, 0.08650789888231235, -0.11424245539691076], [-0.9966218412883904, -0.4907909539718522, -1.743257241254785], [-1.136661680165979, 0.5195914390227675, 0.4271303017543058], [0.7672376609570556, 0.41624563336375014, -0.24353759681721882], [0.06272142771487717, 0.6545970551348861, 0.32971140637054996], [1.132518088026637, -1.1286696586929517, 1.1111882044401498], [0.2005075905848841, -0.06357266901885669, 0.24076995700431642]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.063547157361638, 20.260335009385845, 15.52166034189492], [9.021982363740696, 16.897436795894365, 14.425745414902208], [7.388100810753411, 19.38605998580333, 15.53477397242717], [10.008413166377483, 19.83547123223005, 13.65688626217357], [11.221481956270127, 18.65266823902877, 18.087383970192267], [10.86101058508148, 16.265350226261695, 16.768562893715554], [8.447173677687367, 19.613321708716565, 18.13469976083394]]",[-40889.91796875],"[[0.4496746208775867, 0.0988216386199077, 0.6610566982788941], [0.2877413637119092, 0.3586301622320944, 0.5035019807889779], [0.4398061558607923, -0.3506515105028771, -0.806210464163899], [-0.7953115518539762, -0.5062853557619031, 0.10936558423166862], [0.3227831537059931, 1.4245343758997782, 0.06837425824202888], [-0.5740489766664452, -1.3579864760843194, -1.257594098255075], [-0.13240319547945573, 0.33462869529977224, 0.7067817363308233]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.998504085466003, 20.20948437056412, 15.489945422421474], [9.013070161286082, 16.981046759842595, 14.42678648331806], [7.428559660417698, 19.32191350733116, 15.49659074361376], [9.912705721202562, 20.05157714628211, 13.824284297979263], [11.208011889934623, 18.75771394299925, 17.823842315586994], [10.821029140600638, 16.025747490177018, 16.674057307404745], [8.43809484643981, 19.58607287974179, 18.191640748073006]]",[-40889.9375],"[[1.9409206759544992, 0.6436827161974901, 0.8372503813030291], [0.3840683109810097, -0.13310377005511217, 0.10919116049703659], [0.020741532583490138, 0.08761697055346315, -0.023923464761607692], [-1.7874858964417994, -0.7072908150374438, -1.2861415866154275], [0.1242139188631356, -0.4366029195101341, 0.7050662953557866], [-0.43150282504535253, 0.37738400471889816, -0.5950471877622552], [-0.25032099344980085, 0.17431235438166828, 0.24917289241114246]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.971848695011648, 20.32542102398155, 15.752617893434698], [9.013635652247418, 16.91633735856603, 14.553908012469407], [7.314534176492342, 19.48195663721689, 15.584614569649252], [9.764952042060521, 19.84263897911604, 14.015518870957846], [11.11483131365991, 18.849761208856787, 17.86505838154251], [10.752897075712832, 16.217488197758602, 16.584965910259328], [8.562392280262983, 19.731300708328135, 18.13921825921593]]",[-40889.58984375],"[[0.9814862628533696, 1.1925312684443843, -1.431534979447185], [-0.8430327955009569, 0.5209417831476015, -0.8044225180397375], [-0.22920446012127016, -0.42415183136593426, -0.04107807505813154], [0.20719981584909866, 0.09872799899114446, -1.0798598093672678], [1.3069618772743783, -1.3960223687826145, 1.645959444896695], [0.511521461658908, -0.6222294195912161, 0.7026617983536069], [-1.9348441273927461, 0.6114276950343756, 1.0172323298137034]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.98081964853019, 20.4298574922554, 15.58003579669334], [9.02822759788934, 17.02847480768641, 14.109696712554088], [7.451461645234397, 19.301384886956665, 15.642446691683359], [9.968121588863209, 19.935578672253108, 13.699964442060159], [11.292408456217743, 18.979846038769875, 17.859016296173046], [10.963124864683754, 16.39189649217882, 16.60406582487639], [8.46159837702703, 19.712130713143452, 18.45251298632505]]",[-40889.81640625],"[[1.0245435227942405, 1.0019882507654534, -0.5254227042076944], [0.5752918486198815, 0.21326047498455422, 1.260587378205821], [0.5094716742444322, 0.05416582011815651, -0.1463710296368354], [-1.1394806392262762, -0.2838780219716663, -0.163056007113188], [-0.21984096004377013, -0.4794190098415049, 1.1119590215929018], [-0.5605779313357989, -0.4049671745958913, -0.8839025596661066], [-0.18415685670378745, -0.10454661434154312, -0.6692914320241691]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.09672170920483, 20.330781936557774, 15.683431883738214], [9.072693494170796, 17.05934135765331, 14.289230433509243], [7.309112460717344, 19.54646927199031, 15.504300851334307], [9.986761310714023, 20.077493511502016, 13.61027752281872], [11.340695219873195, 18.86101307208743, 17.906927627330024], [10.852216511456772, 16.259568548902344, 16.78252955474764], [8.535230842721704, 19.722883368744444, 18.385111303226193]]",[-40889.6875],"[[0.36231249820998335, 0.9566077407270958, -1.3350990173439394], [0.28041716094220304, 0.6817042107101433, 0.8682208786185293], [1.3324353530002075, -0.34565081494111544, 0.2907980985236622], [-0.45233165177150514, -0.7455174836954928, 0.9068075019176229], [-0.3758159908804151, -0.2700419826350006, 1.1657413871741622], [-0.656281642854976, -0.3401497824283015, -1.0721413534214346], [-0.48552512610591525, 0.060677913795573885, -0.8236857477657112]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.299560007667937, 20.511809652129628, 15.637474790656077], [9.097936563774836, 17.110630458797374, 14.556117077278811], [7.423519996675649, 19.599339159319936, 15.638113722676337], [9.983513054377852, 19.805184740262817, 13.68198938526395], [11.310722177345987, 18.808793500306972, 18.0197712275141], [10.764255106049362, 16.17858727079171, 16.63246419249691], [8.498272818758464, 19.556711174662148, 18.342068981631876]]",[-40890.1015625],"[[-0.8432796215405307, -0.47242288001606536, -0.11974935002816454], [-0.6444499338038313, -0.03719536261599121, -0.4413843512734077], [0.6113598178734927, -0.3383920210718963, -0.3650535013794484], [0.3690577396506146, 0.523423413287148, 0.8271994192832249], [0.28716996143029627, 0.046315317383360324, -0.47063102581294397], [0.3326535213401759, 0.01256594452794802, 0.48222213089759597], [-0.12331722043020124, 0.2647902958442476, 0.09367526427270612]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.151861622549452, 20.431597257749203, 15.600344444365565], [8.97202708067604, 16.952724049458343, 14.61689903368193], [7.370781390125116, 19.375439435471197, 15.490209470537971], [9.949809430062134, 19.814757233011466, 13.890564310119533], [11.193574315159527, 18.81805801906012, 17.95816237235645], [10.986872369846207, 16.19655446391387, 16.60335559229364], [8.473512856341248, 19.68431218252194, 18.24389387865074]]",[-40890.24609375],"[[0.08523988152609444, -0.018515660500824378, 0.3270069128861051], [0.22606035917592646, -0.04009036466531359, -0.2525632537530525], [0.3414385228874253, 0.04912166774680251, 0.45506597006906513], [-0.3680911071731344, -0.13977506652805455, -0.4977876494402991], [0.5600847934775675, -0.02609151784450333, 0.03652922541506443], [-0.22073657861278131, -0.005357847698815445, -0.01083883073812318], [-0.6177819228906489, 0.18009769963881608, -0.0447133084001352]]"
