atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.101241731598464, 20.46433710243342, 15.648546897587744], [9.040818539608031, 17.01411353791522, 14.486748833949896], [7.430576977045376, 19.48349790900212, 15.393672147661153], [9.963752847398299, 19.923605717741474, 13.849256641058894], [11.250139249568269, 18.85353054623257, 17.76053772444795], [10.668543289718192, 16.100786908093863, 16.673977946111524], [8.554721112800983, 19.803271952012636, 18.016826010431984]]",[-40890.0859375],"[[0.6708238103531886, 0.6611698268803653, -0.677503025828234], [-0.09343923687236383, 0.16425131363191486, -0.42632755148268414], [-0.11097216463883498, -0.09605024499432013, 0.026589042007146384], [-0.1516437480630437, -0.2548635181756039, -0.791272346560537], [0.17259768473800527, -0.9026916777077328, 1.1144216255585644], [0.10237505941421102, 0.15947389279178426, 0.09934866363648895], [-0.6099102291119135, 0.2544367662375994, 0.6625895908288294]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.068015545702208, 20.296551707913014, 15.621922739475407], [9.04134445364199, 17.09023933325138, 14.42466852329177], [7.41235822524417, 19.29178927540926, 15.675395538878451], [10.004505216029239, 19.92917298570859, 13.594357256352835], [11.419558326144092, 18.83883911162389, 17.86495603197254], [10.61507572062833, 16.42449217483785, 16.517295147545465], [8.28840609981528, 19.675924583311676, 18.243770273312897]]",[-40889.62109375],"[[0.41614664583746275, 1.0601065271085575, -1.2094177690976302], [-0.7975664105696644, 0.25083649991786866, -1.342079566275631], [-0.25712022808658885, 0.3247890266542614, -1.2737030968836645], [-0.39101291587068826, -0.18462016974890377, 0.49214299502570824], [-0.8952010216275893, -0.2679835048870482, 1.2547453143816627], [1.047266945062487, -1.303558763253757, 1.1332102293792745], [0.8937396057849472, 0.12041984268024798, 0.934651021844275]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.139821650922558, 20.52830275138952, 15.706824632717446], [9.039456823102585, 16.90992701146352, 14.47212644686141], [7.497016961922959, 19.207921730671025, 15.630638633753119], [9.99539402989551, 19.830645765929475, 14.089467896973915], [11.30065217423395, 18.738516436282133, 18.030908105035135], [10.865310812882564, 16.04996596582503, 16.514992224690868], [8.522612211284669, 19.786743185720322, 18.50769961979112]]",[-40890.0625],"[[0.5708191550944411, -0.11829821860383798, 0.8744984875583517], [0.10606860540806397, 0.07652219149672043, -0.17224307799448452], [-0.09550650779797608, 0.42243201951311343, 0.9174796428036875], [-0.7402564895061641, -0.09271778492752678, -1.1898784027398837], [-0.11790982754615056, -0.21464979705480422, -0.2231339793663233], [0.2677512312993911, 0.37648735770805536, 0.5888775652147462], [0.018745116157863007, -0.4480194465938793, -0.7861100827870379]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.90287736724858, 20.526202760258347, 15.709114950416762], [9.027053032035496, 16.971126022896733, 14.50035326913609], [7.4184506973433715, 19.39446822563559, 15.517010956255504], [9.779747772695849, 19.734264792345964, 13.717806759590019], [11.326406942601423, 18.638923786728036, 17.85286697921731], [10.996785807074858, 16.309870648185672, 16.504854282483482], [8.326990411737, 19.715451092253446, 18.138626899933758]]",[-40889.8984375],"[[-0.14369420123765947, 0.09920159645457634, -0.6092114028873706], [-0.2531205663815731, -0.2950401639683759, -0.2366702793311817], [-0.47712501891412595, -0.3416387090899378, -0.43974902591704934], [0.7804721646664438, 0.6352222394701884, -0.03101352217952334], [-0.37204279206670815, 1.776548931784109, 1.128580698474522], [-0.22832118285423764, -1.8198967265423946, -0.6872927636228227], [0.689027744992659, -0.06310364812157523, 0.8666360497561004]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.349376035482251, 20.365822363469213, 15.606986076359634], [8.960096601686917, 16.854023234073473, 14.617694188499781], [7.3447073958614, 19.312880837927043, 15.563051703928437], [9.983459452789763, 19.872924788797228, 13.782308652337829], [11.200470082692942, 18.758098781345225, 17.882718597823], [10.722400998827972, 16.125349204427838, 16.713824932708217], [8.24852578047238, 19.79516118027129, 18.177191665798112]]",[-40890.0625],"[[-0.8895204231709855, -0.31499409522842325, -0.16322060922832865], [-0.17734090988723664, 0.6308996984521553, -0.6252808065054449], [0.37233810913863963, -0.06856225740883745, -0.807142746684205], [-0.061443023096160544, -0.4644493190739142, 0.4541495769750564], [-0.2062558605140043, 0.47461901470317164, 0.3198051461164458], [0.18853709330857082, -0.21387764292767142, 0.2424475513199518], [0.7664915264082611, -0.05638807722778435, 0.5819792916295793]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.243824532689047, 20.38856080439781, 15.647879099241868], [9.025345005312518, 17.077538190644415, 14.56280018852774], [7.379693968703475, 19.287271303992448, 15.71069454896949], [9.750227081384349, 19.896564362303476, 13.819752623639518], [11.288890655029828, 18.822205499194855, 17.72790931328054], [10.917511995755234, 16.127283522389252, 16.860765975457248], [8.348255375872336, 19.618896616118878, 18.346647816331178]]",[-40889.87890625],"[[-0.4020755561201948, 0.566733669918582, -1.2565378884940663], [0.4020801841084368, -0.7185548241975692, 0.1843861992322246], [-0.13143882557400496, 0.16593677552756164, -0.5707255668877695], [0.4877693918707384, 0.09545971369464024, 0.31426770676279475], [-0.42079741406603716, -0.04345070064795129, 1.6559913807426154], [-0.5914378711544068, -0.14815285653209903, -0.8576911769261354], [0.6492810393075692, 0.08222608416080894, 0.5294475113154917]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.24760801801345, 20.47438033543923, 15.571292256043781], [8.987905494425592, 16.75213753992545, 14.512028595936462], [7.709082018948031, 19.385330135081475, 15.57832116061843], [10.004560693965027, 19.642115004443866, 13.647746235973953], [11.36385908317712, 18.69750251625441, 17.951111466186344], [10.682025544949719, 16.170296130125973, 16.663148585949735], [8.416412836118454, 19.75745243673985, 18.148967122821237]]",[-40889.921875],"[[-0.6847067466373732, -0.6704761970141224, -0.10669261248936103], [-0.2924691108115756, 0.660836611726941, -0.5663536606618218], [-0.9498735036140622, -0.2955957282457829, -1.7280944091112282], [0.6093672118248514, 0.07967971360796598, 0.42510905360065565], [-0.28513138403178445, 0.6206127090320088, -0.2614462658068492], [0.5932916375557878, -0.4895860829440918, 0.6003503480666776], [1.0227298656242902, 0.08702479374685276, 1.6418359073730686]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.261524900916632, 20.513458301583533, 15.538371055393222], [9.109551915428383, 17.061487645074394, 14.336659218606416], [7.727834093602194, 19.315452557542994, 15.498506492966134], [9.963367920237788, 19.83778912086036, 13.870164434179678], [11.200033693642638, 18.793349928847793, 18.03119529706577], [10.87966025323168, 16.037927664217342, 16.547164994109163], [8.441095526182464, 19.89805039256396, 18.2340293945884]]",[-40889.87890625],"[[-0.264715579545185, -0.5016872951771959, 0.6739564441721104], [0.49962403517472687, -1.3750508971744249, 0.1442639580123419], [-1.9070402024766093, 0.5214364636685803, 0.7501341590773509], [1.2981095642092535, 0.8950195016443194, -1.1610604341778317], [0.21997614872252824, -0.12480172479196186, -0.7019912542794319], [-0.15843238974896673, 0.8030377211135463, 0.08262337124033932], [0.3160342612968598, -0.2213121975059036, 0.22007302794306088]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.029880214423866, 20.534985441127635, 15.78450421722697], [9.14695738862316, 16.863749653551135, 14.585502629722507], [7.441136495931965, 19.23509024698179, 15.45120541559172], [9.690065764968933, 19.940763420699845, 13.702428584935241], [11.412186307591087, 18.822658293291553, 17.969708543692995], [10.842126995563067, 16.334391772082967, 16.46012505115854], [8.204173546094372, 19.87249209284392, 18.296074302066778]]",[-40889.34765625],"[[-0.48168101622792237, 0.18182825870877664, -1.085868994989054], [-2.2107524450791294, 1.0929302766045228, -2.6778573552283977], [-0.3500882329117334, 0.0498865405057679, 0.9631167490790186], [1.09464931712597, 0.0032745212535498606, 0.37881790974254614], [-1.0273624818545375, 0.06416602853357337, 0.3895397757911664], [2.361385749042669, -0.9422460647703216, 2.607152493529787], [0.6122422209649684, -0.4437744500899456, -0.576601569292369]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.202702863721044, 20.402021965088966, 15.686683632819989], [9.010810322443275, 17.05933518500222, 14.40282820384144], [7.454502591718261, 19.49752617632943, 15.613280404279015], [9.657382894035031, 19.91299913257807, 13.725823051654945], [11.242758357486453, 18.724696167938838, 18.143334505444916], [10.815694306877976, 16.260866833935896, 16.50364504502286], [8.426752972730746, 19.645410201670636, 18.119456776305984]]",[-40889.7734375],"[[-0.9476304719794368, -0.31648471881908163, -0.21651595618025551], [-0.277980062333963, -0.10693717595690522, -0.04914155781182481], [-0.9687068446544452, -0.3927575131716496, -1.4532145332564015], [1.5192728947600393, 0.48916596445590094, 0.2657576482310099], [0.04645190988521854, 0.2655495430263944, -0.8759784153539619], [0.1099809524015806, -0.14274212121209578, 0.2331379415944253], [0.52409190047766, 0.2132255079622813, 2.1034494523627396]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.144668227823708, 20.460928549515074, 15.684086633106734], [9.047285987107363, 17.066816220472663, 14.622738509913756], [7.557676481036566, 19.289423339872783, 15.394733105261837], [9.942722571087813, 19.89665252607914, 13.897521241424013], [11.085958279735326, 18.650216784032775, 18.06008856702929], [10.804295393021173, 16.275976781318604, 16.551387807199614], [8.57287940772237, 19.78952042873613, 18.281577633622632]]",[-40889.59765625],"[[-0.06096335782592247, -0.27524960069327137, 0.46862366162401997], [-0.23319882535085348, -1.0747371406042838, -1.811109205312658], [-1.450721076035792, 1.30714802524589, 1.72392716280976], [0.7874989934805553, 0.31652991883757853, -0.8337166551698001], [1.4484029681474633, 0.5845030878842196, 0.05251871910282678], [0.9615710010061886, -1.2419041896728453, 0.7898263573453682], [-1.4601498307475045, 0.37974962661984496, -0.37981822369000984]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.20103758379538, 20.46485375797395, 15.52777854485406], [9.041169079218252, 16.879121805760207, 14.494036931149829], [7.436294655856252, 19.331513089871333, 15.469439210134938], [9.792070628331093, 19.740002757659116, 13.88289338636652], [11.24510793135713, 18.783435702759167, 17.98743170096545], [10.780066403699275, 16.297561667759453, 16.671297942536427], [8.434670873974792, 19.681908662502273, 18.376745620453935]]",[-40890.07421875],"[[-0.6128505443083342, -0.4005903832712437, 0.23144944579537544], [-0.34032585166986407, 0.12452857064150037, -0.31643473654606796], [-0.44591535745069727, -0.06723289349736719, 1.233268363613263], [1.12579156422734, 0.4404248150445652, -0.5922817076771991], [0.15282990144946973, 0.8578660120375, -0.08592610933820068], [0.2765956253624129, -0.8777308802349346, 0.1738825685402607], [-0.14320342879564057, -0.0828132216024447, -0.6568760822336158]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.057943629947587, 20.43858472658758, 15.469233298408822], [8.967748955923351, 16.962879415652207, 14.603584888812014], [7.58512268386438, 19.367575367218283, 15.437459361355728], [9.873603752878521, 19.764556956305743, 13.915182539881304], [11.263801598229131, 18.77810350731621, 17.98840475717969], [10.77160279241187, 16.252759405048796, 16.64262794663889], [8.440850576917747, 19.892026494478987, 18.213483262879418]]",[-40889.8515625],"[[0.8165241930716659, -0.018530279801459958, 1.054594078891413], [-0.12843736951069815, -0.7640258371171038, -0.8186237570707889], [-1.9020116361412125, 0.5378869049852465, 1.5147436369338634], [0.679505402074275, 0.29377872863988, -2.0300824689831436], [-0.16683429671396122, 0.6545456330433083, -0.1887965691826726], [0.4676337863611466, -0.4989128162261137, 0.5241052702214701], [0.23889701016277684, -0.2022250370214923, -0.06361591499787365]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.260644011799092, 20.413835170839615, 15.688262237854687], [8.967255156616638, 16.946288724611335, 14.311291143384798], [7.596078876965855, 19.428550364172413, 15.516588743825166], [10.093924742569975, 19.904016741405137, 13.7196407951614], [11.334569261235965, 18.780937698870545, 17.934719454442902], [10.769092160636625, 16.106038703089236, 16.644914721142968], [8.564580483276385, 19.547448490146664, 18.233742674189312]]",[-40890.22265625],"[[-0.15081554385609108, -0.011438031802443092, -0.40841579716755905], [0.6666061704019743, 0.3356195990044772, 0.5610145048932949], [0.11968435250441016, -0.007855835205692809, -0.3160630576681434], [-0.18165486341597617, -0.3681438662390933, 0.4243932066638006], [0.2500757100729746, -0.49032183023038756, 0.006350026671391509], [-0.29037911132148597, 0.2725013984309854, -0.4979321455176328], [-0.41754938907361466, 0.2648858895124908, 0.2238072488113519]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.971848695011648, 20.32542102398155, 15.752617893434698], [9.013635652247418, 16.91633735856603, 14.553908012469407], [7.314534176492342, 19.48195663721689, 15.584614569649252], [9.764952042060521, 19.84263897911604, 14.015518870957846], [11.11483131365991, 18.849761208856787, 17.86505838154251], [10.752897075712832, 16.217488197758602, 16.584965910259328], [8.562392280262983, 19.731300708328135, 18.13921825921593]]",[-40889.58984375],"[[0.9814862628533696, 1.1925312684443843, -1.431534979447185], [-0.8430327955009569, 0.5209417831476015, -0.8044225180397375], [-0.22920446012127016, -0.42415183136593426, -0.04107807505813154], [0.20719981584909866, 0.09872799899114446, -1.0798598093672678], [1.3069618772743783, -1.3960223687826145, 1.645959444896695], [0.511521461658908, -0.6222294195912161, 0.7026617983536069], [-1.9348441273927461, 0.6114276950343756, 1.0172323298137034]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.10461416722842, 20.464877531739877, 15.74360155431077], [9.08082614624367, 17.021362554202305, 14.375397184398569], [7.646890055792913, 19.368762955118797, 15.61256684535275], [9.93508328223369, 19.93686539596034, 13.74001551372138], [11.113177129960429, 18.72168225955086, 17.93818794855773], [10.832847135577058, 16.08497459236019, 16.587423722588], [8.38352031311502, 19.64991755257887, 18.19300702906192]]",[-40890.09765625],"[[-0.25271690296268706, -0.13714323245900925, -0.25896530415449326], [0.2278416718502743, -0.1715521193499531, 0.11435918354479245], [-1.1039150638073805, -0.08432585384829837, -1.7690413064137447], [0.4731424807656056, -0.00024127620749590022, 0.2543036344425044], [0.6580551907934957, -0.13248469949460662, 0.1401126011371715], [-0.1671403610030325, 0.2219942087065005, -0.26585488740618357], [0.16214208227957508, 0.2899997705519163, 1.773689863492381]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.146438742879187, 20.239469070110445, 15.617901474248029], [8.999339326653784, 17.071705798805166, 14.386785493559518], [7.465309231615623, 19.51552439692623, 15.645823426058202], [9.905827149183878, 19.842576515879042, 13.72640759965879], [11.130119217900543, 18.845006339519845, 18.007586886543436], [10.681636895184704, 16.202449581800696, 16.613213359851045], [8.546014429940783, 19.63961980969477, 18.287411900328024]]",[-40890.08203125],"[[-0.06746856094306843, 0.19930837598719736, -0.28335300241665656], [-0.20724686706289236, -0.20330443814580268, 0.2972904461179137], [0.07315774688896566, -0.1659192405943336, -0.6700514505376894], [0.1434667099045191, 0.31338489229458644, 0.3567416344968067], [1.7708549635836948, -0.8055167801485138, -0.23768200898297567], [-0.020848552240481932, -0.019622922114351644, -0.05369448522675405], [-1.7034416299669812, 0.6729475427353533, 0.582028656837494]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.030866582366247, 20.24902600716945, 15.588680646126285], [8.950882901344634, 16.994926390167162, 14.457430722669779], [7.4322183314697305, 19.4236995572314, 15.527449512011238], [9.898644761622554, 19.789899153596526, 13.669155879056479], [11.3425305596432, 18.782638852224363, 17.90174913332488], [10.889265023650704, 16.111297072896402, 16.568480949441145], [8.538316997703385, 19.71793981213658, 18.151334136397168]]",[-40890.23046875],"[[0.46373095245457185, 0.6593160604789843, -0.7704746816218805], [0.28117867069637925, -0.2521915234530363, 0.20922193817830556], [0.10260059670787143, -0.10923877735383766, -0.2762411214630752], [-0.11760191206178246, -0.0419497515013041, 0.09895590170101744], [-0.3110061577602872, -0.6239011517884115, 0.47005144741877025], [-0.3800008749592943, 0.24114029890785998, -0.22031887696289454], [-0.04747982206923204, 0.12442932600475515, 0.48608845511915044]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.154757000329612, 20.377478711259013, 15.580217388142485], [8.878457974318355, 16.897047328050952, 14.599681273667882], [7.42394978902051, 19.215458302141275, 15.664905514399907], [10.087140796331667, 19.943608978762374, 13.838191335869913], [11.261790757977323, 18.85518260312821, 18.02538740768693], [10.85129506805752, 16.17112543285084, 16.576104835972217], [8.507617290173865, 19.636137431534394, 18.280180971917027]]",[-40889.9921875],"[[0.8172327894936084, 0.09868994664337685, 0.8495515740502795], [0.5915396868957309, 0.018172032373855476, -0.37842910730812607], [0.1178145938325484, 0.5716532214198338, -0.27736232874783845], [-1.6198313659450798, -0.7067241435882561, -0.5544494464615523], [0.36965773261514484, -0.5191939462548709, -0.26793671078371234], [0.0937755373512829, 0.2537846826943008, 0.23759808812952066], [-0.37352559949944664, 0.28136836679220983, 0.3820568330247594]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.126180999400962, 20.533775165742274, 15.575244585188058], [9.012866999054998, 17.091253747341653, 14.472457713406463], [7.594003875938041, 19.30002084517149, 15.434253546714903], [10.06014687304731, 19.688746550124932, 13.78812001401017], [11.273548906697533, 18.663057489761986, 18.09241350563578], [10.797014836512007, 15.847523218451972, 16.432360189526182], [8.358652215448524, 19.700726045874582, 18.346391213555926]]",[-40889.67578125],"[[0.08148992549778061, -0.505732979654174, 0.9748785240856174], [0.5442231351094676, -2.174107005737099, -0.44932834451290155], [-1.099004254061697, 1.2694283784107987, 1.2355494475956559], [0.27257760597070374, 0.8741565306493592, -0.7310503924509838], [-0.4884186471990002, -0.053182886837646146, -0.9909381575062919], [0.06758379785029436, 0.9123317772158301, 0.5405166307485372], [0.6171370898622628, -0.3369348218407635, -0.5757006542479253]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.200930783991698, 20.52091678654269, 15.601826878539677], [9.098229286948303, 16.913523661370583, 14.395682140656886], [7.289670093917955, 19.269151868173807, 15.485519631397048], [9.961066533067811, 19.817033894733378, 13.914478218422868], [11.10935816390693, 18.936850677961996, 17.932175183181936], [10.75774575760174, 16.191178483600048, 16.607405173163993], [8.60670416738079, 19.80934939231704, 18.215015993759444]]",[-40889.8515625],"[[-0.19982907608651454, -0.15631760481073656, 0.13153606474917864], [-0.2554995580263302, 0.4420188998834782, -0.03100515066301447], [0.8567054154305883, 0.052064662034194485, 0.33195896314923407], [-0.35459481359552353, 0.010194367948796454, -0.411853672522087], [2.346981392749885, -1.0277219222746667, -0.2798759948504379], [0.2576240617398685, 0.0733968596148026, 0.4132618150778545], [-2.6462564230701537, 0.5981381696869991, -0.14698927744387574]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.145098460570818, 20.481534533575772, 15.642682624103028], [9.001346858953145, 17.01080612300582, 14.616174889327072], [7.433808723464434, 19.262421932122503, 15.78192157486382], [9.803209795074592, 19.731097436675377, 13.568622443520384], [11.333981610318089, 18.65069401513037, 18.01402872559303], [10.618252379133002, 16.334713909056447, 16.532816746820846], [8.585484603560909, 19.605007105874932, 18.33743267007981]]",[-40889.4609375],"[[-0.8761049136992434, -0.5007580979823845, -0.36429502552867526], [-1.9297461412337193, 0.4107100966274874, -2.4812470449641983], [-0.22144954591250804, 0.32378490747202093, -0.6852096546930045], [0.5588162104783423, 0.45219414909862604, 1.0842142320820791], [0.436467473720918, 0.8712049025927912, -0.1737900601975122], [2.118611770285381, -1.9000709664050648, 2.0434403857123185], [-0.09260136531219454, 0.34432623328416195, 0.5830087619029677]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.079492848876564, 20.42599442986596, 15.599357775333477], [8.919427247224167, 16.961267858589004, 14.347011249416806], [7.620001158128134, 19.448452677905944, 15.538177285476205], [10.146946452863974, 19.718173761227384, 13.721000792376309], [11.279157445875741, 18.8210947988919, 17.940079939499473], [10.825981755526213, 16.264104877735075, 16.494713475264668], [8.537970982590798, 19.609501574056758, 18.229486577313924]]",[-40890.16015625],"[[0.7779056880757939, 0.2601472923515014, 0.38482971789100273], [0.4592740455112459, -0.009244447651079056, 0.324105009992093], [-0.2353804590081348, 0.07340020205075516, -0.5201102879267879], [-0.9096583426746983, -0.015530803488678888, -0.5256201650393533], [0.49682837032191457, -0.36117545292101416, -0.006352587491552086], [-0.09911561871745819, -0.24189455814712374, -0.08272323294218348], [-0.48492801277851344, 0.29469805279310857, 0.41314884074265795]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.305041808798716, 20.26214164107809, 15.71712196596688], [9.103201426927384, 16.94567709899867, 14.444275732467847], [7.569977408716291, 19.390998730802185, 15.438525691393975], [9.938073407398878, 20.003454057226076, 13.500545991504044], [11.362264482899489, 18.91627186784928, 17.90721596613377], [10.748957732020777, 16.273546629988587, 16.661753082641], [8.455959548138523, 19.843195450310397, 18.309220721290576]]",[-40889.82421875],"[[-0.13276746957619315, 0.7965292269825394, -1.9261517370324281], [-0.19880701059431344, 0.6307963400480838, -0.3562650545520633], [0.3371622617518123, 0.15919873317975125, 0.3229163883452713], [0.4256507339133367, -0.5396985052715337, 1.2197906334107118], [-0.9353786444401012, -0.6386001566659366, 1.1889389211267565], [0.3288069432017873, -0.2539293844600009, 0.2406416074637381], [0.17159012027562912, -0.1627058740916345, -0.6848538138192859]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.157242847374148, 20.543713856024183, 15.67392977161355], [8.915972306051003, 17.015405058443786, 14.657558087946747], [7.480545799471496, 19.348851560009006, 15.528715295772685], [9.950034898705326, 19.822498079938107, 13.678826465696169], [11.158693453658103, 18.692330163410908, 17.927458019986556], [10.915049877195381, 16.090316099290163, 16.647974614467635], [8.441475641514266, 19.833323231659538, 18.278102434709684]]",[-40890.15234375],"[[-0.6643189157685921, -0.5221959679611851, -0.14264570479038735], [0.6439624523756735, -0.6248534889244332, -0.5012569436927811], [-0.22330464928827012, 0.6942409166368202, 0.34740934762889436], [0.19816541715769675, -0.11118201819456415, 0.6043998377784324], [0.3431631684168544, 0.578311868058248, 0.10016344667753979], [-0.3032376681193485, 0.04972380501255151, -0.2421521828259287], [0.008862864878316553, -0.06361591499787365, -0.1627645981202164]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.106965936011319, 20.434405310940566, 15.580519696349917], [9.08521622382192, 16.932060346167113, 14.275026320835195], [7.488678168057281, 19.35304206402586, 15.451075716041354], [9.913809328764483, 19.91584016098512, 13.629402245261717], [11.23001104631023, 18.772172050321196, 18.040658332855326], [10.854711045914321, 16.029879638518352, 16.740882334966393], [8.333288478853138, 19.750308739351066, 18.23005672136792]]",[-40890.140625],"[[-0.31078396290257937, -0.2698629309121266, 0.1639247833503956], [0.3976615352012448, 0.2590149264728659, 0.8060680249702282], [0.19567921045199987, -0.1734776709911768, -0.10062526848200036], [0.13170339223517294, -0.3829136279146293, 0.5366131797768635], [-0.31751789148306353, 0.02104369907801983, -0.624918794980737], [-0.4569453960941435, 0.7197071932698286, -0.6148734893910064], [0.363921238344996, -0.18855699365801146, -0.174849920927023]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.143776856182294, 20.44882970415604, 15.566708243832913], [9.095607162217387, 16.883787766866824, 14.439586651132275], [7.39941111983209, 19.37416803261735, 15.49689205040065], [9.886309194613595, 19.875500071228945, 13.488917495991913], [11.429074120894597, 18.775237691218635, 17.837740813542986], [10.818562819688765, 16.05141247127887, 16.698579464655896], [8.612505387839699, 19.72739216856171, 18.340033413348756]]",[-40890.02734375],"[[-0.4427353638854322, 0.015821009204707574, -0.7805837506051676], [-0.04457089491751039, 0.7221363728759657, 0.1535364409877492], [0.9983568226582265, -0.21797192128119044, 0.3278325459884789], [0.11196347972027255, -0.5423102333027721, 1.2430550160823572], [-0.3471611846149397, -0.1830168289335068, 0.15434510479990227], [-0.101486485671746, 0.32628386685642913, -0.2845403385111888], [-0.18227413966484807, -0.11771725181319156, -0.8094197168992717]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.328089271121005, 20.415771029245843, 15.716589336669037], [9.131457491493954, 17.149040572141402, 14.434011508610864], [7.541272472898343, 19.37866700603142, 15.503725084572158], [9.928369087478297, 19.93421857483459, 13.833953752675194], [11.208096396465661, 18.760266713747704, 18.018811000526924], [10.766088159141246, 16.264751820079884, 16.814442911881052], [8.547967233548217, 19.79397023744112, 18.269517328151075]]",[-40890.0859375],"[[-0.692276078517631, -0.21337046683843922, -0.1598703571178494], [0.27500719695357345, -0.9117723048594633, 0.1529848876334853], [-0.44390609064438485, 0.4160693070117297, 0.5719658677366269], [0.998585650965748, 0.47578886728656744, 0.03689087698513136], [0.8235129695380098, 0.8473702489255476, 0.19947616627201584], [-0.29279163016995186, -0.8513117522449889, -0.785678137217784], [-0.6818811027051711, 0.21857001162833228, -0.027350736880852263]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.106965936011319, 20.434405310940566, 15.580519696349917], [9.08521622382192, 16.932060346167113, 14.275026320835195], [7.488678168057281, 19.35304206402586, 15.451075716041354], [9.913809328764483, 19.91584016098512, 13.629402245261717], [11.23001104631023, 18.772172050321196, 18.040658332855326], [10.854711045914321, 16.029879638518352, 16.740882334966393], [8.333288478853138, 19.750308739351066, 18.23005672136792]]",[-40890.140625],"[[-0.31078396290257937, -0.2698629309121266, 0.1639247833503956], [0.3976615352012448, 0.2590149264728659, 0.8060680249702282], [0.19567921045199987, -0.1734776709911768, -0.10062526848200036], [0.13170339223517294, -0.3829136279146293, 0.5366131797768635], [-0.31751789148306353, 0.02104369907801983, -0.624918794980737], [-0.4569453960941435, 0.7197071932698286, -0.6148734893910064], [0.363921238344996, -0.18855699365801146, -0.174849920927023]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.012774812580542, 20.459775351553283, 15.506391466306734], [9.084630654814926, 16.90461594999249, 14.437893275500217], [7.45142486565721, 19.342286863971122, 15.533039082220517], [9.988083473792718, 19.784184209978076, 13.720041837771754], [11.288124463203866, 18.73196602636691, 18.01301234173176], [11.054370275304533, 16.297433640824078, 16.648015254999734], [8.316538197733156, 19.696237028492426, 18.29159163217994]]",[-40890.109375],"[[0.5571825306289143, 0.046652132083195165, 0.9059112148614213], [0.2630793800132698, 0.1719015324622245, 0.4317846695292906], [0.31384059487014926, -0.2188548900156735, -0.13668881543573588], [-0.8332430577063683, -0.26537398800574763, -0.32075650623272733], [-0.3242423583986974, 1.2469420119847259, 0.03303650325765958], [-0.49755851260022826, -0.8266440606941843, -0.7624672335213796], [0.5219033762601071, -0.16089735913084197, -0.160214628020963]]"
