atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.201374694386724, 20.38366729010608, 15.546262513451754], [9.07400996840775, 16.827413579683018, 14.45135669611478], [7.469577805304308, 19.287682683695838, 15.454973616470449], [9.932978203519774, 20.000131746228664, 13.782439415297421], [11.416459671988916, 18.85095856086853, 17.793255576729702], [10.748065747117241, 16.274878297174507, 16.781169396744477], [8.557710660854061, 19.78309223389712, 18.221208134261467]]",[-40890.08203125],"[[0.21498440060470123, 0.45039663846543115, -0.6852723896447295], [0.12286835699281831, 0.6976476302038519, 0.02357881333501639], [0.4295243600718952, 0.10582172794639877, 0.49728818666480357], [-0.21917766648450757, -0.6687432725279492, -0.06079659598293554], [-0.3807702522934819, 0.2956212336032055, 1.0864238393571788], [-0.06978065244668274, -0.7625597932862197, -0.43789032299487674], [-0.09243475773548235, -0.11843798384874654, -0.4242912366562018]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26188490582346713, 0.26411464923289835, 0.050619888311234706], [3.338964843318333, 0.23084382041980167, -0.0823117907739661], [3.8430926216826764, 3.205771833801646, -0.19198938034413263], [6.881071108108867, 2.885069058809301, -0.04733889565794875]]",[-23374.3671875],"[[-0.05052066745468748, -0.0076174012514646896, -0.012027858619468366], [0.07703548681485041, -0.07228691376809498, 0.013502325388952973], [-0.08077685535387073, 0.10262054847940363, 0.0051508480691688585], [0.055360663838059154, -0.022835157331036016, -0.010337480771866733]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.101406150208475, 1.5152030123657951, 0.04667268031283989], [0.08596519770490742, -1.1027541884931984, 0.26784343282075224], [-1.5848768664542576, 0.8107026584262303, 3.9961527204989453], [-1.5792630886444006, 2.614277855946506, 1.841488406060328], [1.330818552637959, 3.502421882173342, 2.5211884361804056], [0.8408893612767369, 2.2121970932854773, 5.233096656483462], [4.578730806237324, 2.745198293500531, 3.125372539444631], [0.25412505348432546, -1.6997984476687575, 2.982713905989018], [3.8147731867419568, 0.47441346994435807, 1.0689964893144157], [3.6262384373323164, 0.9339512402843764, 5.461952197330481], [2.9900769976266073, -1.1966172034879352, 3.295647869349497]]",[-64250.62109375],"[[0.2454179998620372, 1.487059011270187, 0.6193960623452772], [-0.39324874841249263, -0.8612644980698794, -0.9868254186218964], [0.16355711539561404, -0.37823293202875663, 0.3416868915897463], [-0.7444946982940095, 0.1636609365985097, -0.5246544581595215], [0.2991510516574746, -0.26444623062950023, -0.10630010766434739], [0.09794694884216867, 0.3156273068641128, -0.2809177035816217], [-0.18732348052524228, -0.6337181432915366, 0.24579718636533215], [-1.364479543587853, -0.2863084357080012, 0.8873668659757056], [0.5169010351914151, 0.41071066227049485, -0.11830084113050844], [-0.00823776764867804, 0.14671571191668165, -0.6424480717787061], [1.3841798610922385, -0.11110241679680166, 0.5627721119834252]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.261524900916632, 20.513458301583533, 15.538371055393222], [9.109551915428383, 17.061487645074394, 14.336659218606416], [7.727834093602194, 19.315452557542994, 15.498506492966134], [9.963367920237788, 19.83778912086036, 13.870164434179678], [11.200033693642638, 18.793349928847793, 18.03119529706577], [10.87966025323168, 16.037927664217342, 16.547164994109163], [8.441095526182464, 19.89805039256396, 18.2340293945884]]",[-40889.87890625],"[[-0.264715579545185, -0.5016872951771959, 0.6739564441721104], [0.49962403517472687, -1.3750508971744249, 0.1442639580123419], [-1.9070402024766093, 0.5214364636685803, 0.7501341590773509], [1.2981095642092535, 0.8950195016443194, -1.1610604341778317], [0.21997614872252824, -0.12480172479196186, -0.7019912542794319], [-0.15843238974896673, 0.8030377211135463, 0.08262337124033932], [0.3160342612968598, -0.2213121975059036, 0.22007302794306088]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.655500086341948, 5.441766400879203, -0.05999733872364269], [-2.8842921257139267, 5.509527952291305, -0.08524938058208337], [-5.550807915140389, 2.5277140412186414, 0.06619000665244659], [-2.640828811361513, 2.6792235048800923, -0.07140721638050625]]",[-23365.974609375],"[[-1.3287735858589496, 0.11776204045495586, 0.05437567367388566], [1.3610116377318435, 0.8040260537136723, -0.06784080546400038], [-0.3134789433000823, -0.25851854902286503, -0.02735010953133502], [0.28314294317256106, -0.6639815868478415, 0.04059542216437279]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.98911861682526, 20.527472670207032, 15.470944778872195], [9.277656307108739, 16.843006602210245, 14.346794415488972], [7.480740975179242, 19.396140975357575, 15.535470593486979], [9.97253171541115, 19.792603336078884, 13.667659870300929], [11.25857668317205, 18.97393251121016, 17.992790071594158], [10.809363797078575, 16.165988635810756, 16.717405239662632], [8.499638206916512, 19.90550914324487, 18.15969084326254]]",[-40890.15625],"[[0.5483348455520316, 0.022157501581595795, 0.6355158596130978], [-0.3030908580478938, 0.5212132917911325, 0.3362091532844171], [0.25721129661077324, -0.40727263264969216, -0.6137504309109464], [-0.6250488928724289, -0.30057816896503436, -0.19174269507544164], [0.22927645104947916, -0.3394371236611243, -0.5410817595349775], [0.10002116175014392, 0.46842866905275676, 0.1438556151831223], [-0.20698266035636545, 0.013601564883489042, 0.22660553619083465]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.013918124911402, 20.383588710827645, 15.460993273150581], [8.888238895203221, 16.958296933477843, 14.460732705844064], [7.503820727746245, 19.306149526681512, 15.613434134887148], [9.946405463071526, 19.768689499871567, 13.947736276096673], [11.221472401609484, 18.808745616501724, 17.849617718709034], [10.87524454558104, 16.307877213004573, 16.65762997546201], [8.521146560104727, 19.693691513557884, 18.40154147938833]]",[-40889.7890625],"[[2.140628138794432, 0.6755854960332964, 1.4832620040280795], [0.6057728076235607, -0.5370050161146865, 0.3007480161335159], [-0.42874325850082784, 0.44352531005625095, 0.5946615220754214], [-2.028320748125687, -0.2814974876641618, -2.100982220408835], [0.6080677755706796, 0.6748923262388271, 0.7635326992588723], [-0.4109303888678069, -1.056441160420889, -0.7358100212474284], [-0.4716032632984062, 0.0819217682228513, -0.31608624903144494]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.5510472141325062, -1.2458030934086914, 0.6098703891120041], [1.3869964269423478, 1.3932848463642125, -0.6811043763847908], [-1.387149872946747, -1.3933434628252908, 0.681205051278507], [-1.5508937681281085, 1.2458617098697713, -0.6099710640057208], [-1.6097138056313502, 5.833368948050422, 4.057850029277465], [-1.776107084439912, 1.1399690833298046, 3.3577372303251685], [1.010840445140653, 2.1581693519205283, 2.5956657724515884], [-0.4383750314980013, 3.3433992170025917, 5.022555123854234], [-2.1168017168385402, 5.108471181428006, 1.218112872890214], [-3.6069068799999764, 2.56028959289566, 1.5886527441502396], [0.5538471274775036, 4.064128620061459, 0.4378575263620723]]",[-64250.33203125],"[[0.3914256809997836, -0.11907834315516534, 0.1974298241376758], [0.6653201038916126, -0.7280967075107528, -0.8141860305676215], [-0.2874896011515441, -0.01561230750382976, -0.054911337601852], [-0.9818369615179303, -0.15197495775489658, -0.5385872738725366], [0.0031410171625118146, 0.18751240528969926, -0.2927476128595612], [0.37465739973507484, -0.03273385339546906, 0.017787734514657663], [-0.019666024111512186, -0.20262726062181416, 0.6748121077759657], [-0.0008232717999285097, 0.01133914712033891, 0.4365795738805577], [-0.2103881397931993, 0.19848593105450144, 0.1897102883279192], [-0.07321456830015917, -0.14083852680397582, -0.10032007836848589], [0.12582980666887755, 0.9928546588593978, 0.2827435992093676]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1139174898959463, 1.5928429516591687, 0.08476985454253766], [0.20200774700061913, -1.429203572120045, 0.2849709748778665], [-1.4223298333404875, 0.9628894656131662, 4.151041984524328], [-1.783435173724341, 2.427584068516529, 1.7214022626360477], [1.67626817657827, 3.642467221731694, 2.5628966167478286], [0.8899788644137132, 2.5539633053557993, 5.07087165572506], [4.537039133671727, 2.6986870723528766, 3.2993233253988716], [0.0878438511391354, -1.6821818713157966, 3.105009048982869], [3.858408753919944, 0.3716365507595677, 0.9973553409967743], [3.6049197504303523, 0.9078483708961818, 5.233331515953387], [3.132776048476802, -1.4605885958336253, 3.3954843967564314]]",[-64250.6796875],"[[-0.18737695950048322, -0.038655446626461504, 0.8273649984181055], [0.21461277314886817, 0.4914741993026469, -0.3849565247688337], [-0.25565639540564256, -0.2931663943733711, -0.17409000525768573], [0.34182727389975376, -0.009901287737848567, -0.23160391775847525], [-0.13637159255279221, 0.11208195621926789, -1.3079450676653466], [0.40642180272244527, -0.46920066891361484, 0.7947047711733577], [0.5780388167519697, 0.4077152740139942, -1.4519690901983862], [0.19793504618742802, -0.09162943635928184, 0.4036052090783608], [-0.25221337784195685, 0.18921236821517098, 0.5722620589841153], [-0.613969489021068, -0.7532894186165671, 1.291075536302321], [-0.29231792986233673, 0.45350731505124925, -0.3406046108283075]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9493946541227468, 1.6160157706444678, 0.23991042658919584], [0.12987875702636809, -1.2167612298976258, 0.3714598931899041], [-1.3993967990019582, 1.0384887247744945, 4.248745771259779], [-1.7126549425098725, 2.466107329756356, 1.715950675720298], [1.5549972336522297, 3.509277554032318, 2.4959493691728465], [0.9160792522721081, 2.4797294593170633, 5.101792489221849], [4.789246345329192, 2.5318201486758585, 3.1114157485261678], [-0.044805173987354494, -1.6584450017644299, 3.1275794152901613], [3.85419915908083, 0.48508713023315514, 1.2028972659318047], [3.6443140933378686, 0.8702073714118813, 5.291269518476804], [3.008999866215467, -1.2902822698455183, 3.3605143317081523]]",[-64250.96484375],"[[0.14325490230930998, 0.2355409987780408, 0.05724569487111953], [-0.10651572049433326, -0.2011343230370348, -0.6555293376551923], [-0.7484063768003356, -0.6141427814696853, -0.4463268884495947], [0.13349977158235313, 0.14979723217657515, 0.14203974686323412], [0.16660896510866713, 0.4768135038833474, -0.5368168112595116], [0.8371326247133158, 0.09600890163269155, 0.7843910422655908], [-0.2725700983453334, 0.44926344983333033, 0.15605946591101583], [0.1463912385188255, 0.0010827173349962484, 0.7161945501941465], [0.053939665759397175, -0.3865445932230321, -0.7711642518699393], [-0.14319468704007235, 0.22992704335212197, 0.48828551540390513], [-0.2062497927071981, -0.4379212276719151, 0.06622887715930992]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.0075881821609, 20.346993280278244, 15.555158169069745], [9.190730319288663, 17.175144096367475, 14.437331603950051], [7.402144041420398, 19.302764277897047, 15.63020467256092], [10.033965317423428, 19.88789785273709, 13.893534167828957], [11.236062174565797, 18.802437729587734, 17.863599707894863], [10.944930127709645, 16.219798527050372, 16.564338239913017], [8.61456987306292, 19.620412826356958, 18.274869462221286]]",[-40889.68359375],"[[2.415248333086791, 1.0826803110903125, 1.4095119260662285], [-0.277287715292959, -1.1483761468483265, -0.046182740946854345], [0.22423610905511104, 0.1831896071612083, -0.04156609641825101], [-2.1804149537109523, 0.22386982949680215, -2.01792782919689], [1.2087564809999394, -0.4075684639425395, 0.6734026282458172], [-0.12371666723757789, -0.37142521274685825, -0.22574164505232697], [-1.2640609404919039, 0.4386937931757805, 0.25398075512948715]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.42052683780284983, 1.46970346636769, -1.4116811251712726], [-1.5701521357813557, -0.6848821110264578, -1.1808741200850703], [1.5702333659949785, 0.6849449574750668, 1.181037120012347], [-0.4206080680164729, -1.4697663128163005, 1.4115181252439974], [-5.227907117793674, 1.1623636116934986, -0.6745847836906658], [-4.036930727557301, 5.386595493463969, 1.137399540629622], [-1.4811557504955406, 3.802131410967081, 0.5525499322675618], [-3.8564957319386624, 3.637766793426125, -1.3776136617890171], [-4.631650517793479, 1.041420499430611, 2.236870671861653], [-5.506371480681317, 3.762741440918539, 3.0616240726505355], [-1.682755808273015, 1.408519302350749, 2.204106331934977]]",[-64250.625],"[[-0.04449549984683896, -0.14196986424077984, -0.2825017096905854], [-0.22151639463155923, 0.1707346623601402, -0.505470726987127], [0.40375273905909753, 0.3838836542501537, -0.011021965375068492], [-0.4829193116152083, 0.24275628955778514, 0.267725057454778], [0.38267502940970816, -0.13793641822159738, -0.040158169835268126], [0.2773960616399135, 0.0940620612455546, -0.264060256410117], [0.2005855464757161, 0.13113389257094837, -0.4457536863947766], [-0.13775052736054352, 0.06911581622467287, 0.04924234511131738], [-0.700549893052505, 0.019020178067922017, -0.09123029808445465], [-0.06378823042675098, -0.41630368890514147, 0.2107379128601118], [0.3971295736638721, -0.40767120528151196, 1.1028028039665518]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.719722651417944, 5.336053108594962, -0.021733868871597423], [-2.7375463024319164, 5.627975265339017, -0.3003914026150025], [-5.53137850628251, 2.759873913182413, 0.20578140983503754], [-2.545672218587045, 2.800550688100072, 0.077745998376945]]",[-23365.49609375],"[[0.15233110716116469, 3.9790111072590593, -0.44116909839806284], [-0.472360556441073, 0.8945700725639292, -0.041412925434068104], [0.6191847175488923, -3.9606148539970882, 0.38851076831660225], [-0.30103757393119074, -0.9097447317885491, 0.09554013784586797]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8734294702999884, 1.7228764573679598, 0.32850687753821667], [0.15287228362445485, -1.179762384366852, 0.12556965385332802], [-1.421093074884137, 0.8370614753206108, 4.226906331442823], [-1.7451050884643027, 2.449116152526244, 1.8297347868416511], [1.5355055838232858, 3.6865938906134432, 2.4557480064731108], [0.6586128966061147, 2.523589104222833, 5.228345466532849], [4.583748143638256, 2.5028665663295873, 3.0327397932112428], [0.16971060960171247, -1.8560895367175474, 3.0415163873771083], [3.766755516923797, 0.4981376497817327, 1.064138081976606], [3.317845343234365, 0.9374805668253192, 5.211033977197628], [2.972042242843517, -1.3833033963239372, 3.426847150605274]]",[-64250.83984375],"[[0.2236378644416945, -0.04909892889790679, -0.11213003587489317], [-0.10046560288765116, -0.2652588539427048, 0.5827835331418567], [-0.3984264388134652, -0.6506617224664342, -0.41567957897966124], [-0.1666147758050154, 0.12506773127169402, -0.008272657537813604], [-0.2073340789302084, -0.09029570157002745, 0.6285394244487326], [0.8492029322693817, 0.4358365760793495, -0.40654418730040054], [0.014361465126198854, 0.5390274469764429, 0.3744493459525509], [-0.9447513490719938, 0.22652284946757753, -0.5302769496526423], [-0.2826357156612373, -0.834220591667263, -0.17975579415191503], [0.2161160465740547, 0.3359557966392131, 0.7416957938494277], [0.8017629674633316, 0.2357113601674382, -0.671061894637194]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35981135244352874, 0.09904183169364036, -0.008327280344163917], [3.419012157067979, 0.06323661841181966, 0.009140394256289286], [3.9667511621636766, 3.0166976938966403, 0.06851300258173076], [6.899793055424691, 2.8483380476033417, 0.13384669266313093]]",[-23374.296875],"[[-0.11603261267101002, 0.0013911362416408884, -0.001620213946306419], [0.15149894345316053, -0.22841595376901563, -0.002003273561539038], [-0.7254222445277895, 0.3031103470206018, -0.0077996102907616], [0.6922184857750637, -0.07478037098870434, 0.010994855648388655]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3257073291120795, 0.0802885307210007, 0.11712472905799337], [3.473564241035116, 0.11146663244559869, -0.051742599536076246], [3.8664307398596054, 3.1994323073000137, 0.056364733016634416], [6.980434845192243, 2.927651485554507, -0.16184080476956442]]",[-23374.39453125],"[[0.22666158627065452, -0.02018538209423919, -0.01607046805536998], [-0.1761852498011163, 0.3653017158154946, 0.028667008727806812], [0.18450760679043987, -0.36214126264502916, -0.03422973232388668], [-0.23438461878263842, 0.01834492887236764, 0.02117816270528672]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.616113531371297, 0.33573226537048595, 1.9589289578698077], [-1.1481599852209037, 1.733936259447968, 0.06402046156209173], [1.1481910865670275, -1.7341239290267323, -0.06405095476585654], [-0.6161446327174214, -0.335544595791722, -1.9588984646660446], [-3.5542393656020064, -0.4665495701214965, 1.593111912869965], [-0.10697956367952743, -0.42765052487930594, 4.858189808874536], [-2.662263505956504, -1.5434160951625824, 6.127107612757383], [-1.951038175305233, -2.2660009883066343, 3.2345625645337615], [-3.697516142550727, 1.8970620513567622, 3.392982437967004], [-0.8082185406553983, 2.2679304968185567, 3.997431414681871], [-4.615120360357604, 0.6098759165933727, 5.909521608107203]]",[-64250.11328125],"[[0.8488116101524744, 0.5504950876192165, -0.8099941016621962], [-0.5916332751024026, 0.1245065105642135, 1.1008287098708787], [-0.030826865129304947, -0.34756335679317, -1.1118242957129678], [0.32388194095882833, -1.0271084567221431, -0.14477715048628872], [0.43197297722864864, 0.4725762206931504, -0.49176206017129964], [-0.25694261618227904, -0.37876026557788733, 0.8146987088206527], [-0.029975279297311846, -0.10004862114704649, -0.052386872860021215], [0.03131595092672008, -0.22788399223164288, 0.11377579991584186], [-0.0521031257586947, 0.1899596854720717, 0.2964449640881909], [-0.45979947644298824, 0.6533474983095446, 0.26824364924834043], [-0.1963084111645463, 0.08433428707131713, 0.014846915381739432]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0148903202524278, 1.8672034720590995, 0.1681266227618767], [0.1332048573825349, -1.2761149915044219, 0.4365407951252688], [-1.338360505398145, 1.0355917188212278, 4.080242120924491], [-1.6447560408604711, 2.4528711402041794, 1.7019952564063294], [1.6087560346998713, 3.7297673068150488, 2.6331148473553228], [1.0805396670563236, 2.4198467459382176, 5.189074308059542], [4.597445313311152, 2.654657122518955, 3.0172744719420312], [0.14390512825923474, -1.822144495657851, 3.157115311932297], [3.646195952639512, 0.4001841030695839, 1.056729554367278], [3.6332372104407855, 0.9696832150853282, 5.365286515203999], [3.1255670553981774, -1.3008229343233217, 3.5079601517749945]]",[-64250.9609375],"[[-0.018043955370362557, -0.4196581062050386, 0.6308086813500625], [0.12949651033092688, 0.3679002283691975, -0.9288346690659057], [-0.13865535048394714, -0.6921588361488334, 0.5777097153658715], [-0.09601707774525242, 0.32609627906635325, -0.5093596255068841], [0.15990151890534554, 0.13596350683403047, -0.6014466670591171], [-0.4280865469692873, 0.3234817742421696, 0.15640198846301578], [-0.08875987796087217, -0.21287162112804262, 0.1308985336577966], [-0.07447749486931088, 0.19397575082430085, 0.6561649147070944], [-0.05969667744408559, 0.002396625308400961, 0.21865362394923785], [0.6520506331599516, 0.024171452940450974, 0.1303410153409097], [-0.037417526620444105, -0.04774506235979969, -0.45324238843544024]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.324451110312115, 20.419834968318035, 15.6181031415545], [8.824366349099188, 16.995107823480666, 14.407730784167871], [7.461890066656635, 19.37564634926391, 15.49313740488905], [9.778897345436931, 20.02148995574432, 13.783569990829768], [11.33538296886843, 18.881297026619315, 17.795110813104777], [10.808689353308779, 15.967598436070402, 16.510287464389577], [8.48869957446923, 19.779301013019165, 18.151233541852424]]",[-40889.93359375],"[[-0.6698041102772001, 0.10030053797368632, -0.9466801917270785], [0.8547215511375152, -0.16283268096946546, 0.12561409099470852], [-0.459414479243345, 0.2841733390435978, 0.19048876737231607], [0.8451133333261963, -0.2735618248035036, 0.043380020983077555], [-0.4668165864817916, -0.9029935253852948, 0.3789367461961825], [-0.37173899034966623, 0.9792684280436174, -0.21007019700097357], [0.2629337526499213, -0.029720056030183562, 0.41869173083801625]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23898347567840866, 0.3254822279193486, -0.016054063878242313], [3.4227136144460095, 0.05554271423233775, -0.10519724307822542], [3.7465602069033945, 2.8985136223812695, -0.042447481387808364], [6.971846949670364, 2.762106421288473, -0.07658835008636801]]",[-23374.263671875],"[[0.3804761179296567, 0.00521546506944557, -0.014047019036200379], [-0.3802581396834582, -0.9614018223248976, -0.009468457708619591], [0.4115197888814721, 0.9610459814511789, 0.019718464360503264], [-0.41344914575747255, -0.003172573871671302, 0.0029586379160917815]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38812996470666256, 0.19509959729108925, -0.052578081586127756], [3.5512385544252547, -0.006549542361075817, 0.03541248727282779], [3.8643788849670915, 2.827560994632329, 0.0180244929753142], [6.92920149278099, 2.6872805257978682, 0.046255747893421635]]",[-23374.2421875],"[[0.2538454121844543, -0.019108125271147594, 0.014616251305548727], [-0.30075105003691904, -1.0503964935559142, -0.006007519546019005], [-0.04885609835484876, 1.1012627123237957, -0.011509313105788292], [0.09493212303505162, -0.032012802542946306, 0.003965691242877652]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9967580400794104, 1.8355209432963864, 0.2757599599093585], [0.06336232414862959, -1.052070437687835, 0.3202355976077389], [-1.5014676268086744, 0.8079698316983884, 4.354946596760273], [-1.8570623236767776, 2.521643622367408, 1.7637088809129617], [1.5332167075852134, 3.567581881762776, 2.5864643021131033], [0.9857984250797379, 2.3807613918380843, 5.290270753406445], [4.437617363650037, 2.646013141934367, 3.034996964169708], [0.2563900102752129, -1.673968088292567, 3.0067134394100274], [3.88189714543124, 0.5584849645399759, 1.037754612758491], [3.5828747866464155, 0.8575327935482284, 5.416869568906364], [3.1007174057799256, -1.4276857044963924, 3.414886081768273]]",[-64250.75390625],"[[-0.18196905239551675, -0.3533023707458061, 0.04832854369072425], [-0.05862982331012019, 0.22147474273738116, -0.9665825980513648], [0.37246131647006014, 0.5647760308922137, -0.9858041758831606], [0.2539203855939748, -0.5987094691244289, 0.8009386713353389], [-0.4614369101051013, 0.38265332928706236, 0.2835707235523971], [-0.39424577134609534, -0.012674013195608003, -0.23520048168761237], [0.4996052661113009, 0.028739627005533033, 0.76888882431762], [-0.8568668807981427, -0.16986963993561785, 0.9924407110221963], [-0.2532351348016085, -0.8568679092399744, 0.1426754781814109], [0.2637192250987728, 0.05866216780572265, -0.290520162118684], [0.8098640037705043, 0.7291781140966347, -0.561139460575829]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8821103965259116, 1.7022080246144147, 0.3422822992981133], [0.2791090108656967, -1.2999137257990898, 0.18995381337786044], [-1.4613051166012008, 0.9895291458394003, 4.288253299008978], [-1.8534472514167288, 2.5485054746473566, 1.6529358778059557], [1.5154470289896516, 3.5273635282234244, 2.5166376931315946], [0.9074816900528271, 2.2732658148996205, 5.291720057568753], [4.67040114931544, 2.2777457521349627, 3.1667396371047642], [0.1513780881675066, -1.8473743579865447, 3.0986287031038047], [3.886558203882852, 0.20659952822229025, 1.0238764336559139], [3.4643927002242156, 0.8134624655579616, 5.406860780075188], [3.0795927117642106, -1.296717028178365, 3.376262979607335]]",[-64250.796875],"[[0.0378247021681849, -0.44922015243222174, -0.2960630522140423], [-0.03261580884204297, 0.12947635287102835, 0.549570518412647], [-0.4734198001054849, -0.5337962776002295, -1.0702572479860226], [0.45693120359686806, -0.351206714825643, 0.7570859116377588], [0.15106077581082578, -0.12726725981684442, 0.6839220455198954], [0.11304056685046195, 0.9509909056640486, -0.27368703759649565], [-0.10127277545914849, 0.40416673831839073, -0.42027568552488836], [-0.31845485341370333, 0.4643599474787519, -0.30707601872308465], [-0.11286403481007522, 0.3866589559547011, -0.2543956285643371], [0.3809664275728514, -0.23212724038446292, 0.5650727363606177], [-0.09961364167438956, -0.646562353325849, 0.06635480986158403]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.27554171477877953, 0.25147295562755406, 0.04743028312584983], [3.6690223980148744, 0.11124348220029438, 0.03709330572461892], [4.017887366408879, 2.9569411645470463, -0.078889299308799], [6.832989390621045, 2.892087576522716, 0.040426429563325754]]",[-23373.96875],"[[0.6733476066078289, -0.0726249111760361, -0.00658110212431484], [-0.6838433697197813, -0.908728631258971, 0.051453099099059256], [-1.630692740128151, 1.1415262100292425, -0.1117445758764257], [1.640871228935068, -0.16470999868878916, 0.06528805857180178]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9443747440667253, 1.6576406694908368, 0.36822350205842164], [0.19735612247393391, -1.3634797128265732, 0.2746233720647729], [-1.3998478845180045, 0.8039714080213816, 4.02228914841187], [-1.7295057447035145, 2.5007804601714563, 2.0104850286135005], [1.588531982510928, 3.494522979824911, 2.4362000364888607], [0.9721511086818636, 2.3328787833149, 5.3220749511716985], [4.580593321425338, 2.4806190259204817, 3.1343176080320254], [-0.020391115042129787, -1.735531005898983, 3.163252550197529], [3.7541844494331573, 0.3243227257386352, 1.2000466509867698], [3.527759675120347, 0.8810090230192962, 5.323333438795139], [2.973164058519098, -1.410280211840647, 3.447959925589082]]",[-64250.73046875],"[[-0.1989291380618108, -0.8443934240441067, -0.6459828263537667], [0.04652914072455929, 0.29457309711057444, 0.19787657926930402], [0.031148320050385484, -0.9848893768739908, 2.1355646054367625], [-0.2958829720493367, 1.4558026071255141, -1.9144876639998274], [-0.06253841649095164, 0.4651350840871963, 1.2984396940371832], [-0.39798117492249263, 0.29808450605605863, -0.8026700531587648], [0.2322659771875399, 0.4329988993777181, -0.19429719031875392], [0.2611080112884502, -0.30264405149417395, -0.274466185128083], [0.05202691821897635, -0.20386231641733066, -0.5223353218293609], [0.3943195620475095, -0.4033518010110652, 0.714796383524145], [-0.05901620890623606, -0.2086187570440975, -0.0033588575975048406]]",bi11-3,"tensor(-3, dtype=torch.int32)"
