atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.161322, 0.713615, 1.572196], [-1.559632, 0.378956, -1.323951], [1.559768, -0.379064, 1.324034], [1.161186, -0.713506, -1.57228], [3.137435, -3.416198, 1.7485], [2.630997, -5.521838, 3.740512], [5.816069, -4.529437, 1.253038], [5.309262, -6.635159, 3.24513], [0.622344, 3.086751, 3.037581], [-1.45024, 4.01717, 1.167546], [2.144249, 5.564072, 2.583107], [0.071313, 6.494336, 0.713108], [-2.919705, 6.473085, 2.928612], [-4.286219, 6.265966, 0.427015]]",[-81777.9453125],"[[-0.4370775968374891, -0.2723680095254325, -0.026114477808392836], [-0.0685431283907705, 0.059398686423392015, 0.023219845998129818], [0.2740263205567262, 0.019179704822623943, 0.17908931242297468], [0.09786673037930724, -0.029486990542316172, -0.07229236450980223], [-0.08751392068194115, 0.01986492990394442, -0.0938574527431664], [-0.10934419264157223, -0.08888143978536217, 0.14253062214943615], [0.2872051855630271, -0.08731306599223812, -0.05153033508060917], [0.001261900698424719, 0.028045660168644328, -0.04289837082010458], [0.6196865971626919, -0.24978203850797354, 0.23992617190361568], [-1.1848878887522543, 0.3748227731815892, 0.37003727907308087], [0.2731520935778114, -0.012041428909435757, 0.028248988260952252], [-0.26414026918461214, 0.6300450632901317, 0.40391477006965937], [0.809906169885598, -0.5448288873482546, -1.0861831839685947], [-0.20378286928584294, 0.14567019795072103, -0.008346551083410956]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.05975, 0.118229, -0.27049], [-0.188545, 1.993535, -0.564955], [0.188519, -1.993687, 0.565071], [-2.059724, -0.118077, 0.270375], [-3.13658, 2.900037, 1.418965], [-4.791214, 4.196333, 3.478119], [-0.711082, 3.97839, 2.689388], [-2.366069, 5.274541, 4.748602], [-1.644422, 1.047499, -3.529471], [-2.566552, -1.089978, -5.329244], [-2.44047, 3.065196, -5.518206], [-3.362687, 0.927379, -7.317819], [-4.863501, 6.935566, 1.043533], [-2.032446, 6.732966, 1.378681]]",[-81777.796875],"[[0.024945252574514274, -0.05120482809871229, 0.09629028331780548], [-0.004689322970176701, 0.1915562385713804, 0.04577112253040122], [0.2272370508975021, -0.1548949098030525, 0.12190835796515166], [-0.20103708386186112, 0.13218202906357945, -0.1615810158383693], [0.4195737225527593, -0.32481679458371343, -0.0495774320288752], [-0.25692096748172477, 0.22218549888717004, 0.1279770903689849], [-0.056287598460841255, -0.07709878740958273, -0.6295899777796679], [-0.25294490851674317, 0.2950608870712818, 0.34864954563356865], [0.009923131842350833, 0.05180991699251787, 0.2172502122258955], [-0.13236180069573558, -0.3565011847965887, -0.2660369216103691], [-0.021666415464818286, 0.2879121364780392, -0.16766327225228755], [0.013294374450612195, -0.03837600355420005, 0.030266467175289666], [0.33943300989379804, -0.17184815633116673, 0.07784739021877289], [-0.10266775395947209, -0.011044745361637475, 0.21049196099609502]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.811226, 0.64508, 0.795642], [1.023989, 1.113442, 1.428495], [-1.024031, -1.1135, -1.428674], [1.811269, -0.645022, -0.795463], [5.192109, 0.710949, -3.137986], [8.061548, 1.290693, -2.840445], [5.076607, -0.158146, -0.328859], [7.946203, 0.421848, -0.031567], [-3.617969, -3.520655, -0.835821], [-2.834406, -6.0072, 0.528524], [-1.618456, -4.040613, -2.9314], [-0.83515, -6.527316, -1.566815], [-4.80345, -0.294892, 2.146529], [-5.130603, 1.768772, 0.196528]]",[-81777.6015625],"[[-0.9573297068928487, 0.3484722422618083, 0.6191903739789658], [0.7114493195833436, 0.16063896312066334, 0.39387728063784855], [-0.21028580983095946, -0.43693099245440065, -0.7462116819317935], [-0.004936922398007654, -0.07320310117373732, -0.12068235245775286], [-0.11664972919203563, -0.07131580756864751, 0.032580656700240365], [0.09460024485600825, 0.018357347307483687, 0.05984513302247081], [-0.08698139350156106, -0.033785049502549014, -0.017367903990179564], [0.2775716680826518, 0.0876551257454139, -0.025194104644496066], [-0.13080314567791973, 0.21985808360026554, 0.24036829904700194], [-0.026420675794902225, -0.002916596242459573, 0.04301847739940294], [0.22909642230686514, -0.1474863748031587, -0.12887286320427085], [0.008822760789094997, -0.041834694571398684, -0.08653479263620754], [0.22147206878861914, 0.60089696490015, -0.737857648934058], [-0.01265176799879143, -0.6228063754587194, 0.47795671982330595]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.487105698317542, -1.3624629522430765, 0.5117871093795503], [-0.9752364930163266, 0.38966591407456297, -1.7961011054746199], [0.9753874595112175, -0.3897133973482105, 1.7962109756532136], [1.4869547318226521, 1.362510435516725, -0.5118969795581443], [3.792684889999877, 4.595218084073643, 4.469298555233335], [2.2698602166291315, 2.337633723849735, 3.3545647168541053], [2.335471768761542, 6.4478674259682105, 2.70745882006346], [0.8126225458312972, 4.189963866467409, 1.592939404492623], [9.885890215893511, 3.2639192132076325, 1.5758420257719457], [9.676516262784382, 5.576708402142364, 3.3829065999053904], [6.951901494900619, 3.15366192371451, 1.3773163791790637], [6.7428351152242065, 5.466681515516411, 3.184408901519733], [-2.3396974995645294, -4.095649352083475, 5.16731067111527], [-0.5104064327206668, -2.102677742451043, 4.245354934563694]]",[-81777.546875],"[[-0.5485708729523738, -0.3374627210329016, -0.09151337669859065], [-0.15275698492361234, -0.06647534324424248, -0.010668947574177478], [0.5879401404852823, 0.11877685543224448, 0.3803222630316558], [0.12262168521951942, 0.33090815270784096, 0.10174061364832367], [0.14549669981373742, 0.4472660101080808, 0.12073444303652119], [-0.27041587266286304, -0.3347541652032222, -0.26017542023559453], [0.27106435665975115, 0.1936164646704465, 0.2096752753376558], [-0.0764849104803265, -0.44185023542310287, -0.1925611290849945], [0.07595721697655473, 0.12532149929363065, 0.029598442783601978], [0.4659836000203222, -0.08387323659823023, 0.04503598202478614], [-0.15013039590790794, -0.05159492122763093, 0.05296753111811816], [-0.36637237518423676, 0.06946615493459268, -0.14010231671885592], [0.5899564006960493, 0.6333525322204182, -0.35645058545847613], [-0.6898782663873564, -0.6118848374285024, 0.10917192863478647]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.334161, -0.971193, -1.267483], [-0.390494, -1.402995, 1.485943], [0.39051, 1.403172, -1.486015], [1.334144, 0.971015, 1.267555], [-4.078828, 1.56202, -2.471834], [-4.783145, -1.109257, -1.458656], [-6.786051, 2.519603, -1.828535], [-7.490079, -0.151903, -0.815247], [5.304325, 2.578802, 5.624151], [4.271784, 1.64775, 3.03083], [7.187654, 0.318458, 5.685591], [6.154937, -0.612334, 3.092046], [2.987286, 1.874532, -3.929367], [0.2866, 2.411826, -4.694777]]",[-81777.3125],"[[-0.22287532624568673, -0.3381255003712484, -0.008591675051753352], [-0.005359904582478558, -0.1597777459309177, -0.08440740928554082], [0.2798363998399229, 0.3458470416425765, -0.9847896180163299], [0.3160864547198113, 0.14687846283652548, 0.9526137868742452], [0.31104991796021997, -0.08490049572168071, 0.04123112777150382], [0.18137461301687696, -0.0710095890133015, -0.013360498118172137], [-0.27286171302667134, -0.03267025969481475, 0.04487571479196549], [-0.24747951151339267, 0.2019334223401544, -0.000900292322914711], [0.09680748671489538, 0.07019922827212635, 0.3020121254107739], [-0.1560446049265498, -0.01515661007047612, -0.2546953165140528], [-0.016909342346325035, 0.05320607820094774, 0.006578063078702589], [0.006483297306133793, -0.1017714154811788, -0.0628682377863319], [-1.0252171521939102, 0.06477147223981083, -0.1457684141456347], [0.7655834122709966, -0.07323724544254501, 0.21329703609166606]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.550082, -0.287898, 1.357967], [0.989188, 1.198634, 1.383362], [-0.989264, -1.198675, -1.383534], [1.550158, 0.287939, -1.357795], [-5.629981, 3.25637, 5.74404], [-2.798138, 3.797781, 5.15595], [-5.278489, 0.468706, 4.86926], [-2.446482, 1.010416, 4.28135], [4.057614, 2.033305, 2.622159], [4.258574, 4.968127, 2.691037], [3.967602, 1.970639, 5.562878], [4.168455, 4.905654, 5.63144], [7.465063, 2.212722, 2.787727], [6.985664, 3.299354, 0.188179]]",[-81777.5234375],"[[-0.2986032521158959, -0.15740893586029303, 0.062181855707950914], [0.06937781178126196, 0.1557237824971957, 0.19451722544861547], [0.1373393563162871, -0.07475928793115742, -0.32773381557264947], [0.034600130791731, -0.05815843699662615, -0.10033565926223398], [-0.052972056262177006, 0.06600956193873043, 0.011782169008118615], [0.04169975271868013, 0.10926150591831506, 0.06579919416208549], [-0.05497556379423272, -0.09615530032741365, -0.004543704862804749], [0.05739399618323002, 0.0770628947896614, 0.1614504037257616], [0.8123867715833131, -0.2761578690968107, -0.37938118733368975], [0.02799763707731978, 0.22557436898842428, -0.008015732199454095], [-0.05467464171431922, 0.2505417999110361, 0.5415461010219255], [-0.045467207684757885, -0.2367474124685485, -0.09768299924609963], [-0.847295172671844, 0.11113090463553578, -0.6953937999299953], [0.16307354204641605, -0.09371059124962008, 0.5710047888450371]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7937989672040601, -1.9185120279697485, 0.13751180942619856], [0.6697080386102933, 0.13616165982688044, -1.965160570641351], [-0.6697271115838902, -0.13610249194715596, 1.965342923002694], [-0.7937798942304638, 1.9184528600900257, -0.13769416178754157], [2.5959131255411316, -4.738841980530381, 0.44022867265688714], [1.1413160210335553, -4.372618892853487, -2.091241566826995], [5.117351974475467, -5.023885086840622, -1.0500583721048617], [3.662414842823011, -4.657481505719024, -3.581512129563251], [0.07755822097943077, 5.420533264945636, 4.353809752153396], [-2.829926153369396, 4.981765103049413, 4.464853765074514], [0.07320841004537915, 4.7244786591059995, 1.4945532085761555], [-2.8344696984966973, 4.285883492272458, 1.6058818401380088], [-3.7359656148291984, -2.2036175704148953, -2.381160623183961], [-2.4458264198787747, -3.0353887011546385, 0.029636271603446618]]",[-81777.8203125],"[[-0.13243841961218655, -0.36231568637966116, -0.29717711182807616], [0.2074519897861964, -0.18896929598828255, -0.437565798174929], [-0.8926900808958433, 0.48631517512091715, 0.4565881154018607], [-0.03544722747512936, -0.053025638081601115, 0.20054703132912433], [0.13492868866311808, -0.14582919505787972, 0.07583760919154468], [-0.23924493203439248, 0.02279336145500155, -0.1420432435654614], [0.10889599769137978, -0.04638625930090111, -0.04924699881060517], [0.200249863061896, -0.1268051294798344, -0.1527078768261555], [-0.0930766597046485, 0.03514885078874895, 0.29234178971282887], [0.09322994895964203, 0.12972261326759463, 0.10587160737522926], [-0.020049586634800436, -0.06606957151960176, -0.25676197037456605], [0.01929804762418118, -0.10161462952395794, -0.028079742730942114], [0.35577196811592343, -0.20159707043914374, 0.6554594036106465], [0.29736927618430253, 0.6150580946997708, -0.4252405398888202]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.3790668839578848, -0.9440007981720492, -1.2396579052915049], [0.6180664159837708, -1.188152570610084, 1.5922287201828529], [-0.618195729783427, 1.1882305207084076, -1.5923483810511012], [-1.3789375701582298, 0.9439228480737264, 1.2397775661597543], [4.219016858288561, 2.674950989228449, 2.7414588073981956], [6.904258718649983, 2.764274710191412, 1.5415375249725276], [3.5857185966080154, 0.2848001963180051, 1.14584876228787], [6.2712346901024585, 0.37431148877525655, -0.05387737628500289], [8.249876641420256, 5.488782107893846, -2.3747181414960488], [6.964387470305968, 5.821739610016828, 0.25110945233221527], [10.503593714977459, 7.157645002586796, -1.4828017170319487], [9.217845631382833, 7.490336987215796, 1.1431304367691284], [-1.0592463167749129, -2.020865853584768, -3.380210185269683], [-2.3222532503105455, -2.459491595683054, -0.854212368879961]]",[-81777.4921875],"[[0.33947471321006767, 0.1674772271249589, -0.5036905970208854], [-0.5737923804294718, -0.5363730386091949, 0.06234584075799264], [0.2246880063958971, 0.4973645484707966, -0.334674409539185], [-0.41322648810094054, -0.009565455199962866, -0.27974281163325126], [-0.22635922437217684, 0.27490851795983556, 0.07889701795205972], [0.10492893759242433, -0.08305192295154902, 0.08818842425716765], [-0.20719431368529984, -0.4758743308027698, 0.04255560658427419], [0.4127653862057621, 0.010573518456627327, -0.35983950698182193], [0.0137354474411211, -0.04613908359110476, -0.12716174168492672], [-0.16234931330863378, -0.049052566740140205, -0.02484507205570233], [0.030243856881622892, 0.03569561160407778, 0.026033997092864365], [0.1148268160456013, 0.12294502733136087, 0.08518074612077992], [0.22809888515234666, 0.4670686575747061, 0.5103905355988366], [0.11744013816167859, -0.36319911791296844, 0.7376082517899054]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.702541, 0.952936, 1.711159], [-1.606128, 1.32042, -0.075826], [1.606211, -1.320594, 0.075828], [-0.702624, -0.952762, -1.711161], [6.515409, -2.263306, 3.638042], [3.929089, -2.349122, 2.237365], [5.717323, -4.589708, 5.25383], [3.130984, -4.675357, 3.852807], [2.511003, -8.479694, -1.789219], [2.05199, -8.853937, 1.093065], [1.817709, -5.631569, -1.52963], [1.358867, -6.006113, 1.352822], [-4.397341, -0.518242, -0.101413], [-6.350065, -1.69373, -1.825752]]",[-81777.5],"[[0.10667759723862029, -0.12713937307509035, 0.17084609403258938], [-0.1046034871748282, 0.20634507784289186, -0.2152152343737941], [-0.031458055876795434, -0.07923095301476621, -0.033059010707143205], [-0.4606499978376857, -0.0673110550765655, -0.22503880790464112], [0.3249220041830817, 0.015653085222450985, 0.17392710007156711], [-0.05974275163813934, 0.07565012424565189, -0.028705750131601555], [0.2341653549841505, 0.036969804753494186, 0.08753284401164181], [-0.22680196858066204, -0.03763862104539218, 0.12584837004393717], [0.03706161375579726, -0.08585067312985599, -0.05696729566731711], [-0.014233238998640358, -0.14286584276443207, 0.059103575039826814], [-0.05028692833742042, 0.19132756453013378, -0.06170666415968012], [-0.07036064221758917, 0.07929646475943636, -0.09899220569767139], [-0.4099520835755386, -0.5216061565707872, -0.3121028881294593], [0.7176523664903782, 0.45282201283679147, 0.4170612391582662]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.008555, 0.191283, -1.809956], [1.803168, 0.174935, 1.023176], [-1.803336, -0.175019, -1.023221], [-1.008387, -0.191199, 1.810001], [0.401581, -0.279494, 5.172587], [-1.619711, -2.274239, 4.402076], [1.197631, -1.965773, 7.449126], [-0.823781, -3.960515, 6.678249], [-2.493436, 3.127587, -1.583901], [-4.658875, 1.485031, -0.456428], [-4.161991, 3.712216, -3.936345], [-6.327428, 2.069603, -2.808491], [3.525837, -7.465973, 7.628178], [2.629257, -4.959095, 6.588969]]",[-81777.796875],"[[0.29443677714580163, 0.006215347071339995, -0.4204367909378018], [0.07841262184939649, 0.08888442226667369, 0.29256177342059886], [-0.3367592668201168, 0.06658523225394432, -0.45567192799621836], [0.15709628954349977, 0.0017661956078658273, 0.40753195425751915], [-0.13105459970573535, 0.08926474005598338, -0.3485238186196608], [-0.1530955993966524, 0.31902486729884366, -0.211687370359005], [0.15518472471118522, -0.2454833573404326, 0.467551511014622], [0.43263621936581964, -0.5552655150548925, 0.43190612850959753], [0.27075047621276005, -0.11396904413599138, 0.0019245828490183883], [-0.2248724060162952, 0.012854741278667472, 0.20939996145934806], [-0.05198706609800353, 0.03489574611179368, -0.04671581834361431], [-0.07551632396336636, -0.0431083992109451, -0.06003652604732353], [-0.2201175080522757, 0.34593049969720735, 0.11357504807032198], [-0.20276861995156165, -0.019677563228862254, -0.3801125123201098]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.039931664349521, 1.0238117966168456, -1.4832620261174094], [-1.3226737034900224, 1.5965485042654748, 0.17456251204988094], [1.3227978350456222, -1.5966802806689357, -0.17449660805610578], [-1.0400557959051215, -1.0236800202133856, 1.4831961221236356], [7.056053471395476, -4.628214985174084, -2.1542108032543847], [6.913592548674167, -2.72791353706286, 0.08785809657580934], [4.771952856457235, -3.286743063020748, -3.43608302000143], [4.629810956426618, -1.3863930079971871, -1.1938035735234416], [2.4795903740091028, 1.0067253236213762, 5.345249267487309], [2.1852290694161236, -1.3253465899880459, 7.115307365938999], [2.0070583724656874, -0.7114023619164543, 3.0033249132732798], [1.7126032548697392, -3.0434060803639897, 4.773750457694289], [-3.418044704963119, -2.095026803706202, -4.131081686657635], [-1.071891619829132, -1.7350925726227429, -2.5391466771152755]]",[-81777.59375],"[[0.2867512827606695, -0.26851212398846835, -0.24140095749006807], [-0.2659722326191642, -0.13566628714471057, 0.06919253798530701], [0.6423791661759918, -0.34175723701102473, -0.2764557572733211], [-0.2950731769511689, 0.10951038884155181, 0.2860781675819156], [0.05292896454943478, -0.07673425620238744, -0.023435834209384214], [0.07127646966859047, 0.012592704584405125, 0.06869235530052938], [-0.02356293933534631, -0.0009445528597985033, -0.06587591592271963], [-0.028533511835861586, 0.09978837394157104, -0.0839433763311424], [0.14640949336133563, 0.40127280584857317, 0.6638725720136964], [-0.02466179857910976, 0.09885470302479225, -0.1448786576950634], [-0.21391559243125588, 0.03604281356641135, -0.2887817868908036], [-0.047619093662061455, -0.34562345838839603, 0.0765914056319842], [0.22041483058577876, -0.12078740779084636, 0.15112392213928336], [-0.5267133987062982, 0.5357148358369986, -0.2001751467628334]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.083992, -1.775742, -0.037641], [-1.767905, -1.074621, -0.22047], [1.768032, 1.074758, 0.220425], [-1.08412, 1.775605, 0.037686], [5.310789, 0.89824, -2.016803], [8.163684, 0.198066, -1.846343], [4.857096, -0.306948, 0.62924], [7.710236, -1.00692, 0.799482], [-2.24167, -2.225651, 6.082952], [-4.66093, -0.789387, 5.221187], [-0.966158, -1.626885, 3.499464], [-3.385654, -0.19049, 2.637975], [3.600315, 3.586095, 1.529626], [1.804291, 4.392787, -0.542038]]",[-81777.7734375],"[[0.027597064126137584, -0.7500097176157327, 0.11925616074784151], [0.14076165077706695, -0.024569742750767114, -0.08115213377820579], [0.4991513118868518, 0.2249617776114575, -0.1889199307803678], [-0.49218346421178005, 0.4887844125363933, 0.25243063617887324], [-0.07072198525510663, 0.03183483068399541, 0.11205377691308323], [0.08242380210292573, -0.033978082892123056, -0.0009683324918277587], [-0.10463536887160647, 0.14868620646594438, -0.03151700102037111], [0.1900717342096198, -0.048179836144090306, -0.005832257631294261], [-0.17667195989790052, 0.05617503550237737, 0.15632464963728274], [-0.20651903877869968, -0.20437175507859232, 0.4784679068356812], [0.14711125064509836, -0.03514788405342729, -0.32137763367689604], [0.1688529737630324, 0.25273757464350133, -0.3813429401273843], [-0.6034953231875781, 0.02681718640084978, -0.5363241876221959], [0.40782490591323817, -0.1420523452756707, 0.43250046504405415]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.818134, -0.188633, -1.903888], [-1.751682, -0.90603, -0.663041], [1.751786, 0.906169, 0.663126], [-0.818237, 0.188495, 1.903803], [6.228051, -1.520274, -1.296594], [4.675454, -3.648281, 0.014644], [3.98193, -1.01036, -3.128201], [2.429433, -3.138462, -1.816604], [0.709478, -0.65509, -6.836777], [-1.86284, 0.403522, -7.79638], [-0.634466, -1.775362, -4.470627], [-3.206814, -0.716676, -5.430607], [-1.410082, -5.085043, -4.914645], [-3.860642, -4.887148, -3.457305]]",[-81777.3828125],"[[0.18241832720963233, -0.012270138946146507, -0.14846288032222185], [-0.4820990778324502, -0.134145118831655, -0.1592823455006568], [0.1607916353105579, 0.19406831058914095, 0.3479653747051255], [0.11721835468070337, 0.068324790189931, 0.06466816525783095], [0.0839281039699438, 0.0006172311922898502, 0.14240494655761993], [0.15480764651364495, -0.07898397270891784, 0.047583812965029906], [0.049871391557589066, 0.042449486813885, -0.24283789641711914], [-0.2519336416637734, 0.02296642764641592, -0.0657590335085632], [0.21002725955450605, 0.12548152484262087, -0.35258122733351854], [0.06847232017066782, -0.004101365346180282, 0.23267545130277423], [-0.14583258891592385, -0.806606928489964, 0.19081385783527116], [-0.2997696079970644, -0.041965203839823245, -0.1754297564316547], [-0.6405716796570309, 0.6905956045648672, 0.526435205190862], [0.7771826934682095, -0.05732992425712403, -0.4072033156702452]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.622859, -1.271846, -0.280092], [0.383439, 0.038873, 2.044595], [-0.383549, -0.038897, -2.044751], [-1.622749, 1.27187, 0.280249], [-2.253074, -2.085461, -0.152979], [-4.338404, -0.193357, -1.007175], [-3.18852, -1.860631, 2.628074], [-5.273956, 0.031464, 1.773507], [3.383407, 0.935044, 3.242937], [5.773543, -0.530442, 2.349678], [3.682856, -0.217288, 5.934093], [6.073178, -1.682637, 5.040525], [1.321408, 2.715929, -0.690433], [0.311413, 5.296231, -1.390574]]",[-81777.734375],"[[0.42554989519175257, -0.165321973000657, 0.2571981839774209], [0.32009712075242475, -0.34619866590478576, 0.3102285528914472], [0.4162096378996456, 0.626241371176119, -0.4316621821071522], [0.017981708928507582, 0.7421349385115026, -0.5785175564245593], [-0.13755661465320349, -0.49847953368247894, 0.06022113135608796], [-0.19279052303552324, -0.02331669436540752, -0.16532459552732748], [-0.08954252219468686, -0.23712377075680666, 0.3117915787870471], [-0.17825802289052736, 0.10917120872550438, 0.33241651692009366], [-0.16286492262088476, 0.11728062683360413, -0.17211046042030528], [0.06980672344711271, -0.11950170123512568, -0.18067948918292775], [-0.009248206605973397, -0.07101154305278144, 0.2558495882037005], [-0.009921383491237187, 0.05605481065226838, 0.016255443603193778], [-0.588342261241421, -0.3773771141586267, 0.04229301967363196], [0.11999730735375289, 0.1848163964503648, -0.054723081324585546]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.502579, -1.181542, 0.822149], [0.366729, 0.834808, 1.870163], [-0.366768, -0.834803, -1.870352], [1.502617, 1.181537, -0.82196], [2.252205, 1.381666, -8.184073], [-0.074729, 1.666439, -6.405704], [2.978576, -1.128778, -6.831331], [0.651352, -0.843784, -5.053085], [-2.293275, 2.45962, -8.804253], [-2.915083, 1.193114, -11.386429], [-4.394293, 4.464034, -9.28165], [-5.015999, 3.19716, -11.863871], [-4.735628, -1.180888, 2.083266], [-7.053467, -2.210608, 0.765865]]",[-81777.6796875],"[[-0.6268455807521586, -0.19328844314827148, 0.592061621125246], [-0.028305835383191553, 0.17497899037688336, 0.16355454429103514], [0.2124131931816262, 0.108356734217003, -0.592144924913602], [-0.15786381568239055, -0.20082306511671413, 0.008175300091829284], [-0.07386186958894099, 0.029986108789798138, -0.010392538405319125], [0.044577415238722454, 0.14945753783961194, 0.05738350607654813], [0.26256598185095664, -0.0890618799047088, -0.11073001800959496], [-0.08862242671008462, -0.19331374281732777, 0.1424534375899778], [0.12897365050376342, -0.01345652887419375, 0.016159227727642486], [0.023777672847566204, -0.16307292498131712, -0.19938226953279473], [-0.3024308040804007, 0.27412433106327355, -0.08003899976182034], [0.02787462000763812, 0.012136138117703818, 0.09387673602750808], [-0.4787801417757418, -0.28426399619104953, -0.5194896232814434], [1.056218502764357, 0.3963522773275815, 0.44017762905035057]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.45443, -1.472744, 0.213004], [-1.216075, 1.00462, -1.356763], [1.216239, -1.004702, 1.356823], [1.454267, 1.472827, -0.213064], [0.331112, -2.389781, 4.27024], [3.236569, -2.844076, 4.168978], [0.76152, -0.012982, 5.951143], [3.667111, -0.467486, 5.849587], [-3.925377, 2.121494, 6.204106], [-2.145346, 2.320593, 3.869547], [-4.519693, -0.676326, 5.512113], [-2.739392, -0.476952, 3.177562], [1.524099, -3.261606, -4.062495], [-0.76939, -1.759936, -3.254322]]",[-81777.7109375],"[[-0.3694631514206143, -0.456568832117519, -0.5380375717135696], [0.1587702843127247, -0.014857662598879202, -0.4226911354325742], [0.5642618099764353, -0.19269307817198325, 0.26948590413667783], [0.08210472802468524, 0.308024602046421, -0.017289536722614938], [-0.40329071156627067, 0.1413785101876347, -0.08110369416793949], [0.4449183345170946, -0.09206647271560187, 0.015227222886630807], [-0.09565815154603911, 0.1443092094529304, -0.12362955821444503], [-0.11773653509753325, -0.09228044003865726, -0.009388007846346065], [-0.08329268118431646, -0.00738773990605975, 0.03201124959578065], [0.16288189191110547, -0.033489439324695496, -0.0567831017352853], [-0.23660852139919675, -0.0605711615334583, 0.2823380845951847], [0.1828896621010348, 0.03794137375176586, 0.05022626055377688], [-0.0799451030225992, 0.2692124928757585, 0.11383745500364369], [-0.21749693542128595, 0.04445391480137996, 0.47810980338993314]]","tensor(-6, dtype=torch.int32)",
