atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.31138545875791823, 0.441090357020543, -0.16030648843734782], [3.232675186873663, -0.06462194424653805, -0.1431870810454268], [3.9931698571109386, 3.134916483570001, 0.03921634863772982], [6.956515123908238, 2.8169888343271006, -0.039155884432990146]]",[-23374.21875],"[[-0.5358624172398271, 0.013013275587001945, -0.003687596972078295], [0.5826863453887746, 0.6907308446657169, 0.0397384524393915], [-0.5280210624951226, -0.7401675292877344, -0.03371216897215574], [0.48282310088186625, 0.03672043846259662, -0.0017636502143327244]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.0764470314273185, 0.13012356432843997, -0.033915825415802126], [-0.11921874864663018, -2.023523082159532, -0.4690907683255091], [0.11927647723137169, 2.0236751812467957, 0.4691939685103801], [2.0763893028425793, -0.13027566341570385, 0.03381262523093126], [3.1878817051462516, -3.3415486560354575, -5.392509779285412], [-0.2994279225323908, -4.9746127180490305, -2.614449255339151], [-1.2144692569797106, -2.359058414636027, -3.920640768345412], [0.4601999855793919, -4.363836108478009, -5.524117173242955], [3.1266092654064233, -2.0262218637630456, -2.725510874754013], [2.0655798223773076, -4.257408310690222, -1.0681134686733844], [0.687698804020088, -0.3506307999140241, -3.0010564953027785]]",[-64250.5078125],"[[-0.658200715312661, 1.1064229192136317, 0.337412738759888], [-0.19796769921557997, 0.10082612317170338, -0.1278031294331771], [-0.2693829056872475, -0.021123660430423366, 0.10458831765781273], [0.33274099031794985, 0.4358421810873315, 0.46122104016465754], [0.06463515227503798, 0.0017159443973132167, -0.08719695490945537], [-0.15567570284157042, -0.19404748464205193, -0.3700918379122449], [-0.3399235766474506, -0.7274282203202409, -0.3233430888611842], [-0.16695493294080282, -0.02011767976846781, -0.04779901441828315], [0.673901936755038, -0.37353022748768866, -0.3865446960672152], [0.625721493830267, -0.3985269690024998, -0.07754286859244894], [0.08242390494710888, 0.0937755373512829, 0.5324176513250276]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7113202525807547, 1.7683661327037246, 0.25982388881676427], [0.41398175296968154, -0.9802102716170945, 0.21547329567463014], [-1.4016415599301644, 0.7450694911696264, 4.189639564668299], [-1.807221369777373, 2.4811687302572056, 1.6415687555594194], [1.4666655175076126, 3.8294072886761823, 2.5286850735732567], [0.9006388399734366, 2.3723093681426812, 5.231088389533985], [4.752510799944397, 2.4435504674166584, 3.027685304274312], [-0.14160894847312944, -1.7686169190978915, 2.8938943387165112], [3.9000248460888, 0.30469712680298006, 1.0685952126831921], [3.690256118521103, 0.8279251963310662, 5.419138049531324], [3.153053719601209, -1.3221806494755834, 3.3527514420525413]]",[-64250.5703125],"[[0.6289250901355663, 1.7690690743431967, 0.17385017262256666], [-0.15652961809431198, -1.3848848579677706, -0.40011478034624026], [-0.04603745811151948, 0.25012116720192934, -0.7117069442621485], [-0.14901937019727718, -0.12834506685631594, 0.8620255450252313], [0.055792300874763515, -1.054932950474911, 0.20242398909380696], [0.4182566485211762, 0.13920279007088482, -0.5671424755466258], [-0.47259236722990594, 0.06797491427883538, 0.2636738193919096], [0.4490289136736438, 0.08108657061144404, 0.5082630494039868], [0.04147864800931374, 0.199773231695061, -0.2210122524457301], [-0.2347110976420661, 0.3570594230227577, -0.4061984251566312], [-0.5300794888209834, -0.29972127123098125, 0.28592179300142745]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.984055118291609, 20.419847881569883, 15.409866473047774], [8.96372162054434, 16.945452313960914, 14.488867902368664], [7.472495430401594, 19.347637410652826, 15.395020492307156], [10.041663354277137, 19.767187117506268, 13.691255551893793], [11.11765791097311, 18.822280575454784, 17.97655082720651], [10.691315818032004, 16.326105301236204, 16.68443793271206], [8.583306547539166, 19.728328494926263, 18.18752190344284]]",[-40889.7265625],"[[1.49833793283687, 0.3334033582795639, 1.5690623349302808], [0.09933791641934919, -0.1553534405936521, -0.36978947601376727], [-0.010507281660465913, 0.41258340342366806, 0.566566548120954], [-1.621606456546347, -0.5538184973978922, -1.2200575140660008], [2.0411161071730004, 0.11987086043056297, -0.20490505359034608], [0.22673475990696976, -0.9772213145779037, -0.12165155603981193], [-2.2371916276847905, 0.8108322817549151, -0.22590886969413812]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.70683900657436, 5.457651161620358, 0.1262302877488858], [-2.7471209460686787, 5.680239756667764, -0.2750185345908411], [-5.470811669863432, 2.542046765074874, -0.04981352334946991], [-2.588759304106488, 2.6994990805192614, 0.03957912771079254]]",[-23366.068359375],"[[0.21348853196070192, 0.06003503480666776, -0.2087788854372709], [-0.1951652466466794, -0.3044581200408569, 0.2327614290398924], [-0.3223028199485645, -0.06187687128280275, 0.17988218965301336], [0.3020284262138041, 0.305158746038605, -0.20491487520983745]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0242434129679996, 1.6949921211597512, 0.39933743642819], [0.12264246148975272, -1.1567392623234491, 0.265777548308605], [-1.4145733671475085, 0.9437855740215471, 4.157259560254958], [-1.7108477803479138, 2.639214075622125, 1.7205977233316823], [1.7350030029550398, 3.586136399841771, 2.4098225587284805], [0.907443430922873, 2.250263830293079, 5.020520167280057], [4.590071571874755, 2.4839418421385817, 2.9618234753010633], [0.03529741710912385, -1.7115299851795864, 3.030508409705081], [3.983481084622098, 0.6387620974958949, 1.0594869275340404], [3.617053433004504, 0.8186035129136521, 5.327613167168998], [3.054867674574183, -1.4454264292374996, 3.3967209962485705]]",[-64250.41015625],"[[-0.23242307167731022, -0.23370111634138577, -0.9022170518024694], [-0.04951352465346227, -0.038796394579476354, -0.3865371884418448], [-0.8749139780583006, -0.5363920647830788, -0.83820888909004], [0.13227469167260272, -0.2800749983448441, 0.38269379847313406], [-0.4162938672856501, 0.6018338754086983, 0.8788904484000148], [1.0711499354958138, 1.0790324279137804, 0.4080298229481758], [0.7893964686597775, 1.4783712488981113, 2.0255511542733045], [0.08687674954520018, -0.03274385499228095, 0.4832404425771119], [-0.7097811869325585, -2.6063976172254244, -1.13540698113148], [0.022146486969579823, 0.1134160509631633, -0.11423160533558781], [0.17271431004170382, 0.44317301730685116, -0.7956859046806628]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.4420556908524675, 5.540429708728094, 0.012274957204362884], [-2.771789161415637, 5.4677424856286, -0.2219082396109802], [-5.362462191097204, 2.51694463283545, -9.147240182953709e-05], [-2.416735732363281, 2.752074699230554, 0.13052845951022818]]",[-23365.671875],"[[-2.3546232297792673, -0.3925658116142474, 0.05111698373966988], [2.416930349702302, 1.498892777204995, -0.2280500855874393], [-0.22267457440016686, 0.20939991003725644, 0.16334361087138285], [0.16076273609509117, -1.3173419406802804, 0.01150857776987873]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.834658778276464, 5.578771729236692, -0.14706197172508118], [-2.7333633836348223, 5.510120200200426, -0.2500589856644931], [-5.6702900592365335, 2.422392679428874, 0.18037723899986702], [-2.424378078478548, 2.752198932522665, 0.08470029417466733]]",[-23365.681640625],"[[0.9557901294710082, -0.8504380909090813, 0.03672568865814672], [-0.8937354920176209, 1.029036785156312, -0.07767378923760611], [1.0853018093189506, 0.8324958947157423, -0.09262820764399818], [-1.146778462463003, -1.0116468622265187, 0.13079759209202932]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.752954177260375, 5.400479095035344, -0.03091501057827202], [-2.8624469064985036, 5.575169848775858, -0.28062209718572334], [-5.278749206985691, 2.5175682747017865, -0.03608811834358551], [-2.6208553466327302, 2.8868883176439084, -0.05895878564626385]]",[-23365.603515625],"[[-0.3915609211006333, 0.19874777234481578, -0.06350962553458227], [0.27648059414355325, 2.189432331690042, -0.10823748638663401], [-2.4401587369098428, -0.6715596604836674, 0.1344356022269782], [2.5615570391486338, -1.7104273211078305, 0.037672647043389226]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.825022525525514, 5.519093375848519, -0.030386466239416793], [-2.904635857670298, 5.604285446645262, -0.3148022600352029], [-5.5804519126514, 2.5240918965732315, -0.04138604764683014], [-2.5551549163579965, 2.9267618310223145, -0.03484175723112018]]",[-23365.880859375],"[[0.07278046300305907, -0.18738107326780945, -0.11733081479498411], [-0.22172460268035787, 2.0061506275628176, -0.08035545131339036], [0.4986595110030014, 0.17093824242069688, 0.11858505103065915], [-0.3488411443467877, -1.98944461845101, 0.07752944742654713]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4611782944150864, 0.3603130896011846, 0.10767804478143045], [3.4805175217183733, -0.11787615362395848, 0.02158710473183551], [3.8559789872291246, 2.995601999902727, -0.07552154067003247], [6.890182278479364, 2.703557511932593, -0.12027948795790692]]",[-23374.2734375],"[[-0.17233203821291415, -0.07463664624274428, 0.002159378176046459], [0.06581714047204615, 0.60104557474481, -0.02301345314916385], [-0.14286512285515, -0.6048760063464431, 0.027114400947960523], [0.25025507032839805, 0.07803317823564362, -0.006800921281391781]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.264436101142929, 20.319945256496485, 15.577804139112537], [9.128919842695016, 17.07226031628583, 14.437028741428538], [7.47961196217638, 19.483285506455456, 15.676930207665652], [10.039753965463431, 19.79303216459778, 13.498000770630835], [11.216583763880637, 18.833402777766175, 17.92972241821331], [10.554731877621526, 16.267337149577603, 16.587289707432735], [8.41286110000236, 19.65975213405835, 18.231283911681047]]",[-40889.8125],"[[-0.6274168801895883, -0.06574412110200563, -0.4483042735591289], [-1.2165279017000978, 0.42839255983626695, -1.2125771424041727], [-0.1161772115925269, -0.20465102845795155, -1.928247187264225], [0.2453796904038117, 0.2823344850487743, 1.079080250458948], [0.35135655880050076, -0.0702872628929076, -0.05282586325582121], [1.0185147967776549, -0.6998011873991318, 1.2987199444362822], [0.3310308458183457, 0.3363495355944246, 1.2540500877035305]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9792520996702927, 1.7296447577850664, 0.40683142166673614], [0.24495106265343286, -1.4050472706958808, 0.18936871631587165], [-1.5965918832816048, 0.8755549214223415, 4.119532077609185], [-1.7538980860909754, 2.480330372559892, 1.76654605050447], [1.376733732919985, 3.6527702494092362, 2.488364812932392], [0.9879820426022373, 2.3668042763354693, 4.97176532012137], [4.548764813450475, 2.562302697859402, 3.1582139171347214], [0.15579570138661963, -1.8447041828160966, 3.1869120116215877], [3.740288156029833, 0.5515084639372313, 0.9543960203289603], [3.744350886313925, 0.933772376638798, 5.3714667809309224], [3.167382189313929, -1.2077073135928236, 3.482443280854404]]",[-64250.6796875],"[[-0.2687968481095348, -0.8761959308013361, -1.207091433674649], [0.14081939778590888, 0.33569436672563135, 1.0042698489687623], [0.5313696690986713, -0.2520499070128309, 0.19108618923226742], [-0.04709835242507101, 0.11015733017569257, -0.055182332024467214], [0.4071689657130712, 0.9166666595358418, -0.18107765043801494], [-0.3198939520686007, -0.5358865856228686, 1.2148546268401552], [0.21883977192074958, 0.70476136235273, -0.6955897180989069], [0.10601929162224082, 0.4435014502057588, -0.7438951167062119], [-0.030681715991408183, -0.4828848588138512, 0.6774598312713086], [-0.5088456617015636, 0.08671528417764576, 0.816985449233119], [-0.22471937387175958, -0.4493116837552304, -1.0077891769163494]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.655500086341948, 5.441766400879203, -0.05999733872364269], [-2.8842921257139267, 5.509527952291305, -0.08524938058208337], [-5.550807915140389, 2.5277140412186414, 0.06619000665244659], [-2.640828811361513, 2.6792235048800923, -0.07140721638050625]]",[-23365.974609375],"[[-1.3287735858589496, 0.11776204045495586, 0.05437567367388566], [1.3610116377318435, 0.8040260537136723, -0.06784080546400038], [-0.3134789433000823, -0.25851854902286503, -0.02735010953133502], [0.28314294317256106, -0.6639815868478415, 0.04059542216437279]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.807619840655117, 5.278156276997125, -0.054958153490553247], [-2.8383595203241896, 5.561759331924216, -0.2787896291965697], [-5.5306805968788595, 2.6188163839651897, 0.009656427876401946], [-2.723782798241263, 2.670776407786385, 0.26649725006200703]]",[-23365.728515625],"[[-0.02550147505469343, 2.5302399569358993, -0.2759001415738226], [-0.17233455789540147, 0.24357930013348844, 0.16109039766262517], [-0.6551061338415066, -2.602139868042779, 0.1980546539724381], [0.8514886442400167, -0.1654700172023096, -0.0807361290573411]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22502220104468643, 0.24418764914278634, 0.0860276205261184], [3.253385099287577, 0.07555299171291664, -0.10792588967178822], [3.6724584853069175, 3.1417607648115364, 0.06969877361990205], [6.854976529004437, 2.820109395634002, 0.013526535054329113]]",[-23374.345703125],"[[-0.18894152805883052, -0.010005036949816012, 0.002825539031135369], [0.1999547002562392, 0.33879193067809715, 0.018927952546677163], [0.35470871352836847, -0.4082731522855222, -0.027073438109809615], [-0.36611423628451606, 0.07789793813479391, 0.004874380279126109]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.095449652182431, 20.398915150692567, 15.525745080722833], [9.056457339565606, 16.977905416337652, 14.569612261849471], [7.559091274601747, 19.327201133016572, 15.625742069041928], [9.904025775827487, 19.853942603315968, 13.800311681468054], [11.350910570922986, 18.51751513614751, 17.832028959018068], [10.874246992381295, 16.17712937253655, 16.584545766056152], [8.480080192477326, 19.78440890575811, 18.260182628447506]]",[-40889.94921875],"[[0.27334338375848094, -0.1116294932354745, 0.5198135824583838], [-0.3226007081250749, -0.16647094821487224, -0.7811082559392616], [-0.6001976244546915, 0.16396041885985901, -0.17150254845367205], [-0.10845464187936721, -0.11585901168984322, -0.4552113917440473], [0.10604536262267078, 2.302492027558571, 0.982109498603293], [-0.02719130268591518, -1.8895494922473233, -0.5167292854055451], [0.6707132528562962, -0.18525404987178376, 0.43315429693846635]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.32541477376385, 20.548533131786265, 15.670697947948842], [8.969874720562142, 16.962444822017602, 14.514259774372817], [7.4553473638751235, 19.279360710157725, 15.520647921203606], [10.235953038706109, 19.711802962869573, 13.740652824952024], [11.144748859799085, 18.83462222413948, 17.81687979524334], [10.784160245290417, 16.249834003559187, 16.673658881707716], [8.498506047621904, 19.7466540691673, 18.161399682523577]]",[-40890.01953125],"[[-0.5040401643994316, -0.31448697056128266, -0.24874233523836123], [0.4677107652322386, -0.10598982676376671, -0.2757159476417908], [0.13717182314192652, 0.4680762734591739, -0.41191003113445634], [-0.4692211863281544, 0.012077974589920127, 0.17398618405479008], [1.1526791474715599, 0.21987906381362926, 0.6243557230779596], [-0.013881563314339526, -0.7156067956874117, -0.18796949626173465], [-0.7700293663088165, 0.42213577684353354, 0.3263129717602622]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3286924697870697, 0.31292850963381635, 0.03954236555326141], [3.1799890226636034, -0.05787474291618297, -0.027733618280651632], [3.685389931963634, 2.9824554049316054, -0.06077192043683452], [6.823121658063651, 2.8056378177028036, 0.1848007514472519]]",[-23374.23046875],"[[-1.1376875508929571, 0.13605884339181581, 0.011220701474598518], [1.1092686177615492, 0.08984221014440251, -0.023403782819703747], [0.1740724189023661, -0.31529599432807676, 0.03923375489497334], [-0.14731503639402135, 0.09178735360251737, -0.028287822224511837]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.062616490457037, 20.352984928038836, 15.664577773362488], [9.149659844293316, 16.811353081365677, 14.458054038961897], [7.529026059244766, 19.337573617393705, 15.457821903530709], [9.862815214074605, 19.775782049288118, 13.579624653205197], [11.39207538170841, 18.807512658623587, 17.916325920558915], [10.821232362206388, 16.27316650650584, 16.622178699958173], [8.515218034328282, 19.677129213606033, 18.22257509529924]]",[-40890.06640625],"[[-0.045488311311141436, 0.5374693576016345, -1.3495563383910487], [-0.5993949256051614, 0.7325884272100769, -0.6247583580550141], [0.07982009591797348, -0.23784614829929213, 0.26201766808846216], [0.5821890937632169, -0.16920434091478376, 0.6959306465660678], [-0.467537627049896, -0.06461550903605524, 0.7300918846639729], [0.5169833105379397, -0.7819335805090859, 0.49170611293566296], [-0.06308698736390402, -0.01498808444974807, -0.2169207508851563]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.069064494509695, 20.344983164906356, 15.782950826286696], [9.081220538010923, 17.096960832914288, 14.529193429021495], [7.629582971781489, 19.378368223447804, 15.531002963139382], [10.047902955112079, 19.988963353495524, 13.658102492069284], [11.628219215431848, 18.88038689864512, 17.91122722704803], [10.70355082381413, 16.277532365055528, 16.7784088024119], [8.647408333285565, 19.78586405731964, 18.190301374986767]]",[-40889.60546875],"[[0.8508489534207884, 1.9746299138674348, -2.772587132333091], [0.5029011650709825, -0.48450048950913527, -0.48289596598563195], [-0.45603450516393373, 0.8093549250638837, 0.24695588035485558], [-0.02288559211845556, -0.4519484543450671, 0.453574215192392], [-1.2914370336061132, -1.6145302625243205, 2.287654697254702], [0.2509585245411829, -0.3058532528074553, -0.05733969445452381], [0.16363944216423015, 0.07155975397109277, 0.31762762622649066]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24392238099457736, 0.3140655523071101, -0.3635130889786928], [3.2497095495868003, -0.10991502956316124, -0.018273570320049108], [3.9271193681254735, 3.086353399380749, 0.04376433372604099], [6.892699448727248, 2.5293091032312423, -0.012293240766618299]]",[-23374.259765625],"[[-0.15061340361409858, -0.08026381714619865, 0.00033708656843300976], [0.16507622682500653, 0.8269140266749679, 0.006742809175699667], [-0.3003310343929112, -0.7875894963617323, -0.017514847759072392], [0.28353225982789687, 0.042064942128647614, 0.010658575738306229]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.050900016266118, 20.355633828775456, 15.469747929972627], [9.0866722049042, 16.814087323749053, 14.30896318457025], [7.561925092135049, 19.300110435015252, 15.528216202155269], [9.999551153926294, 19.94124280418826, 13.642146728435174], [11.21632207257622, 18.705369600232824, 18.00988200873771], [10.82825027759333, 16.23239236410616, 16.728892831959463], [8.468814886930893, 19.53390031244451, 18.28549548622879]]",[-40889.98828125],"[[0.6821037603617031, 0.008150674052172657, 0.8742691450299146], [0.2847656701164829, 0.6244333704362421, 0.6357261759676511], [0.17247509447168372, -0.1888177036623111, -0.2890133405691786], [-0.9489885294180076, -0.7362275686310404, -0.028441214323688527], [0.6318468933790191, 0.8803503215799097, -0.0866291007521613], [-0.30200580049350984, -0.8618692218668348, -1.0254290112112108], [-0.5155779447751173, 0.27307012676383635, -0.09496338766673094]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5674985854136583, 0.5273449860544092, -0.10121125056303722], [3.5099142119573448, -0.060323704511558815, 0.14432661873123878], [3.9458332434407013, 2.9814845989520466, 0.12802254472654778], [6.7994388042684335, 2.686462835358406, 0.020384638661951508]]",[-23374.068359375],"[[-0.4699610988038679, -0.07385539040540219, -0.015521408672547617], [0.24802155178071467, 0.3427586308224116, 0.011013203050663629], [-1.1673287871411702, -0.2603848109924995, 0.03237072086916468], [1.3901062571465843, -0.009440484090801247, -0.02590969961310241]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.074984599738132, -0.05168548096779024, -0.1465681460522993], [-0.07452384836809856, 1.3900900409389052, -1.5462861304093687], [0.07448470609751334, -1.3901572619312206, 1.546462386532229], [-2.0749454574675488, 0.05175270196010573, 0.1463918899294393], [-1.8146041751197393, 5.292742487355432, 4.902034937111261], [1.4110566137804152, 2.3921543124501996, 2.9713491368835356], [-0.22412510926357398, 3.689616085026475, 0.7291772193390482], [0.5524717575602677, 5.3293263085894225, 3.1996093564246935], [-2.939244813016997, 2.6358232916945967, 4.179064770069757], [-0.5355165135966607, 0.9276158653419393, 4.5728416773769816], [-2.9722140824743706, 2.84717603137688, 1.214936215567734]]",[-64250.72265625],"[[-0.1469406321452431, -0.12317539830162957, -0.10878626294795268], [0.29951404020192257, -0.0020225547889970636, -0.7362188268754724], [0.12636001985513665, 0.26616547683931374, 0.37077719154879435], [-0.7016575249050917, -0.23813143806336598, -0.021085613224864925], [-0.2457834566668809, 0.12705282969496484, 0.06752584515308613], [-0.06026586857576068, 0.12393161158037327, -0.20117690052886125], [0.6224068258071596, 0.09205860513559047, 0.13341646779399702], [0.11062717382643929, 0.342989156058955, 0.28610464995907825], [0.07290896680991209, -0.1700112563758232, 0.3475380571241137], [-0.11852915521711405, -0.11761708157879792, -0.05640206403669352], [0.04173370158353982, -0.2958210084289854, -0.08464497934863044]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35236928872409684, 0.09175692846576464, -0.019709613862756103], [3.4093132902650374, 0.07672409477491113, -0.012361513955989419], [3.8335337336677493, 2.9610262300958, -0.14479567175747465], [6.773412529901964, 2.647613353092605, -0.1199325149255858]]",[-23374.240234375],"[[-0.20095069474801033, -0.01733183139293771, 0.0005398584279763407], [0.13258214435814658, -0.614655973943632, 0.027674397809661494], [-0.5363303582731853, 0.7112266619268116, -0.034811722414155484], [0.606419183314694, -0.07929687613616898, 0.00684567906990113]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.659735612572007, 5.479423730797209, -0.09873267896926802], [-2.970744353488516, 5.710020213512416, -0.20677784407707125], [-5.4366596462914885, 2.4639784441876498, 0.24531117159843668], [-2.464912483825459, 2.7740081830230032, -0.097810666085856]]",[-23365.861328125],"[[-2.050562345395849, -0.7563372059843856, 0.22863753156162453], [2.2201030382116436, -0.0462468900060977, -0.1672905649325314], [0.05418741739661921, 0.4995447423095138, -0.14142849246064834], [-0.22870715707362088, 0.3023437464793594, 0.0821563043825378]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.829669202054465, 5.406417881284246, 0.08667203679174668], [-2.7183875698379656, 5.767260575332622, -0.1335847195252272], [-5.583901333406611, 2.4438090317104035, 0.2706691949910399], [-2.4774580887357263, 2.6482908786987487, -0.02746452041132006]]",[-23365.8828125],"[[0.9124865577114794, -0.17702733797279496, -0.014584307902260573], [-0.8695624809877952, -0.909629032082499, 0.06937410939066836], [0.8773755535821318, 0.3806868970830342, -0.13736815268757072], [-0.9233844415795707, 0.7059240158433049, 0.08247692112352563]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.744283128515856, 5.3440520369984865, -0.11861938901834583], [-2.7216300383739798, 5.601412794408909, -0.14672294581631384], [-5.527297907114561, 2.3965153325943884, 0.19799853785324173], [-2.634592481282233, 2.738066740230423, -0.022020935703341217]]",[-23366.07421875],"[[0.35926759047929324, 0.03168476045193465, 0.07166619770065889], [-0.5604658311761593, 0.35854341316360255, -0.07727619362552628], [0.0006522208402830741, 0.18555507479588043, -0.0881570053592136], [0.19915097296487758, -0.5757073391198304, 0.0943340326879098]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.328089271121005, 20.415771029245843, 15.716589336669037], [9.131457491493954, 17.149040572141402, 14.434011508610864], [7.541272472898343, 19.37866700603142, 15.503725084572158], [9.928369087478297, 19.93421857483459, 13.833953752675194], [11.208096396465661, 18.760266713747704, 18.018811000526924], [10.766088159141246, 16.264751820079884, 16.814442911881052], [8.547967233548217, 19.79397023744112, 18.269517328151075]]",[-40890.0859375],"[[-0.692276078517631, -0.21337046683843922, -0.1598703571178494], [0.27500719695357345, -0.9117723048594633, 0.1529848876334853], [-0.44390609064438485, 0.4160693070117297, 0.5719658677366269], [0.998585650965748, 0.47578886728656744, 0.03689087698513136], [0.8235129695380098, 0.8473702489255476, 0.19947616627201584], [-0.29279163016995186, -0.8513117522449889, -0.785678137217784], [-0.6818811027051711, 0.21857001162833228, -0.027350736880852263]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2833398847877804, 0.09668979695964999, -0.0648077014851732], [3.392103944083973, 0.1924966913762171, -0.07008839401125799], [3.7376395638880733, 3.0712853802252957, -0.05966549635586213], [6.978172778403996, 2.6749764118180392, 0.09738539328366903]]",[-23374.28125],"[[0.041995033795147546, 0.04893878507810593, -0.0069943557632801325], [-0.03312075321250071, -0.7756575142320108, 0.00783153826742228], [0.5742875751713663, 0.6729886804086156, 0.03542982109713026], [-0.5841153653137227, 0.054112495409190296, -0.03921596285128741]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.980135490448768, 20.46014853630698, 15.66137312628973], [8.969469448828198, 16.898550171268223, 14.405269394218315], [7.541459581534308, 19.409988874063874, 15.506184507783221], [10.061031094576924, 19.94450817365845, 13.719209461034309], [11.22357053668666, 18.721627178086553, 17.9269811598981], [10.81422517258328, 16.19477595881094, 16.62442316952792], [8.559732479962442, 19.68559069954804, 18.26692317539872]]",[-40890.12109375],"[[0.8810445198162105, 0.2858636860379445, 0.3839863441670346], [0.3779126752424099, 0.5626183599296076, 0.250973128415191], [0.18804215567713414, -0.07190088812662015, 0.05927110821418741], [-1.0126387943730553, -0.6844830605390096, -0.30714723831991997], [0.6472339258418555, 0.14270442881896925, 0.3234380140422369], [-0.24253435181053518, -0.4714570188699588, -0.5632961030966035], [-0.8413584921991827, 0.23600796279165914, -0.16309889313756393]]",bi7-3,"tensor(-3, dtype=torch.int32)"
