atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7864615261322977, 0.2520352023446103, -1.9098877517339252], [-0.16459296514298266, -2.0463713496826625, -0.33790291211071055], [0.16452825617238892, 2.0465456223642065, 0.3379534965113923], [-0.7863968171617046, -0.2522094750261542, 1.9098371673332453], [-6.9486026179574445, -0.6999837054846205, -0.4091686006446721], [-3.3727218993155628, -1.0573531741049318, -3.5125878590743564], [-3.524202840374914, -3.640220591536912, -1.8723407267912282], [-6.102247092323901, -2.229438088088739, -2.7430690528035937], [-4.302907070883532, -0.08912337571672002, 0.8048605459667717], [-2.896669826318328, 1.0507865869343356, -1.5560809379873572], [-3.1023331504045566, -2.8063604508185787, 0.8888842335295555]]",[-64249.12109375],"[[-0.3418325703751863, 0.444920237134483, -0.34056563288289154], [-0.13603148683909638, -0.2872321307390139, 0.23359719229430698], [0.060364856102048024, 0.5358464763914379, -0.20115792577706904], [0.03755818660974612, -0.18719893621944075, 0.2749447191123064], [0.15920058437504803, 0.2821064280726266, 0.1637611582549949], [-0.10674326324956518, -0.4880255253088876, -0.10136826628320852], [-0.17263774254734443, 0.083572160252042, -0.3974621717521975], [0.3501854206648155, -0.10159843156511093, -0.28281487022829443], [-0.08547745158918406, 0.16021704485926716, 0.1600512600360202], [0.5050603786963359, 0.002039310677537702, 0.22130628396537216], [-0.26610922107112756, -0.4714149041769566, 0.2705930217683487]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.15175079039482575, -0.13049447961396496, 1.4702693814962864], [0.04880424448544853, 0.03714398060862933, -1.3816459269064625]]",[-11684.791015625],"[[0.0026969724893306274, 0.0032153061439934016, -0.03854118159676639], [-0.0026986318802258444, -0.003214294157231149, 0.038541068468164914]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.808024622324929, 20.509637028095348, 15.649948533736206], [8.887016575786873, 16.816912086148058, 14.363584578088515], [7.4782346258642844, 19.248308881894786, 15.672695335022475], [9.838686705578871, 20.00267500741656, 13.611848655131965], [11.350223902668677, 18.800016907995182, 17.946293358342125], [10.657763690294157, 16.092222353357442, 16.802971905126366], [8.542929115843979, 19.60144435165496, 18.20849890022604]]",[-40889.875],"[[0.5031966878312802, 0.3105034039709307, -0.3437214066430234], [0.6571583895163782, 0.5541393712493379, 0.7469614160269984], [-0.24435402536520015, -0.07478566746413685, -1.1552060290516948], [-0.5250879463915226, -0.8554892829647724, 0.5481852072655401], [-0.07789906942080863, -0.493485574414714, 0.010703174118331686], [-0.2116583168772635, 0.2775669886723182, -0.7561664846403472], [-0.1068852396444116, 0.2859554744714109, 0.946212764914636]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.037856091273270547, -0.029961330599311053, 1.4746552772111223], [0.1868141629819667, -0.07152435422672158, -1.5565541777047884]]",[-11684.7109375],"[[0.05517878390014833, -0.016495245385057866, -1.0476736938068678], [-0.05517996660825463, 0.016494160378925576, 1.0476736938068678]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[6.462437902997295, -0.24661702914724748, -2.51219913385771], [4.123108955616154, -1.0380500329353066, -1.0736519845936838], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.9609476036488536, -3.870166023215648, 3.5844411727203718], [-2.7641301472723354, -2.7089995854113007, 0.9803675530279023]]",[-64249.2421875],"[[-0.6158541086773958, -0.19449711941080855, 0.3612776800390709], [0.2818028834660426, 0.6828390962712662, -0.2432343093210927], [0.40556048268851647, -0.3969057847213253, -0.08170235015808866], [0.12471893522452153, 0.2842877531973585, -0.4666784667438135], [0.06031050295125025, 0.04460564082478953, -0.15603668592444683], [-0.059739923423102546, -0.05131906227515246, -0.31232929959867656], [-0.12267917511790344, -0.02635521547232364, 0.26528477067686007], [-0.4219953431114345, -0.01644845642393119, 0.006684069720490303], [0.08786312810584626, -0.14574979934848353, -0.0013483381490415698], [-0.13726762249853602, 0.18186194017876012, -0.6946558929158534], [0.41359600725101886, -0.37062961014596596, 1.3317385836593278]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.685683261497291, 5.288304009659962, -0.06279450456282422], [-2.7617860809894066, 5.740868650576063, -0.10099038043271046], [-5.371519114694429, 2.4243685913346855, 0.09041241259318962], [-2.3836883233886534, 2.652137860387089, -0.11142441784786818]]",[-23366.056640625],"[[0.08902459888831488, 0.2788386569970382, 0.050227921487334855], [-0.0385202168100301, -0.7373470275646901, -0.06130233225360358], [0.34761801847651724, -0.23629453810802245, -0.07452439181682986], [-0.39907564271963536, 0.6895409374666058, 0.08420439486799153]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-5.1724944609209045, -0.09652627002851039, 4.149733756353255], [-5.1510579879896445, 0.5850964832931953, 1.3742743486193931], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [1.0444786501516676, -3.660600806987176, 3.7527737031711226], [3.0968719435447607, -2.095960115752884, 4.980709084518583]]",[-64248.73828125],"[[-0.23210075800730032, 0.1930929363560925, -1.0896156085814153], [0.1485629991345239, -0.1832587698743805, 1.264450719946064], [-0.18867526446864047, 0.07543111755762187, -0.11950432376179615], [-0.30063097945308476, -0.038481274860078206, -0.07131159095713813], [-0.26049187178716454, -0.03478266893241401, 0.0751918505655102], [0.39993829972794515, -0.06806911955060599, -0.09211414099449453], [0.26224685635062456, 0.1423091472010104, 0.15942025955026856], [0.5234959184362727, -0.1485838765037045, 0.24917752039938448], [-0.08959471561763838, 0.04241690063445213, -0.03775820311935644], [0.5497196424782227, 0.663669454751964, 0.2994973794442513], [-0.8276925571414564, -0.6445229531738719, -0.6385338221678011]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.073998575897125, 20.41114329687221, 15.601367685708047], [9.15504131027446, 16.858676764332607, 14.332368634260371], [7.309050403998305, 19.45917439960919, 15.484368529128158], [9.996963257156217, 19.60638071258988, 13.594760629854173], [11.354739827281351, 18.804456977544785, 17.92463081678148], [10.998859859236584, 16.13029568716269, 16.704598488463333], [8.37419103921477, 19.742766037702154, 18.236093686884892]]",[-40890.00390625],"[[-0.20500296125271025, 0.06762123313296302, -0.5101104908881038], [0.046725470270203476, 0.04061343532305252, 0.8788189716927216], [1.0278566481546005, -0.5442329053068674, -0.14518029968425897], [-0.04758538133882303, 0.41700241228550117, 0.6050647254225339], [-0.5496260542715511, 0.027833986270873315, 0.1045772619081235], [-0.5884960132952387, 0.16619548007028975, -0.5475989954215527], [0.321659375316651, -0.1834154015653266, -0.3899979466271249]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2826749020048675, 0.25958807887652885, -0.027704396110485613], [3.3461938182352764, 0.14201084607623776, 0.05832877914924583], [3.767115196065642, 3.042839668834272, -0.10317479401868383], [7.0115626357465, 2.875676863266891, 0.06832942807596165]]",[-23374.322265625],"[[-0.04239083477623132, 0.05406616410467866, -0.0042495992953508], [0.07128300027422085, -0.5565474677979281, 0.035893180422128995], [0.47144282637268337, 0.4810724871961903, -0.00043262027851743046], [-0.49986458771912795, 0.022173956650900703, -0.031793132509934936]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36503451975107554, 0.33746503863622246, -0.03244114272571765], [3.4517372875185757, -0.06524469724723411, 0.012681996036607314], [3.931691174565785, 2.888115046060217, 0.0883615146739757], [6.901926477968126, 2.6703691049301588, 0.08113332903068078]]",[-23374.29296875],"[[0.07686733657539088, -0.04936946566390695, 0.0044113613683736145], [-0.12450687051885452, -0.0923132987551755, -0.006915037187021318], [-0.4974133994577956, 0.16816283787196626, 0.0012061946323975315], [0.5450093788896928, -0.024376560237127493, 0.0020726707594488246]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.7695752957081416, -1.3366114735646177, 4.373395993464339], [-0.8729913796651833, -0.832121645062679, 6.451063793316193], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-6.633088491383822, 3.1210050365731967, 2.9275379706705587], [-5.4120619391769145, 2.027768067124732, 0.5861343079859616]]",[-64248.921875],"[[1.1459217704173164, 0.640687379363081, 0.20412662596804074], [-0.7348797956107854, -0.1725422003011928, -0.6889727233546706], [-0.15527579323536955, 0.04890559726020159, 0.14648009589307198], [0.16158806066491546, -0.11554651963932472, 0.024989850954539733], [-0.27539450814733774, 0.057173189721994776, -0.11670094559524717], [-8.814008749108449e-05, -0.03186611588451136, -0.00748839350811421], [0.3485955524374119, -0.23058977126837715, -0.014556226298049915], [-0.21916460527324683, 0.08003684003397407, -0.03399331411564841], [-0.4249776701566743, -0.2168091135243408, 0.5622969718572461], [0.6372338716927134, -0.5399304189045498, -1.0586615663352201], [-0.49531059586690307, 0.4690926825213014, 0.9826417172511236]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-3.5438499498412996, 3.2466412572616123, -2.3619451936642477], [-2.747065536178831, 2.3292793086802615, -4.948801524741716], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.8073985406578625, -2.291940907566136, 3.1630798441287604], [-0.31535713541312127, -4.564678750552677, 4.044396567156404]]",[-64248.6875],"[[0.28814178753902586, -0.6216005274112192, -1.0477503127233188], [-0.27980801484537193, 0.4781841083122631, 1.2231952900940803], [0.19191094815908433, -0.006474432137545772, 0.09428353619398035], [0.2713703181046393, -0.10924602786875014, -0.36465318039651495], [-0.2977615238988583, 0.27413764938499224, -0.1810925628445725], [-0.15420287129459798, -0.1570140656190668, -0.05913885059464921], [0.37404563111157335, 0.16395249985775603, -0.06189476617067184], [-0.7351276500921906, 0.16956624959530858, 0.25730246797914075], [0.12802686695363225, -0.07614274788296757, 0.37899176783417077], [0.4427596351126569, -0.6756924539837783, -0.46447775549055675], [-0.2415669994237729, 0.5537763312827984, 0.23049623448379705]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.176239590301194, 20.483926508688118, 15.39091666533992], [9.027482491593018, 17.08004092309287, 14.372616745796952], [7.407185540790229, 19.33864389204416, 15.432482879386018], [9.663012531825494, 19.85925282677894, 13.814267407576247], [11.16100985976755, 18.8328660705048, 17.846858407021863], [11.004436663736993, 16.24803745180414, 16.52036861096057], [8.35924069274379, 19.525396319093545, 18.484656466524175]]",[-40889.8828125],"[[-0.6987141243831763, -0.3138686199100591, 0.34645454223247707], [0.19147653432943476, -1.1010097156332328, 0.1843924727273971], [-0.8908959641206926, 0.013925693753331626, 1.6800260663460969], [1.5122486370505066, 1.0277157516236775, -0.8033179715126455], [0.3536947213045451, 0.4345536977386656, -0.10807190725175338], [-0.35965916970665845, -0.06038691617933491, -0.3480672418685412], [-0.09366153457425481, 0.01180993179536149, -0.9504905687129963]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.023849594735275, 20.25540442560723, 15.660890167358183], [9.097740918550757, 16.920567594916818, 14.377583152765077], [7.438576421379708, 19.34142545641725, 15.512376980071542], [10.044739208188394, 19.830848125088693, 13.760643036285941], [11.19477039951594, 18.854357779787883, 17.725240180144592], [10.826789632365935, 16.259100103800314, 16.438399547091628], [8.419001248694903, 19.58397461615989, 18.29430167969004]]",[-40889.6796875],"[[1.7282265638865832, 1.944622038106272, -1.7741855724551916], [-0.6569979525906553, 0.5453899023673688, -0.6926622584253805], [0.4177552317062007, -0.06505732764689202, -0.016219504703390026], [-1.182554868457368, -0.2400240281438883, -0.6480751912600689], [-0.44717535296062905, -1.4867211681285206, 2.8354100158346514], [0.5249017984200108, -0.7819253529744334, 0.639146773499409], [-0.3871603213475851, 0.0857100337093906, -0.3570576232495525]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0313317277577265, 1.1013577812365003, -1.4328574962502643], [1.755946472514967, 1.0001537332324815, -0.4952266335253748], [-1.7560558042333578, -1.0003092093002603, 0.4952581099880394], [1.031441059476118, -1.1012023051687223, 1.432826019787601], [-0.5875147797657481, -5.544638662802239, 0.9583039256120194], [2.9398690011141424, -5.65102017347928, -2.218501636776173], [2.576849875901353, -2.7723367010060906, -1.2356690943059687], [2.2862056857752338, -5.106302220154969, 0.7297616892458318], [-1.4614047264453396, -4.721325803779477, -1.7629447466656711], [0.3822102018584099, -6.364446768671222, -3.421914334234345], [-0.15231092515948674, -2.061667038726917, -1.973429220744069]]",[-64250.52734375],"[[0.039225681626595614, 0.8468987083457789, -0.12505317881977746], [-0.004428170735889494, 0.3158649283492939, 0.13650631843272615], [-0.16603602016430685, -0.5176312288918204, -0.04296220620458931], [0.41614469179798286, 0.08311018418130671, 0.24773461650971035], [-0.09572731425921131, 0.20914187398171888, 0.05104497224262427], [0.20292525164250774, -0.13304658868927766, -0.008770135420574237], [0.5216745479525857, -0.11136060711861397, 0.4414116564040355], [-0.015388708823021848, 0.04704907463471197, -0.18093629110826745], [-0.1467022907507798, -0.4916983996219263, 0.06429941743912627], [-0.15806395046281152, -0.008092577373108015, -0.10521093634263719], [-0.5799882282436853, -0.24183490852089345, -0.47763384051028873]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.007512138186653, 20.418548170531523, 15.501454020809087], [8.967834923255976, 16.973373975347855, 14.47743057473333], [7.394568264999429, 19.42623070971503, 15.488115993405476], [9.912889685472505, 19.635155791074823, 13.798117381347469], [11.110532884029087, 18.771388120871656, 17.919321550446778], [10.752558583930334, 16.315984965468065, 16.550922596953484], [8.473472722150559, 19.70033329798218, 18.235572557989844]]",[-40890.04296875],"[[0.4385297052815556, 0.06403495362214146, 0.5889145891206823], [-0.6463546080758745, -0.5063769385070032, -0.33672635668150697], [0.009611951055167548, -0.05404734361916117, 0.27453889596557407], [-0.2189700240787163, 0.7675456792856068, -0.8755557257611921], [1.1104004179971774, 0.5260063449471029, 0.13214788479477177], [0.3293597306862491, -1.12908154964649, 0.259756227345052], [-1.0268210072302228, 0.33421341048818964, -0.043766560845468164]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.168580005989734, 20.363144173040986, 15.515060542857906], [9.04838017929299, 16.973408332966528, 14.372968222374304], [7.420118138406104, 19.40365097011797, 15.563135231374387], [9.9828564092367, 19.86508684711669, 13.750968994335627], [11.182859637532374, 18.78010652019314, 18.075414427941766], [10.747018960153456, 16.285633547283034, 16.664176971307604], [8.292421601051107, 19.6733055203731, 18.175805859306642]]",[-40890.17578125],"[[-0.02696565226365331, -0.14821224904787145, 0.6627387148944052], [0.011159416625856051, 0.2144927539871255, 0.2630456985432863], [0.07041268137426596, -0.214931075895735, -1.2118690602031459], [-0.4360630389706583, -0.14679942708177035, -0.0026086679025685857], [-0.05386289257667146, 0.5449502434843783, -0.45513245883347525], [-0.08247157322600154, -0.3907770941587123, -0.24737610168722968], [0.5205365770659682, 0.13061010714613652, 0.9869601445018304]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.4446194838826049, -1.8827641069539323, -0.7663077264705256], [-1.3640451767478965, -0.3052227579659752, 1.5411439734171308], [1.364123339716437, 0.3053192626749015, -1.541291263578052], [0.44454132091406506, 1.8826676022450077, 0.7664550166314477], [0.9271355583758178, 1.245302190149452, 3.853128798674389], [3.332203350082941, -2.42239336966601, 5.672333334303071], [2.3009384372825736, -3.193455262956609, 2.892671940744321], [3.3262011407423593, -0.3512820919264561, 3.4081089490525533], [-0.8475417452967784, -0.8047584588701933, 5.075623723933183], [0.9382698950070782, -1.8252144817717344, 7.225155973583839], [-0.6011918738106736, -2.9957639310487867, 3.082981808631729]]",[-64250.5625],"[[0.03121345127157797, -0.28466082047175567, -0.3440353899341977], [-0.6209495237318436, -0.29843350779159744, -0.026842167252938292], [0.10532853866607571, 0.19317408041660233, -0.075159351803633], [0.292531794341209, 0.23274579672405268, -0.3732635010986744], [0.1992349966625158, 0.02939715100612053, 0.31843829550021524], [-0.014000080951008124, 0.11165674694401075, -0.30506027273323344], [0.10729229692134176, -0.029068322157107734, -0.04601557286934395], [0.13443591075952765, -0.12119271671666289, 0.08962289492382303], [-0.1349886982439894, -0.11512141320825073, 0.5994304068483501], [-0.1302704642312649, 0.056783615956201086, 0.222740086144837], [0.03872873339137823, 0.2262606996447137, -0.05941159336837806]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.149576192509693, 20.485723504802532, 15.47699174776867], [8.92754250866321, 16.956340712463735, 14.346897741607576], [7.450163882140387, 19.082941704469494, 15.702546199340661], [10.006153889704825, 19.808866218402, 13.745440198679221], [11.257706087612563, 18.83815907729917, 17.896673553034294], [10.740599248288824, 16.176697125560604, 16.87252421846943], [8.384088961824485, 19.765518008249202, 18.45229060786126]]",[-40889.92578125],"[[0.15625029329286116, -0.15918196957789688, 0.6202836076459107], [1.0269999561089138, -0.4355811625504824, 0.6969230929335202], [-0.045768083484788974, 0.8787721775893859, 0.079866684332943], [-0.9987831117974069, -0.3801726247451643, -0.06085017780235965], [-0.1127689553627478, 0.3721319065514125, 0.14661435897418174], [-0.3880872045482756, -0.030738182590169805, -0.8714841245500589], [0.3765901504691195, -0.2522142005954221, -0.5990077172555803]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8417296949980498, 1.5279512551955607, 0.33813297163776657], [0.06717366258242241, -1.2120441964704574, 0.25708036359451353], [-1.5257082619076996, 0.8570791984607153, 4.2388987325106235], [-1.6711518907526257, 2.6242480141299405, 1.73456062624302], [1.5535571309568221, 3.4434308894939516, 2.4029858374865483], [1.0461332828266516, 2.4184849325300632, 5.0127091312483865], [4.464996645346286, 2.4331978334371445, 3.1374683670228385], [0.1094483876879763, -1.703750482371199, 3.0459175634904274], [3.8334305264874393, 0.3937202749761492, 1.1682785277485157], [3.6557922238124343, 0.823249934472503, 5.5817646031353885], [3.1030977241211852, -1.2093715777302074, 3.0971968547548006]]",[-64250.1875],"[[0.14978026288635446, 0.7301834159869814, -0.8537311616537261], [-0.2047652883454375, -0.7404719480698753, -0.35270011520924655], [0.3646728750575892, 0.40868833425292167, -0.7369325655065726], [-0.30333223334576015, -0.48850282516291316, 0.7494080791442719], [0.1289270620887939, 0.6440221020019038, -0.335180145809853], [-0.3037746175996043, -0.5163503045906165, 0.9627346829385953], [0.6444015970377482, 0.6515374406860047, 0.49815161500448707], [-0.23051320377401774, 0.1443804290497657, 0.6836639066201747], [0.9785968555276108, 1.6359516774338163, -3.0876795980227025], [-0.4283017484225405, -0.26385971025296345, -0.7200779465501047], [-0.7903174383199365, -2.204964888672044, 3.188254010056132]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.23849429735113, 20.291764770764008, 15.471164869949389], [8.914988838266298, 16.816416988898435, 14.40473888752653], [7.399081119716993, 19.361325207802885, 15.371909120748587], [9.92393649020742, 19.763679826266763, 13.8320279817601], [11.177181923521509, 18.864889714188493, 17.68731091903401], [10.959749969425, 16.190853064295016, 16.5892884092756], [8.425847346374207, 19.766719136577525, 18.16015795850302]]",[-40890.0859375],"[[0.16734589510306913, 0.374737772464211, -0.4788475047157088], [0.48362430849074045, 0.4016575459377586, 0.3549965229749296], [0.25700319140615774, -0.16180012537058247, 0.47506643832199036], [-0.18774329048088376, -0.18088142373655391, -0.7494667003286707], [0.10982812594541126, -0.16641181280955772, 1.163359515892277], [-0.5716095126419926, -0.23591658573492535, -0.4873179573287766], [-0.258465687112723, -0.02987721222646375, -0.2804956310539508]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0710058792327932, -0.25491943076808515, 1.7656945347358826], [-1.6277213308555483, 0.9821802577060601, -0.8454289641594961], [1.6278607617832979, -0.982313037831797, 0.8454357061618979], [1.0708664483050445, 0.25505221089382213, -1.7657012767382863], [-0.38777140340585103, -4.530526944580503, -5.085075742409949], [-3.7276582022259306, -3.204115064957815, -1.981588245848676], [-1.053050717130715, -1.962529336262432, -1.1512263335046682], [-1.7889493027465493, -2.1624351296690403, -4.119942924931692], [-0.3842997045413501, -6.1820936583620645, -2.6114069334646715], [-3.2748910868088115, -6.083229873937615, -1.9145209926541584], [0.7100814352152551, -4.230432349629745, -0.6556045155665116]]",[-64249.27734375],"[[0.1441008985599486, 0.3361156679219286, 0.9079171906538727], [-0.6270564113276277, 0.6550017469956038, 0.1254028490425068], [0.20249973383470113, 0.28754081755475563, 0.08497032692204341], [0.8487370481196865, 0.15907850832964227, -0.05268069869129698], [-0.027843874739083733, -0.13674327143071682, -0.20705763376588593], [-0.5147423357869775, -0.14174849213653723, -0.07308339054454412], [-0.6982153300948712, -0.8277774035925598, -0.7231427032081439], [0.05246626856941739, -0.0009260717600854283, -0.32728767750612014], [0.1967678161307027, 0.03505497976057361, 0.01145221401530026], [-0.14289654175310404, 0.19456643639025548, 0.08241932838095845], [0.5701264995208877, -0.5597423223476592, 0.1585967347536495]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0484162167884705, 1.9138441667439314, 0.4438785042588852], [0.17653937040814988, -1.1729716933754137, 0.34705249562246576], [-1.611339596776877, 0.7690747355279299, 4.087752862663825], [-1.7703725703941926, 2.4534835681480542, 1.7967777144173254], [1.5391399671325214, 3.5961392738567324, 2.3032550557209084], [0.9308838427638789, 2.2988498957432633, 5.2533521174583635], [4.67665099808468, 2.7310613415791885, 3.2137115892451016], [-0.0851126245715143, -1.7454303974691185, 3.2386658124013], [3.702593547152223, 0.29092756568044853, 1.1044076354310397], [3.6328272389780607, 0.7733187005403105, 5.359948569594178], [3.0563183945234944, -1.2539902100460711, 3.438371587008913]]",[-64249.87890625],"[[-1.0304997436617014, -3.5230190253206772, -3.4230164269455927], [0.1931765486769981, 0.2297313308715767, 0.4617893056986843], [0.42284853845489395, 0.2379570657508255, 0.4733413299937371], [-0.06766427342361367, 0.39891371455325675, -0.22095620236591026], [0.7238471858627603, 2.5899440905832636, 4.298443597477841], [-0.03284234886648914, 0.08793316499457528, -0.8381703225213567], [-0.5075848948602583, -0.6761701652145364, -0.12006770419712294], [0.5653468161087277, 0.05987464930303649, -0.5682732473404224], [0.27636952242574514, 0.5683961461392935, -0.2458632123309181], [0.09749530861184053, 1.212467613349112, 0.532305551165388], [-0.6363679236705426, -1.191719827839286, -0.3568111571646199]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.954335917311326, 20.48217605628468, 15.61549574666387], [8.946401608510815, 17.109647789616666, 14.50871623229808], [7.362349648382564, 19.343509997865898, 15.420206308664426], [9.970655618296227, 19.831519379638777, 13.666850075593548], [11.201721163407791, 18.774733321562838, 17.89610437226479], [10.785013742941613, 16.09747434213326, 16.518211558723323], [8.328752316737363, 19.70995491302798, 18.20964224387964]]",[-40890.22265625],"[[0.3322765459868188, 0.1756502029382489, 0.19208727451110474], [0.3786899715787005, -0.8964104692215, -0.5676001321616685], [-0.09561161455316117, 0.6798679278198987, 0.532721041665337], [-0.46445050178202046, -0.03236895194921441, -0.12029072180829603], [-0.336923560402708, -0.2114007436205501, 0.03725512022861382], [-0.0049356548434502595, 0.33483844601131824, 0.20977482850695045], [0.1895592102228635, -0.05753576688971011, -0.284991978741517]]",bi7-3,"tensor(-3, dtype=torch.int32)"
