atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6386523751920039, 1.8764744270044051, 0.632994129507218], [1.0565186935817408, -0.8852430611463389, 1.5585306849061689], [-1.0565704822860011, 0.8852675391164122, -1.558714629895479], [-0.6386005864877441, -1.8764989049744802, -0.6328101845179086], [-2.789580642515392, 2.3318219863955116, 0.4360321413189858], [-2.1691678165253396, -0.3207983248130417, 4.3250603431400885], [-4.991815664607988, -0.8021011881013929, 3.2362224736646406], [-2.6448865651133766, -0.4505443741152979, 1.2963464819454877], [-3.947785572606169, 3.5756841364584595, 2.8769521176121837], [-2.072819049537485, 2.528185582131455, 4.935638572044612], [-6.291513814995033, 1.8055129800317, 3.32999410650236]]",[-64249.94921875],"[[0.05064162249849687, 0.292104013961373, 0.29718909317541375], [0.24618969119034578, 0.15917441053043493, 0.14479705083572936], [0.41048173111879027, -0.41976439566833, -1.1590493161762223], [0.5300553204379418, -0.525959550843767, -0.5162865411970599], [-0.23944984906933017, 0.7391632558392193, -0.31218938008749325], [-0.1817988966944857, -0.15058018494293932, 0.08866880943668781], [-0.0393654571559225, -0.39684767775784235, 0.29226511937428634], [-0.8234836589458103, -0.12169855583151408, 0.6194731954826439], [0.004872977998688781, -0.08604890529288856, 0.62392326328779], [0.15381406886017795, 0.13393475105501004, 0.07489154555069562], [-0.10418773956442137, 0.3793320278141414, -0.15429064880492135]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.5690782754862547, 0.7622567297009306, 1.1343159802071132], [1.3335343682578809, -0.4764894141863886, -1.5243191430382508], [-1.3336930339326636, 0.4765695139629094, 1.5243934816516846], [-1.5689196098114735, -0.762336829477452, -1.134390318820548], [0.5852841124148613, -5.824428468121492, 3.2123176433475873], [0.2831551035496762, -5.571499021248278, -1.5195521458114023], [3.026675990140456, -4.527182198403066, -0.6437343880206501], [1.7767320222510352, -6.929879021886546, 0.7913528240756209], [-0.1368152981940678, -3.105420346367449, 2.246766342718371], [-1.643108919475292, -3.8111030504244083, -0.21981713433877947], [2.4515784771683578, -2.2405130123758563, 1.0703446461373318]]",[-64250.59765625],"[[0.2901252918774577, 0.9591310227608204, 0.7684959595379653], [0.4358194525228541, -0.6089758897079441, -0.32882812910351744], [-0.49315343912521276, 0.2716712401845528, 0.07915860213191618], [-0.04553439064740433, -0.1461828762037521, -0.06907565557115058], [-0.12548856966916705, 0.22576915587132113, 0.19389964612876565], [0.3053981158748998, -0.14715182267535326, -0.1336464788096247], [-0.02345161564928945, -1.0618538497803722, -0.6924061764093229], [0.19445577604917996, 0.02191985438536882, -0.5273952556406203], [-0.21864760756452326, 0.02431627811917079, 0.33153097708103174], [-0.24522213311521718, -0.17883878399280745, 0.21805769332994226], [-0.09171685391496415, 0.6532647087421043, 0.1476371957977565]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.9740907732247472, 0.6557265385885869, -0.05199062598244172], [-0.644672789530091, 1.9614300491390786, 0.25708768885977445], [0.6446836830071132, -1.9616173250720692, -0.2570438019929338], [-1.9741016667017717, -0.655539262655597, 0.05194673911560118], [3.8816272410335246, -0.170685751788604, 3.80638709072985], [-0.479290311149974, -1.5062537152179563, 5.127183540894691], [-0.7129651621230906, 0.7849333851880764, 3.107178847470766], [1.4433049619911749, -1.3622484899432068, 2.739896392508706], [2.7298720389192304, 1.579044785145811, 5.917932743003286], [1.0301373942701224, -0.3922850750795859, 7.358662877890552], [0.6634301847884567, 3.032446948270744, 4.3529230763768005]]",[-64250.0625],"[[0.08600067137098855, 0.3452614982857797, -0.2601820022633165], [0.34624741404760156, 0.5428959309258437, -0.5203432300016355], [-0.36076736720225244, -0.17349196633263547, -0.4280220636664486], [-0.11054381861599161, -0.6266517194669101, -0.3252411811055053], [0.36411952193012015, 0.18985627564590868, 0.033468839634809414], [-0.18826831003589348, -0.4816687263480353, 1.1079938641113345], [0.07740927399852972, -0.0912197565556812, 0.3990454579518792], [-0.2722066470020612, 0.21653858190054978, 0.2870290134772814], [0.18366099347470236, 0.11620559658707787, 0.0998824763691585], [-0.3092283417881666, -0.19119067892235356, -0.47001149245361423], [0.17223994124689826, 0.16451464616288497, 0.06049094307059687]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9035835875095972, 1.7344355151496114, 0.29697439404684595], [0.3131413677624906, -1.2318497367002037, 0.4011653885865588], [-1.4372643578787314, 0.9184302098428514, 4.134242784213649], [-1.6601033229781954, 2.354984893439618, 1.7145218955436845], [1.6338816540238221, 3.5678746499575142, 2.3960152846904608], [0.9759127545764974, 2.5636131103881725, 5.175900249878561], [4.564159690442716, 2.750836136872689, 2.981286135065387], [0.04429536307883522, -1.6589523132155266, 3.0902718764770682], [3.761498239978282, 0.45753663822426305, 1.1547562777241644], [3.597141647690155, 0.8916684994455105, 5.494155000721089], [3.127679849787412, -1.1963460048411563, 3.4504850716700193]]",[-64250.8203125],"[[0.2069421397482021, -0.5361020441865798, -0.6731650581827275], [-0.02932771061365382, 0.028956304272814568, -1.2365172113591507], [0.19722218173188447, -0.06959429878680466, 0.4509703547411651], [-0.6816090798407243, 0.4595008683571957, -0.2318498182004005], [-0.12334509120383644, 0.7506545506441187, 0.8052483568304775], [0.06319409958066065, -0.27537244807005085, -0.3912887439699118], [0.06053717153092535, -0.5007311013843061, 0.8510201889857426], [0.2391246557621919, -0.24136084825863735, 1.2388173215154274], [0.2610710902266973, -0.031248089192464804, -0.49562205947559007], [0.16695791542211433, 0.9321760765766336, -0.34173563973256205], [-0.3494665398245574, -0.5208075714885834, 0.025242081455938186]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7631012760770979, -1.8614534267304008, -0.531396539406922], [-0.21563957215957957, 0.4857688378855344, -2.0115747895735], [0.21569924178131197, -0.4857403923905601, 2.0117557519730696], [-0.763160945698831, 1.861424981235428, 0.5312155770073526], [5.954966811495849, 1.7187990529001729, 4.080502951262565], [3.8828966449821616, 1.7747071158271328, -0.1914107250881978], [2.760732066255727, 4.079851226771871, 1.485377428653208], [5.732877755923209, 3.35587954028765, 1.6777371212169006], [3.278411869064018, 0.42158064727954003, 4.080207357311386], [3.2130840533536187, -0.6382830113204803, 1.3011132777087402], [1.5207338325329913, 2.800593212780675, 3.79266227563175]]",[-64251.0546875],"[[0.003085522955501928, -0.21343649280402516, -1.0359993363559512], [-0.003644075370650476, -0.3542790819532356, 0.059463118304139057], [-0.2339282477198851, 0.497625412741371, 0.5469731885670504], [0.2601685296753231, 0.08112750259634001, 0.23134994404817233], [0.07243500939183915, -0.17189551607750989, 0.17575813790847078], [-0.05839379590977791, 0.4449121124440137, -0.17636754111575972], [0.08316314893563187, -0.11109984569222277, -0.1132436841121944], [-0.21340096013874485, -0.08128516272911766, -0.18884732278705993], [0.07580984126209264, 0.47108487719320996, 0.6002233355004805], [0.12231654652809654, -0.34055879374471165, -0.11683212335086222], [-0.11165340450805819, -0.2230789063062434, 0.005606622635659866]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5549892693112677, -0.2710178201935274, -1.9870206218399924], [-0.8223358427699919, 1.9109436348929225, -0.03103399664060269], [0.8224749779684992, -1.9110732527294831, 0.03106494196305898], [0.5548501341127612, 0.2711474380300879, 1.9869896765175383], [-5.742739311175233, -3.628427046443082, 2.632096212365196], [-1.7389831264003042, -4.297897328616657, 0.16884776797069434], [-1.0171380750487722, -3.487255186611332, 3.033522315967957], [-3.394665852784645, -5.354137300621959, 2.5266691880851964], [-4.5716475128210625, -1.0875831686255273, 1.6224534896668996], [-3.2892594983566066, -2.0623102377253906, -0.8788123344171561], [-2.194365616621617, -0.844276145072969, 3.3891304604814207]]",[-64250.7578125],"[[-0.7262177442844986, -0.2008888339718422, 0.21497828137580346], [-0.02028492497911557, 0.4782226748809465, -0.2638616128703518], [0.7946127256294333, -0.07150483517728765, -0.06685905489159631], [-0.2505175286838114, -0.31166477190921615, 0.256785367426234], [-0.038605659757395834, 0.5289240344232293, -0.10433856055901918], [0.2649689876124806, -0.09964058685037634, 0.41930231675341156], [-0.11070147874876925, -0.40681888411360934, -0.13893467528539796], [0.22575630034842667, -0.22259898392554744, -0.009924211706273969], [-0.28384187224128704, 0.03513835039764875, 0.015251797504195854], [-0.06637203626226261, 0.14245909402005139, -0.5370255849513177], [0.20919859254872922, 0.1319951611827856, 0.21741635700378348]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.42052683780284983, 1.46970346636769, -1.4116811251712726], [-1.5701521357813557, -0.6848821110264578, -1.1808741200850703], [1.5702333659949785, 0.6849449574750668, 1.181037120012347], [-0.4206080680164729, -1.4697663128163005, 1.4115181252439974], [-5.227907117793674, 1.1623636116934986, -0.6745847836906658], [-4.036930727557301, 5.386595493463969, 1.137399540629622], [-1.4811557504955406, 3.802131410967081, 0.5525499322675618], [-3.8564957319386624, 3.637766793426125, -1.3776136617890171], [-4.631650517793479, 1.041420499430611, 2.236870671861653], [-5.506371480681317, 3.762741440918539, 3.0616240726505355], [-1.682755808273015, 1.408519302350749, 2.204106331934977]]",[-64250.625],"[[-0.04449549984683896, -0.14196986424077984, -0.2825017096905854], [-0.22151639463155923, 0.1707346623601402, -0.505470726987127], [0.40375273905909753, 0.3838836542501537, -0.011021965375068492], [-0.4829193116152083, 0.24275628955778514, 0.267725057454778], [0.38267502940970816, -0.13793641822159738, -0.040158169835268126], [0.2773960616399135, 0.0940620612455546, -0.264060256410117], [0.2005855464757161, 0.13113389257094837, -0.4457536863947766], [-0.13775052736054352, 0.06911581622467287, 0.04924234511131738], [-0.700549893052505, 0.019020178067922017, -0.09123029808445465], [-0.06378823042675098, -0.41630368890514147, 0.2107379128601118], [0.3971295736638721, -0.40767120528151196, 1.1028028039665518]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7773550741304628, 1.7227767083292713, 0.335925755844716], [0.24718658806520266, -1.2906511446182785, 0.005246238331898412], [-1.4076388643482565, 0.7814750849638996, 4.24456085872131], [-1.9031510155756899, 2.579989850326118, 1.8014796071268178], [1.441710266684916, 3.4657596547522447, 2.585734471485827], [0.8388582433872096, 2.2188588526263273, 5.314343225231794], [4.561316382488449, 2.6042463071950825, 3.0547354403597153], [0.05540248990804966, -1.9077511551475408, 2.9250626431252025], [3.840392357825699, 0.5241272587624308, 1.0679573838237224], [3.6477873363177684, 0.864231703972536, 5.45196524524267], [3.039820932877498, -1.3152690471858275, 3.099571740733727]]",[-64250.82421875],"[[-0.04707979419222057, -0.34507982403623516, -0.3415898066808473], [-0.0016721425454862987, 0.23761366902326875, 0.694983451639204], [-0.6657433077052982, -0.43238970185879544, -0.9619474107165386], [0.3593986139686336, -0.5138030598622166, 0.6212308025727744], [0.026463736654389513, 0.1777699758193621, 0.5447224436186885], [0.7538874575416173, 0.48739365064757917, -0.12418543102440145], [-0.14247179527667111, 0.0374165650273316, 0.56703963136347], [0.049855383860480884, 0.5995476492171476, -0.3129282641213752], [0.008619540683179383, 0.13281297812723952, -0.9114899975767009], [-0.23742114471240133, -0.19522350787643708, -0.8146375165316749], [-0.10026557095141338, -0.1880069829664949, 1.0244900438189997]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9144964687135821, 1.761708367387602, 0.23112471039091045], [0.0854738890162616, -1.0297866176043058, 0.2659663949476962], [-1.301969326672759, 0.6874807624833699, 4.1083590027951296], [-1.8362216024529103, 2.677581848089872, 1.7260792547817012], [1.5264884870111424, 3.5743946401507145, 2.592274843306686], [0.909604786854307, 2.3445856386259236, 5.197412189086981], [4.469895232884279, 2.5852807817364285, 3.2807210061526884], [0.08787240308148159, -1.7445234195507722, 3.171048228111844], [3.7583722817844842, 0.30081619136777416, 0.960764384980582], [3.593862093700006, 0.7280799820307741, 5.532366916109591], [2.943628093508029, -1.3294347185585433, 3.319861870847511]]",[-64250.8125],"[[0.07572334930405873, 0.4165265008279483, 0.3257089678725889], [0.0421295745555518, -0.5392495904120592, 0.20688845508459483], [-0.7684414521208928, 0.9874039171521471, -0.35444121580798055], [0.27247759000258487, -0.652529887053457, 0.6853634067468223], [0.019756419006296867, -0.06712341586439798, -0.33091422051464714], [0.2351531219412692, -0.15249894886807475, 0.23931049520115422], [0.15167300723315152, -0.4744660339807275, -0.2786581140335084], [-0.41551955343067104, -0.29598422214765346, -0.6419945289309896], [-0.044198768667389046, 0.48790077531471976, 0.4187186245919115], [-0.3645276590709734, 0.18862456228634472, -0.4829547928583971], [0.795384057003101, 0.0852411156562923, 0.2037425543660459]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.6050312085652079, -1.3076343229982226, -0.2090023836686714], [0.8914999796194603, -0.8243250373264736, -1.6895623522571483], [-0.8915059045781732, 0.8243821258883484, 1.6897462619930719], [1.6050371335239224, 1.3075772344363488, 0.208818473932748], [-2.5413622048785642, 3.373562066527996, 3.1618652569237096], [-4.685197742702457, 5.551811398377245, -0.4720095317434283], [-4.618495920306208, 2.538823075043415, -1.0215670417840208], [-5.124729856683371, 3.562605001111346, 1.82279317174023], [-0.7204402227539202, 3.8304250873221157, 0.854866913976945], [-1.8873334509759903, 6.337767665822733, -0.2417351057076551], [-1.7877466669180138, 1.845397570065035, -1.0822282697690673]]",[-64250.3203125],"[[-0.04173244174229616, -0.7449245869796002, -0.8788847919699412], [-0.06830046754061468, -0.4457045782973197, -0.06654733417245146], [0.2184249499079912, -0.82386983885356, 1.1878919673422317], [0.7483678102316522, -0.053702867027681234, 0.007488804884846833], [-0.30094573407563274, 0.19048743039793506, 0.28252788353519853], [0.0722353374102424, -0.09280360839837018, -0.0023883628067262338], [-0.5993265342233629, 0.11784138474226047, 0.0823468232318337], [-0.012485026724641133, 0.012047244747993211, -0.0474652953283613], [0.022490274505032617, 1.4698074137667383, -0.155830329070945], [-0.019476626263812694, 0.49434339774641556, -0.12407240526711338], [-0.03417369252848515, -0.11777083363261566, -0.3002074156847581]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9571002798517106, 1.852735298192767, 0.411684560371932], [0.10494839745965272, -1.2088709532945863, 0.2540457878615443], [-1.3321737891872212, 0.8726200694338941, 4.048138330922168], [-1.7738081210127554, 2.443604965622006, 1.8779360958529094], [1.4834874326701593, 3.525877687663803, 2.4618080973066485], [0.8879058672068048, 2.421013793697546, 5.235809116024146], [4.678875779715077, 2.574245777012517, 3.183316123610724], [0.05571256708202747, -1.6855822745897036, 3.224252556000448], [3.8176659934009796, 0.4689213639747444, 0.8485313108701509], [3.441436279112567, 1.0282765952394888, 5.297558234369857], [3.0989540586585145, -1.537834099352233, 3.3887445681850763]]",[-64250.24609375],"[[-0.29013295376910286, -2.0351897111186545, -1.8294874608425773], [0.209005554016946, 0.322822388761867, 0.54504383169105], [-0.4499825363619548, -0.8651247544846277, 1.4392513785093553], [-0.2962117649028854, 1.0904527602323026, -1.1983548203155743], [0.5122461017734229, 1.5150079464845734, 1.8700209245288077], [-0.1857542325565614, 0.4313527753821283, -0.18287644662349928], [-0.23862976955284682, 0.05104264282187579, -0.8185090858065704], [0.48516537715323665, -0.21511912648463516, -0.7329365547700589], [-0.14774173690993425, -0.3749284455797816, 1.1040719011866929], [0.5498543683581567, -1.0743149652324295, 0.3031498391869336], [-0.12997314169776183, 1.164189982671259, -0.5020517749622997]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.3886157471646576, 1.5387579928492605, -0.18353431749771565], [-0.3907970770065403, 0.10936876588651434, -2.040642310803416], [0.390749995154662, -0.10937131091725605, 2.0408291096846822], [-1.3885686653127807, -1.5387554478185204, 0.18334751861644938], [4.58536702767644, -5.381198935737048, 2.851394446626932], [1.2408972915951935, -3.6123327230170643, -0.017661399916192755], [3.772826771320762, -1.9073979855864611, -0.27668239770990666], [4.002843480609629, -4.9487060263927924, 0.02716784358944957], [3.1517528519171387, -3.06364487010029, 4.0432063390938175], [0.4761291419223852, -3.4041094966725938, 2.7877923825934605], [4.242765442860068, -0.8434605600339973, 2.3963037321818415]]",[-64250.46484375],"[[0.20840710371516316, -0.19557070983877065, 0.10108544477953042], [-0.21827526019940807, -0.14655609774442405, 0.1722753710679954], [0.1805162240421681, 0.24376282557832973, 0.5729254039654694], [-0.6100228434924689, -0.02468339585757245, -0.5610623274384622], [-0.20672339017063002, -0.09930058398086368, 0.14548178740717985], [0.2802056104574518, -0.03643321008567029, -0.37903578514456143], [-0.2053347365875705, -0.0855900659697395, -0.010242858981154356], [0.2847146594016377, -0.21374137438499016, -0.12434190844907284], [0.3274352589089485, 0.1051362200435746, 0.12328004225799048], [0.11378284474238805, 0.4025221055634568, -0.1221384204028709], [-0.14779763272347934, 0.05001931748843103, 0.09986453005919782]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0139325528302618, 1.7169543804545295, 0.25390794290531915], [0.11822885015326226, -1.1580144397261192, 0.1546594414621126], [-1.4041166494676287, 0.8325770259922064, 4.134755493572271], [-1.8295991534988647, 2.503680001661093, 1.7181633368744191], [1.5118110036794654, 3.59307171888803, 2.74731386291936], [0.9831929952435001, 2.528618219545649, 5.2526022306255316], [4.46628921241195, 2.7359071199611043, 3.1313169189739787], [0.16271129217592634, -1.5918868259873709, 2.965861854997581], [3.9130231412449312, 0.5176961810891884, 1.1914832008350718], [3.5638469305809424, 0.9691731937882834, 5.444153883513214], [3.100026974731677, -1.3331875696895008, 3.1901783396246053]]",[-64250.83984375],"[[-0.12542028113155165, 0.24060844021467043, 0.4139972538316008], [0.10770074259474452, 0.21119700929371873, -0.32871824009381556], [-0.03508452175218508, 0.5267236831246136, -0.30162764243204643], [0.29895209958515995, -0.3897119883758605, 0.3226848346668963], [-0.04144867407213301, 0.5060562189218323, -1.8710473094767015], [-0.5288510150531889, -0.8763589388316378, 1.1654230844272955], [0.303400830415925, -0.003245785046113417, 0.3300788686369652], [-0.2781113429337612, -0.20544369999962395, 0.4476834032254181], [0.14441724726733543, 0.5161523295380417, -0.912759094796842], [0.1352815470555252, -0.42079998517061606, -0.37624994191124045], [0.021350843231014254, -0.10545220879632042, 1.103271259220826]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.509277902662947, 1.3699168655663432, -0.4184766343545614], [-1.4323153890956961, -1.4406703250565285, 0.44927337295978503], [1.4324718069968292, 1.44077748349354, -0.44923920412043544], [1.5091214847618153, -1.3700240240033559, 0.41844246551521214], [1.7505321917773315, -3.3334882820027776, -2.2321062048683724], [-1.3580407355451547, -0.513335261751303, -4.452322014769111], [-0.853242515653647, -2.9896862353182128, -6.1836295667100085], [-1.0210671214396418, -3.2644560682073043, -3.135495105209027], [3.0218109945606546, -1.626761658685142, -4.310003333690098], [1.2503228482195168, 0.7598272887630975, -4.179751481880867], [1.9993623017853912, -2.924421457301897, -6.780325733420563]]",[-64250.6015625],"[[0.2372935150811051, 0.17685060024404192, 0.21520510422175332], [-0.3005835168625584, -0.30052258168403867, 0.09310206221788794], [-0.3675638250460953, 0.2861519068612382, -0.6591545951114298], [0.18282301907034992, -0.7203155166131944, -0.31605220760682046], [0.038434768720455204, 0.27058582267552783, 0.5316154666964134], [-0.02590699481108542, -0.07520794568017405, 0.1254007407367521], [-0.08183044258820905, 0.0041082872739275755, 0.16425043945635803], [-0.3593810276133139, 0.2543790706508491, -0.03709024043417864], [0.1700982625547729, 0.2616797221026126, -0.345217480975389], [0.19603890798258686, -0.02222663344151304, 0.2079853397200417], [0.30487463898263745, -0.12480321603261761, 0.025858421503380993]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9172477564975484, 1.6635203082521306, 0.1679783968183436], [0.15699224340580598, -1.1702728880301516, 0.4385373287681562], [-1.5804644354559074, 0.7051053715142528, 4.065474106592194], [-1.7450103502269376, 2.4747802158019323, 1.6855735449427964], [1.4579998499492561, 3.755406748106962, 2.4098995023295546], [0.9276766197277101, 2.3307761988972455, 5.085896640832601], [4.55018589144566, 2.691407093806337, 3.1355071582053395], [0.15647964875979536, -1.7946163574026315, 3.229642732040567], [3.7791378003942584, 0.1853508362301034, 1.016542809535441], [3.73332425953747, 0.8280396222767987, 5.4430074456820465], [3.087669837751985, -1.431617919366713, 3.531871073686608]]",[-64250.83203125],"[[0.28917501162509934, 0.39585158042188806, 0.4757595566943681], [0.032320908289053235, -0.4069456909914403, -0.34566711574414566], [0.48782950429579297, 0.5622830878925201, -0.17445685045900203], [-0.04239282995338454, -0.25420166443490555, 0.3221443370623216], [0.08514248808464601, -0.8667224388699512, 0.23694682733968733], [0.09541240537038863, -0.08275208073555865, -0.41192041839695503], [-0.2861571004924876, -0.6355369426706448, -0.10040744450207663], [-0.42626923883083484, -0.024987619235765254, 0.14921431134644877], [-0.24544808178561023, 0.4471200227900913, 0.7415060463315056], [-0.3804473215583731, 0.5426311071542178, -0.4075898555326358], [0.387893240418844, 0.3063929276585647, -0.47698026572633434]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.2944717781737933, -1.629117646505659, 0.005762715153284637], [1.6023706302148994, 1.2717833445916267, -0.3793157139290969], [-1.6025268558909092, -1.271843562268759, 0.3794110258880332], [-1.2943155524977847, 1.629177864182793, -0.005858027112220887], [-0.5661797308685119, 2.214341093474951, 6.570476228669058], [0.32515455106761926, -0.5146205877582533, 2.7883950178996164], [-2.6984255585727084, -0.0699605486904966, 3.0000598395933684], [-0.7674908116070759, 2.2166892476509132, 3.6615059572897097], [-0.9578762751853319, -0.6823051801668818, 7.12069093374348], [1.0674028356957936, -1.8419399112542871, 5.2755799844796165], [-3.447834531781064, -1.196617527989601, 5.582053312273812]]",[-64249.890625],"[[0.9961482438249584, 3.0306730672995115e-05, -0.39038597773017125], [0.26494420216434006, -0.11639467561780956, -0.3246033929036654], [-0.6480597646325955, -0.2679813965812935, -0.46312905687265327], [-0.3021654146657674, 0.2579977975014563, -0.23488536711042338], [0.014045486657871357, -0.02850951828793137, -0.15336186298684243], [1.0527865923724522, -0.2120673796157652, 0.47290573345598125], [-1.0420712569294623, 0.3746638789186137, 0.678653852237746], [-0.08447430942668359, 0.5140911778413273, 0.012508279794452631], [-0.1432885837792935, -0.013652549887288468, 0.014877352117744354], [0.030471157953024408, -0.35544106695662003, 0.11135772748148563], [-0.13613422817806892, -0.1528213653822678, 0.2671941243592368]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.43951321911867003, 0.6708990078091581, 1.9200097268168017], [1.9671074131500788, -0.3580587545420157, 0.5754887283130097], [-1.9672458317490786, 0.3581329811142635, -0.5756002976072776], [0.43965163771767013, -0.6709732343814063, -1.9198981575225358], [-1.9224277473168694, -3.1625791885265437, 0.7958967217167963], [2.417049618134663, -2.791431531667244, 2.687201180599788], [1.4444408013183379, -5.6799190046851855, 2.9958003286358434], [0.8087123171862212, -4.118584752936101, 0.43594253892540413], [-1.977133635462043, -2.8328189026462876, 3.751397941268467], [0.46690252609349714, -1.1808567323390684, 4.136950571257838], [-0.9727436701791088, -5.4932970143309525, 4.614457647082474]]",[-64250.33203125],"[[0.031158383353707263, 0.794546391131298, 0.11847212811755423], [0.15458051513514562, 0.3847687312903914, -0.20155865813673512], [-0.48120279077624856, -0.16675119861397142, -0.04777403870840379], [0.2144781501131174, -0.40399128614192714, -0.15968847717993856], [0.06530291955626778, 0.10274524705147989, -0.2021321173020112], [0.30527202890635097, -0.18312718074203282, -0.21894739835842203], [0.02971031154382956, -0.36283103858145427, 0.024672180699399325], [-0.04535033041281062, 0.05069410388516121, 0.00501587176364894], [-0.32254244689531725, -0.30030270082045185, -0.0606725658980498], [0.11104826933437019, -0.17684139568964952, 0.7104656149714595], [-0.06738428013497234, 0.25282000425630063, 0.0397434455244837]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1064548490617092, 1.6273286889197698, 0.22737144015046423], [0.2753061927564903, -1.2405194952147613, 0.18417121018218657], [-1.4746513914733554, 0.6500991018804498, 4.2620837358003465], [-1.6238485188095249, 2.583488329059722, 1.8633925440636452], [1.5776730273945598, 3.578514359715202, 2.5664596633999555], [1.0211809147481725, 2.5569497436482695, 5.204125788079649], [4.678219754019835, 2.7665328525911788, 3.0898539051627534], [0.10200136427208978, -1.7587870543401818, 3.1814132982700767], [3.779307308247325, 0.3245005979956805, 0.9328047165095503], [3.59191802439244, 0.9316081896055217, 5.370855416971413], [3.1641582791387295, -1.2191336757377638, 3.4893082700875477]]",[-64250.7109375],"[[-0.2619259310770873, 0.362594394116013, 0.3145968081488929], [0.03460906280903807, -0.21208018371656812, 0.6922771069594625], [0.601757770713163, 1.1309769679420494, -0.5466780257613937], [-0.1370732469923718, -0.5634431702785161, 0.5148878603061428], [0.032393948227930396, 0.1310236436066055, -0.7098922586503666], [-0.5853217275821389, -0.7244123146492008, 0.23938577714322418], [-0.24192253176494208, -0.7719782635796164, 0.11698983490573148], [0.4167334233244575, 0.05961964715090199, -0.6723628735541133], [0.1634364791687724, 0.12072868376226446, 0.6039617215581892], [0.4083383554976429, 0.8749972818466568, 0.20601505085914526], [-0.432832651755647, -0.4126011440452625, -0.7653936647530744]]"
