atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.63913, -1.229866, 0.361107], [-0.234917, -0.864573, -1.877826], [0.234937, 0.86472, 1.87795], [-1.63915, 1.229719, -0.36123], [-0.089091, 1.649916, 5.204498], [-2.167689, 3.561031, 4.376621], [1.978327, 3.685269, 4.711567], [-0.10063, 5.59632, 3.883815], [0.478296, -0.750263, 11.700399], [-0.635869, -2.166999, 9.374499], [2.106414, 0.917868, 9.904172], [0.99191, -0.499046, 7.57832], [0.385712, -0.10557, 15.027514], [0.080568, 2.390326, 16.386057]]",[-81777.40625],"[[0.1916707041472327, -0.2917939387491586, -0.14658083177047299], [0.0726260938841424, -0.005720594559432986, -0.0003821475930163943], [-0.035735664271207765, 0.2445482980271812, 0.08869719443123879], [-0.25727038059399615, 0.07741796433200637, -0.07373310867163009], [0.05398964803241084, -0.31527172310085205, -0.02721894206013827], [-0.2186576862944725, 0.2423596195433537, -0.02674135424239994], [0.18400387598134338, 0.1237011377659214, 0.09680666396143012], [-0.021543840625124197, -0.13538325995266617, -0.014551099515519608], [0.25669085362191396, 0.058127223787038405, 0.5188499324622151], [-0.2569423590718211, -0.1491771845963296, -0.14635308332687472], [0.04164796038804293, 0.2195365412616293, 0.00908459179499103], [0.07591849614159663, 0.04137135067302743, 0.06205720855796623], [-0.24344015195367882, 0.6513631197955558, 0.1406837977304181], [0.1668839704544254, -0.7581200098993892, -0.48078606614610175]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.92513, 0.237267, 1.848663], [-1.76916, -0.536868, 0.954332], [1.769305, 0.536845, -0.954457], [-0.925274, -0.237245, -1.848537], [-3.842516, 1.514243, -2.269142], [-5.810862, 0.716826, -4.305819], [-5.253172, 4.071382, -1.907276], [-7.221558, 3.273588, -3.944022], [-5.971079, 7.311043, -2.242269], [-4.416829, 9.800365, -2.456504], [-7.367607, 8.386029, 0.114418], [-5.813204, 10.875435, -0.100161], [1.382045, 3.395579, 3.023211], [4.186372, 3.319026, 2.477195]]",[-81777.9140625],"[[0.36956388729801526, 0.5070906771381036, 0.4302386643460029], [-0.4230516042945348, 0.02485121699564588, -0.18598496348147117], [0.24094849450627467, 0.29491155731733976, -0.04641744679944307], [-0.22295559613063973, -0.16510764572296058, 0.0421112425799043], [0.3178789259880315, -0.6061445893456684, 0.10474381806274412], [0.044263653062541965, -0.07973046721235331, -0.177420768395457], [-0.12967551063170932, 0.3972602886206629, 0.08063714153105375], [0.002830041549473925, 0.07216663749589441, 0.09347188990051576], [-0.1942076130352253, 0.01802533543100222, -0.08940471098925826], [0.11683705987165371, 0.12505996653586576, -0.04771770580708028], [-0.066411939805327, -0.0063048626483586945, 0.09682394178420027], [0.01656361619801976, 0.026953562929923364, -0.005742459232771883], [0.9085142011370915, -0.6251841329732786, -0.48245095920511744], [-0.9781546255400414, 0.02200414547788321, 0.1841467779738382]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.224214, 2.025178, -0.422016], [2.033964, 0.293103, 0.325553], [-2.034118, -0.293187, -0.325633], [0.224367, -2.025093, 0.422096], [1.589483, 2.450304, -3.171151], [3.863823, 4.271465, -3.582318], [2.441602, 0.86136, -5.496879], [4.716061, 2.682728, -5.907742], [6.064342, 2.774792, -9.768814], [5.941521, 5.120484, -11.541088], [7.149732, 4.459797, -7.614157], [7.026667, 6.805472, -9.386729], [-1.434942, -2.456141, 3.410347], [-4.119688, -2.253525, 4.369163]]",[-81777.4453125],"[[-0.14635184919667685, -0.14298190242512326, 0.016066122888631653], [0.09915865900810884, 0.06432322586752681, 0.023336671847985508], [-0.15467770288822774, 0.2118996921751299, 0.042355620927918815], [-0.24527391516143604, -0.2583477248346434, 0.2882521907696434], [-0.07954689034542042, 0.014953976176404492, -0.03452246286461184], [0.23691499706500063, 0.2743778419747523, 0.12312886130875164], [-0.22604878920532143, -0.42643255539368613, -0.044517703905982274], [0.10261679466671844, 0.06742413225594517, -0.04773699937584028], [0.0035034961140322355, -0.05162047800714512, 0.07006187986552194], [0.026710804377793548, 0.09193406082978894, -0.014700275003186913], [0.03128450631772023, 0.0062537645159577975, 0.015169470735579735], [0.01561008092726444, 0.0780019136039643, -0.1400536199981317], [-0.37674847908908765, 0.08921393502950448, 0.11979784106052245], [0.7047140540284784, -0.019546112936161826, -0.42109566219718864]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.241457, -0.179437, -1.660211], [0.461248, 1.951191, -0.555886], [-0.461207, -1.951372, 0.555938], [1.241416, 0.179619, 1.66016], [0.995094, 0.808595, 5.029822], [-1.312403, 2.591261, 4.635013], [1.668156, 2.230867, 7.516585], [-0.639626, 4.013405, 7.121551], [-2.717776, -1.279336, -6.335932], [-0.264043, 0.101175, -7.191324], [-1.254808, -2.484415, -4.08485], [1.198883, -1.10359, -4.940462], [-2.551331, -4.08385, -1.442421], [-5.339278, -4.653597, -1.708844]]",[-81777.625],"[[-0.08528734411662078, -0.1621005332295802, -0.15375308225956663], [0.25177459313452316, 0.2998775943893779, 0.1660169425683315], [-0.13769817967131726, -0.5964494681995828, -0.19503556013172008], [-0.09404540048788339, 0.279708255987711, -0.04485791246386125], [-0.07692570064933173, -0.05771245319637156, -0.24762436754536746], [0.053652833332576, -0.11564987804339616, -0.16187232198715776], [-0.0068154788755174665, 0.22665562130803152, 0.3937451258624935], [0.10365932615136751, -0.01801069041932085, 0.13031257892426715], [-0.24964145050959974, 0.05816928705794907, -0.182850169934703], [0.08630673566005984, -0.2742352485148069, 0.2733826188143548], [-0.24041385902013987, -0.264621785650147, 0.28990212000001], [0.24196032700225178, 0.31487484739805427, -0.18215370912637277], [-0.5088038041190193, 0.17761210999821814, -0.14853939639448965], [0.6597932574888267, 0.1136374230674059, 0.05713179493827462]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.627984, 0.17426, 1.284141], [0.921026, 1.605734, 0.94986], [-0.921093, -1.605832, -0.950012], [1.62805, -0.174162, -1.283989], [0.949263, -4.476623, 1.082255], [1.936469, -5.078029, -1.623673], [-1.822565, -4.647721, 0.108831], [-0.835002, -5.249271, -2.597127], [-4.71678, 2.261317, 5.337437], [-2.386842, 4.019452, 5.709812], [-2.949663, 0.131862, 4.33615], [-0.619761, 1.890287, 4.708776], [-5.589792, -5.727868, -1.066016], [-4.430053, -3.132397, -1.360597]]",[-81777.3359375],"[[-0.27782404770811586, 0.19235734333607155, 0.24291333262546383], [0.0891403500164566, 0.2704435377481319, 0.316068097033118], [0.01116911997453679, -0.21094776641584095, -0.47679509477456256], [0.08600236830001061, -0.0663451425083674, -0.18025489697276953], [0.8025312135115046, 0.03258262102413864, -0.11309404582570289], [-0.12727888120954103, -0.06773698426110474, 0.3527194499156798], [-0.9496369619928041, -0.25502930299885085, 0.05797187764838176], [-0.07524301554663014, 0.013487238147284033, -0.2237167459301749], [-0.12117693013454849, 0.1472724074801033, 0.10341728236631065], [-0.09965457365928551, 0.16946613078300654, 0.12082761986646022], [0.08851063508299438, -0.14727662409161268, 0.0310983891994634], [0.13962054314286315, -0.10991842313822194, -0.20295975586595646], [0.5019308816250002, 0.693099860424708, -0.05749138962467844], [-0.07509049762301027, -0.6626492404550598, 0.027937997735507807]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.709863, -1.645673, 1.057152], [-1.293342, -1.238503, -1.059378], [1.29348, 1.238637, 1.059396], [-0.71, 1.645539, -1.05717], [5.297045, -1.743555, 2.572347], [2.659336, -1.181588, 3.749206], [4.905574, -4.61776, 3.067881], [2.267695, -4.055462, 4.244641], [-2.792075, -4.381256, -0.665754], [-3.352399, -4.617248, -3.544758], [-2.937102, -7.308205, -0.397798], [-3.497317, -7.543903, -3.277027], [2.678603, -0.159011, -1.679388], [2.150928, 2.35323, -2.935752]]",[-81777.8359375],"[[0.3327429443574298, -0.2542249586423903, -0.18113431758293372], [-0.6349954680463301, 0.04529172465503936, -0.42390911909368684], [0.6316010957812771, -0.21831691209358614, -0.04199469955155229], [-0.4285226577279589, 0.3670050211769189, -0.38264119367344995], [-0.04767253149962915, 0.02429475283163631, -0.06552526868025035], [0.17223155944597107, 0.19821622218417567, 0.24991429612751173], [-0.03846348281639227, -0.025689762185214845, 0.006135755957995818], [-0.010386614580369357, -0.08324799538673532, 0.027896674942715853], [0.018763026472359567, 0.21118811327187575, -0.012378906954251949], [0.03239707983330749, 0.10191190063536945, 0.006406889220258282], [-0.018441283587566193, -0.2657237610726601, -0.022050219671936953], [-0.0009728380954918089, -0.03937317561186833, 0.07890180020657646], [0.31020536152814554, 0.1987938979609611, 0.6772505433585868], [-0.32669313528329713, -0.26448387160053527, 0.08077263874236136]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.756365, 0.859101, 1.737692], [-0.074362, -1.850844, 0.947498], [0.07441, 1.850966, -0.947639], [-0.756413, -0.859223, -1.737551], [-2.527079, -0.343959, -4.659084], [-1.864336, -2.276666, -6.776565], [-3.492805, -2.541093, -2.956194], [-2.829799, -4.473693, -5.073936], [4.687269, 0.016576, 0.732411], [3.244957, -1.03742, 3.070603], [6.979653, 0.690109, 2.450312], [5.537059, -0.364139, 4.788438], [-1.788812, 0.297203, 6.391478], [0.729431, 0.792091, 5.133788]]",[-81777.625],"[[0.3316208114750182, -0.20857921345567418, 0.26436446950389153], [0.09356331837934115, -0.16176464412739378, 0.6460830994323435], [-0.2824017451445581, 0.5406369584428293, -0.19344414924156916], [0.18806832952174726, -0.11860145467787248, -0.4402545050772594], [-0.08572664304497025, 0.10844404892850217, -0.11618888440731506], [-0.02740395360342617, -0.11546403860443386, -0.03615724314679951], [-0.1524642389562597, 0.047621649340012874, 0.13358580074156284], [0.05734087716263011, -0.026760159301289957, -0.1644465633136359], [-0.08467290154435721, 0.147935803883549, -0.05733599206393022], [-0.3679056276888132, -0.25958838563814196, -0.03584717821900346], [-0.06969847994434136, -0.1472065357807921, 0.08331931782775377], [0.3041164202423222, 0.15415782554237578, 0.24515374173341867], [0.6912034136873173, 0.014120506347274265, -0.29830700944631594], [-0.5926920559679902, 0.02175580248660804, -0.01101431376784171]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.643996, -1.218691, 1.558774], [1.635415, 1.250264, 0.301928], [-1.635603, -1.250305, -0.301949], [-0.643809, 1.218732, -1.558753], [-1.508523, -0.792413, 7.026668], [-1.611877, -0.946499, 4.090022], [-1.502929, -3.73115, 7.180478], [-1.60616, -3.884927, 4.243635], [3.343691, 0.433223, 9.095991], [0.925359, 1.50128, 7.804001], [3.069275, 2.418735, 11.25059], [0.650754, 3.486559, 9.958358], [3.563533, -4.142301, -0.307926], [3.406618, -2.992174, 2.303746]]",[-81777.34375],"[[0.29789640404506695, -0.014099238170197672, 0.581506722607979], [0.1924855386103751, 0.1678540482120413, -0.012002708074477645], [-0.15900836859673007, -0.26563567502978724, -0.20330711209456476], [-0.03662009853530078, 0.009618939317412974, 0.06708186681440308], [-0.023309305010847783, 0.06185609675780532, 0.5253250022336965], [-0.010506680021994452, 0.09932526658482105, -0.5450078362269455], [0.019810972703251797, -0.049040492833037734, 0.1970081629867375], [0.059872900951922846, -0.016744745373393537, -0.2390796614320613], [0.08515416089943419, -0.10438566319490448, -0.023628245391650166], [-0.02924440682529772, -0.08711740493378445, -0.19163871960627127], [0.007234656339432528, 0.024990894822998766, 0.04624015885431016], [-0.05468364058034534, 0.1508219716175383, 0.14255031681051047], [0.1282402172115887, 0.14760783378346554, 0.795045185419603], [-0.4722670196564929, -0.13329706569735328, -1.1501203841946468]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.52094, -0.044951, 1.419308], [-0.751394, -1.739086, -0.86017], [0.751531, 1.739197, 0.860247], [1.520803, 0.044839, -1.419385], [-0.60668, 2.96597, -5.914941], [2.283899, 3.385559, -5.55884], [-0.329053, 0.210404, -4.920136], [2.561649, 0.630356, -4.564], [-4.963782, -6.158092, -1.775495], [-3.063425, -4.106919, -0.859174], [-7.16457, -4.699327, -0.476112], [-5.263881, -2.648121, 0.440015], [5.031531, -3.41533, -2.060449], [4.763071, -0.585504, -1.763371]]",[-81777.4921875],"[[-0.10540783153128876, 0.17660053461269892, -0.15551531733793914], [-0.13846801980432907, -0.5162253489080822, 0.0702559468391367], [0.14618899543264985, 0.20090534046323869, 0.5236265305488805], [0.5496116560859092, 0.30634057996933844, -0.1809222528772667], [0.06320777785702035, -0.03963935692671185, -0.05508257316680621], [0.017747717842991787, 0.17111348890879416, 2.1318061647633385e-06], [-0.15006087324009473, -0.06268692349142843, 0.07454084688613476], [0.3486090250254053, -0.0679254462267375, -0.24099451727823684], [-0.18455527506933253, -0.2465221864344881, -0.05489159151868611], [-0.039487924009224275, -0.008040697624915135, 0.10175727440599487], [-0.08082688904897598, -0.047678923265612266, -0.03996617517194395], [0.0626807528404391, 0.06756749704726418, 0.04525893792944933], [-0.007571321915201789, 0.8802135388163127, 0.0782279136964489], [-0.48940857388396514, -0.8026227448345132, -0.15792526508182608]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.506170415847414, 0.8403434380585479, -1.1640396402479023], [-1.4272680941658331, 0.6962325180008613, -1.3442734064333455], [1.42734699966781, -0.6962559060061303, 1.344447601504939], [-1.5062493213493926, -0.8403200500532797, 1.16386544517631], [-2.901022123284725, -1.0912492402474427, -3.8451867734704024], [-3.6631735067259683, -3.1444264036980867, -5.810359148603273], [-2.567890171816394, 0.864833864810697, -6.018345972924507], [-3.3302473074482655, -1.1886426725039398, -7.983389859436831], [-0.2757404906829075, -3.1271415180432935, -4.895489024456016], [1.4324800233699002, -0.8884413640864719, -4.041956391321894], [1.9969727194207993, -4.308784124411163, -6.344058778589815], [3.7050840707899977, -2.069888389302722, -5.490212617910429], [7.534220230049187, -4.062851424285428, -6.2124814014440695], [5.7589131294801446, -2.7925392801421993, -8.05715909126074]]",[-81777.453125],"[[0.14671643182596372, 0.04065877418119669, -0.04510440425983961], [-0.04363430836813912, 0.07662303021830458, -0.01954531075153321], [0.06734674200812053, -0.03635550616308702, 0.12060295674835667], [-0.0833793788307167, 0.02522478820654056, 0.03972078895093451], [-0.04230894509539361, 0.42909693964670026, 0.34897232210240275], [0.018021566191689563, -0.3477191143085593, -0.40095013222392223], [-0.03408072138691242, 0.053335661871723894, 0.1472612488862309], [0.039610596550892364, -0.007992520267315858, -0.029535728400713647], [-0.47624302719938294, -0.24179104547677754, 0.2587052626373842], [-0.6526810680026959, 0.6088344789561051, 0.04203470079659069], [0.4760783222400591, -0.32108154527359084, -0.443352223296], [1.038663514920599, -0.3351429162155506, -0.3369599158214535], [-0.44332759211413425, 0.266543532056594, -0.545955545374725], [-0.008840635108127454, -0.20057762747361313, 0.855792159084166]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.321595, 1.577406, -0.308043], [1.217546, 1.242978, 1.14083], [-1.217584, -1.243103, -1.140971], [1.321633, -1.577281, 0.308185], [3.642967, -3.976025, 0.287548], [4.186977, -3.672041, -2.588205], [1.987939, -6.343136, -0.275944], [2.532265, -6.038955, -3.151798], [-0.12283, 5.971076, 1.287701], [0.624653, 7.522166, -1.098448], [-2.444656, 4.876517, -0.151369], [-1.696806, 6.427718, -2.537547], [-2.999427, -4.164353, -1.073692], [-2.218177, -6.707474, -0.029456]]",[-81777.34375],"[[-0.09417498415865953, 0.7456424393780269, 0.18174510918669526], [-0.002511329482758149, 0.47610038231734597, 0.14771967683264733], [-0.40146065074910703, -1.1322944019282732, -0.32722792503570663], [-0.016247910266777625, -0.19898374832306648, 0.03595199701047573], [0.20974587786939217, -0.16757744878144412, 0.013570130558907509], [0.03987800685372459, 0.012001962454149766, 0.0035206767490493064], [-0.12992233667128295, -0.08049475375947471, 0.017854974041604844], [-0.034544666923755143, -0.044057152227183684, -0.016078510470492753], [0.020015694334241482, -0.10729846757233112, 0.018043960512571712], [0.04838113306378091, 0.029632329941951772, 0.01990887522340684], [0.028071386641060715, -0.12040133072727996, 0.07792930561065639], [-0.03467441000301519, 0.04563907059922934, -0.12391767619355568], [0.4092485779406621, -0.5185275159480222, 0.31735071826334404], [-0.041437479482796524, 1.0559012284593219, -0.36436999893819577]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.62057, 1.207151, 1.577148], [-1.977653, -0.224755, -0.606035], [1.977828, 0.224692, 0.606086], [0.620395, -1.207088, -1.577199], [6.408867, 2.08061, 6.288763], [7.268848, 2.001195, 3.475857], [3.661428, 1.419881, 5.467256], [4.521783, 1.340406, 2.654282], [2.630902, -3.158423, -3.615089], [4.763145, -1.364743, -4.560901], [3.089673, -4.92193, -5.92581], [5.222082, -3.128019, -6.871361], [-6.919946, 1.069915, -0.365861], [-4.690166, 0.266347, 1.2312]]",[-81777.7578125],"[[-0.14407081663637555, -0.03367467198297718, 0.19322956485341483], [-0.9090567042032376, 0.3020460125691237, 0.2106978036286811], [0.16461101116250182, 0.15346830671640857, -0.053022398489831715], [0.2994057966991512, -0.4423701641910464, -0.30475950491959464], [-0.013995072439288445, 0.011150386906574983, -0.04778025563927556], [0.2590845519848623, 0.048458019375108095, 0.11289463095456403], [-0.05311557531977075, -0.01629464780581272, 0.08490959743188999], [-0.08522075250802748, -0.013095124130166391, -0.04380132732158394], [0.06478206519067586, 0.1136801548255071, 0.21135214974400907], [0.018002719995126287, 0.041442760531601563, -0.013805530609732535], [-0.002358703058525053, -0.08164429461669728, -0.1866770534120173], [-0.03946188900425841, -0.0410951934724178, 0.04580781733495117], [0.8365320146836868, -0.30596206195323394, 0.6059121614917365], [-0.4015106330221207, 0.2707175660741502, -0.8146226041251173]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.355906, 2.00623, -0.422002], [-1.526179, -0.545129, -1.304805], [1.526273, 0.545129, 1.304973], [0.355812, -2.006231, 0.421834], [1.725546, 4.600702, -0.298183], [4.529308, 3.784835, 0.064574], [2.279673, 5.252374, -3.113876], [5.083513, 4.436268, -2.750827], [5.720182, -2.648174, 3.482659], [4.631195, -0.113361, 2.45936], [8.375357, -1.929353, 2.437096], [7.286047, 0.605593, 1.413961], [3.19162, -4.613314, -2.196935], [0.614616, -3.46976, -2.665525]]",[-81777.578125],"[[-0.1740510273122697, 0.29960762840859423, -0.16628109785276685], [-0.24928375844058429, -0.29972559068667376, -0.26058983087162035], [0.17982043172102838, 0.15586231361190636, 0.0017249314362582755], [-0.0793098345032466, -0.6454084415908422, -0.2943140840352969], [0.11774532827519305, 0.16432320171594067, 0.07601974623991338], [0.09148175211227028, -0.09486275463351311, 0.15141461122297287], [-0.07870295097844496, 0.044760323618464826, -0.027430353705242234], [0.07371140854898425, -0.02740474550363647, -0.04247939904455583], [0.09212180288613962, -0.1726782117334162, 0.03471881812130181], [0.03915600469250764, 0.16236211740943668, 0.051779423692212216], [0.001789036786723787, -0.12139963921317211, 0.07291086942730046], [-0.04659866853458169, 0.20820465494062118, -0.13969237980479737], [-0.7034012480304962, 0.28434118075050785, -0.29927251063778143], [0.740704375923807, 0.042224993388683636, 0.8468328880685592]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.643996, -1.218691, 1.558774], [1.635415, 1.250264, 0.301928], [-1.635603, -1.250305, -0.301949], [-0.643809, 1.218732, -1.558753], [-1.508523, -0.792413, 7.026668], [-1.611877, -0.946499, 4.090022], [-1.502929, -3.73115, 7.180478], [-1.60616, -3.884927, 4.243635], [3.343691, 0.433223, 9.095991], [0.925359, 1.50128, 7.804001], [3.069275, 2.418735, 11.25059], [0.650754, 3.486559, 9.958358], [3.563533, -4.142301, -0.307926], [3.406618, -2.992174, 2.303746]]",[-81777.34375],"[[0.29789640404506695, -0.014099238170197672, 0.581506722607979], [0.1924855386103751, 0.1678540482120413, -0.012002708074477645], [-0.15900836859673007, -0.26563567502978724, -0.20330711209456476], [-0.03662009853530078, 0.009618939317412974, 0.06708186681440308], [-0.023309305010847783, 0.06185609675780532, 0.5253250022336965], [-0.010506680021994452, 0.09932526658482105, -0.5450078362269455], [0.019810972703251797, -0.049040492833037734, 0.1970081629867375], [0.059872900951922846, -0.016744745373393537, -0.2390796614320613], [0.08515416089943419, -0.10438566319490448, -0.023628245391650166], [-0.02924440682529772, -0.08711740493378445, -0.19163871960627127], [0.007234656339432528, 0.024990894822998766, 0.04624015885431016], [-0.05468364058034534, 0.1508219716175383, 0.14255031681051047], [0.1282402172115887, 0.14760783378346554, 0.795045185419603], [-0.4722670196564929, -0.13329706569735328, -1.1501203841946468]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.96171, 1.845177, 0.012195], [-1.777167, 0.93, -0.552885], [1.777278, -0.930114, 0.552994], [-0.961821, -1.845063, -0.012303], [-1.820352, -2.047209, 4.238667], [-0.986198, 0.298818, 2.670656], [-4.232961, -0.605845, 5.111391], [-3.398561, 1.740122, 3.543089], [-6.839894, 0.333451, -2.74084], [-5.491341, -0.021382, -0.149737], [-5.351629, -1.960066, -3.829284], [-4.00325, -2.314752, -1.23787], [-0.891356, -5.026505, -2.389241], [0.11492, -2.472189, -3.183672]]",[-81777.453125],"[[0.4060766576437748, 0.12047974941693616, -0.13710790548209525], [-0.4239763791894707, 0.22061393692436818, 0.06702972481354316], [0.6847684531472666, 0.2321592763475159, -0.0729745813987654], [-0.05908197776136412, -0.5691757050476135, -0.8795779617644105], [-0.0299532500732799, -0.4253943947868211, 0.2552951037902167], [0.27457885093073003, 0.08950035607959303, -0.11941731758284646], [-0.037048326287333545, 0.08126711357497385, -0.07857475570414141], [-0.43869086211656055, 0.23070788781273144, 0.14996414828583682], [-0.10997545023778175, 0.07042054895427735, 0.0005741513066286851], [0.0595776353020829, 0.20719811892007658, 0.20873836482910757], [0.05819391823981486, -0.087952808233558, -0.18209303105831093], [-0.10893117040201902, -0.31021919407077997, -0.12150891115777501], [0.02519218145827105, 0.19029994545204226, -0.14932548590844008], [-0.32571950940136235, -0.05667722364872653, 1.0698695254155257]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.58555, -1.97799, -0.272767], [-1.838923, 0.423458, 0.876327], [1.839067, -0.423431, -0.876452], [0.585406, 1.977963, 0.272892], [-1.458051, 0.691534, 4.632752], [-1.489692, 3.431495, 5.705096], [1.229447, 1.155414, 3.527297], [1.197567, 3.895447, 4.599935], [2.603607, 7.591837, 0.743337], [4.124171, 6.73537, 3.112443], [2.37121, 4.788411, -0.120752], [3.89178, 3.932183, 2.248656], [-4.842419, -0.071083, -0.652562], [-4.938861, 2.719989, -1.2599]]",[-81777.328125],"[[-0.14307662191780962, -0.15555912895996346, -0.06527916254995882], [-1.3597327703143027, -0.7508072742561048, 0.5717000155231695], [0.13992321357389031, -0.006134115593274484, -0.11121333424833504], [0.9422409225611637, 0.4319870154596494, 0.09866690954634998], [-0.4940434012641504, 0.000929634282589941, 0.16712534575229177], [-0.39282970978822485, -0.27612830139415345, 0.16726907049825182], [0.2581503668471677, 0.104269397845847, -0.6335931876090024], [0.38248245367674916, 0.2721184066929137, -0.17737870512454634], [0.10498179950256635, 0.2609152298671249, 0.118331591541272], [-0.00872460630069122, 0.11498910416662095, 0.007964330676712887], [0.08157528616979982, -0.05730832697866134, -0.1336339832413713], [-0.04335390884497433, -0.14978144559446074, -0.05991033623459151], [0.6758744881879638, 0.35731025998547444, 0.02980231595008063], [-0.13844580546076746, -0.16356266898150446, 0.011225694559690727]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.940027, -0.097401, -1.853801], [0.254582, 2.051328, -0.236956], [-0.254523, -2.051508, 0.236992], [0.939969, 0.097582, 1.853765], [1.323003, 5.149501, -3.996175], [3.911573, 4.901118, -5.373102], [2.54702, 4.147496, -1.514718], [5.135643, 3.899327, -2.891961], [-6.851107, -1.208701, -1.619817], [-4.274442, -0.460322, -2.827725], [-6.670426, -3.862337, -2.878955], [-4.093564, -3.113673, -4.086695], [-4.700693, 2.231276, 2.629515], [-4.551689, 1.589855, -0.151604]]",[-81777.5390625],"[[-0.3107055442129232, -0.22284982088826413, 0.02809560644619388], [0.009599733166208652, 0.20019777248312765, 0.1391321875391484], [-0.028078811991084557, -0.062153419291308375, -0.19009302295553304], [0.04969247867436229, 0.1423924509893665, 0.1364636895188081], [-0.16525039344918066, 0.04326651700033779, -0.01403657006719176], [0.025464178611672023, -0.010900475541506692, -0.05663027527911597], [-0.03769882088800235, 0.04452665649212597, 0.14023364874074573], [0.2522040190212897, -0.028756282620995093, -0.07492286160446653], [-0.2559732583339452, 0.15270895669007864, 0.13824675054426963], [0.17172320064863256, 0.16120074947115118, -0.11214592530119072], [-0.009348834496982067, -0.02358491199507752, 0.1045796273243361], [0.08713314009380728, -0.10247759506481723, -0.10912590586282431], [0.039598826034130195, -0.3083081948814728, -0.9998110394080478], [0.16025720551278944, 0.02709848581061718, 0.8602319424709963]]","tensor(-6, dtype=torch.int32)",
