atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.14201929634619614, 0.022565016506829405, 2.4494624781260033], [-0.0007244489828913415, -0.02487333520750301, -2.5600922063542657], [2.1332828211523207, 3.5155604052370135, 0.21524911926149343], [2.1223480659577727, -3.573484277132144, 0.0977846348471833], [-3.86919508847074, -0.062211481519983874, -0.034530113000280055], [2.6696140887624766, 0.7174192117128975, 1.0786007729743146], [-0.6526715561874881, 2.5795042733733027, -1.3120740146445384], [-0.5860372135162375, -2.652681527847114, 1.048377714321555], [2.545181727194208, -0.5515582661111741, -1.1798264313483622], [-2.0941657260361737, 1.838879077755489, 1.31425490393492], [-1.932361750238791, -1.889421107021721, -1.3868801144902483]]",[-64250.91015625],"[[-0.7253764788662852, -0.29164280922201136, 0.05154421904533518], [0.09678969467120943, 0.3560623486670635, -0.41134423386082536], [-0.8098742881888198, -0.3521130806117939, -0.5749180100141106], [-0.16072447805895726, 1.012038698564342, -0.297374212705094], [-0.17106978013095298, -0.21827973392137537, -0.10490826591161005], [0.3534174533867574, 1.9622042796585664, 3.332617418393586], [0.5035630702337723, 0.44364147256112535, 0.833659062427233], [0.5393478066069729, -0.0010595424267639485, 0.766992891801145], [0.327677714070738, -2.8186746961306435, -3.1185421089458893], [0.6967071201488932, -0.1572509671949659, -0.33877737822618065], [-0.6471429087397627, 0.05822873099581305, -0.1491535304342038]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.01582974133563991, 0.008229045705085807, 2.4517392024167144], [-0.06858438181249933, -0.00678047663093134, -2.5724932455803646], [1.8946925549758655, 3.547453303313685, 0.1795114213853225], [1.9980949063092575, -3.5144472862188403, 0.021784504067144425], [-3.9108210133147527, -0.02556919296773453, 0.06980036264344484], [2.5763680375323452, 1.011149594700038, 1.248205431403755], [-0.4839678631283583, 2.5570966146155225, -1.246931495445186], [-0.5418169736517116, -2.6737072094948, 1.201810413142307], [2.4110617915214205, -0.828681026953378, -1.25275614716279], [-2.252179125729433, 1.7354675052083335, 1.2989224035398566], [-2.0947266647459584, -1.6267333535058732, -1.1667524888618335]]",[-64251.40234375],"[[-0.2279793287894282, 0.052797221150812354, 0.3420217522501012], [0.08191786014389138, 0.03299363265991114, -0.2616231063797854], [-0.14019832176383173, 0.5243279278780022, -0.36770256184917227], [0.09609169120013186, 0.3137909725517766, -0.1924554052647105], [-2.4106856509010894, -0.14746657729790122, -0.023334964634545124], [0.1748190676720763, -0.9969236889659522, -0.03717229466570939], [-0.6567470127837555, 0.6648351935680336, 0.4858068677456703], [-0.255836372726165, 0.12000697470696951, 0.09639261328004536], [0.7688523146325997, -0.13259520556940738, 0.3317248383662802], [1.7862898185916987, 1.2939412894659539, 0.4339474827010545], [0.7741935272847897, -1.7265064949233044, -0.8143115004710714]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1411458149722393, -0.04373269355576025, 2.5527331957450343], [0.030461674090646474, -0.027865028045623297, -2.709658153308066], [2.0307216022948746, 3.4352692352947454, 0.16295224880345716], [1.9324070657333385, -3.483599772014259, -0.07677865057515901], [-4.004292069092532, -0.02796784694114467, -0.022420984356519503], [2.5733677194808937, 0.9454464586088533, 1.1162588316722275], [-0.7042522016797486, 2.593484458101572, -1.2799056182222321], [-0.5296534901388797, -2.6935109189220148, 1.1985753761769236], [2.6119703013720597, -0.7679692356024801, -1.2656232992433085], [-2.017676597692264, 1.8822426314157563, 1.3241825338224253], [-1.956742581205025, -1.677855703907312, -1.146897814428607]]",[-64251.61328125],"[[0.6662482726445925, 0.11623716975130666, 0.06705924109410884], [0.019404671331067828, 0.3556118911448416, 0.5326943021777164], [-1.015207842068284, 1.3435625793967358, -1.0060032876758511], [0.477197729751617, 0.2895479246332218, -0.2975825235980758], [-0.058615322280295236, 0.5595777716546101, 0.29878688040492035], [-0.004642028529889816, -1.5505359837766173, 1.17113402191793], [0.6350777433928546, 0.12351200731309811, 0.17731113649621305], [-0.2745691835775134, 0.06390794105594419, 0.37963115012084964], [-0.16162791278588828, -0.5204753847769906, -0.24391770891816217], [-0.20463699022695078, -0.19365863078554033, -0.37037789900769247], [-0.09010297157079372, -0.5841045666744913, -0.7214195489193705]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08396441692271613, 0.07915475568092484, 2.5529740511434156], [0.0802991736047401, -0.13061450616606435, -2.4977245792037777], [1.956727868935706, 3.533514940604023, -0.13330855579525314], [1.9815847453806679, -3.5148206380943883, -0.035594527754109616], [-4.066133914299108, -0.1485182544951808, -0.2396613869790507], [2.6187783823127333, 0.7121785568108258, 1.182070040577278], [-0.4831661481728694, 2.691967332696673, -1.26336734849135], [-0.5108274546870726, -2.5818683424239115, 1.333508699594161], [2.5556934081216878, -0.6879946972370331, -1.2995218266760595], [-1.8391282034757799, 1.7949096996218545, 1.2350253295232643], [-2.0706391465008065, -1.887629883698626, -1.1900404701561604]]",[-64251.3203125],"[[1.2207002902107238, -0.5462121416116984, 0.5120746605201024], [-1.2313071250404843, 0.5161358744687369, -0.5295976638228991], [0.9045711551549027, -0.5106660551655107, 0.6823696125751606], [-0.10626092403056507, 0.6588692025031728, 0.014431795120849864], [0.048472222156801886, 1.0634006262950337, 0.6838243435458975], [-0.2348161529751596, 1.056088919093581, 0.5759222834626259], [-0.7350674862450445, -0.5503032832176312, -0.5574278140057406], [-0.04879512203865576, -0.573761527174525, -0.4302823217017525], [0.9160922747729173, -1.1224352443100547, 0.05877730186876543], [-1.5947466412315792, 0.4847212959703705, -0.8908964783416085], [0.8529392614434275, -0.4857880472601528, -0.11952288713685574]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08372904472208305, -0.0740012761110255, 2.6639607465774886], [0.0409526581759366, -0.06363930076404414, -2.543416825343246], [2.172256077492008, 3.5716301801614594, 0.0617584097556291], [1.894699288786519, -3.5005095577387317, 0.03470833080065309], [-3.7206511941338776, 0.13529497699332083, -0.046913513662245554], [2.5745318543017124, 0.8519234430578844, 1.2487767109022465], [-0.6304118771512295, 2.528366391071826, -1.22188860631819], [-0.5427375118772941, -2.589497346335666, 1.1538372668836385], [2.5592009003278524, -0.7913893898622146, -1.2702658257231654], [-2.0415504212917375, 1.924361185176184, 1.324003475516541], [-1.9020194511680149, -1.7972696437331226, -1.3149567275540792]]",[-64251.6015625],"[[0.34422806851133986, 0.5584259168032665, -0.29722925382893606], [0.1368692555550825, 0.5872207454241083, -0.5439403136057895], [-0.7604556012988546, -0.5850831290772176, -0.27118231893783074], [0.8503038792500633, 0.24389400333394481, -0.5228953084066437], [-1.071001325651154, -0.5566210013888844, -0.480972265539705], [-0.197242339191783, -0.013868872342138116, 0.11699235458821877], [0.6604910552715378, 0.6120463027960569, 0.3074755169525529], [-0.6896278408013723, -0.17084264875245367, 0.6313948931940498], [0.46162778890903833, -0.49746780403068497, 0.5064978832663943], [0.9014457204288018, 0.17034678552336857, 0.45590492149315753], [-0.6479348089500614, -0.33849198561792365, 0.09880405226458808]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13870188271734443, -0.16664614636298744, 2.699578574204678], [0.13118369674888383, 0.10652761264639601, -2.547285048424787], [2.068538393515273, 3.401708825588378, -0.1302826545380958], [1.817120921456904, -3.3909873224148974, 0.07832577022123563], [-3.912142855991212, 0.018229044359337608, 0.1293055408848683], [2.3844036076318424, 0.9433697611811082, 1.395706849143341], [-0.3913865398096704, 2.745006889074332, -1.3416239223879731], [-0.4981782700275367, -2.509978893579764, 1.221585411463598], [2.840325167818936, -0.7958839977477851, -1.3551468649113554], [-2.158192394184416, 2.0113064335273636, 1.1531090213218353], [-1.8531435237756586, -2.116193643211208, -1.2995971445792847]]",[-64250.6015625],"[[-1.046333634100349, 1.2613849348461932, 0.3689440968282276], [0.05801430087393347, -0.9461700845786264, -0.02270380474030959], [0.5871179012409526, 0.5145911548377387, 0.22191388739945592], [1.9668703202483393, -0.23892904612582982, -1.2006837268431345], [0.07861229383099323, -0.7149485929152155, -0.5692749496843587], [1.4441076808379663, -0.3304789839315323, -0.8374447568091934], [-1.1110519358974686, -0.039503093526239735, 0.26890313757282625], [-1.557947964056647, -0.5792549492177855, 0.7742074112495158], [-0.9974492227418778, -0.07349322461441947, 1.0743941552534595], [0.8020324192231996, -0.3331470191530484, 0.04761541698251364], [-0.23390639333096452, 1.474413290509365, -0.12938307319690615]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15311843740931472, -0.09977854111662945, 2.585151529588749], [0.10045352008649962, 0.13660051428082623, -2.5033342545766955], [1.9019988139394781, 3.4599380082352624, -0.08974384279333504], [1.9430239482118012, -3.5201765825041855, 0.13996528411836978], [-3.8262451947336285, -0.05990826796367752, -0.029752233771478648], [2.4687974424487575, 0.6319474263950323, 1.308988868539947], [-0.48765981829212957, 2.7840530595777047, -1.224478338033254], [-0.3797304140505029, -2.802146530531214, 1.154409148973451], [2.4696396590618637, -0.6590455359029688, -1.2572442552580079], [-1.9619181964128067, 1.8304809730136236, 1.3058524650085361], [-2.1029172240340435, -1.7209204605336645, -1.2880104564481674]]",[-64250.90234375],"[[0.2803921698056962, -0.06967210041136192, 0.06706237784169508], [-1.3266138580126805, -0.08538180649884927, -0.6777565367397126], [1.6537864014557577, -0.17914803645155658, 1.0953846530355331], [2.5217841081968393, -0.056443664508779995, -1.3050114373408308], [-1.3931273050267823, 1.1400714790585056, 0.7872269706161086], [0.08073294088766327, 0.9778306663631011, 0.28168939490993034], [-1.6104890003472185, -0.4589866474414174, -0.31242000816821985], [-2.837117743495951, 0.7509476565661124, 0.674853245449228], [1.169477716348208, -1.1247559233029623, 0.25979186285451544], [-0.1047452578813083, 0.19755200302726475, -0.32956099675268474], [1.5512553788377912, -1.0883161723272432, -0.5475084925403757]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09663622571454156, -0.11244307835339709, 2.429642485243686], [-0.12882145571199133, 0.21830847017327432, -2.5528727402700695], [2.0162260939264214, 3.4386735716012504, 0.01646278729945398], [1.9530334668720621, -3.475145306633878, -0.041003560927410754], [-4.008979330561824, 0.06928001535416015, -0.007093452665234943], [2.7952222611863067, 0.9492694215575382, 1.1479485981939472], [-0.5289139141495591, 2.666114856479547, -1.196355042200588], [-0.3333896545537476, -2.625493983176947, 1.3061394698138442], [2.560110957045056, -1.0289327733639273, -1.2719537745383784], [-2.0518876179878536, 1.6948621625822193, 1.1643503962862893], [-2.027247446803515, -1.6052532442828373, -1.1850744081103948]]",[-64251.14453125],"[[1.1216248321467879, 1.497847880304133, 0.8176719341556832], [0.7003529464417619, -1.1713217125521893, -0.3215606449008216], [0.11094506519657348, 0.522465419721053, -0.09902002504921499], [0.771448101815449, -1.0209758580805701, -0.2555306683917347], [-0.9710876874944993, -0.2934429938039683, -0.2071612492804153], [-0.6011494473697973, -1.011094074742057, -0.0014063443252250339], [-0.3372774986590382, 1.0079552702721457, 0.1635211713536011], [-1.6771366590203383, -0.9743627605070916, -0.3440705112227454], [0.1297377313625185, 1.3545298830884571, -0.25782167683780216], [0.3881176464264897, 1.039273895147628, 0.7813432548977723], [0.34402587684725583, -0.9609025138156768, -0.25776701515445494]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0992003855509293, -0.10007186976258152, 2.598340371266016], [-0.09511199337623183, 0.04262553950155632, -2.7113990227937124], [2.041559313885687, 3.3276666692087513, 0.08215243410838464], [1.8364925158360654, -3.529461273429348, -0.1044176650378492], [-3.9458343525532227, -0.1711574861835038, 0.04329626371423486], [2.510480896151755, 0.8008950838987627, 1.2514113376383513], [-0.40754482637696265, 2.5996618529695152, -1.0988208496196814], [-0.6931259708576449, -2.508457066704536, 1.2345265269467731], [2.6542135110600937, -0.8214627075677043, -1.1704450218635682], [-1.924345345810565, 1.6853333890337014, 1.1797786667549734], [-2.0876256690386157, -1.5897502031389312, -1.3317536553524532]]",[-64251.390625],"[[-0.47477873171961243, 0.3972373543678192, 0.4123756581736936], [0.8546999538590525, 0.2413766862628433, 0.3124383658549132], [0.5633464967463497, 0.9918488427481355, 0.041001651545628556], [-0.07636504558485857, 0.43106383464955245, 0.08429669752237373], [-1.2297171539688976, 1.3151770706248536, 0.9715160335173425], [0.9539841856147946, -0.5865337462806284, 0.42841235734152444], [-0.7945175947600144, 0.10089194344892302, -1.0645637940065242], [0.099731861062927, -0.7803934888663296, -0.6511677158475601], [-0.6346015748248438, -0.4707972734350151, -0.49966239605504387], [-0.4501168508651561, 0.08994669983448866, 0.7158052849609022], [1.1858613089458228, -1.712718175287623, -0.7454994859634405]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15185629653484398, 0.13391161062142193, 2.5963055595367694], [-0.07207561198367685, -0.05766544739545065, -2.5568192577989097], [2.170193923004037, 3.4392978277804436, 0.0860630343120374], [2.0788383018411514, -3.470456133524517, 0.08983465460668753], [-4.037978685549682, 0.07075806187169265, -0.005580681570326804], [2.6024613765227707, 0.9255926159485379, 1.2340988225811], [-0.6043757890516451, 2.7182965085922923, -1.343561245141637], [-0.6726956378003739, -2.7146304425692307, 1.3347663930232627], [2.4574611200307457, -0.9642350434024827, -1.3233277369513308], [-1.8948147859025941, 1.653250834585287, 1.0972208734922821], [-1.9682763990270367, -1.7446394883338305, -1.297838311777009]]",[-64251.32421875],"[[1.4054269551112852, -1.3789733743199823, 0.36880746833090533], [0.3997509176262355, 0.8195287858825588, -0.5461694612756889], [-0.9199998395119173, 0.6552886822666081, -0.7556090691676434], [-0.6822996785306147, -0.0256723609494249, 0.2994276510880718], [0.06294711927481231, -0.49209522390263244, -0.35116943380924903], [-0.20581069946721497, -1.256749233290451, 0.10828011530055202], [0.863341950569624, -0.08259220945284314, 0.20407057588822092], [0.4960157984308015, 0.3942962164179332, -0.437195507693477], [0.46990402028221656, 0.4744837746023219, 0.538948256955413], [-1.0472283784938037, 1.7099069295410627, -0.3042012666934256], [-0.836473393499288, -0.8062557156044874, 0.8931883609632327]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.027101026483994248, -0.008079367539493565, 2.501896038112016], [-0.00483061615399561, 0.04095398358123774, -2.4652199693704064], [1.9497373538129952, 3.5118252093096576, -0.040265247434098914], [2.0903741144990224, -3.3748059952101994, 0.09607419221886644], [-4.009952656903743, 0.1257258166477927, -0.11797006268238386], [2.5482252618669663, 0.8053694606455386, 1.3841976468363382], [-0.619974600585322, 2.722636697568277, -1.3764072248498151], [-0.5522438221847863, -2.60901447889369, 1.0165472067577677], [2.5654595225922923, -0.8423831973376121, -1.1681039231001416], [-1.9788973829845529, 1.761130775503299, 1.3498008515781468], [-2.144107624674882, -1.7714605430229946, -1.2287364771949643]]",[-64251.7578125],"[[-0.47763193789290026, -0.5039010676417135, 0.40661499552050323], [0.050146813422289126, -0.20176048984617814, -0.2948893429737781], [-0.018435334051570634, -0.4907163405169727, 0.15372726836959455], [-0.008260233960488398, -0.5246472590667006, 0.017262447564771733], [-0.11432627340618262, 0.214823398035971, 0.38519214079244335], [0.5217264842650794, 0.7009509853668122, -0.7992180881511445], [0.015178988964730794, -0.1350170318164488, 0.8929446202491537], [-0.05057295857961298, -0.3777540380898923, 0.9985172595839494], [0.24779154076508703, 0.7102491279659169, -0.14649367132524851], [-0.2491227044497625, 0.5765069526438659, -0.8058268553607282], [0.06854086581874107, 0.025154453069680394, -0.8064521479943147]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.03575951453444093, -0.014890056284565599, 2.7432806206756104], [0.13491036870858428, 0.12313327706394082, -2.525543799437887], [1.959421350985427, 3.3945609756372006, -0.06983436650891689], [2.035925500205176, -3.4231543039914416, 0.029073103997439554], [-4.138314568385672, -0.06973536417455038, 0.3234684602484819], [2.457513918721362, 1.0110204882041405, 1.139502019446525], [-0.7119355711238424, 2.5638991910161417, -1.0985235885998539], [-0.5902921552134437, -2.5692208030628505, 1.1755824437977125], [2.7184464451374515, -0.7782819870177553, -1.0268710218507513], [-2.020231202274321, 1.9112989866411958, 1.1772456157962898], [-2.0505697180692986, -1.6660250055826127, -1.1794737907481008]]",[-64251.25],"[[-0.2672515628355292, 0.2836712537414318, -0.7428805588393812], [-0.1949806927600065, -0.5178163484215006, 0.15957231467506422], [-0.45492733611017133, 1.6106165271343316, -0.6971688905312623], [-0.17188631152311748, 0.02285090791768631, 0.07156983270104203], [0.6680989537204789, 0.13234380296368334, -0.23095209132563455], [0.4840428843161841, -1.0467846058434869, 2.1026863485237244], [0.9131468173673388, 0.8108492510451357, -2.0328062971740217], [0.2718520402585405, -0.05881921087340137, 0.5944558337091101], [-0.24978712929503974, -0.4668862634158795, -1.1337583888754945], [-0.9106965547036548, -0.9505795289314259, 2.372744889072213], [-0.08508813493384824, 0.20335087229449747, -0.46549992382694105]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06042301835118957, -0.03391599341487682, 2.4702397892096517], [0.013721220509486487, 0.07467900569798774, -2.567959430487227], [1.9130662604857798, 3.320070475291524, -0.02357311278480988], [2.0072849761361207, -3.4841125243636375, -0.033864027737304514], [-3.9818351436541963, -0.0957169968113788, 0.13948991184542195], [2.6233389210355345, 0.7453606116123491, 1.37088467721095], [-0.5233420519442267, 2.6241429693858773, -1.1525963691212278], [-0.5564428225932182, -2.730918784907373, 1.3713978794809454], [2.4722906615346067, -0.8186841130621523, -1.4321805955017475], [-2.1791072023926152, 1.9507247644033983, 1.3594982638082087], [-1.9556309568515473, -1.700028472033236, -1.327737487847648]]",[-64251.5546875],"[[0.05516212314247712, 0.4024457951795553, 0.41084960476193816], [-0.5584387723261609, 0.13550204498421098, -0.4424254429394926], [1.1990490185518752, 0.30540737185138384, 0.6734319388380166], [-0.1937598294617655, 0.3330155328648839, -0.008539836441233734], [0.08027271316804162, 0.16799669309407825, -0.039106192112396194], [-0.30651772907482405, -0.13466309356011855, -0.9181301322621471], [-1.2795729286372746, 0.22543218690521155, -0.1277364864024922], [-0.039110408723905574, 0.07510890673179514, -1.0438782292275075], [0.939284152295438, -0.35342588660977614, 1.2162759334513666], [0.38965912646571854, -0.5538092414214082, -0.4854323092306173], [-0.28812306989769154, -0.6084318439790506, 0.7842084938404894]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13372572849202838, -0.0027462847765916277, 2.644964161002753], [0.2038045809424287, 0.005281174818984909, -2.4787405725967715], [1.9704354233869175, 3.334636077819376, 0.05014143174571865], [2.0112041545554256, -3.4802639046687434, -0.12387654154603152], [-4.081819578256732, 0.00013294440747250492, -0.16830520783989134], [2.5366462672004984, 0.9284641994684, 1.3041657146222025], [-0.5940737896341957, 2.756613336263483, -1.3012707913451451], [-0.6050884990532525, -2.7744320412236907, 1.3431977741777914], [2.658979918229263, -0.6680671534188668, -1.2496104587734274], [-1.9522890466163199, 1.8808080778983445, 1.3319419623410171], [-2.0973409960283362, -1.7914926928784165, -1.3408779453504498]]",[-64251.53125],"[[0.4300347243308052, -0.3935777983764992, -0.23702051519691839], [-1.3586071407296638, 0.31937998826328023, -0.3978450606460861], [-0.17523013587214953, 1.2840327666398204, -0.4898294637035298], [-0.34975764028497947, 0.5190016276323698, 0.15420893910140418], [0.4659299153567149, 0.5103996887311375, 0.343821216922776], [0.08961003940092856, -1.1354892564780044, 0.6531027291536341], [0.010393926801791726, -0.5507599113908425, 0.3390470870965064], [0.2542492812917066, 0.4064360466418123, -0.9092747338715278], [0.5827660496307202, -0.7119337156860068, 0.818869554668531], [-0.5926061810750552, -0.16015600683656428, -0.8707431322104222], [0.6349990675927406, -0.08628889219428233, 0.5874017511864623]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.031739038494914926, 0.016256457237503595, 2.4422563347133748], [0.10118202554570788, -0.07662609049138117, -2.431670338481678], [1.9655957596114786, 3.4579193851352037, -0.04728826324277334], [1.9596977771472646, -3.4271094815091927, 0.1940730805231034], [-4.02541890464002, -0.01718928194848347, 0.020525968953649904], [2.4429574459911585, 0.8222761216496959, 1.1611555453565077], [-0.5875582102541705, 2.6157490899721463, -1.309171944001892], [-0.7701006248168716, -2.738058012319074, 1.1543174802554748], [2.512064910724494, -0.7432102858984851, -1.319080685226183], [-1.9129156882541773, 1.8759337890069314, 1.2441583804001934], [-2.082900776655897, -1.9251283371793855, -1.3251827615556087]]",[-64251.6328125],"[[-0.8413888312332135, -0.7133966741913963, 0.4137417374585505], [-1.78957723290627, 0.27455823067200735, -1.1057570031276986], [-0.15692073452285302, 0.09395967986122312, -0.08868999533841788], [0.022376945357404216, 0.38661586424195893, -0.28575755084092785], [0.4898059123855871, 0.07378015988542382, 0.01093052661182478], [1.119896021427941, 0.27355087189799754, 0.13402268283160815], [0.03586361271947174, 0.1573143192117898, 0.01340998673910665], [0.4796149794325081, 0.24714783902271564, 0.3510011293035148], [1.4542049227401905, -1.145455886267621, 0.821090474803778], [-0.618763056397954, -0.14165444113104136, -0.2840610331955918], [-0.20640801848298312, 0.5024607348566182, 0.023483903580591173]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1093656936078296, 0.02298491170302383, 2.436039933842247], [0.009237126256685947, 0.2001920026613612, -2.445896275308861], [2.146812080980142, 3.5552619577953046, -0.1544848397526305], [1.972018401294132, -3.3158551562892136, -0.06423658324021096], [-4.008685502925415, 0.23914111369081073, 0.07046659817799983], [2.4157059641478518, 0.6814337582616377, 1.3111076739155043], [-0.6097944720621544, 2.961451256407287, -1.3960597540348103], [-0.5432006293567376, -2.7551881168124854, 1.2044376030606296], [2.4420870503138863, -0.9380959212750459, -1.3729306689402192], [-2.01246169828375, 1.6972610824921468, 1.4179974918840588], [-2.045028835615437, -1.8590128774397514, -1.2065134229455599]]",[-64250.76171875],"[[-2.1427210179216503, -1.1688699072257578, 1.442676604029355], [-0.9888596765647157, -0.13937808798107365, -0.39590593357268583], [-0.4835057805696536, -0.7444144798311481, 0.11041387499057441], [0.062017459281176565, -1.5144746993949112, 0.3865150255203748], [-0.13780796583683594, -1.0029909815512215, -0.514133241112238], [2.636782416917853, 1.3350218842065729, -1.8639428333043075], [0.4534061677971157, -0.5133347074521257, 1.1543920173420177], [-0.40260510081926343, 0.18205796119185483, 0.18643989472566028], [0.9224871260815373, 1.3779521315812464, -0.033252645735188706], [0.1823707617749228, 1.387702788586236, -0.5913787357490923], [-0.11247271269316787, 0.7945119383299408, 0.1244282975629236]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.025378499483744626, -0.028758752912216214, 2.6236092467422694], [-0.0630598242507258, -0.027362462803337026, -2.4322495676285447], [1.9741492665141105, 3.484625105945097, -0.0035472899668511806], [1.8830092770793216, -3.5823084525445363, -0.052968739558793165], [-4.011915614304626, 0.12204382914657928, -0.07053740927585293], [2.4987633331178847, 0.7479569901923341, 1.1661755553745372], [-0.5977981357520912, 2.6455135953646236, -1.4370916380210679], [-0.5564623256341491, -2.6588306431594804, 1.3403955710150326], [2.489011770198528, -0.8863968618077258, -1.2635255173014648], [-1.8452325065230606, 1.901166112752599, 1.2462169543219204], [-2.1583260881451487, -1.7244073431378701, -1.2370156529697782]]",[-64251.8515625],"[[-0.20139909538656908, 0.11052294124681099, -0.12774183430001632], [0.010844728852027157, -0.2433210583895845, -0.8304261555297343], [-0.24101308065329644, -0.4541332247499347, -0.10944117470628803], [-0.010971165490798747, 0.3534042893313134, -0.01152783534317463], [0.0029100471248762194, 0.5910774022924462, 0.4731415551679572], [0.4424749624136821, 0.5427195531517317, 0.19759668882484585], [0.11436710254689543, 0.4180895781456398, 0.8665542886304914], [-0.3815376755881895, -0.12584286788013832, -0.49416182634105416], [0.29547864014326014, -0.4215615977689754, 0.0074872982175636016], [-0.4075739146842467, -0.11910863076710469, -0.4251376957056645], [0.3526595431789916, -0.6500971079009095, 0.4585998504685689]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.018814847999312337, -0.016025819557444875, 2.680293182037742], [-0.0813427262567244, 0.07444871895546668, -2.4056707417297205], [1.9655482419187718, 3.3611917397987043, -0.2082418680508007], [2.0407110807660116, -3.4467943081281915, -0.06659888546348795], [-4.070465570614524, 0.042331345056922154, 0.10378408721792926], [2.633858618588146, 0.7874508505667724, 1.1876200575314448], [-0.5733062511226664, 2.755191215761616, -1.2478324050646952], [-0.5347591827781132, -2.4801562303524727, 1.201270139599161], [2.6648564822701912, -0.8648466665813968, -1.1629389228328963], [-2.1384889145121724, 1.7990272527180962, 1.1973445973697388], [-2.0033083150135482, -2.0215938174262034, -1.3444846062349276]]",[-64251.5625],"[[0.20413593336661634, 0.6586732843342613, -0.5832226778039314], [0.28013536788035653, -0.5096351450735582, -0.400398990246391], [0.9351091926802335, 0.1731749491380581, 0.4438489607006419], [-0.3870553688586747, -0.2681911987149311, 0.28261098163518833], [0.10512835246356318, -0.9133818163258496, -0.5923274733387034], [-0.32401949505379907, 0.5161667277236835, 0.7105905706539937], [-0.9259329204381683, -0.3152571192268439, -0.0019693869174101587], [-0.02483570295061685, -0.878115003259021, 0.07822102313617747], [-0.28802824756082196, 0.25327858646899176, -0.7956128853106224], [0.6269525387026404, 0.2867154929849313, 0.4745983944444489], [-0.22209144788167418, 0.9930320650753416, 0.37780895688369737]]","tensor(-3, dtype=torch.int32)"
