atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.864882426047506, 5.506106532340548, 0.08897410507846551], [-2.8660912076625396, 5.482799600233599, -0.21896317977043142], [-5.596387789798718, 2.5600004576114808, 0.06796220324788561], [-2.6758928023396438, 2.680653085250054, -0.16634343312665262]]",[-23366.037109375],"[[0.4824863376041229, -0.08109587801001965, -0.07080585468647009], [-0.3183058836144024, 1.1150433186457402, 0.03264818933310954], [-0.10789758636130449, -0.15050798832636403, 0.03768006210899476], [-0.058383460069370764, -0.886878870326632, 0.0005657556217367715]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.711001946660281, 5.331182256608035, 0.1432592831671603], [-2.750781205650044, 5.674108880414323, -0.15310860264402087], [-5.56489116330525, 2.479014515456856, 0.19352797079094053], [-2.6470960141842728, 2.8643176444845024, 0.01460770066971669]]",[-23365.994140625],"[[0.08189312611784244, 0.8978286905072167, -0.07833420315974028], [-0.4830806741385795, 0.8293529764785049, 0.03409970642312296], [0.2623199785648483, -0.5428943882630963, 0.03382089070037877], [0.1377964987104141, -1.1820380764370106, 0.011892865344658226]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8461196020727115, 5.4964831196379045, -0.07604577634903781], [-2.8785249790865257, 5.703442985291258, -0.16303873839941382], [-5.594808579219801, 2.43236044572533, 0.1422924999340333], [-2.6632490979704952, 2.7199068408418907, -0.15984352902080012]]",[-23366.076171875],"[[0.22186153971022965, -0.6417713570535418, 0.11836532443334705], [-0.16923745674175988, -0.3878095252537553, -0.06775199951184546], [0.06166136129700004, 0.6959563576118568, -0.13590740533211906], [-0.11364652477761518, 0.33283308728396577, 0.08573235089713539]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.80849522485566, 5.206729702899645, 0.021081223298320267], [-2.7839229843658986, 5.76838035102617, -0.31384376583186946], [-5.596691345121797, 2.67783060925352, 0.1379523353787114], [-2.5278470575716674, 2.6612323553797403, 0.2535971946262923]]",[-23365.185546875],"[[0.27303989057398853, 4.810244589626566, -0.44203751468062935], [-0.6568940799656682, -0.7083321123918951, 0.3012899535566548], [1.0579899938192134, -4.655307770818878, 0.3868165646653872], [-0.6762910071297443, 0.5549538971799309, -0.24517888713620023]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.758633100027828, 5.218736878668285, -0.03987478056993456], [-2.740420479258444, 5.735713846523266, -0.058913532418796766], [-5.404702751284441, 2.36018912470292, 0.2120402186909886], [-2.4139422312582437, 2.5975398780351178, -0.09439562218698004]]",[-23365.9765625],"[[0.5417533320509841, 0.31576311260796985, 0.08551617242414215], [-0.523054716890535, -0.9580444739657806, -0.10172400431274402], [0.47372864118750135, -0.14198981601231203, -0.13405245622263173], [-0.4912576094529211, 0.7783201501339112, 0.14991051504432112]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.700607045882659, 5.419935241120719, 0.08389011024324414], [-2.7309193551042648, 5.549078146788514, -0.030761707369724528], [-5.427003920274012, 2.4195842329312427, 0.16315473618541504], [-2.4727445841458664, 2.634714371084086, -0.08124776429728411]]",[-23366.115234375],"[[0.28319565081642833, -0.39110573274598626, 0.04839474449142156], [-0.14687383484828348, 0.09880785749936483, -0.04514156700542291], [0.09901416293077511, 0.3059917325000744, -0.07268044703494017], [-0.23462069760507226, -0.015635164623536108, 0.06920940443134455]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.698184565237868, 5.364103799737119, -0.20815337385406898], [-2.8092468705865516, 5.657816742075285, -0.3275493554937249], [-5.416473906089217, 2.4482582514962425, 0.10971004628622653], [-2.3461101010319463, 2.89037673443687, 0.05401189452559893]]",[-23366.03125],"[[-0.11075444350309442, 0.0540714091580196, -0.041182791005420646], [-0.008270538947640597, 0.8199278213132029, -0.07440884637705446], [0.7229884369334104, 0.014233480682470776, 0.03195793002902359], [-0.6070002529495236, -0.8855064147024194, 0.08203762219517617]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.844431613912365, 5.344068239708307, -0.012106130300919518], [-2.779550091289134, 5.71926404471671, -0.24454295608219123], [-5.388769537960247, 2.4941692487534706, 0.18260120931209814], [-2.6283606251853544, 2.7191432247975, -0.17761304515012588]]",[-23365.99609375],"[[0.5637923262803296, 0.36029042730286803, -0.005973730089643209], [-0.5953927442176583, -0.36433369494154183, -0.003918131978819142], [-0.9820215668266948, -0.3736689642907657, 0.08630344464619887], [1.0143439509297765, 0.37572075716681297, -0.07824097490770968]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.741170926611734, 5.361663705472345, -0.01869671207483975], [-2.7951763236672655, 5.705534416493871, -0.3267345286588951], [-5.575983874373953, 2.486492800708279, 0.26317015416691203], [-2.498018972702143, 2.7507085913615503, 0.05972087046764604]]",[-23366.060546875],"[[0.2296194878223949, 0.37608621397165665, -0.1038473253181761], [-0.33282696805506795, -0.30948493802514004, 0.10745371086680461], [0.7956051719968856, -0.1729217981812204, 0.009279183273939886], [-0.6927383631209157, 0.10723789234845242, -0.012739812903991005]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.729253530143303, 5.319906898314142, -0.029733579112408884], [-2.870085160073729, 5.796078851688002, -0.1792322065422834], [-5.605040340599208, 2.451815433976714, 0.18547835670267912], [-2.4233926133192405, 2.7889112321875, 0.2556157124121048]]",[-23365.939453125],"[[-0.20721539674284675, 0.40979730307988926, -0.10497691440386646], [0.12454389442479057, -0.5887500384276332, 0.1486504681122978], [1.0546074486352235, -0.18624994151937177, 0.11157688843579036], [-0.9707477874691697, 0.36310511832956416, -0.1607585194835818]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.672684627150413, 5.435950301805141, -0.26974247726433265], [-2.805272010605503, 5.579881327113579, -0.33710352565473234], [-5.389239530006666, 2.3919485241985767, 0.12626247884862712], [-2.4983692239337287, 2.7559495954053626, -0.19865772157288705]]",[-23366.03515625],"[[-0.4199717809636634, -0.6316412050127077, 0.17469735158131156], [0.4400707225219603, 0.613570453590424, -0.13572429126401037], [-0.20178512102804394, 0.5623360526468453, -0.1455088354273498], [0.18318842445310202, -0.5431000766294077, 0.10598314189186159]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8702864166266755, 5.396629847788687, -0.050932359442326776], [-2.587978648203777, 5.762012735410159, -0.12942424260103932], [-5.371481988823549, 2.3648122958700633, 0.1957494051219868], [-2.507237110655407, 2.8216892635197697, -0.015410698403377955]]",[-23365.845703125],"[[1.182948761678854, -0.4194425962192359, 0.06270476695720595], [-1.2215688093374735, -0.24384001013778805, -0.004752680129209755], [-0.047950385629260836, 0.6735322119165933, -0.10505132217037959], [0.08727722479440837, -0.0113000971839947, 0.047763476610793706]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-6.032963891354703, 5.482518493364037, -0.10155682730845028], [-2.7798700663786593, 5.808339856797823, -0.36173245345010396], [-5.433780891024776, 2.5081698929471843, 0.1199010859044542], [-2.5125246748145154, 2.6419140336290354, -0.02533313700932294]]",[-23365.74609375],"[[1.3117101932106758, -0.5420983742854714, -0.06918647017850083], [-0.9305650224475, -1.0035432548147674, 0.19827957420099956], [-0.10518702507005351, 0.478159271442031, -0.009933632233451027], [-0.27368863168133456, 1.0689650108246713, -0.12242134475073216]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.669200783389125, 5.37653710979899, -0.24188197012218826], [-2.7946464279801235, 5.639010146647824, -0.28057881251333117], [-5.570754048516556, 2.390272391331815, 0.03895828501071007], [-2.50694999160578, 2.726400186784546, 0.0024647944394201766]]",[-23366.076171875],"[[-0.32264806787141814, -0.2575127329116025, 0.0198164902936781], [0.21455307210054633, -0.06202656099138585, 0.008211496102090923], [0.6579148084834882, 0.4202016377130164, -0.03741029667436826], [-0.5455868489781119, -0.09770932735698748, 0.008888632488406208]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.722181812909106, 5.501658172923542, 0.06602154804786667], [-2.501651261380024, 5.668568163011864, -0.0818409734339247], [-5.531075116782202, 2.421027097554712, 0.14446523258307198], [-2.621076363667593, 2.7523870396412575, -0.12142948746007778]]",[-23365.900390625],"[[0.9682013654942351, -0.4569902361579994, 0.015688561323430536], [-1.1611257402341355, -0.06985264337489172, 0.01629337768015075], [0.19724424180917138, 0.7548089414226922, -0.08202003583985655], [-0.0033139743390920404, -0.22723000607095595, 0.05059847936366307]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.626427979536135, 5.428559195981984, -0.17788176046108992], [-2.9625284894714516, 5.447180456585557, -0.0008747444932667992], [-5.477660024825191, 2.6737377650846015, 0.2118480015424583], [-2.7532424245547094, 2.6789405710996936, -0.06622676932982148]]",[-23365.326171875],"[[-2.731443288419831, 1.1473867858063689, -0.12331778607320862], [2.8831626269574944, 1.6089741055293352, -0.04035179457889532], [-2.0650746880809465, -1.5086074387458799, 0.1632801045882842], [1.9156765427571072, -1.2474999416783454, -0.0009339331694458483]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.739728566702069, 5.374492153154267, -0.04999465756840354], [-2.85821421612804, 5.542976219715177, -0.22400322096181002], [-5.446202562370033, 2.406607808566108, 0.29527431901391515], [-2.5947886903874, 2.792244595994317, -0.18291576374168644]]",[-23365.982421875],"[[-0.3297627256179446, -0.20008217562126066, 0.15692546535527818], [0.18855128580584632, 1.3962213722770207, -0.16202663968398284], [-0.2122520877687128, 0.18611120471629475, -0.10524883442413006], [0.35103702192343605, -1.3793955496918362, 0.109513165634497]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.757574627093074, 5.2728934416967785, -0.2040113822122286], [-2.7915114603365376, 5.461858125799067, -0.09782172431559018], [-5.36265998034677, 2.5153277478297325, -0.12246538282788953], [-2.4317778164086445, 2.608819369101839, 0.1431978885212298]]",[-23365.97265625],"[[0.209975014709463, 1.132230124313801, -0.07486999969432451], [-0.09798392132601313, 0.700232104526554, 0.01127007696693156], [0.034144006555017266, -1.4617012352504077, 0.10250325468851457], [-0.14367399235566938, -0.3657542816434712, -0.040444143513159954]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.766621177013931, 5.519665144319601, -0.034163158208873674], [-2.87336830090492, 5.681030675727587, -0.1177850916371652], [-5.589426024255495, 2.457905008571634, 0.20619110602973373], [-2.73539110871838, 2.7143883287090196, -0.0769088610266686]]",[-23366.056640625],"[[-0.3483375163818744, -0.6343670900872489, 0.13476326379451217], [0.32238406685325754, -0.28908384025673184, -0.07404390379312654], [-0.4768974761588941, 0.6622316930714477, -0.08189595433287922], [0.5038923258861453, 0.26041479007188933, 0.02154095584578668]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.729253530143303, 5.319906898314142, -0.029733579112408884], [-2.870085160073729, 5.796078851688002, -0.1792322065422834], [-5.605040340599208, 2.451815433976714, 0.18547835670267912], [-2.4233926133192405, 2.7889112321875, 0.2556157124121048]]",[-23365.939453125],"[[-0.20721539674284675, 0.40979730307988926, -0.10497691440386646], [0.12454389442479057, -0.5887500384276332, 0.1486504681122978], [1.0546074486352235, -0.18624994151937177, 0.11157688843579036], [-0.9707477874691697, 0.36310511832956416, -0.1607585194835818]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.58173696389883, 5.436055856571514, 0.053465881114296385], [-2.8169031289622377, 5.6674257970977555, -0.1446139081639689], [-5.604733103948588, 2.3357896004959424, 0.2296177594340229], [-2.6230902399655958, 2.7075801547077996, 0.01961802315187106]]",[-23365.943359375],"[[-1.3649325722146537, -0.7035606565143875, 0.12950000703315415], [1.1191642850647883, -0.3044440818098562, -0.05231169376213442], [0.3250025826005841, 0.8936557877756753, -0.07122782436995784], [-0.07361910589460202, 0.11392543820233338, -0.006454140980209158]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.621320383085664, 5.6137839343053, 0.024533281306001034], [-2.83347681496338, 5.708963201954678, -0.03682294031570557], [-5.437934043143662, 2.428301103144825, -0.042105722980859], [-2.6750584267660957, 2.7618943488665137, -0.026853262884513583]]",[-23365.78515625],"[[-1.3404823961112233, -1.0481791729670777, -0.02291786462312981], [1.3412331586482598, -0.23325194437145338, 0.0028126567687532895], [-1.4530988335503514, 0.9162239153273567, 0.04337693051537373], [1.4536572774648866, 0.365139787649116, -0.0240982073132075]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.783875131340226, 5.491032272873078, -0.12673534882800722], [-2.643547072673464, 5.7764697544170645, -0.13037591160715817], [-5.357128665156929, 2.4921542944952595, 0.046171479516168276], [-2.5630521235404298, 2.6890993848483054, 0.043330835336810994]]",[-23365.916015625],"[[0.8391576266796511, -0.46813155220762004, 0.03155188576729751], [-0.7315707840177516, -0.7891234173534992, 0.04310568412450979], [-1.0018812928149716, 0.45653947010322804, -0.03214796551065865], [0.8928664586699554, 0.7978199214811431, -0.04355843507201602]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.569792829535171, 5.503603644140655, -0.008635545321254379], [-2.8857264786416126, 5.570712208022348, -0.2117000339650331], [-5.352502573248748, 2.5819999861741114, 0.14066800401079707], [-2.5227478511607258, 2.697117243777489, -0.03992124965484388]]",[-23365.783203125],"[[-2.276532613067331, -0.16024260163878135, 0.16590962466320855], [2.5130644641279853, 0.46372082230253103, -0.199288321371482], [-1.0945557289192982, -0.2277553855806067, 0.09427340604193953], [0.8551632669041689, -0.07452274630989937, -0.06030916597686922]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.737876867131768, 5.531885536862374, 0.05283455792709524], [-2.696302519704007, 5.675015102216583, -0.1282884661311437], [-5.338285556457091, 2.402539653649383, 0.049941898848001307], [-2.6945067219838004, 2.686397127813313, -0.01742929960490206]]",[-23365.681640625],"[[0.3547586443792905, -0.8762175280797988, -0.05286484120123721], [-0.2970043850224662, -0.42327971269277415, 0.07327380654965684], [-2.755579275543721, 0.6675873039092795, 0.10805252112322851], [2.697454314328712, 0.6304862648358694, -0.1268395308591]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.732810800038561, 5.43186794588166, 0.04129014955433985], [-2.7630507274746248, 5.630651640051956, -0.27444716753270065], [-5.612596048711974, 2.5773949046841818, 0.19102376542066377], [-2.6348069602040574, 2.838000875126992, -0.06997383499527804]]",[-23366.005859375],"[[0.23014491875413726, 0.7908378298867043, -0.08766062790921274], [-0.4618187705571583, 1.0335254195301413, -0.014988953483095736], [0.47022330004882334, -0.5871811504135933, 0.013132117182847486], [-0.23708525561021487, -1.2376963199190307, 0.08914883466156694]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.685683261497291, 5.288304009659962, -0.06279450456282422], [-2.7617860809894066, 5.740868650576063, -0.10099038043271046], [-5.371519114694429, 2.4243685913346855, 0.09041241259318962], [-2.3836883233886534, 2.652137860387089, -0.11142441784786818]]",[-23366.056640625],"[[0.08902459888831488, 0.2788386569970382, 0.050227921487334855], [-0.0385202168100301, -0.7373470275646901, -0.06130233225360358], [0.34761801847651724, -0.23629453810802245, -0.07452439181682986], [-0.39907564271963536, 0.6895409374666058, 0.08420439486799153]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.817136482247985, 5.500474746009065, -0.0055294599254592305], [-2.6763122599036344, 5.596565622622226, -0.4396873488387902], [-5.52849578304815, 2.437800977217191, 0.3186036531389147], [-2.677691470109599, 2.6812846368726695, -0.0840576963663202]]",[-23365.974609375],"[[0.8954092810984795, -0.5892339203093807, -0.054412646157730137], [-0.9270467229417443, -0.11325556261534887, 0.13699333706205985], [-0.22345192215854906, 0.6942548006015462, -0.042645564391280456], [0.25135396042541647, 0.006883474307210841, -0.04010831611748341]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6187578820865465, 5.434712275844033, -0.13060918200069893], [-2.9390686232092866, 5.444719864027517, -0.23716097150978788], [-5.317570975138802, 2.3649411416166024, 0.29247721101931046], [-2.510543036518961, 2.6498425889549333, 0.05286277697233838]]",[-23365.65625],"[[-2.398189054205843, -0.9040055121475467, 0.24925167105543972], [2.6504329253481056, 0.745725743166383, -0.22816475685165785], [-1.2345462025889724, 0.4955393727523329, -0.018746643393982867], [0.9811684743274185, -0.3398628471572972, -0.0031000841491740246]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.76617110282574, 5.408936672629175, 0.03591952993007119], [-2.851611246025507, 5.761874160604025, -0.2703266345546637], [-5.458959470912976, 2.568230420775416, 0.21108073800496724], [-2.4118780321850055, 2.5821448228422432, 0.1258504358695964]]",[-23365.91796875],"[[0.14213287227108157, 0.2851550896160019, -0.09940080563734889], [0.11336277767628868, -0.9074312518884623, 0.18373848656671016], [0.4389744549516123, -0.4392813934162404, 0.08931323108834129], [-0.6973226425850799, 1.0647787383493197, -0.173629417583423]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.580439224638977, 5.301293303983577, -0.125384002886136], [-2.691143117060783, 5.645865941020557, -0.26828094891544724], [-5.42583001207577, 2.2680942410135936, -0.012220277383173148], [-2.5799574359068633, 2.4930883619273647, -0.058302683036078676]]",[-23365.9453125],"[[-0.37492489745546276, -0.5696652433594345, 0.007366749408277678], [0.26118591575719063, -1.0289843346229024, 0.08790791674761056], [-0.6025342442959883, 0.6746131042815594, 0.006640633479734503], [0.7135936208021394, 0.9224300475598859, -0.1025442380955021]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.694064663433435, 5.321956307959147, -0.044499487956907995], [-2.7615311278505525, 5.524754229948377, -0.2065203321009699], [-5.381358865575846, 2.4710853429346646, 0.17192138505370202], [-2.4053855696392104, 2.6003163146603514, 0.0273834761715149]]",[-23366.103515625],"[[0.1000323717661079, 0.3456150765874689, -0.038881076479886735], [0.0516555478736012, 0.0951945813904649, -0.002292710003077719], [0.17452128233974903, -0.5301782192368127, 0.03772553466457704], [-0.3274294482126002, 0.0915346140224123, 0.0037406558288310553]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.769875492825499, 5.348620616788243, -0.009015996683349965], [-2.758999872721916, 5.575738312913071, -0.17281968056339636], [-5.4793897528199285, 2.380120695086024, 0.12971002507608492], [-2.340818201816663, 2.697105283127346, 0.0793473673511452]]",[-23366.00390625],"[[0.6109535833500278, -0.18955987871005403, -0.06364244879712783], [-0.5180004395093493, 0.1524932924380012, 0.06103030938915681], [0.8717479198798531, 0.22656609544659448, 0.020377093936059684], [-0.9652528227631619, -0.18772976647079878, -0.01760503696549076]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6704617637496035, 5.412221377967447, 0.1604715975731569], [-2.913326010059554, 5.479656334513592, -0.36129632766297987], [-5.424721890584921, 2.461575222631654, -0.06304337896217381], [-2.745612220997788, 2.71071724036673, 0.03736946595877294]]",[-23365.62109375],"[[-1.2320398898454685, -0.13365162101878247, -0.05198871160493401], [1.220775880685343, 1.1069895906628193, -0.09369634733025302], [-2.449212110353037, -0.1767302725497498, 0.20299755110326617], [2.456975303518543, -0.797673882741062, -0.058790003125385154]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7934147291594655, 5.4116555381408356, 0.052565768407293545], [-2.7330184297939004, 5.690787781773007, -0.13870406147235967], [-5.397794611073063, 2.4773308932853655, 0.13491847577454474], [-2.580630865450038, 2.745884373486927, -0.03995434393742536]]",[-23366.064453125],"[[0.5817293802645109, -0.053820212240661865, -0.03492714958312026], [-0.5717864046370202, -0.1077987016792003, 0.04337540842146302], [-0.6694302716714292, 0.04780704654898761, 0.03672862485957581], [0.6622877431512676, 0.11194563625449505, -0.045718831405475724]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.755159228596881, 5.340500451775624, -0.03876032279686483], [-2.7123507294030413, 5.569921014221955, -0.21868816567002544], [-5.500352768525339, 2.5286533545062033, 0.19372255710953284], [-2.479855302935759, 2.732033376715769, 0.11701286042235207]]",[-23366.005859375],"[[0.5767162405565877, 0.891858071454114, -0.1494711132717885], [-0.6660127594651661, 0.5956915065697256, -0.0008051732805767739], [0.5987480356931122, -0.8430518216748408, 0.09873242129102014], [-0.5100755238658308, -0.6453241093606545, 0.05176543688330305]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.76617110282574, 5.408936672629175, 0.03591952993007119], [-2.851611246025507, 5.761874160604025, -0.2703266345546637], [-5.458959470912976, 2.568230420775416, 0.21108073800496724], [-2.4118780321850055, 2.5821448228422432, 0.1258504358695964]]",[-23365.91796875],"[[0.14213287227108157, 0.2851550896160019, -0.09940080563734889], [0.11336277767628868, -0.9074312518884623, 0.18373848656671016], [0.4389744549516123, -0.4392813934162404, 0.08931323108834129], [-0.6973226425850799, 1.0647787383493197, -0.173629417583423]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.589634765807746, 5.2246749509581285, -0.026025161029749073], [-2.7829247217601694, 5.660994195957029, -0.19347034314018363], [-5.535473928391097, 2.4070201969941354, 0.05220627564109854], [-2.4357603590612498, 2.4269210331057, 0.005209223169102266]]",[-23365.828125],"[[-0.6612207347510274, 0.6510335041885419, -0.02674152907751131], [0.6787824074666906, -0.9952997793139241, 0.0717123747388958], [0.6765712575288436, -0.6578767561357206, 0.044476031442967585], [-0.6924467998616693, 1.0032434640208685, -0.09198867109104461]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.739951510488919, 5.336385268585758, -0.13533833950638005], [-2.6730729075887836, 5.671311087584991, -0.1590846263936192], [-5.447221640841347, 2.502490761251679, 0.03278344979419101], [-2.623544235731281, 2.627484828692252, 0.2826703359799756]]",[-23365.98828125],"[[0.5101663352795572, 0.5936227958255491, -0.13649695961205896], [-0.5949962798915932, -0.6315003084817845, 0.17907424575014239], [-0.5840325757462824, -0.5238964965296642, 0.07594137897234876], [0.6636267744159544, 0.5608617812813086, -0.11741432427170652]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.60841101895302, 5.421418401657077, -0.09267295574235282], [-2.6943061421453978, 5.756487512869923, -0.14645246081273056], [-5.516221248277974, 2.4909817847906233, -0.04812225869377389], [-2.5446388201567105, 2.734213842757243, -0.0787805743453411]]",[-23366.103515625],"[[-0.15173851897782167, 0.10205110023727064, -0.007749427471590789], [-0.025972357431690008, -0.5235437409814402, 0.022510555377950915], [0.2950061225437514, 0.11218485182451515, 0.0007973550657732794], [-0.11696782625053614, 0.3076715379656476, -0.016217879765296168]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.718404115247731, 5.461861839900426, 0.057310815218945016], [-2.802950910881749, 5.694848265241435, -0.2164290478634514], [-5.443075614309101, 2.532443532422883, -0.016019106077493434], [-2.3837053294156854, 2.545349994188281, -0.06156164536942904]]",[-23365.9609375],"[[0.14506963934318348, -0.23392022587359892, -0.09362631044152402], [0.19732872830563375, -0.8001375151485562, 0.1202052068700021], [0.4038210275967129, 0.023222082859113456, 0.08475887928147534], [-0.7478145085262747, 1.0152824041010717, -0.11023333202704462]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.711603807262323, 5.343014453435044, 0.0010464433317658103], [-2.7353708760173063, 5.738937084848127, -0.16878740354995098], [-5.365660170048525, 2.7562087364496177, 0.05141255745947168], [-2.661467472955182, 2.711459417334014, -0.12577071623509847]]",[-23365.419921875],"[[-0.19432624380049537, 3.4774184287303664, -0.07261436964726266], [-0.15120141523129116, -0.19945390050636264, 0.0007347281004406308], [-1.6385279242218662, -3.5314795020479792, 0.19196010767863278], [1.9837696764244799, 0.25490696984298716, -0.1215785366697714]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.70686686753877, 5.3492890790276375, -0.13610740329850396], [-2.806223929638025, 5.713336195016225, -0.17364547645794454], [-5.424315009807049, 2.5449415070652326, 0.13407226225490676], [-2.6106929330298243, 2.8277082982721637, -0.06120661583266786]]",[-23366.0234375],"[[-0.3341756152508799, 0.8513004393848418, -0.0060511151952586965], [0.09361417482791164, 0.3340751879060284, -0.07932407842261367], [-0.6229621843962002, -0.8267319924707824, 0.051206622729708356], [0.8631162075875973, -0.3630872748637866, 0.034642209489269146]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600311916835258, 5.459024976023305, 0.051554959553475596], [-2.7456032579791865, 5.8552720030961005, -0.15486355818149594], [-5.744273185470549, 2.6038268692180098, -0.007303434146571475], [-2.4627310254193757, 2.9039824394261653, -0.017233547112445347]]",[-23365.818359375],"[[-0.318880731176151, 0.7687988356573587, -0.049317308236419555], [0.028648975000290466, -0.18035157050493586, 0.07218118994781095], [1.2888150211565592, -0.3895847186992054, 0.04406938554277005], [-0.9977844947789652, -0.20072063231029108, -0.06793094839053634]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.539868870963747, 5.2440594485490735, -0.03243066145484008], [-2.7358039539254144, 5.649793681201121, -0.1524633831537569], [-5.417964608979569, 2.394062315392669, -0.011475651898198186], [-2.5545447927130023, 2.4838709008507225, -0.031211925032111655]]",[-23365.921875],"[[-0.9590106950665283, 0.404831163163668, -0.0029025590399006547], [0.8533480670714713, -0.8801739438057977, 0.03582733957607273], [-0.5478062264506114, -0.39642961615331457, 0.038877641484169334], [0.6525653682966457, 0.8706048067840779, -0.0742384335655655]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.829056602621516, 5.261394463489648, 0.059716503190257966], [-2.828086185166377, 5.453448937691828, -0.3235825295131117], [-5.482324720563102, 2.5246181808520505, 0.07480952587549937], [-2.6259745613070637, 2.6614507795479923, -0.0276430885712593]]",[-23365.861328125],"[[0.322638709050751, 1.581454544779624, -0.1768648955855006], [-0.43604241871193555, 1.1673251875947597, 0.030199495043218696], [-0.335335697636876, -1.7336320541532457, 0.15254358324356432], [0.45156037181992914, -1.015263377927188, -0.0076549856581989316]]","tensor(-2, dtype=torch.int32)"
