idx,config_id,oob_model_count,force_std_rms_oob,force_std_max_coord_oob,force_std_max_atomnorm_oob,force_std_p95_atomnorm_oob,source
1274,ecc4d8af91a49651ae35acec63c1c1e16a4b15b4,3,0.0014658473983820998,0.003122647148376542,0.003324825335237662,0.0031989127849192693,bi4-2
1275,7206200a496f80c7ce43d8978099608011adc6ca,4,0.0019353747793861942,0.002525146820335164,0.0034345490079803454,0.0034237990466295222,bi4-2
1276,c41b775fca587cd02c102c9ef2516d9e581dd0ab,3,0.0026156575834094934,0.0038870122295199742,0.00532126101993037,0.005315668796828498,bi4-2
1277,a57ca2fbb9616d9f9b1fcfc52f5769c17ce4b368,3,0.002765566568664658,0.005301205239099773,0.006731117157958277,0.006620808596337156,bi4-2
1278,f0686556b421c5973cd07e2dc7a246e74aea7c56,2,0.002140099593790337,0.004122156017515065,0.004807031315834359,0.004780895202105694,bi4-2
1279,64ad9b59b5032ba8dbd33687765ce43c8f51bdc3,0,,,,,bi4-2
1280,5e9f307c76201d6e6afcd6d3c4268d49433c76aa,2,0.003412163084798525,0.0068688917325379845,0.008627500617324858,0.008165377143870495,bi4-2
1281,2bd182b315939ddf8614e69197deb6cb047c329f,4,0.001918008107210061,0.0033521985356295206,0.004238803607722805,0.004141744550840015,bi4-2
1282,6095d0a846c51aaa1456300fb43af046da0bc244,3,0.002968224310671756,0.0051112805364450006,0.00616897746647182,0.006104938679559513,bi4-2
1283,4b9d738d499bfc0037495c695cf2315f54189673,0,,,,,bi4-2
1284,36f3e9757426bd987c00be31beb79f39291cd325,3,0.0010418652424026512,0.002153645065361595,0.0024362467140783797,0.0024358788455127803,bi4-2
1285,fc6386b53a7c948bcf2727082f624c32b5b85461,1,0.0,0.0,0.0,0.0,bi4-2
1286,6ea08ec6bab397c533e0a9829a66dec0a0cff5aa,2,0.0049126854484684455,0.009606467577522612,0.009882130678565927,0.009818561273494137,bi4-2
1287,f6432e98425fbdd94ec868f522450e5fd144a4bc,5,0.0020701061578842148,0.0032078401451610056,0.003984324978261366,0.003969995340524609,bi4-2
1288,03f09ff6060683b1d5f8bc9338b947b1d8303b62,3,0.0022162466114447332,0.0030916842375710266,0.004246483988918882,0.004182879362418909,bi4-2
1289,fa9e4353d7c57c9a7145a9bca420fd5326ce5b57,1,0.0,0.0,0.0,0.0,bi4-2
1290,3608b685e7e690f56190471013ef242aaf139a5a,4,0.0012525684069028815,0.0021049775717802348,0.002417909848688224,0.0024088735376404683,bi4-2
1291,18d5bf63395fbeb2439ac070ed768d282268f075,2,0.0017523149941317726,0.0027754666626116104,0.003924944510759028,0.0037913605151193167,bi4-2
1292,674eeb33345d3660c9d4700908172230630e0bdf,2,0.00239034969300172,0.004679039514846456,0.005090064204124743,0.005049232755405232,bi4-2
1293,f6d48e36b1ab2af62d610cab9ed98bfe84be804d,2,0.0009292555104376652,0.0021331634177920895,0.0022480233334499877,0.0021367113327318515,bi4-2
1294,8bc6f48238f32b3e20275891782ed4ba641e6fd4,4,0.001315699063028501,0.0026916910655707792,0.002867819108085277,0.002782564019039621,bi4-2
1295,c2b08969575dddd8fc02b1d74ad73357fe7acf7e,2,0.005815786990058225,0.007862383886741715,0.011766583105190506,0.01163153364398814,bi4-2
1296,f2c874441a0b8aad2347664b60443b4d43cc1795,3,0.0020168153409911276,0.0031617133334773486,0.004140531285838663,0.004085104471476444,bi4-2
1297,2ec67616ed9066d9869a695848cf1e9ba5cdd442,4,0.0036845488942437474,0.006655613755781843,0.007554162545158947,0.007438436335676108,bi4-2
1298,88fe62b9cd087368ce6d587403161e94bb9fcb49,2,0.0004687036800066981,0.0008812485741695461,0.001025068631908301,0.0010039604465353052,bi4-2
1299,bd559dcf2a7ec016b97ec481274a1d4178db146d,1,0.0,0.0,0.0,0.0,bi4-2
1300,0fb1c521ec43e88afc4439a07a75ed67c6cf94e4,4,0.00246596551120163,0.0042794115762584215,0.005071232936101134,0.004991189881200516,bi4-2
1301,8c62bb914de4f8497a0856ce452673e7b0fce3d3,4,0.001578264430059317,0.0031039504535944483,0.0034167003732576686,0.003386933559184083,bi4-2
1302,3acba02801e8b6fa9027302cc7847f6fae4b6038,3,0.0024560367553224283,0.0033361133664209044,0.0048582982573848075,0.004793794535398869,bi4-2
1303,74130d7bfe25a97fb64b1c8dab6e518f1446d783,2,0.0018432945897365416,0.0026543328020815276,0.0035001999563363684,0.0034541553304563172,bi4-2
1304,07c86e2225a838a0703b6765e24d24db64eb3315,3,0.005240903642418674,0.009702297840842592,0.01050119003080692,0.01042578459397698,bi4-2
1305,6e74d2bc2a40d54a4125ecd4e9fb84347de11824,3,0.003149711424505656,0.0048661771446489276,0.0068860545285672385,0.006761314774003979,bi4-2
1306,b178b5a567436fac9294ab935a113622e6628a9d,3,0.0032605570218561314,0.005877459252470603,0.007830299405385228,0.007397571947796743,bi4-2
1307,f3ffeeed606a02b332140ea369619de51613f129,1,0.0,0.0,0.0,0.0,bi4-2
1308,4c16e6a2783f312e5c34427cd29d54d26e4cb17a,4,0.0027501947394751557,0.004979731211846547,0.0056782763632503615,0.005667188141132314,bi4-2
1309,e5855c4905d5c6c4a8ce792a9305807edef69146,1,0.0,0.0,0.0,0.0,bi4-2
1310,dd47f333303df1f6530dd4b866f3140baf2ac2be,5,0.0021562268808144173,0.003571787677273327,0.004442984424096899,0.004395772335205589,bi4-2
1311,4ec541eb95eebffad40ccd7ca4074ba78025b817,2,0.0026756683982524896,0.006498725283310773,0.006501537337543829,0.006164429411986767,bi4-2
1312,c7e744273f902c30a82441c7b19f21fad5322cdc,4,0.006851651000140803,0.012095875981911924,0.016144947984147964,0.015464103176055717,bi4-2
1313,86b460d97dafb4f6013a662cb4c5ce5fb7295b3c,3,0.0017949077334616763,0.0029375484091947617,0.003943855824040223,0.0039040277447982053,bi4-2
1314,bfb93431e79e170b9aaabe60170b057c477f5a60,2,0.001074021939951116,0.002141263520901638,0.0029786498617920616,0.002756822721034826,bi4-2
1315,3447d61c42ab25a526b247406865eb745cdfe17f,3,0.001872380035984107,0.0024768985870133246,0.0036334719787178256,0.003613492756533333,bi4-2
1316,06ac1b6f4c66aabf0dd0618d77a77703ff49eefb,4,0.0012857913814081274,0.002281770618937304,0.0031235312790907116,0.002958288787506211,bi4-2
1317,13d884815570b83b862f36905a2ab4e8b67b7615,4,0.003432270275591567,0.005184144113676153,0.006441861683139678,0.006413470931881075,bi4-2
1318,917901f4195ffcae96e3575503b10f431d272fb7,1,0.0,0.0,0.0,0.0,bi4-2
1319,4c96763ba1e66ce101fedc123e73a7dc19a3f363,2,0.003946003257836441,0.00724165697439635,0.008110384399865282,0.008049466449080677,bi4-2
1320,cf475dccd97a123243384864938cf644560dc9a8,2,0.0023370301000819227,0.004536368131811673,0.005215556484197854,0.00511464295027915,bi4-2
1321,2ef48eb8af2e1f150a6314ad4bbcfd5d9b1043ad,2,0.0016015071335541908,0.0023385802882738608,0.003147755829288768,0.0031229822108617424,bi4-2
1322,ca872e9995cf52ce6505551a73393fb2d16f8dd1,2,0.00386901775215792,0.006187691900307779,0.007787761584737515,0.007643263915999218,bi4-2
1323,ed6558e7e7077d1f2611f0c70be578a492fa14a6,2,0.003266565018235909,0.007232284589734596,0.007615463318956147,0.007427666034242853,bi4-2
1324,c5577a078163d14114473a14ca19959df7edcd97,2,0.0006358994773914234,0.0013372957124228033,0.0014871890767627258,0.001458397617219599,bi4-2
1325,c0b71e4521f51674657d3be07bd7d3f8eabb14a9,5,0.0024310728676689214,0.003481290081696862,0.004918321935866278,0.004898950984488642,bi4-2
1326,e7a3fca3a604c23ea768ed3b98d3279a2e24f792,5,0.0017351602633132832,0.0034341957068771954,0.004434069638186887,0.0041850276316295065,bi4-2
1327,af064540d0d175c5c1468770a70d86cdec5ccb49,2,0.0036522653142417793,0.005575395775623032,0.007051352434009414,0.007043670786801669,bi4-2
1328,c9c30fabdfd9e768de8823059db1cd62517cea20,4,0.013943746232256336,0.02873002514649774,0.030215131153671082,0.030042596772661963,bi4-2
1329,dfedfaec99f14291879fea876ee2d06fed14f1f6,3,0.0030297507247264775,0.006101437453722073,0.008408127951468657,0.007811669603738123,bi4-2
1330,027725ce702f1fe05b184b6f533c9250c42aca84,4,0.0010550966873472784,0.0016342956109396207,0.0019260105017173434,0.0019249376481643413,bi4-2
1331,e783212c0879a6433987506fbd5ab281043f9280,3,0.0015571552839952533,0.0022509276378971516,0.003390042366537446,0.003373225108073802,bi4-2
1332,9c219f4b42a28f8ce4bf96b7edffa9c9baf3576d,2,0.00306408033843069,0.004724952524165006,0.006390050430081258,0.006340977591073943,bi4-2
1333,6bf64d8ec98635f2e8350e1e5ab695dcc407e48b,3,0.00226051659125226,0.004225329859013609,0.005961852156097981,0.005566951395690116,bi4-2
1334,135b3b9da129a1a880bbe0f9ff70001b7290d598,2,0.0018191941468704547,0.003055052323366319,0.004506898329043947,0.004295880039021404,bi4-2
1335,8cdbdc8d4c7f01f6dedaca1f9f5e385dd077c041,3,0.0019294231965455168,0.0034614188728992767,0.0036968405157877288,0.0036397227915795287,bi4-2
1336,bc8d45f7a26a7a2ef38a6587289f822e8280782a,3,0.002341766564395138,0.0036259666871184624,0.004739533516724185,0.004660849755128657,bi4-2
1337,2c7c6a87da4b7c35e2c182809d61f93787dd97eb,3,0.0025307140598288974,0.004774129831867972,0.005099454393254457,0.005048069573525923,bi4-2
1338,4b273d44a80506468a1843b5b03dd60032d45be4,1,0.0,0.0,0.0,0.0,bi4-2
1339,f34f2cdfd1c52b095aa82d733dc193645e01b70b,2,0.0027058219664105906,0.005015976004001045,0.005639182351033175,0.0056238321123459785,bi4-2
1340,1e7b47663b4aec35954c0a1fcbbaed740e945eb9,2,0.002030673986683759,0.0035271348522128193,0.004098129071990059,0.004082018340810832,bi4-2
1341,239875d0a8f26f28938444698165ee47352057fb,1,0.0,0.0,0.0,0.0,bi4-2
1342,0867fc24e8a1ea1bc4cfb4f60d60fbbc922130a7,5,0.0020141667951346903,0.003766861387666694,0.004896226462028809,0.0046736908328943085,bi4-2
1343,4abaa59c56518c80d58181f27b1b60ea2e2046b2,3,0.0013003444096302463,0.0028020659684485196,0.003348080143257195,0.0032330725334794655,bi4-2
1344,c63bcc5fc986ebc000e68941262568090e0c53fd,3,0.00247453644301603,0.0037591114714361044,0.004578836037942924,0.004531439460795741,bi4-2
1345,2afa75fb77e94062d1a1ef6a680b0586cf1287a9,3,0.003253096956721603,0.00401363754993536,0.006215949063420717,0.00616273869135179,bi4-2
1346,cb299beacb9f48491a82935ceb9fdf8065eeff5b,2,0.000580485388721718,0.0007995211466028335,0.0011479939129539582,0.001134455978968937,bi4-2
1347,17f1fb6f79a0f16287e83aa8e5218e112638c6dd,5,0.0022454922663305396,0.0036236175581805283,0.004913911957054877,0.004739428340927507,bi4-2
1348,0b46d8e6ecd8fbc5101bc77282cb37d599ce3227,1,0.0,0.0,0.0,0.0,bi4-2
1349,edff4e63d7e18f9044afe4bd91014861464b8011,1,0.0,0.0,0.0,0.0,bi4-2
1350,5d95d6a5a725b8fe10421a532c342a0281d56d5e,5,0.0022665314863695115,0.004114382716082218,0.005416995134851468,0.0051741955295308475,bi4-2
1351,6f2f7eb2c40a6fa0245b05af5930e177518e1564,1,0.0,0.0,0.0,0.0,bi4-2
1352,71383d55383eba9fa192c036bbe7e3d64e3ce559,1,0.0,0.0,0.0,0.0,bi4-2
1353,79912a217d447404de39baf19b5119b8d4b66145,2,0.013612369924192121,0.027841896226521695,0.03080126828276463,0.030437724316368403,bi4-2
1354,0630fe6a9a83fc1ef577a5c6f0f32eb37bd1e1f1,3,0.019850491052105283,0.03575622837884515,0.04001971918326018,0.03975110051590151,bi4-2
1355,54dc5ddf3af3666cd6bbc9ca92b0eec2f6c2092b,0,,,,,bi4-2
1356,4fd6a00eb3b10e61f29f1a498e089fe42a56f6f1,3,0.0020488459166586163,0.003813845705777687,0.00435609355868831,0.004326517764953737,bi4-2
1357,75e0c7b6d967f850738f4175501b6c9643d14d6b,5,0.0019304150084669687,0.0036327245329534266,0.0038195417044788174,0.003795169035037597,bi4-2
1358,adae3c03c9365735184263d4c3512490a3475989,3,0.005288765812264006,0.00772224939970091,0.00947155504940468,0.009450179467394763,bi4-2
1359,c55f0264fa635e733e4b713f79565a15649befd0,4,0.0014265674608565338,0.002895120101383227,0.003549026248870693,0.0034367342144676037,bi4-2
1360,a9c2ac2e6d6b65ecd2085b103fa85855d61c3c1e,1,0.0,0.0,0.0,0.0,bi4-2
1361,d00e5da9c381a5ce52d3f5f8de5b14c7d51fc31e,3,0.002633881095372297,0.00547555504897022,0.005937841293573452,0.005879703922502147,bi4-2
1362,165c07b1b25667dee59604fad4921267160ab258,5,0.003688736118846064,0.005626193328186787,0.0076856141309880185,0.007535621354208774,bi4-2
1363,c8ce5be637bba6d704cab8327f4712863c15c1a3,0,,,,,bi4-2
1364,8c9a706d69ce8adcb794bba4c40aa750b6497ac8,2,0.0048256391520909,0.009025354244355504,0.009786446969071974,0.009759169509692368,bi4-2
1365,8d0d707d9e1d6b13b151e18aec8ccc4821009f91,5,0.0025069513809932898,0.003895248904111755,0.005055344322777615,0.004992326194474577,bi4-2
1366,ae7fe28cfe3357c04b4787ff4741e7d0ee647069,1,0.0,0.0,0.0,0.0,bi4-2
1367,ee2e05fc1eac6383d8d96615d76c1480d124c978,2,0.0013476953182999035,0.0029347058747267118,0.0032377119829225713,0.003106249335544079,bi4-2
1368,fc962577df1b5b8b25da91fd248681f89f942fcb,5,0.0029222923906391724,0.004390794442119229,0.005979914701252549,0.005893534434106058,bi4-2
1369,e856c0a42fe3f3c67f8fd91fa748d22b8dac8315,3,0.00126443758053732,0.0024253782097616652,0.0028106455854618505,0.0027500245292900387,bi4-2
1370,0c40c348c5d3b11e376aeda4be3b959b07537524,1,0.0,0.0,0.0,0.0,bi4-2
1371,c862c77448954510166b5d8a4160ddfb56f102f6,1,0.0,0.0,0.0,0.0,bi4-2
1372,4a2248fbcce1f916d9ee21c0d7657dbadcc65fe3,3,0.0015407610820303368,0.0025416617187556728,0.0032934850301382886,0.0032386830930956757,bi4-2
1373,5077d0bafb0ae073a48b09fbc41f61c4e08b77cf,2,0.003359311306873773,0.006136997185278934,0.007069124930776174,0.006994290131532844,bi4-2
1374,71594986fba8a26b26b8323b6bdc02d27f3599f6,0,,,,,bi4-2
1375,123b5d1d898248af246d8ace3c1a0c897819044a,1,0.0,0.0,0.0,0.0,bi4-2
1376,e0b63d4a5f0abe18177d1bc4e79a1bd44c14dc5a,1,0.0,0.0,0.0,0.0,bi4-2
1377,c393e1f3971bb0de412575bf85926c570fb53886,2,0.0015701290629447355,0.0031015752679332755,0.003881004961941566,0.003672795231369195,bi4-2
1378,bff4294e49e1e16782044b9d512edd45de3f172a,5,0.006817491613005475,0.012263771146875201,0.014614040745597377,0.014269131459288261,bi4-2
1379,f046ce075751bf1d708c30bd1f23a816090e227b,0,,,,,bi4-2
1380,1c8fef66ba61a910af8cae9756afb32c9a536611,3,0.005140348451310928,0.010332007801278608,0.012236164463510417,0.01163085703399954,bi4-2
1381,f009d8367e94f4ba645eff1026bc80f171c4993b,1,0.0,0.0,0.0,0.0,bi4-2
1382,79e5c86fb3ad826b2578ceb831d86bd31c953b49,1,0.0,0.0,0.0,0.0,bi4-2
1383,364c20a4767e73e9b1e0bb62d40f71fbbaa196d5,3,0.0021384945721287397,0.002877091630479044,0.003967678608190134,0.0039515263992685006,bi4-2
1384,380ef894a66c064e76da7722c5662605b3f1f71c,5,0.003744719421444834,0.0055955563813091325,0.0073427980794002435,0.007319301766864247,bi4-2
1385,01248cf2e77335d1c3066c5fe336669836714127,2,0.002661455689413372,0.004870730769370669,0.005200195279313461,0.005138689567752091,bi4-2
1386,ca0393671741cac9788abba5211dcf2b588ecd8c,1,0.0,0.0,0.0,0.0,bi4-2
1387,a8e5f9e9b4cc5810c2edad4f51c49f8258c1b57d,2,0.0015361135474790562,0.0028027305555038684,0.003230398392187894,0.0032160946769220302,bi4-2
1388,45bccb008d3144326f2746cbea278740fc3f53df,1,0.0,0.0,0.0,0.0,bi4-2
1389,14a363e81c62dd9ff8abf3a572ef9b7763b083b0,3,0.0007729024205331656,0.00163809851523127,0.002023685416316342,0.0019483898581473262,bi4-2
1390,99cdd7f66ff802c0b86be6a49605308703b067e8,3,0.004071789186639156,0.006160656488433263,0.007727123671639575,0.00766090101443343,bi4-2
1391,27736b64cfa856b4297572d1266824377822fbe3,2,0.0027320730485424815,0.004881181931531024,0.005045188822226847,0.005021518860294416,bi4-2
1392,85b3629ecab0072e4cd7bec8f39d8dfe4f6262e2,1,0.0,0.0,0.0,0.0,bi4-2
1393,6ae0df520ab65111810ae9c091c461942f29875c,2,0.0012135033778613111,0.0023343708547101344,0.0029158244940054455,0.0028254520439829683,bi4-2
1394,4cda7ad09ef28084a1bea62931bb4f0b93e71981,3,0.003150960659803488,0.00413310299737597,0.00557423579922417,0.005569152375408294,bi4-2
1395,735ff68957db4a6de0e28297b55d81b4cd1136e5,1,0.0,0.0,0.0,0.0,bi4-2
1396,4c7ed2f23e3ccbf773cacb1a05e903f8640d86ac,2,0.0015983959965663384,0.002203536503867124,0.003168404722001792,0.0031275038164852802,bi4-2
1397,372c12edfe58944bcc343cac3d0b6204cdee3461,2,0.005711014800141405,0.008435491506197518,0.011048090749642669,0.010937455462558095,bi4-2
1398,6fd627b779a157e1b79d2effb1ddb5de22adbecc,3,0.0022729797280711924,0.0044900589818863395,0.004845106505090136,0.004786404428486548,bi4-2
1399,a5081f5d01fe12d9ad8e4f76e53bd163e92eca48,2,0.0015260341669210296,0.0031172135996471086,0.0037337845754263463,0.003580194334710721,bi4-2
1400,035af411b9a547790192d31f8bcadda8ee5a8242,0,,,,,bi4-2
1401,00777d6a13c024facad59f3f80a806811bdef5a4,1,0.0,0.0,0.0,0.0,bi4-2
1402,924c3f2df5684b806fbbf9dd50f71e1ad46d4137,0,,,,,bi4-2
1403,d40ca71f0c4d8624c3344c0f9a549e9f6881d317,1,0.0,0.0,0.0,0.0,bi4-2
1404,f9d402376484ba2171874300ac2c20095d49ecdc,5,0.0026612752616470728,0.0046598211918590276,0.005582849633947754,0.00552899463194434,bi4-2
1405,05e34df8c05c3c45111abee21f45017e291a39fe,2,0.0033458379137373496,0.008093413277724486,0.008268724005732763,0.007874030948915933,bi4-2
1406,0407119093433c1300fae8802f53d90d83a8e959,1,0.0,0.0,0.0,0.0,bi4-2
1407,6e9b5a98ab750391fcb49270459640b42b1d5b7f,3,0.01124117266880255,0.025356437130190042,0.02611255928054367,0.02526501027816009,bi4-2
1408,6e6da013194536b09e46e5ad9fa01e21957f6919,1,0.0,0.0,0.0,0.0,bi4-2
1409,c073b5fd73b2e0e21f5b7294413e258b79984277,3,0.003111405617690994,0.0054896756288627625,0.006596162014268566,0.006464219788338776,bi4-2
1410,3dc4c4d2fe1adc00769024cc9b207ecb04736aab,3,0.0017452349459058348,0.0033458800988304753,0.0038271113660310317,0.0037611019402986508,bi4-2
1411,23c7d404382c34b6ee383c8890a3175576b4ae20,1,0.0,0.0,0.0,0.0,bi4-2
1412,3fe5f90a7df26428903ca20a8b1b1dfc30b3fa95,5,0.0023430205057655288,0.0030875779848968995,0.004528649854686393,0.004497111156926568,bi4-2
1413,25cc37404f7019282de84d5121d1523d45559d66,3,0.0012592620321952004,0.0018858847684107742,0.0028668236213611306,0.002728246499854742,bi4-2
1414,04ec9284d3f49550eab33c67804619b9447d8b1d,2,0.002864654367838831,0.004220062248439426,0.005564583715267121,0.005528541705083394,bi4-2
1415,0c8394bc9089a3ec26e5b242b1ed09ed78c563fb,3,0.000926040921068412,0.0014465143685421572,0.0018362609491792325,0.001813471712671109,bi4-2
1416,5cdfe62299a9d0597f2536704f422cf39f69e2de,5,0.0014668614479869677,0.002145127718422278,0.003083084483252653,0.0029900460633766703,bi4-2
1417,ac63a312dc269888ad6b8317061b11d0d14cbdef,3,0.0026736414801080003,0.004620148494494255,0.005177445834842735,0.0050812114325575405,bi4-2
1418,0ea5e1decc37feaf6ee52b350d68532d521ae198,1,0.0,0.0,0.0,0.0,bi4-2
1419,8ea56bf700661571583bfbda3a6e14102613a744,2,0.0016903822922530033,0.002330564220445881,0.003792697050596485,0.0037134052736017683,bi4-2
1420,d6aea179395fd7f7fa4314a9a9a65c61eb5c727e,3,0.0018156932997929988,0.0034443427958290745,0.0039815886648599304,0.003961828106340246,bi4-2
1421,1f7b6a7dcfb1ca3c5564e94f0405e9e82f7353ba,3,0.017972342456133328,0.03576908900843978,0.04199172398929019,0.04187600047860131,bi4-2
1422,f5d9114ae254c7c9a42d3a16567b0679c5b3a00d,3,0.0025829296826604775,0.003713400042789283,0.004922206224161666,0.004914254010757966,bi4-2
1423,e268d95a26606b3fe1d6138888642d3512246d97,1,0.0,0.0,0.0,0.0,bi4-2
1424,067b34d81c5c8c06eb94815dea81fef264fece1b,3,0.0003667676424616328,0.0006430362408433165,0.0007027836735794704,0.0006966714564722743,bi4-2
1425,07360874330ad8db5d286d0c4af120b7b413429d,2,0.007667625299846586,0.014229932449113171,0.019464643557594415,0.01890124205150285,bi4-2
1426,f6d070c33382d7e30b88bc2db1335cbd56a5c63e,3,0.006317510230750958,0.008961785647294822,0.012950922449698445,0.012704742072084631,bi4-2
1427,5d3a11a0b1e5c1d36a51075ea150c8cc685387bc,1,0.0,0.0,0.0,0.0,bi4-2
1428,f1d6b3c059ad077c44493aac42206576f74151e2,2,0.0023344871205182643,0.003634139507078491,0.004383761129151811,0.0043672590971782135,bi4-2
1429,15c1513135511e46ebae5347983ab08a65a438d0,1,0.0,0.0,0.0,0.0,bi4-2
1430,868fc6df15567bbe6f7c78004957f68f6aea8d7f,1,0.0,0.0,0.0,0.0,bi4-2
1431,89de74268a1e4d5d433c30cfb550b28ed51723bc,1,0.0,0.0,0.0,0.0,bi4-2
1432,de14e8a0b540d33ca7d025997cf0b045bf7193eb,3,0.002250543103996224,0.003083585447684581,0.0040536423213588186,0.0040480508756052525,bi4-2
1433,690dd4bed6474cbfeca6f889bd55b76538075616,2,0.002401976801839689,0.004252885352763464,0.005247599830478332,0.005111475601289758,bi4-2
1434,198f2f91b6d32de9f006a200c6d6a8798a6c4f4b,4,0.0021148493234616665,0.0036526743405536698,0.004947276972410528,0.004831252292498943,bi4-2
1435,f9ca1972ebf89bc22487c75dbb0321d5d90273da,2,0.0033263392438954305,0.006216097965527504,0.006844132241612617,0.00679550137232167,bi4-2
1436,6214f0fab56980255a01ed7d2d34d4553e02a95e,5,0.0025090987716089594,0.004043615955427256,0.0053373001945594975,0.0051984808984198855,bi4-2
1437,0c2bb5916782dd18dc9b1745d97ec44d74dd63c8,5,0.0027672877417492395,0.0049959774534196364,0.00597081239770174,0.005880639624856405,bi4-2
1438,6109b45022cd1aed317d4998082fc60282418c89,4,0.0019092582948361362,0.0027313517627763854,0.003964783096492153,0.003884005486264453,bi4-2
1439,3c43ada03a8ccfe87633bcb9c9ee3359eda15b6c,2,0.0033728720948814272,0.005421802216800812,0.006235149455941034,0.006214624593780466,bi4-2
1440,1c302619b3422b5995fd9c129e8e46a8a01a1389,2,0.0007786740926083153,0.0013775675267603186,0.0016053840845159175,0.0015857036449484594,bi4-2
1441,9085ebe8841f6629a8e0afb6d2a89ea2fae879d9,1,0.0,0.0,0.0,0.0,bi4-2
1442,d9915e67e3d1c397a4d702d10946df7a3fe89cc7,3,0.009970504698573267,0.022913402477689023,0.02454907278015004,0.02382145767934352,bi4-2
1443,31d1eb37a7e7f868d7cf8f26c32063c167c9d692,3,0.0021025472806629718,0.0032674193968048482,0.004205072363250442,0.004165199647772471,bi4-2
1444,efeeeb81887179bdd2e87ab9cafd4b9e0d87dfe0,2,0.0013710242703093357,0.0016695923569205184,0.002597918770238888,0.0025855564366876285,bi4-2
