atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.69078549790968, 5.401078296853312, 0.1853394181544247], [-2.7502202261417206, 5.661404244863389, -0.10993193333290911], [-5.533322752765968, 2.323389677218376, 0.1901235275311725], [-2.4651957268070457, 2.802176547806275, 0.18767640814961026]]",[-23366.001953125],"[[0.16641006445844406, -0.49363480132447296, -0.12779880997748455], [-0.31755517249945747, 0.16900456608900388, 0.11295402347033644], [0.7554517175674151, 0.7826946274644379, 0.09424311843000018], [-0.6039339536287371, -0.4518418049271347, -0.07988931005323725]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08880394946566843, 0.21383186386857034, 2.5879011670828223], [-0.04204462825935586, 0.024399390372847437, -2.563258291929188], [2.016134590107756, 3.2688752432894015, -0.11724312871310419], [2.126739905498285, -3.503553998104115, -0.010261671925377263], [-3.940645896798905, 0.1040224984043709, -0.10159891014277274], [2.614631511931231, 0.895298782620865, 1.253230743114624], [-0.7102279672407372, 2.6582576264001982, -1.2429787035065039], [-0.5010935170714392, -2.576567968358635, 1.2711073488960294], [2.7584194483880946, -0.8605607820042515, -1.3386573951814706], [-1.9048379635308146, 1.807458984713984, 1.1385223195074246], [-1.8732509675094866, -1.8332018885566463, -1.193892802727775]]",[-64251.58984375],"[[1.0553942066363642, -1.0580511861081912, 0.21079992790255467], [0.6449065619770425, -0.01955735380538074, -0.04525043271550235], [-0.24740932035838895, 1.0571806100977785, -0.5132117058090715], [-0.3850510899952453, 0.4789500917884066, -0.011115625572668365], [0.09696463262675724, -0.3963233781121147, -0.1788217118584036], [-0.045913613146163414, -1.0123179205216095, 0.08110174012845951], [0.8981500785795782, 0.25193873245083964, -1.000462557308339], [0.5209325271711176, -0.07490866910719103, 0.29908204321057713], [-0.7163611577708587, 0.11684266487963568, 0.5426017965620183], [-1.2835442567698307, 0.6328830485243125, 0.7384068368721093], [-0.5412925901104466, 0.02078001687682699, -0.12798644918965207]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.227793943849473, 20.45919090457401, 15.61567269733366], [9.021732316085401, 16.79819728047605, 14.455216721307243], [7.567324628825921, 19.35852247804357, 15.614764504391156], [10.100174596216569, 19.786931041439594, 13.737610216865365], [11.170637021814189, 19.01287785830028, 17.92758262516059], [10.858482270393713, 16.338112237552593, 16.56166622822168], [8.3871400117891, 19.60322604606284, 18.217169331933608]]",[-40890.02734375],"[[-0.17456720226752803, 0.00026553221378153264, -0.280117524414579], [-0.03392022789688883, 0.7781232035231681, -0.19160447249328044], [-0.1907968885450505, -0.19419357480422456, -1.6816438053471359], [-0.4812767357439375, -0.19875450863881247, 0.20839455672481813], [0.6907699254553161, -0.5301705059230761, 0.2562770086288955], [0.36210393020654363, -0.21991696189512216, 0.4958023453286619], [-0.17576461709200958, 0.36028981023776907, 1.184579870423703]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35981135244352874, 0.09904183169364036, -0.008327280344163917], [3.419012157067979, 0.06323661841181966, 0.009140394256289286], [3.9667511621636766, 3.0166976938966403, 0.06851300258173076], [6.899793055424691, 2.8483380476033417, 0.13384669266313093]]",[-23374.296875],"[[-0.11603261267101002, 0.0013911362416408884, -0.001620213946306419], [0.15149894345316053, -0.22841595376901563, -0.002003273561539038], [-0.7254222445277895, 0.3031103470206018, -0.0077996102907616], [0.6922184857750637, -0.07478037098870434, 0.010994855648388655]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07868643742902291, -0.04397566292346692, 2.568797179391424], [0.1915253954776085, 0.18024385446965263, -2.3678718501687843], [2.0094904933159627, 3.365293853945617, 0.022961043874214333], [1.9302340910128655, -3.4877020774584824, 0.04164831224314431], [-3.791332843947979, 0.12029539247021584, -0.15704805412527195], [2.4411411336767728, 0.7188960863321265, 1.176293591352555], [-0.3817638818853565, 2.872705295009876, -1.2528306337933302], [-0.6154367311549408, -2.5592505320248717, 1.0864710820508492], [2.4090579554629294, -0.819780112990571, -1.4474986387110031], [-1.94906426523407, 1.8070798878398857, 1.4042046450732582], [-2.1263527167628964, -1.7300614160796168, -1.38660683484267]]",[-64250.8515625],"[[0.3318748880295043, -0.18177652808464934, 0.20717523608932445], [-3.517720493004497, 0.8281625550584778, -1.9869624740905478], [1.305913895048022, 0.5699670910369964, 0.661778664444647], [0.1657342753309281, 0.32094774499130535, -0.25935724333649957], [-1.0779114263173837, 0.6688630860013256, 0.5061242503489897], [0.7179896954111288, -0.06671327326197314, 0.09399660092297601], [-1.514363627677103, -0.42911210916371567, 0.1909140280696648], [-0.4095474945590041, -0.5631819460533007, -0.03461596879593698], [3.1765272020718065, -1.5087539917068769, 1.7799751857459403], [-0.23366918322251595, 0.722722584719953, -0.8683226943598534], [1.0573523598836483, -0.34813784440027756, -0.2935059858661511]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.8029511727849896, -0.29334858025246513, -0.9965080925650296], [0.4121105520623829, 1.630014961078364, -1.2256104774882752], [-0.4120723316215006, -1.630183827269787, 1.225694978418999], [1.802912952344109, 0.29351744644388844, 0.9964235916343067], [3.8557863851567786, -1.6750392825536167, -2.282602788049714], [1.6291384570645142, -1.2306700632904608, -6.452785271580007], [-0.39157422595858926, -0.7743675003708557, -4.196002284617908], [2.468440080951713, 0.2942878823302775, -3.9256671369672804], [2.4002607851813065, -4.142903121771431, -3.0812362070913544], [2.6184526859016826, -3.941918697695474, -6.04146257636582], [-0.4122020653150449, -3.2678422102093414, -2.686095527651649]]",[-64250.38671875],"[[-0.03799112462536741, 0.12139125741224492, -0.524862203409496], [-0.246416102659563, 0.14729780999334277, 0.026458476174421094], [0.5208579651383297, -0.07739523576752896, 0.362806098867039], [-0.1486903202332706, -0.4840887528218715, -0.1066269979005077], [-0.03215687695912909, -0.018062030235552164, 0.1387404026234169], [0.011668377061666017, -0.02572122736305132, -0.43759953106700406], [0.23119089551892208, 0.2817461134769407, -0.09688863077540519], [-0.27593690836930074, 0.030753053859054115, 0.13938832097729764], [0.30895719309927666, -0.09552990484964398, -2.8246432583000833e-05], [-0.15313761124547148, -0.05421184289011868, 0.2748672260202986], [-0.18746021186674774, 0.18310002987767973, 0.23236439907081988]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.004610832466626507, -0.007120148179527207, 2.5351232174185165], [-0.13337046717745557, 0.11329560030935651, -2.589096385427787], [1.9939327550308632, 3.369520370443972, 0.026988864064967463], [2.0244702447707534, -3.584004794122156, -0.12662128563456007], [-4.063602054339929, -0.13341147209145876, -0.05966594706818329], [2.656183330011389, 0.788856976276264, 1.131776654145364], [-0.45963858348074277, 2.6188186820721695, -1.37591693530155], [-0.42737820774126667, -2.5888927284143235, 1.1287912768630988], [2.54241779078437, -0.9661004728111308, -1.2316242249817322], [-2.0256382359431315, 1.8236171122883231, 1.4766375296667476], [-1.8950305401695027, -1.7145613417926695, -1.2297463686477792]]",[-64251.45703125],"[[0.4520261017033496, 0.057381140660335554, 0.18237590398408063], [1.0777720724492077, -0.7356979210877888, -0.6087799715390325], [0.17901161364260057, 0.3396556675503301, -0.14907356908180025], [-0.03400687926340665, -0.11556148346797386, 0.07669229577565992], [0.529305586342737, 0.5710778082150777, 0.52245359263999], [-0.09432292551612899, -0.2014566367070447, 0.3696387578633526], [-0.766691558344499, 0.9848179001666976, 1.1977043308571147], [-0.323297426043863, -0.5067159129346843, 0.5194942512696854], [0.050967268320041004, 0.4324146929953023, -0.6542545840049777], [-0.31504448887816955, -0.23230876036773268, -1.276437209492858], [-0.7685514953968693, -0.59482247322206, -0.19795155267882453]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.6127005419086218, 0.2956170675922528, 0.1449460384835034], [3.5433636062752827, -0.05080714149175315, -0.04523001756492801], [3.770997164259404, 2.9375255372235674, 0.007355956858541185], [6.91849914710673, 2.7297565267985635, 0.02451810766528376]]",[-23374.23046875],"[[-0.6891151625483413, 0.024465150216497793, 0.024294644845243997], [0.553108872534118, -0.03681235030908284, -0.027108554256148127], [0.21932766472564014, -0.09492353554575812, 0.012889410052809249], [-0.08190608448492007, 0.11107058652211498, -0.012733883936832079]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.101939582949397, 20.372933794731775, 15.658582423834547], [9.032632855701854, 16.95189964016611, 14.38098048630139], [7.427077272035694, 19.47309916619754, 15.403595024509496], [9.881124786610469, 19.86888790296027, 13.685102610091041], [11.384182692764712, 18.836151616340196, 18.014727176959422], [10.854131737756441, 16.05403534444096, 16.334589117601208], [8.50446722762418, 19.834687623364005, 18.316921026429632]]",[-40890.0078125],"[[-0.11724082613472289, 0.12149389590703427, -0.5678269035855268], [-0.43603743076905255, 0.5741127400600017, -0.3496306791408738], [0.45124854825660116, -0.20138099481033367, 0.8496492760242773], [0.389090963775875, -0.04450868961332868, 0.31125668619045443], [-0.753027680170436, -0.5499397290301759, -0.3557571071314574], [0.3973939346366737, 0.4349422944847193, 0.8798720961282357], [0.06882918948621801, -0.336607108851138, -0.7698339623608207]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7369030038372975, 5.334593480859757, -0.10661628156980218], [-2.855003553402131, 5.704846754513811, -0.22003201584874554], [-5.524717084656928, 2.498280777195417, 0.1858482626683418], [-2.519657236239306, 2.7540495093179946, -0.05759564430522539]]",[-23366.08984375],"[[-0.23172871917473467, 0.5589987589034435, 0.0003192032505345272], [0.1331257787103075, -0.12971659688288, -0.04582881811715156], [0.482568304418098, -0.4822262960870138, -0.032559064563986835], [-0.38585240044830277, 0.0523328282417729, 0.07753788064956589]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38812996470666256, 0.19509959729108925, -0.052578081586127756], [3.5512385544252547, -0.006549542361075817, 0.03541248727282779], [3.8643788849670915, 2.827560994632329, 0.0180244929753142], [6.92920149278099, 2.6872805257978682, 0.046255747893421635]]",[-23374.2421875],"[[0.2538454121844543, -0.019108125271147594, 0.014616251305548727], [-0.30075105003691904, -1.0503964935559142, -0.006007519546019005], [-0.04885609835484876, 1.1012627123237957, -0.011509313105788292], [0.09493212303505162, -0.032012802542946306, 0.003965691242877652]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.18318675460271547, -0.032517737271797235, 2.5406838759244783], [0.10792180795953928, -0.13188475125141128, -2.658718309270656], [1.877677459081978, 3.4630964676824267, -0.016679121256838843], [2.0194588161129534, -3.580809744862988, -0.08369346100797546], [-3.7655617967954367, -0.031191274830851375, -0.11971689463161084], [2.7611625355083533, 0.7336318476042736, 1.5039942523486862], [-0.38576584235104217, 2.605590106872749, -1.2046876094360242], [-0.5690200946470139, -2.675298406131999, 1.336942963489562], [2.598923229058516, -0.9734092112430779, -1.246177302835447], [-2.0170380510442514, 1.8698579059189901, 1.245223292780647], [-1.9143037276979242, -1.804335570049387, -1.101729084865191]]",[-64251.26953125],"[[-0.7709523928526386, 0.20417280300627766, 0.37159619120135456], [-0.0957018089017887, 0.2256836409330272, 0.49576321311697125], [2.0568682364860393, 0.012270997695075857, 1.2265526384531975], [-0.5013648272409114, 0.008204682674956859, 0.348364358713678], [-1.339059032616349, 0.9548223657075133, 0.6466338300331421], [-0.054402670271964035, 0.4328727095649861, -1.3311456869434355], [-1.708470196302378, -0.7355909631373069, -0.8481657486822567], [0.6565032720696766, -0.24937210159391499, -0.04843272484826095], [0.37398747272599875, 0.45801734101517516, 0.3609263128873196], [0.5421158577966079, -0.289040697121898, -0.1128675829343941], [0.8259169523192736, -1.0289318840894932, -1.1083347925784957]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.610560844144728, 5.40296984451417, 0.14705315147166614], [-2.764344650316647, 5.674680862079926, -0.16168232058353169], [-5.269555517947253, 2.5188972536654735, 0.09329470996500316], [-2.6577924101411883, 2.593974974694208, -0.10112731230353011]]",[-23365.580078125],"[[-0.738020142743444, 0.022357518091206112, 0.04514060027010125], [0.8120268169422682, -0.593131200630065, -0.03504407827715911], [-3.493195240647363, -0.26592615842511047, 0.30180731122001936], [3.4192153059361594, 0.8376638149193149, -0.3104451941632646]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.05774146010522305, 0.09264356027133197, 2.7490716725352256], [0.17490677843275607, -0.12417153501463596, -2.5598712226760214], [1.9717823975178337, 3.2684410420173267, 0.023212811448426258], [2.0788569160614117, -3.3795999256481974, 0.03513559485959533], [-3.7969934009400226, 0.06318558839815679, 0.0679995377663802], [2.5779480028982684, 0.9597542333101715, 1.1391211515234392], [-0.5954537259359309, 2.6939358275629055, -1.2844516668335904], [-0.6851612214177046, -2.7021742199775747, 1.2602149057363183], [2.638106042786573, -0.8569839173844449, -1.225445649839854], [-1.9219907470603634, 1.7189643849252407, 1.1710457799250458], [-2.0281320011009174, -1.9607113256869493, -1.1632147522041811]]",[-64251.1484375],"[[0.02065435671163823, -0.5776258973565995, -0.762760853664289], [-1.0335069075771732, 0.33044849063122667, 0.00416024569792057], [-0.4854260357354448, 2.788049241049631, -1.1850899775721553], [-0.5569197637409516, -0.45986483392138366, 0.39233297238358295], [-1.3463938797590116, -1.0411816547451656, -0.6813720239985505], [0.579474007327907, -2.4149398005373235, 1.6756361623880969], [0.2951702104379763, -0.6633660644116547, -0.3680863763407093], [1.0185117114521602, 0.24896499289489327, 0.6232928284450457], [0.3941789740491357, 0.14487577805793503, -0.024643194066376897], [0.8969313750091835, 1.1643771590846022, 0.9800829539742104], [0.19561518994798546, 0.491324355327789, -0.6425894825305452]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.744005766861103, 5.4071894498365864, -0.018355030393966874], [-3.0267794698729107, 5.577769657712676, -0.3347766392463152], [-5.334848366088483, 2.5594275054646167, 0.08574250482587424], [-2.446938424465347, 2.571533290040915, -0.028493289676421257]]",[-23365.8046875],"[[-1.5663482769368025, 0.005236311585371225, 0.10541585337757489], [2.0923381668146, -0.16281735718617527, -0.10543652505838917], [-0.7486717147928773, -0.6192726493254904, 0.156214503517123], [0.2232072044247301, 0.78047627843377, -0.15714107818526407]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.707871714205602, 5.244131134885065, -0.04174901642512055], [-2.774318795358859, 5.499596043692579, -0.21864964071478432], [-5.463867434423968, 2.5134782814949874, 0.21427572729680652], [-2.47369510320723, 2.7025259896175653, -0.09499487891628926]]",[-23365.900390625],"[[0.019061783682217646, 1.6583300574675757, -0.11133150221478094], [-0.21940952869543204, 1.1390389234596225, -0.10018715226175717], [0.528578992188742, -1.6872529270964463, 0.06776619200912094], [-0.3307644279618809, -1.1082021235822248, 0.14526828288294866]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5340300718638105, 5.38764830759567, -0.10247076659010637], [-2.7584154385029422, 5.689732916297044, -0.10972588856803865], [-5.537272784355931, 2.3942796848216537, 0.15529315264713905], [-2.6529714749986497, 2.69044162747785, -0.0136686195523197]]",[-23365.970703125],"[[-1.393645125488971, -0.3206369498698089, 0.09044755100645681], [1.0811571887377769, -0.42712551949978905, -0.03691934939723801], [-0.2470855154477233, 0.48729409747828445, -0.08216499471601446], [0.5628039936802035, 0.25746547600944253, 0.028469074812905396]]",bi4-2,"tensor(-2, dtype=torch.int32)"
