atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.3256105258024216, 0.46445391014090054, -1.5351723026315818], [0.9711386009325116, 1.3524664663235977, 1.2476494692975675], [-0.9712120562316637, -1.352638020244146, -1.2476973292115996], [-1.3255370705032705, -0.46428235622035285, 1.5352201625456154], [-3.536208867705476, 1.0673930660045325, -0.2150877672018508], [-2.873133225511668, 5.631558991303469, -1.3440550137233638], [-1.0486317788726178, 4.917255768969534, 1.0108391673969617], [-1.5025859580737277, 2.8879794788960442, -1.2409935520772046], [-5.064532159979558, 2.922340946880699, 1.5370875415610925], [-5.579080777866582, 5.1416366645097025, -0.37626261958378043], [-2.85713861228425, 4.095437386998167, 3.1442818386797855]]",[-64250.78125],"[[-0.10476664947140468, -0.21897974285402447, 0.2690966389034336], [0.22855865007314413, 0.13071238568628485, -0.052330102870919284], [0.18713332163058743, -0.04415982157522799, -0.5538411231181865], [-0.5750553069986234, 0.2616349334608483, 0.30373162873104526], [0.14050032370766838, -0.5872737101784334, -0.06683102985168639], [0.09284443753908297, -0.022555919947140884, -0.10473564195018324], [0.0007775719587014536, -0.12540799125166457, -0.2373805212600548], [0.30742615174463817, 0.5391369760315038, -0.08765949662319801], [0.010332045456786957, 0.3580878648543145, 0.37149854064944826], [-0.269531566953999, -0.11345991400727921, 0.08276591327819309], [-0.03584909626301932, -0.17497436238864136, 0.06787109307593973]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9924249501920798, 1.7387315824049447, 0.2014397887371573], [0.2173759735109947, -0.9944769037296012, 0.253070645985773], [-1.3037144832083245, 0.9069773941743965, 4.204319294953798], [-1.7395361432307368, 2.5058902402304155, 1.8237003953419886], [1.628157991544822, 3.5718228905581646, 2.450016547565885], [1.0630771820846352, 2.3393375114180985, 5.080089112199751], [4.495380075745766, 2.5751140649396262, 3.0425580988441925], [0.1972745769139863, -1.6667052704664496, 2.997071365981431], [3.80229139834322, 0.6375755158839682, 1.0438082904866057], [3.6092399628789082, 0.7083338291418648, 5.413773006543553], [2.8847785122344587, -1.3106548082402165, 3.2950251451281116]]",[-64250.59375],"[[0.024038280007682686, 0.8171767394137887, -0.052462771867190096], [-0.3515905807392715, -0.9153301993757338, -0.661423337791844], [-0.5597243246156068, -0.3324753952149503, -0.35104062146984655], [-0.04809179123889073, -0.016235029032837377, 0.0643397323589233], [-0.32860413447260434, 0.4550268378573744, 0.19051334713209028], [0.35898913985339925, 0.5107034904481793, 0.29671539286779874], [0.5561098657986007, 0.3392149288034164, 1.2405713290591476], [-2.0473525784395603, -0.2925485579430634, 0.4222142469552813], [-0.0649462559290839, -1.3031093341733666, -0.47106322849265575], [0.16476599734651742, 0.4422918483455734, -0.266052039705293], [2.2836484020998724, 0.2836756760413075, -0.42257492150560827]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.27227931208740813, -0.036206838957203, 2.0625876322116437], [0.7854510808484649, -1.9217459322134296, -0.13734662210850312], [-0.785464138247847, 1.921932753339274, 0.13730140738457708], [-0.27226625468802634, 0.03602001783135855, -2.0625424174877196], [7.2563517840750515, -1.6315079338029832, -1.7695665596262793], [2.6838037082007173, -0.6694613628743216, -2.6134370673650658], [3.3530952353056804, 0.14087779427698832, 0.26405498799005], [5.398969196623257, 0.6073632816482446, -1.9701290418601605], [5.42627638096402, -3.7407244431441087, -0.745480735701439], [3.224484174364915, -3.531561445868215, -2.735280856602782], [4.203509589695208, -2.3257337676990177, 1.5641637831558728]]",[-64250.07421875],"[[0.016577993814824922, -0.1981441798338751, 0.4120721649892012], [0.4050290867941511, -0.5788924234721616, 0.6172018816976509], [0.008696421852297407, 0.05034914392602044, -0.4141532684574479], [-1.1125051242054584, 0.7381625819371146, -0.5353080870926179], [-0.1346567172207629, 0.08117985028556626, -0.3298437668342713], [0.1076736945745746, -0.1434787940960399, -0.5719391282490065], [0.03982406507965944, 0.24959285663305864, 0.18174603478434367], [0.7179927807366234, 0.261316322181432, 0.29697060070829956], [0.034722515369686256, 0.015236823391128388, 0.11391741635604724], [-0.07328501656562082, -0.2191103549666322, -0.023630214857757598], [-0.009678408966322745, -0.24009771600111937, 0.23611147546200537]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15309979222815423, 1.2509190180199725, -1.6557405483668453], [-0.8435772405779984, -1.5541753082148082, -1.0962761848657094], [0.8435926822264768, 1.554294106706473, 1.0964270671836613], [0.15308435057967612, -1.2510378165116387, 1.6555896660488951], [-2.7325774066292836, 1.1672418018820365, 0.7743254030498818], [-5.309122578306681, -0.437396400735459, 4.425681063849767], [-2.9645439273675707, -2.3507351259433187, 3.9496063862208253], [-2.5572250342346248, 0.6716056816416632, 3.6424669767232642], [-4.637174321851715, -0.9774502360399491, -0.012776046645277095], [-6.826718528393036, -0.4714862585667552, 1.9367980665163205], [-3.3392707921669444, -3.3423135756896456, 1.2340931739735903]]",[-64250.26953125],"[[-0.20933069590199269, 0.30452882541677645, -0.16747295909135798], [-0.09369665586280249, -0.47774660915711886, 0.2750272001471973], [0.006035899398360814, 0.39723663445853713, 0.2154319784897947], [-0.1736572883570582, -0.37749507643670627, 0.012058835287434856], [0.243369600844034, 0.6470966288573426, -0.4395568615608229], [0.2606902067943803, 0.12099597579428607, 0.29672341471408487], [-0.026669106203733077, -0.006938285114623659, -0.0901642667039545], [0.0035891488635316085, -0.32154079597347257, 0.4452742782349964], [-0.2627421025146108, -0.4939198339780888, -0.060666035292419415], [0.08809658440160964, 0.19664661426085372, -0.38327949609620565], [0.17145698848053412, 0.011836141635438713, -0.11449663479558]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9143982111926185, 1.7955309689849592, 0.23184631038232012], [0.1348174235196728, -1.0995131907293896, 0.1896948389765787], [-1.441348508219635, 0.9681777243908427, 4.403227302039068], [-1.6856918205112197, 2.506838075983493, 1.828297616505117], [1.4615708118736053, 3.6506802630857447, 2.7142675359168016], [1.1241181470301478, 2.4481685165478315, 5.241461197583118], [4.626332278998032, 2.576739155829716, 3.2183355556617665], [-0.0008645183643307824, -1.8758083902104956, 3.250817944119276], [3.8738192075348836, 0.42088464710657214, 1.104055768348442], [3.6391695374175326, 0.987348003293525, 5.281171681086065], [3.3354927946734945, -1.1573392587234956, 3.2678709359197144]]",[-64250.16796875],"[[0.08902953540910635, 0.06167072011766721, 0.6015068309062632], [0.0028181831009351597, -0.2798283779936368, 1.128357526597074], [0.2608058550783388, -0.10140302761711516, -0.7278334264018742], [0.03304549183926739, -0.13551094100605393, 0.5249912728593563], [0.13706820762739716, 0.20225753578336952, -1.4204735733278764], [-0.942989628214537, -0.2590373465047938, 0.7897209420576337], [0.4840371764640189, 0.95107112412691, -1.4445211144542522], [0.5888677950173465, 0.9599974850039069, -1.0016108126132721], [0.2595973845041681, 1.3970991473802543, -1.3860053453432515], [0.22628702775560156, -1.161468211364044, 1.5589049291809105], [-1.1506937405157396, -1.6312439849498654, 1.3711973256315817]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.458614917664205, -0.6009085390536091, 1.3568589275198804], [-1.3147446642483414, 1.4053051961707514, -0.7908657891421905], [1.314868420258062, -1.4054525997839171, 0.7908572086478038], [1.4584911616544856, 0.601055942666775, -1.3568503470254947], [-3.7984846926526865, 0.019993749213781165, -3.9264741390576097], [0.06522635625464668, -2.381782655636414, -2.566674897880709], [-0.5974606298746437, -3.1271130107898832, -5.4632055548219896], [-0.9529366650895044, -0.23591758029152743, -4.509574061101088], [-4.411355818727619, -2.763046691447045, -3.074536977300343], [-2.286512196236914, -3.1625255192873922, -1.0309130276273915], [-3.2666896061843214, -4.293370738446077, -5.35042419198219]]",[-64250.58203125],"[[-0.3709866337277909, -0.4960675290549288, -0.4297285571975507], [0.01952703534018645, 0.2985264275110786, -0.16062708461750883], [0.23459858610569378, -0.22940567476561427, 0.22852568851244273], [-0.34467173831747344, 0.14504577949269135, -0.027667496964971748], [0.20818696574111842, 0.08941658949241274, 0.2164758983709164], [0.44807307983539496, -0.15772435897003148, 0.025978270972221457], [0.18027428310129437, 0.18778987889585325, -0.008031364515293756], [-0.11594406382931298, -0.06568555133969847, -0.2760711714504105], [-0.24730256809627335, 0.07238302165725397, -0.3556717978815298], [0.3851860729856371, 0.25638103552015745, 0.6844516930631471], [-0.39436095683122974, -0.10826443156262079, 0.11621629238212605]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.1207651622127985, -1.7153096202035216, -0.3623714358746662], [-1.7514509275395804, 1.113734346451413, 0.14463878091537447], [1.7516269545376324, -1.1137748137977694, -0.1447058173967554], [1.1205891352147481, 1.7153500875498795, 0.3624384723560474], [-1.5434695357191277, 1.1416338597819347, 3.757139725443129], [0.2705737565374893, -2.7632356967215617, 5.75891084751477], [-0.3608569261287662, -3.3568969206015113, 2.820642161579465], [0.7734733053076388, -0.6233080098086159, 3.617871016803954], [-3.6333887306259998, -0.8019711332275405, 4.594611772153606], [-2.2892475250095927, -2.031592873275536, 6.946686897946659], [-3.234409536560527, -2.9374927284770753, 2.566761146530566]]",[-64250.6640625],"[[-0.09541086270764129, -0.21689920502878515, -0.05011335820950858], [-0.33169676190427866, 0.04764520580016468, 0.8053352601652441], [-0.21026081869445262, -0.014559779564577945, 0.0060193312004544345], [0.3998211602033308, 0.23845267186945274, 0.11783207734368488], [0.12858140278920768, 0.06288680116139149, -0.9802562464228277], [0.18032056298371443, -0.07867302332114666, -0.10328106524572093], [0.12427043174177964, -0.0036076474467558197, 0.24615585545408755], [0.3055545932995712, -0.08240138207099779, -0.10665800542172914], [-0.25669584156479697, -0.29200800891639717, 0.1590716691914624], [-0.3327643873696177, 0.15841315788671662, 0.09836598746643647], [0.08966228424597164, 0.17167614943483886, -0.19103944655102315]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.167774483255922, 1.8025950522547225, 0.49635019064739855], [0.17973554714898446, -1.2038803683463397, 0.31901168152024273], [-1.6720472531636983, 0.727959688174059, 4.119448526311163], [-1.7923198347028877, 2.573777285520891, 1.6927689113780877], [1.4492493365622008, 3.71835150861577, 2.505674550121296], [0.9521437164601336, 2.411738375929989, 5.207411568011823], [4.711221467917583, 2.6963818743674053, 3.1748366152580902], [0.1670922212845523, -1.7996466101811457, 3.151454978434055], [3.8532856477787667, 0.406021956391417, 1.052393587237801], [3.543394085100012, 0.9416303364052009, 5.330486286025584], [3.0728697334393136, -1.33721852310503, 3.166296678602914]]",[-64250.6484375],"[[-0.5380278015161698, -1.028147697192931, -1.3384568799239722], [0.23353810831108404, 0.386074183929278, 0.033022135925272735], [0.7892602001170962, 0.7215851280542511, -0.4883327723060652], [0.31353514764617685, -0.5010162883041968, 0.6962170676161564], [0.04242965845537259, 0.47921357858565145, 1.1268282335935491], [-0.6468801418518, -0.2119268944615746, -0.30672891960493426], [-0.45378761687244, -0.3714895932055137, -0.2325342462393015], [-0.5082403722616009, 0.3040164556962949, 0.011347765462887356], [0.3534605965215912, 0.7782826120070594, -0.31587217886420643], [0.2066525305284357, -0.29692879454784676, -0.2190562589262923], [0.20718567477391475, -0.2602759504246292, 1.0349122733399958]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.87355346569269, -0.4148590888765979, 1.8424198703018995], [1.8561814392181448, 0.5619561046812992, -0.7534591721539904], [-1.8563688175370732, -0.5619323472065066, 0.7534971451442234], [-0.8733660873737625, 0.41483533140180573, -1.842457843292134], [-4.605391244792433, 5.987003853491769, 1.112066540928144], [-3.8614561779004872, 1.3836894595683011, 2.007557552381912], [-1.7653188605523402, 3.0375582422260416, 3.509385646096277], [-4.648652639981163, 4.055188267112128, 3.295837750723715], [-2.460329710230376, 4.814731378958885, -0.5823980640453008], [-3.444695157447157, 2.01629137434524, -0.8075664643875535], [-0.303466448889425, 4.468344878194274, 1.4324896015280772]]",[-64250.44921875],"[[-0.23248472676511206, 0.06437115125687735, 0.1390264637188644], [-0.04543493003787448, 0.10243306353351081, -0.15382661585052296], [0.5054423934146676, -1.1088567268080107, 0.1579418744174057], [0.16313895094690306, 0.1694197994784949, -0.6120504165633831], [-0.03627120478615431, -0.20926497846895623, -0.11551839175523164], [-0.32147991221704436, 0.2509961140901263, 0.8477039782998878], [-0.08730792378308033, -0.031991395526222446, -0.14577088240603045], [-0.21012840680863967, 0.3904450102913026, 0.20672102475441742], [0.2432442852068588, 0.4024338138322176, 0.11775072759480873], [0.14112659336099487, 0.13430416736090525, -0.3287374719560657], [-0.11145573798803299, -0.17266057395600498, -0.10521736410408443]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6237175085386981, -0.36065898059105295, 1.952079985244406], [1.8708191730988792, -0.5770013608966639, -0.7042797555506786], [-1.8709703619471063, 0.5771195436463268, 0.7042968368227074], [-0.6235663196904718, 0.36054079784139037, -1.9520970665164366], [-2.1963257237201126, -2.3197880383442433, 4.051644913826447], [-1.9129059637229722, -2.6680290565907603, -0.6753254031422125], [-3.697950427375206, -4.922919802652866, 0.37996849554525225], [-3.841998156972945, -2.137684853124275, 1.6513865158222991], [-0.1917555906555659, -4.328850378378927, 3.1616510180086554], [0.675280633789282, -3.0986867798871907, 0.5953524562557022], [-1.9830736761922627, -6.475343966264189, 2.153901131126692]]",[-64250.6484375],"[[-0.2855058397026543, 0.24080888352764082, 1.0477590544788868], [0.4664804402691472, 0.6053727437510851, -1.170389430031883], [0.006211223019595452, 0.2606690208926502, 0.26227796671602915], [0.38957433143670667, 0.39770323851751443, -0.23804592312507203], [0.24938032912856745, 0.17699129108659892, 0.05078601573164744], [-0.7032690932551411, -0.23893053736648556, -0.1734978798731669], [-0.0397652742023585, -0.1366906666310327, -0.12017903302538896], [-0.08846625781796272, -0.13451684913167117, -0.17830322290902428], [-0.44346236941615974, -0.06884759859500288, 0.46094253811667196], [0.28350032670902703, -0.8173757429081948, -0.15316872161087608], [0.17004936014568237, -0.26952796740758855, 0.2243378733743436]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9339569659461676, 1.7391604815486987, 0.3983282552428785], [0.11221675340710119, -1.2474740541181994, 0.4214379832109335], [-1.4682963352672318, 0.8617198446470694, 4.068823639985091], [-1.5697546281571197, 2.4641204407075024, 1.692656905784501], [1.6408087200148709, 3.5566973622155187, 2.520049012701964], [0.8920096575333132, 2.383615968359782, 5.1625223023479485], [4.67686649185538, 2.6466356591400872, 3.1322453086870437], [-0.10413476871453387, -1.712865704460227, 3.090132377290447], [3.873923794636298, 0.6378370469004799, 1.0311186523905727], [3.5912335413951197, 0.6968537560016659, 5.432859523401891], [3.222482054782647, -1.2811518755278952, 3.3879828163008288]]",[-64250.6015625],"[[0.46355606592111565, -0.6392444754734068, -1.0573729287202795], [0.07468236048215698, 0.2656700764090528, -1.3565404868691506], [-0.076601175829384, 0.1043137236887871, 0.3917631641868089], [-0.9511719114264027, 0.4060552660536784, 0.19328484360186102], [0.09254840055786938, 0.6978774869532048, 0.6340595859796134], [0.2666770752284216, -0.1565196422085459, -0.049955230135697574], [-0.2842201331469336, -0.3576075825189775, 0.6468981395838522], [0.7045258491733035, -0.376634064935327, 1.1485586952734277], [0.023772530638408423, -0.8625973586835769, 0.4313830629940677], [0.14540285449660786, 1.196844553485933, 0.09903514314413887], [-0.4594479550249621, -0.28745375995371436, -1.0813695619759933]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8362961950771566, 1.703556539683424, 0.3971322718329745], [0.01947554361965584, -1.2365375984910498, 0.014199436087226375], [-1.47613510858219, 0.99948352619859, 4.072092802518243], [-1.8349061134943583, 2.5171224890627255, 1.7634847718682911], [1.4021517494048232, 3.69455382588492, 2.6390850756958284], [0.983799478763828, 2.2680040581114937, 5.024172766638586], [4.747455175878996, 2.550157169018901, 3.0327155469283618], [0.07066215120511368, -1.8065090350774182, 3.085212500116095], [3.767684918839027, 0.35513066157590506, 0.9239366804305948], [3.61977326108824, 0.9627986819887633, 5.325273079177198], [3.0101624573623917, -1.140187613933484, 3.3931431041205817]]",[-64250.58203125],"[[0.28891167909412924, -0.052296267134661054, -0.5499099042170608], [0.24029003462362045, 0.13493938445816625, 1.2638495956955191], [-0.20095151750147558, -1.1575087103125505, 0.5511034109625823], [0.0741374919997982, 0.5350957138544015, -0.5090371575705995], [0.43675050091296236, 0.16671474035104275, -1.1289139136279465], [-0.31717238644975204, 0.25748151970201477, 1.4068364346414337], [-0.5692564377313907, -0.13751434569392648, -0.24977792474064733], [-0.13428611820676142, 0.5207875168728681, -0.8409507150129704], [-0.23426511384181148, 0.40603361735312415, 0.3578518374539722], [0.42885109062686655, 0.1788739052813551, 0.2270461206714736], [-0.0029851516607302306, -0.8556245230656221, -0.5106758253629105]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8385876908078574, 1.7366282818600132, 0.2998389373347999], [0.20719400037693608, -1.1057116529562516, 0.3309857702230635], [-1.3787859339881643, 1.0058317592494066, 4.235415456937561], [-1.8041915197792893, 2.452537993592489, 1.8591818642270257], [1.6104906992489592, 3.3398308414789017, 2.5651542034453283], [1.192829812878691, 2.297664069153491, 5.070026801733223], [4.669758002785777, 2.5464163268138433, 3.1050353600806577], [-0.05627607866045091, -1.8539483076374177, 3.0157380659994377], [3.6872173740211442, 0.5255376689308618, 0.936284215635169], [3.2384541990558486, 0.84982422192008, 5.570681220698299], [3.072769368001093, -1.3473684806652018, 3.3950811419893525]]",[-64249.5234375],"[[-0.04451901002710835, 0.027959363614558398, -0.5820811073709035], [-0.1388345050510043, -0.45928654107949934, -0.836772670072271], [-0.2756405628555377, -0.7902557318100432, 0.20615363339594756], [-0.1491297734278948, 0.3196140616241425, -0.2072094317802237], [0.3725843181131143, 1.6854284712872647, -1.1296492495375094], [-4.156497541665462, 2.390743135345372, 0.8244452520583159], [-0.43612957915716005, -0.5640540647264608, 0.5548433396830385], [0.49435008261832064, 0.3047463408641507, 0.8434565135355585], [0.20692959275785713, -0.710605997281467, 0.6293009856250003], [4.500942251448619, -2.6671579606337974, 0.199432663182541], [-0.35365944574972263, 0.46129210549521815, -0.5078041586587462]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.943848206699227, 1.7486805024270042, 0.2953068506581264], [0.2588344571258142, -1.2714766697427966, 0.08460628266478179], [-1.3996350930863592, 0.8267071399561589, 4.142854209903305], [-1.7397703665040594, 2.536330541050324, 1.6446644527829757], [1.4843231653656157, 3.7740150566070874, 2.5406716747004734], [1.0594286706780611, 2.477588740735484, 5.125469250066285], [4.680225888967639, 2.664777983529019, 3.104650063705491], [0.052241538443831295, -1.6332895126407327, 3.0586735466992527], [3.757990489806296, 0.36573765359127386, 0.9728940033358503], [3.633995015872881, 0.9536632992955514, 5.446162912462009], [3.07096157001575, -1.1672245092649238, 3.339250981306544]]",[-64250.99609375],"[[0.07986812415150718, 0.0017466315589041229, -0.1748650390219469], [0.10455977839698703, 0.22074917702521787, 0.7147768431293454], [0.09343471172830498, 0.6742510927568515, -0.41776351066294476], [0.16889632258623252, -0.330016647906156, 0.6619730399508111], [0.25408745596951116, -0.2720144312237433, -0.4084704588509063], [-0.4945893496104323, -0.17087812999564236, 0.27239536607815196], [-0.43800833669504796, -0.3849604328477936, -0.08311614914392974], [0.28616856761890946, -0.11668397630502648, -0.536242940717503], [0.019639922257827274, 0.6926442606933283, 0.025737409895270864], [0.14459912720524626, 0.11099587022305238, -0.4227488824414161], [-0.2162241872326429, -0.4349271249677038, 0.3730846036420751]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1787894914217683, 1.833800501480763, 0.38046183592456395], [0.30427265924134683, -1.0417774899161427, 0.15676625180121628], [-1.4996337690033172, 0.8076726146079832, 4.1111401628703295], [-1.6296936410415146, 2.4385663134366373, 1.7704547584272892], [1.6428817632344381, 3.557794131248018, 2.4668530259961874], [0.9101017923678472, 2.331002450424271, 5.176169681645116], [4.488950343234268, 2.4476672808013866, 3.2760891705814297], [-0.0007341974224314013, -1.7359867470985204, 3.1391394744139722], [3.791878186175546, 0.5100839872884229, 1.1068091514649354], [3.6450653446610666, 0.9681898226700779, 5.451229094084565], [2.975569801890693, -1.2740269899186785, 3.3568742782360443]]",[-64250.58984375],"[[-0.7442391304988677, -0.9709601607073861, -1.5986758032490418], [-0.034944180579850846, -0.33017543932494836, 0.8570350310376023], [0.07278925618071888, 0.04223721641985169, 0.14574049194990793], [-0.2570469516060904, 0.3419380370850124, -0.10816703812117236], [-0.11930336622790996, 1.1602253394106077, 1.8206917120781883], [-0.03031723106409531, 0.17688639001978013, -0.21422710746203438], [1.1126763597704126, 1.4030779939680096, -1.0032012979057747], [0.32213266424753345, 0.15873187201031605, -0.9023934295765813], [0.4178727826075477, -0.7345681777358237, -0.1913688050475792], [-0.7430075714055785, -1.1771416648769688, 1.0620117156015163], [0.007235119138256727, -0.06838515972544337, 0.14402294266911658]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8833164876089747, 1.6647424235903237, 0.4426816470776477], [0.19996563103933962, -1.3007074283240738, 0.22268914862713665], [-1.4159799677365583, 0.8304233971366124, 4.236199102592156], [-1.631797072962695, 2.2791220096766476, 1.6297928670887947], [1.6937295862723871, 3.654521306852884, 2.663658446184248], [0.9489478516277448, 2.3111904196251993, 5.383279953703308], [4.621949165399843, 2.5908517767371895, 2.904651925813829], [0.10537818899932333, -1.7087186368458538, 3.029129135820637], [3.7902493218112014, 0.3629234833623705, 1.0232271005939635], [3.5887453804205376, 0.8318988333160524, 5.394182884744599], [3.220342607018526, -1.2508535978161317, 3.3357393434920724]]",[-64250.81640625],"[[0.9950658087972449, 0.11834645252573797, -0.5638252364189394], [-0.05407865967293208, -0.020094863786434724, -0.1623483877109854], [0.0676934297495383, 0.04556028681272293, -0.4851879514514394], [-0.9852940687347084, 0.12576439776839055, 0.91433672456645], [-0.30662802946125856, -0.34263408651661004, 0.3012336977884686], [0.006430867341561028, 0.3840304643216084, -0.6087588884814857], [-0.039200006576270804, -0.3430273112509058, 0.7588383765187316], [0.3267961337327276, -0.10813649339877512, 0.35458833441198473], [0.02289472982412894, 0.25095163398091147, -0.4701370652012473], [0.5052775856111605, 0.62500004188543, -0.19399451988772676], [-0.5339860251181517, -0.7235227124649041, 0.15520575634664055]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1542560117604497, 0.8712465515939113, -1.496107350821149], [-1.7176031809931487, 0.8003797618308268, -0.8591486905555666], [1.7177263378985883, -0.8004144881498351, 0.8592927164539699], [-1.15437916866589, -0.8712118252749039, 1.495963324922747], [-0.6255080854879191, 4.35337704140447, 5.109767280869984], [3.670927559530109, 3.162823569800246, 3.476038379210149], [2.3789624750325897, 5.1370249582667515, 1.5220894738609732], [1.9938187946668504, 5.501518103182011, 4.5409628311827275], [-0.7307406877206721, 2.231089823724757, 3.0285308444664665], [1.8671970211453621, 0.8733525963035036, 3.536676378477483], [-0.049814438466148525, 3.8110360794167244, 0.6053254645790926]]",[-64250.5703125],"[[-0.2575048653315911, 0.5527365765910944, 0.0012603107273531323], [-0.05774993990113181, -0.4498107351539932, -0.19970381187143094], [0.47857481336407154, -0.03895303655484077, 0.30147090789691716], [-0.4502826356884031, -0.06936058538058339, 0.09728206119806723], [0.06236964918639318, 0.1722083166605779, 0.26492142217777104], [0.252469151325465, 0.21742216770013179, -0.22713924607932107], [-0.030123266934663703, 0.24990144060461728, 0.2326154931439945], [0.1409752067233897, -0.025343537242621263, 0.13066245483536276], [-0.5013846761682604, 0.07189235205941823, -0.09615123798217899], [-0.0876769287122429, -0.3758028268249712, -0.11581144625513373], [0.45804701156201555, -0.3085683906648567, -0.406439491921948]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5960589366151487, -1.7563358731064087, -0.9432458557827146], [-0.0806066145050488, 1.0047710619030896, -1.8201215920508367], [0.08068959116540203, -1.0048284029473697, 1.820285737956901], [0.5959759599547962, 1.7563932141506904, 0.9430817098766511], [-3.911236273855727, -2.3284037226345307, 0.1643568875731557], [-3.559983985859554, 1.798433890263138, -2.1576422708245224], [-4.796192478807563, 2.312876173348083, 0.5976615102196948], [-2.551753884737038, 0.24810375370646498, 0.2910713810618438], [-6.462586649868671, -1.5118758546776274, -1.128166047922131], [-5.404220097502348, -0.03069434520301556, -3.481228770934785], [-7.258980895984615, 0.7534840778363983, 0.6227524601265663]]",[-64249.7890625],"[[0.40925433721491883, -1.2878601129159588, -0.1997780653716693], [0.08789310718523613, 0.6223307211116244, -0.19527760391677695], [0.18188657136062591, -0.7834258496066748, 0.33099690723790426], [0.34194045392331657, 0.6995728733125262, -0.2716598759023141], [-0.24742366712193914, -0.5317095691240008, -0.11973088949728812], [-0.3407061180370822, 0.6689031952327563, -0.8324403588568381], [-0.23430116072800758, 0.32589424166854386, -0.03221874287750639], [-0.17106710618219095, 0.5083764351159159, 1.108181040524678], [-0.251609322532192, -0.15217169867727337, 0.15322991389985371], [0.33883018871423104, 0.0421170532762526, 0.12015301344705058], [-0.11430997260315244, -0.10508207258114315, -0.0602504933703789]]","tensor(-3, dtype=torch.int32)"
