atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.284253, -2.33761, -0.916741], [-0.222332, 0.983571, 2.30629], [-0.806843, 2.351464, -0.371727], [-2.463159, -0.0766, 0.497704], [1.545694, -1.436606, -1.078958], [2.04526, -0.770541, 1.777217], [1.185633, 1.286323, -2.213784], [8.546998, 1.620121, -5.340024], [6.677201, -0.319847, -9.249785], [4.621899, 1.58065, -8.005435], [7.594016, 2.329852, -8.00287], [6.76759, -0.687584, -4.744269], [7.194426, -2.321002, -7.193901], [4.112035, 0.503596, -5.345049]]",[-81780.7578125],"[[-0.010541960719026007, 0.002561011450756993, 0.017555502064673833], [-0.004822637313696825, -0.006879951893937759, 0.004187076716864055], [-0.05527669156251254, 0.024597937483579243, 0.04149639377311726], [-0.02028942441212863, -0.0003039396310914776, 0.019131270354566778], [0.020476688243027643, -0.023104182287543792, -0.015591332432675159], [-0.0036421778954712535, 0.008973597210320268, 0.0003780689984008065], [0.11751233477825387, 0.004956136262525713, -0.10776640860568942], [0.005861748200814151, -0.006633382964822028, -0.0071126471427457915], [0.026348453467281156, -0.003609176225538429, -0.02939986609255584], [-0.0035486925329827443, -0.0007109248142492497, -0.03282065388605245], [0.003286162186641251, 0.00912385256191071, 0.004911528112302855], [0.013150428589658354, -0.007993487002637521, -0.011406078114736625], [-0.0005344544803724258, 0.00024864417046553916, 0.018476476867042062], [-0.09119188578204601, 0.014707664357746649, 0.10031329065239762]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.365251, 1.675123, 1.179098], [1.934425, 0.111777, -0.7579], [-1.934617, -0.111789, 0.757887], [-0.365059, -1.675111, -1.179085], [-5.993261, -4.361373, 4.643729], [-4.052768, -2.173263, 4.319729], [-5.380546, -5.307033, 1.925243], [-3.43991, -3.118766, 1.601564], [0.32472, -3.084159, 4.840355], [0.774551, -1.323933, 2.525713], [2.200215, -1.469447, 6.43255], [2.649773, 0.290786, 4.117636], [3.108353, -4.618742, 3.677103], [4.495175, -6.791758, 2.443017]]",[-81777.8046875],"[[0.47282957733835446, 0.4330311410291374, -0.12009752901023808], [-0.09422707473742789, 0.11065648441863864, 0.1548274440189024], [-0.368056808638052, -0.2350369080143033, -0.0888953237500882], [-0.21309412451829987, -0.036278018213288375, -0.14996713076714832], [-0.02888657077442586, -0.07054632739027675, -0.05285321980854063], [0.18597776438865027, 0.06071905146883616, -0.0635909752834584], [-0.2552977777389787, -0.2381557607126823, 0.058036309529128784], [0.23593772021456383, 0.1167630634818732, 0.015824912141458328], [-0.40285192685883703, -0.5643214596026656, 0.5570992268405582], [0.26551498738085405, -0.010510546963281105, -0.6417965538784148], [0.13168482886011335, -0.36392874597036634, 0.09258722423701063], [0.1465515211782736, 0.10036054755455764, -0.006201745928117656], [0.28319081713982003, 0.6728889215509545, 0.17264962105049889], [-0.3402250643703715, 0.013444768641849899, 0.07671852104236462]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.046085, -2.819118, -0.067752], [-0.494941, 1.407455, 2.027293], [-1.943467, 1.445767, -0.671756], [-2.006257, -1.08205, 1.060579], [1.964073, -0.780061, -1.072883], [2.296518, 0.875171, 1.376735], [0.137989, 0.952837, -2.652217], [-2.424211, 5.17836, -8.255552], [-4.474801, 1.085442, -6.995016], [-1.439307, 0.809748, -6.687888], [-2.817508, 3.444589, -5.944276], [-2.384051, 3.150583, -10.431152], [-4.895637, 1.678481, -9.818135], [-0.367458, 1.24667, -9.363313]]",[-81780.7109375],"[[0.017384765294007936, -0.004702811499018484, -0.0024927851338724335], [-0.003604838772113838, -0.019898359405679175, 0.034030137475427304], [-0.01368024582581229, 0.04255755548154499, -0.014600567567617484], [-0.011015023392705483, -0.012098065201099588, -0.00025686229487523443], [0.016681100250647646, 0.03425452291423635, 0.023805697887476125], [0.025740227825889334, 0.004403048987270057, 0.01018904062010899], [-0.046873478476391964, -0.05006869812297323, -0.09614738132531066], [-0.011596828363444613, -0.017283052396866973, -0.013256538075629223], [-0.04836284736801583, 0.016465040048465045, -0.010821439786751555], [0.04650488492396202, 0.0014077491767669403, 0.12826207160050931], [0.03905473916756341, -0.041796056011787104, 0.0317089802570678], [-0.026868449083943726, 0.015711310456744572, -0.023678479632912555], [0.009845972993938287, 0.006635419279648509, -0.037664866880933505], [0.01933702042738802, 0.015875727452355548, -0.06832823547006671]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4316660993110926, 1.4630339551037888, -0.3736020955873032], [0.028363007477797852, 0.5408484711189421, 2.008876152002561], [-0.028284182599495167, -0.5408859902433065, -2.009047895863784], [1.431587274432791, -1.4629964359794259, 0.37377383944852616], [-6.1017767287011075, -3.702481976392171, -1.3759091845903355], [-3.8501269102576554, -1.965961576054327, -0.6190184037665307], [-4.925626785768019, -4.061948415250162, -4.049355295554282], [-2.673903430098827, -2.3253884598521393, -3.2920883556236555], [3.0489518020809547, 0.06743382523824804, 3.8127109137342745], [4.818077977142256, -1.9096053596509024, 5.085433309980927], [0.7079211707878739, -1.5630710072745035, 4.534436964015883], [2.477396036410866, -3.539989342392198, 5.807270167414499], [-2.6046109286784116, 5.142621737397244, -3.0508379709001083], [-0.424126982107248, 3.2987601949765843, -2.932904110946536]]",[-81777.8671875],"[[-0.39751534219488904, 0.31531964849020255, -0.6917639144855157], [0.4270136250285157, -0.2658435231239449, 0.07707554462418954], [-0.090964960091913, 0.05402646624998057, -0.38135831533276604], [-0.029022232536426516, 0.2691251781642593, 0.4080328054294874], [-0.1032967489836522, -0.12055986503561444, -0.14324600628746703], [0.24173052167499043, 0.17302932177470964, -0.037257043414838834], [-0.3710931803015402, -0.2911287425725077, -0.020816639690448727], [0.1898260394560609, 0.24490619578456296, 0.1464313991723478], [-0.07359108085469211, 0.0748662973037309, -0.1076182101377621], [0.15707191547209187, -0.15034626584835173, 0.17533133454837474], [-0.1433753328477853, 0.17339817243759748, 0.11690195455122494], [0.1787201018054458, -0.2201698043194104, 0.04214585478974534], [0.5131171920047515, -0.4945563366276393, -0.051043280455811364], [-0.4965985649946532, 0.23317743376075706, 0.476277120046099]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.299713, -0.535151, -2.445098], [0.482129, 2.288307, 0.931139], [2.48848, 0.046971, 0.351885], [0.902466, 1.310047, -1.946807], [-1.708827, -1.615421, 0.295771], [-1.932812, 0.924246, 1.829023], [1.068276, -2.418999, 0.984086], [3.050872, -6.109077, -0.029583], [0.633066, -10.177113, -0.418354], [-1.354138, -7.847667, -0.322106], [1.284053, -7.543571, -1.852552], [2.019434, -7.091383, 2.581534], [2.093229, -10.026341, 2.100374], [-0.886431, -6.56278, 2.252379]]",[-81780.34375],"[[-0.007526312158443707, 0.024058560880600988, -0.003502883676921544], [-0.05327781201869882, 0.11041819444626695, 0.008453581024821069], [0.008459484280934204, 0.05641646222233532, 0.042681194758534734], [0.01712435353783945, 0.0039248204502706704, -0.017624618497963603], [0.0008450207735613562, -0.038671721718445885, 0.0707107238170511], [-0.003672007336574642, 0.0647937894275556, -0.0032557830433788968], [0.018228735514238356, -0.2929462049772348, -0.10035504539075882], [-0.07570216340232866, -0.03977888562999916, -0.019663036487991514], [0.010188037889323221, -0.10496524158907829, 0.00027459006094669405], [-0.003429481212298759, 0.07015778206631461, 0.08673698430029161], [0.07990417103770325, 0.058948794544177514, 0.054595246004923034], [-0.022651554753057346, 0.05545785159114127, -0.03946898525289616], [-0.017617445116188492, -0.028041381850625047, -0.0010039021810139806], [0.054331913473952935, 0.05345727511830548, -0.07901852835445815]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.174181, 1.127582, 1.740096], [-2.06144, 0.28065, 0.024574], [2.061602, -0.280754, -0.024582], [-0.174343, -1.127478, -1.740088], [5.095254, 1.137378, 0.120795], [6.514835, 3.520625, 1.102241], [6.633442, 1.253411, -2.385272], [8.053034, 3.636713, -1.403445], [-5.229669, 0.108716, -4.02845], [-4.963733, -2.47581, -2.647213], [-2.52731, -0.211965, -5.148396], [-2.2617, -2.796672, -3.767059], [0.67366, -2.114117, 5.223639], [-1.431111, -1.249215, 3.49444]]",[-81777.5703125],"[[-0.09974744195667509, -0.01931305773271275, 0.49071356372402747], [-0.2826143240711409, -0.5027040641939646, -0.18653985927168762], [0.37524931943122736, -0.18891504568166792, 0.3206144784157894], [-0.22981926264817482, 0.1467341724475581, -0.24022256883947032], [-0.033848360381699645, -0.11809978075243908, 0.08995297332966116], [0.21264536392510008, 0.30672686272127114, 0.16977250360462728], [0.07635908062223554, -0.07256541581608056, -0.23265447108941048], [-0.051473976468239854, 0.03566422355937867, 0.028110416008568298], [-0.14196893864313143, -0.05607388824824376, 0.0055511484832656945], [-0.0885878710645443, 0.10367691250668713, 0.007459381164045993], [0.0936058958711676, -0.025336451278401836, -0.042241535875544224], [-0.08727614493048523, -0.074041898331555, -0.05298295774559151], [-0.43717247059645015, -0.009801312907402935, -0.4032932826708496], [0.6876347205318153, 0.47557253454729953, 0.03729189216630113]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.717391, 0.488759, -1.891079], [0.874514, -1.881548, -0.154625], [-0.874659, 1.881671, 0.154656], [-0.717246, -0.488882, 1.891047], [3.079803, -2.012708, -6.969456], [1.594678, -0.192691, -5.19738], [2.290136, -0.392109, -9.295384], [0.805113, 1.427915, -7.522937], [5.073554, -4.180963, -5.258497], [3.75687, -6.811562, -5.326356], [6.364832, -4.893183, -2.711891], [5.048031, -7.523912, -2.780093], [5.849197, 3.27951, -4.093646], [4.841213, 0.728279, -4.895791]]",[-81777.6640625],"[[0.04418617025495248, 0.03393038890218461, -0.008624693176755481], [0.057137297102073444, -0.0962549563408915, 0.005144410023303314], [-0.15505287846837965, 0.10313173549177891, 0.17421634933669247], [-0.007682326784290868, 0.03504076155225234, -0.02017473772128258], [0.24979103737399966, -0.29934074775330527, -0.2843874606329279], [0.37088661775967197, 0.12888093647264856, 0.4711994456132454], [-0.2992238653391488, 0.28218494960646595, 0.004936355726558465], [0.03203735659167472, 0.15162785863674616, -0.47272565329127564], [0.06727038020212743, 0.08405352245130214, -0.0028975618410411207], [-0.07756724266385684, -0.061295595959606874, -0.05295904647300781], [0.08505383639876582, -0.09715448298886262, 0.1848230813222699], [0.02938961766970438, 0.0675677027356305, 0.01032983430684911], [-0.42180040196226287, -0.7069961664527028, -0.3387478619456149], [0.013382589048713976, 0.39086327758419676, 0.3175222109387561]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.724434, 2.696268, 0.399344], [-0.893498, -1.96321, 1.297414], [2.033285, -1.123837, 0.959844], [0.067897, 0.732591, 2.404044], [-0.528972, 1.039582, -2.063156], [-2.163224, -1.30742, -1.243557], [2.208945, -0.073973, -1.753934], [-1.929759, 7.265439, 6.500462], [1.093515, 5.278161, 3.425337], [2.686605, 6.455039, 5.76234], [-0.005391, 5.085402, 6.283921], [-0.687387, 9.24589, 4.661699], [-0.305805, 7.54866, 2.248248], [2.087767, 9.307671, 5.723076]]",[-81780.7265625],"[[0.05189635752846022, 0.08749571726152261, 0.033973655450038207], [-0.002493154858710878, 0.005014002570620085, 0.007433243314896978], [0.006846198433026067, -0.017652478987180475, 0.0037708118002159627], [0.006019850563579371, 0.037561246224195, 0.03230424238917286], [-0.034948613164144854, -0.009422486358749003, -0.0016333826297385875], [-0.008739117614934486, -0.03884877312195754, -0.03234573487486701], [0.009989872575009709, 0.005331277904097176, -0.019450431850362944], [-0.016408609445167525, 0.022813251520023857, -0.009155369161838768], [-0.07042666818317513, -0.16621404344534935, -0.06726498088251176], [0.03066255612008628, -0.0006571933565386512, 0.02434342898352389], [0.034849908459361194, -0.009897086552966658, 0.003383635846552538], [0.02873595546819438, -0.009049948731895041, -0.03892762375718299], [-0.03326212796887566, 0.04649475477192119, 0.0027507450847144886], [-0.007360121100673293, 0.06307649725722214, 0.05198696325382037]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.436927, -2.620616, -0.946365], [1.847628, 0.704724, 1.557386], [-1.168782, 1.060403, 1.956541], [0.030296, -1.756007, 1.798958], [-0.317746, -0.000294, -2.348658], [2.271952, 1.030366, -1.308396], [-2.22642, 1.581424, -0.709467], [2.099661, 1.829345, 8.86472], [3.892573, 5.239471, 6.089408], [2.501335, 6.541988, 8.487838], [4.097681, 3.95315, 8.867817], [0.07053, 3.021249, 7.045733], [1.799043, 3.732474, 4.731139], [-0.280953, 5.693006, 8.298724]]",[-81780.71875],"[[0.0045881433201254, 0.008334461749681008, -0.023851247576195774], [-0.015157365975222313, 0.06323467161091557, 0.0818614501094305], [0.04924130124285835, 0.03629720379565607, 0.03820933427097797], [-0.024845843387076, -0.03604315809442492, 0.008629053770121282], [0.0040180199059300075, -0.015318193708841158, -0.017237996360226472], [0.010563141478546917, 0.0021248194451806575, -0.044984714199483036], [-0.010756221148003384, -0.008504869418960804, -0.009607317924716384], [0.012563378565578286, 0.008534370272899008, -0.005318813189098708], [0.012948864275091544, 0.039538363938852975, 0.016019498478198026], [-0.0002826938226247202, 0.03363281440043282, 0.04910255415536303], [-0.007411332361675662, -0.005406765534533442, 0.009248278596901605], [-0.016707582627810233, -0.00953435511897659, -0.02890229050782121], [-0.012957076383116526, -0.11453247599340975, -0.09098172369376739], [0.007150236691689191, 0.008313106155048731, 0.01278812910123754]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.892107659514992, -1.6099005078384523, -0.9706075304811268], [-0.6413658500705187, 0.7490520758028285, -1.8320687097072235], [0.6414532643731455, -0.749042650172036, 1.8322401357763631], [-0.8921950738176196, 1.6098910822076617, 0.9704361044119884], [0.0870236453635278, 0.4162794559892222, -5.071878655123556], [-0.38978240190471036, 3.2715468306865727, -4.544225481097912], [2.0582584959695995, 1.127447656365453, -7.137872815735994], [1.581305183362561, 3.9828087193677533, -6.609876125449447], [6.98763050400047, -3.7124437654270963, -2.9175174557994454], [4.539332899814777, -3.589765119065248, -1.289911099567255], [5.908805672955852, -1.63156460321435, -4.696825695915624], [3.4605314715807234, -1.5090115250930127, -3.068855811245161], [-2.0305355754599845, -2.5322136223327654, 0.4885372941327635], [-2.711612849560295, -3.9720517315739716, 2.861561522849528]]",[-81778.0703125],"[[0.07998660065050253, -0.39833706721830286, -0.31381868905913707], [-0.10390070144923388, 0.12589531841354773, -0.1740232079607261], [-0.5609121749310549, -0.02115391204689861, 0.2174546150399174], [-0.03294845835246001, -0.08946718883052533, 0.18820341535632223], [0.04898013358194367, -0.05751581511817791, -0.05155913145189276], [-0.05203427157807198, -0.05585251614400117, 0.09780661795425276], [0.1173781231192357, 0.07915402556576576, -0.0922225901856322], [0.06835127256709359, -0.045729676324589484, -0.12770763860911705], [0.010377389457140293, 0.06637177915180471, -0.11605148457861908], [-0.12491752734219515, -0.032425511107740876, 0.129331445416962], [0.36712385763055533, -0.053022398489831715, -0.21509192419819048], [-0.2153836931458031, 0.0988095544283869, -0.020088574864634754], [0.33817687104073463, 0.4532670196173061, 0.9381677786872832], [0.054962965381796146, -0.07437850734302354, -0.4558429064507147]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.236893, 2.076653, -1.453186], [2.332167, -0.866337, -0.382455], [-0.28412, -2.459012, -0.437143], [0.19679, -0.238916, -2.494979], [-0.995555, 1.571885, 1.468062], [1.941936, 1.152883, 1.683765], [-1.954325, -1.237155, 1.615937], [8.268015, 4.60116, 3.41331], [6.94312, 0.160305, 2.379237], [10.001189, 0.325555, 2.305302], [8.438057, 1.876338, 4.437549], [8.230699, 4.060474, 0.488761], [6.037127, 2.055004, 0.357334], [10.600993, 2.286164, 0.233128]]",[-81780.7265625],"[[0.00010591994414131244, -0.0005071535663561034, 0.016329738241105438], [0.10257719965620349, 0.03302241360456725, -0.023605018032884457], [-0.03152121763188049, -0.02308961440899979, 0.0012108719858474517], [-0.0017094950385875243, -0.004986456270382753, -0.005221872262056168], [-0.0037739737446270834, -0.024545512661215636, 0.023679878313803474], [0.10823409252858987, 0.0790288641948653, -0.0231999456486892], [-0.06393982275272245, -0.025355246052873533, -0.007216062111117982], [0.0030030084962515504, 0.0023397797288244085, -0.008414747061261484], [-0.08847870196412455, 0.0003996727560470372, 0.007425992799984503], [0.03191015890594778, -0.00960380065365246, 0.0006629500596907901], [0.0005954127988333737, -0.011603343542447525, -0.0012166369165342431], [0.021603675370884166, -0.014651233754449128, -0.025382849431632517], [-0.14471729517169213, -0.00584659925263532, 0.045328254908896255], [0.0683062268148714, 0.006991779516492084, 0.007299561303422074]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.832008, 1.218296, -2.403676], [0.308799, -2.472403, 0.357329], [-1.49093, -0.566687, 1.942821], [-2.032671, -1.05856, -1.033647], [1.420525, 1.814187, -0.554967], [2.651514, -0.886152, -0.345731], [-0.025229, 1.951317, 2.037871], [4.281062, -7.600766, 5.255961], [0.02656, -8.854705, 3.561056], [0.354185, -5.822442, 3.273644], [2.747352, -7.672003, 2.77699], [2.086736, -7.173509, 7.217875], [0.241908, -9.367881, 6.422712], [0.710223, -4.840666, 5.995226]]",[-81780.734375],"[[0.0005777621658992809, 0.025183727666415655, -0.0031866583825544722], [-0.0327489766326021, -0.06912090701173908, 0.07307398030178537], [0.024948924111852934, -0.03396819956612179, -0.0020648952249813397], [-0.026189595199769745, 0.013679695609432408, -0.018603324882546273], [-0.003860325320350999, -0.0033973511468181786, -0.004951548383515137], [0.04372845707560898, 0.03190023444227326, -0.014977270383889251], [-0.013934687477148591, 0.007686666808820037, -0.009456759182785632], [0.0022011673672090205, -0.006217460519303844, 0.03300182419909949], [0.014277081473919623, -0.028766890998487605, 0.0004960928801460767], [0.007906892200420443, 0.07635229290614726, -0.09503918382971668], [-0.01733484472750417, 0.005351589630270422, -0.004074401144019611], [-0.02083656575093514, -0.01558441616135794, -0.01341175051684777], [0.005013332540766826, -0.0018654304744136544, 0.03507994004382549], [0.01554525309641226, -0.0016137399049767694, 0.041193450805004736]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.306349, -2.217079, -1.716058], [2.127306, 0.660701, 1.172118], [-0.592592, 0.049713, 2.442319], [0.916284, -2.148426, 0.930279], [-1.088054, 0.637963, -2.006564], [1.500823, 1.955299, -1.363692], [-2.557418, 1.061829, 0.541598], [-4.468732, -3.440991, -8.58748], [-7.318722, -3.559517, -4.791514], [-4.609096, -2.396196, -3.96135], [-5.808852, -1.679326, -6.689256], [-3.980013, -5.806697, -6.852166], [-6.71942, -6.237737, -5.774761], [-2.678869, -4.508897, -4.516667]]",[-81780.7421875],"[[-0.11486723380958147, -0.0562028034318294, -0.0993223355256011], [0.045363941840451276, 0.029447518944821022, 0.015981821511698944], [0.002219424780823732, 0.00771408506804934, 0.03173286067639656], [0.0417397333948819, 0.003813450998552306, 0.024900849598436813], [-0.014118243775244841, -0.020901501568179635, -0.02284599710794062], [-0.02643654465236315, -0.004225220595954663, 0.017397625959111554], [-0.016728254308624523, -0.004449994271555129, -0.02170072428431902], [0.003962312297240073, -0.01404954386089685, -0.025134578431285557], [-0.009122798409033366, 0.00929640967461846, -0.015758634207623655], [0.054467616373626834, 0.061859850570490496, 0.06772191758827244], [-0.014453947757901596, -0.00334163428215176, 0.01994962208877312], [-0.021468502118753504, 0.0034688443091806776, -0.00592022026114731], [-0.01598515366323319, -0.04227488824414161, -0.026777051458373276], [0.09026094023612083, 0.016731956699218127, 0.04632836831020278]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.7009466559755488, 0.8401944828879138, -0.8547329430768467], [-0.9341106302485058, -3.480260343541319e-05, -1.8591240550955759], [0.9341249355752675, 7.391898456249324e-05, 1.8593121568402622], [-1.700960961302312, -0.8402335992690417, 0.8545448413321616], [0.03782795090885205, 2.925559041941617, -6.838679394597828], [-0.6018143040800014, 5.779138493156963, -6.51271043746188], [-1.1261899191391458, 2.362856748648913, -4.195142475149368], [-1.7658605579103113, 5.216648309789056, -3.869493942326956], [1.8131533589195121, 2.6956284467986693, 4.2211579562252854], [-0.4074490041230121, 3.1114426664882444, 2.3358629289852764], [3.5848995618579678, 4.276212392697723, 2.482615837237557], [1.3639393761323861, 4.691988814830107, 0.5974586587268149], [0.3539828361583093, 7.899122947292081, 1.0688428370998373], [1.2139987841816464, 6.587127788531809, 3.4578353646585]]",[-81777.375],"[[0.2618154764243781, 0.3482725702802115, -0.24654152114092137], [-0.015553022974449672, 0.01584426227451907, 0.041414663500763435], [0.0356835994034852, 0.27002141379836947, 0.4000453605226102], [-0.4276187087801121, -0.2894065138813828, 0.13904533562647345], [0.13386332576980844, 0.10653628933096439, -0.3498276771737085], [-0.000512410652466472, -0.04707050222027245, -0.052668460233501455], [-0.05960977410931905, 0.016392648027941763, 0.05951598021428107], [-0.01661315624104585, 0.09974826471014032, 0.15189473929203517], [0.37688155946209106, -0.3242087797728971, 0.5499957791099958], [-0.3664604612271096, -0.20698677412369168, 0.026604720602868465], [0.35939372886993365, 0.3108817677207604, 0.4783540069028363], [-0.4907084729369613, 0.4694315026827077, -0.25691412834354493], [-0.12752041077368215, 0.4571689279262323, -0.6816054802943139], [0.330608259069759, -1.2263829455509907, -0.26079341093217695]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.642732, 1.268444, 1.909613], [0.710329, -0.690751, -2.313895], [-1.606599, 1.160473, -1.546189], [1.277051, 1.971279, -0.896619], [-0.173966, -1.078652, 2.103189], [0.810446, -2.690793, -0.195262], [-2.659993, 0.06, 0.939164], [7.058441, 3.681932, 1.496219], [7.860621, 6.495178, 5.236273], [9.012119, 3.717052, 5.819909], [9.236131, 4.903162, 3.002508], [5.063223, 3.307015, 3.669986], [5.010644, 6.054906, 4.808965], [6.726007, 1.912329, 5.700211]]",[-81780.7265625],"[[0.08921187814584136, 0.008623191651681407, 0.02700684135900716], [0.0139827877016105, -0.007134702077823526, 0.004684145279775728], [-0.018777650915204305, 0.009622775405444683, -0.01244734975814205], [0.006122885008473885, 0.018711820353566354, -0.007210148570586531], [-0.02581936642482762, -0.006419621330132955, -0.004616305142798919], [-0.021486289020230278, -0.0045283826221773, 0.005162541452793659], [-0.03395781744583223, -0.007823423861371297, -0.009233726144985077], [0.002192974285357924, 0.017762049179914533, -0.02065561141067273], [0.010626262095958714, 0.031924896477393994, -0.01587743466579593], [0.01880793338493449, 0.005232089831652685, 0.03113235863315972], [0.009865611090711863, -0.023386664405417486, -0.0007247990087778661], [-0.10268631733453168, -0.039265569743032545, -0.03929835132641341], [0.022847277518020914, 0.00916543246516055, 0.02716850213050957], [0.029154017072722197, -0.010256203013918804, -0.00340963639871704]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.267558, 0.372637, -2.78275], [-1.430887, -1.508235, 1.419016], [-0.962955, 1.498388, 1.773728], [-2.356077, 0.455817, -0.749572], [2.102396, -0.19321, -1.07692], [1.105564, -2.554392, 0.433739], [1.809517, 1.928996, 0.982759], [-5.778638, -1.51015, 4.330355], [-4.011133, -4.453541, 7.610328], [-3.41468, -5.593561, 4.830192], [-3.245785, -2.571128, 5.310978], [-7.566413, -3.820523, 4.889603], [-6.918807, -4.299527, 7.753535], [-6.028828, -6.019921, 3.612772]]",[-81780.6171875],"[[0.013993365225848061, 0.007986776419686615, -0.006163405616637221], [-0.11870933822600277, -0.008900742390972789, 0.11377538853910925], [-0.006736792790985059, -0.02263827242680279, 0.001597587197570339], [0.00348381893646906, 0.007439532236696949, -0.006781128918343471], [0.01683257944801764, -0.020159609341940377, -0.014150166609696363], [0.05373135486641536, 0.0011209002948764561, -0.024843663090393098], [0.01583363847039909, 0.019620176174661386, -0.020275093075205888], [0.023036263988987782, -0.03637105620358016, 0.006232974564332878], [0.00128690623311719, 0.011974965856071402, 0.03243798610715766], [0.0140885886550319, 0.06543024065501452, -0.014458745439045809], [0.023294058360694956, -0.03735942479917031, -0.1307744521508193], [0.007591109136040941, 0.05540205862177931, 0.014845598976195041], [-0.05154535033134989, -0.05120694154667615, 0.02674996230053007], [0.016067418725339414, -0.007092191434716128, 0.02326871241175624]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
