atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16031117334513081, 0.20823630150668027, -0.08723640816221348], [3.352198135297735, -0.05153233343556754, 0.15791346206337958], [3.9082325726134286, 3.0184393890798042, 0.03567869295656329], [6.781391850641713, 2.6390258759670484, 0.02233592173388674]]",[-23374.25711378633],"[[0.3357260941561349, -0.1044526661802304, 0.041906927183438074], [-0.31922021982474785, 0.47328111472449946, -0.058012809633277714], [-0.9697604833108752, -0.24944625224997025, 0.010980771137505485], [0.954839334997734, -0.12134945125179214, 0.006814506997986645]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2024437995918881, 0.1891203798277722, 0.1417958268288072], [3.309696321962824, 0.07090583100928033, -0.14950966277693137], [3.80577857773773, 2.8570863414146914, 0.05326734319837797], [6.836775389990106, 2.7304800090695025, -0.11850620676112032]]",[-23374.216355040775],"[[0.13059473194075474, 0.032392256441117484, -0.01034528664536825], [-0.20743460911924308, -1.3253925833377067, -0.09353801871028486], [-0.11065761570465336, 1.3641576412945757, 0.1220286856594438], [0.18694460255449677, -0.07127533838257576, -0.016291876155076677]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42281000867851165, 0.2016504695075586, 0.03088483918039113], [3.2800009511390846, 0.028662664153678317, -0.0008190213029232717], [3.6251450942284973, 3.0382802359321186, 0.11866093686802706], [6.92399188336065, 2.6546924798126876, 0.08556553704490055]]",[-23374.129709098102],"[[-1.3047779810450675, 0.0876685983334073, 0.013736995246077594], [1.255563954079582, -0.007440627527247557, -0.006698632456825146], [0.5973899782545415, -0.2320810119241344, -0.01569984333032271], [-0.5490403566484795, 0.14946915923230855, 0.009257159192117097]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3047701426161216, 0.17735468266391669, -0.07458114205895057], [3.5195813890436995, 0.13870999748533022, -0.1405113870410228], [3.815867404917137, 3.1617173762430824, -0.05212998151523138], [6.892923480989594, 2.8151628810622955, -0.15699336329152294]]",[-23374.36062954167],"[[0.3449443268249276, -0.04864355542373009, -0.009942641383895466], [-0.33900867479409774, 0.18245941346080302, 0.01587967152677957], [0.08996346343634304, -0.14002374376292498, -0.014507195333730447], [-0.09484177442014936, 0.0033749465415177145, 0.00910563885707384]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26485075965812094, 0.25266579735330424, -0.0613614594976383], [3.3764181053576476, 0.08112070003216529, -0.10912883120830036], [4.009762187820292, 2.9986913844018477, -0.19136418115139833], [6.880850741245614, 2.916815647795453, -0.0758619242425889]]",[-23374.226571522162],"[[0.12877212732686985, -0.0022269108089156336, -0.00804451314411021], [-0.0939681130842419, -0.3635850921323517, 0.023407392650532512], [-1.1928835097716923, 0.4622739074897138, -0.05940300587908456], [1.158811231892217, -0.09918899804213976, 0.04249466626354529]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3214845819833562, 0.4703332065732963, 0.09153557230459079], [3.3573505251716034, -0.1880806731664688, 0.009705134311783466], [3.7324863018236485, 3.0409395964074406, 0.0816904405793274], [6.904611899029331, 2.7031978832405374, -0.028973383466196267]]",[-23374.233739589974],"[[0.04537697734066625, -0.11115435310929526, 0.003565373859490595], [-0.12548260470654402, 0.9798731518405729, 0.025867050130347752], [0.3065343384104037, -1.025006835839357, -0.043645595517240454], [-0.22761947699256646, 0.15006390714349782, 0.01659681944255157]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4409585465477045, 0.14148123206296978, 0.14295545543444402], [3.356958289594837, -0.014169966581612754, -0.08361199802684732], [3.809154809776483, 3.0611068922182874, 0.04333565911508451], [6.953081325702769, 2.8394167894798916, 0.028623598234054755]]",[-23374.293823764707],"[[-0.7790210332421171, 0.024021768374077046, 0.050415159607188065], [0.7789300161400243, 0.2865131470545726, -0.03477934192308892], [0.21070397427967044, -0.38362726370154654, -0.011708974802966721], [-0.21103760080982745, 0.07398492265408677, -0.0045754168666808015]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40634241528196546, 0.10771563322330402, 0.12666410032358688], [3.4762753617287325, 0.04122128536749181, 0.016158932990809633], [3.899723491028528, 3.0799973688404663, -0.006029372230136067], [6.953302836313675, 2.7864036966538883, -0.11092370498781523]]",[-23374.366769544868],"[[-0.07625654497162933, -0.02996531369596406, -0.0021226669164272093], [0.08615894856886513, 0.20204490543469514, -0.00029847500541950076], [-0.043396681740748774, -0.18297137180455197, -0.0003043503393369098], [0.03492567376909198, 0.009997308209451864, 0.0026429160440012574]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35565831855591096, 0.2547663807835304, 0.033069214825766594], [3.4248226877389842, 0.05617072293564945, -0.03313725582195211], [3.7672250836491603, 2.9404225116365676, 0.04296727187954025], [6.8487596087434035, 2.767550429968854, 0.030956791814177768]]",[-23374.291142369504],"[[-0.06922585950064945, -0.0008839668372805791, -0.00338261357537197], [0.017876458191466063, -0.6605316787238844, -0.014543658738868292], [0.01525375668588497, 0.6564821890121296, 0.019499714782931145], [0.035707407831885744, 0.0052336067833542305, -0.002721063739234845]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24392238099457736, 0.3140655523071101, -0.3635130889786928], [3.2497095495868003, -0.10991502956316124, -0.018273570320049108], [3.9271193681254735, 3.086353399380749, 0.04376433372604099], [6.892699448727248, 2.5293091032312423, -0.012293240766618299]]",[-23374.260274443932],"[[-0.15061340361409858, -0.08026381714619865, 0.00033708656843300976], [0.16507622682500653, 0.8269140266749679, 0.006742809175699667], [-0.3003310343929112, -0.7875894963617323, -0.017514847759072392], [0.28353225982789687, 0.042064942128647614, 0.010658575738306229]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2733274983749469, 0.3309489494258808, 0.0762258901260482], [3.616431312981408, -0.05855127452215045, -0.0928240890194601], [3.904154959050077, 3.0483850466337303, -0.011202479350213332], [6.97403294162655, 2.85155956480026, 0.02211674760248204]]",[-23374.272633796594],"[[0.6656620608006052, -0.13309919348896176, -0.05242569653916248], [-0.6617215859229956, 0.621969738028748, 0.06265031096222502], [-0.03068637997511429, -0.49439389424034497, -0.0015962054859696424], [0.026190484801954038, 0.008423072297887937, -0.013067983550231609]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3005595682764924, 0.2630449788285355, 0.07258558979159609], [3.2735798792652764, -0.01642511970785526, 0.0019477053756812844], [3.844900509044127, 2.9412797066889382, 0.061081782599698674], [6.977873400942289, 2.8178017185062196, 0.134578940469327]]",[-23374.34698551845],"[[-0.39414786368373117, 0.07530554480998879, 0.0040151310128251644], [0.4336300541297445, -0.20939307089907658, -0.009145979487916654], [0.12419561259853389, 0.11709129069241453, 0.015122841182936953], [-0.1656025319323057, 0.018637248036360174, -0.011598797829552044]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2915895404750393, 0.4094803443204083, 0.05814001718018753], [3.348412332263409, 0.1993625473041757, -0.045144659010077144], [3.9794611111055156, 3.13429123274257, -0.015940461438424428], [6.833941212200575, 2.9499213980021075, 0.0067961764808635566]]",[-23374.198055109093],"[[-0.09332132601637586, -0.009013320776064149, -0.005066281868464525], [0.09803837732099407, -0.24018652195327428, 7.08764057961149e-05], [-1.2874415370905152, 0.36466516174385255, -0.002594917121059756], [1.2833462817172563, -0.11602695624093644, 0.005726168714160024]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23052861079564096, 0.2500130669117905, 0.14446718738696737], [3.4646708113250337, 0.26700629634476114, -0.01567783431311273], [3.7986371985685286, 2.8568836465282397, 0.01770888334722664], [6.840893577109426, 2.8367747546085025, 0.07608974157895647]]",[-23373.591748448336],"[[0.4193954935833506, 0.0688969638029176, -0.026130891740024483], [-0.676231357503514, -4.254510619317399, -0.03349433985002286], [0.08464688196601881, 4.322210888205118, 0.05762493279650608], [0.17102622561938655, -0.1361093913078368, -0.0029264888244373176]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2622060501705787, 0.3540543401109783, -0.20198705798461913], [3.398613448240659, 0.035710172982613, -0.03430624130048276], [3.8510756326402307, 3.0746121125041266, -0.0849065244988074], [7.003631456945738, 2.5938688257942446, -0.02082351457638607]]",[-23374.353273642275],"[[0.2112685888451951, -0.049779104329834324, 0.02208099065153713], [-0.1972462472707429, 0.34690659383953787, -0.025833399513619217], [0.32781830206911183, -0.3785295860750692, 0.010395052945597281], [-0.34457583611668074, 0.08261534939405318, -0.0055387866124503825]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3511151643449649, 0.13791246650868907, -0.11687885163688971], [3.35031473983049, 0.2176697211695998, 0.00014891319526997096], [3.940390115873679, 3.1691304296172635, -0.06510731284126788], [6.934781249879283, 2.679877605199568, -0.009431240074768874]]",[-23374.327901040226],"[[-0.438358521138693, -0.006897013743923286, -0.010850662961395242], [0.4564110177184666, -0.16988630069328906, 0.017856490993306388], [-0.14975059233951404, 0.21183289487817025, -0.010870671297228176], [0.13256301534007964, -0.031837874871816815, 0.005349512177770677]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25324687376999017, 0.11287729026032506, -0.1616182596813127], [3.533004551325754, 0.024766505692488696, 0.17533535862590655], [3.9847961645513164, 3.058355438767634, -0.10153783395643566], [6.860613721423252, 2.7008265856461753, -0.07949608373001228]]",[-23374.246428289272],"[[0.5021662919602435, -0.08993420426623525, 0.06943417039363127], [-0.486583649861045, 0.3289159066138408, -0.0979898348665446], [-0.9431294963036287, -0.09351616432136428, 0.0030950941494073112], [0.929033158339396, -0.14730362068969105, 0.025366975431962438]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38558696723656005, 0.10139176131309335, 0.07070599894149977], [3.57725095920285, -0.08527121795954869, 0.22225799600718554], [3.9470136445928494, 2.8961379216016905, -0.08868765876919968], [6.983486736101541, 2.7179064564809803, -0.048445324801460195]]",[-23374.34610848499],"[[0.3484842750312375, -0.05260521106086071, 0.027531310697637004], [-0.33749136313791045, 0.05778562683268683, -0.02639074299539477], [-0.17798286327849433, 0.009640217778907884, -0.005730081935329097], [0.16740451628746786, -0.014395773945699587, 0.005762231026983561]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23642415579194206, 0.1872193529561114, 0.07309159785716236], [3.4174437212772983, -0.08012363672660139, 0.035739370680207716], [3.8330174771535503, 2.943194114939519, 0.15767932415828145], [6.864610773271681, 2.7528961330641617, -0.034741497631193496]]",[-23374.351855480756],"[[0.3397864853513041, -0.0617934646502635, -0.0002794059455113248], [-0.32534397386656944, 0.2150050208634239, 0.008317173642492537], [-0.17863062736610036, -0.14726772806976973, -0.00637840138152416], [0.1646820250709708, -0.005306199350034665, -0.000870121953344162]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4024782118277851, 0.21733436215923715, -0.13361173307680257], [3.497322933987004, 0.003624794140453025, -0.005761482245745617], [3.992116758931754, 3.066963812781145, -0.05882496568926781], [6.884494185296024, 2.8348976861158453, 0.061276266546652004]]",[-23374.260118721533],"[[0.03348248191570501, -0.06760539512875705, 0.006930777489253294], [-0.04232202173328186, 0.3453638796701111, -0.013420507699043472], [-0.9439882452329788, -0.22342353716399807, -0.029358584437437153], [0.9534828202219107, -0.0547612365165363, 0.036934236092749796]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.11893099020868914, 0.2078411060419145, -0.07299741126824717], [3.5501668663744095, -0.005391903974061644, -0.05294840999188555], [3.9493170337048897, 2.9791700442411573, -0.027101478226979163], [7.0493711350155674, 2.6276850313070614, -0.08749522454380597]]",[-23374.292566106364],"[[0.7424357577472329, -0.07381044749736317, 0.00750052912172658], [-0.662274887628373, 0.08863600214226115, -0.008175202389855285], [0.14022490698517748, 0.028926602872719212, -0.007267093394799827], [-0.21975760483332243, -0.04732363775048267, 0.009631239481718394]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20089924197519676, 0.18092340113466668, -0.09700888898129267], [3.4635762775387993, -0.03316759208432267, 0.07203817336567164], [3.771150994210843, 3.0374145601341906, -0.08734406767215709], [6.982777745757527, 2.647920496234388, 0.013607061634209074]]",[-23374.320431293512],"[[0.5117215450172374, -0.06457406283024351, 0.035458720312597], [-0.4783403286264766, 0.4570693233348461, -0.056954337300239494], [0.4571263504344059, -0.4593588405402577, 0.03763706809822653], [-0.49266204961809495, 0.06366250341284317, -0.016032055752961336]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35981135244352874, 0.09904183169364036, -0.008327280344163917], [3.419012157067979, 0.06323661841181966, 0.009140394256289286], [3.9667511621636766, 3.0166976938966403, 0.06851300258173076], [6.899793055424691, 2.8483380476033417, 0.13384669266313093]]",[-23374.29758031902],"[[-0.11603261267101002, 0.0013911362416408884, -0.001620213946306419], [0.15149894345316053, -0.22841595376901563, -0.002003273561539038], [-0.7254222445277895, 0.3031103470206018, -0.0077996102907616], [0.6922184857750637, -0.07478037098870434, 0.010994855648388655]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21756620122809428, 0.1662877692948277, 0.053722751066136776], [3.3897756678359694, 0.07560131417150406, 0.0328976302054611], [3.728830969550153, 3.083554553489412, -0.041401585718222444], [7.063974662266328, 2.8302826392763505, 0.17891676155033398]]",[-23374.325679148136],"[[0.3313471945257325, 0.017545407908097103, -0.012771041540206224], [-0.2591944409945641, 0.045583159359056755, 0.009271485386830683], [0.627642623171615, -0.12000707755115267, 0.05915659121624356], [-0.6951896542264313, 0.05707749320956842, -0.058603803731781805]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2685555368397513, 0.1643830863673965, -0.05015527479039608], [3.4988077349876985, -0.042724966332772465, 0.004682232634491664], [3.9388838814675338, 3.090187369827304, -0.11724210586333783], [6.994178845418407, 2.610289441685774, 0.023864221895776427]]",[-23374.333826243175],"[[0.4106838713607828, -0.09848441254334023, 0.008553514717593438], [-0.3856895981063674, 0.684992653466546, -0.032335275621440084], [0.07259004699794634, -0.6205242630344949, 0.035570553077360484], [-0.09681766828902777, 0.031989477482206596, -0.012769977102910564]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3178795469157505, 0.13014664368819973, -0.07161744256635857], [3.2843403278258227, 0.027980863684487666, -0.09333699416203142], [3.8625493654464567, 2.9882135179220737, 0.11605053604261702], [6.893927041077587, 2.7208378129158888, -0.022608448259303186]]",[-23374.312006762477],"[[-0.5605054261866742, 0.024511754058094786, 0.007275536902236908], [0.582495055208105, -0.1300263635625449, -0.017604260491907935], [-0.15737499727985166, 0.11733559704950085, 0.010776707709287993], [0.13710152914273963, -0.012609067093945193, 0.000576130542933516]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2574557362277813, 0.25780254384714607, -0.04094732807548368], [3.5100551835367275, 0.05739168606829277, 0.01718065520916768], [3.837833750995989, 2.9419554087061726, -0.0644633925870099], [6.8890448760349265, 2.723819934699271, 0.05917994166911218]]",[-23374.283700813252],"[[0.46424337359714496, -0.046866495356355696, 0.007859697004770303], [-0.4750183072442735, -0.5927038830490532, 0.011793579570239736], [-0.07470308358506285, 0.685802551408897, -0.018598192957806806], [0.08612639838489636, -0.04735049550891378, -0.0015087550201487083]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3895584100974478, 0.24432099642096766, 0.024500747146908017], [3.41844963947245, 0.10666186249363613, -0.11673227687856452], [3.8826172092042244, 3.0518133104809726, 0.11234568307186542], [7.1539378074373765, 2.7467204570804347, -0.09695742516675815]]",[-23374.321084925192],"[[-0.18799402459941728, 0.04971183394963219, 0.010039469182336534], [0.2250112456635554, -0.22030180482849068, -0.02609031970976957], [0.5431278445588597, 0.10371095393131168, -0.026565053601425324], [-0.578583376701779, 0.06587391046114809, 0.04361389379778272]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3895196756628218, 0.15427572247982457, -0.25474621891994426], [3.417755945479097, 0.0763750207941772, 0.08072059948720006], [3.8561022768527082, 2.8711967130723015, -0.16463497649421163], [6.953107921490447, 2.7686908037194353, -0.03120934346783286]]",[-23374.21932479327],"[[-0.15514821502616497, 0.055296026268945815, -0.020365097162094576], [0.09182088080622612, -1.3098075758222958, 0.13851075156243026], [0.11640100053507364, 1.2870790113448916, -0.12311106926506571], [-0.052843860987873456, -0.031049003422712048, 0.002566389687315119]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4013496008639747, 0.1583894126528979, -0.0736860906355752], [3.5481352900702015, -0.10364224919669596, -0.0834978343107696], [3.7672971357061176, 3.079623655451135, 0.055290851897631846], [6.960414901140621, 3.0051851158728473, -0.035040358329627166]]",[-23374.31957975169],"[[0.2726632237531809, -0.06701362969887929, -0.00038655102098447924], [-0.2997332525783189, 0.7389441977290977, 0.03282866030571112], [0.36134000361406327, -0.7468446878791167, -0.05030893185040657], [-0.33482826443718583, 0.07681015520955632, 0.01986902310243402]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.27248450392519485, 0.29920694025026356, -0.14414686902239984], [3.508678183065686, 0.024949560514955067, -0.14637223885743508], [3.8306818549190065, 3.0924927174829553, 0.05097875752046337], [6.919478686367567, 2.8193170010162203, -0.08263276271428188]]",[-23374.33629474156],"[[0.4504379818270597, -0.08831451122571651, 0.003500751202783811], [-0.45024761724403856, 0.45320094222962853, 0.022945725112346684], [0.07397432970322174, -0.3871362558087266, -0.0395021473597547], [-0.07316191207838348, 0.021585579936857925, 0.015363419438383869]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40944524956251604, 0.21111577064947193, 0.07615016543336106], [3.1775855665868726, 0.0770982156932119, 0.15282969279749642], [3.8261727198497053, 3.1650210548849174, -0.11383024222893094], [6.875888382236812, 2.875790276585888, -0.03346443166118649]]",[-23374.048660815588],"[[-2.095046568378005, 0.0795212307217231, -0.05418628611060449], [2.1182106779710734, 0.27739035378774834, 0.02419027856817762], [-0.11761178510336541, -0.40880249129622437, 0.03577949646206871], [0.09539348204068798, 0.05117060155455808, -0.007088293640174528]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40874280424766885, 0.29850315239566105, -0.060944200374987996], [3.3888415334014534, 0.02122529591447823, 0.10037269511355053], [3.7470627688848714, 2.8751815436443615, -0.08347465376200996], [6.863290744165593, 2.7622934853659618, 0.055973610952569974]]",[-23374.23878031606],"[[-0.40572611324548874, 0.05143222172987865, -0.01866837382839224], [0.32558750889228205, -0.8803734615211196, 0.07287816497705696], [0.1250858318479294, 0.8043397284722971, -0.04835017696465105], [-0.04331003551644012, 0.02633120135555679, -0.006812974619657626]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4267354106252186, 0.43117535843502663, -0.10154350174026124], [3.3282458741309138, 0.06310924521479176, 0.05594318098080705], [3.874022148002123, 3.020484290706035, -0.12018415426119966], [7.091999543135013, 2.8079968693868826, -0.07794850514404938]]",[-23374.2855165763],"[[-0.7378684475732893, 0.13419870065107908, -0.03600185072826044], [0.7456789490630471, -0.2033677901626266, 0.044155682096855976], [0.36332541056988354, -0.0005667084730937088, -0.003206569016413411], [-0.3735818552676328, 0.07151254849102431, -0.005657571643995188]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3841172819422417, 0.3474442775173269, -0.0021261803084235455], [3.2660913554561404, 0.046631013021438544, -0.0359008695015792], [3.796551697410932, 3.1055634248152826, 0.024547471920256497], [7.006802171105027, 2.8637805662128692, 0.07934210308794665]]",[-23374.260301906223],"[[-0.9588733980820154, 0.11019306852933919, 0.006901775429603394], [0.9815500262469261, 0.18649944150770742, -0.0015042041650440696], [0.3507157881173493, -0.38905933918955465, 0.004630766063392439], [-0.3761926577012228, 0.09384135762850253, -0.010896145801395838]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25168153745897537, 0.12136742677885105, -0.07469787164488942], [3.3780890498141076, 0.17263402562948493, 0.0373783080095717], [3.7108437612431655, 3.0268438860650457, 0.04243254171831777], [7.087517872130817, 2.6389592872224124, -0.12304508396750986]]",[-23374.206273532825],"[[0.14022177023759122, 0.0809161577999551, 0.01842003083711707], [-0.10871056962915011, -0.9755804356356549, -0.017417711428081857], [0.7499572670823231, 0.8222227892603218, -0.04912179630203145], [-0.7802880735785951, 0.07322721813468731, 0.05374379901257719]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34851049265253536, 0.3648153962600045, 0.2581753435200822], [3.4391624312694424, 0.168779324253172, -0.10243721927753303], [3.8665432307256027, 3.1084587678948434, -0.16858339963445132], [6.7088373211613295, 2.8426404446787585, 0.03421087423399023]]",[-23374.15996428855],"[[0.02186070355342683, -0.07693629360019677, -0.02441436575885552], [-0.12263335803430758, -0.20584144987797848, 0.037177462585912965], [-1.2044282835518327, 0.3944740340106094, -0.07544412734679107], [1.304333694173835, -0.11354650880949628, 0.06395447804882214]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33322390943115815, 0.3164958523370917, 0.09100516794985644], [3.2821545743345975, 0.037022816812058025, 0.10203863196101574], [3.8919544616329613, 3.0435279294366433, -0.02647709912984417], [6.659474118867716, 2.8891768147879042, 0.005199910366030925]]",[-23373.972912130714],"[[-0.6285641070526898, -0.0005679857978485023, -0.00020319089816759885], [0.5849329765698104, 0.05739029379263641, 0.00016238556588319615], [-2.118446705371416, 0.033418867646214066, -0.022474565056055586], [2.162019728890813, -0.0899549787912327, 0.022874119849824542]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3432135515838997, 0.37036486603690977, -0.0425736610223381], [3.392148320013443, 0.11470466130287339, -0.029366122249865168], [4.025978923074839, 3.065476005025422, -0.15257405807305258], [6.83370780902451, 3.0135960130173167, -0.00779116664055616]]",[-23374.120749548245],"[[-0.09495881110058052, -0.005207484360832689, -0.003152864298190433], [0.10867519123014456, -0.18979184376516164, 0.017776755898105793], [-1.7445299380213368, 0.26265977574599464, -0.09859923807383356], [1.730623861795942, -0.06986215646183362, 0.08348952495087641]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3688207905151266, 0.40618291098492487, 0.11051744791441215], [3.421294229994859, 0.03625942179508397, -0.05531160251394122], [3.708108352213174, 3.1405516298609086, 0.13584568985442538], [6.839858600053809, 2.70786712093022, 0.10079273158736471]]",[-23374.28160510831],"[[-0.11115502159648578, -0.06983490275329737, -0.014135223349883843], [0.0034960640791364904, 0.6092556258861276, 0.04886481954158037], [0.2753711625177614, -0.6608057584719942, -0.03668199530693302], [-0.16964590241516267, 0.12225879951925461, -0.00016666671211750905]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3916206073754713, 0.11504657713783442, -0.18969314663293005], [3.431186059204588, 0.13732998400415558, 0.008416853610188974], [4.021045013709657, 3.0486617460290883, 0.07646408133687589], [6.873393655335839, 2.708129326628486, 0.0912527950648538]]",[-23374.19936749092],"[[-0.2371314326484518, -0.01239930095577172, -0.00880008364670917], [0.22148734114981775, -0.3906508015017971, -0.0026876028700242296], [-1.1174030784282474, 0.5838274016008868, 0.001323717251594101], [1.134919499703322, -0.1793874062878514, 0.011101571915040142]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1862860700378779, 0.19666703900202748, -0.06297956250349847], [3.203921011790492, 0.1651104017800627, 0.1803535313603932], [4.029893105390994, 2.9134873347195795, 0.03264880136779053], [7.11566074998489, 2.8286539444327925, 0.027701194230092003]]",[-23374.235946987366],"[[-0.20846078837877038, 0.13073840526462321, -0.03282664970193042], [0.14675134742614507, -1.3425464788671577, 0.120172450997667], [0.11358399551425653, 1.3238802596244026, -0.08667229530908668], [-0.05342863301329663, -0.10954669283820574, -0.0006780748394865795]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2275978725196591, 0.10789975141924155, -0.06292993209333415], [3.4225695541256784, 0.1296250099774101, -0.1961877147928062], [3.8163951008489025, 3.012175463659187, 0.13526982463365095], [6.964217471956641, 2.8361081091932223, 0.09288994192843274]]",[-23374.345930349376],"[[0.35982305191251707, 0.03261795314326177, -0.018592371977040195], [-0.3141893909173217, -0.5901399775629821, -0.05015104546042598], [0.24511147277414166, 0.5893007690284318, 0.07070892404384588], [-0.29085548557786306, -0.02889012918316305, -0.0038452396213448092]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22647975408300294, 0.3602646053191037, -0.11338264339718855], [3.2738147148850496, -0.07786618070326941, 0.17332103179207353], [3.7849531114646613, 2.968659513808479, -0.13097841118079032], [6.773318998332606, 2.804927835898711, 0.09369226990233633]]",[-23374.320492724604],"[[0.026471542527891023, -0.050132332961300805, 0.009893893241079674], [-0.04449121638661053, 0.3742151697475054, -0.047357437491276785], [-0.40173951275173364, -0.34997633844046006, 0.01125872811132033], [0.4172145284132598, 0.02727819573626341, 0.027157415527565384]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2401140886012851, 0.1547823028431256, 0.10535947388788644], [3.514314135089458, -0.12181813802102365, 0.008372896446697541], [3.653310042801767, 3.0213532088141757, 0.06892817327080047], [6.980736890829691, 2.6487927049550692, -0.07265690680439761]]",[-23374.226706701043],"[[0.537389139138773, -0.07714342178507229, -0.018805681097323383], [-0.5407336319749956, 0.749240957346644, 0.032950232414619446], [0.6509327168890494, -0.7793388217680681, -0.04933676121366345], [-0.6476740989457618, 0.10537985791347039, 0.03674177863060142]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2585364201804262, 0.1545318236195568, 0.11858457060524777], [3.3371446123990363, 0.09052462754911973, -0.15341599313293747], [3.7289167224600956, 3.0333202684853173, -0.269957410465838], [6.851795384731153, 2.7939512763995067, -0.04815620979088337]]",[-23374.352941702662],"[[0.0010168446072432065, 0.002371686622427541, -0.018959535995324274], [-0.0023002664794350824, -0.28439738509660245, 0.02712898939534116], [0.2100991476385319, 0.26666915622631865, 0.026368636638225456], [-0.20842263318681967, 0.016009059793607727, -0.03579037223443742]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42640567102911536, 0.16945515062842048, 0.03517358354081272], [3.515780686616033, -0.03921653727762793, 0.07712316087390807], [3.879436818128071, 3.0391520638482965, 0.18761726886131466], [6.886519071084106, 2.798265597193, -0.03930776378146479]]",[-23374.329677128513],"[[0.0006276138268003315, -0.06758220376545544, 0.012344880956254894], [-0.04304525288248752, 0.41291420173878834, 0.008555304206380348], [-0.22994714938992888, -0.3721621941633519, -0.014485598055267754], [0.2712318898341118, 0.026216555802384, -0.004310847634408246]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41162842129267735, 0.10320000449189526, 0.10571921512101189], [3.3794311697988557, 0.1697172349632704, 0.12078103878345534], [3.768058315798755, 2.8354033635253377, -0.044256520339806184], [6.961848906798235, 2.7736848979119104, -0.08144059450859577]]",[-23373.865328955053],"[[-0.5748300782375125, 0.12085286811342495, -0.009385477879440435], [0.4058211412707245, -2.9661763947170927, 0.18724794147271442], [0.5195842399299466, 2.891258521055509, -0.18654705836450852], [-0.3526686448892009, -0.041725093525409686, 0.009730802935431404]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1411629261552729, 0.3648223006395392, 0.06323835622182186], [3.3577425797772724, 0.11689290486121956, 0.15302882046028718], [3.788049435809607, 3.09647571906054, 0.02078590465894226], [7.023043731931177, 2.832019087188158, 0.027675401586643125]]",[-23374.35555968279],"[[0.4651727764803228, -0.019754799210412167, 0.018423902920612883], [-0.39923772515228867, 0.011284989373489132, -0.017761020738082976], [0.4414655467560091, -0.020487913685619086, -0.001125782308250856], [-0.5072331163317741, 0.02866910160693403, 0.0019588109358353446]]"
