atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[-0.07465964756139527, -0.06386183928524723, 1.3832973221060654], [-0.12763903140252247, 0.024332548473249786, -1.4517197273788853]]",[-11684.7861328125],"[[0.0008068043893216228, -0.0022012460430091345, 0.1798170892850758], [-0.0008085650817372481, 0.002200629492131116, -0.1798168835967095]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.026461738383941814, 0.012501734737494483, 1.2107334830097418], [0.18070734478549544, -0.16311191240899137, -1.593081537898396]]",[-11684.7763671875],"[[-0.02114862071367525, 0.023658574141262774, 0.3871295195147299], [0.021146327288390877, -0.023660276212494002, -0.3871294680926384]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.128743701092742, 0.003248603805181424, 1.4096777167572045], [0.03350083934750664, 0.025146597631609133, -1.3469655365209021]]",[-11684.736328125],"[[-0.05153290618518806, -0.007319230253450598, 0.9152618079939353], [0.05153203200963124, 0.00731952335937259, -0.9152618079939353]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.01221024337472597, 0.08280062656650283, 1.4291710134057447], [-0.03678192843952146, -0.07956492752156205, -1.3773779103679804]]",[-11684.775390625],"[[0.002506004725175264, 0.020267719147273624, 0.40959310595423365], [-0.00250861799586925, -0.020269482925014744, -0.4095927459995926]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.21640300372018234, 0.01419692185563306, 1.5417067239984024], [0.01931110534804538, 0.08248448107373917, -1.4744084200644092]]",[-11684.7216796875],"[[-0.06858190064782019, 0.025148925194835775, -0.9940265683264569], [0.06858107789435494, -0.02514988164573912, 0.9940270825473726]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05165722704943637, -0.10136720592767674, 1.4739200981553506], [0.07532515439725383, -0.2654492365334277, -1.493321288244102]]",[-11684.7568359375],"[[0.034517294944408264, -0.04458819330911717, -0.7561279180716637], [-0.03451755719707531, 0.04458949943024325, 0.7561279180716637]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16525468069217614, -0.09700068219676367, 1.5083080254233259], [-0.032826805702411095, -0.04397437903018427, -1.3857421812127442]]",[-11684.7880859375],"[[-0.02384471697056539, 0.006894283230860503, -0.31247389852019347], [0.023844326162669398, -0.006892766279158957, 0.31247389852019347]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.009348463328631488, -0.13925044282464094, 1.3398277290877676], [-0.22448813767702636, 0.3566717253804521, -1.126474571236652]]",[-11684.087890625],"[[0.4118310982238843, -0.953955389243511, 4.73734657572216], [-0.41183243519826535, 0.9539538465807635, -4.73734657572216]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06019447768243036, 0.09120681190964142, 1.4142301140731703], [-0.1323047895376209, -0.02301987622344602, -1.5303885708419784]]",[-11684.7724609375],"[[-0.01863347365483836, -0.027735410121318596, -0.6096911710017919], [0.018632882300785216, 0.02773721503673298, 0.6096911710017919]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-6.192463603780593e-05, 0.016899771321764397, 1.4611494187587468], [0.04006194706457047, 0.09906800137932648, -1.4428756020212141]]",[-11684.787109375],"[[0.006089008134542405, 0.012997463293841759, -0.3445211744333335], [-0.0060893629469742925, -0.01299588463563032, 0.34452112301124194]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13112426338388425, -0.04562931334838022, 1.4661213300860734], [0.02848646283177785, 0.004133234664447888, -1.2830643321609214]]",[-11684.7255859375],"[[0.034957324066458136, -0.017632177545425544, 1.027029780922029], [-0.034958208526433276, 0.017632455224720064, -1.027029780922029]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04129721493109, 0.06697345169562025, 1.5103456124886623], [-0.033161847505192986, 0.02664177896738376, -1.5290635029038977]]",[-11684.70703125],"[[0.0027231648458967152, -0.01659784274217397, -1.0719356650551233], [-0.002724413374280225, 0.016596762878250834, 1.0719356650551233]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13746061703846257, -0.04637571646172775, 1.3236884461363752], [-0.09006580642603562, 0.026284671509854668, -1.4307235958671287]]",[-11684.740234375],"[[0.07181902415682823, -0.024194515748523632, 0.8772146024354932], [-0.07181984691029347, 0.024194762574563204, -0.8772140882145772]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03455164215950478, -0.10419229906442161, 1.3569323755229319], [0.061961688630156456, -0.07164052148924042, -1.326987000613931]]",[-11684.625],"[[-0.06588167519697635, -0.02270395386437516, 1.865330715555993], [0.0658797211574964, 0.022706005605829117, -1.8653302013350777]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0028782850849240755, -0.13402547616879554, 1.4447134651626454], [-0.0007841689622117162, 0.06565022034104509, -1.2864662606656496]]",[-11684.7099609375],"[[-0.0014229819429550433, -0.08483683517230735, 1.1789496656168457], [0.0014219457878097497, 0.08483683517230735, -1.1789496656168457]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.048105185692608736, -0.043690965370757284, 1.5608445842634682], [-0.027101025723679402, 0.07867049652398414, -1.2783635971802505]]",[-11684.787109375],"[[0.0006183568218744892, -0.0022148687835099354, 0.13051775306966273], [-0.0006200912890234096, 0.002214210066516823, -0.13051754738129642]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08782127524218004, 0.19569077701920692, 1.5472234809748917], [0.08006760006112756, 0.11549154646726174, -1.3827000054139273]]",[-11684.779296875],"[[-0.0023255378663410106, -0.017989123994113107, -0.5110693072076641], [0.0023253846285081086, 0.017990563812677288, 0.5110692043634809]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.005537033422283491, 0.091848922882159, 1.431187895580562], [0.10991035104008917, -0.1355652542025679, -1.576894720785687]]",[-11684.7255859375],"[[0.03563882618834838, -0.07383302179556582, -0.9713746227655035], [-0.0356397363593693, 0.07383219904210059, 0.9713746227655035]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.10969329819031158, -0.13732747454820624, 1.5227216218904653], [0.02729942006314149, -0.06959770253310758, -1.4733249460030715]]",[-11684.740234375],"[[0.0440633743002646, 0.02325267900360227, -0.8897106849098234], [-0.04406391423222617, -0.02325176883258134, 0.8897106849098234]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.050918341858499805, 0.02538011144354592, 1.397460321977637], [-0.14123535145667254, -0.09762608151767777, -1.4075328245418128]]",[-11684.77734375],"[[0.025111510481003737, 0.015822700991520482, 0.3811772067262289], [-0.02511386047058885, -0.01582468074204623, -0.3811765382390384]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04288328975491303, 0.03631442441887158, 1.4307759885785563], [-0.012988901719139074, 0.06653680797683376, -1.431165252621799]]",[-11684.791015625],"[[-0.004057918821006167, 0.0014847367896145317, -0.03257197665118203], [0.004056491857964882, -0.0014834260405002127, 0.032571909802462974]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09402775467887453, 0.03484387458059996, 1.337212678746071], [0.08582745678809434, -0.09384354504168003, -1.4598500829235075]]",[-11684.7724609375],"[[-0.029205552292901508, 0.020337210961831914, 0.4602462829967081], [0.029203336000754504, -0.020339072441547035, -0.46024623157461647]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.01221024337472597, 0.08280062656650283, 1.4291710134057447], [-0.03678192843952146, -0.07956492752156205, -1.3773779103679804]]",[-11684.775390625],"[[0.002506004725175264, 0.020267719147273624, 0.40959310595423365], [-0.00250861799586925, -0.020269482925014744, -0.4095927459995926]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.035378727488207244, -0.17522719850664922, 1.496488685031253], [0.040718455988698145, 0.20794556885768728, -1.4685034035063913]]",[-11684.7470703125],"[[0.021853576451534143, 0.10491628775789619, -0.8389051442100041], [-0.021854342640698653, -0.10491567069279725, 0.8389051442100041]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014307566455529616, -0.09750286182848014, 1.3771722026248043], [0.08250547668217824, -0.09854090610926503, -1.4525070213689832]]",[-11684.7841796875],"[[-0.003879901196393766, -0.00018816191772841892, 0.22728466775430317], [0.0038787812232392014, 0.0001873171041858866, -0.22728471917639476]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.015849110571245256, -0.05754351780194777, 1.487137616836032], [-0.06860690015318521, -0.10790327537175348, -1.4880204038027895]]",[-11684.7568359375],"[[-0.01751267260459865, -0.015801936750941353, -0.7732195928703055], [0.01751223551682024, 0.015803150312302592, 0.7732195928703055]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04250413359723811, 0.002951023707191191, 1.4854614595171736], [-0.067720206742144, 0.0789207110266279, -1.4120967940406361]]",[-11684.7880859375],"[[-0.015971310836180436, 0.010569985758935928, -0.3101562020085971], [0.015970868606192866, -0.010568437953979435, 0.3101562020085971]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12493918546604779, 0.14887809361328072, 1.5198269167106242], [0.049006757904427156, 0.07526091412236492, -1.3929564383367217]]",[-11684.78515625],"[[-0.014338402318126196, -0.0136115459114643, -0.4058315285332233], [0.014338248051851462, 0.013613032009910899, 0.40583142568904007]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08903670719285767, 0.13437577469949138, 1.6421692260358478], [0.08978866570706315, -0.14000577575624099, -1.4885269081712509]]",[-11684.591796875],"[[-0.00030121544294595847, -0.12212376510677123, -1.4105521949788484], [0.0003002952446171731, 0.12212186248938284, 1.4105521949788484]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09329759957656794, 0.21726278406669103, 1.4439542467341375], [0.13340821776577663, -0.0714457776858408, -1.4970595726554905]]",[-11684.763671875],"[[0.053360807274505456, -0.06545178651138563, -0.6943879838187328], [-0.053361064384963346, 0.06545363770668242, 0.694387469597817]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09466778582980137, -0.07358403893833224, 1.341465153105881], [-0.19928022772234666, -0.15232602876680856, -1.438817866513566]]",[-11684.7666015625],"[[0.059244522992841664, 0.016409946419548547, 0.5442910122703504], [-0.059246168499772156, -0.016411180549746416, -0.5442910122703504]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0664560293019939, -0.0024981864336535435, 1.3446393722567123], [-0.14004960150328746, 0.05287776198367683, -1.3368315734496914]]",[-11684.6328125],"[[0.13740121709245526, -0.038575269301273335, 1.8034879371199066], [-0.1374029140214773, 0.03857737246481887, -1.803487422898991]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05715131934152817, 0.24677396680732855, 1.4177602648665024], [-0.057965031439946496, -0.05683786537730944, -1.6186599116631937]]",[-11684.6953125],"[[-0.001211708623277423, -0.10781186573464424, -1.1093565495381472], [0.0012101515623444462, 0.10780970600679797, 1.1093565495381472]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06809809406027244, -0.16141509132785825, 1.2423477192994914], [-0.06713900583691589, -0.11290809403348456, -1.3424827545675093]]",[-11684.359375],"[[0.181018566454792, -0.06690332931244483, 3.471331081529382], [-0.18102077760472984, 0.06690132385087329, -3.471331081529382]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10520493240907909, -0.019346334507443462, 1.2445016534237339], [-0.049422296232644936, 0.032745216955756926, -1.4420049541559385]]",[-11684.6357421875],"[[0.10044472551847058, -0.03524418734653426, 1.7852505781209105], [-0.10044652529167579, 0.03524626479903401, -1.785250063899995]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04173565835580684, 0.1365874454308695, 1.283812492146973], [-0.1744130872793399, 0.010667442250306906, -1.4435589746453534]]",[-11684.7041015625],"[[0.058868267548766624, 0.0563826264860771, 1.2378377306708697], [-0.05886914172432345, -0.056382266531436055, -1.2378377306708697]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.002423255875102765, 0.13997980833321785, 1.4718490297443299], [0.008805683681476403, 0.14562433049990078, -1.539647791505978]]",[-11684.7314453125],"[[0.003203356678352543, 0.002149004283291546, -0.9492518105268861], [-0.003203801479444692, -0.0021491750046355846, 0.9492523247478019]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10743650641433258, 0.02866687627074593, 1.3557540317524037], [0.16494202578993147, -0.08348394261500842, -1.330562199366893]]",[-11684.6318359375],"[[-0.0392791811706732, 0.07387457084556073, 1.8168797924295228], [0.03927743281955955, -0.07387246253980603, -1.8168797924295228]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007631679525676516, 0.24525902779812228, 1.312006746972124], [-0.20127944963576938, 0.009431286496176639, -1.3373965907084344]]",[-11684.5888671875],"[[0.16822963516892583, 0.18900174332806816, 2.10247860327375], [-0.1682304579223911, -0.1889997892885882, -2.10247860327375]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.01719896230363356, -0.15144105457376697, 1.423480053070707], [0.13120709479191378, 0.06537790887922584, -1.4979967563333458]]",[-11684.7783203125],"[[0.028086350469709868, 0.038659113021590995, -0.5187995388124689], [-0.028086885259462277, -0.03865654705922126, 0.5188000530333846]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.01719896230363356, -0.15144105457376697, 1.423480053070707], [0.13120709479191378, 0.06537790887922584, -1.4979967563333458]]",[-11684.7783203125],"[[0.028086350469709868, 0.038659113021590995, -0.5187995388124689], [-0.028086885259462277, -0.03865654705922126, 0.5188000530333846]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08116503790642629, -0.0564198549711438, 1.4516559558440647], [0.011490235333451273, 0.16303562506559172, -1.5749987510339942]]",[-11684.7109375],"[[-0.02756558352167363, 0.07685041870726178, -1.045037283171672], [0.02756451394216881, -0.07685226990255857, 1.045037283171672]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.029847343604382827, 0.033465502636650685, 1.4694624679616455], [0.030016207093229344, 0.0413306362228093, -1.5675361720042087]]",[-11684.708984375],"[[0.023602626905626086, 0.0031468602547778043, -1.06269460097767], [-0.023603660489666802, -0.0031481103258240617, 1.06269460097767]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13112426338388425, -0.04562931334838022, 1.4661213300860734], [0.02848646283177785, 0.004133234664447888, -1.2830643321609214]]",[-11684.7255859375],"[[0.034957324066458136, -0.017632177545425544, 1.027029780922029], [-0.034958208526433276, 0.017632455224720064, -1.027029780922029]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.14860633589292443, -0.1308616633229384, 1.329620163824985], [-0.07201454586676574, -0.09181857502506464, -1.4835463777018976]]",[-11684.7802734375],"[[0.023293873241165275, -0.0039046887014179475, 0.3119011078421079], [-0.02329579128518113, 0.003902267235125547, -0.3119009021537416]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.056997238000557, 0.06041768368625664, 1.4503525501570649], [-0.05042975561093008, 0.12304250890906765, -1.4617556730030075]]",[-11684.78515625],"[[-0.019316266471227205, 0.010887923408952541, -0.4055984321921009], [0.019315875663331216, -0.010886406457250995, 0.4055984321921009]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0003552364988671958, 0.0922335966736893, 1.50512839822715], [-0.15901424813280707, -0.11024923606144972, -1.3991148919147491]]",[-11684.78515625],"[[-0.025266887472915337, -0.029672824839069318, -0.40686033031942104], [0.025267036596980912, 0.029674532052509705, 0.40686012463105475]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.12113028944688056, 0.0184918723396589, 1.4385514750814998], [0.016661731142604462, 0.0011030216225035407, -1.5083237042914113]]",[-11684.771484375],"[[0.032734213350110106, -0.0045890210952286336, -0.6236985487475949], [-0.03273495382822883, 0.0045907663610167855, 0.6236985487475949]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05845588186295635, -0.08750201033403905, 1.5238325531361474], [-0.01302968139654957, 0.04001841069680068, -1.2964448762818488]]",[-11684.78125],"[[-0.00348912363943623, -0.009841411854415333, 0.29743694765681894], [0.0034873470061722155, 0.009839031011575279, -0.2974369990789105]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09466778582980137, -0.07358403893833224, 1.341465153105881], [-0.19928022772234666, -0.15232602876680856, -1.438817866513566]]",[-11684.7666015625],"[[0.059244522992841664, 0.016409946419548547, 0.5442910122703504], [-0.059246168499772156, -0.016411180549746416, -0.5442910122703504]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1283217051765487, 0.018502460824684413, 1.360466259393529], [-0.13307126838264563, -0.0642530053750925, -1.4556489548484097]]",[-11684.7783203125],"[[-8.894931694624491e-06, 0.0065770449212893475, 0.35238011553335763], [6.559720818636775e-06, -0.006579009245187622, -0.35237985842289976]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06980444592489503, -0.08170106090891877, 1.4023022271745285], [0.010467004046406906, 0.16119605015823493, -1.402445010718297]]",[-11684.77734375],"[[0.007080014683430495, -0.03246106948406695, 0.3675311720179434], [-0.007081367084438992, 0.03245853437495216, -0.3675311720179434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.034269700592256966, 0.09037238279778806, 1.3759429895407007], [-0.22324186305064397, -0.007302691915236208, -1.3640255402850483]]",[-11684.728515625],"[[0.09422584060723002, 0.03706671996949094, 0.9971334910995898], [-0.09422656051651211, -0.03706635487264073, -0.9971334910995898]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13710776593742638, -0.1607890892971109, 1.3470993584496767], [0.1035489104711591, -0.035918490960705554, -1.4869460381704627]]",[-11684.7861328125],"[[0.0005373742267322154, -0.00414769099426184, 0.1796521272152941], [-0.000539120006741283, 0.004147007594664772, -0.17965197294901938]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09954676045807553, -0.020170316828401508, 1.4279670198534202], [-0.0640090242104446, -0.013702826769047613, -1.5280894356848234]]",[-11684.7685546875],"[[0.009196306288943884, 0.0016690685328517754, -0.6623047124414883], [-0.009197067335899235, -0.0016673932011081695, 0.6623047124414883]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12629591281098862, -0.03850779783947839, 1.4906388397366919], [-0.07106220591683675, 0.013531723930150381, -1.4707218026132285]]",[-11684.7607421875],"[[-0.05132685786423566, 0.014264992140189673, -0.7237551403188359], [0.051325891128914, -0.014263403197559917, 0.7237551403188359]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03491016803603003, 0.05641691525280839, 1.4878734474090627], [0.024439292192307116, 0.03936220261697365, -1.3687431586113987]]",[-11684.7900390625],"[[0.0020547522174176112, -0.0011227458337431846, 0.009856951610490156], [-0.0020560999904378667, 0.00112415325638967, -0.009857167583274783]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.2123903001130148, 0.08556987315940104, 1.4016087868116252], [-0.06891828410900432, 0.040617371695569456, -1.5715228603809308]]",[-11684.7490234375],"[[-0.07649853733459462, -0.013790139977723286, -0.821273537449795], [0.07649864017877778, 0.013790926735724428, 0.821273537449795]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16322394413532648, -0.13289685296596018, 1.567226654927439], [0.16503186059040184, -0.07657952134829644, -1.3114411925883798]]",[-11684.7890625],"[[0.029357818248272646, 0.006057337268339615, -0.2886487579398917], [-0.02935816791849537, -0.0060558151744289105, 0.28864880936198334]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.14192526975507064, 0.020830057782330547, 1.362114419436368], [-0.03500133691665672, -0.17178129493348943, -1.531289984042137]]",[-11684.7880859375],"[[0.013675946938956384, -0.022972526306477052, -0.3151229075678258], [-0.01367597779221133, 0.022974079253642702, 0.31512270187945945]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.3095261920529652, -0.043688058224635236, 1.20464052181559], [0.07340360417131452, -0.15030238048008968, -1.4449750815053786]]",[-11684.5751953125],"[[0.1965294747362394, 0.09131740710758751, 2.200915398960289], [-0.19653060602225414, -0.09131504169137493, -2.200915913181205]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.013745617453502607, 0.11976438750902552, 1.4667386281153871], [-0.03207372952967953, -0.02662449209100593, -1.4405104303112524]]",[-11684.7861328125],"[[-0.0036268973067379836, -0.02319478801290394, -0.37981616680634667], [0.003626835086007174, 0.023196351244487906, 0.37981601254007197]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05894461333220196, 0.17545682782494149, 1.2460269772669454], [0.1515140527184635, -0.017706162000341887, -1.3481962183514304]]",[-11684.408203125],"[[-0.1181867869313888, 0.23800421980880243, 3.193337083808602], [0.1181838044500773, -0.23800524825063396, -3.1933375980295176]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.3095261920529652, -0.043688058224635236, 1.20464052181559], [0.07340360417131452, -0.15030238048008968, -1.4449750815053786]]",[-11684.5751953125],"[[0.1965294747362394, 0.09131740710758751, 2.200915398960289], [-0.19653060602225414, -0.09131504169137493, -2.200915913181205]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04676991106025237, -0.019967721298748714, 1.378046902017707], [-0.10757374780020215, 0.23528803827965508, -1.5048034508851769]]",[-11684.7890625],"[[-0.007435639584364506, 0.022312585467585397, -0.26652759120820485], [0.007434909390664102, -0.022311181644485322, 0.26652769405238796]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03491016803603003, 0.05641691525280839, 1.4878734474090627], [0.024439292192307116, 0.03936220261697365, -1.3687431586113987]]",[-11684.7900390625],"[[0.0020547522174176112, -0.0011227458337431846, 0.009856951610490156], [-0.0020560999904378667, 0.00112415325638967, -0.009857167583274783]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.01753208938661052, -0.07187119717980332, 1.3983359303037297], [-0.0027927225141602015, -0.05033023478868736, -1.5693569574398762]]",[-11684.76171875],"[[-0.006925424449520041, 0.006374652711048136, -0.7268661768592951], [0.0069246376915189, -0.006373012346326804, 0.7268661768592951]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08741587418968685, 0.036377879890851145, 1.3463980673545317], [-0.18188367548074266, -0.2173538602882283, -1.4755801210765285]]",[-11684.7890625],"[[0.010904414473721554, 0.010094855917175023, 0.09802737299339642], [-0.01090628109564583, -0.010094742788573552, -0.09802701303875537]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.043573780757264, 0.07739096026307817, 1.446971852088028], [0.058192351618811956, -0.1342542105435436, -1.3372326034518591]]",[-11684.7646484375],"[[-0.021148954957270504, 0.04349995272726455, 0.5728282162123873], [0.021147088335346228, -0.043500744627474844, -0.5728287304333031]]","tensor(-2, dtype=torch.int32)"
