atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.216756399344497, 20.342266525636695, 15.599137430150101], [8.993965117110513, 16.875214340054672, 14.478752229014814], [7.536872852692419, 19.391603475816332, 15.598855597681037], [10.0943456298122, 19.85947818497258, 13.842597231778235], [11.221421385676665, 18.77690075242422, 18.070086361564353], [10.63394814843649, 16.235538260022242, 16.71783902699501], [8.565750027261107, 19.82285282714684, 18.450622092516472]]",[-40890.14453125],"[[0.4052523100936905, -0.10262502220137089, 0.7213979516409079], [-0.1224033984407715, 0.7357313454473143, -0.11624066645353394], [0.39756470740280375, 0.11377333165544613, 0.3442701832043421], [-0.9435275032924412, -0.47089682660430987, -0.282911029539545], [0.5597963155438158, 0.11326111620123928, -0.24093553613919705], [0.3499513473039532, -0.42276333204914945, 0.26851819179527453], [-0.651230450799285, 0.020256642828747756, -0.6912826037083472]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.021483591738141, 20.516963215982237, 15.543028848168557], [9.323158305883213, 17.33255506964005, 14.455472952780633], [7.732951523931613, 19.308867273113382, 15.503478535137113], [10.148335548984914, 19.784333356223602, 13.61672023326195], [11.166329325915273, 18.88309412392618, 17.98632224270506], [10.747672029890497, 16.319148500755265, 16.81953411977863], [8.54117500676228, 19.816521353481527, 18.25289979258271]]",[-40889.36328125],"[[0.9376828683637042, 0.3313152614068627, 1.0028763102870026], [0.1899144340314832, -4.030525758601738, -0.1228906741805631], [-1.743552404060442, 1.5277801655906766, 0.47837889519515997], [0.10300302599655958, 1.9435802265309048, -1.1068507510155592], [1.3565476859619714, 0.40353023566884033, 0.07359879416842878], [0.09372025860283673, -0.6913288835907672, -0.40080028824906444], [-0.932144709100771, 0.5109707310581094, 0.0772417922462607]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.126844286540601, 20.619287695143118, 15.694127030628925], [8.954402112508221, 17.062325153988287, 14.389183285233853], [7.369505324868475, 19.408151089067598, 15.624979063018257], [9.717740119792087, 19.891567462183435, 13.61774557843451], [11.24845794384593, 18.810875703417626, 18.122631093816675], [10.867422604833745, 16.139075616558223, 16.55946772637398], [8.32096759587912, 19.822259802697758, 18.31234976054802]]",[-40889.9609375],"[[-0.9745777048498869, -0.6422706655627626, -0.14848560888669923], [0.2541789872925197, -0.09508875472599772, 0.5172671604834493], [0.17492468864817717, -0.14957884255364406, -0.44635671326270987], [0.6946713195433267, 0.2733191639533478, 0.9506756882426766], [-0.4154570241673124, 0.07641713616362691, -0.9860165491213772], [-0.30592596364494634, 0.7137838825409775, -0.05012415170653077], [0.5718105730200619, -0.17796172879885586, 0.16299969992291027]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.027307855460709, 20.368237713997374, 15.491231105468916], [9.030024833017523, 16.99529942677796, 14.449999338083417], [7.492226913727653, 19.521468081468846, 15.539148933637316], [9.952101423802718, 19.859361967132575, 13.631595199458168], [11.009586257575027, 18.651551344651526, 17.935066649426957], [10.799063564003813, 16.215848773569157, 16.638046121126624], [8.389719557355441, 19.673533953601726, 18.330012553904126]]",[-40890.046875],"[[0.30881619372417024, -0.07067262004719192, 0.6873786385157576], [-0.26827208566498295, 0.259430519816998, -0.03990210324583797], [0.1118299365484449, -0.3527489661962455, -0.20411927260894516], [-0.5032100061529989, -0.2519915943609817, 0.12431259785687346], [1.2150957964496552, 1.218861950436816, 0.3492027444947631], [-0.1990697774822762, -1.1275229460507659, -0.7249723012264834], [-0.667472632645061, 0.32318537730631497, -0.1820910255967394]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.92138247578233, 20.432945881269987, 15.546103121411377], [9.095211411683511, 17.005235095704435, 14.49790555619018], [7.3223141465241595, 19.464345720769096, 15.604684091430288], [9.951669518328462, 19.8341735928283, 13.708748560264171], [11.27998495838888, 18.764891426132948, 17.904897425128695], [10.627472629685496, 16.129492288549855, 16.63348664994701], [8.40966120048217, 19.77122685941073, 18.41750610097415]]",[-40890.07421875],"[[0.904930595575032, 0.3307170682155377, 0.7160911917900751], [-0.9139700850535, 0.5087755219686515, -0.7009756679707696], [0.7189533454072974, -0.21428824832892046, 0.2185933572579086], [-1.1185688172443171, -0.33188774355239875, -0.3370940760583801], [-0.37832081238326315, 0.04436293883696045, 0.13080108879425661], [0.5868721036432106, -0.12904317317157665, 0.749505266897354], [0.18345782479087833, -0.20685379659487138, -0.783332261400003]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.072593364251018, 20.477206527274085, 15.617734324180443], [9.014472977693126, 16.956129756026115, 14.33160181770015], [7.44558954446505, 19.371692411996815, 15.606610344039469], [9.846670518780742, 19.8224397421827, 13.763640472879835], [11.261068667478217, 18.817759234777352, 17.9949878035497], [10.780639011645388, 16.194470744409326, 16.713710490711268], [8.43783802910192, 19.66718241787615, 18.202981937841557]]",[-40890.24609375],"[[-0.24356798727334128, -0.1568926580608515, -0.0726311846712086], [0.2834601660555047, -0.014641545832395863, 0.7178667966122577], [-0.16761364993391492, -0.22902165458571097, -0.9083306242701585], [0.25665886908095253, 0.1504242731612753, 0.1677185510007337], [0.0795411824932553, 0.048265335655756775, -0.2598230246420116], [-0.31391484837038763, 0.04545451671255648, -0.5284648351454393], [0.10699039782168827, 0.14893730053911897, 0.8812219260321541]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.222703746914691, 20.3907564883271, 15.61435334212018], [9.000843237302705, 16.999661005835875, 14.419156943876155], [7.441317835373783, 19.36827834859248, 15.63035008685615], [9.883978328264938, 19.91842479261746, 13.73453878899805], [11.284252051324696, 18.81987202657089, 17.876660941412663], [10.810802895765958, 16.23755770612756, 16.45258118810331], [8.581165274514598, 19.614445901973266, 18.288581262508007]]",[-40890.23828125],"[[-0.43201324072635416, 0.09957852038584189, -0.6282329487829286], [-0.2674317458444179, 0.3856038260576155, -0.36886866061988294], [0.2662022950568834, 0.0436212163036234, -0.2774247551670139], [0.16326030708302675, -0.08393484026394049, 0.49887059868892836], [0.5835492080854506, -0.4252676907531734, 0.16091869929884675], [0.3655230879197372, -0.2832713955573225, 0.39971296812265106], [-0.6845190560031141, 0.2643985623506076, 0.2149754531607667]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.012200737808193, 20.496222656581732, 15.586436279902621], [9.11007837024816, 16.86678546396891, 14.382359932287473], [7.398701799122031, 19.236385501966005, 15.567491381323244], [10.027663293452413, 19.85583836835947, 13.747857664905876], [11.211186342595772, 18.984216450987418, 18.02004716721759], [10.943781358624904, 16.151768340206427, 16.619782875950822], [8.39062215835153, 19.61636302569758, 18.26759400263506]]",[-40890.15234375],"[[0.6186149607742099, 0.20217834576233965, 0.5652007773686466], [0.31339450822571147, 0.4193945679857021, 0.4844241277031422], [0.5211654692459652, -0.09521885261768964, -0.405641781015301], [-1.1546979787869058, -0.5633871201986962, -0.27154489610554605], [0.23937955507014325, -0.6757988977133443, -0.30837185543084616], [-0.22299164301683583, 0.6048302406849388, -0.08888390804575792], [-0.30445040672712026, 0.10111624661238555, 0.008960386874993922]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.278289392808604, 20.49404029739833, 15.489208924245508], [9.075954240518676, 16.966866369586985, 14.556944593317587], [7.358878066515625, 19.31702228352741, 15.550687974431177], [9.890180764369491, 19.801586962831493, 13.868669015582666], [11.374968541173809, 18.76266633691006, 17.876759305365145], [10.711115077227442, 16.186804203882538, 16.56275897003692], [8.398117044454198, 19.76994780681661, 18.21824907286523]]",[-40890.0390625],"[[-0.6166238973883159, -0.43677981150516176, 0.276665405140684], [-1.0921306630804872, 0.33460992623634633, -1.444087626222251], [0.1830580694509522, 0.10256861216691002, 0.05207268388048062], [0.23569228257146282, 0.24645148105856854, -0.2573322413701643], [-0.43751525025890803, 0.42879714885280146, -0.13646281534325128], [1.1242519868054996, -0.49818745620231675, 1.4063083297609293], [0.6049747367622726, -0.18025140027054223, 0.10033051705307619]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.077283500151406, 20.345696782761788, 15.628138738377542], [8.92827273047095, 16.71771549221865, 14.422963701950868], [7.7493485462034695, 19.385677427386998, 15.631807875134411], [9.87489083155601, 19.872145463058725, 13.666189885365291], [11.215074894763776, 18.772857632193872, 17.84040853485931], [10.871326393962944, 16.273243830673238, 16.581827360325782], [8.525835924213995, 19.82539228789352, 18.176032734181184]]",[-40889.77734375],"[[0.1252424121167839, 0.30465738064572107, -0.9894422888622927], [0.24633835245709731, 0.8769718901632458, 0.27803667805679017], [-1.3565003776377198, -0.5324860427068262, -1.6874241626614006], [0.5722887984717357, -0.2665532508319022, 0.15747629880025998], [0.480123903872854, 0.3061548947966508, 1.051424935387471], [-0.15416137366669466, -1.0091647178660565, -0.5051323182024532], [0.09342108487403686, 0.30465455243068423, 1.6889663111878197]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.075470847381332, 20.461261942575828, 15.559931087121646], [8.986174857034863, 16.851299084425122, 14.427217226183044], [7.303953279851149, 19.37182544906729, 15.654739398959865], [9.95821201581529, 19.92993040040108, 13.779114586896235], [11.142668933190933, 18.930693971737877, 17.946999627510795], [10.66808338570916, 16.177334969380464, 16.636126491961708], [8.5907059834476, 19.59867426814315, 18.341139248555766]]",[-40889.7890625],"[[0.31085204575182845, 0.05633408403162762, 0.2719152894311812], [-0.14088676072587583, 0.9288979182385463, 0.05484243199913771], [0.8888066845398851, -0.16067444436385203, -0.15859267240841485], [-1.034849024167355, -0.6399299319541394, 0.03202099408213465], [2.3122473125518024, -0.9760026110075088, -0.36768590109150107], [0.2531698801673962, 0.10601363519216725, 0.1835235422239148], [-2.5943941583884094, 0.6716136536798242, -0.014393732488663947]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.967254186895914, 20.54426654264912, 15.531739720416333], [9.112679886748348, 16.94170015726611, 14.46522693376617], [7.506291227420023, 19.267172379812422, 15.524629130063609], [9.632504310505926, 19.71353671514887, 13.817942017321197], [11.121424768810671, 18.68175613397354, 17.8200664676343], [10.81632616168889, 16.25991445622988, 16.81051485220757], [8.671050627346629, 19.717918107773013, 18.220266135741944]]",[-40889.28125],"[[-0.23644705603164232, -0.28453694465314466, -0.06267910733350861], [-0.15376655484756002, -0.9526179006415714, 0.1546038093426304], [-1.63811089105917, -0.1887369195564423, 1.3134199777556388], [2.028501239667125, 1.1493994464707253, -1.2296065964720053], [2.607514505054495, 2.1027501119172807, 0.7289117476622615], [-0.32363485780879686, -2.6320793524221435, -1.2948936266019755], [-2.2786512032403383, 0.8114719725741433, 0.4016786289953055]]","tensor(-3, dtype=torch.int32)"
