atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.31216106875703126, 0.11954532146908825, 0.0874844699957545], [3.3361039419985743, -0.15577952325916977, -0.008662791071536774], [3.902374137246377, 2.9611729456955254, -0.05396414852635992], [6.737214651167977, 2.835505621372718, 0.08244831697242881]]",[-23374.15625],"[[-0.2059003281728351, -0.04660278230190791, -0.004256758793161182], [0.20683883276622225, 0.45365114264139245, -0.0034975527486876693], [-1.4544157533156596, -0.3871259713904111, -0.0520437332429223], [1.4534474753312492, -0.0200932954126416, 0.05775215105106965]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35701338419575157, 0.17227244799104058, 0.13680292385614154], [3.3765893539610596, 0.030089885474866334, -0.004498027813636391], [3.7611294527170664, 3.0065672050663768, 0.049590543331687276], [7.0191044363553985, 2.703854582585145, -0.01481980581500992]]",[-23374.31640625],"[[-0.24695752586178604, 0.033662968314934066, 0.004422627948638319], [0.2622393487252542, -0.11397423776724075, -0.0074250260646628406], [0.5112368403820247, 0.00295709113957712, -0.007784358498399614], [-0.5263441880887693, 0.07597017534363235, 0.010716003930180356]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2870814139572282, 0.46720165261988045, 0.16471258387772453], [3.313600294294639, -0.05682744543727017, 0.03240658637171253], [3.7552562090649797, 3.0914321989761167, 0.015594467453522763], [6.580880104780044, 2.727022587515303, 0.04420612257509596]]",[-23374.0546875],"[[-0.18710174846635866, -0.13957004664893372, -0.0035709552133104533], [0.005559010921067946, 0.7495073237810171, -0.001431627539212025], [-1.3128620480620192, -0.5615148418443472, -0.002159210540027915], [1.4962275701985155, -0.04965625695305487, 0.00537560888924643]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37171101271588347, 0.24421227568710324, 0.07116633715804781], [3.4327382928380312, 0.04528873568183217, -0.0099781785292347], [3.737579800191585, 3.058313894176391, 0.11667017044753004], [6.959912763121495, 2.690489361063697, 0.044758532138664174]]",[-23374.3203125],"[[-0.10148129204049662, -0.009756688816331687, -0.0032126537925098162], [0.07839668100100736, 0.1378227239771188, 0.01202838312480246], [0.46517488478607755, -0.2276834974965809, -0.022296670330242054], [-0.4435730297572352, 0.09733050080833355, 0.013869828793041463]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42442767931795855, 0.2020694546933343, -0.14173754961707924], [3.3189110980984524, -0.074308555987734, -0.09427506054808131], [3.7726001266273896, 2.9544680182446976, 0.03396213559748752], [6.771565341258899, 2.774231125309374, -0.0030574056573810767]]",[-23374.20703125],"[[-0.9669826619238405, 0.04262070695221173, -0.012299794066359445], [0.8945716152266766, 0.10668201953849599, 0.021416668650443046], [-0.3580137141982592, -0.1994611510212751, -0.011602875601414169], [0.42827680870812523, 0.05110309977494385, 0.0034904935239558634]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16489512298764575, 0.3020813407408025, -0.008913895700979998], [3.3301502017670366, -0.04960368620853314, 0.10585753074384524], [3.8185863712884, 2.852993218736067, 0.08706280777172627], [6.955784930290534, 2.6481751998585548, 0.06700738248758348]]",[-23374.34765625],"[[0.3587927588856635, -0.017992944655517342, 0.021598893116367427], [-0.34513736535671075, -0.4076733650093583, -0.015437611232112371], [0.18771850503274323, 0.4367020098806045, -0.01066552800508755], [-0.20186513380253904, -0.00867845497350011, 0.006895049420025013]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3566946431641054, 0.4336645610094118, -0.0018763182433335639], [3.2784198479693307, 0.055085237956589025, 0.02470009454302285], [3.952990678950593, 2.954485951209101, 0.12914513422736945], [6.7889099570956555, 2.6147370141712014, -0.10253701731448513]]",[-23374.095703125],"[[-0.7440421838881246, 0.05190921305135468, 0.004063293458017883], [0.6368281513901642, -0.3594657197981426, -0.017121463616292777], [-1.1927251297296326, 0.44010872344763624, 0.10497526889693597], [1.2995689231682324, -0.13158311596297237, -0.09185055135306654]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36565936299614105, 0.28642169588330046, 0.05150249441436396], [3.1388359584708176, 0.026953582640858852, 0.0214057623562403], [3.9567457433120152, 3.0424003334147116, 0.08773834322006123], [6.961917080507014, 2.6508671275278326, 0.15027625460183536]]",[-23374.07421875],"[[-1.9579521869059948, 0.1858598021105707, 0.01911845596934558], [2.0027223167173234, 0.012911038184526888, -0.01901659394813904], [-0.2728565708175135, -0.20767043083121903, -0.000664066433298945], [0.22835347592774852, 0.008550923044177917, 0.0007930741766494244]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2672288268003863, 0.1640789153329591, -0.0944598800616796], [3.2675382045360273, -0.16356692612845217, 0.04901275187157433], [3.736683985192869, 3.094829472187664, -0.11105439052336878], [6.777670290453102, 2.8628580229345344, 0.028656631291584918]]",[-23374.25],"[[-0.2593613056817342, -0.05807744720239105, -0.004848495940888572], [0.22085587786524188, 0.8470786856663013, -0.042694302249677935], [-0.10619361251268968, -0.8801364056789459, 0.04966609399917371], [0.1448273384476687, 0.09239973929111785, -0.002301663103442336]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24515857865390434, 0.22428472124063312, -0.03631354088688727], [3.322873863153828, 0.25519156855890757, -0.020062741941601913], [3.7719607919609976, 3.156675707306285, -0.04997188849692675], [6.98241750371827, 2.833207265407679, -0.03658226973040135]]",[-23374.330078125],"[[-0.042398362970438315, 0.04844554951790047, -0.00025835507819373907], [0.07236163006715758, -0.5744644671663941, 0.006641070567512914], [0.4614254944007711, 0.501689969125958, -0.003762680424874759], [-0.49140452236855886, 0.02523350939327216, -0.002530145340287396]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5134550543393402, 0.25270062007072475, -0.05839864906655798], [3.4605140543163855, 0.07811154786696783, 0.022563622523507288], [3.8006974889942398, 3.184781986822694, 0.002665341980366982], [6.860743662937429, 2.888573956042437, 0.09587860059088434]]",[-23374.251953125],"[[-0.696615074604969, -0.03868253578430471, -0.0156956061499767], [0.6060756837429541, 0.46242272302274007, 0.009238878638561177], [-0.004224642611645328, -0.5067739170539841, 0.00842413159297444], [0.09595511412490113, 0.08098784019561461, -0.0028780461288455]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35492568690400683, 0.24392293997823908, 0.12444809984881487], [3.2941019761061234, 0.016317287511887973, 0.01780108535791341], [3.617386531795146, 2.9134824775814496, 0.06374300703985411], [6.868680744217088, 2.7506130937865074, 0.1518155821316077]]",[-23374.228515625],"[[-0.6568673404780476, 0.09142770749402197, 0.01183663528751786], [0.6180462324413589, -0.6639836437315046, -0.025897743976810567], [0.4610987070087939, 0.5057735516844288, 0.03523730192847199], [-0.42176337805632685, 0.06930150139736045, -0.024331607044670148]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43590196895869193, 0.3384945742101738, -0.03161553537204602], [3.1326437981752795, 0.008715080166480392, 0.09568399932233515], [3.7465496579402924, 2.994374212323344, 0.04534333888478858], [6.903927933716756, 2.818351889392394, -0.02004259870764848]]",[-23373.92578125],"[[-2.679783626778904, 0.35629385092334687, -0.1200216300030692], [2.656786638983463, -0.3539814508871831, 0.12421093638182407], [0.19719991596623127, -0.09021157502820612, -0.01671255514406581], [-0.1775142537579455, 0.0907308867310507, 0.012417869473040476]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5102716456652566, 0.4274687178818707, -0.07360561270282848], [3.346585722197837, 0.012109939195757164, 0.10794389792332142], [3.6785136771767806, 2.9257851907543455, -0.14754648641474885], [6.840446112524982, 2.647033456173681, -0.12744751235155527]]",[-23374.123046875],"[[-1.2680559227865862, 0.1451146336733141, -0.06377995147000697], [1.1015085099215376, -0.47384135841223995, 0.0937787769430523], [0.274424893188546, 0.21159460490579857, -0.031070425866063373], [-0.10665779973336283, 0.11929133345848075, 0.0021414020412726786]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16763245979952088, 0.04489576122912872, 0.012829675312982165], [3.489122141680078, 0.002097088127107266, -0.031383236990583124], [4.100198876844268, 2.898747492206308, 0.06995819238018136], [6.723012237552963, 2.9138219236415956, -0.05250000293893106]]",[-23373.533203125],"[[0.6154303906427944, -0.031080139499162426, -0.01126401944454369], [-0.5744778369102044, -0.5667331556976661, -0.02381893907605742], [-4.115691026672953, 0.7422274982763426, 0.2275609586523509], [4.079816404483673, -0.1472161002898256, -0.1948503891799483]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4267354106252186, 0.43117535843502663, -0.10154350174026124], [3.3282458741309138, 0.06310924521479176, 0.05594318098080705], [3.874022148002123, 3.020484290706035, -0.12018415426119966], [7.091999543135013, 2.8079968693868826, -0.07794850514404938]]",[-23374.28515625],"[[-0.7378684475732893, 0.13419870065107908, -0.03600185072826044], [0.7456789490630471, -0.2033677901626266, 0.044155682096855976], [0.36332541056988354, -0.0005667084730937088, -0.003206569016413411], [-0.3735818552676328, 0.07151254849102431, -0.005657571643995188]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4589375396015525, 0.3858851534387242, 0.09528991743443568], [3.437929784897792, -0.11124693752889192, -0.11531988375715882], [3.8349151808411825, 3.0012513036888486, -0.2464646110863442], [6.786154287097891, 2.932029064747319, 0.009311597499479506]]",[-23374.23046875],"[[-0.27533645260594636, -0.055520740809140955, -0.0044529865230640425], [0.16296427010181314, 0.5052783569425343, -0.027605708179731816], [-0.5719051896685651, -0.5377074418856399, 0.0009803539483968255], [0.6827892168424358, 0.08733132083474826, 0.028408694992974704]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4401010054558294, 0.2977070833008907, 0.05020335062187924], [3.4747271899283003, -0.01260183193784271, -0.09746740415591419], [3.816140902073711, 2.9805809970348296, 0.058446167967415044], [6.840309519666839, 2.7318435524626157, 0.059217145935990236]]",[-23374.294921875],"[[-0.19235266392573797, -0.041592697066224225, -0.005306281625381189], [0.09833775673816024, 0.07233334791678976, 0.0069164461523305515], [-0.20004484318277516, -0.06618295723153089, 0.00120314478814605], [0.29449277580352984, 0.036603242373681566, -0.005098150195498975]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3286924697870697, 0.31292850963381635, 0.03954236555326141], [3.1799890226636034, -0.05787474291618297, -0.027733618280651632], [3.685389931963634, 2.9824554049316054, -0.06077192043683452], [6.823121658063651, 2.8056378177028036, 0.1848007514472519]]",[-23374.23046875],"[[-1.1376875508929571, 0.13605884339181581, 0.011220701474598518], [1.1092686177615492, 0.08984221014440251, -0.023403782819703747], [0.1740724189023661, -0.31529599432807676, 0.03923375489497334], [-0.14731503639402135, 0.09178735360251737, -0.028287822224511837]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.361532785961515, 0.24758208101206228, -0.05059766368648354], [3.3869408296277217, 0.06498521084980236, -0.08744442599668197], [3.9141685531277908, 2.8656793566895113, 0.03856450184815179], [6.986411405240093, 2.8114461319085873, -0.1070330516259413]]",[-23374.23046875],"[[-0.201182042738019, 0.07330311714185621, 0.00633207007701253], [0.13699935344677444, -1.2685146078434604, -0.06695315731918375], [0.008304534092382706, 1.2396750420029459, 0.061898211450807566], [0.055772863324147104, -0.04661366835869494, 0.0003596002914118018]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20334775810417977, 0.25958782005800457, 0.06904789980784673], [3.432098799343212, 0.060592932138563926, 0.227778118861491], [3.9652274466871393, 2.8911730468370234, 0.08257624209988315], [6.950391862357568, 2.915424710064131, 0.02230989623225575]]",[-23374.23828125],"[[0.500170806274474, -0.0009456090695595122, 0.02871221903072205], [-0.5036282220238014, -0.9652919035527611, 0.025610962972080962], [-0.44492388810298505, 1.0584671908290557, -0.05256566747243736], [0.4480407353397925, -0.09589423036847297, 0.002104877443845856]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3895584100974478, 0.24432099642096766, 0.024500747146908017], [3.41844963947245, 0.10666186249363613, -0.11673227687856452], [3.8826172092042244, 3.0518133104809726, 0.11234568307186542], [7.1539378074373765, 2.7467204570804347, -0.09695742516675815]]",[-23374.3203125],"[[-0.18799402459941728, 0.04971183394963219, 0.010039469182336534], [0.2250112456635554, -0.22030180482849068, -0.02609031970976957], [0.5431278445588597, 0.10371095393131168, -0.026565053601425324], [-0.578583376701779, 0.06587391046114809, 0.04361389379778272]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16031117334513081, 0.20823630150668027, -0.08723640816221348], [3.352198135297735, -0.05153233343556754, 0.15791346206337958], [3.9082325726134286, 3.0184393890798042, 0.03567869295656329], [6.781391850641713, 2.6390258759670484, 0.02233592173388674]]",[-23374.2578125],"[[0.3357260941561349, -0.1044526661802304, 0.041906927183438074], [-0.31922021982474785, 0.47328111472449946, -0.058012809633277714], [-0.9697604833108752, -0.24944625224997025, 0.010980771137505485], [0.954839334997734, -0.12134945125179214, 0.006814506997986645]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24876748220940126, 0.2067319465610108, 0.006319392320761672], [3.4826115199102827, 0.052614948072343175, 0.08348484982088747], [3.892065183818129, 3.00928287439691, -0.06145319755718597], [6.89514248018833, 2.7511298732379887, -0.0626590623765117]]",[-23374.328125],"[[0.42398326974974215, -0.05272260769593291, 0.017875429749634505], [-0.40897506383555965, -0.1098728117429924, -0.011057929985918032], [-0.286305658915056, 0.2191069096864965, -0.01003474349212053], [0.2729674368469554, -0.0582539278206862, 0.005202054187962069]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38067526153106823, 0.2891615875309528, 0.0639004952849343], [3.3209906198001717, 0.08346699806445373, -0.21917657532058524], [3.792703753443168, 3.035087280249447, 0.11452805465157344], [6.974839766474832, 2.877412257719918, 0.03914024588797038]]",[-23374.3125],"[[-0.5601310733599876, 0.06645004357518619, 0.051219108013543464], [0.5682861028633168, -0.17284713330424936, -0.06510515019205942], [0.29494750135935266, 0.05734488808577318, 0.009928675143822924], [-0.3030971829651579, 0.05056176913248565, 0.00530370537859314]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3216610018730852, 0.21054446473038413, 0.10990156993975918], [3.3053606744214186, 0.09908477851755701, -0.16323261751247242], [3.892461365748471, 2.944695706642846, 0.19870657857358628], [6.922099616134809, 2.8387212819385326, -0.11572306760629529]]",[-23374.287109375],"[[-0.3756888240479431, 0.05934649300044052, 0.04447710102247241], [0.3610738942901479, -0.7101390846899402, -0.13250403420103987], [-0.13150413163030883, 0.6873966362478099, 0.11016242096275877], [0.14642101190984905, -0.03615494972151514, -0.022767552707238632]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3307652173790942, 0.21190491853522217, -0.11138193157181156], [3.237082420750048, 0.13934106154928233, -0.19906157706602207], [4.034550354812801, 3.2548499769959514, -0.1192431483233698], [7.038095179296056, 2.893699227137206, -0.1265975504567165]]",[-23374.2734375],"[[-0.8943936947898172, 0.012588986767184047, 0.020900133740543662], [1.020170588126461, 0.41204234017608604, -0.014835155149395582], [-0.3090271785659141, -0.40922559226572686, -0.00498385482676983], [0.18358468309080084, -0.01614276237391926, -0.0017523754065333673]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5648498947976344, 0.18603590051961924, -0.0474723785370334], [3.3939522893722116, 0.049158617096575895, -0.035429365446417435], [3.776039799867825, 2.9996325692748798, -0.14975296324978177], [6.994998464334387, 2.821981664498028, 0.0556348331955222]]",[-23374.126953125],"[[-1.538786550071997, 0.10548707297441019, -0.01688750338403193], [1.4978118848400286, -0.36823796866668074, 0.01964617518416314], [0.41937137662240054, 0.17692248832806776, 0.032422677750494934], [-0.37809393811522174, 0.08673569874800216, -0.03682602858544255]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3811131528493513, 0.14878366150445646, 0.037204723066669186], [3.3851087177087678, 0.0027547480888656696, 0.06603591129257701], [3.9029557891998325, 3.0480543880995894, -0.1681723541556214], [6.787919254366116, 2.58639301409696, -0.03250597681204551]]",[-23374.2265625],"[[-0.4402632468328277, -0.07015978752788614, -0.00020232649280817539], [0.3742045767966404, 0.35253777566613526, -0.023624923524534238], [-0.7519401029335646, -0.21245088557475272, -0.007349965237586671], [0.8197668701665642, -0.07135586537798665, 0.030953173212847587]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24014624449493988, 0.1490784158762919, -0.12305381761941628], [3.281455020969135, -0.024545951731392773, 0.0578383135308576], [3.9086915663130113, 2.963392455659422, -0.05288573108938082], [6.882989418631932, 2.882426664864192, -0.04896822503168298]]",[-23374.33984375],"[[-0.09974548791719512, 0.017072278385698574, -0.0005733223825124502], [0.174721777074811, -0.04212720913933922, 0.007276992147428562], [-0.5608376128982671, 0.06111032216365193, -0.010515164667104795], [0.48436807762332235, -0.03664359843115186, 0.005030991401235571]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2870814139572282, 0.46720165261988045, 0.16471258387772453], [3.313600294294639, -0.05682744543727017, 0.03240658637171253], [3.7552562090649797, 3.0914321989761167, 0.015594467453522763], [6.580880104780044, 2.727022587515303, 0.04420612257509596]]",[-23374.0546875],"[[-0.18710174846635866, -0.13957004664893372, -0.0035709552133104533], [0.005559010921067946, 0.7495073237810171, -0.001431627539212025], [-1.3128620480620192, -0.5615148418443472, -0.002159210540027915], [1.4962275701985155, -0.04965625695305487, 0.00537560888924643]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.31216106875703126, 0.11954532146908825, 0.0874844699957545], [3.3361039419985743, -0.15577952325916977, -0.008662791071536774], [3.902374137246377, 2.9611729456955254, -0.05396414852635992], [6.737214651167977, 2.835505621372718, 0.08244831697242881]]",[-23374.15625],"[[-0.2059003281728351, -0.04660278230190791, -0.004256758793161182], [0.20683883276622225, 0.45365114264139245, -0.0034975527486876693], [-1.4544157533156596, -0.3871259713904111, -0.0520437332429223], [1.4534474753312492, -0.0200932954126416, 0.05775215105106965]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3489979175251717, 0.36270775572939573, -0.041301928683529346], [3.2643526328941315, 0.08642677268348271, 0.010214155045463448], [3.6872478021778035, 3.035275625449703, -0.007089504818418676], [6.98944786632509, 2.758493822410179, -0.09871596672333084]]",[-23374.232421875],"[[-0.768557151826943, 0.12295186646954072, -0.005736771949443374], [0.7615740317906726, -0.31520425731670193, 0.009609580496745809], [0.5543070072678817, 0.09388259814594796, -0.02695158832160677], [-0.5470765469711218, 0.09869303196887153, 0.02583204711261072]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.13507403779368582, 0.21775917308420684, -0.06361335972964562], [3.3464023296002834, -0.08577816976785373, 0.03270324473611084], [3.7816431279971767, 2.98591404774607, -0.05302125792775685], [6.98744401013894, 2.850861399123804, 0.011291191988252307]]",[-23374.373046875],"[[0.4927088437214308, -0.0414335354083725, 0.019246059889595987], [-0.4139061338853248, 0.38353398402742434, -0.028715227223079353], [0.3369020145463369, -0.3666564308181128, 0.020464778886618216], [-0.41650706327733183, 0.027110091776686298, -0.010602602791623752]]","tensor(-6, dtype=torch.int32)"
