atoms,coordinates,charge,total_energy,forces,patience,pred_energy,pred_forces,type
"[83, 83, 83, 83]","[[0.2685555368397513, 0.1643830863673965, -0.05015527479039608], [3.4988077349876985, -0.042724966332772465, 0.004682232634491664], [3.9388838814675338, 3.090187369827304, -0.11724210586333783], [6.994178845418407, 2.610289441685774, 0.023864221895776427]]",-6,-23374.333984375,"[[0.4106838713607828, -0.09848441254334023, 0.008553514717593438], [-0.3856895981063674, 0.684992653466546, -0.032335275621440084], [0.07259004699794634, -0.6205242630344949, 0.035570553077360484], [-0.09681766828902777, 0.031989477482206596, -0.012769977102910564]]","[0, 0]",-23374.330230930784,"[[0.3259154133080459, -0.0964678424015475, 0.007251450274330053], [-0.34255955047798553, 0.7365955745331251, -0.0342757937352345], [0.07909192324766103, -0.6793063971936675, 0.032648104186899854], [-0.062447786077721404, 0.03917866506208981, -0.005623760725995411]]",train
"[83, 83, 83, 83]","[[0.3866806703843403, 0.34821816844263764, -0.15536892245689862], [3.3585016809580397, -0.0409881074730907, 0.041349451092128016], [3.8116934142090897, 2.9960238731722386, 0.014932179829601941], [6.804144408330199, 2.793037658639701, 0.15975074994335034]]",-6,-23374.275390625,"[[-0.3889552608762011, -0.0074500634810520895, -0.01933319976598379], [0.3224727185391377, 0.22287059541326157, 0.012886885228112778], [-0.37711892383681433, -0.254838167084456, -0.013397702001428702], [0.4427557784557887, 0.0404183759030703, 0.020286513921745325]]","[0, 0]",-23374.370911457914,"[[-0.3872269309727621, 0.0004509220174195583, -0.024024708904087425], [0.3334616271730533, 0.2803766524108954, 0.016285881527569414], [-0.42084859976088995, -0.29581309472914574, -0.015179816624223075], [0.4746139035605988, 0.014985520300830793, 0.022918644000741086]]",train
"[83, 83, 83, 83]","[[0.07953562854717625, 0.2958166818025225, -0.0363177776988139], [3.2850190653263796, 0.2143039711708216, -0.24326943974996398], [3.9491918983718666, 3.024213710132259, -0.03860848443233079], [6.824635366356367, 2.701842122394078, -0.10162334024162356]]",-6,-23374.19140625,"[[0.3562001084504005, -0.0005022570005297869, -0.02858945392928912], [-0.40249891420015516, -0.8845545917873137, -0.0487059921273239], [-0.9029765560950741, 1.103630699640955, 0.107517731370819], [0.9523268516032408, -0.21914640185282824, -0.03251796288618867]]","[0, 0]",-23374.24756060952,"[[0.34124257412424563, 0.006557848172296585, -0.018628151365254527], [-0.40509037504669604, -0.8624445609315579, -0.04661512958013934], [-0.8820715516032755, 1.0802524479886957, 0.09270483533806531], [0.9459193525257259, -0.22436573522943437, -0.027461554392671436]]",train
"[83, 83, 83, 83]","[[0.3605737479746018, 0.419496625222208, 0.04116638457222507], [3.3965288428571636, -0.014522094296930136, 0.0618210948863313], [3.71593194170768, 3.023220279894942, -0.020930532990008625], [6.804876393352374, 2.8243027767469444, -0.224128373428205]]",-6,-23374.314453125,"[[-0.10695388813666802, -0.04555106683170303, 0.014669020655925902], [0.027100959213222076, 0.28116890049897947, -0.017070370626101037], [0.03422358738394313, -0.30895590754698726, -0.007646233618212383], [0.04918713835379941, 0.07663393170171907, 0.011860567128938185]]","[0, 0]",-23374.391958363227,"[[-0.08438797413251643, -0.04535519609571399, 0.008305046954126236], [-0.00668865691786201, 0.3294930529670186, -0.011376407402712913], [0.07451923604235411, -0.34558473672993434, -0.001808814826337271], [0.016557395008024375, 0.06144687985862977, 0.004880175274923949]]",train
"[83, 83, 83, 83]","[[0.6127005419086218, 0.2956170675922528, 0.1449460384835034], [3.5433636062752827, -0.05080714149175315, -0.04523001756492801], [3.770997164259404, 2.9375255372235674, 0.007355956858541185], [6.91849914710673, 2.7297565267985635, 0.02451810766528376]]",-6,-23374.23046875,"[[-0.6891151625483413, 0.024465150216497793, 0.024294644845243997], [0.553108872534118, -0.03681235030908284, -0.027108554256148127], [0.21932766472564014, -0.09492353554575812, 0.012889410052809249], [-0.08190608448492007, 0.11107058652211498, -0.012733883936832079]]","[0, 0]",-23374.346617589606,"[[-0.7394649021889255, 0.011272727389970302, 0.03429289778061766], [0.5636441042240032, 0.00037835230281019205, -0.03072201884192785], [0.30550868317990154, -0.11709227088989854, 0.006689560338486317], [-0.12968788521497934, 0.10544119119711808, -0.010260439277176119]]",train
"[83, 83, 83, 83]","[[0.16618327663155394, 0.1970952847561559, -0.053318458044435656], [3.3861728408573035, -0.14206656255767425, -0.036733205287286165], [3.876653076563792, 2.9197454663298745, 0.12851882782969426], [6.853413419554518, 2.697527228154013, -0.014992540486907785]]",-6,-23374.322265625,"[[0.45255760044189824, -0.09380567069694751, 0.00708517746142491], [-0.4212063225382642, 0.42245248550556147, 0.012179332674629203], [-0.44610464216979534, -0.2980709820459737, -0.007423467975288032], [0.41504513321377395, -0.029124896742261666, -0.010696021305393209]]","[0, 0]",-23374.342363713145,"[[0.3827636637459727, -0.09137429906448737, 0.00018938757210252145], [-0.3666322380045678, 0.44949440893550635, 0.01805121731517708], [-0.45014064285299776, -0.31290626539129596, 0.0025009901071248713], [0.4340092171115929, -0.04521384447972302, -0.02074159499440447]]",train
"[83, 83, 83, 83]","[[0.38311585805601217, 0.2810235555071983, -0.10602940940243469], [3.37607138539018, -0.17476989042673094, 0.0805485306577331], [3.94748898278001, 2.9546181410854677, -0.04683149559247921], [6.775237469058165, 2.9153068444496264, -0.06826668848109681]]",-6,-23374.109375,"[[-0.21206727677158205, -0.04042117326485214, -0.0011996372872795256], [0.18864492543460956, 0.49063972160052177, -0.017520313927407116], [-1.582600228979978, -0.4976301435737962, 0.026992844265679675], [1.605448092709843, 0.047734803652529904, -0.00618709577422713]]","[0, 0]",-23374.16708758732,"[[-0.20587901211674253, -0.050116168241734455, -0.012869053272860153], [0.19735430172350085, 0.6668512998076888, -0.016689219224810425], [-1.6379664687670763, -0.6416775774185308, 0.04843296142534016], [1.646491179160318, 0.024942445852576378, -0.018874688927669584]]",train
"[83, 83, 83, 83]","[[0.36331582537170376, 0.2555358049305342, 0.177096789262001], [3.4175053221566833, 0.04498130416706285, 0.1160826093368462], [3.7966572666707847, 2.8886368024955726, -0.02709389029082843], [6.8997875353509, 2.764927536252887, 0.0743782096261903]]",-6,-23374.263671875,"[[-0.10334770827640581, 0.026501850708667, -0.00867231003355656], [0.0468330709968301, -0.9580480735121911, 0.05296429152634875], [0.09901652834698771, 0.9365217575358766, -0.03503463203893625], [-0.04327338699177259, -0.004862578909108994, -0.012409631653969707]]","[0, 0]",-23374.35364380561,"[[-0.0679848497135088, 0.0659793246457675, -0.0035675144690123888], [0.048248743333003316, -0.908932143345972, 0.045236168356350206], [0.08594208223826302, 0.8648969106595994, -0.038836365458872285], [-0.06620597585775753, -0.021944091959394958, -0.002832288428465532]]",train
"[83, 83, 83, 83]","[[0.3124456961141177, 0.14469827100503027, 0.06195612319808592], [3.4411176913444432, 0.06672133416951731, 0.02948784752779953], [3.7125636696095308, 3.093977767274067, 0.07738047668896422], [6.959706872417773, 2.8671402013496357, 0.04482820490896335]]",-6,-23374.349609375,"[[0.16350168238089313, -0.005069299316798313, -0.003211929769460401], [-0.1334682498402159, 0.13603014986471534, 0.005949669692993938], [0.4807257480326809, -0.1868776509912624, -0.0094660203014788], [-0.5105648050671939, 0.055652329941488644, 0.006666539929471418]]","[0, 0]",-23374.36332884957,"[[0.1647710766437684, 0.002592192899740893, -0.001645766928461692], [-0.17813916358780602, 0.13777533234136577, 0.004091124420852495], [0.44793907618656037, -0.2013769435576757, -0.0072653038571002995], [-0.43457098924252274, 0.061009418316569024, 0.004819946364709497]]",train
"[83, 83, 83, 83]","[[0.23396159836054042, 0.36918834398188016, -0.0658805511518923], [3.376765620724734, 0.1684334048655952, 0.05573594924678999], [3.840328152827266, 2.926268147995835, -0.00017512716244525887], [6.903633199228093, 2.751467288259374, -0.02212031124308132]]",-6,-23374.1640625,"[[0.21613707820951003, 0.023081546282831225, 0.015697606469339077], [-0.33441827610103575, -1.659408378727963, 0.021792800681498296], [0.04628136337629148, 1.70246975243616, -0.040838185858711774], [0.07130881416419294, -0.06598894168000771, 0.005803990907553923]]","[0, 0]",-23374.246200228383,"[[0.23238117500210925, 0.028699462861645667, 0.0070729012020508105], [-0.3407861888305046, -1.5789017529068392, 0.025340370401725158], [0.03844725685416234, 1.6465142149151677, -0.03286920349973338], [0.06995775697423307, -0.09631192486997435, 0.00045593189595741223]]",train
"[83, 83, 83, 83]","[[0.2280790996175862, 0.26252786649189197, -0.0386818061594732], [3.417314176638895, 0.0012189644558972847, 0.06614195864024372], [3.780044033205827, 3.1256158228537623, 0.022310245093624486], [6.853179929462682, 2.799371571874615, -0.06229189648901597]]",-6,-23374.337890625,"[[0.3389509277852558, -0.09147738123448616, 0.02571443450475389], [-0.3468521892666485, 0.626965394225535, -0.03121359525343439], [0.04429329275612743, -0.5736669105260218, -0.0045170579349491135], [-0.035237250506380415, 0.03671156815179944, 0.013644898280061686]]","[0, 0]",-23374.347878986173,"[[0.29474401685325813, -0.08538127351806148, 0.014700464478821326], [-0.3357419795782568, 0.6438701615442356, -0.02335303710680641], [0.055014892135122284, -0.6040338071410837, 0.004670527987334321], [-0.014016929410123613, 0.04554491911490951, 0.003982044640650764]]",train
"[83, 83, 83, 83]","[[0.2640590503303872, 0.17451170171721148, 0.00525571201601432], [3.501203270404916, 0.11409585236869377, 0.14884776804857142], [4.094503594944841, 2.733532961332133, 0.06182499804883838], [6.901446976875905, 2.786111523554939, -0.0949324173786822]]",-6,-23373.58984375,"[[0.46318191878279524, 0.0483801354752043, 0.015828470550195515], [-0.8270672645078699, -3.169452036491612, 0.08701219533441619], [-1.3773263247267442, 3.3002574961636526, -0.0010713191141771049], [1.7434295052615707, -0.18241359637720717, -0.09710352369610897]]","[0, 0]",-23373.69937559396,"[[0.4420538490538689, -0.002446002917508544, 0.006799223819023238], [-1.0339193854160467, -3.1734402971865476, 0.09176780186598271], [-1.2529792581716026, 3.2535905898063526, 0.01674858311189134], [1.8448447945337803, -0.0777042897022963, -0.11531560879689728]]",train
"[83, 83, 83, 83]","[[0.2123035233448539, 0.2078279093206174, -0.05436668847209966], [3.3512354583774333, 0.029896895742513932, -0.0723520861856333], [3.991359084775267, 2.9239721360851685, -0.11101050041131846], [6.906852101975845, 2.8173456978890106, -0.04189588842915022]]",-6,-23374.267578125,"[[0.2244334670425868, 0.002959952264752511, -0.004367762633808429], [-0.19145360007659107, -0.4840067345858049, 0.013895719816150905], [-0.8665789712344489, 0.5831758837005956, -0.027598704490858918], [0.8340267303820146, -0.10409631108559599, 0.017097963720441704]]","[0, 0]",-23374.310743541708,"[[0.16100122936961708, 0.00798734568212589, 0.0006214013421701007], [-0.12973557597099464, -0.4248168393493919, 0.007281396960490899], [-0.8924016827211936, 0.5524527242356039, -0.03212879996416189], [0.8611360293225712, -0.1356232305683378, 0.024226001661500886]]",train
"[83, 83, 83, 83]","[[0.20946462064303537, 0.15142188148501226, -0.08911563552609283], [3.3953427181103986, 0.008190358451075434, 0.020619099655377674], [3.9337172935406386, 3.10080551927582, -0.1234634865809859], [6.926910521216916, 2.746139843672544, -0.01732327887436399]]",-6,-23374.36328125,"[[0.3271576824586113, -0.06577070632335137, 0.017460803140824085], [-0.2650418012941548, 0.48386928333501733, -0.036279123788257296], [-0.2840061658238782, -0.38654181643008684, 0.013883990437062], [0.22375963195455081, -0.03405097370693464, 0.005858333773933382]]","[0, 0]",-23374.363933326706,"[[0.2856378017124731, -0.053020809997595994, 0.011990545182414398], [-0.236572007151656, 0.5294442780949816, -0.035298884080861154], [-0.2907817898113582, -0.44001378915226924, 0.01427693993823589], [0.24171599525054113, -0.036409678945116444, 0.009031398960210863]]",train
"[83, 83, 83, 83]","[[0.32292386891609903, 0.16140152257210483, -0.13667174459620862], [3.410199573766925, 0.14385796478525417, -0.030400258809981335], [3.737270260446936, 3.008497622274316, -0.015526983771734596], [6.8849929797268095, 2.731614147862157, -0.0800030818411193]]",-6,-23374.28515625,"[[-0.03298364648972672, 0.02448610471881576, 0.010215800676566097], [0.009787840319409541, -0.8575657070226855, -0.011527763352246421], [0.295893410733927, 0.8194763353491494, -0.011931915281002436], [-0.27273794005224344, 0.014704378486094825, 0.016998389982310378]]","[0, 0]",-23374.352879729893,"[[-0.03490656865878369, 0.04041106898810387, 0.001232551079214404], [0.02811736039848295, -0.8002436304087923, -0.004620979125365876], [0.31553300926663996, 0.7660073556189729, -0.005003072139380528], [-0.3087438010063392, -0.006174794198284379, 0.008391500185532]]",train
"[83, 83, 83, 83]","[[0.3124456961141177, 0.14469827100503027, 0.06195612319808592], [3.4411176913444432, 0.06672133416951731, 0.02948784752779953], [3.7125636696095308, 3.093977767274067, 0.07738047668896422], [6.959706872417773, 2.8671402013496357, 0.04482820490896335]]",-6,-23374.349609375,"[[0.16350168238089313, -0.005069299316798313, -0.003211929769460401], [-0.1334682498402159, 0.13603014986471534, 0.005949669692993938], [0.4807257480326809, -0.1868776509912624, -0.0094660203014788], [-0.5105648050671939, 0.055652329941488644, 0.006666539929471418]]","[0, 0]",-23374.36332884957,"[[0.16477107664376883, 0.002592192899741032, -0.0016457669284616946], [-0.1781391635878061, 0.1377753323413658, 0.004091124420852498], [0.4479390761865605, -0.20137694355767574, -0.007265303857100302], [-0.43457098924252324, 0.06100941831656894, 0.004819946364709499]]",train
"[83, 83, 83, 83]","[[0.25839720147120276, 0.2568151750782832, -0.004871057326799113], [3.5222321249211497, 0.09372060631541869, -0.06174319592868037], [3.7142961161082795, 2.9535050267189327, -0.044436439005023996], [6.874440106404009, 2.841332217896849, 0.10393675928627893]]",-6,-23374.2578125,"[[0.5036619549158765, -0.024538982055585253, -0.020859613132380328], [-0.4765352589458197, -0.8628791517454236, 0.014496926342042355], [0.23392855625243458, 0.9083691908388419, 0.028198260367610715], [-0.2602135240054537, -0.022134269080620928, -0.025881761990748174]]","[0, 0]",-23374.301338693887,"[[0.4323620372610246, -0.009783245244302317, -0.011844013036159869], [-0.4213101689312931, -0.8023864559729385, 0.009078025524471093], [0.19651427192571236, 0.8519546718060937, 0.017191697383894047], [-0.20756614025544395, -0.039784970588852914, -0.014425709872205275]]",train
"[83, 83, 83, 83]","[[0.2969617069378818, 0.28726300306800107, 0.09566394014605298], [3.268265693900524, -0.0552549011500679, -0.14920851202588353], [3.7862838976785533, 2.9566079009686828, 0.06996284359648877], [6.87984377220965, 2.736539261328816, -0.08575869696998986]]",-6,-23374.3359375,"[[-0.3559674749081023, 0.02895010791077944, 0.0225351865598167], [0.3523646374837927, 0.1369298307789612, -0.009383246160665956], [0.03671164014272765, -0.2149816752338476, -0.017488838465152323], [-0.03216999473469059, 0.049622616620744645, 0.005256433049805633]]","[0, 0]",-23374.395450194334,"[[-0.3372012588421487, 0.02987951256766344, 0.02630361482243621], [0.3228184906904297, 0.14825873598098666, -0.011114835229434612], [0.044250684647743004, -0.21545914185676668, -0.018827361035694077], [-0.02986791649602405, 0.037320893308116554, 0.0036385814426924804]]",train
"[83, 83, 83, 83]","[[0.11054829895539078, 0.33864159950023753, -0.061690222389801194], [3.3053330600168893, -0.13334429304128317, 0.08200397370415743], [3.835519795359173, 3.0973558105422634, -0.09321823452476147], [6.793967483130344, 2.717410084922095, -0.057567416763508274]]",-6,-23374.224609375,"[[0.41215392611481, -0.15874632161804944, 0.03161829225636113], [-0.4133837368569856, 0.9650399353040297, -0.07794771471944126], [-0.4381572550722573, -0.8190253636060119, 0.042515080833901694], [0.4412901460016371, 0.012424888588540852, 0.006139802876602993]]","[0, 0]",-23374.21190177138,"[[0.36640895688615643, -0.16653368688001313, 0.023117534894012613], [-0.39649088654487263, 0.9975793592637738, -0.07247990665586973], [-0.5083612746285175, -0.8222966465565343, 0.046334313701740897], [0.5384432042872337, -0.00874902582722642, 0.0030280580601162307]]",train
"[83, 83, 83, 83]","[[0.38067526153106823, 0.2891615875309528, 0.0639004952849343], [3.3209906198001717, 0.08346699806445373, -0.21917657532058524], [3.792703753443168, 3.035087280249447, 0.11452805465157344], [6.974839766474832, 2.877412257719918, 0.03914024588797038]]",-6,-23374.3125,"[[-0.5601310733599876, 0.06645004357518619, 0.051219108013543464], [0.5682861028633168, -0.17284713330424936, -0.06510515019205942], [0.29494750135935266, 0.05734488808577318, 0.009928675143822924], [-0.3030971829651579, 0.05056176913248565, 0.00530370537859314]]","[0, 0]",-23374.36644778032,"[[-0.5995451391151783, 0.08557645004359704, 0.06216270381395628], [0.6015906567532012, -0.1667239569340967, -0.07464716533376638], [0.2636552670332065, 0.04159011534737679, 0.004150629238008548], [-0.2657007846712296, 0.03955739154312286, 0.008333832281801547]]",train
"[83, 83, 83, 83]","[[0.2569975220926772, 0.28462495703522717, -0.021139768349435085], [3.5010096255339462, 0.13347330611434172, -0.09630215047985413], [3.750668793479821, 3.1320147646929093, 0.0907102161666482], [6.851078688341391, 2.845515061074841, -0.018280616416996496]]",-6,-23374.337890625,"[[0.425222182202127, -0.06382736263844173, -0.014162456489583464], [-0.4261584242234846, 0.12417005581901969, 0.019669649368968423], [0.12570788488974652, -0.07268810892658528, -0.015434469342316966], [-0.12351344713166229, 0.00935555536435129, 0.010344756997824998]]","[0, 0]",-23374.37401808243,"[[0.37563571308427657, -0.05975139230739169, -0.010788978504927334], [-0.4024837416875292, 0.1591302848064195, 0.01757039928197861], [0.15687579683414415, -0.10115685542739335, -0.011335621863293819], [-0.13002776823089157, 0.0017779629283655243, 0.004554201086242544]]",train
"[83, 83, 83, 83]","[[0.4589375396015525, 0.3858851534387242, 0.09528991743443568], [3.437929784897792, -0.11124693752889192, -0.11531988375715882], [3.8349151808411825, 3.0012513036888486, -0.2464646110863442], [6.786154287097891, 2.932029064747319, 0.009311597499479506]]",-6,-23374.23046875,"[[-0.27533645260594636, -0.055520740809140955, -0.0044529865230640425], [0.16296427010181314, 0.5052783569425343, -0.027605708179731816], [-0.5719051896685651, -0.5377074418856399, 0.0009803539483968255], [0.6827892168424358, 0.08733132083474826, 0.028408694992974704]]","[0, 0]",-23374.315198314176,"[[-0.3238227472042217, -0.06997638919821053, 0.020727797482771534], [0.1944949214294527, 0.6224121745416914, -0.04274468951115442], [-0.5915126301281585, -0.6210515672162567, -0.029561611045131924], [0.7208404559029274, 0.06861578187277577, 0.0515785030735148]]",train
"[83, 83, 83, 83]","[[0.35492568690400683, 0.24392293997823908, 0.12444809984881487], [3.2941019761061234, 0.016317287511887973, 0.01780108535791341], [3.617386531795146, 2.9134824775814496, 0.06374300703985411], [6.868680744217088, 2.7506130937865074, 0.1518155821316077]]",-6,-23374.228515625,"[[-0.6568673404780476, 0.09142770749402197, 0.01183663528751786], [0.6180462324413589, -0.6639836437315046, -0.025897743976810567], [0.4610987070087939, 0.5057735516844288, 0.03523730192847199], [-0.42176337805632685, 0.06930150139736045, -0.024331607044670148]]","[0, 0]",-23374.30763415314,"[[-0.6971268646392439, 0.1152817744651186, 0.021323911095863866], [0.6393937353886137, -0.650065420344796, -0.03377900537687368], [0.4341737595242665, 0.46224354328770345, 0.02666482933612289], [-0.3764406302736362, 0.07254010259197394, -0.014209735055113078]]",train
