atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.963870516837105, 20.29397329852136, 15.630371233373488], [9.081426896028203, 16.9516996669308, 14.34105721306659], [7.5469449753505735, 19.522304183597846, 15.470045542544689], [9.98901520492438, 19.86242959528913, 13.820947380532369], [11.353194748178858, 18.780444276676636, 17.86120147287666], [10.785751556121133, 16.120032694548808, 16.54051640935635], [8.378613443401727, 19.85487456505529, 18.256825338186175]]",[-40889.9453125],"[[1.7719769936219236, 1.1318999944858714, -0.018191912154459467], [-0.17475139619955987, 0.31987333180987804, 0.13310243308073116], [-0.279424560308476, -0.3250189348257059, 0.3214351749973716], [-0.9003720271566567, -0.2548561133944167, -1.3866260099885963], [-0.896500972102677, -0.7191533773435352, 1.0806285696363567], [-0.023945895077953944, 0.1719876644656174, 0.1362270964754585], [0.4936377838057844, -0.32937767699620973, -0.28039777481367817]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.151144347274007, 20.60019863420762, 15.468328561996195], [9.009895385768289, 16.776301231764158, 14.491880809148055], [7.618301030817342, 19.295973359911173, 15.702906315132752], [10.065760174890437, 20.078434780388417, 13.683743820926956], [11.298694566177856, 18.78018724307714, 17.816465292859085], [10.816461000628435, 16.273871073649836, 16.632802251428476], [8.527914943987236, 19.70482135734563, 18.349821169221684]]",[-40889.87890625],"[[0.34048577437467115, -0.21664625976031376, 0.6365144766315395], [-0.09097940969964638, 0.900482584653549, -0.20865876343134507], [-0.02913937720324999, 0.012999170507282146, -0.9174138225264677], [-1.091461147448144, -0.7944183501232691, 0.05665922591667429], [0.4742500097740091, 0.9325437445314151, 0.45140034627093895], [0.237377333090377, -0.9202734050391114, -0.21245289103632425], [0.15942344771994638, 0.07519113065622811, 0.19314554115577665]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.051547639485753, 20.462183955224408, 15.57603535960692], [9.268066708260847, 17.04867702943936, 14.291973019793613], [7.346435575087582, 19.488084391207337, 15.477628360339091], [9.9488808087468, 19.75948811015654, 13.773871245356224], [11.238335074126612, 18.853186893192436, 17.847243937157373], [10.889950497386629, 16.140418059579495, 16.70647291110817], [8.614916290648319, 19.820380911486176, 18.246110601961437]]",[-40889.96484375],"[[0.4551472683958496, 0.3713447885956305, -0.08841437292756067], [-0.4000344076171041, -0.8890720225324268, 0.8664447595754308], [0.8621160479064084, -0.3860024501115269, 0.22718537169546635], [-0.15017472175084806, 0.9721094444541508, -0.43233282902551035], [0.7988190527205005, -0.423794962050384, 0.32442079305647253], [-0.401988807051703, 0.19753230836619043, -0.5406544419539657], [-1.1652050547590054, 0.148391969257936, -0.34757940048574226]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.02452121034711, 20.25130683987372, 15.620309598603098], [8.858508413935983, 16.925196884986995, 14.49462502271762], [7.405570291569051, 19.40987349960741, 15.517084222519081], [9.85508408232464, 19.78789093909513, 13.674378103779897], [11.300912196064447, 18.888925810263753, 17.572990947950483], [10.733379031223386, 16.1104268924512, 16.726894598760808], [8.610015139884704, 19.616754324823262, 18.177039822691295]]",[-40889.16015625],"[[1.7177400567511145, 3.1860521160947695, -4.733699206766544], [0.4704630298397592, 0.05145685291174444, 0.15366000827381074], [0.222470531540786, 0.007936557605051698, 0.03165857632290321], [-0.26249291105882455, -0.32372613202134753, 0.0959934750052182], [-0.8709087113453028, -3.2352913398851277, 4.753473572082801], [-0.39003198805174943, -0.038093984235150556, -0.5735383552970772], [-0.8891111033220258, 0.35362283322051924, 0.27858550604020044]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.153906553964859, 20.251775224309277, 15.532234817845639], [9.032749834005374, 17.106018220898257, 14.426686643529589], [7.528304216504397, 19.54161983066315, 15.568305771946342], [9.844880432197188, 19.840687439001815, 13.679498814465441], [11.279422222666687, 18.792781732855012, 17.89255086055462], [10.913677938973853, 16.176821257777053, 16.50117437124027], [8.446411612485434, 19.801631724380943, 18.411197254210048]]",[-40890.25],"[[-0.06275552056159327, 0.2830848362090781, -0.35822536752719364], [-0.2312571785949659, -0.55189788227746, 0.1933769405678769], [-0.09952175039673995, -0.1605651724192491, 0.39320575954393355], [0.5845637659522814, 0.5427262380236368, 0.09837827734632358], [-0.251670103444437, -0.0803887728287328, 0.2459792205695177], [-0.23177222226420952, 0.11899781615975445, -0.014258482103395918], [0.29640099819989185, -0.15813136482487006, -0.5541172597499594]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.940199884948397, 20.380230975929308, 15.572963801676677], [9.005240942707792, 16.907810205692936, 14.32119492868226], [7.508027502695203, 19.356413398518374, 15.44883396204271], [9.986214327431865, 19.81837194508997, 13.62075417566428], [11.242950748413008, 18.626268755191457, 17.875734456728512], [10.77517383452493, 16.10788913682767, 16.47347445102216], [8.503498807102138, 19.79525519735805, 18.346404695547193]]",[-40890.20703125],"[[0.6618367714081299, 0.18354956180225318, 0.35413607711655765], [-0.053161906624282385, 0.4088174551248736, 0.022256926195661546], [0.22051962880841441, 0.04227052765077581, 0.5289857409331228], [-0.6587529885762069, -0.38212141917178116, -0.12057668005956039], [-0.11069319979202523, 0.3010577313910892, 0.12098440582368106], [0.03173413080205853, -0.24804093790923953, -0.028910404913872194], [-0.09598504178219942, -0.30351658154406674, -0.8840820227657133]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.116130540663672, 20.332411422107523, 15.572842992541952], [8.92586745979487, 16.907127829644214, 14.506794320376907], [7.368263595803645, 19.272110252748075, 15.538396148766354], [9.908930631740503, 19.762704664266696, 13.743214528939012], [11.037566937030707, 18.86934339335836, 18.14091871625824], [10.92933862748508, 16.13532542094683, 16.631730456576143], [8.310023342226927, 19.910892177326616, 18.206648965469615]]",[-40890.20703125],"[[-0.34451258694404, -0.2386555320207273, 0.39238352029960394], [0.5242723920190981, -0.12279389780421361, 0.31776970546552025], [0.1611965328596418, 0.14891611463738888, -0.2080081197066107], [-0.17192683213128082, -0.09772115443805038, 0.18364556684722902], [0.3767838060660016, -0.2880697966108169, -0.7914631225202908], [-0.4841479396492776, 0.6388788644022884, 0.005595479468414949], [-0.06414520258648433, -0.04289207675609545, 0.10608156377514157]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.33317253094855, 20.439851056657474, 15.535438146502397], [9.044309518110115, 17.018376809720284, 14.423616287447176], [7.2908204121294125, 19.302214277670647, 15.462554681986967], [9.813871915152083, 19.921882447758826, 13.825594144093596], [11.044308393282558, 18.901564135362783, 18.088250889661836], [10.751135040198204, 16.09191096762021, 16.509144588459105], [8.290250343600785, 19.893848795213202, 18.28596338550464]]",[-40889.9609375],"[[-1.196206405329452, -0.5171956837761561, 0.30895169093547786], [-0.2942713008551041, 0.1399958215671982, -0.30480496204854945], [0.41624995281944266, 0.1950104661510301, 0.49965350003320097], [0.5942326618316623, 0.09782533559558708, 0.18872540100792887], [0.3448738785594659, -0.2865560330789485, -0.8914209836757023], [0.2430850824113338, 0.5979617919128871, 0.7158736763427007], [-0.10612182727284702, -0.2351208802898499, -0.5260798785380592]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.928252527503142, 20.46859560686579, 15.536311862360824], [9.130479085656347, 16.8127594014383, 14.454180169062568], [7.407461115369768, 19.330848051768932, 15.545466736653157], [10.04073119562657, 19.93343930859602, 13.910430222839567], [11.465143928679623, 18.905925320378955, 17.990044252949538], [10.92443720418647, 16.28118017572881, 16.585280963828044], [8.55701830547095, 19.85302182393929, 18.291341580852652]]",[-40889.53125],"[[3.1365259570334065, 1.0005474037594424, 2.3448931416109087], [-0.22878084493085196, 0.8918513865822089, -0.10705565245590054], [0.7161097037430431, -0.10543637079211443, 0.44414103818080397], [-3.318078850441784, -1.2505323024186905, -2.593309152256117], [-0.6349101073743109, -0.18195074613091505, -0.03725064650664655], [0.30208653317728706, -0.045293287886623325, 0.4567862961428017], [0.01806431851862738, -0.3170999841448105, -0.5198300375276887]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.93491011717027, 20.346815525705765, 15.600024538075902], [9.010035057641433, 16.88087004892823, 14.618947881890579], [7.565593948275092, 19.204295541527422, 15.58798803325557], [9.96938546845528, 19.864077086164617, 13.729325776012011], [11.352694168567348, 18.838093603903133, 17.968180980985505], [10.859882139060987, 16.308167451268016, 16.519821155454206], [8.70221260458875, 19.853895180938594, 18.129679856156418]]",[-40889.82421875],"[[1.2780606049239702, 0.7197236483391334, -0.0066618759457653075], [-0.4974961890252359, 0.05485893849053419, -1.4233521820144037], [-0.5622753745787834, 0.6826097537428291, 0.034596670084967814], [-0.9492898628746537, -0.5257883152788128, -0.6542664110860407], [0.41555369769947875, -0.5040752856879792, 0.3690775371558721], [1.1484702492759138, -0.7358012794918602, 1.1154773210986575], [-0.8551730371015687, 0.3105832110570595, 0.5406842667670809]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.120955657900842, 20.64366785576837, 15.693901103338517], [8.935386926137646, 16.930104318138493, 14.365877782176774], [7.496220949433173, 19.291866630711443, 15.617828956870481], [10.056535106272179, 19.99520163867597, 13.979195262775727], [11.304258099481727, 18.824650763729252, 18.063152027435738], [10.68393630015881, 16.12207095434978, 16.661540924547413], [8.552583058061975, 19.775436885976177, 18.354028865052527]]",[-40890.0546875],"[[0.6135329154635721, -0.20810335342021286, 0.9264934212363666], [0.6542967501200716, 0.38608534252315035, 0.4960829042603106], [0.17108027023763486, 0.3483018808724109, 0.20311556480343734], [-1.1846107236786498, -0.6059265596773783, -0.788613310205047], [0.04354780098347773, -0.31165042514566593, -0.4894178298604492], [0.003984231477996042, 0.47392980440975385, -0.11627686760600475], [-0.3084892006438268, -0.09193976868195408, -0.23156159737710666]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.133553583251414, 20.47203998154678, 15.800776510006127], [8.93247343163477, 16.97473454450102, 14.35605978630077], [7.4985505769980465, 19.37641471306824, 15.48884428839413], [9.671184573110304, 19.95226359150409, 13.599635016988328], [11.288118800230544, 18.68854135138706, 17.801601084021062], [10.77644492091841, 16.062018288371817, 16.499547912654258], [8.457443527391431, 19.896445593738854, 18.23649518876353]]",[-40889.90234375],"[[-0.45251054922810446, 0.2876365654892736, -1.3961257271866858], [0.22424479938858774, 0.24939174483289775, 0.0641376435390224], [-0.46351441402693755, 0.01989899189740558, 0.4926560846554719], [1.1438525454522241, -0.12300837934818476, 0.5221162637192395], [-0.6120797271555825, -0.2719211001275295, 0.7052575855364561], [-0.13957477748135888, 0.18991001173160751, -0.18286914468649523], [0.2827844283500804, -0.3543471133803931, -0.20848701364547512]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.034086787220343, 20.33596043377063, 15.619245237833349], [9.058425335714094, 16.945979803821025, 14.478766291776305], [7.315617483012538, 19.361426222981528, 15.682542203506651], [10.03101769727763, 19.831943863038287, 13.800266488251953], [11.348382702036758, 18.681353094098284, 17.945167679083333], [10.846295511792583, 16.268411156986716, 16.681677590193274], [8.453529061089366, 19.680442792292386, 18.318870372542754]]",[-40890.01171875],"[[0.8926407156879287, 0.5214287503548437, 0.512419908442956], [-0.084638088788359, 0.4143983975679995, 0.16246012791598402], [0.7323040630436515, -0.21159532481508067, -0.388799966159636], [-1.2955137770264042, -0.47206477657031726, -0.43573892552744325], [-0.1787324431074245, 1.0955708010070448, 0.767621783981142], [-0.32221787065327795, -1.2905433176544905, -0.652815279661714], [0.24438930092002253, -0.05788512857988995, 0.025561119538714566]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.093228975645703, 20.567491610607767, 15.807812255146638], [9.146855774730282, 16.986760080355428, 14.550957136345733], [7.413620403542721, 19.316989063898678, 15.634361433251463], [9.923681550490373, 19.798983256748006, 13.750306397957056], [11.167565494374491, 19.052291147871443, 18.110427980694432], [10.819606740371805, 16.264937202112954, 16.667105789103598], [8.52050086101113, 19.778569039371643, 18.116808428718667]]",[-40889.8828125],"[[-0.40334542467170953, -0.025600416301098352, -0.8452028077655418], [-0.5102494333795471, 0.10904136794427033, -0.4601013241205501], [-0.08974533092386985, -0.18876885267531215, -1.3005762819422424], [0.3838689475319624, 0.3508776648616364, 0.5685426991002902], [1.3236550308632917, -1.041327179264331, -0.14468659618302016], [0.57799613641596, 0.09474690066118825, 0.8242483054475728], [-1.2829744999951485, 0.6908558003482511, 1.3563558815603862]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.086461827577605, 20.50767937371051, 15.486208240910981], [8.942918117170843, 16.86027406188137, 14.51091681943274], [7.461476159044367, 19.510813478041445, 15.530781697965727], [10.018756717843456, 19.820966514827266, 13.538107678582112], [11.22720985562689, 18.875638348320084, 17.934297836569694], [10.910645099524451, 16.284573638311105, 16.654329998111766], [8.4510496154103, 19.803300883176803, 18.18366313445428]]",[-40890.1640625],"[[-0.1658272978945924, -0.22817360145140927, 0.054673047629480304], [0.30060058899696224, 0.7770207138797393, 0.2108251247274278], [0.4135956987184694, -0.44063996507572695, -0.7480124835788494], [-0.43952832229999717, -0.40802853739588635, 0.7055244661917451], [0.2942342769491681, 0.37937815343028664, -0.1486112844785155], [-0.3410847903194614, -0.25469953312556215, -0.39510652573701677], [-0.05757284221773773, 0.16893823159086846, 0.3086882555603246]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.976853001334565, 20.525758590263212, 15.55645057598984], [8.986968830945507, 16.918793665080248, 14.438336632615622], [7.308164023643946, 19.265567374432653, 15.53214518207259], [10.03918104069352, 19.878931522731044, 13.755358198261574], [11.153186113909545, 18.72901403839768, 17.879786171740637], [10.851082098371956, 16.003933277316243, 16.582566397587648], [8.386256323598317, 19.808252890321317, 18.288862668935362]]",[-40890.0703125],"[[0.8786245961865575, 0.09537029067738638, 1.1511513971307823], [0.3253820776364286, 0.3452238058926531, 0.18237215017139544], [0.6662086776340777, 0.09222927505753731, 0.15427933594477422], [-1.6183612083468697, -0.8198717712333831, -0.728581103613416], [0.035052382944948925, -0.034288734031763086, -0.00561805376661762], [-0.3192916451099495, 0.5895383390915214, -0.17559672396300793], [0.030747078612012774, -0.2807960389129485, -0.5709281699285862]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.005435530867853, 20.473748297216503, 15.747100909812367], [8.974392279384869, 16.74927286713118, 14.500155711283144], [7.5782920609283, 19.443414092016358, 15.664530055081473], [9.942095387729282, 20.012097504386105, 13.842783308568928], [11.076899191670979, 18.733096299868453, 18.037349428067113], [10.81790993780093, 15.916915630767347, 16.555982563413757], [8.377679922212877, 19.968576748062972, 18.093182036833102]]",[-40889.60546875],"[[0.2681657962016916, -0.24029754224899083, 0.29618492257108175], [-0.008312314254838431, 0.9127333837510531, 0.019583311677209236], [-1.0795646465616113, -0.896071597638002, -2.969149105831207], [-0.24059846432890433, -0.5810480375511047, -0.2516726745490159], [0.2582865839677574, -0.2875938337311724, -0.28158120282925053], [-0.06425905109723767, 0.8124664758252587, 0.3252212807560647], [0.871140624978319, 0.27803662663469864, 2.8556795758928035]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.889497789680489, 20.38132780931978, 15.61710547726927], [8.96991686251026, 16.85956098286555, 14.435261289470581], [7.69496949132075, 19.483218968243513, 15.612680081893032], [9.900965915956863, 19.897582736347605, 13.819705282137422], [11.106677143667119, 18.645297812970615, 17.88062455490759], [10.834080070170614, 16.318410890465827, 16.538657122536062], [8.564809905302985, 19.649149415373337, 18.406173077105304]]",[-40889.59375],"[[1.5110268481546172, 0.4528190303554799, 0.7186895500775031], [-0.2643052312543938, 0.6820939901643033, -0.14555691508297508], [-1.170080897482416, -0.3965297349656166, 0.40835923286682346], [-0.4676866482712886, -0.336540722930911, -1.3552019698253794], [1.578964687105425, 1.2700598416953746, 1.1461490560620902], [0.0625027809814882, -2.097429982322638, -0.7857681258780452], [-1.2407996431457533, 0.4281790038899442, 0.0011494642383061133]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.165583286522848, 20.467753216635526, 15.667302564998531], [9.105085147219473, 16.95522423985404, 14.626767105479098], [7.368580437013451, 19.357571534852983, 15.658271664963085], [9.879514988339112, 20.007818846842163, 13.717624885940971], [11.18667460581393, 18.94417122050238, 18.022761872163777], [10.880302600863294, 16.175714518314027, 16.681239580423167], [8.382774032214568, 19.44965297869072, 18.40127552138533]]",[-40890.109375],"[[-0.5823042792483513, -0.07491689664184349, -0.31003253187835245], [-0.3674088388620797, 0.6034058487482327, -0.5763228615560171], [0.6120632720862775, -0.16252821076523308, -0.2521964599738277], [-0.021627483799284707, -0.5288988375983562, 0.9534098008518701], [0.5181063690179997, -0.41788316987004637, -0.12126208511820138], [0.29410813855852763, 0.2608599511186787, 0.3659657292840392], [-0.4542636825962677, 0.3154127224759585, -0.056039229758520305]]","tensor(-3, dtype=torch.int32)"
