atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0780053634155542, 0.03422819974033826, 2.48567491173492], [0.10462221476541318, 0.07480565444450338, -2.5063747839255885], [2.025122594333793, 3.4157465486505654, -0.017943460177654896], [2.0040062368863163, -3.497489241487381, -0.10547263359016362], [-3.858358249924892, 0.1424245603127642, -0.07415979396763904], [2.5041011847177432, 0.8944107581972638, 1.1825055252079364], [-0.4704057440744051, 2.7001878844100773, -1.2291003524776627], [-0.5827081678854398, -2.5708587835469183, 1.2176637826692873], [2.5321686315964205, -0.8001359146649712, -1.1679193871766178], [-1.9380915949343342, 1.8332682326102294, 1.4465870665485758], [-2.0540117514175535, -1.7888349236220735, -1.2249859476685714]]",[-64251.77734375],"[[-0.2714551131336511, -0.4259466166282756, 0.7388526664060892], [-0.6746455001992535, -0.1425706799587753, -0.24834859628314976], [0.3797723037622308, 0.8228362548128454, -0.12090896961533637], [-0.4099627793705868, 0.15654797578100527, 0.2236949429633459], [-0.3565265358877366, 0.26407388326438513, 0.2883868138053942], [1.0481894573853934, -0.15943249800806408, 0.5980589796659692], [-0.8261720058934998, -0.11607380176636387, 0.2512533788142902], [0.24658764675706665, -0.4633071829978789, -0.10269279651807049], [0.6769934329006976, -0.3752663915656312, -0.40641182683667915], [-0.22510627368879121, 0.4087474182361445, -0.8832998927528144], [0.39520196513898526, 0.03835592322743891, -0.3398477804844649]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0584727376434397, -0.10946849260758128, 2.4750629791659753], [0.03748100316094665, -0.004540586474630569, -2.597148482966948], [2.1112238872896905, 3.491071121266683, -0.0012379460309212057], [2.0668843556159078, -3.347767765571418, 0.02280834905422992], [-3.9934544385132407, -0.027566159534936553, -0.008989319587364295], [2.6261732366311032, 0.7710786225186544, 1.1828771255047081], [-0.6430324526749593, 2.646973811771283, -0.8674906156424457], [-0.5866896505695605, -2.8619719563120745, 1.0986232810929164], [2.6509828142708063, -0.7509312691531485, -1.2403081669045157], [-2.041217984516556, 1.8790880430309402, 1.2683587179145075], [-1.8512961817118003, -1.655704226446741, -1.0675438353162061]]",[-64251.17578125],"[[-0.22847133536164493, -0.024683411284199926, 0.16558869938967125], [0.1398559534781065, 0.607994756200639, 0.5262881380089494], [-0.3280346348083798, -0.30123616604886433, 0.13410778639316948], [0.2310691794281573, -0.28365418160702793, -0.10884766092529662], [0.015183005030083024, 0.3617259778334465, 0.18785791032301075], [-0.10519489265006492, 0.4602163039173182, 0.71966194182924], [1.6055936172290084, 0.7911211656112982, -2.8013361952924285], [0.6584249156319403, 0.18641886309020494, 1.427660324846795], [-0.10543503381773342, -0.35190538678391103, -0.9172739544373761], [-1.0373717919801637, -1.192394485680787, 2.3236707301958193], [-0.8584825629155183, -0.2584769485507785, -1.6500464727353015]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1390378805085714, -0.09990781360293066, 2.6627887448215612], [-0.22379117474747098, 0.2378939674004979, -2.5932581381682276], [2.0415442744657626, 3.410625967569446, 0.009939301860900031], [1.9432905835638767, -3.4537772293110467, 0.03800775443058751], [-3.8243852359285353, 0.10542543039343533, 0.025443533809728885], [2.5209971136481024, 1.0297795847593494, 1.258417363142344], [-0.6013885622258385, 2.702547541887938, -1.2270117728081777], [-0.5763453401174827, -2.756378616384347, 1.2894710469155564], [2.617369434929605, -0.9143853272430866, -1.3149886405126285], [-2.1204027030945443, 1.6034210702567733, 1.2499414314854733], [-1.8366854816173095, -1.7048601459089654, -1.136548287103975]]",[-64250.86328125],"[[-0.5416129497409766, 0.11338946574181757, -0.240387170954611], [1.1403316748418895, -0.8206569865717768, -0.29323103194248445], [-0.508119530346393, 1.4467898571346662, -0.7975108747107603], [0.3767687393931693, -0.022718048659676648, -0.39566558671665103], [-2.715406794940367, -2.1904623161843464, -1.5986794027954523], [0.5886050281293836, -1.9211925905206617, 0.11579761371249929], [-0.11938343042449666, 0.7687978072155273, 0.803982859156747], [0.0320231692366084, 0.4143651274747486, 0.49578121084902343], [-0.5633027879685086, 0.4261529220596858, 0.45663017867277134], [2.7938285699220637, 2.4549929818882172, 1.9323280444518423], [-0.49609334294490093, -0.6705780127554466, -0.47850081697429103]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.025928469201946983, -0.15479698107381437, 2.4106731153411385], [-0.14748907435509137, -0.14526068279538593, -2.3482331572685227], [2.2041536168881257, 3.6146439357350646, 0.14627912887705952], [1.9210653288634498, -3.227750449452502, -0.09123778192876392], [-4.063328459549307, -0.02397930365251264, -0.10566401796991193], [2.6366280992437994, 0.534512781882355, 1.249254432570668], [-0.46535683661108274, 2.7278586414714585, -1.2610742126235284], [-0.4005316080208391, -2.7519945947217437, 1.33988387205834], [2.6444688795199887, -0.9185667355641145, -1.1763299698428868], [-2.036789657196773, 1.8544766002698747, 1.1956880270796622], [-2.09590545238283, -1.930726557799364, -1.5345127517820996]]",[-64250.609375],"[[-0.05512880162713468, 1.0122413016051586, 0.4817861229831075], [1.1921872546517285, 1.208515825611355, -0.8420038394484846], [-0.5508288169935567, -1.1994434259942772, -0.042594157726330094], [0.5834900726801362, -2.986106054749915, 0.5024111639603372], [0.5555601636396336, 0.03483469266246331, -0.034159726288412615], [-0.008287199705311816, 1.4946972487531591, 0.5095196510558744], [0.30995730135837407, -0.11916092703423935, 0.5533891229332173], [-1.5575221891383824, -0.5136606720906376, -0.31393886248715447], [0.456375639319461, 1.87244341926304, -1.9047411207621638], [-0.10907931744785478, -0.37102334910117746, -0.38715641326862515], [-0.8095564996628689, -0.42993460551850315, 1.481838126312289]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.12475458825687316, -0.0168887883207518, 2.5441967563542605], [-0.06717116982196968, 0.06994455113801878, -2.353220802413492], [1.7728945350096255, 3.5956624170182523, -0.08847558127297357], [2.062045803584292, -3.527289035011235, 0.0010255704353257964], [-4.063746340937471, 0.02748049149326633, 0.02963336373796341], [2.5680476303651187, 0.8451102610573429, 1.283304177400234], [-0.41777856493507604, 2.5489957969104196, -1.15439761791305], [-0.6250117601158577, -2.5026697652532057, 1.3642709920916392], [2.5294281680270876, -1.0147553713995527, -1.2485838659063564], [-2.0607410423304855, 1.7659850860896025, 1.1833716864211654], [-2.167060164143549, -1.8619620232538923, -1.2952597584404406]]",[-64251.046875],"[[0.8291873973436241, 0.9912796001943687, 0.4866080753545445], [0.1766042370032925, -1.6365286333013196, -1.03217353274256], [2.531161440816974, 0.2358345674988587, 1.4824989001890643], [-0.7985388023214013, -0.20997666021639347, 0.6094957670537962], [-0.0896967370473288, -0.29556754893959825, -0.16425105652145694], [-0.2507001799530958, 0.2672170586120805, -0.5364301171308463], [-2.6384325518365856, 0.5585390454047376, -0.768705247450687], [-0.06976018645423476, -1.5280408755949764, -1.1741360436242443], [0.24408570489134698, 0.9517493815148216, 0.23283429414365817], [-0.30304838340025053, 0.4488390118894469, 0.3483538171849045], [0.3580004987207237, 0.21617065683531034, 0.5207227250374801]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.007543505330891376, -0.1797836987724016, 2.5745926051838333], [0.11307339803738525, -0.16220625583638357, -2.584596984320778], [2.0198970889421655, 3.3532285899412915, -0.13678812183449796], [2.0506365734081724, -3.418467180463027, -0.022919401616068563], [-4.025374394399977, -0.0312137959913899, -0.09893322099052305], [2.534063283231918, 0.8655007234828307, 1.2696943131223142], [-0.5109176465581331, 2.6676694272989394, -1.160332388498356], [-0.6682662444813303, -2.551426943227317, 1.2611065721170258], [2.6394608605386476, -0.6056541068401551, -1.097329053602098], [-1.9129758179035596, 1.7809848017558987, 1.2592445045167082], [-1.7840586254012623, -1.827342229486198, -1.2493097872183074]]",[-64251.41015625],"[[0.20661442675857658, 1.3714940310999857, 0.6081618779982669], [0.18612760836350806, 1.1180864780253168, -0.14518934997237667], [0.6704890525370168, 0.5888256289022527, 0.24564826798812273], [-0.3988541677712096, 0.47304601292180554, 0.13127036680199597], [0.8372025587578616, 0.11773787207191426, 0.07870140831569762], [0.1586646633366238, 0.2811464290449599, 1.2943300404782825], [-0.6274374490262195, -0.5388387279003523, -0.8449061022971376], [0.6063765029786844, -1.5619835698036755, -0.06835569486696928], [0.23428537414589315, -1.2298919890802622, -0.9539589887899214], [-0.542665559955575, -0.4055956039770642, 0.025189481798463215], [-1.3258214435814661, -0.2118516125195046, -0.37160061350123025]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.14736207186810146, 0.07032005905858486, 2.6313737796595036], [0.014688982841890018, -0.206459365518848, -2.482314708887654], [1.9974997009259028, 3.3070172617440328, 0.04236178815922173], [2.109921379889366, -3.4177160094637444, -0.16815106780593145], [-3.834477238790976, -0.0942948230575905, 0.008150840405203223], [2.5848936494204233, 0.7279659708022396, 1.2806093800168654], [-0.5016117024229034, 2.658979434564549, -1.2106132568952432], [-0.4317841285092028, -2.6754214280839856, 1.2693196647544367], [2.595885171697317, -0.8013616712607322, -1.3563276271504066], [-2.189693159903931, 1.8571395761357175, 1.4472955458627834], [-2.163152625326886, -1.8469305952539354, -1.2936535183827322]]",[-64251.4609375],"[[-1.0860916526455862, -0.4117205921490836, -0.04598365003489243], [-0.524112469314291, 0.9264877648062932, -0.35620802745250346], [0.3753017185425451, 0.4702610952861331, 0.008622862550295311], [-0.3120090942344214, -0.2694140674747436, 0.36173261128326006], [-1.2528848631083767, 0.8996480041072408, 0.707172030005899], [0.7478669590596841, -0.005140314767930055, -0.3877199479702267], [-0.6169272877286253, -0.6234440093942847, 0.3104451941632646], [0.02387172899527123, 0.19186883346608208, -0.4013888655092644], [0.537305835350417, 0.1175238533267673, 0.35459311666650145], [0.8704705951250598, -0.23148101895960418, -0.6942537721597146], [1.2200564856241691, -1.070283987473643, 0.1459178467437599]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04289751381315002, 0.031120429492031337, 2.4490270533055734], [-0.03848800550501413, 0.096262981775875, -2.4469891668221426], [2.0506132378789115, 3.5152046361823754, 0.030879579798769177], [1.8206392370443867, -3.2866811338194544, 0.2187095802886951], [-4.0291753428579815, -0.09726599227144563, 0.18394611519623347], [2.5963000864744745, 0.737745229132653, 1.341366489511655], [-0.4737255682868516, 2.72655601546268, -1.223795561924233], [-0.7308866017120916, -2.75894604735286, 1.2323144609380199], [2.478778797084129, -0.7709961648105239, -1.385358352364291], [-2.1029860082856855, 1.7438681602815105, 1.2565225504828692], [-2.1006530218204023, -1.7990637888417302, -1.1485505337308743]]",[-64251.6953125],"[[-0.07356547265308634, -0.4262951555649901, 0.4242257249115316], [-0.6649220969028001, -0.3545942993746078, -0.47232908612102736], [0.06430723359704611, -0.4889152817594589, 0.2963825376690154], [1.1944806799361, -0.25829090342344996, -0.6389919930037596], [-0.5495401793786161, -0.041421847166956856, -0.09147388453225887], [-0.004567496836135982, 0.31073043250524685, -0.8314844221744062], [-0.37623009298389143, 0.3335753651758918, 0.4000695289056518], [-0.5004467886399723, 0.49827070856858124, 0.6494383909077974], [0.5286293858384883, -0.3144037696171097, 0.9962238342995778], [0.2930990828554957, 0.7931924474600535, -0.1371006035450912], [0.07157847161242711, -0.04962509002334954, -0.5959275339700678]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.025928469201946983, -0.15479698107381437, 2.4106731153411385], [-0.14748907435509137, -0.14526068279538593, -2.3482331572685227], [2.2041536168881257, 3.6146439357350646, 0.14627912887705952], [1.9210653288634498, -3.227750449452502, -0.09123778192876392], [-4.063328459549307, -0.02397930365251264, -0.10566401796991193], [2.6366280992437994, 0.534512781882355, 1.249254432570668], [-0.46535683661108274, 2.7278586414714585, -1.2610742126235284], [-0.4005316080208391, -2.7519945947217437, 1.33988387205834], [2.6444688795199887, -0.9185667355641145, -1.1763299698428868], [-2.036789657196773, 1.8544766002698747, 1.1956880270796622], [-2.09590545238283, -1.930726557799364, -1.5345127517820996]]",[-64250.609375],"[[-0.05512880162713468, 1.0122413016051586, 0.4817861229831075], [1.1921872546517285, 1.208515825611355, -0.8420038394484846], [-0.5508288169935567, -1.1994434259942772, -0.042594157726330094], [0.5834900726801362, -2.986106054749915, 0.5024111639603372], [0.5555601636396336, 0.03483469266246331, -0.034159726288412615], [-0.008287199705311816, 1.4946972487531591, 0.5095196510558744], [0.30995730135837407, -0.11916092703423935, 0.5533891229332173], [-1.5575221891383824, -0.5136606720906376, -0.31393886248715447], [0.456375639319461, 1.87244341926304, -1.9047411207621638], [-0.10907931744785478, -0.37102334910117746, -0.38715641326862515], [-0.8095564996628689, -0.42993460551850315, 1.481838126312289]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04383204080424931, 0.008965029831748485, 2.513232300486738], [-0.039848356895753764, 0.04871903487613067, -2.539132896527327], [1.9728480508260504, 3.4286548130496284, -0.06396169975318812], [1.9923159584443042, -3.2509482799992413, -0.0250531921862952], [-4.063595090015537, 0.047385701360736304, 0.07965928905474076], [2.5720049819575044, 0.879654194382266, 1.2501769601520636], [-0.4493585174039566, 2.6352934342659395, -1.35052459639968], [-0.6178666067383136, -2.786320883578124, 1.2920572278405402], [2.6848816738668075, -0.768076508242559, -0.8967685868730593], [-1.9620531336679943, 1.908763555997147, 1.2903637943102266], [-1.9780088459113478, -1.862934574351184, -1.1706312407376505]]",[-64251.328125],"[[-0.5839158475984007, -0.27593839960995653, 0.23404441022475944], [0.545280373312308, -0.8065277384689342, 0.14086526629159632], [0.530165877934834, 0.3600489491608185, 0.18070252627995462], [-0.2962264201989851, -1.8489707771205042, 0.6166058996562637], [0.6640607768688714, -0.02911850497627854, 0.03413297651637382], [0.17458180614153615, 1.220678692932261, 1.7203821238163841], [-0.9798608105385941, 0.398966062242483, 0.3372027823599757], [0.22998864701783223, 0.5888863069703145, 0.19205179326791605], [0.11662437810088777, 0.29704999641769575, -2.826988105676033], [-0.04322411434362271, -0.35589625531126706, -0.5385893307561997], [-0.37396952641603814, 0.4559809747666012, -0.08345589490298451]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07719111892723912, -0.12144809994816669, 2.5775423417136087], [0.044756995364514905, 0.023860157647563163, -2.567864771929177], [1.8629017320449217, 3.7048108474734462, -0.11620854331831823], [1.9422555682421032, -3.468137409277635, 0.13350445442357045], [-3.9222907628668287, 0.016591282397080354, 0.05590261235680455], [2.453298309182388, 0.7147167087408988, 1.336187352434267], [-0.4508414260735331, 2.7020677117921506, -1.3819183353756304], [-0.5335582955914326, -2.5630812586948637, 1.2855936423078735], [2.5785534155157976, -0.959127406959672, -1.1615889501422014], [-1.9610238325528915, 1.745554362537731, 1.0979359448431047], [-1.8962867019614793, -1.5734829408515156, -1.5502005304565623]]",[-64251.09765625],"[[0.07374827818864556, 1.1253174525429923, 0.5223867439209389], [1.5132400549761273, 0.878915645224888, -0.9806465400979034], [0.785824175957865, -0.7168748644657212, 0.7401078796615042], [0.31840265999075185, -0.3067110247170652, -0.057211602024403424], [-0.3844329450323881, -0.5468765150348841, -0.5187877117314059], [0.42587102615365613, 0.8448109714277187, -0.6212822246643523], [-0.8552625115409141, -0.0321839404059265, 0.10896634311265828], [-1.0509153424599347, -1.0419735549554645, -0.9943680110145336], [0.23700318595205663, 0.45202018816281814, 0.04976955524742832], [0.3644321682469134, 0.8341979659469687, 0.25152452750318016], [-1.4388034920917123, -1.4855004076744627, 1.5011445505951881]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03254692337345684, -0.0273976344730969, 2.5276718095949606], [-0.07915106542896336, -0.031020627875409035, -2.555301241608122], [2.000152159811902, 3.2815224618391063, -0.03549042822571664], [2.071439140630325, -3.500991122993814, 0.03512018683683039], [-3.876858616763445, 0.15190299645295, 0.1517203000819937], [2.5774938850746905, 0.6986061446278987, 1.1840988608592569], [-0.5352262105371245, 2.6977771217949176, -1.2629525587057595], [-0.569018471491781, -2.7269314218275893, 1.471336471105233], [2.644988685087699, -0.9849843972834293, -1.1856384982743515], [-2.100793352175789, 2.134923919365835, 1.039602181668141], [-2.0792168957416077, -2.0422512704596523, -1.1741440090974666]]",[-64251.47265625],"[[-0.08584244559520354, 0.6258341082108225, -0.13044087704275387], [0.02306703496858796, -0.519715880484386, 0.4484993689745752], [0.4830653503552894, 0.4674089175546767, 0.09442597538765096], [-0.5559422297800569, -0.3694856228746338, 0.43368425301426755], [-0.5604812578036327, -1.0957770035942718, -0.56582401311857], [-0.053149102523479506, 0.07332836538882093, 0.5980646360960428], [0.13073999934946215, -0.13468397092929915, -1.0417570679499217], [0.1528470764280567, -0.043750542863941665, -0.7150601788539394], [-0.3619969208339701, 0.3263039728942361, -0.7841611855162378], [0.5043373326666598, -0.3248229138126112, 1.2587639508384707], [0.30930244102213034, 1.0019491699758543, 0.40825016661058683]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11159065660027268, 0.09042456489827819, 2.45634537022483], [-0.15848901699513288, -0.03153527517119619, -2.7885557074912857], [1.923508163904362, 3.419471041007641, -0.15508506368136937], [2.186033175297558, -3.3579817289937064, 0.07882379484905039], [-4.058096122741005, 0.05842711536655899, -0.19630202498562205], [2.5898045452654235, 0.7487127847473888, 1.1730774428067086], [-0.6949361479095696, 2.722349682151488, -1.1313884420345193], [-0.6882719905565386, -2.7122316488876397, 1.2450053721492884], [2.608833186730849, -0.8503766995143129, -1.2968569610812757], [-1.956102081822978, 1.900059260587897, 1.1149314782501838], [-1.9367247398678025, -1.9785292461983037, -1.2206919694244598]]",[-64251.29296875],"[[-0.9098938558541249, -0.5500564571780576, 0.2523256322678713], [0.35153103395722435, 0.01974440166349513, 0.9988967546197938], [0.457044846419255, -0.10610141270249061, 0.3388143507100251], [-0.7770407684954546, -0.22699860665885566, 0.3507854650514373], [0.7322999492763252, -0.10674963958892085, 0.120238836917894], [0.40035929239169293, 0.63119023326957, -0.30330693367670386], [0.7938331667211133, 0.10025569790983044, -2.3856220092451355], [1.2049327342702114, 0.2794445635020998, 0.5049693615942431], [-0.4704548023051068, 0.27960695446730266, -0.765522219982019], [-1.2507626733889592, -1.0415354387352211, 1.6596212661870953], [-0.5437665069362565, 0.7230629989661983, -0.7588460898324683]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0162408398277127, 0.054955034164168914, 2.4235802897752774], [-0.14530240749997714, 0.2151368688510984, -2.626926773894414], [1.871067202275826, 3.4953495145947113, 0.07751397435431161], [2.03217285778814, -3.5834515511835345, -0.07055059383568009], [-4.011000029373001, 0.06830954500326447, 0.07318149032727211], [2.4709352360789865, 0.7778424506512047, 1.3689297708255603], [-0.5137096997170085, 2.666956192492924, -1.3050921620324376], [-0.739453061122441, -2.7124461037613505, 1.1147366678219797], [2.712821820798947, -0.7997778012115179, -1.3664405360421596], [-1.9171857496979827, 1.7815374490725926, 1.2577157209341832], [-1.9536212789133323, -2.0525374903587847, -1.3602684598673853]]",[-64251.078125],"[[-0.8812944311812788, -1.3758875346043964, 0.9054880110477356], [0.7599681198706967, -1.7162966386405247, -0.1918971156164499], [0.5565562095534963, -0.22170331393444467, 0.3233419575751695], [-0.3961703459675791, 0.8937365204594525, -0.16033629268963617], [0.4798100748479544, -0.6321708525559595, -0.29179203613177024], [1.4369358417256053, 0.4817991841943683, -1.3524853407273223], [-0.7378710186778682, 0.8813345404127095, 0.5744582965154047], [1.032572568173204, -0.07710356966409947, 0.5189280940414135], [-0.9455139386900931, -0.20205621829484227, 0.6605964705592724], [-0.7336760044469481, 0.6733506919333235, -0.6335746756560344], [-0.5832411897568994, 1.3145574344213407, -0.3495862504537505]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.00473311526895405, -0.012540748167421581, 2.623480376473137], [0.09254393636818074, 0.2298138464794152, -2.5478477346713095], [2.2837274518691615, 3.4124001954429275, -0.043170734842028206], [1.9257600735784395, -3.486778107857847, -0.06865496463171554], [-4.050166528994931, -0.05760682119478592, -0.012624109876159513], [2.483974443429074, 0.8911223191331984, 1.3919511300954766], [-0.7452856642800305, 2.3678999820808007, -1.4348111413992402], [-0.5501588825119297, -2.6695974385032284, 1.1385203279046738], [2.7097611013277607, -0.6253008304707781, -1.278509304127017], [-2.0191997727692654, 1.8618724139369969, 1.3411970757787894], [-2.0780389306465095, -1.7873312803629677, -1.4657593907318194]]",[-64250.59375],"[[-0.6356490428302844, -0.16764841126782154, -0.07949073742141743], [1.2691959505568668, -4.057865342030927, -1.9063110372180354], [-0.9925497258563414, -0.060630862581780166, -0.448461882269815], [0.6324027661889755, 0.551097240311593, -0.49675442535422554], [0.5634025468261696, 0.2372074859218954, 0.0115036361068781], [0.7183002848442589, -0.27236276447209157, -0.542015584718031], [-0.8167319383216403, 4.239954053633545, 2.706633671896272], [-0.5797887105283634, 0.39975379726336385, -0.3202657852128], [-0.3148005938978159, -0.6022246833046898, 0.8645580830354399], [-0.11579653384857616, -0.461527824363011, -0.514592697500486], [0.2746351066989162, 0.2043367366342278, 0.7150210980643401]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.10021548503632545, 0.051677423802949984, 2.5937946521277695], [0.03698498326103441, 0.12934151287276163, -2.6281434273322573], [2.1213505205026664, 3.4431186233538273, 0.05253455573824672], [1.886900224727202, -3.42721009918422, 0.11714244983491982], [-4.060455734395424, -0.08850098029694249, -0.037969077326492906], [2.731705403991482, 0.9296662359399379, 1.1090991177643794], [-0.4772865060393996, 2.79949307730643, -1.3794344725746406], [-0.6060204229721556, -2.5679162265606545, 1.3381934464252037], [2.7582109221348374, -0.9461028622753753, -1.2152934724609092], [-1.9011626165103417, 1.898767812989733, 1.4101367225432624], [-2.1188890295442473, -1.897998550795338, -1.1659036760666992]]",[-64251.53515625],"[[0.20561570689595177, 0.1490247180948013, -0.1916428333735975], [0.1284714109353227, -0.555916518734268, 0.5232033267351949], [-0.4707475482724594, 0.8409039209096346, -0.5489796785804176], [0.34890367361014635, -0.15594613162117826, -0.1439134136140558], [0.3891744218305058, 0.7402539184015852, 0.5332398905693573], [0.02577244376626285, -0.9113326459764728, 0.5727582821678414], [-0.02494542226741648, -0.3723756472654915, 0.7881895921704457], [-0.2365942774798297, -0.012445966503878608, 0.016001176786968843], [-0.7031065994457552, 0.21479712134717474, -0.2291536550947913], [-0.34965834422614267, -0.3164495461084424, -1.0217888413484157], [0.6739353611145635, 0.3780854020480198, -0.307929111222361]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03646633182190717, -0.11646197240132537, 2.672026713937496], [-0.08446402540923148, 0.14953937396413391, -2.3367259777054996], [1.991851020563712, 3.419152019922697, -0.02283209268307576], [2.0056915172514724, -3.65306116262341, 0.09937891174402454], [-3.9857684030095806, 0.17327220529930404, 0.015126835485680999], [2.5527338642626227, 0.6474701965687117, 1.249602601489938], [-0.5851986673226057, 2.695298550267758, -1.165303435740871], [-0.44653469320628947, -2.8395521693098233, 1.3282459475775619], [2.5043075487300617, -0.797896296277243, -1.2104575911619186], [-1.8888696297981804, 1.7975263829061061, 1.219723635935213], [-1.8755056673829305, -1.8487632225001402, -1.3436306251918295]]",[-64251.46484375],"[[0.15930188589545638, -0.027647041256942083, -0.3700881355216513], [0.5191327539658933, -0.6081068563602786, -1.1558678313703017], [0.36859247256601835, -0.4146652782232884, 0.30582857020349785], [0.46596935610095513, 0.6431798081418587, -0.5112616772522567], [0.3405452697346267, -0.7088843856554411, -0.429346542479219], [-0.03631553062909441, 0.7874352300869987, 0.6157548640406505], [-0.058712715721743663, 0.9532581056817155, -0.13621182411425986], [-0.8123152948760198, 0.409424852870591, -0.20944562427666913], [0.21897125820891414, -0.9372473232480399, -0.24687843868493936], [-0.3854902860794116, -0.01835618516821403, 0.9742357479408943], [-0.7876702290455094, -0.08878507478574531, 1.1599959968821705]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03516399256855522, 0.025364403213264903, 2.5422840693151914], [-0.0561728492648792, -0.09597237202946693, -2.467497618608554], [2.014674963214712, 3.4200718433455624, 0.10447308325615995], [1.9094300736196457, -3.3028700642103224, -0.09987475150441144], [-4.002491684277554, -0.0406912024487384, 0.19797571859423888], [2.5298197899845634, 0.8204776934015787, 1.1855471838090912], [-0.4814179701918685, 2.7243478525107157, -1.2310395414234196], [-0.3771694964852528, -2.6657343452121127, 1.3188787511657778], [2.6867454279275615, -0.8609429765010677, -1.3156742145828817], [-2.0574850759899923, 1.877534121778845, 1.1982415264389776], [-1.964856516952546, -1.7167874421588682, -1.1227657752386717]]",[-64251.765625],"[[0.10188068742578169, 0.2889184153881259, 0.03086810564675037], [0.6473820214655996, 0.8894864845905441, -0.3985433726497132], [0.03442817531749471, 0.5770875080577795, -0.16458751126665075], [1.1382819902715968, -1.1287848441780859, -0.30466175152350516], [-0.15998965637030996, -0.041111062329878725, -0.1419274924373197], [0.3048939736890707, -0.5177705827599963, 0.3139690472549107], [-0.2932313918971255, -0.2695813435386463, -0.158707395094725], [-1.3118356631141257, 0.18378810888508276, 0.4380510684531491], [-0.222476496503409, 0.6818240241835196, -0.1877528549899172], [0.2752144794047237, 0.1479860946891121, 0.14982998804891023], [-0.5243217572270128, -0.8039088113448749, 0.42649621594305953]]","tensor(-3, dtype=torch.int32)"
