atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.03920500166988389, -0.051449365383804395, 2.458014567019869], [0.032429363158102104, 0.06598336634015782, -2.5794743679218493], [1.9967310097531694, 3.5207465312374544, 0.06300092331675165], [2.0594119542656424, -3.3999050859946633, 0.03785461957378497], [-3.948958495896981, -0.16503946364307676, 0.12567590454626332], [2.6220852762938076, 0.942300693299218, 1.347033214675375], [-0.5664349240511483, 2.830026091697066, -1.3992638581727512], [-0.45740551469472407, -2.5948656358183593, 1.352687232986251], [2.5319116567573356, -0.6942651982940803, -1.2491927226662027], [-1.994154313131218, 1.8483601966036407, 1.3902711286196436], [-2.0558099921474176, -1.9338760602643992, -1.2964117211946338]]",[-64251.65625],"[[0.09738464827076503, 1.0320382926417104, 0.7788379705961], [-0.6152704679379872, -0.027607101718413577, 0.12929380444592703], [-0.2804624123827915, 0.011191504011000624, -0.18864826787056213], [0.12751033204373288, 0.28150643510809636, -0.13686411334592474], [0.194294619214175, 0.32706522553795436, 0.11913285057223784], [0.10207161765181019, -0.10771200403280008, -0.533031631098467], [0.054480420474429726, -0.48795271162721343, 0.9418907381175186], [-0.5600590824317786, -1.0100491778411953, -1.0666263340997113], [0.44433448808931986, -0.23865265238359895, 0.49826973154884135], [-0.08847823916530036, -0.1661686891605777, -1.067262939593445], [0.5109268680139935, 0.3780822653004336, 0.5215639904556935]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.019876837884028192, -0.13500846772625694, 2.6433389336028528], [0.058960872770021114, -0.013098631088248795, -2.609186970775343], [1.9995271405119222, 3.440500183726861, 0.0055694741925097525], [2.182301473645271, -3.4146903611970143, 0.0018859235341502608], [-3.876009320780077, -0.04620006450067728, -0.10662321065915281], [2.686685580249978, 0.8788807647021997, 1.170240762241824], [-0.7231814422535264, 2.6876663395860807, -1.1281799802407617], [-0.7245265358206372, -2.844085714148868, 1.3307087984431398], [2.5563381952737982, -0.7456245073740003, -1.3461931620805148], [-2.0899831497384005, 1.8003311123528012, 1.3896992111519633], [-2.005649323062989, -1.9338722073811754, -1.1287178429113713]]",[-64251.62890625],"[[0.18369698893880684, 0.12228425345458566, -0.46811427438484987], [-0.9749474296883317, 0.22639218593287824, 0.405247013618258], [-0.38643830375974064, 0.1931157677647531, -0.15732871739743157], [-0.7585529839104747, 0.25436102149670525, 0.2080057542903981], [-0.5754080625468474, 0.42381038867785736, 0.2901408213491143], [-0.5377994874295642, -0.4001874911837313, 0.30711571657778275], [0.5327580655712729, -0.3915663204202489, -0.09243156956580452], [1.1894567415889452, 0.35422663141982624, -0.03554919234051905], [0.48630381083867846, -0.3748883877704425, 0.40551003761667864], [0.35688037129988365, -0.3719171678969834, -0.03909128999025693], [0.47759162297310326, -0.04755668781172259, -0.8112488006966954]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9017200608141048, 0.6618709674081438, -1.7545775713709877], [-1.426908353522775, 1.505124985151661, -0.1656389226861723], [1.427044300132188, -1.5052273906359628, 0.16572919248274953], [-0.9018560074235187, -0.6617685619238425, 1.754487301574412], [4.3718184024193505, 3.2224711627165155, 4.84825203965798], [4.191132693979098, 0.3360812209577366, 1.0823586896640904], [1.5815802721930237, 1.9335544538795137, 1.2336089939543133], [4.24245843319362, 3.283149049441034, 1.9358262642519242], [2.863906640838688, 0.7161240005810203, 5.387833415592177], [4.305574170189088, -1.1584958588258276, 3.582746791869327], [0.4014573578427285, 1.2098048223020643, 3.798985463190334]]",[-64250.00390625],"[[0.3594367177384928, -0.48141362135171767, -0.654808399931271], [-0.9905674042260156, 0.39280574709354954, 0.24829244335914674], [0.698909528331172, -0.2882731709830072, -0.6260680787275017], [-0.5790096658409591, -0.3885614190768064, 0.41473613786548275], [0.03672774554180983, -0.08535054186716995, 0.05175160434066861], [-0.07540679490830555, -0.3501708167908074, -0.052859030504888924], [0.6310539647268888, 0.5511270651247082, -0.28720127748406715], [0.15334844182094062, 0.5726852627978009, 0.08486285475064573], [0.08562894107097237, -0.2154217969156623, 0.08010543710413891], [0.10692581167466651, -0.15685311447242817, 0.17963654632154605], [-0.43792282175675395, 0.4481299012465884, 0.5648979012492532]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.019542271285658094, 0.006486277554640211, 2.352930048898032], [-0.019949681674709466, 0.05740899009885863, -2.648889564444989], [1.8968899039249854, 3.3850489101493206, 0.024020784978934156], [1.992501404146887, -3.491433491583345, -0.02733972361683686], [-3.9354823728159696, 0.10311334603130658, 0.17732615498298857], [2.5922203545687843, 1.073316579642722, 1.3375235557072562], [-0.5952907507937427, 2.8538437146036006, -1.2415478135222209], [-0.6167635887835634, -2.6386130353700286, 1.2303749770775132], [2.50598602612315, -0.8090588136948967, -1.2959347652315736], [-1.9911981598965798, 1.8902990739146197, 1.4044474298406195], [-1.842596503773828, -1.6902229610986599, -1.404149403623566]]",[-64251.39453125],"[[0.4517922340308536, -0.1123439003537654, 0.9050550370366502], [0.5623638205762973, 1.0662715216678245, -0.0834563577018087], [0.30324409588079576, 1.655651994938202, -0.45883562075845324], [-0.19710571069446067, 0.40432948923823464, -0.03972934558697307], [0.14764840581372046, -0.5509861685937849, -0.4771783950451838], [0.2657576482310099, -1.6519336634962083, -0.09357797367544084], [-0.5431787524295217, -0.5970845310305692, 0.08356280143137483], [0.0637392765955689, -0.1872132315608994, -0.6681493473702252], [0.30997720170781473, -0.0002470365616165412, 0.5730225917185515], [-0.03376521600182744, 0.5444560771843153, -0.7828684341339709], [-1.3352589400487467, -0.5655936421483013, 1.048770527020223]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.002005898399441681, -0.006103209086795899, 2.634992004621758], [-0.12357120422031341, 0.11988184627108492, -2.533410390930435], [2.0987942691637222, 3.3935856788717618, -0.1051892949771782], [2.257755208499521, -3.4300359891878105, -0.13866230245402372], [-3.959381354978242, -0.10263426636069276, -0.05592185104790705], [2.568869429307639, 0.8024332730036285, 1.3696785881143951], [-0.49768621928817164, 2.7607500278491424, -1.2050765743529566], [-0.49815836039592143, -2.6285350086671597, 1.177743272533661], [2.6506806366184326, -0.9235013640222247, -1.2725209562303352], [-2.078526394937647, 1.7923939351065181, 1.1619004352914295], [-1.9677222212484806, -1.7952865995233425, -1.3038737143904677]]",[-64251.76171875],"[[-0.2739346349674429, 0.053204741226566724, -0.4014017210321588], [0.8078863101284206, -0.15559255331948904, -0.2094185762564992], [0.31210705331887717, -0.10476207290525426, 0.3776536621671323], [-0.91613701199259, -0.8117069715326539, 0.7081341373393204], [-0.2437392742603871, 0.22587498253578833, 0.18314286447996406], [0.13619912285764013, 0.024820559144647175, -0.6952745006775347], [-0.3953827652129729, -0.06646978965835208, -0.022565726140004776], [0.4830758404619713, -0.2430907388414074, -0.08157641745581454], [-0.22725767115622483, 1.5459429625568848, -0.16931674960697293], [0.15737150057762433, -0.004629704711422272, 0.31707473589784574], [0.14366417073617802, -0.4781714070556434, -0.023300681526090182]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04212720390709784, 0.06671372466022515, 2.282117673580337], [-0.11166792584336097, -0.014220427833591924, -2.4626938321373344], [2.009523854259041, 3.4433503533067027, -0.18524721195180005], [2.037814301780048, -3.4519033797053535, -0.06404996801025788], [-3.9697606946576185, 0.051132847610109056, -0.000137838246176424], [2.558772878984844, 0.8494293989908386, 1.0946499683648245], [-0.7191766500644989, 2.4603076226759497, -1.2933666927016911], [-0.6296137062311365, -2.6305827153254033, 1.0999480988757444], [2.5548523446042393, -0.8702020433777342, -1.2373724373687036], [-1.9767070793100183, 1.8060221569884594, 1.389925051350382], [-1.9006779476917377, -1.955757148277767, -1.3882254077736718]]",[-64251.48828125],"[[0.2185674405237534, -1.0969052042834897, 1.1138498119002187], [0.9949825050088889, -0.42421636609086444, -1.0338632626718078], [-0.4631470031826139, -0.11065015950137458, -0.2691583968354186], [-0.3422529459738351, -0.27564709346116806, 0.2440545431038508], [0.45142461749816365, -0.4328792401706165, -0.19196550699824844], [0.663386633248286, 0.4384417735049575, 0.16750062417662684], [0.02576926588100334, 1.407954350912336, 0.7678922641828414], [0.4507524279170582, -0.2467525574047568, 0.520576686297399], [0.20633263369673, 0.0644225733484552, -0.7237093746573316], [-0.8367932389089022, 0.596298287250344, -0.8346669354221585], [-1.364690374163322, 0.07851798571503948, 0.23944969480305542]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.6330558511318191, 3.2868807922092413, -4.6727167301300465], [-2.2385104562077904, 5.60026177561364, -5.161621588828808], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.3651313268903893, -7.095536543079307, -1.0079879825795082], [-2.863778616186787, -4.290706817827173, -0.7788043936919271]]",[-64248.625],"[[-0.549923273960871, 0.9833909371254126, -0.49743962472450026], [0.6955578364021286, -1.105703009931542, 0.45528266276297413], [0.06015613383233358, -0.12356157820937914, -0.053948613203331726], [-0.25774937737704373, -0.5259636646110932, 0.10429942834732844], [0.03424636737051211, -0.0982580524962146, 0.09902809831759271], [0.03188828909039973, 0.5728199886777348, -0.09369115369900366], [-0.13318419420633992, 0.09634679619644952, 0.1294263705980147], [-0.04353103738162335, -0.002222967762933445, -0.17812854206393436], [-0.026195606442275192, -0.00890753524927022, -0.043673075482979655], [-0.1602837907341352, 1.2159200925776479, 0.04090780108628985], [0.3406372638564594, -1.0142621898041675, 0.03933610028384071]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.0133328329041125, 4.665269161550569, 0.9892477508765866], [1.4275360261341816, 6.536487609744514, -1.0900857107194115], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [4.791764025354565, -2.994113887160524, -3.1437674536585156], [4.27924027066495, -0.2723446102864311, -2.438405540496815]]",[-64248.96875],"[[-0.30404319518391537, 0.2893678958906078, -1.0421108519399773], [0.20142326376961067, -0.6905925192393726, 0.8457021162747625], [0.2882826840699491, 0.09947233376673366, 0.13760973367380339], [0.04724816040446472, 0.227598342512928, 0.029394621039214905], [0.06638689724672861, -0.044904963677654966, -0.05446370829466693], [-0.2546557215035379, -0.08786456792441044, -0.29518193467485604], [-0.17692696205003502, -0.34184444887834076, 0.3197797436032063], [0.08873493824645692, 0.1230978537875302, 0.058289974706882255], [0.16623070420302055, 0.12252084649793528, -0.045100547602971275], [-0.372036107194803, 1.1791718090524619, 0.4371757101882196], [0.23895167184612406, -0.8944980816357203, -0.39953062538591605]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.38471273150958085, -5.8737574446063, 0.33357780891424005], [-1.981389240165302, -4.970503787497057, 1.6579411709682532], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.060443576355758, 3.5696919487364043, -7.439732181682004], [-1.4468087674641885, 1.6498397304079355, -5.358114199660564]]",[-64248.375],"[[-0.8084015594860305, 0.21875225152088415, 0.4582502830900227], [1.238760242993776, -0.14303764397239363, -0.7476319601011734], [0.29506597785834804, 0.08754549384616996, 0.2898521891490879], [-0.4029277230218227, -0.06155394054769393, -0.08355323692234136], [-0.004695736333438289, -0.17150907905930243, -0.031615057806800885], [-0.1599679562476641, 0.039563817874184004, -0.3599248162317496], [0.3188683898741723, 0.6749108381917951, 0.09935432006656252], [-0.6828560655614868, -0.49892952840587657, 0.2368302020359888], [0.12375050297383612, -0.08316926816452964, -0.07888102568157901], [-0.09522816001626523, -0.7913664489881245, 0.916891374076037], [0.17018424029189105, 0.7218859472899815, -0.7122741299322521]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0931384561005721, -1.7662451227651377, -0.12304950886906674], [1.2960751961287378, -0.896857386709018, 1.3582123681055267], [-1.2961952631870257, 0.8969946660517979, -1.3582744590353013], [1.0932585231588607, 1.7661078434223596, 0.12311159979884156], [-0.39438323315579904, 3.035528399836332, 3.0642918224877294], [-2.853461272963966, -0.22207841132645267, 5.490560563301091], [-2.4647525503944694, -1.2101648590128047, 2.6170345189792448], [-0.2012820092540215, 0.2929090963691465, 4.035574983261046], [-3.3262375352194304, 3.221720168074499, 2.59922729360565], [-4.333117320899673, 2.276678867126972, 5.234380541198834], [-3.7706667518122883, 0.79128852974647, 0.9477734602313106]]",[-64250.43359375],"[[0.20207071932466722, -0.9955975132241599, -0.6790965964462312], [0.3971659290826176, -0.3064160161776831, -0.530725350291201], [-0.3275126491567732, 0.4834782697506594, -0.10741005351105501], [-0.21728492213771053, 0.1245201888405732, 0.2600222852468757], [0.0021341021611522887, 0.21864822462962216, 0.013291335404999945], [-0.3142669354314211, 0.11416290542123983, 0.7242616479208777], [0.1053406228575965, -0.05981880491158296, 0.38238480312484285], [-0.04146655867558379, -0.03528775214251901, 0.2454435052194598], [-0.0812177997891507, 0.21895963681621755, 0.0737251896695271], [-0.16300479070997648, 0.1544798306798362, -0.02708232898944343], [0.44109057686422354, 0.07560888372820646, -0.36954023313588946]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07531540920616853, -0.47857656100643264, -2.0236123057349356], [1.8116478106368095, 0.9785121862264567, -0.29891643415957025], [-1.8117662110824997, -0.9786379494723239, 0.29900176844605275], [0.07543380965185875, 0.4787023242523, 2.0235269714484545], [-3.8873565372215624, 6.462348929285668, 0.25795911095436275], [-2.4753837344136027, 1.9398462491218753, 0.5728388605270048], [-0.3399557021832007, 3.5432703225719404, -0.9283405379275538], [-1.8065685087339167, 4.80335923184436, 1.4498962188216717], [-4.448614267176243, 4.904530749286708, -2.2128533703448205], [-4.889722362643484, 2.2065939648563058, -1.039182480810792], [-1.69751299952244, 4.582150963163903, -3.2895743785577456]]",[-64250.07421875],"[[0.051260379384243826, -0.09441116582527655, 0.07784476769210243], [-0.02164615516073662, -0.23362629719814004, 0.20030575887544108], [-0.14074113336252742, -0.7422722354960154, -0.4316069547807976], [0.9651993437879209, 0.027706145809001652, 0.37057926791831125], [0.30681808551173023, -0.36264237092745516, 0.28041916640377457], [-0.32510372985471775, 0.6418927131896655, -0.2222448399808509], [-0.11604454259625606, -0.17418076524932058, -0.03128626495325219], [-0.13428462696610566, 0.8356691519870105, 0.4490260340365154], [-0.1822362415833552, -0.004168574534093432, -0.21272506816704576], [-0.40222185197073373, 0.060124714934379514, -0.2883116347075074], [-0.018027767695933852, 0.049270195316115935, -0.18510297176672807]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06879682360608956, 0.07458908114494996, 2.516674374020161], [1.2534835020617354e-05, 0.1690858517243113, -2.4320345626103923], [1.9659937488640733, 3.509187443183944, 0.025751261787629567], [2.068008507866817, -3.4646042847337806, -0.03714021955692127], [-3.983773976789525, 0.0772720279675362, 0.0598157017817825], [2.678235723813967, 0.7661503281132, 1.1181264505417705], [-0.43212584821904765, 2.706802104275994, -1.3736069258897374], [-0.5164771172228846, -2.729027459728557, 1.1848638995010536], [2.6536406166896547, -0.9686440456894176, -1.4081093506669304], [-2.0135545752840684, 1.9048288929334931, 1.161929520863243], [-1.89765095314599, -1.7974811625676559, -1.3507872671384036]]",[-64251.73046875],"[[0.517202882868977, -0.28696350173261126, -0.4373384096859719], [0.5535912117531182, -1.3010210830343907, -1.0248016616939613], [0.5221897973101957, -0.23038166606376162, 0.26845314284942856], [-0.07220525548666937, -0.1767446707353916, 0.08016632086056708], [0.2129500398176988, -0.586836108179106, -0.3873890468109233], [-0.471269533924066, 0.1515073766761793, -0.04873735446097722], [-0.7306205037653931, 1.0873787475977794, 0.7342822709066509], [-0.12983301649821224, 0.41433257729077977, -0.010469918368725455], [-0.0937520888775234, 0.5228135472810349, 0.26116868935651205], [0.24499253347632216, 0.24045227132254854, -0.07331273307298126], [-0.5653149344119495, 0.1674107383605488, 0.6293241255662103]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03622475508491798, 0.021265588903655253, 2.63959017809257], [0.15061754169122119, -0.13827390599267086, -2.5042199758570143], [1.74952613265198, 3.397269832430098, -0.16997718162364858], [2.0044294037199606, -3.615089891030969, 0.06736552978948768], [-3.9402050222706686, -0.10511345524103191, -0.03683743330122018], [2.424847248897309, 0.8660999794057331, 1.2969012842160383], [-0.5608899836704012, 2.881232747981891, -1.3238932568506585], [-0.4743844411698405, -2.678541184516763, 1.0284875947697927], [2.6286902997440436, -0.6294126962331499, -1.3771970714728683], [-1.9136739271823244, 1.9473407026557066, 1.1764450607086345], [-2.192382014030272, -1.6212402751100126, -1.2666912300563866]]",[-64250.51171875],"[[-0.4895363063594445, -0.16562988848502508, -0.5232074405025211], [-1.3324399809884495, 0.8797785079215641, -0.8365896074262539], [2.761737071010167, 0.7084426698887873, 1.4090362717191336], [0.6462198821959405, 0.707199797935351, -0.5281444755149094], [-1.6806467309914415, 2.193806294799653, 1.560662536271041], [0.5685982349591944, 0.1732807243804337, -0.33801355447788345], [-2.3024858569075817, -1.3603164110537111, -1.2145610066972456], [-0.6847052039746259, 0.2035011790681795, 0.530463097624154], [0.7796411836665459, -0.8601640653101136, 1.1644136687696225], [-0.4085023405476846, -0.47458008817984715, -0.01326719787521331], [2.1425600667750113, -2.0174763432328366, -1.2246561917158068]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.14231070282075847, -0.06334769455123321, 2.521126388195166], [-0.07023039546045438, -0.16023232496316506, -2.463546617276624], [2.0392938991906986, 3.5254208551009616, 0.14776021109335413], [2.0981068572795376, -3.432683875354887, 0.008941938099190468], [-4.028590202436629, -0.05829686000882478, -0.051379421866273006], [2.5462180285499936, 0.9301331632601647, 1.0754958167852688], [-0.47544106918808304, 2.691161781000059, -1.1107427461477404], [-0.7793108516044934, -2.788920217129829, 1.374952258109746], [2.646045810400648, -0.9391950864245194, -1.2615306073349606], [-1.9069462109931972, 1.7948490448925338, 1.2416119046620038], [-1.9785119488383023, -1.8488910512851424, -1.1706024839845002]]",[-64251.5234375],"[[0.9322454964002637, -0.46326080027127564, 0.18884197488953583], [0.6369047703066152, 0.9480531615722066, -0.21369684285368373], [-0.1593452347186565, 0.6771158174786528, -0.27682069985724905], [-0.8040116555280307, -0.3866381300076121, 0.637729066434608], [0.3331290214209962, 0.42876866101406724, 0.23347408780706963], [0.12843412991892875, -1.0870697008273966, 0.8852400482680461], [-0.06004989579113376, -0.2040749981880966, -0.9140641874810875], [0.9644809771685786, 0.13900733470079746, -0.29268014707541107], [-0.2632462961225315, 0.4808137312313706, -0.3108111137669325], [-1.182287473581163, 0.11466005420261437, -0.0200851707221723], [-0.5371577397266728, -0.6487868730075063, 0.09740398297719828]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.01476012986404505, -0.11182747414612725, 2.586653646952811], [0.07817809036372526, 0.0069971344183113295, -2.62550930765177], [2.034609811398718, 3.4227805275704397, 0.2060397131828221], [1.8862829581708687, -3.3991870478319157, -0.15957168613879308], [-3.9697101157943386, 0.03590673383411867, 0.020958691688176836], [2.6392111096931985, 0.7482996696759179, 1.2890196119347328], [-0.6366789515529035, 2.6794333302409585, -1.2503652327607193], [-0.780629439455187, -2.585863924529572, 1.2522955645526375], [2.6210583803101297, -0.9302527004640508, -1.2930305593756362], [-1.9201409003495276, 1.75462075626235, 1.2976752831602907], [-2.0132729142728207, -1.864429786815711, -1.338905486277335]]",[-64251.8828125],"[[0.28824751135930987, 0.272370014987004, 0.0808794938486601], [-0.32009218423163327, 0.17220754532920424, 0.24393056444105662], [-0.48427916882698424, -0.12969263418820476, -0.2680112728165002], [-0.5683236409901687, -0.7917587995468633, 0.5765594031772752], [0.19761638348592017, -0.2024933574953455, -0.15645922125094192], [-0.11419992932717588, -0.07823999788796968, -0.2696653158141929], [0.6610911510802512, -0.29224213369935104, 0.31210077982370465], [0.49863837652336285, -0.5612320203406691, -0.42789479398979346], [0.1072509021376216, 0.8780332421334123, 0.021134829308714072], [-0.209072916956913, 0.2510351948797254, -0.17535930816619308], [-0.059060329060809845, 0.48876893448682845, 0.06660652099985755]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13162082767322972, -0.1894729567058964, 2.5328056265480274], [-0.0739017606751365, 0.029542566258148318, -2.6958109451661083], [1.9852626347879592, 3.52009519126286, 0.04459224961747785], [2.288956693160097, -3.2567184066215296, 0.14029301233810995], [-4.054248872618255, 0.18156836877456234, -0.01303487438386459], [2.681924909561859, 0.7029602272481293, 1.1557157005765206], [-0.4803970563359573, 2.6931948589425145, -1.2557886134815732], [-0.6128998707869691, -2.732906096139202, 1.2940805700825189], [2.686663669475696, -0.6558587379316441, -1.1418540827050223], [-1.8886144763044557, 1.8336838774407012, 1.3889846442048315], [-2.154725602883723, -1.786241017859501, -1.1186654142252426]]",[-64251.29296875],"[[0.8806058893750515, 0.5857043079434778, 0.4319938031757377], [0.19244614928822648, -0.1803593352407641, 0.8528009360170832], [0.36090980639592307, -0.4581088723381837, 0.27911746757757316], [-0.7031683059556485, -0.1746459809118253, 0.31087626555696163], [0.40447131136680625, 0.11577781620724183, 0.2577184212779139], [-0.6099976466675958, 1.7052758559735628, 2.1887196215007734], [-0.4303350293456198, -0.3254236781085151, 0.11155873643746339], [0.4593495845637738, -0.5327889188262196, -0.679679208743808], [-0.4614926516523717, -1.0703472366462836, -2.563408748666352], [-0.37427759616668094, 0.1283611105488882, -0.7139988268837727], [0.26791459928433387, 0.1971135782744721, -0.45552717480842675]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01574256705126137, 0.1667630079204011, 2.480792171178278], [-0.0021485249847169497, -0.0788795765840554, -2.5237068401753406], [2.076847835576669, 3.47036537267209, -0.08521832696888204], [1.7988531973640252, -3.5395931798408076, 0.01483386900330968], [-3.9864034152382515, -0.08593947472693088, -0.13925015276663988], [2.62937393975422, 0.7791811799575986, 1.3071923062943327], [-0.5563588241118632, 2.5317701616414365, -1.2843010087148876], [-0.8624369301752186, -2.42607999999969, 1.1800112016063409], [2.4525778485395247, -0.865239151869667, -1.2122115245160268], [-2.112548307278579, 1.859109953350515, 1.219395953382724], [-2.0560360959780497, -1.8346989941374934, -1.2649136733397524]]",[-64251.74609375],"[[-0.18431014595878098, -0.31115805861880813, 0.31061020765513786], [-0.22977123441464112, 0.11201407905838515, -0.4936985132959378], [-0.25878908064665607, -0.6044265772660528, 0.08439974739389572], [-0.39827983443037673, 0.42527488984599426, 0.12428071616009519], [-0.46627984268990214, 0.7534693959370895, 0.4738676351010363], [-0.02435487039889996, 0.44650280342488247, -0.4927021588495256], [0.07610330713872737, 0.5766514487211994, 0.24239798042367078], [1.0714980630557958, -0.6800525331286631, 1.0868095050440127], [0.6796637821163346, -0.40189881839144176, 0.35792948481225473], [-0.11909562097793551, -0.02185265085388574, -0.390405620969154], [-0.1666939658260453, -0.299786834397743, -1.3188156978249013]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0893756505829984, -0.041160878224280786, 2.5956895395516444], [0.05929890634149888, 0.0815837611078375, -2.5675915909275657], [2.042818675850459, 3.260343148200196, -0.009975651702986978], [2.0549896223663993, -3.5027133857273647, -0.05654837187116], [-3.9067706193731815, -0.03816082181224434, 0.03281716029248284], [2.613899370254622, 0.860042515661169, 1.107325699986364], [-0.439022519423109, 2.7349704471440988, -1.256669302756955], [-0.6104315576312594, -2.558372108673509, 1.2547258345026282], [2.5928342918644947, -0.6743001676299951, -1.0739858128911184], [-1.904731588995655, 1.4904349877093392, 1.353795961909029], [-1.8907263508877459, -1.8761387139483603, -1.3492868145985488]]",[-64250.81640625],"[[2.0476163737693547, -0.9614655857184541, 1.091337734428357], [-0.039292391505999544, -0.02850984738931747, -0.0551804808291704], [0.29544691271275664, 2.057792291471693, -0.45752620861851523], [-0.41820219252619534, 0.5897604825271378, 0.1527148188085185], [-0.22472683007503835, -0.6613873423277397, -0.5334815743997731], [0.30026243732274643, -0.28429844899240664, 3.2189247165777335], [-0.9393391739334263, -0.49560884399805455, 0.10400801935435683], [0.33791616103643496, -0.9523705603810819, -0.518068316670232], [0.055343386015288994, -1.9679373286485795, -2.1945313462909004], [-1.2023426035174356, 2.417479023419437, -1.0941628641396435], [-0.23095029155242933, 0.27372642691864424, 0.2702584696405433]]","tensor(-3, dtype=torch.int32)",real
