atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.953493840592202, 20.306116431137013, 15.577253981603109], [9.160812263688278, 17.099155180993765, 14.540742197964995], [7.586242893674413, 19.5430195884937, 15.433292278438444], [10.005507042483226, 19.974658419653892, 13.70731670831528], [11.304566588876042, 18.80530176775484, 17.8653691665869], [10.643778578504891, 16.25641161587118, 16.559134270666146], [8.548322276306914, 19.71832196973638, 18.365406600091223]]",[-40889.65234375],"[[1.8092826926198133, 0.9719577492839963, 0.30190141364760686], [-1.5835931895683462, 0.5608993194081605, -2.2169282382776276], [-0.2686544603379558, 0.0603300947681414, 0.9749453728046685], [-0.9385678425597588, -0.3281772282683251, -1.0005839134444627], [-0.06481734074549826, -0.2597431147116997, 0.9458332698787915], [1.4127885417415686, -1.086896922599695, 1.7527842121614112], [-0.371082484506492, 0.09878559173371163, -0.7663634854002324]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.009570757003516, 20.577561042739166, 15.509792173364914], [9.056475181129025, 16.95092713292633, 14.384710484996786], [7.44834031894934, 19.251812900640694, 15.68828742141512], [10.054629138803055, 19.797409919704492, 13.623901451374751], [11.24823299440773, 18.700269932590956, 17.99127925552405], [10.816715385835524, 16.294209745833566, 16.834703726400488], [8.504710147875926, 19.7119619530141, 18.34470778237506]]",[-40889.85546875],"[[0.2596272093172832, -0.2384443929127087, 0.7200445221905792], [0.40218462237643143, 0.17631694177764712, 0.7529634025559636], [0.2957915435705113, -0.01273903643040818, -0.5463597230145268], [-0.8370215529955077, -0.33579906210408383, 0.23791376834971698], [0.5799887424646012, 1.9452241907986483, 0.3555486933942924], [-0.5449430443915574, -1.6927849157083903, -1.4556581110481803], [-0.15685794814903647, 0.1447689229516363, -0.06361560646532419]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.115384809165418, 20.471381759472578, 15.587696279149174], [8.843940502108103, 16.94409729365699, 14.42605280561849], [7.633285067098196, 19.25319652935438, 15.589195204135635], [9.818489570312707, 19.793481304696, 13.69561312990838], [11.21902143392377, 18.978529302750776, 17.820221334137358], [10.870047543575062, 16.332438912147584, 16.638332948461482], [8.48808250386337, 19.715300728478024, 18.29159758533609]]",[-40889.9765625],"[[-0.13582348447866402, 0.2528234495364364, -1.0113475856535357], [1.066678270412205, -0.762890951555981, 0.12577874453194077], [-1.2951841614193904, 0.8622003801365961, 0.19609382677639198], [0.6090756485656051, 0.2167165023374091, 0.023837147638685132], [0.47129195395599394, -0.4759252900955234, 0.7795794771566524], [-0.26918966146709794, -0.35147611516341926, -0.4550631932761199], [-0.44239870345187216, 0.2530093918195818, 0.3425824073145743]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.079492848876564, 20.42599442986596, 15.599357775333477], [8.919427247224167, 16.961267858589004, 14.347011249416806], [7.620001158128134, 19.448452677905944, 15.538177285476205], [10.146946452863974, 19.718173761227384, 13.721000792376309], [11.279157445875741, 18.8210947988919, 17.940079939499473], [10.825981755526213, 16.264104877735075, 16.494713475264668], [8.537970982590798, 19.609501574056758, 18.229486577313924]]",[-40890.16015625],"[[0.7779056880757939, 0.2601472923515014, 0.38482971789100273], [0.4592740455112459, -0.009244447651079056, 0.324105009992093], [-0.2353804590081348, 0.07340020205075516, -0.5201102879267879], [-0.9096583426746983, -0.015530803488678888, -0.5256201650393533], [0.49682837032191457, -0.36117545292101416, -0.006352587491552086], [-0.09911561871745819, -0.24189455814712374, -0.08272323294218348], [-0.48492801277851344, 0.29469805279310857, 0.41314884074265795]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.224315394433118, 20.401501181008644, 15.657424185867589], [9.028162444138035, 17.078119919099553, 14.476803997130649], [7.478351211547778, 19.45101029832675, 15.611506166219053], [9.976695751821968, 19.898230829972917, 13.803756285139666], [11.256122869587369, 18.795179071420204, 18.04169435403702], [10.746101241635307, 16.044920816121998, 16.598292802270446], [8.31979653874901, 19.605351507767953, 18.402987927673028]]",[-40890.2890625],"[[-0.3587502842380202, -0.2238704979839926, 0.20168582496920712], [0.011764042720837427, -0.16745115612452896, -0.04989295284058765], [0.1038841949578374, 0.018211195438801158, -0.07267581904669816], [0.026297514743364152, 0.04730591769772495, 0.2756590233864141], [-0.3366303002144396, -0.291018596452348, -0.40596702574453086], [0.027203731405449544, 0.6282360341084233, 0.21716819398982884], [0.5156540494706525, -0.0166903510849225, -0.16598644926802583]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.063547157361638, 20.260335009385845, 15.52166034189492], [9.021982363740696, 16.897436795894365, 14.425745414902208], [7.388100810753411, 19.38605998580333, 15.53477397242717], [10.008413166377483, 19.83547123223005, 13.65688626217357], [11.221481956270127, 18.65266823902877, 18.087383970192267], [10.86101058508148, 16.265350226261695, 16.768562893715554], [8.447173677687367, 19.613321708716565, 18.13469976083394]]",[-40889.91796875],"[[0.4496746208775867, 0.0988216386199077, 0.6610566982788941], [0.2877413637119092, 0.3586301622320944, 0.5035019807889779], [0.4398061558607923, -0.3506515105028771, -0.806210464163899], [-0.7953115518539762, -0.5062853557619031, 0.10936558423166862], [0.3227831537059931, 1.4245343758997782, 0.06837425824202888], [-0.5740489766664452, -1.3579864760843194, -1.257594098255075], [-0.13240319547945573, 0.33462869529977224, 0.7067817363308233]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.137863040647876, 20.362137695552654, 15.54709470011926], [9.013957152762055, 16.718504929399195, 14.32389200095712], [7.294736024917181, 19.524979027704628, 15.458869299868617], [9.8371160382002, 19.75662285849313, 13.694637592385716], [11.219471165949402, 18.678875965313527, 17.9726258423807], [10.825103332143023, 16.220910138741054, 16.738290961151957], [8.414772836964643, 19.902432335346333, 18.18467161376217]]",[-40889.88671875],"[[-0.5791315361979986, -0.2971190562866848, -0.08564313356824785], [0.2194238240368907, 1.0079053908433153, 0.7259925155233877], [0.8234651469928425, -0.5372888660601962, 0.09857661235353929], [0.2054850947833441, -0.33060630503027905, 0.49500679414986115], [-0.03996339837899875, 1.4643520440712454, 0.0886980686067956], [-0.6657520494608664, -1.0577899618829756, -0.9954771855298677], [0.028512629324471826, -0.25388079058345986, -0.3287485791278465]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.219443946185972, 20.417359786263418, 15.665590503553581], [9.078196056012102, 16.999700881013005, 14.412795743201308], [7.545326045984232, 19.371469266989532, 15.542541003714952], [9.87891027195516, 19.80211197939406, 13.836898428959797], [11.238461787255996, 18.89459486515421, 17.999381848920567], [10.848150793989474, 15.993598682829495, 16.6871099086129], [8.603739682906287, 19.70096444175957, 18.28541513602334]]",[-40890.0546875],"[[-0.3829198499877103, -0.12389936992895396, -0.28952139083396766], [0.2620307807218145, -0.6020663032626301, 0.5103284691343022], [-0.44136439950187545, -0.003793742453513268, 0.4304737661486968], [0.9621186462814927, 0.5166665504538202, -0.2294227469000181], [1.1532165083285482, -0.9701816302408978, -0.32558637760626735], [-0.27328111160558016, 0.8437897286889828, -0.2160666299440484], [-1.2836650986850389, 0.32461264888014946, 0.12017666760917638]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.210782072976908, 20.27178048235813, 15.568182443523648], [9.096041157062205, 16.9137234557071, 14.440392315044372], [7.360291610371413, 19.436375140558912, 15.432694803495588], [9.93953415196773, 19.95697279127809, 13.697091311232974], [11.339400238763375, 18.782104996460088, 17.952225964820784], [10.878030185874161, 16.23181796522783, 16.546290084335784], [8.415033523966175, 19.773340308256916, 18.267041038441498]]",[-40890.15625],"[[-0.20917807513418965, 0.18298438159372116, -0.2783715387171451], [-0.39261034314555376, 0.813588505863487, -0.303100216868561], [0.9242503896017414, -0.24649930360373595, 0.41768720027904327], [-0.09355755910508444, -0.4919140124519122, 0.44923305937720787], [-0.5593345451614469, 0.2343737687213155, 0.08658698605915906], [0.13220414056295793, -0.2836549529384016, 0.224861350266606], [0.19765222468374993, -0.21222714805429754, -0.6114477496500909]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.205900822616119, 20.36111729759696, 15.434428341168616], [9.023363777969456, 17.114335147007093, 14.335405361829437], [7.441077759753685, 19.35828903843042, 15.372071303090381], [10.035715290287612, 19.87706849043462, 13.685958289379622], [11.2580223291265, 18.82741173501051, 17.792888018496463], [10.85243380845558, 16.15193886653, 16.635920024053583], [8.460874316876346, 19.71042730317012, 18.32772711594797]]",[-40890.12109375],"[[0.3987151224355831, 0.17181025824967386, 0.4544730219310811], [0.5802067721328912, -0.8164126071329418, 0.26343588937417894], [0.2628930263533917, 0.5505999886860353, 0.8368971115338893], [-0.7130758003399505, -0.06256011661359749, -0.35789122677612084], [0.004797658004271058, 0.023268090204448148, 0.2819497449595889], [-0.44323240982262363, 0.17792923003697866, -0.5760446680405811], [-0.09250777710552288, -0.056934436950798875, -0.8941499540757383]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.077919307706498, 20.465402246996163, 15.554513245861445], [9.022359694046228, 17.08439124127181, 14.390084167509738], [7.582641965306311, 19.486961452866176, 15.42722748212289], [9.98562479115302, 19.936844236621877, 13.752653502848233], [11.262131580020274, 18.982847410362666, 17.98900257229732], [10.781573505706827, 16.210214867709666, 16.641376136426977], [8.361357323684095, 19.70868094516996, 18.142011700984316]]",[-40890.2109375],"[[0.6299355342350709, 0.1718324211711439, 0.4891641646826957], [0.4368379184686447, -0.4580097305456216, 0.15387392417477455], [-0.7487570754648964, 0.1482098322095673, -0.13076905283120363], [-0.1889234274825951, -0.08123734018395028, -0.6939534671449], [-0.27450778560016953, -0.47520316966349585, -0.2996505658550617], [-0.12959914882571624, 0.5407079209292066, -0.11078848492771896], [0.2721211834858589, 0.14273219674842128, 0.5866746428115517]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.170174248987939, 20.367019432435907, 15.708712770409424], [9.305526398433898, 16.81525141144595, 14.507429295587944], [7.4980668902840675, 19.27650168519351, 15.481568456312674], [9.956602624820833, 19.69258806823044, 13.571561947699124], [11.391550901985152, 18.797126780428865, 17.865497172497957], [10.82001391889652, 16.055111831497207, 16.601293634244797], [8.50906249274545, 19.627182483942512, 18.227945508864202]]",[-40889.91796875],"[[-0.21259882693222215, 0.47800335966036706, -1.5202288314424712], [-1.3147965471471776, 0.8203160581046156, -1.4537776051591789], [0.4746069819337424, -0.2408825199627803, -0.03782919131677964], [0.4430325321526606, 0.006086082217531626, 0.9353040824073134], [-0.5566539115274942, -0.783979665532968, 0.8252304673967096], [1.1075922575761117, -0.2352628566846963, 1.4841552057587863], [0.05473675960094524, -0.054649496311537656, -0.24027753905536706]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.032637685524694, 20.399397961716936, 15.710338405756492], [9.062163428445306, 17.12087661732949, 14.597851069129526], [7.547306221743698, 19.372497607190105, 15.589145280862555], [9.814626059599712, 19.936476171404994, 13.805746122824447], [11.172507670959519, 18.702886880939808, 18.000907806327486], [10.812023192498446, 16.301045776873135, 16.479701557020178], [8.390707785833602, 19.788397094378993, 18.30778316209564]]",[-40889.98046875],"[[-0.035666789521748406, 0.08650789888231235, -0.11424245539691076], [-0.9966218412883904, -0.4907909539718522, -1.743257241254785], [-1.136661680165979, 0.5195914390227675, 0.4271303017543058], [0.7672376609570556, 0.41624563336375014, -0.24353759681721882], [0.06272142771487717, 0.6545970551348861, 0.32971140637054996], [1.132518088026637, -1.1286696586929517, 1.1111882044401498], [0.2005075905848841, -0.06357266901885669, 0.24076995700431642]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.048543094278877, 20.567168153110785, 15.648290003133608], [9.229991513711756, 16.8361419207576, 14.40496923616687], [7.394219961540834, 19.298855184674675, 15.66585600505033], [9.898387186099656, 19.609502491743875, 13.898548463089119], [11.26187330563195, 18.897177507732966, 17.955262934370616], [10.663554290306552, 16.327943649680158, 16.638767233669682], [8.617004703205419, 19.63071617913818, 18.363032630934374]]",[-40889.83203125],"[[-0.06689381622550293, -0.07266301494589529, -0.2465736085260659], [-1.2159159788103218, 0.04405882344515996, -0.8898618658590622], [0.37713579028285193, -0.08920966699590352, -0.018072746599436987], [0.05008382136010627, 1.0345332925250672, -0.27797245186440944], [1.270655309515846, -0.28892083222643006, -0.003961911719146681], [1.0931189956806133, -0.8635970041438502, 1.5161572302313382], [-1.5136786854172863, 0.24866185966504195, -0.07991296421536306]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.027307855460709, 20.368237713997374, 15.491231105468916], [9.030024833017523, 16.99529942677796, 14.449999338083417], [7.492226913727653, 19.521468081468846, 15.539148933637316], [9.952101423802718, 19.859361967132575, 13.631595199458168], [11.009586257575027, 18.651551344651526, 17.935066649426957], [10.799063564003813, 16.215848773569157, 16.638046121126624], [8.389719557355441, 19.673533953601726, 18.330012553904126]]",[-40890.046875],"[[0.30881619372417024, -0.07067262004719192, 0.6873786385157576], [-0.26827208566498295, 0.259430519816998, -0.03990210324583797], [0.1118299365484449, -0.3527489661962455, -0.20411927260894516], [-0.5032100061529989, -0.2519915943609817, 0.12431259785687346], [1.2150957964496552, 1.218861950436816, 0.3492027444947631], [-0.1990697774822762, -1.1275229460507659, -0.7249723012264834], [-0.667472632645061, 0.32318537730631497, -0.1820910255967394]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.078777706387577, 20.46122030847227, 15.813094003757618], [8.911835510574237, 16.78959884038235, 14.35794416711278], [7.430450931391051, 19.290768209993864, 15.609722464547934], [9.882071807083147, 19.730929912094062, 13.70008351373724], [11.380098252652836, 18.90127736513903, 17.79011962666355], [10.83428568651755, 16.156078548005457, 16.712976863551873], [8.493305856226408, 19.704262727448498, 18.314725682852867]]",[-40889.640625],"[[0.3480474957853753, 1.6562886004319355, -3.090915590245696], [0.6326490780076334, 0.6645307747858928, 0.8139248063424062], [0.4412729710230501, -0.12089066335073466, -0.21363811882510184], [0.05065939397334617, -0.18287217858989832, 0.6954457362424888], [-1.0762324950273674, -2.033790001785906, 2.501470839360846], [-0.4002823649426925, 0.12197844627597225, -0.5224206825013802], [-0.0013293166031460115, -0.10309399167656078, -0.18909456020336615]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.14175148291902, 20.49294348414975, 15.66625801874315], [9.16800307771184, 16.914659232771438, 14.601041549263423], [7.684333589019754, 19.35331620101224, 15.486170455453562], [9.96360495598148, 19.878387383070137, 13.772989855740844], [11.22929367463399, 18.789065237960262, 17.846849143085027], [10.709413110177765, 16.160962173628473, 16.514108785791844], [8.344083734714905, 19.943515110063558, 18.16061095970112]]",[-40889.58984375],"[[-0.09617797746979947, -0.09089857417168602, -0.27319631657656834], [-2.185785991176258, 0.9905910583881415, -3.140065853817625], [-1.2971572270732319, 0.10565918271492121, -0.08050688937308709], [0.7792802005836695, 0.045424151967479766, -0.46119368361193813], [-0.25108322311325915, 0.12299218138933775, 0.5541470845630746], [2.3638200708579635, -0.9671718952208469, 2.9164399193011765], [0.6634462828745162, -0.21439777738398125, 0.48877978454815135]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.041250354939434, 20.508421852801124, 15.41418689920045], [8.99423096218531, 17.188989400473204, 14.453660759018227], [7.378959670340692, 19.492571146585153, 15.595935075696298], [10.15555685080652, 19.76364307239124, 13.765095947266778], [11.331223561843968, 18.800633325767922, 17.930228998185736], [11.054470955368723, 16.29837305338769, 16.63077240532905], [8.416063255507574, 19.71044455380006, 18.27122380287451]]",[-40889.625],"[[1.9985617552877608, 0.6568251743629538, 2.2531715568635193], [0.3609932130284623, -1.0787712036885653, 0.6172795290559334], [0.32400370847168464, -0.01903363008707878, -0.39145329466296086], [-2.277660299535633, -0.062350880122967266, -1.894988921094427], [-0.1246491554462504, 0.8857568402884035, 0.050236853504641917], [-0.7461052382022274, -0.40144368145888637, -0.8146015210675704], [0.47481477860580845, 0.022100335642388714, 0.18282944683179714]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.98911861682526, 20.527472670207032, 15.470944778872195], [9.277656307108739, 16.843006602210245, 14.346794415488972], [7.480740975179242, 19.396140975357575, 15.535470593486979], [9.97253171541115, 19.792603336078884, 13.667659870300929], [11.25857668317205, 18.97393251121016, 17.992790071594158], [10.809363797078575, 16.165988635810756, 16.717405239662632], [8.499638206916512, 19.90550914324487, 18.15969084326254]]",[-40890.15625],"[[0.5483348455520316, 0.022157501581595795, 0.6355158596130978], [-0.3030908580478938, 0.5212132917911325, 0.3362091532844171], [0.25721129661077324, -0.40727263264969216, -0.6137504309109464], [-0.6250488928724289, -0.30057816896503436, -0.19174269507544164], [0.22927645104947916, -0.3394371236611243, -0.5410817595349775], [0.10002116175014392, 0.46842866905275676, 0.1438556151831223], [-0.20698266035636545, 0.013601564883489042, 0.22660553619083465]]","tensor(-3, dtype=torch.int32)"
