atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.899307554023846, 20.541061483508795, 15.549937438455633], [9.014606462034358, 16.98074591654238, 14.299171110896417], [7.538073645299855, 19.26300996961405, 15.477870749656573], [10.126407850862378, 19.990114112148287, 13.701045081769491], [11.30944362512373, 18.85503310204168, 17.997144582666774], [10.768373444085277, 16.054283832230702, 16.516959108977073], [8.257340735054091, 19.73465173467084, 18.29833293179056]]",[-40889.66796875],"[[2.0685749898546497, 0.44968907048532003, 2.2320998121767532], [0.6792575475928697, -0.08268816307572739, 0.21637907057247532], [-0.17033958643054767, 0.5606293534273769, 0.1642853036344478], [-2.4504385272371683, -1.0822283109053432, -1.6199388381164777], [-0.8027728973419205, -0.3617205785138308, -0.5386788051955451], [-0.04248713806933829, 0.8332446003691155, 0.02649193138720164], [0.7143238145025447, -0.3238552528932995, -0.48931220888434823]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0250552930258003, 1.6383037661748887, 0.28375680615064347], [0.2276816665674363, -1.3208232714490082, 0.1561236497034359], [-1.5025388353220883, 1.105141593385522, 4.071588823995646], [-1.9010470450073762, 2.512034647905002, 1.8219918871037384], [1.371816357545158, 3.7383388713081875, 2.5049962601663585], [0.7599773490045513, 2.4478560882181686, 5.22706100944088], [4.418478192014062, 2.5778118640167187, 3.0908719569581566], [0.1164590572215466, -1.4450439136207778, 3.138165364312135], [3.622285351569308, 0.582735699596597, 0.9591732191811417], [3.531052701247185, 1.0100472104339013, 5.255973275881047], [3.046894190599991, -1.353499821536635, 3.336339309633219]]",[-64250.6171875],"[[-0.8774485729521723, 0.538417066749414, -0.11865251681480926], [-0.039842371344261156, 0.15853209718453615, 0.5974079759865938], [-0.5648696190988853, -1.501910739759698, 1.1935658809269303], [-0.011465079822613036, 1.064181727866101, -1.5862614819003202], [-0.10416948472191125, -0.42798966774875463, 0.20142120688594756], [1.0153291982044077, 0.5613369214074879, -0.05326639631436855], [0.41607228949304126, 0.9841458134297753, -0.7135509404661299], [-0.20254297981371808, -0.3892319117288898, -0.42988308058274216], [0.7684450516673033, -0.8007658931076375, 0.3190913560632538], [-0.4858583926814313, -0.6455668216329019, 0.8334837130949526], [0.08894319771734717, 0.46790863744063016, -0.24056318877408195]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.796637200818826, 5.359876200146235, -0.06902313447698108], [-2.829674206949703, 5.727537571222812, -0.33595730340195507], [-5.491419496727583, 2.519640077393989, 0.01617479391196046], [-2.418104321932503, 2.8064336779581565, -0.2856477923947026]]",[-23366.041015625],"[[0.383021100086027, 0.619366237532162, -0.04693962271278854], [-0.4148660300688083, 0.022875945334075557, 0.02665663634652545], [0.8093847498769988, -0.5438138152605081, -0.065334441298405], [-0.7818302221050144, -0.10022854704547733, 0.08585432409835803]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.569735156645265, 5.539411512564024, 0.17473359201684302], [-2.842714342656478, 5.7919713816290095, -0.12700378695364595], [-5.631471627161173, 2.6014388151449706, 0.1022394686107479], [-2.6705879609209204, 2.6721602838354115, 0.06334779171287844]]",[-23365.900390625],"[[-1.634154475333171, -0.15145148086263419, 0.06381862088287349], [1.5224960314601381, -0.7777354809526712, -0.01137713261938746], [0.02354647912383225, 0.1761337248653553, 0.09903236635119367], [0.08858576275878961, 0.7527453728876736, -0.1514651077169023]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.1250152233484, 20.205657022439546, 15.673585698835979], [8.984691937442577, 16.975029698666262, 14.512213413151931], [7.417304345450624, 19.40336602592815, 15.556705509930984], [9.824023138080584, 19.863506646002914, 13.785270560514094], [11.329729187095607, 18.64467211800895, 17.868521024494175], [10.634302319598904, 16.168012691577307, 16.549311118355025], [8.387332587145858, 19.83723830135957, 18.165012367626684]]",[-40890.03515625],"[[-0.0006469490474545143, 0.5970634479730222, -1.0199263331914663], [-0.8356722373125052, 0.38816963416107486, -1.0986345292232524], [-0.24862031061504702, -0.07819947727980635, -0.3485960666583277], [0.5068148490388801, -0.03450677398447144, 0.05571964145936403], [-0.7259673186985145, 0.11271336808175215, 0.9610768347061256], [0.6653704975413589, -0.849332515940158, 0.8217065114608804], [0.6265144224823973, -0.1374616894721508, 0.6269777355275137]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.008662693379300812, -1.6169163766716061, -1.309664494488981], [1.7020595832694703, -0.758715176086953, 0.9253374409183922], [-1.7022393500705995, 0.7587842810387633, -0.9253424810421327], [0.008842460180429668, 1.6168472717197977, 1.3096695346127225], [-0.27100803568555953, -2.971923643747857, 1.6641653392169826], [-4.415820106118932, -2.0883896344208717, -0.47727051081481275], [-4.917311485085035, -2.521698090573052, 2.513600834654379], [-2.421031491392303, -1.0036616707141097, 1.5868112815009878], [-1.8036035827014683, -5.446647751023919, 1.0529260070019408], [-3.2288572654638594, -4.58192503363603, -1.411186239510896], [-3.99633235433419, -5.235402839390851, 3.0477019749435046]]",[-64250.25390625],"[[-0.23953428414370095, -0.5178590287575102, -0.4515250962651068], [1.0839370670084747, 0.7761897328798414, 0.25549652412292706], [0.039602867810528214, 0.3698587929932142, -0.4844782237434821], [0.5346005191125069, 0.3586022914584592, -0.0011213363542130362], [0.02699488572271531, -0.0999903599172888, 0.5110447274478899], [-0.16680909988908807, -0.0971902727646008, 0.2551706109065067], [-0.4273959482793969, -0.032539184783382843, 0.10634397070846328], [-0.8318243221997357, 0.007454105257450107, 0.30702937888602355], [-0.5106743855443463, -0.6146606019318741, -0.3991792068120731], [0.20116805592910986, -0.007862844036774867, -0.10698489565788943], [0.30908214878181084, -0.14080469106771762, -0.007805081601305483]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.182229879111096, 20.29706277656015, 15.70450725978359], [9.069570503191265, 17.077584760666916, 14.446003596358599], [7.45457782598292, 19.183999162165296, 15.538218086358466], [9.965663533979198, 19.899856017364073, 13.87004473228385], [11.32845966359663, 18.68070176939492, 17.859030983345612], [10.86213864444389, 16.398743918174368, 16.66870488626905], [8.421718632207778, 19.630443862677634, 18.154674235105865]]",[-40889.59765625],"[[0.2878922361285986, 0.7634869335973681, -0.6891033354672784], [0.5697675733216744, -1.0023080961750677, -0.38959361472104836], [-0.521987194269379, 0.8136538119197909, -0.11485931480747849], [-0.06354053021162055, 0.13055626821625455, -0.3048220341829533], [-0.044571882221668684, 2.3537552248734332, 2.2304532768044307], [-0.5301005718785303, -3.199703652966854, -1.49921982170743], [0.3050011887500105, 0.13078401665985276, 0.7561119772232746]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.579791889291616, 5.4009992610592645, 0.056062088122445675], [-2.751020454595464, 5.646106389169888, -0.18199068951362024], [-5.381679824445081, 2.4572194347841, 0.10261800906187146], [-2.6829693391592575, 2.6721131591802454, -0.14823699243385283]]",[-23365.875],"[[-0.9302163806666021, -0.10550964727261286, 0.0913172014192212], [0.7870217964707129, -0.23904181477266004, -0.07068424143988851], [-1.9851297907467136, 0.03642442205021964, 0.17119118768916824], [2.125446280476991, 0.308222422832721, -0.1915545930644499]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.485015779163901, 5.462709347671653, 0.08235517601922876], [-2.7188628334305585, 5.601543342245262, -0.09449034399347016], [-5.426690540154601, 2.4891493681537087, 0.17552415476735822], [-2.4299166433559645, 2.8241612729928276, 0.036105270369352085]]",[-23365.9453125],"[[-1.3027606923924688, -0.1096259342813272, 0.059023613687423274], [1.113723827775853, 1.1138595820976185, -0.10008471945533413], [0.331640814668642, 0.15739345781072808, 0.0006230583437074509], [-0.13772455920429671, -1.1602145407713762, 0.04060868392179072]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36503451975107554, 0.33746503863622246, -0.03244114272571765], [3.4517372875185757, -0.06524469724723411, 0.012681996036607314], [3.931691174565785, 2.888115046060217, 0.0883615146739757], [6.901926477968126, 2.6703691049301588, 0.08113332903068078]]",[-23374.29296875],"[[0.07686733657539088, -0.04936946566390695, 0.0044113613683736145], [-0.12450687051885452, -0.0923132987551755, -0.006915037187021318], [-0.4974133994577956, 0.16816283787196626, 0.0012061946323975315], [0.5450093788896928, -0.024376560237127493, 0.0020726707594488246]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.349147874221023, 20.327841949291468, 15.70225819549282], [8.99035681284591, 17.00620576815902, 14.354084110561224], [7.3817372127480265, 19.48409941289605, 15.456325286793083], [9.781542716132202, 19.901618708796043, 13.64813403648288], [11.335459228079458, 18.714766571281583, 17.79090302436103], [10.65013874315536, 16.137839908160164, 16.535570640775664], [8.578229124985143, 19.812129137620957, 18.22312334961051]]",[-40889.98828125],"[[-0.6392377906015017, 0.28258835591489406, -1.272248880133843], [-0.3085549180768633, 0.5074465180118223, -0.1699451275660541], [0.5148276964589966, -0.1548959382448841, 0.3972980324358811], [0.8289323437693982, -0.07275423773635437, 0.6288433290099575], [-0.35387104765656546, -0.21600338077140763, 0.6616351968091447], [0.13235347031689995, -0.23724846932888294, 0.11667939973887606], [-0.18925350588843326, -0.11842163162362479, -0.3601028395127921]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4024782118277851, 0.21733436215923715, -0.13361173307680257], [3.497322933987004, 0.003624794140453025, -0.005761482245745617], [3.992116758931754, 3.066963812781145, -0.05882496568926781], [6.884494185296024, 2.8348976861158453, 0.061276266546652004]]",[-23374.259765625],"[[0.03348248191570501, -0.06760539512875705, 0.006930777489253294], [-0.04232202173328186, 0.3453638796701111, -0.013420507699043472], [-0.9439882452329788, -0.22342353716399807, -0.029358584437437153], [0.9534828202219107, -0.0547612365165363, 0.036934236092749796]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.037295061683023, 20.523160112031594, 15.776487698227736], [9.070570644839501, 17.247991166894266, 14.395780681112374], [7.482484779196102, 19.294739615891743, 15.339658352586358], [9.88574401858438, 19.898505441037916, 13.711703839407233], [11.193973809106923, 18.873006494780803, 18.173908263185865], [10.849737816284968, 16.043255383026587, 16.510582310597552], [8.453937407672848, 19.779780975608023, 18.461710536442947]]",[-40889.54296875],"[[-0.23624147050951413, -0.15070982003580702, -0.046875468511336026], [0.9565640319492547, -2.654326091901464, -0.21851745825073973], [-1.1422111522890595, 1.4842318246752373, 1.8336408231793193], [0.9742897411370511, 1.1185276795710546, -0.0036177745134711595], [0.0826340670353875, -0.5632400530167836, -0.8760087543879927], [-0.1676891375643512, 0.894655947456864, 0.20079915384413047], [-0.4651955050448002, -0.1287803548615223, -0.8995760131790317]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.968850383120144, 1.7962014829320134, 0.3840930773891485], [0.17049986914147722, -1.221286847595631, 0.3708504708802569], [-1.506878069553219, 0.9656078206409936, 4.132303497331488], [-1.7039189421670067, 2.434209289859373, 1.8284238089084441], [1.466716446400912, 3.8322747664915195, 2.480932372361573], [0.734099794699533, 2.2790945909325107, 5.022236034425345], [4.697030910649536, 2.540549944447598, 3.213372411463691], [0.23457196363880384, -1.6724685608348455, 3.1140774291188085], [3.785600008044675, 0.4859677167827591, 1.0756415958965195], [3.6818081098684705, 0.9628171747693687, 5.526937413553234], [2.961752455471363, -1.208865479503275, 3.32325134484689]]",[-64250.41796875],"[[0.1382252561099901, -0.2683740556725818, -0.47192192599991406], [0.12308854638895461, 0.24825274550444862, -0.745999308693577], [-1.1629537955897278, -1.8724994693428596, 0.4568128813641474], [-0.1444642470590376, 0.9652307112637835, -1.0476397552264263], [0.13754355344194272, -0.4619330818667359, 0.5199004857931504], [1.9532660917005062, 1.298004148921519, 0.7429206680708119], [-0.3429093489728262, 0.09076189425227213, -0.1642543989574095], [-1.7006792352074198, -0.3591026284095115, 0.7016986625783539], [-0.05435901291621445, 0.3548996437543969, -0.06342087100451892], [-0.6464476820616304, -0.11159920562353515, -0.5346313723674536], [1.6962013994728216, 0.1242203980466744, 0.614437944275342]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.35477986281381846, 1.57139595463019, 1.3170272215273995], [1.8610378575439408, -0.3137494696296398, 0.8757878088240771], [-1.8611587051431577, 0.31377948338700723, -0.8759348191370909], [0.3549007104130356, -1.5714259683875589, -1.3168802112143871], [2.6676713089446284, -0.7265500421064788, 4.566879409457497], [0.6146393137410896, -4.9857697278344935, 5.002716810361232], [0.9123175997973484, -4.328302177626875, 2.025522613649569], [3.129942792461391, -3.547648497029063, 3.992120078967232], [-0.2917549694947027, -0.6135980860872521, 4.291634069393133], [-1.0677158476461246, -2.861943225755564, 6.078746670802834], [-0.6400890850179547, -1.8925917159002252, 1.6318119550827652]]",[-64250.59375],"[[-0.07209490367814334, 0.6107669211576003, -0.09765852233050859], [0.4336857956770149, 0.17152229453683795, 0.6205093506279374], [-0.06854909335339353, 0.2664515893568528, -0.5742109562549154], [-0.438955120245179, -0.09479719146675138, -1.2745356205463094], [0.02756477619483586, 0.20872885174216568, -0.06808963696514554], [0.13251637550301854, 0.001181944488230339, -0.19022764599128383], [0.46460055144524465, -0.7414345696242124, 0.3431742755886352], [-0.13337538154282633, -0.07737734087965989, -0.0836935163881657], [0.22230058152812124, -0.055954023352775814, 0.7263473279552747], [-0.2758507249438163, 0.046714337387376875, 0.2347257015160742], [-0.29694319273348857, -0.31780770639119627, 0.3710986310432474]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37211520119353475, 0.09530025469408318, -0.11284997038375573], [3.287206252882121, -0.00020598532998298766, -0.09522857983059735], [3.816310105260068, 2.8211569207317604, -0.23332138707969044], [6.770715662020721, 2.825838477816248, -0.06761365638596575]]",[-23374.1015625],"[[-0.8774552578240774, 0.0790344177807557, -0.011309548564426708], [0.8071818274738043, -1.1589125334126256, 0.06961317069441372], [-0.570172265182392, 1.1187282257282083, -0.09090808725862792], [0.6412350246383849, -0.04144284280694809, 0.030574382659657763]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1476598929214914, 1.6346051340239256, 0.37241904017532423], [0.01833310973716898, -1.1474583286033675, 0.14753892975874128], [-1.3475335400944644, 0.843072611510774, 4.062017960318606], [-1.7076144316581081, 2.5709056419006817, 1.970176084871781], [1.6207112574496558, 3.70361284634471, 2.6195472868380643], [0.9212704151413073, 2.3402127487041424, 5.131099793607124], [4.584704952428619, 2.554590669662917, 3.180133444613315], [-0.023272077518422377, -1.7320527543929747, 3.0485932469676107], [4.032713814946977, 0.32062913622660094, 1.1119941720666098], [3.6014677406593165, 0.8594116196093423, 5.272141000189605], [3.0173433933913234, -1.4265896630558004, 3.3289279311531943]]",[-64250.93359375],"[[-0.059883339636513135, 0.3282727705144768, 0.027928412657637697], [0.12300755659471953, 0.03675750864841509, 0.4834976558791843], [-0.41338389112326024, -0.8426414733840497, 0.9901164324828782], [0.058151186481713676, 0.8146987088206527, -1.1980473162079388], [-0.12867941329575502, -0.43028041908436415, -0.512653416160811], [0.3456657787697646, 0.18767232799450634, 0.48612244512168346], [0.4064214427678042, 0.3169311654181604, -0.7015500527336941], [0.36109708565344956, -0.11744867422888051, -0.44652841162648826], [-0.36979497817756607, 0.2620470301027531, 0.11465660892247866], [-0.25313177639753703, -0.6036459899159012, 0.646768555913076], [-0.06449317588019156, 0.029131694742768256, 0.10126094837808558]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.02289744827393997, 0.1945160618051913, -0.14301743147775234], [3.516068583288066, 0.09678115781203936, -0.16748703810115756], [3.7463177383785977, 2.8416534427667237, -0.001558666279052768], [6.749410618097117, 2.7754423304421483, 0.029730787158043417]]",[-23373.970703125],"[[0.7723891260913234, -0.03245472399796624, -0.006540391254412666], [-0.7307649998427268, -1.9062642431146997, -0.11024366786745177], [-0.35436943056813786, 2.0967373267490843, 0.12403589558209312], [0.31391788227379075, -0.15941084930750982, -0.00949788142942043]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.621905244146255, 0.23451656367074714, -1.2822402504622286], [-0.05418478447280217, -2.056995346572532, -0.30779713497705385], [0.054187614941814344, 2.0571558325806567, 0.307903686512198], [1.6219024136772442, -0.2346770496788716, 1.2821336989270855], [-0.9730419334808217, 1.740100663764214, 3.5955037961443357], [1.2473295967301237, -1.1629042246164984, 6.626734541322834], [1.8731003451329218, -2.052501928539768, 3.7628930439426367], [1.701228432568465, 0.9336192353903876, 4.432465814269247], [-2.4540519058518053, -0.7978993132751144, 4.055816317589335], [-1.6510772299115337, -1.3682428733678018, 6.863107270602295], [-0.7147941487274927, -2.715257302419263, 2.5961808025849833]]",[-64250.24609375],"[[-0.2920964034918194, -0.09604258310267502, -0.2791705351760815], [-0.34225428294821614, -0.6495664319158262, -0.6696385311423194], [-0.05765712302583381, 0.021049211526236972, 0.4669744523029355], [0.8571759275685255, 0.7729866507954579, -0.9764258148211945], [-0.13149919510951733, 0.31965730760315947, 0.11347333517318102], [-0.009852035658535313, -0.1049672984727414, 0.035252384027931766], [0.5191219553266619, -0.051395352090217346, 0.7256186769176168], [0.32004821834333425, 0.2798884904186913, 0.6564384802342884], [-0.21776479309631488, 0.33952839787367495, 0.07073262962806326], [-0.08617488941725426, -0.011274725524010196, -0.2539616261114202], [-0.5474812388318394, -0.8251836732933737, 0.11026691065284494]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.695575271862979, 5.386164290926884, -0.11302469193886099], [-2.759339914730798, 5.652670249871086, -0.13222688256100246], [-5.344077505081422, 2.347844114078603, -0.019729641186420108], [-2.5192410534825926, 2.499725882272773, -0.22264700054744613]]",[-23365.93359375],"[[0.023606874370390416, -0.7424717532113374, 0.0870861917241967], [0.20599170522956894, -0.9333706117639867, -0.09489607614885555], [-0.893192474730559, 0.6096032392251938, -0.03363320006611966], [0.6635542692668297, 1.0657141061951205, 0.04125088413908802]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9224710603124177, 1.7349580673094342, 0.3426159446911706], [0.23858115022176965, -1.300417365998066, 0.16712719781452837], [-1.5339201252038488, 0.6531837327692211, 3.9694567862039944], [-1.6535729818669478, 2.6687399347785496, 1.6287423263216014], [1.363037548437673, 3.388867299734936, 2.5825521204472928], [0.9184068292887847, 2.434280850227867, 5.336510066083232], [4.512188952639133, 2.527232922117313, 3.2589059469555757], [-0.03507053799678267, -1.7546836193270963, 3.2412680891002514], [3.6898829841341767, 0.582342077914582, 1.1084117786881114], [3.6185703862990795, 0.9008597019860007, 5.490990652178272], [3.0583764724384728, -1.3190989186076938, 3.366470803672803]]",[-64250.51171875],"[[-0.14969932451421095, -1.0680481549318386, -1.1875716077117018], [0.09597732846846276, 0.2617643628653497, 0.8849567125434524], [-0.08177202709217662, 1.3804296479534666, 0.02580668059483537], [-0.7301695320222554, -0.4713150424751124, 0.8494811257848178], [0.24301885075738158, 1.1626617181095655, 0.688723840431434], [-0.2905547177642243, -0.7717314375400428, -0.16282697311730032], [0.32577242273359597, 0.6054226231799156, -0.24364110948756498], [0.6941956651962317, -0.08913320234572727, -1.0536530546155387], [0.5855150746464713, -0.8127055885510955, 0.15830835966408097], [-0.4740750203963697, -0.43505274913742853, 0.1080414139514477], [-0.22498913416417693, 0.23564795672852273, -0.06365283605962654]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8399442290561947, 1.6574811097213007, 0.1675321541706153], [0.11682471039864603, -1.4120413033092094, 0.27350422226834054], [-1.563123651496076, 0.8031043120890258, 4.2477827510321], [-1.7355626718382788, 2.5683447315193844, 1.8210730782589837], [1.8530022088606126, 3.500500123037638, 2.721945980896613], [0.8666120339916064, 2.206833808470718, 4.966324424056365], [4.451566160296619, 2.4485819593170164, 3.0511791652640707], [-0.10879372246724703, -1.7709385826033837, 3.5111206366067926], [3.799896505225078, 0.48743004207052854, 1.1902313288756998], [3.6421594718769064, 0.8524393154846617, 5.434007040576217], [3.135927577051565, -1.343734280972178, 3.148327421734464]]",[-64249.6796875],"[[-0.3370340150554172, -0.1170088096575237, 0.7354793771985829], [0.11925626359202465, 0.40012038535422223, 1.1933869320482393], [-0.5239006102969903, 0.1523594407336241, -0.7213753259206136], [0.13662834305604035, -0.4609866068491542, 0.19683368783001393], [-1.4640080302785896, 1.0587489838909026, -2.0125439362086905], [0.3099964849921564, -0.12855564032132719, 1.6578477182485756], [2.1988451455533653, 0.9416541964962605, 1.3557475582170202], [0.7069622278722615, 0.04187324571345459, -1.4381427182149373], [-0.06124314542619748, -0.4522525131725668, -2.234576300107142], [-0.15074211310931793, -0.592043109172278, -0.16791318361735583], [-0.9542865475132722, -0.8516531949330657, 1.448059468575723]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.106545599912042, 20.392196351844767, 15.616495197742454], [9.041498177983001, 16.99802637659977, 14.59009229353365], [7.5244741654395, 19.33717683104171, 15.839279972429411], [10.143659025613845, 19.836812541326243, 13.66941933941622], [11.219808585005019, 18.846218448261187, 17.83900007359366], [10.968509634335742, 16.29226015588462, 16.780606089435615], [8.438421373994787, 19.868110305520386, 18.159113928842196]]",[-40889.3671875],"[[0.612755927659831, 0.6052899541836447, -0.19013842866239627], [0.43377053928393516, 0.058158077041985105, 0.1898432658567395], [-1.2778991395564159, -0.7148668317896066, -4.186619060249011], [-0.9829080836854969, -0.48715083553114863, -0.0004067222620035346], [0.3567222997903734, 0.6934700994840683, 1.3948288620370928], [-0.5444529918588207, -1.0200404902347693, -0.8585792364476846], [1.406318614179245, 0.8546973827544738, 3.6517681155505204]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.645837043240556, 5.501079339417349, -0.03489610860687859], [-2.6852207778204025, 5.814165416759063, -0.20877941245072332], [-5.618301917036304, 2.3872704083480865, -0.026383572825083065], [-2.5949967822164304, 2.646233572208559, -0.10772714289231662]]",[-23365.89453125],"[[0.12437502427604895, -0.7338616381975442, -0.03884281844375282], [-0.30336761174476573, -1.1416892180595444, 0.08417580418507424], [0.5417409907490054, 1.0206287589624197, 0.004868047648548297], [-0.36316373951396286, 0.8544017057279011, -0.05083990094141186]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.562396658899895, 5.521770114968648, -0.011782127779610123], [-2.655259135929427, 5.654343417005364, -0.19965440197051626], [-5.507857412246057, 2.649743363358378, 0.1772638815014279], [-2.7292397579376293, 2.7960823608828527, 0.0821773407207633]]",[-23365.98046875],"[[-0.4080628359309688, 0.5620470604921778, -0.052385021664724404], [0.17191335954328743, 0.39962498492396137, -0.016803453975347955], [-1.1290712652281745, -0.39185988914106684, 0.09349646966028997], [1.3659928957429888, -0.5684264851733244, -0.024212570044876612]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9140093607058818, 0.9976028428171857, -1.5808510859899465], [1.6028118819828072, 0.4870548341763132, 1.2339678206783655], [-1.6029382588711454, -0.487174286408685, -1.234050748636712], [-0.9138829838175445, -0.9974833905848147, 1.5809340139482944], [2.869259343953273, -4.326242811883875, -2.3234180931891224], [-1.3399915803294817, -3.6433213048642625, -0.2349565023706926], [0.7743143603441189, -4.124602680094075, 1.9289843132682718], [1.4781428175109257, -2.4719026054248734, -0.5545605767696781], [1.5277464099423903, -6.872635824159851, -1.5731196765397288], [-1.321248227018105, -6.064675041050609, -1.8583766363791578], [1.8192066529652342, -6.790693394486928, 1.3832550300680744]]",[-64249.84375],"[[-0.07445214377816299, 0.02086861714061561, -0.2837944610728523], [-0.13843742365984027, 0.05671440182093731, 0.2352874364444705], [-0.271241968564061, 0.29990099144104576, -0.3852408889352591], [-0.14152310910915156, 0.7396589648020296, 0.8337742479123673], [0.23188951605509855, -0.19549640491644066, -0.2899776590525378], [-0.9664401588576942, -0.41810166233716056, -0.005414838802911163], [0.5064501121433185, -0.2467560026848925, 0.06070043667168499], [0.6807307905165748, -0.04570522512004423, -0.10495166615690174], [0.15489233869847363, -0.17635597114515472, 0.04705955445697553], [0.0883753435600531, 0.12503857494576937, -0.2771305693810971], [-0.09078837662943472, -0.1727625953856954, 0.1581011286350223]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4532021525498478, 0.38823441847594453, 0.052135142019480114], [3.4173114438120744, -0.03216246373532833, -0.11328194962784416], [3.749925609481879, 3.1450708923048825, -0.11382517315250287], [6.935028152373553, 2.73311250213258, 0.01735644266946755]]",[-23374.21875],"[[-0.4318398454335536, -0.027732839016739706, 0.0016495250527267026], [0.32484137434348764, 0.7498919610260194, -0.007539476213887634], [0.39871748785179567, -0.8841982366926793, 0.036539247580712954], [-0.2930656070738785, 0.16082300278642042, -0.03559796619438063]]",bi4-6,"tensor(-6, dtype=torch.int32)"
