atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1270199844259071, 0.008177535857453774, 2.40138833152383], [0.06650207604530245, -0.05926478960841817, -2.5350769221315232], [1.9233464132431088, 3.497549485549345, 0.08390647316318348], [2.0778688932671767, -3.4152577381505993, -0.03701054598041253], [-4.003528101945246, 0.013522085542322843, -0.06385451872523609], [2.5259880446970775, 0.7263845118718981, 1.1986338783115242], [-0.7376099369245188, 2.7002098685381024, -1.2283943964817585], [-0.4930878469354314, -2.6238372980342617, 1.3219193255295765], [2.559633067855352, -1.0728112008417043, -1.2290496865281861], [-2.103277077114966, 1.8071439784284204, 1.3351466584376726], [-2.172572775574634, -1.9400039588666058, -1.5706468905645516]]",[-64251.26171875],"[[0.7396815905223239, -0.01488933346508199, 0.702104382880903], [-0.699199548927671, 0.29397135579493056, -0.00912763722785084], [-0.28274390774191704, -0.49988927032308533, -0.07995245638169483], [-0.7148411207438178, -2.045366657262824, 1.259250918045713], [0.11994639948309083, -0.35528664641561175, -0.27455709938599265], [0.040654537000850685, 0.5262547136494238, -0.19864914477316947], [0.5343686054794908, -0.44374303119199154, 0.2650201525936005], [-0.4789689122739241, -0.7530487632279828, -1.0921172933366772], [0.6939724933187839, 2.2212564357257345, -0.9246406832768171], [-0.46718147764362794, 0.44097292311869346, -0.7658425796125489], [0.5092254138478659, 0.632891276058965, 1.1355823304637604]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11452501076923945, -0.08043054733013572, 2.5455893871377304], [-0.024629813323827413, -0.05625175424823815, -2.788910552014542], [2.0589244206274295, 3.4468515102082633, -0.20744569820171127], [1.9854166483476454, -3.604621939173355, 0.0718709832170895], [-3.8684420918951274, 0.0878294490620703, 0.06884476719464648], [2.5505526033977177, 1.1177563665309684, 1.0748177943467052], [-0.5813416591371892, 2.614451202539534, -1.3173065333564926], [-0.6169113219504128, -2.7017210276397936, 1.3903647637874004], [2.515015905160903, -0.8196925733716922, -1.3314491694352513], [-2.084957402045848, 1.8234991931643183, 1.0650469274578844], [-1.9943930155607514, -1.8668407458105494, -1.3639280405561307]]",[-64251.2421875],"[[-0.22282909778535828, 0.6113526187806718, -0.21088045489796556], [-0.08917680827938528, 0.047657212858548105, 0.5773878130725941], [-0.6203905655963926, 1.5971382827108644, -0.9504355470750079], [-0.20214893232595713, 0.8526266151266342, -0.2219705031222831], [-1.3555711804429083, -1.7061304911355861, -1.1284814538377768], [0.4092831850082941, -2.2405417769510865, 0.8229570967280534], [0.18450693830324935, 0.10595218579273173, -0.5045920262862449], [0.15551336329845916, 0.1408485541118335, -0.8659171689158423], [0.02863118809881369, -0.5526861829413482, 0.45881314930443373], [1.7012068258670083, 0.988385564880368, 1.378535258099739], [-0.004820563460743491, 0.14967711017064933, 0.6551128187134118]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.007091257316377166, -0.005235038955647297, 2.4805884736842105], [-0.14882350648693485, -0.05613013661929096, -2.656451933594765], [2.164037908943617, 3.5008869689181976, 0.0008280615705024939], [1.9738013727334358, -3.404721382588974, 0.03375356940928669], [-3.87816181569716, 0.3059641360366249, -0.019779881049770267], [2.4883915770824743, 0.746398731047282, 1.2642803145711843], [-0.6597733603804873, 2.612749786562813, -1.171361383035992], [-0.7319869412887723, -2.656047041693905, 1.2551324797734649], [2.6051143122631104, -0.9195771815703857, -1.3876459098473763], [-2.140649174650746, 1.9385873072071924, 1.2135336974213922], [-2.024507730103618, -1.7803741970377147, -1.3637831158214797]]",[-64251.41015625],"[[-0.8376447887454311, -0.006061600159731418, 0.33080263457592324], [0.8648959261771063, 0.6188494455118049, 0.09800659846839897], [-0.7297329584647596, -0.549733012222033, -0.12452630806947096], [-0.36852269278774724, -0.07572895431204071, 0.10608968846561087], [-1.4239281094400755, -1.7165964294344236, -1.2107521723740753], [0.7154823542257934, 0.210557369896582, -0.9295201255466382], [1.0082730587980968, 0.3782297438590788, -0.3956882124369453], [0.4037558243845923, 0.15259048019108332, -0.398845837392374], [-0.4564383228490944, 0.355939141335643, 0.3677140803976857], [1.527445407774505, 0.8641580191629644, 1.419239957350924], [-0.6985593438875269, -0.21759674570103854, 0.7440792077940606]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.00181631826458444, 0.03157947478657776, 2.5278917428810166], [-0.15549730320497326, -0.042968962011066675, -2.4497356421063263], [2.038298947692259, 3.496320598096191, -0.09014095542603573], [1.8362573728602165, -3.4682125884101076, 0.017294722103407392], [-3.8850813677659044, -0.19780096972273767, -0.04552729880972459], [2.843407590144056, 0.8668620104972852, 1.3280572780707667], [-0.555271356885015, 2.7419050876920505, -1.2878309241865762], [-0.7868074007217805, -2.613675657500454, 1.2503453262780788], [2.583041934605364, -0.901198769307608, -1.2393052102155504], [-2.0585814856134976, 1.8041850787938265, 1.2307615330498025], [-2.06654153995884, -1.9186758120131882, -1.272619730233351]]",[-64251.71875],"[[0.3649581133995715, 0.013021163735849986, -0.19639022371224665], [0.8112266891973169, 0.31349611827866924, -0.2557107999785319], [0.15431651411698502, -0.4570826930786564, 0.26427838892259026], [-0.06747282897666938, -0.04072353002112067, 0.1080692847250829], [-0.96562820403168, 1.0058186823670865, 0.6551683545723159], [-0.9939931439669313, 0.05529643764567843, -0.6811246837380611], [-0.0804609180232165, -0.33572105479116027, 0.3170775641128825], [0.6399232470822344, -0.08357138892066834, 0.31220748066372866], [-0.328113413452677, 0.29369341938995236, 0.31620950778495704], [0.04070715722716228, -0.054324611536948876, -0.273603065320949], [0.4190612499880947, -0.72285936748355, -0.5754193754069945]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.12277737660734488, 0.019695591118233054, 2.6002950520208605], [0.05694654943689392, 0.28649926484586563, -2.457593692760388], [2.1277443325602134, 3.5555467815195647, -0.17487717744571052], [1.957625245029501, -3.4309577220348744, 0.1220286059155674], [-4.106039813463975, 0.049921246049091234, -0.037886476940722086], [2.3932963845212796, 0.7301295575681898, 1.199684694902695], [-0.6465670117094866, 2.7420570800759396, -1.182453669371858], [-0.6093361487074823, -2.551666358272598, 1.2426200805727663], [2.618403746219987, -0.9583432279446469, -1.2922486128197728], [-1.8289807909917617, 1.8789791204446769, 1.2400185333156433], [-2.014590115416997, -1.7725369039190229, -1.1624713367702297]]",[-64251.47265625],"[[0.45526399654373134, -0.09183641027788263, 0.3012444450056084], [-0.09647319169754784, -1.3701190043711944, -0.45198635242656], [-0.3797939010406935, -0.8015295111675683, 0.29604921967140785], [-0.008570771971526961, -0.1688323535043097, -0.05130603191714664], [0.7931281698455811, 0.29047259668397446, 0.21781117582291812], [0.6907544988278428, 0.6418454048654139, -0.2549889366569622], [0.5824384909073694, 0.9359226901689949, -0.3999314605897653], [-0.06071632609798254, -0.6439351986671372, 0.35824799324748785], [-0.26203412315776703, 0.5378961609617305, 0.16611330756794834], [-1.6710853072834582, 0.07239510584877475, 0.4820805658794822], [-0.030159298394232294, 0.5908593726241561, -0.6734067420131434]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.005065490465424354, 0.049407092664305735, 2.7690722220403448], [0.034144211389303604, 0.00030511464905142675, -2.462061506969585], [2.1383145782763817, 3.5397423803126578, -0.08480421533374594], [1.9205548008048965, -3.4461364347675723, 0.09107809535975483], [-4.110642458454593, -0.057363592402123076, -0.10310421775683239], [2.7073153293355574, 0.7868110114995518, 1.164157194826539], [-0.4249667771919286, 2.599315949295358, -1.0917357166495014], [-0.5149978524772324, -2.624496006377931, 1.4081684399328067], [2.4448140552279063, -0.739287802587295, -1.256180126232253], [-2.098364983436425, 1.7866335011835321, 1.194895484021641], [-1.8406071446982863, -1.8785742416342965, -1.2917898224438513]]",[-64251.57421875],"[[0.2338746144783694, 0.16183848625089955, -0.7587478736375546], [-0.8601815488212502, 0.4509615101414137, -0.9207444313979645], [0.15792048282730936, -0.5442704434337192, 0.3261018326522436], [0.4116745693771214, 0.25243726962868673, -0.28023219567879754], [0.8599902586405805, -0.11357155136809469, -0.13215924907701046], [-0.4842651305959835, 0.5427493779648468, 0.7540237260842986], [-0.3983374785950355, 0.5026119158058571, -0.3640975132749248], [-0.5203622561755193, 0.2997026564338301, -0.13456965961972162], [1.3504084024484935, -1.0849835065720836, 0.22263749907213926], [-0.06456177295035641, -0.38633247709527346, 0.39557102149023937], [-0.7053470599758015, -0.0782193262071554, 0.8957029012413888]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.20868599953265946, -0.03935882352696368, 2.627412202126041], [-0.09744471813641195, 0.19644560916459095, -2.5480481177278946], [2.0995637309982556, 3.487772774235448, 0.13925223865380018], [2.0036473901081395, -3.412392134684862, -0.06617460918571856], [-4.021467956426654, -0.05889927981411103, 0.032834328907909514], [2.5471477170433743, 0.6878816740565681, 1.4232318636131303], [-0.5824119038932505, 2.6203192781614075, -1.2680189780118578], [-0.42041122796762986, -2.6589464574886446, 1.2780383925609273], [2.605635415269263, -0.9926728420166067, -1.3055885261946465], [-2.0116023578367663, 1.8204415533230793, 1.3242078537590456], [-2.072420906198615, -1.8208347768364588, -1.4432126223344786]]",[-64251.359375],"[[0.8367397599336612, -0.03988947912235561, 0.11819429455675916], [0.6007175018005434, -1.5401698043354408, -0.5255378896928287], [-0.4691884304558193, -0.8045150778045776, 0.02202442120859235], [0.16760732501665085, -1.06620261606511, 0.26460666755522316], [0.3696075960758564, 0.04392778967140132, -0.04588361864014606], [-0.25411902913373996, 0.31910200043621045, -0.8421761034552703], [0.11027806924671735, 1.3265593505956081, 1.2204827747633495], [-1.0220516082363784, -0.1978938056699826, -0.5904042871136923], [-0.07425895098010506, 1.5255098802475153, 0.12004106755368564], [-0.531627807998392, 0.20431693912897034, -0.6695392865055741], [0.254782374115094, 0.23524619592702506, 0.9198234617378054]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.12664414257925302, 0.043212943612604644, 2.639627129390468], [-0.08431559687564406, 0.10018103051865501, -2.5151997493818095], [2.012096488284536, 3.6375457054766667, 0.11220067587423109], [1.9331957324076885, -3.417709800480601, 0.06808197805358045], [-3.9903710303532165, -0.08815449780443536, 0.028827131500016256], [2.76778894651047, 0.7738897053133961, 1.1798423796621962], [-0.8298876729262447, 2.7079960191973464, -1.2145334430292907], [-0.4761851241666054, -2.576982730771096, 1.2835431135254256], [2.8372385504196824, -0.8588569613333917, -1.3680864891828057], [-2.04302457525925, 1.6737941421582254, 1.218912056226532], [-1.9851278060775492, -1.8105640797103557, -1.3092802508508932]]",[-64251.375],"[[1.2329521177500593, -0.15249339528218434, -0.20665983246543976], [0.6627793383467516, 0.00023116009368606694, -0.1128376552770958], [-0.5858554888927167, -0.9503203615898735, -0.14757908883427354], [0.9327242360728533, 0.11104955488665964, -0.561793549580699], [-0.25499243335918953, -0.28509621132114527, -0.27072193695193436], [-0.8188196752397006, 0.49729204332167193, -0.1468155736185258], [1.125422867830727, 0.15315144378810594, 0.06618038612695201], [-0.8771426115072841, -0.006084416141764504, -0.012558606595479863], [-1.0003262887656579, -0.0029952607297135175, 0.4906661011335011], [-0.4715868596511928, 0.7950873515346968, 0.4971851882153731], [0.05926457760855702, -0.16448353579748037, 0.3944450319509595]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1145162123121212, 0.11271562718234213, 2.4957431701982786], [0.05423354379910501, 0.0634416649278877, -2.6620913709503187], [2.0495536533883763, 3.6229649830280692, 0.009587401047902667], [2.031870859651591, -3.673350891053125, -0.15107818712580667], [-3.979605060351329, 0.046986553392246964, -0.06444208054120243], [2.5524915072147465, 0.9042456469816286, 1.1703798721693588], [-0.4865899797113628, 2.7203791763360154, -1.3984493393211836], [-0.6462287840384757, -2.6942910293253837, 1.2316960881239936], [2.723234663960211, -0.9104055061696417, -1.2865830603154174], [-2.0085652690825095, 1.9107410090056312, 1.2488991022834202], [-2.107207246296373, -1.7929470143519444, -1.2543817178151802]]",[-64251.7578125],"[[-0.8505008258608064, -0.5346591402969056, -0.014232102570416488], [0.14943151826127357, -0.40717518778615214, 0.43534996882674837], [-0.2988612367493419, -0.45918966185896665, -0.13940986683366874], [-0.5699573208395966, 0.8719757197455429, 0.18124842320414494], [-0.06769193850888255, 0.419073745556348, 0.3326967158971013], [0.7265478741124284, 0.1573284088648821, -0.39390612843122375], [-0.06730416451629408, -0.02147874025718665, 0.6113423343623563], [0.6824380039569591, 0.3050209348331763, -0.3304724533259019], [-0.6013433086550457, -0.12736100228979083, 0.0957980710572224], [0.19601365973562213, -0.15795380434265177, -0.5717344683245267], [0.6774377197719301, -0.03629585139464757, -0.20748083757957153]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06529295958538842, -0.10916406337416773, 2.60885413632842], [0.001914733059196589, 0.21377500410790828, -2.4928470188785377], [1.9306164890438535, 3.425388958667897, 0.09039849840960373], [1.9740864163966465, -3.3163844559154807, -0.024574909365855806], [-4.020004244597331, -0.2611206221792912, -0.23143594913462043], [2.7956280001280644, 0.9113180684639406, 1.4672618763691823], [-0.7067465155890852, 2.7582956283724935, -1.2235271875797231], [-0.5551225861666649, -2.647212551370634, 1.2877773256364091], [2.583997463631037, -0.8810152653306019, -1.2121935612633044], [-2.22018516049722, 1.7500512075314947, 1.1271427757662507], [-1.9895943160322989, -1.8179535391012447, -1.278916815574676]]",[-64251.515625],"[[-0.10996737696940405, 0.8403922710984351, -0.2317653317039381], [0.15717949048767269, -0.7191194387630938, -0.04978384030446864], [-0.05992550575160697, -0.0054463296917934305, 0.12238828034584762], [-0.044937004782917116, -1.2312742149018745, 0.3183761261914977], [-0.7409362895568231, 1.0441523089756175, 0.6990293418045485], [-0.8396157975156097, -0.25957362749785906, -0.8076538822744888], [0.27579786303367426, 0.168705392360204, 0.3335700172783677], [-0.23668812279695922, -0.14488925064592842, -0.20355013289936164], [0.22571331147986762, 1.4294179319369256, 0.025082498136935524], [0.1718305185537555, -0.48503296526742373, 0.35452225702430723], [1.200909984046077, -0.6465263578617444, -0.5608761794669505]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.09340409723797032, 0.11063889847166786, 2.6144587348359263], [-0.004788474794809055, -0.022360557846111812, -2.4370060539559493], [1.976742258961263, 3.406454183317246, 0.0712036039678578], [1.8845573253485068, -3.515532556069363, 0.11060686607246611], [-3.9940853367958082, -0.20045323603874365, 0.061975330028182896], [2.603212416452247, 0.7851153310198613, 1.2370791457929173], [-0.5296845056152355, 2.5193343608192946, -1.3631508620275001], [-0.5946423687322621, -2.69349774021022, 1.1392781198864455], [2.6515343433694856, -0.7676746057250654, -1.1389752123165229], [-2.0273216087983434, 1.7519363785940634, 1.3668700880924483], [-1.8859392289553316, -1.6641624972403115, -1.3097898183771932]]",[-64251.3515625],"[[-0.49427942866449265, -0.7856894500779311, -0.029264600280660337], [1.707223724802531, 0.21596358007252642, -1.3495918196342374], [-0.2481544778874434, 0.0778592172998358, -0.3068257988254669], [1.0353971836635747, 0.2402950225665035, -0.5551806686037891], [0.12268920242576113, 0.522465419721053, 0.31374171018804503], [0.3806606203942379, 0.4394850763209802, 0.6732879569815986], [-0.33423053404468506, 1.1788267668179746, 1.2541477896775284], [-0.5427000127569321, 0.6143356143131021, 0.8179100184396885], [-0.18035229041421796, -1.025405357049085, -0.563740389967836], [-0.09319307931998072, 0.08187785375664382, -0.8106821292475077], [-1.3695487333755962, -1.5448157903094986, 0.5450674858531758]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.05868528590031089, -0.06729956151993331, 2.537105541920164], [-0.05300897784761859, -0.13050283633939927, -2.5683834986550336], [1.8681320148361038, 3.480789422169915, -0.12683237646392884], [1.9771112202410486, -3.436800452881907, -0.0025247260891132425], [-3.9939880891872597, 0.08585894224250329, -0.09457298593417818], [2.678377483868581, 0.596483881540224, 1.4533656879981858], [-0.5102268224858072, 2.5870446081191805, -1.2194659314691192], [-0.4925420518269837, -2.516760790006128, 1.3322728435864652], [2.6428794656929586, -0.8626162214192483, -1.182389975136556], [-2.1500193968478887, 1.7005475456366437, 1.4567525224415014], [-2.2642898707194825, -1.784461613778497, -1.3293801990949838]]",[-64251.17578125],"[[0.5966623556587152, 1.0629995339807266, 0.9000629803862739], [0.2293058130637701, 0.19499046295740632, 0.28250968011477995], [1.3747937867165356, -0.41469818836189826, 0.9132954272119989], [-0.10141932842014534, -0.28974188876265344, 0.1927388952555791], [-0.6868654460418109, 0.28114447500547995, 0.3110914155881233], [-0.3537844528543484, 0.8884950666649234, -0.8645817371975657], [-1.3291957612308039, -0.5877154259450871, 0.03581289511054852], [-0.7482881059897066, -1.5980391977553081, -1.2034008701621075], [-0.16554812735941635, 0.41409269323356923, -0.016661045634932287], [0.21511902364045202, 0.5801512362739871, -0.7886739882731089], [0.9573106807189649, -0.5248359781427913, 0.2542348831060648]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06731463366174498, 0.0027314122513531006, 2.4895021588498607], [-0.005256725327880355, 0.22293739137116408, -2.7201194106256454], [1.9714716693094128, 3.6224538998049534, 0.032958784893683916], [2.178653689398016, -3.5295164457187393, -0.040321674053026293], [-3.9850255207374423, -0.05394964369501718, 0.017712396960928682], [2.7130209359497583, 0.8218799162317666, 1.2428023941278563], [-0.5998097181581299, 2.6143332774103003, -1.3022780043486963], [-0.5682210816669402, -2.702286582939921, 1.3021802369433582], [2.6225103614316727, -0.8198377908159373, -1.2926273532653192], [-1.8757127989217706, 1.7722543999963978, 1.0616522095917027], [-1.9862285631785856, -1.8753347199558557, -1.2126702482670015]]",[-64251.55078125],"[[0.8483410980145373, -0.16178809260115326, 0.15124157588481346], [0.2675802528448948, -1.517074086124171, 0.2279922871565058], [-0.1724538057257705, -0.8744141553281641, 0.12242257888093004], [-0.6498353694547784, 0.5858616595437061, 0.14483582309277904], [0.20450056741799477, -0.06300373499763949, -0.03735222056414025], [-0.6930782631462453, 0.38163290930179167, -0.3254138564890237], [0.6161672692151048, 1.2630952336120722, -0.46162470358354357], [0.5271108914741948, -0.1050670573304024, -0.5205072664737688], [-0.2404407527740351, 0.00695227192353283, 0.06358002237795232], [-0.9704608521981652, 0.12538294869306615, 0.9469475866032833], [0.25707091430076573, 0.3426593861856664, -0.30107588338941627]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06773648528713366, 0.16745651690470414, 2.632043720636793], [-0.1990542059595043, -0.024530067568780022, -2.6006392326207215], [2.0187667101280677, 3.4454056516347285, -0.15449328707170584], [1.9860186251831897, -3.5394978729962503, -0.00872356048081722], [-4.03774997157345, 0.060722540882867854, -0.08017806438567113], [2.5833086201948325, 0.7038930451377371, 1.1699365223486982], [-0.6029020393822118, 2.6816817026287656, -1.2293292496898527], [-0.5540326772775771, -2.509424034126163, 1.2654380912486474], [2.7938230771551593, -0.9691926523442003, -1.2585670259725565], [-2.0307321959119253, 1.7094483221440309, 1.3176451397073299], [-2.0198497129770008, -1.9590602233425527, -1.2697195817465696]]",[-64251.71484375],"[[0.053815532830328285, -0.7221199178066607, -0.08516372540846766], [0.773241704369684, 0.06001163775499985, 0.1789667221566531], [0.17104154940267677, -0.46846286474365606, 0.1907905636277864], [-0.22721977307473193, 0.2748437261244475, 0.08226429077485127], [0.3691377524251097, -0.39074469824101826, -0.0660950254549328], [0.29724591458660726, 0.7052010212357206, -0.1989010615998093], [-0.1831854419717905, -0.3714221274213636, 0.18168186001405454], [0.21930210794612595, -0.27133807645322, 0.2007907206211117], [-0.9343861980726489, 0.08985815099279162, -0.23963892810006185], [-0.3410322369418688, 0.6285317111349958, -0.4737582603122502], [-0.2056302593478683, 0.46424162524603135, 0.23550356349537216]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04107240170224802, 0.04367406747852113, 2.672034959190448], [0.014554666942810879, -0.1494156596521363, -2.6035884175434862], [2.11438500358814, 3.498686167831372, -0.08009584279556842], [2.0174080775245775, -3.5805098105796906, 0.1466599007059901], [-4.045044155524186, -0.025972069708448498, 0.04739711209832443], [2.5962374969884583, 0.809810936122154, 1.5306281724797741], [-0.6525025690069937, 2.5810485196454893, -1.320918130633495], [-0.6689462067185468, -2.7093865556163648, 1.2312933492097982], [2.525429318262707, -0.8030413500048089, -1.2991836969270867], [-2.12528952711737, 1.7107556987732428, 0.9721087199622462], [-2.028329446544207, -1.553526216062064, -1.155089845965736]]",[-64251.09375],"[[-0.33750678976538384, -0.14292461821510555, -0.45428229739341885], [0.11924263673775655, 0.7697110635619495, -0.32968903776071357], [-0.6912959734521574, -0.8560837223434122, 0.13752771543773673], [-0.32735745728439125, 0.8081531907837095, -0.26768664515236934], [-1.5511674470611931, -0.29471635905771026, -0.1515872351843997], [-0.2505545011676558, 0.1638794804877155, -1.185169681814101], [1.1517108694871492, 0.38032190307701474, -0.36628871144123964], [0.5210194305058841, 0.2968823089770604, 0.17875568589281768], [0.39039363962181634, -0.3978145159236889, 1.2114571692496074], [0.9620075745636845, 1.1236272083928287, 1.6726397971118563], [0.014906678136571197, -1.849300392727518, -0.44073159924291866]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07495679548186703, -0.1385333931931035, 2.44368292179482], [0.06326160427142373, 0.06425185541999724, -2.569695846376294], [1.8224103314730886, 3.4691449873059224, 0.04173449607720168], [2.1084758417155447, -3.3619515396090973, -0.008167635787244124], [-3.8508202154513067, -0.08869154940247356, -0.012933929252037233], [2.538608761692332, 0.6764562803964443, 1.1792178644524365], [-0.570298159866915, 2.431024239617143, -1.142179672760651], [-0.5104994972557346, -2.6590879468557453, 1.319302214838338], [2.5723509785594345, -0.9122749440619248, -1.1573518896602701], [-1.9351066555470575, 1.890393021488322, 1.1801548584504031], [-2.159688750607237, -1.7983532033124376, -1.0898197710418351]]",[-64250.87109375],"[[-0.49586616014431, 1.011771817909053, 0.9077896638667597], [-0.13238715178688343, -1.2836769257661018, -0.16119781841193126], [0.7053527164058752, -0.3053211884258994, 0.5323050369444722], [-0.5148184404825127, -1.4233125870038887, 0.7779617381556138], [-1.869851745847517, 1.9337982020500528, 1.2568628761128382], [0.5896890058198445, 1.2687259526398453, 0.47968234237247503], [-0.04231204584751576, 1.2417787197693952, -1.530628949464089], [-0.1096326705753239, -0.9583200963766378, -0.6199524493761495], [0.40070207205415076, 0.8791799547755981, -1.6941892530293807], [-0.7433155897341297, -0.761721613193501, 1.554599871674014], [2.1884712527984527, -1.6107903338038645, -1.4955040613700152]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.018814847999312337, -0.016025819557444875, 2.680293182037742], [-0.0813427262567244, 0.07444871895546668, -2.4056707417297205], [1.9655482419187718, 3.3611917397987043, -0.2082418680508007], [2.0407110807660116, -3.4467943081281915, -0.06659888546348795], [-4.070465570614524, 0.042331345056922154, 0.10378408721792926], [2.633858618588146, 0.7874508505667724, 1.1876200575314448], [-0.5733062511226664, 2.755191215761616, -1.2478324050646952], [-0.5347591827781132, -2.4801562303524727, 1.201270139599161], [2.6648564822701912, -0.8648466665813968, -1.1629389228328963], [-2.1384889145121724, 1.7990272527180962, 1.1973445973697388], [-2.0033083150135482, -2.0215938174262034, -1.3444846062349276]]",[-64251.5625],"[[0.20413593336661634, 0.6586732843342613, -0.5832226778039314], [0.28013536788035653, -0.5096351450735582, -0.400398990246391], [0.9351091926802335, 0.1731749491380581, 0.4438489607006419], [-0.3870553688586747, -0.2681911987149311, 0.28261098163518833], [0.10512835246356318, -0.9133818163258496, -0.5923274733387034], [-0.32401949505379907, 0.5161667277236835, 0.7105905706539937], [-0.9259329204381683, -0.3152571192268439, -0.0019693869174101587], [-0.02483570295061685, -0.878115003259021, 0.07822102313617747], [-0.28802824756082196, 0.25327858646899176, -0.7956128853106224], [0.6269525387026404, 0.2867154929849313, 0.4745983944444489], [-0.22209144788167418, 0.9930320650753416, 0.37780895688369737]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08074131622036738, 0.24047497843191434, 2.7722575351697727], [-0.07001785337258395, 0.0035035298096792174, -2.5133029934259326], [2.1001272990545097, 3.375953033811742, 0.044999846152536334], [1.7925236866819687, -3.3584483471109072, -0.13253437368617935], [-3.9137915207662464, -0.22503834874673748, -0.020517737157192316], [2.471541275454838, 0.7086967181266848, 1.1340745405580082], [-0.47824466151174627, 2.6777714800773578, -1.0632838039374801], [-0.4612506310136672, -2.7361151802878485, 1.2814448783252472], [2.5941561564355773, -1.1377753221741538, -1.4407730953894498], [-2.004207841135553, 1.766562878879875, 1.1715365461698228], [-2.006307651809002, -1.7414429388076997, -1.0199141436561112]]",[-64250.828125],"[[-0.3082664915652032, -0.7130459755268355, -0.5935960563379286], [0.2292788678877833, 0.07176209990145156, -0.043136845912005964], [0.21895367185359454, 0.2556790725480284, 0.05681981710867187], [0.9132537753178208, -2.3358443961559567, 0.31874435978928656], [-2.0145370564782477, 1.9441607819448186, 1.1949383365511428], [0.6465932065807957, -0.3640544215621826, -0.0001520057595877517], [-0.055765561387143045, 0.059054466942369974, -1.0271614214764682], [-1.0582316776496294, 0.7563927418432896, 1.2527249404035694], [0.056022157624116456, 2.1920651427788274, -0.6297622417864536], [-0.571146713817792, -0.028398852804646706, 0.9345980570899496], [1.9452380747633744, -1.8440368274336105, -1.4580374112254868]]","tensor(-3, dtype=torch.int32)"
