atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.15682797098546, 20.350145251870437, 15.5684126170852], [8.840397297443882, 16.85488184152989, 14.393733187654554], [7.298494583611607, 19.32963208762757, 15.471174099030033], [9.957377470059024, 19.888717914148398, 13.611146572000388], [11.330593434656082, 18.96594098634013, 17.999772609930783], [10.875608350217796, 16.13689960259902, 16.70211787690468], [8.279513953647808, 19.71826797144099, 18.244205800962735]]",[-40889.90625],"[[-0.26347080497436026, 0.09887558039397285, -0.43825788810547517], [0.8526060462900031, 0.5430836215601027, 0.710791631032063], [0.8754127723466057, -0.03401097246189624, -0.017166632781534748], [-0.44912723271274063, -0.631176349304844, 0.7651339831906063], [-0.8705472140415107, -0.5882142202333921, -0.20175128529178568], [-0.6023923193232336, 0.7105221792721952, -0.47428893629733343], [0.4543420498638323, -0.10784667849064244, -0.35467086686896715]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105906526490877, 20.34386084047272, 15.69610869045723], [9.001015500469206, 16.853880430420308, 14.579422582473759], [7.462366162202795, 19.307376511728258, 15.645863331050439], [9.913388401989044, 19.836148102493173, 13.81898942577023], [11.267383325940804, 18.79857490053217, 18.052598008112277], [10.810420570159621, 16.178095141717442, 16.58307640775207], [8.340031885012959, 19.91673533365605, 18.10967103145458]]",[-40890.0234375],"[[-0.09864397529350626, 0.037196946416411816, -0.23108404041262331], [-0.41023598494313984, 0.5531140147432758, -0.642385851047897], [-0.5142527974751564, -0.3494810408543823, -1.783038913962148], [0.005550613693513285, -0.24010908028335806, 0.06062608032726344], [-0.553340786167134, -0.08171170897875583, -0.12172627233887454], [0.5384941998867807, -0.04433365395580687, 0.8389164570701511], [1.0335670714243195, 0.1233788240959115, 1.8730887665123417]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.796565991013567, 20.220495243466083, 15.64895262152785], [9.217448369656095, 16.98775303582153, 14.142682975216456], [7.60088689268517, 19.43869999369501, 15.71007266408718], [9.85811856630012, 19.74184678921615, 13.691077096252647], [11.314597274298746, 18.84754734945776, 17.929509691585825], [11.109807933948279, 16.10521065745265, 16.781635455956472], [8.514286983090837, 19.79609969349996, 18.36753582678431]]",[-40889.30078125],"[[1.6390328891611605, 1.6664737741107576, -1.1055132624136197], [-0.023319378598587886, -0.968679590945909, 1.480773174795712], [-0.399268989783968, -0.5264881699451872, -0.839754122941954], [-0.2913802994445065, 0.7446741613936162, -0.49108020323697754], [-0.25040044058128863, -1.1184762574794767, 1.450730846233192], [-0.7339644823806999, 0.318068159285038, -0.8585663809247903], [0.06587833276102378, -0.11209928546412962, 0.3456000099146366]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1263146598854776, 0.16260792741443555, 2.543098000675242], [0.11267089343361228, 0.11844780033879368, -2.57848796736094], [2.037115766362618, 3.4646047656010848, -0.2606784172557184], [2.0915036413576495, -3.287069113086394, 0.03462387973956154], [-4.181712216876695, -0.07258825962272492, -0.0738884494606547], [2.6323988276168286, 0.8579935059302926, 1.2034768230591273], [-0.5364290683220636, 2.754227349760764, -1.2284266573884182], [-0.4979758214155245, -2.591551920596724, 1.1620147331369708], [2.6703637687162476, -0.8036179564567533, -0.9790803633876887], [-2.0006293912619686, 1.7494127297584134, 1.265758768132553], [-2.109471907367554, -1.8869037176541898, -1.3009468995066125]]",[-64251.28125],"[[1.2339610191868167, -1.155152550076454, 0.3358041014690584], [-0.28479642052724646, -0.3664916230146058, 0.429892850780142], [0.678799890977827, -0.11859883215120201, 0.5147706179373452], [-0.232415666896123, -1.5513525665908734, 0.563134637729049], [0.8534339419644063, 0.15240736612297462, 0.13595101126577705], [-0.40103595569476563, 1.3897463025055394, 1.4359140847659537], [-0.6788302300118579, -0.4850160988213863, -0.35684859244728856], [-0.39532285847628473, 0.12593558191125317, 0.24863712563899298], [0.1641903784533951, 0.6190520485526214, -2.374077235464995], [-1.383789053196247, 0.7510098772969215, -0.9255354276702715], [0.4387154932984263, 0.6314216326816704, -0.010649895689247887]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.018306447929861407, 0.1924998145848869, 2.640136285722502], [0.01478848393368511, -0.014659977657337562, -2.5509534636877076], [1.9396150876048635, 3.4450601004455352, -0.14440276669633534], [1.9522809883003036, -3.3789160666583933, -0.15446256831790814], [-3.959805423447248, 0.12278596127334425, 0.07744108766212382], [2.5843836074778674, 0.8518109062293002, 1.3756818911804547], [-0.5812222120687256, 2.6661930189396066, -1.2441505972780231], [-0.5631364772975395, -2.799321704647927, 1.3855658943298093], [2.5235545692476045, -0.850317137656822, -1.3501795195368], [-1.924110926221723, 1.9027421962239148, 1.2370550625606422], [-1.9217004019554031, -1.8444124331629903, -1.1567765335794349]]",[-64251.734375],"[[0.22306229697066376, -0.9126423666489603, 0.01839047341887813], [-0.5127453588605522, 0.12051389368574385, -0.10978477712221114], [0.6750897870704861, -0.15065659817102398, 0.4796975118894905], [-0.27511281792967435, -0.630858560778893, 0.4555647129352785], [0.1939693744849452, -0.38264880414300345, -0.21761109246458873], [-0.1316250763896999, 0.14369209293190477, -0.8335073672570783], [-0.25629912012827394, -0.024339824294904285, -0.5174764483961711], [0.2920437472700438, 0.7651278125396169, -0.3837073278981333], [0.5926920559679902, 0.6898890650265878, 0.5813416576940141], [-0.4416337484175602, 0.23543748610769463, 0.08901405735954143], [-0.3612915640037969, 0.14267928341618769, 0.4521371734211578]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1547249431143196, 0.11744210363658261, 2.7181828785075304], [0.13241122965537355, -0.04102094115118935, -2.4175937326993258], [1.7405183344180915, 3.3660904054800054, 0.05975630439728746], [2.0815502750553554, -3.449065878533281, -0.005577487484614859], [-3.871566679401227, -0.15525589652718952, -0.07267280996502702], [2.489170342848504, 1.0878513381148156, 1.2497105030878566], [-0.5080899732476707, 2.5678396129646055, -1.379892550218998], [-0.6215478365868783, -2.4623460252785137, 1.0858762950803134], [2.685848667308143, -0.9830910374633703, -1.1092084524492634], [-1.9970595953902364, 1.888590453149939, 1.2447083868701265], [-2.1252836625204043, -1.8533579362911727, -1.2689566161912442]]",[-64251.03125],"[[0.4162577689773625, -0.26465485005503153, -0.6468492885968533], [0.032506038103151766, -0.5638843718242539, -0.633747453883736], [0.6300898005098043, 2.3928514411000634, -0.3191865383547644], [-0.6953984279182372, -0.9160753054826967, 0.6941756105805164], [-1.190387481446504, 1.4881579013672053, 1.018131187974484], [0.5905528969583522, -2.1481013113634395, 1.040670519154882], [-1.3876919899470048, -0.03337735459168328, -0.14755183512573727], [0.6026597141994383, -0.6093666976039357, 0.9715216899474161], [0.14833489073628459, 1.5091900510434568, -0.17832420312238803], [-0.3548496100592917, -0.16269049888625273, -0.4768775758094534], [1.2076102825786694, -0.6997615923886168, -1.326134604119175]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.115384809165418, 20.471381759472578, 15.587696279149174], [8.843940502108103, 16.94409729365699, 14.42605280561849], [7.633285067098196, 19.25319652935438, 15.589195204135635], [9.818489570312707, 19.793481304696, 13.69561312990838], [11.21902143392377, 18.978529302750776, 17.820221334137358], [10.870047543575062, 16.332438912147584, 16.638332948461482], [8.48808250386337, 19.715300728478024, 18.29159758533609]]",[-40889.9765625],"[[-0.13582348447866402, 0.2528234495364364, -1.0113475856535357], [1.066678270412205, -0.762890951555981, 0.12577874453194077], [-1.2951841614193904, 0.8622003801365961, 0.19609382677639198], [0.6090756485656051, 0.2167165023374091, 0.023837147638685132], [0.47129195395599394, -0.4759252900955234, 0.7795794771566524], [-0.26918966146709794, -0.35147611516341926, -0.4550631932761199], [-0.44239870345187216, 0.2530093918195818, 0.3425824073145743]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1270199844259071, 0.008177535857453774, 2.40138833152383], [0.06650207604530245, -0.05926478960841817, -2.5350769221315232], [1.9233464132431088, 3.497549485549345, 0.08390647316318348], [2.0778688932671767, -3.4152577381505993, -0.03701054598041253], [-4.003528101945246, 0.013522085542322843, -0.06385451872523609], [2.5259880446970775, 0.7263845118718981, 1.1986338783115242], [-0.7376099369245188, 2.7002098685381024, -1.2283943964817585], [-0.4930878469354314, -2.6238372980342617, 1.3219193255295765], [2.559633067855352, -1.0728112008417043, -1.2290496865281861], [-2.103277077114966, 1.8071439784284204, 1.3351466584376726], [-2.172572775574634, -1.9400039588666058, -1.5706468905645516]]",[-64251.26171875],"[[0.7396815905223239, -0.01488933346508199, 0.702104382880903], [-0.699199548927671, 0.29397135579493056, -0.00912763722785084], [-0.28274390774191704, -0.49988927032308533, -0.07995245638169483], [-0.7148411207438178, -2.045366657262824, 1.259250918045713], [0.11994639948309083, -0.35528664641561175, -0.27455709938599265], [0.040654537000850685, 0.5262547136494238, -0.19864914477316947], [0.5343686054794908, -0.44374303119199154, 0.2650201525936005], [-0.4789689122739241, -0.7530487632279828, -1.0921172933366772], [0.6939724933187839, 2.2212564357257345, -0.9246406832768171], [-0.46718147764362794, 0.44097292311869346, -0.7658425796125489], [0.5092254138478659, 0.632891276058965, 1.1355823304637604]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.4878285114550247, -0.4912446977814757, -1.3692186337227554], [1.1457767964759515, 1.6022148533092437, 0.6700806067049259], [-1.145880606072983, -1.6023758379699122, -0.6700600031471308], [-1.4877247018579949, 0.49140568244214455, 1.3691980301649613], [0.33684417895382746, -2.9725373203727656, -2.9702831029283527], [-1.0162595087782509, -0.5861679174212902, -6.845873177684953], [-1.6483326648050074, 1.103324296035975, -4.369856050806254], [0.9322273198078641, -0.5472249622602441, -4.475613161752151], [-2.57278070328106, -3.2351063674595775, -3.528729679875987], [-2.5536902852456573, -3.0384201034576996, -6.497212907233219], [-3.5125678592548075, -0.5082505750724261, -2.812578417986834]]",[-64250.0703125],"[[0.13823785452242668, -0.01739625813147558, 0.47660133633349727], [-0.843585068764503, 0.27587283644319477, 0.9407980186714895], [-0.4700433741503925, -0.14369055026915742, -0.13523974089507243], [0.40774036799468416, 1.5830506865022, 0.8826216353649027], [0.2865759848504807, -1.4508393468464211, -1.238004338247582], [-0.14360056160889623, 0.08938054260621668, -0.31097427606350897], [0.4058639244509173, 0.06565798909861276, -0.1440670114015988], [-0.1480462071141666, 0.32213168722779345, -0.6614896722899795], [0.04640338799960569, -0.44633383043195773, -0.4927217506664168], [-0.26439172321242776, -0.12172544958540928, 0.006562919272732916], [0.5835435516553771, -0.13370895665089175, 0.6857089632022253]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40874280424766885, 0.29850315239566105, -0.060944200374987996], [3.3888415334014534, 0.02122529591447823, 0.10037269511355053], [3.7470627688848714, 2.8751815436443615, -0.08347465376200996], [6.863290744165593, 2.7622934853659618, 0.055973610952569974]]",[-23374.23828125],"[[-0.40572611324548874, 0.05143222172987865, -0.01866837382839224], [0.32558750889228205, -0.8803734615211196, 0.07287816497705696], [0.1250858318479294, 0.8043397284722971, -0.04835017696465105], [-0.04331003551644012, 0.02633120135555679, -0.006812974619657626]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.132618325816384, 20.704024807154592, 15.578105863670007], [8.99383421386305, 17.060694663169595, 14.305746316959091], [7.275048591162711, 19.330418769227805, 15.640215157698787], [9.921357131328028, 19.879090761173664, 13.739111077192765], [11.303577109190295, 18.98962420862207, 17.77339621094348], [10.610051863969263, 16.240768810362077, 16.617392342422065], [8.607346419197524, 19.77951870954387, 18.34196215175998]]",[-40890.09765625],"[[-0.3738011190661207, -0.1059705949015166, -0.5250056710449981], [0.01773968571228733, 0.18950732533246148, 0.4404726375897326], [0.8858005490662447, 0.15306011815346368, -0.002178615694726644], [-0.2704468287619929, 0.1923279813217806, 0.31514825865897367], [0.3943440389631006, -0.7531742331314327, 0.2400393005050869], [0.18234139976063188, 0.24017819157443865, -0.029532411675806877], [-0.8346648785384954, 0.08791089922892208, -0.4336537082918703]]",bi7-3,"tensor(-3, dtype=torch.int32)"
