atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.621768917354694, 5.6443453663478325, -0.11216662544081954], [-2.781851430263296, 5.3863649457232565, -0.015204763999255189], [-5.550371933433525, 2.4204522620766538, -0.05044000821268367], [-2.540142750305799, 2.6958436246214976, 0.03242024705470305]]",[-23365.724609375],"[[-0.504783367889006, -0.9868922673409476, 0.007747900235470927], [0.5755335324502974, 2.055198561172507, -0.017694501120417885], [0.21806792632616628, 0.8486475736803412, -0.012381334076974424], [-0.28661475710753037, -1.9160066725850369, 0.02330753094868835]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8550619337793615, 5.319298453310329, -0.29322386077603113], [-2.7714909585005034, 5.520287583953977, -0.16108327977307543], [-5.65576160359229, 2.4555801458616333, 0.07324913114392849], [-2.63893892369044, 2.797801817452073, -0.10430590606960996]]",[-23365.822265625],"[[0.6757145654831568, 0.64772912058375, 0.06316653733957493], [-0.9226280226124606, 1.8255860667545667, -0.1815723823810853], [0.6828067003535722, -0.42219326674191754, -0.07444232215867164], [-0.4346364873061059, -2.050872934828979, 0.192392978845535]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7459407355431384, 5.462900706831878, -0.016941488411876187], [-2.742352025535939, 5.648875789917107, -0.29075147106101734], [-5.481030687951734, 2.3563276780209272, 0.08812636449227604], [-2.5587662687994586, 2.693317777547383, -0.04659272439872187]]",[-23366.046875],"[[0.4149350899377974, -0.7360537619615074, -0.05343341526781337], [-0.39051730975206106, -0.32606989953337373, 0.11142647881792518], [0.011636855319528802, 0.827454472857451, 0.014464838956897784], [-0.033984418093805445, 0.23366126422041295, -0.0719492763147949]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.694064663433435, 5.321956307959147, -0.044499487956907995], [-2.7615311278505525, 5.524754229948377, -0.2065203321009699], [-5.381358865575846, 2.4710853429346646, 0.17192138505370202], [-2.4053855696392104, 2.6003163146603514, 0.0273834761715149]]",[-23366.103515625],"[[0.1000323717661079, 0.3456150765874689, -0.038881076479886735], [0.0516555478736012, 0.0951945813904649, -0.002292710003077719], [0.17452128233974903, -0.5301782192368127, 0.03772553466457704], [-0.3274294482126002, 0.0915346140224123, 0.0037406558288310553]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.815142446674946, 5.431757052628695, 0.01976862498398388], [-2.6893676822091583, 5.441338698865748, -0.1691909616127094], [-5.555177795174899, 2.6928815731942968, 0.07525949255551191], [-2.3892906091560664, 2.705523432266313, -0.12949899095594808]]",[-23365.5390625],"[[0.9530580737454776, 1.6897499838634662, -0.10014442050365599], [-0.9861065377816383, 1.9805686512237595, 0.013059262363500006], [1.0600849298300945, -1.983180379254998, -0.020916228855207525], [-1.0280741636019748, -1.687139798494975, 0.10804701895942968]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.776123444626984, 5.422254537783251, -0.14247468033526384], [-2.753305155343318, 5.677052722277393, -0.0716434452947004], [-5.481354388776628, 2.41985881011387, 0.14277071227703897], [-2.6224027012538444, 2.665306455008286, 0.05315353565929973]]",[-23366.06640625],"[[0.41253331830647133, -0.4308144375054, 0.1134596568968213], [-0.3941617476484572, -0.5049750180243167, -0.04665181840843654], [-0.4467791971671134, 0.47608701257353575, -0.09639703557992106], [0.42606463032844666, 0.45756693491504485, 0.02991777397230035]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.83377719442158, 5.501589979976175, -0.014476216507539802], [-2.8644807382064177, 5.558365246933349, -0.14838205036025715], [-5.348675533801639, 2.5380200548018848, 0.14903114065578293], [-2.5456252577453786, 2.5483344365270786, -0.0289493034271237]]",[-23365.96484375],"[[0.29844512918429406, -0.5361442103016735, 0.03368104832233283], [0.21443063610049948, -0.2524790757891396, -0.017302160846097297], [-1.2749079164893329, 0.11029035912660444, 0.04453885381224824], [0.7664349621075255, 0.6799342623180341, -0.06252967473538341]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.689444518524777, 5.582483619621961, -0.09580995255645086], [-2.480599800089467, 5.768020433979789, -0.1825674667699999], [-5.444585716132477, 2.4808499118388223, 0.10947927260636875], [-2.6713154701730484, 2.614117272250033, -0.05451636089787233]]",[-23365.7265625],"[[0.8746496685075905, -0.7424614687930218, 0.05987876307036271], [-0.9947022546097896, -1.0589593002454558, 0.04728710235441662], [-1.0683381755283377, 0.8831332851761023, -0.03348331495358857], [1.1873468931715065, 0.9214077763793185, -0.07066706646130151]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.725174250461169, 5.359297627850527, -0.1295002995623722], [-2.8138725130397098, 5.358964869814267, -0.14816514502275124], [-5.583515083287862, 2.4669929973651135, 0.13831291067151025], [-2.690150720876673, 2.517026782710344, -0.19615357844107753]]",[-23366.05859375],"[[-0.1406146864393375, 0.22649317892073711, 0.10074405351354515], [0.24498677420206544, 0.7823166750913408, -0.1299084527065569], [-0.26235355719064857, -0.37028626484050076, -0.06867204357435615], [0.15735314289093105, -0.6379820631251709, 0.0986424840528505]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6704617637496035, 5.412221377967447, 0.1604715975731569], [-2.913326010059554, 5.479656334513592, -0.36129632766297987], [-5.424721890584921, 2.461575222631654, -0.06304337896217381], [-2.745612220997788, 2.71071724036673, 0.03736946595877294]]",[-23365.62109375],"[[-1.2320398898454685, -0.13365162101878247, -0.05198871160493401], [1.220775880685343, 1.1069895906628193, -0.09369634733025302], [-2.449212110353037, -0.1767302725497498, 0.20299755110326617], [2.456975303518543, -0.797673882741062, -0.058790003125385154]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.757574627093074, 5.2728934416967785, -0.2040113822122286], [-2.7915114603365376, 5.461858125799067, -0.09782172431559018], [-5.36265998034677, 2.5153277478297325, -0.12246538282788953], [-2.4317778164086445, 2.608819369101839, 0.1431978885212298]]",[-23365.97265625],"[[0.209975014709463, 1.132230124313801, -0.07486999969432451], [-0.09798392132601313, 0.700232104526554, 0.01127007696693156], [0.034144006555017266, -1.4617012352504077, 0.10250325468851457], [-0.14367399235566938, -0.3657542816434712, -0.040444143513159954]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600311916835258, 5.459024976023305, 0.051554959553475596], [-2.7456032579791865, 5.8552720030961005, -0.15486355818149594], [-5.744273185470549, 2.6038268692180098, -0.007303434146571475], [-2.4627310254193757, 2.9039824394261653, -0.017233547112445347]]",[-23365.818359375],"[[-0.318880731176151, 0.7687988356573587, -0.049317308236419555], [0.028648975000290466, -0.18035157050493586, 0.07218118994781095], [1.2888150211565592, -0.3895847186992054, 0.04406938554277005], [-0.9977844947789652, -0.20072063231029108, -0.06793094839053634]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7259569095213685, 5.3672657833666735, -0.04347438915328584], [-2.8113022573923296, 5.6282740783606435, -0.2492933461596355], [-5.502048447265796, 2.563162301721389, 0.00242695325658418], [-2.5840936579231575, 2.817157604841327, -0.11210259018562221]]",[-23366.0078125],"[[-0.13904235314516195, 1.0749896230739309, -0.055521717828880934], [-0.06540715213589605, 0.9563850830705638, -0.005353163146272704], [0.06405223144491161, -1.0429917123687056, 0.05481841788237085], [0.14059200929695168, -0.9877139923643615, 0.0060297287473714736]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.722181812909106, 5.501658172923542, 0.06602154804786667], [-2.501651261380024, 5.668568163011864, -0.0818409734339247], [-5.531075116782202, 2.421027097554712, 0.14446523258307198], [-2.621076363667593, 2.7523870396412575, -0.12142948746007778]]",[-23365.900390625],"[[0.9682013654942351, -0.4569902361579994, 0.015688561323430536], [-1.1611257402341355, -0.06985264337489172, 0.01629337768015075], [0.19724424180917138, 0.7548089414226922, -0.08202003583985655], [-0.0033139743390920404, -0.22723000607095595, 0.05059847936366307]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6530437091439145, 5.4709570348237415, -0.24428634242437408], [-2.7574265663321973, 5.721153254849058, -0.15058208138120086], [-5.565204635091133, 2.460674188249932, 0.24943198330663052], [-2.7515118714095568, 2.6299325870551815, -0.08379868147152159]]",[-23365.9453125],"[[-0.43936654839989336, -0.5231637317246799, 0.24034341075467824], [0.25042789997819115, -0.8423596803222032, -0.11190516706842327], [-0.7161343863470004, 0.6677487692768339, -0.17874020784325276], [0.9033334254106243, 0.6988869026108778, 0.048964480697267374]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.774228601230358, 5.631160359707227, 0.017020655176540653], [-2.875689356855813, 5.773968978965098, 0.049954520916687534], [-5.455570036224102, 2.5820281811288095, 0.1614217584121882], [-2.5813746311577783, 2.5452138086689824, -0.033563727553487945]]",[-23365.833984375],"[[-0.15135316182353736, -0.8826170073766608, 0.10650019102267674], [0.5676212152192154, -1.0028392863810667, -0.10319323631330599], [-0.6983798807879202, 0.6167591374891657, -0.07429998580918416], [0.2837249898271306, 1.2707627816872435, 0.0713529343187667]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.9529036274550045, 5.415830646556465, -0.22999820205059815], [-2.7536483586230127, 5.671640641019644, -0.3078699958514083], [-5.478918912476098, 2.489595665305381, 0.25787914397938855], [-2.5051292069039444, 2.6752239503158766, -0.17371640239732317]]",[-23365.921875],"[[1.1638984194120126, -0.2681224473784915, 0.1465819116343961], [-0.9535522400455406, -0.3878513314142081, -0.08266353189386161], [0.37786912073084344, 0.2625923099618445, -0.23329524177256192], [-0.5867450910770133, 0.3961394927126324, 0.17385418354570975]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.778896088827735, 5.365296559635577, -0.16649920441643407], [-2.7319139070153167, 5.389822780332263, -0.02255097117326285], [-5.399499241976634, 2.386686448497444, 0.03371215697945565], [-2.4572713797089323, 2.7897736704175635, -0.07921698111747139]]",[-23365.607421875],"[[0.6325112668022047, -0.12832989733930045, 0.12478547541102325], [-0.8160675648984546, 3.500140308335866, -0.05331879542568636], [0.16212310752778286, -0.0007027163057706794, -0.10519000755136501], [0.02273632407102341, -3.374058996217081, 0.03461740861450116]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.834004460049618, 5.464580219776113, -0.11707975923204034], [-2.6816060429378723, 5.5620276162500115, -0.12276000110414301], [-5.307145580884334, 2.425492560136452, 0.07300452698636883], [-2.6189564548972424, 2.6817411099693507, -0.034404673138107765]]",[-23365.78125],"[[0.8744259824092269, -0.6270877788034902, 0.07302708335426637], [-0.6706772573921918, 0.3393962430983199, -0.048227041624158765], [-2.153473377270576, 0.3530222231908901, 0.004784811223132167], [1.9520741276177322, -0.06802407379838381, -0.030822571384658194]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.539868870963747, 5.2440594485490735, -0.03243066145484008], [-2.7358039539254144, 5.649793681201121, -0.1524633831537569], [-5.417964608979569, 2.394062315392669, -0.011475651898198186], [-2.5545447927130023, 2.4838709008507225, -0.031211925032111655]]",[-23365.921875],"[[-0.9590106950665283, 0.404831163163668, -0.0029025590399006547], [0.8533480670714713, -0.8801739438057977, 0.03582733957607273], [-0.5478062264506114, -0.39642961615331457, 0.038877641484169334], [0.6525653682966457, 0.8706048067840779, -0.0742384335655655]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.579821093786803, 5.387694973359037, -0.07851008313320113], [-2.9191143288245027, 5.8794181326414225, -0.14804648399448728], [-5.401808547589212, 2.3988537521459294, 0.013015488470280945], [-2.452394368930344, 2.9164311585919376, 0.2165692337816989]]",[-23365.8515625],"[[-2.1881827748647007, -0.5746686128699581, -0.054087144318042416], [2.025616974550524, -0.217002512010765, 0.11127339525129797], [0.19037754138823323, 0.4772057001758116, 0.08536303743542337], [-0.027357077224743814, 0.31689121045300445, -0.148862018597049]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.638362331341512, 5.450013637368756, 0.0672925539199611], [-2.8663665706654244, 5.764608005865523, -0.10518998405211685], [-5.554620132200063, 2.538071450030669, 0.2185499044881039], [-2.4875194368125766, 2.6968013680107794, -0.04245046126737741]]",[-23365.9765625],"[[-1.0460482414920922, -0.023562651371633474, 0.0954092172007108], [1.0847922163914143, -0.5763989662515523, -0.07739852678138995], [0.555828072736754, -0.02085213636026491, -0.07620645985443252], [-0.5966371588338419, 0.6236368422377014, 0.057650181043470805]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.648736049199439, 5.415293540867276, 0.10401168178916653], [-2.8082449078976635, 5.465266594299322, -0.07073873123433493], [-5.518747787609908, 2.5559935492562134, -0.00539302078416512], [-2.6102288413622925, 2.7239510025772105, -0.13246593986242497]]",[-23365.916015625],"[[-0.6429257830094642, 0.6169576267626562, 0.038455784929283074], [0.6020447059841674, 1.7328931186972723, 0.018500748094266804], [-0.21429961261115915, -0.7395900591993153, 0.003694949302732094], [0.25624908643316874, -1.6127274039936017, -0.06134634956399421]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.527695603345942, 5.6160138018918095, 0.003387272588187655], [-2.6944417519174197, 5.69045820527059, -0.17035586395254976], [-5.526416201558449, 2.464226553252201, -0.07465586502101391], [-2.6750151027577456, 2.8640159689129603, -0.056688687936881546]]",[-23365.904296875],"[[-0.9525906469330351, -0.7071663735758255, -0.043288782765991], [0.6555257381087818, 0.5485713871732897, 0.011560879179222548], [-0.4271322557937858, 0.9153050025508608, 0.08505393924294898], [0.7237746807136355, -0.7560081045982874, -0.05375089526121493]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6904067480809735, 5.379494460024467, 0.04682601178825957], [-2.728637200418417, 5.592235947903415, -0.1483423909611878], [-5.682924688592637, 2.6128835601883322, -0.07302198357290444], [-2.6063807295419714, 2.7425966696119994, -0.08852933125460107]]",[-23365.9140625],"[[0.21386303905366333, 1.5811187585216206, -0.028228589117223327], [-0.3823658797951422, 0.7108178562987678, 0.07835148098251044], [0.7806989360903019, -1.4004302704726668, 0.003990081769354852], [-0.6105293510945107, -0.8912266081695382, -0.05349424760214994]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7410341210997435, 5.446181448245815, 0.16211180788875237], [-2.9195769041718065, 5.631019857995899, -0.2000479352899387], [-5.621659088440858, 2.319885110109523, 0.060754420436652884], [-2.865861692436344, 2.6442084229744185, 0.14179577156148468]]",[-23365.826171875],"[[-0.9137068039446216, -0.7998444092265626, -0.07941982635713159], [0.7245892066442284, -0.5122961354685281, 0.11398858453079097], [-1.3567425756890514, 0.8330358266773095, 0.13871597712991743], [1.5448332738206352, 0.4805531240712541, -0.1747668742491248]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.672684627150413, 5.435950301805141, -0.26974247726433265], [-2.805272010605503, 5.579881327113579, -0.33710352565473234], [-5.389239530006666, 2.3919485241985767, 0.12626247884862712], [-2.4983692239337287, 2.7559495954053626, -0.19865772157288705]]",[-23366.03515625],"[[-0.4199717809636634, -0.6316412050127077, 0.17469735158131156], [0.4400707225219603, 0.613570453590424, -0.13572429126401037], [-0.20178512102804394, 0.5623360526468453, -0.1455088354273498], [0.18318842445310202, -0.5431000766294077, 0.10598314189186159]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787343042348425, 5.589309827232829, 0.05814578998798561], [-2.7369268473853485, 5.530340550640034, -0.12932554216704234], [-5.415662721052611, 2.5057590036339703, 0.14190342503878287], [-2.6330587941807346, 2.781456989319716, -0.058778930051467115]]",[-23365.861328125],"[[0.5814290752496964, -0.6802829040989319, -0.006335474219474982], [-0.43682429161437664, 1.535262079915252, -0.02179295494777303], [-1.0941824045344433, 0.4402077109739236, 0.05033967197675181], [0.9492091301908765, -1.3021369424216298, -0.022810870677183803]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.661900681115648, 5.363988801374349, 0.09177042485636491], [-2.8077160534235532, 5.678284535099827, -0.21236109600988562], [-5.467395095583069, 2.571853241311704, 0.2601708507596072], [-2.6132547073554107, 2.658332672605805, -0.04052665495814896]]",[-23366.0234375],"[[-0.5002697938007613, 0.9365988906732434, -0.006626225009674393], [0.4213943217050727, -0.35803669987319453, -0.022554978922865006], [-0.4323523179982183, -0.9578392998203851, 0.10685680322776905], [0.5089388899535943, 0.38238624294340706, -0.07694740077197758]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.747078282808992, 5.455138038852298, 0.06893757069255256], [-2.693963006290063, 5.6351693958932065, -0.2123629556595347], [-5.595675326014217, 2.3544545771912646, 0.11874985178526394], [-2.4584827399051994, 2.7843984166382483, 0.06178383974058961]]",[-23365.900390625],"[[0.6962191244998196, -0.545654211918079, -0.13049661859002423], [-0.793488124486626, 0.26496934756712165, 0.11678198681157384], [0.9734047669409965, 0.8214586569794752, 0.039731222493315656], [-0.872841153546798, -0.5380704818521794, -0.02587483543501264]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.774228601230358, 5.631160359707227, 0.017020655176540653], [-2.875689356855813, 5.773968978965098, 0.049954520916687534], [-5.455570036224102, 2.5820281811288095, 0.1614217584121882], [-2.5813746311577783, 2.5452138086689824, -0.033563727553487945]]",[-23365.833984375],"[[-0.15135316182353736, -0.8826170073766608, 0.10650019102267674], [0.5676212152192154, -1.0028392863810667, -0.10319323631330599], [-0.6983798807879202, 0.6167591374891657, -0.07429998580918416], [0.2837249898271306, 1.2707627816872435, 0.0713529343187667]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.703804020959658, 5.6052103052627835, 0.23343319689722852], [-2.956811085521206, 5.600476570175336, -0.2166368588257602], [-5.330880896452935, 2.4298654068383994, 0.1339781667183734], [-2.4320563596331524, 2.6260305304176703, -0.09277470663695304]]",[-23365.7890625],"[[-1.0345806008493186, -1.2180412538552337, 0.08041098717229442], [1.595538027220962, -0.29563917991316613, -0.13119431352855235], [-0.631689027557875, 0.8079305331271774, 0.16533966220015978], [0.06615950875777141, 0.7015438820827047, -0.11201459327930091]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7934147291594655, 5.4116555381408356, 0.052565768407293545], [-2.7330184297939004, 5.690787781773007, -0.13870406147235967], [-5.397794611073063, 2.4773308932853655, 0.13491847577454474], [-2.580630865450038, 2.745884373486927, -0.03995434393742536]]",[-23366.064453125],"[[0.5817293802645109, -0.053820212240661865, -0.03492714958312026], [-0.5717864046370202, -0.1077987016792003, 0.04337540842146302], [-0.6694302716714292, 0.04780704654898761, 0.03672862485957581], [0.6622877431512676, 0.11194563625449505, -0.045718831405475724]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.737326742203519, 5.559677211220565, -0.06026052099647066], [-2.914529590821571, 5.622276408810742, -0.303540271601483], [-5.447359271586492, 2.41868585620303, 0.3667733833110954], [-2.4951575613473014, 2.6126323026241782, -0.23610224173920075]]",[-23365.89453125],"[[-0.5503259089379254, -1.0967864192519448, 0.3011887548804296], [0.9080483169873962, -0.4797401408034085, -0.1863909408944782], [0.07663177197387282, 0.8959651539084359, -0.26682897608694256], [-0.4356704313014615, 0.6801661759510502, 0.15522565669608118]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.732810800038561, 5.43186794588166, 0.04129014955433985], [-2.7630507274746248, 5.630651640051956, -0.27444716753270065], [-5.612596048711974, 2.5773949046841818, 0.19102376542066377], [-2.6348069602040574, 2.838000875126992, -0.06997383499527804]]",[-23366.005859375],"[[0.23014491875413726, 0.7908378298867043, -0.08766062790921274], [-0.4618187705571583, 1.0335254195301413, -0.014988953483095736], [0.47022330004882334, -0.5871811504135933, 0.013132117182847486], [-0.23708525561021487, -1.2376963199190307, 0.08914883466156694]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.647374051383219, 5.377832221131227, 0.004511516178567189], [-2.722638602033492, 5.723424146168524, -0.32910436493958467], [-5.391394299507583, 2.489103878978769, 0.22862569548320322], [-2.6527766596031173, 2.6265948576609706, -0.04527554241568635]]",[-23365.93359375],"[[-0.13924505903016177, 0.14616950645994184, -0.00465528668776133], [0.018063727164574234, -0.8108101702555365, 0.07983336281760056], [-1.4530679802954047, -0.09616507052481343, 0.1572686563944687], [1.5680416064124607, 0.760811956393489, -0.23082204485603422]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.765833539202362, 5.470757496129282, 0.006619008366135153], [-2.9056117697859123, 5.683071398501053, -0.17353879846176312], [-5.5866238486630415, 2.4641782658802165, 0.12479512577800533], [-2.5133810134275683, 2.7670014065314676, -0.15297451776902501]]",[-23366.060546875],"[[-0.30751696315836463, -0.4009662273385861, 0.06924884517558474], [0.3658171194393793, 0.0076507998999444955, -0.05468754865930525], [0.6253857075722637, 0.40792841858358436, -0.10595604244960008], [-0.6860272659490921, -0.013923359190373992, 0.09167149963019251]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.819275553039836, 5.4521033477654655, -0.34709755894249406], [-2.566728497323623, 5.54963970511227, -0.2390360840908161], [-5.470923491859752, 2.540124040137075, 0.13069099839581788], [-2.7159415891222354, 2.7152187872444373, -0.11796781324961607]]",[-23365.798828125],"[[1.015305544042282, 0.03208876325662509, 0.15812262306930183], [-1.0428631571397609, 0.6706422903699188, -0.18683995859813587], [-1.130471488781839, -0.0030554163493249353, -0.04119879870252883], [1.1604531392762973, -0.6989666068528235, 0.07103895102759243]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.608879535385246, 5.378924882276418, -0.04962944027079968], [-2.7693179494145714, 5.922684309189764, -0.06029883153167881], [-5.513482235645751, 2.6062912484278113, 0.11262853984359603], [-2.4489219826155333, 2.763459514453994, -0.06616951083541626]]",[-23365.8828125],"[[-0.44521174897163773, 1.1865529360775449, 0.006188149927104476], [0.2955667776082246, -0.8972311658030823, -0.060030612506792064], [0.7084395845632927, -1.007583488550038, -0.04245578602010328], [-0.5540678945420447, 0.716230545658251, 0.09562333879004092]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.765833539202362, 5.470757496129282, 0.006619008366135153], [-2.9056117697859123, 5.683071398501053, -0.17353879846176312], [-5.5866238486630415, 2.4641782658802165, 0.12479512577800533], [-2.5133810134275683, 2.7670014065314676, -0.15297451776902501]]",[-23366.060546875],"[[-0.30751696315836463, -0.4009662273385861, 0.06924884517558474], [0.3658171194393793, 0.0076507998999444955, -0.05468754865930525], [0.6253857075722637, 0.40792841858358436, -0.10595604244960008], [-0.6860272659490921, -0.013923359190373992, 0.09167149963019251]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.807619840655117, 5.278156276997125, -0.054958153490553247], [-2.8383595203241896, 5.561759331924216, -0.2787896291965697], [-5.5306805968788595, 2.6188163839651897, 0.009656427876401946], [-2.723782798241263, 2.670776407786385, 0.26649725006200703]]",[-23365.728515625],"[[-0.02550147505469343, 2.5302399569358993, -0.2759001415738226], [-0.17233455789540147, 0.24357930013348844, 0.16109039766262517], [-0.6551061338415066, -2.602139868042779, 0.1980546539724381], [0.8514886442400167, -0.1654700172023096, -0.0807361290573411]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7911436194925265, 5.523451959846958, 0.012987049144410068], [-2.721611964270369, 5.578516140687264, -0.3908554814467693], [-5.691356679363968, 2.4941591339089784, 0.15894593702276313], [-2.5177569793889374, 2.817726900129139, -0.14771107432170422]]",[-23365.80859375],"[[0.8248468585935389, -0.24495633232385136, -0.1330965709622913], [-0.9419272478025389, 1.1851270014780915, 0.04736098561559566], [1.0894299748308194, 0.40712047468071333, -0.08253415391145177], [-0.9688045466284433, -1.349961544472682, 0.16768780058997015]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.842461626841246, 5.421919752448837, 0.12445574246225838], [-2.929070917609233, 5.637323545678931, -0.2444724626622179], [-5.458593642184538, 2.4707102357767705, 0.17480801662219356], [-2.5253226795945767, 2.735360623796166, -0.06946967452126955]]",[-23366.12109375],"[[0.12301706968166141, -0.2575843124630789, -0.046495315272719384], [0.06349461028384154, 0.12295865418562898, 0.03224305524240439], [-0.022457750032109633, 0.09228409100715929, 0.04898607797573006], [-0.16247935977823413, 0.04229331277955395, -0.03507363055318889]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.69078549790968, 5.401078296853312, 0.1853394181544247], [-2.7502202261417206, 5.661404244863389, -0.10993193333290911], [-5.533322752765968, 2.323389677218376, 0.1901235275311725], [-2.4651957268070457, 2.802176547806275, 0.18767640814961026]]",[-23366.001953125],"[[0.16641006445844406, -0.49363480132447296, -0.12779880997748455], [-0.31755517249945747, 0.16900456608900388, 0.11295402347033644], [0.7554517175674151, 0.7826946274644379, 0.09424311843000018], [-0.6039339536287371, -0.4518418049271347, -0.07988931005323725]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.83377719442158, 5.501589979976175, -0.014476216507539802], [-2.8644807382064177, 5.558365246933349, -0.14838205036025715], [-5.348675533801639, 2.5380200548018848, 0.14903114065578293], [-2.5456252577453786, 2.5483344365270786, -0.0289493034271237]]",[-23365.96484375],"[[0.29844512918429406, -0.5361442103016735, 0.03368104832233283], [0.21443063610049948, -0.2524790757891396, -0.017302160846097297], [-1.2749079164893329, 0.11029035912660444, 0.04453885381224824], [0.7664349621075255, 0.6799342623180341, -0.06252967473538341]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.829056602621516, 5.261394463489648, 0.059716503190257966], [-2.828086185166377, 5.453448937691828, -0.3235825295131117], [-5.482324720563102, 2.5246181808520505, 0.07480952587549937], [-2.6259745613070637, 2.6614507795479923, -0.0276430885712593]]",[-23365.861328125],"[[0.322638709050751, 1.581454544779624, -0.1768648955855006], [-0.43604241871193555, 1.1673251875947597, 0.030199495043218696], [-0.335335697636876, -1.7336320541532457, 0.15254358324356432], [0.45156037181992914, -1.015263377927188, -0.0076549856581989316]]","tensor(-2, dtype=torch.int32)"
