atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.306349, -2.217079, -1.716058], [2.127306, 0.660701, 1.172118], [-0.592592, 0.049713, 2.442319], [0.916284, -2.148426, 0.930279], [-1.088054, 0.637963, -2.006564], [1.500823, 1.955299, -1.363692], [-2.557418, 1.061829, 0.541598], [-4.468732, -3.440991, -8.58748], [-7.318722, -3.559517, -4.791514], [-4.609096, -2.396196, -3.96135], [-5.808852, -1.679326, -6.689256], [-3.980013, -5.806697, -6.852166], [-6.71942, -6.237737, -5.774761], [-2.678869, -4.508897, -4.516667]]",[-81780.7421875],"[[-0.11486723380958147, -0.0562028034318294, -0.0993223355256011], [0.045363941840451276, 0.029447518944821022, 0.015981821511698944], [0.002219424780823732, 0.00771408506804934, 0.03173286067639656], [0.0417397333948819, 0.003813450998552306, 0.024900849598436813], [-0.014118243775244841, -0.020901501568179635, -0.02284599710794062], [-0.02643654465236315, -0.004225220595954663, 0.017397625959111554], [-0.016728254308624523, -0.004449994271555129, -0.02170072428431902], [0.003962312297240073, -0.01404954386089685, -0.025134578431285557], [-0.009122798409033366, 0.00929640967461846, -0.015758634207623655], [0.054467616373626834, 0.061859850570490496, 0.06772191758827244], [-0.014453947757901596, -0.00334163428215176, 0.01994962208877312], [-0.021468502118753504, 0.0034688443091806776, -0.00592022026114731], [-0.01598515366323319, -0.04227488824414161, -0.026777051458373276], [0.09026094023612083, 0.016731956699218127, 0.04632836831020278]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.94351, 1.494736, 2.197657], [0.467697, -2.437082, -0.421553], [1.058174, -0.073581, -2.278906], [2.460791, -0.268555, 0.439446], [-1.763959, 1.231268, 0.994779], [-2.018503, -1.732119, 0.927755], [-1.147711, 1.785333, -1.859177], [-9.030254, -6.031828, 4.450956], [-4.794467, -4.922506, 6.287627], [-4.902697, -3.948634, 3.385142], [-7.388967, -3.729656, 5.164271], [-6.907655, -7.980553, 3.713552], [-5.179482, -7.807885, 6.129033], [-5.320388, -6.356739, 1.79636]]",[-81780.7734375],"[[0.016069439613538423, -0.009929163653692914, 0.003219633312999676], [0.040399858807893124, 0.0007188237617365214, 0.008408468423879831], [0.006977576734798284, 0.010407615362569747, -0.024742875790900537], [-0.00024399016264519535, 0.0005308749885776926, -0.017250095978374735], [0.0010135067992788891, 0.025137211242374342, 0.005228603413843707], [-0.09340252149897726, -0.05950811263426966, 0.05505598794546047], [-4.82069510129793e-06, -0.007841462731096803, -0.007088633025978941], [-0.015711948090680137, -0.04175762314054183, 0.008297000755966552], [-0.020541125265983833, -0.006388423547172681, 0.025609934530249404], [0.0855014657059509, 0.0789789847660348, -0.0625463869151462], [0.0002961695987877916, 0.02744853655682416, 0.01627826986964518], [-0.0036716113864694927, 0.008149095393961216, 0.01708162177973827], [0.0013641072476448294, -0.006994371189907607, -0.0039029969146050364], [-0.007758328635642912, -0.015427655915182904, -0.01994816170137231]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.853927, 2.023255, 0.650795], [-0.675368, -0.671996, -2.329832], [-2.498407, 0.270971, -0.05565], [-0.387027, 2.170024, -1.209103], [1.570277, -0.783653, 1.592882], [1.434337, -2.199357, -1.020209], [-1.297739, -0.809244, 2.371116], [-7.271634, -6.196068, 3.469562], [-4.571464, -6.983894, -0.355913], [-3.332968, -4.70979, 1.280895], [-4.60659, -7.103515, 2.710144], [-7.828393, -4.292094, 1.253343], [-7.226027, -6.026449, -1.087621], [-5.36964, -2.624985, 1.337581]]",[-81780.5546875],"[[0.07085095186078386, 0.015714755736880286, -0.014288934266028315], [0.006948117018533342, -0.008180509149706118, 0.042474251693188886], [-0.08313142150512835, -0.16851682755038808, 0.03574550645953576], [0.021317763399502233, 0.07678927784037573, -0.02267323430686656], [-0.03733535411810272, 0.004733170587665123, 0.001509706843063814], [-0.013125221480366898, 0.024515482159734182, 0.016719527979683763], [-0.0744672104509953, -0.11671868621684153, -0.05857032795016464], [-0.08694642647928814, -0.03162806245376092, 0.01532754224509001], [0.018111313168120365, -0.0531435489375891, 0.026752507694063173], [0.16356261755941287, 0.14364694433549943, 0.01054116367660655], [0.03588253604917238, -0.01652121868351383, -0.0241665164196595], [0.00765986047248051, 0.003839172842980456, -0.00011856689903233218], [-0.10050648345045554, -0.018676277403867753, -0.025683334423767613], [0.07239587718014842, 0.15066821956372056, 0.01129942355459503]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.937917, -1.097296, 1.73048], [0.046857, -0.119717, -2.513819], [-0.087242, 2.392549, -0.765935], [2.368478, 0.563622, -0.62719], [-1.032519, -1.24971, 1.728955], [-1.508298, -2.122353, -1.075161], [-1.725193, 1.632905, 1.522671], [7.321694, -5.575136, 5.409782], [3.341883, -8.087221, 6.039367], [3.877733, -7.814435, 3.035534], [6.215173, -8.237307, 4.97263], [4.861192, -3.930039, 5.116002], [3.055073, -5.351512, 7.004993], [3.834321, -4.945854, 2.518798]]",[-81780.65625],"[[0.05525046629580784, -0.14631014588040725, 0.0021491822037284056], [0.018332875534101796, -0.035251988077826625, -0.00104771483148013], [-0.0323672961578656, 0.08268636330252217, -0.04215838635346286], [-0.0072090275689901335, 0.038239421336760164, 0.047262486599178304], [0.04002708978162706, -0.011225231760866526, -0.01703977962382138], [-0.027342622474801286, 0.02560216979442115, 0.013278341042458227], [-0.0033007583473356208, -0.008398605666715202, -0.002420682105503821], [-0.027706510905851855, 0.008489663906481237, 0.02291366858045706], [0.010184952563828552, 0.0034222929181170927, 0.01486474342088947], [0.05173288669933427, -0.05840670285476396, 0.005098596025032954], [0.04210914970077708, -0.060425791280567756, 0.011573487876077433], [-0.026100604128085136, 0.0055854573027664285, -0.015039311137377914], [0.013048180902764982, 0.01256192846259579, -0.01537079336631613], [-0.11508037837917162, 0.16137172792564752, -0.031347498379903076]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.528774, 1.636637, -1.171124], [1.33954, 0.617364, 1.467446], [-1.339619, -0.61749, -1.467569], [-0.528696, -1.636511, 1.171247], [7.016673, 4.219086, 2.372302], [5.329883, 1.809569, 2.286991], [4.623087, 5.879782, 2.787869], [2.936466, 3.469927, 2.702636], [0.073855, -6.883867, -1.132552], [1.007916, -4.107132, -0.857624], [-1.472371, -6.127222, -3.519294], [-0.537985, -3.350429, -3.244166], [2.420412, -4.910467, -3.810428], [3.377171, -6.093098, -6.229982]]",[-81777.75],"[[0.17284091123116846, 0.2622098838667801, 0.13690751359121642], [0.16431739101959236, 0.26406185049495595, -0.018423126447030057], [-0.077423003696981, 0.022874412955746538, 0.0161542192159228], [-0.05414859371747794, -0.4087974005091582, -0.07048868322561799], [0.014951826732976538, 0.13162908731284295, 0.021823880193647942], [-0.18849523572602647, -0.10433562949979924, -0.006180966260911052], [0.24327184744794453, 0.22891037717953655, 0.015850911150960087], [-0.10845037384576624, -0.17355480412854357, -0.017611690984140935], [0.10683787989806841, -0.09901580843770562, -0.19952368028463377], [-0.40357121907582777, 0.42159044556235054, 0.6389909645619282], [-0.19316014502978474, -0.829117977519994, -0.04819074276971397], [0.4075820907968076, 0.4892840295781636, -0.2089419963117558], [0.12751573136334857, -0.4759437506263999, -0.5565387260423598], [-0.20985191022222563, 0.26165087430923745, 0.30303275108441086]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.655594, 1.074021, -2.524048], [-0.111977, 1.29316, 2.156621], [1.595248, -1.176101, 1.546134], [2.068577, 1.428885, 0.001856], [-1.569558, -0.688968, -1.636755], [-2.588849, 0.88162, 0.675223], [-0.049035, -2.812617, -0.219032], [-0.771949, 5.73937, -1.22508], [-1.077509, 7.653348, -5.559727], [1.824296, 6.815418, -5.047907], [-0.47466, 5.054366, -4.043772], [0.067258, 8.592184, -1.287588], [-1.678042, 9.601172, -3.475468], [2.658718, 8.36571, -2.724549]]",[-81780.4140625],"[[-0.06636853956003531, 0.08971350064918317, 0.044315579090617264], [-0.057877569532428, 0.051614821577071555, -0.07640458917328193], [0.03850956729486433, -0.058319490987447944, 0.05590193277400748], [-0.07107386662777379, 0.008772778516081338, -0.0836858544965206], [0.03961564620028531, 0.0580799154627868, -0.00796539511400855], [0.06685355272779747, -0.017468115362246454, -0.0022467021435221115], [0.009421303650642714, -0.0477855366880806, 0.010148699989266177], [0.09305562806919317, -0.06216334375498289, 0.0770484966040196], [-0.0059243494551010105, 0.015254697710160846, -0.025092273476544472], [-0.023140229173739854, 0.004104808569432334, -0.05837646666491618], [0.05494759017641438, -0.1703899286582024, 0.0654622766180675], [-0.10928886247103448, -0.06252910909237605, -0.007097287363991491], [0.0060304795099085096, 0.156705995868424, -0.02621978510973509], [0.041705301162361375, 0.032370278639177116, 0.009340735517558556]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.633676, -1.008255, -0.036275], [-2.096438, -1.373633, -0.232149], [-1.21178, 0.99155, -1.966463], [0.467954, -1.571572, -1.905757], [1.254648, 0.869101, 1.813195], [-1.174969, -0.72296, 2.456032], [0.12691, 2.815769, -0.128585], [1.740434, -8.575454, -3.769657], [5.745084, -6.142018, -4.535823], [3.572455, -4.202556, -3.585699], [3.757514, -7.007568, -2.36404], [1.780382, -7.225812, -6.419862], [4.697761, -7.298974, -6.998213], [1.46485, -4.389434, -5.590877]]",[-81780.7421875],"[[0.028357946530796534, -0.007364471409620779, 0.018615501633831907], [-0.02457404677983218, 0.012612928893022688, 0.0035838333619252075], [-0.027608988909174487, 0.01906801603971688, -0.006337361410235888], [0.05873359309092426, -0.11171176858199904, -0.11268395464536964], [0.017005054285378865, -0.019520191059797437, -0.0029319760758295885], [-0.01325652264900175, 0.020573094380317774, 0.021477624397799412], [-0.0024687864437330565, 0.04667344654015418, 0.010021558867839973], [0.016613444204758687, -0.005308081398586413, -0.018351464620207182], [0.023575254926279203, -0.01438036274485371, -8.614002523916449e-05], [-0.046818909352809565, 0.05886749621739295, 0.1218639292780284], [-0.001813091012722068, 0.03650701621371196, -0.0017226292692183356], [0.02679244723259168, 0.011792114040629768, -0.015511237382833519], [0.003924176645684116, -0.05507712242509895, -0.03456803826437727], [-0.05309598350287959, 0.009143938030881014, 0.016332530460678115]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.191664, -2.442636, -1.396759], [0.159875, 2.280165, -1.05409], [2.117287, 0.994112, 0.920542], [1.68974, -0.260084, -1.843329], [-1.751764, -1.332434, 0.87926], [-2.471438, 1.331673, -0.232291], [0.447965, -0.570796, 2.726667], [6.745494, 1.129891, 2.430124], [9.189321, -1.257184, -0.867666], [6.250907, -1.112822, -1.721743], [7.567504, 1.298345, -0.362466], [6.509085, -1.819844, 2.729947], [9.163591, -2.664428, 1.685332], [4.780936, -2.466819, 0.40041]]",[-81780.2265625],"[[-0.0055479808824245, 0.015213688592127518, -0.01108925632410725], [-0.08800541303324214, 0.11841885483067957, -0.032293896264347394], [0.2326179614043902, -0.24448345476970154, -0.12592432047319763], [0.1432395785260198, -0.0043909041176812035, 0.20445891552381676], [-0.02242196025637146, 0.03965991547892467, 0.006586624856950299], [-0.12967515067706828, -0.02004969462119275, -0.016617552829875756], [-0.01563943265713707, 0.012194193659095198, -0.01719551657037402], [-0.0052469045362362595, -0.019481146265662386, -0.05897332288186015], [0.12201901830622715, -0.01762000593634907, -0.010693167379310638], [-0.09848204712712764, -0.05990987343576731, 0.057016095232224485], [-0.051690669162148865, 0.002219152757959285, 0.05873822107916627], [-0.0451155268582479, -0.040175977305581534, -0.06683462939809684], [0.06838567394635915, 0.02444202570191524, 0.01626350658715318], [-0.09152427818200515, 0.19630033789616858, -0.0017716406931430043]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.512776, -2.451162, -1.297308], [0.042469, 0.356613, 2.491353], [-1.692214, 1.809256, 0.426102], [-2.032325, -1.20619, 0.857606], [1.626953, -0.419371, -1.671619], [2.574845, -0.137554, 1.134272], [-0.006951, 2.048407, -1.940406], [3.214198, -2.075891, -8.206647], [0.776807, 1.057991, -10.811212], [1.473042, 2.336879, -8.115981], [3.503703, 0.514915, -9.512997], [0.326755, -1.986191, -7.498587], [-0.83668, -1.276337, -10.143104], [0.185376, 0.644062, -6.122506]]",[-81780.609375],"[[0.015289854994172613, 0.007024437686853168, -0.0012799909902418023], [-0.008017747945443946, -0.016984032934341847, 0.08557911306423342], [0.020714407430182828, 0.021003307025085436, 0.039191434513604774], [-0.0015899134788441782, -0.020555867979639198, -0.008859512157945677], [-0.024169308639232175, 0.002051014345580818, -0.08504977405353117], [-0.01834817874855536, 0.009978760261019739, -0.01065559839920387], [-0.022663109297034887, -0.030692915722953837, -0.1117984148063077], [-0.006511358341507818, -0.01261313972359816, -0.010631296318724184], [0.013647798486026675, 0.008772495694577661, -0.08173274061421117], [-0.03495476838850672, 0.014730783730120045, -0.013796274633248524], [0.015789893697093823, -0.010710630321610473, -0.008412474204813744], [-0.0016392390917483878, 0.029662586700636175, 0.006984143335892775], [-0.0060357914119685005, -0.0052678796073908594, 0.0016783610190208064], [0.06189152657890244, -0.016387217855071145, 0.19325543016547847]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.244051, 2.527514, 0.134732], [-0.596246, -2.001572, 1.404996], [2.136884, -0.639984, 1.158752], [-0.237454, 0.90052, 2.335253], [-0.570879, 0.7692, -2.167853], [-1.7877, -1.784621, -1.246827], [2.299444, 0.228942, -1.619054], [-3.341918, -8.285986, -3.924808], [-2.8337, -9.378616, 0.667982], [-2.676574, -6.335883, 0.349159], [-4.657243, -7.949637, -1.344221], [-0.49654, -8.338114, -3.060035], [-0.634566, -10.419019, -0.938308], [-0.388002, -5.877397, -1.397234]]",[-81780.5546875],"[[0.02210737018451656, 0.08840773947774713, 0.037346610413949106], [-0.00040070927114697164, -0.10468735660619166, -0.09725367620351627], [-0.019087705558582035, -0.015473616980635173, -0.003763661044161148], [0.0038516427001880817, 0.058594290644839904, 0.012007665164105749], [-0.08129709265436372, -0.02167438588901285, 0.021560732782207513], [0.1266329683172318, -0.11963431880930492, -0.008658518628595383], [-0.004507654377062274, 0.01796544412094151, 0.030106950705006057], [0.01807554396121882, -0.014259495118600002, -0.02333528345151291], [0.0007338307849425976, -0.04137689911670867, -0.016815322194084117], [0.023971986647220538, 0.1208866524275916, 0.009752225378782732], [-0.029661625107523664, -0.003069169187717428, 0.017633612221780566], [0.02899872235615713, -0.04754210450655112, 0.04394554571962314], [0.00032413802297488596, -0.08984190161185303, 0.012591917826403986], [-0.06989619788645815, 0.17555121541196153, -0.05094829871045794]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.918743, -0.613707, 2.594883], [1.066029, -0.763135, -2.148726], [0.499037, 2.114507, -1.264272], [2.462413, 0.384102, 0.331235], [-1.783734, -0.762675, 1.361534], [-1.153108, -2.328335, -1.088356], [-2.009379, 1.969244, 0.213702], [-0.924278, 7.529372, 3.239936], [-1.563309, 9.553948, -1.007248], [-3.863338, 10.378494, 0.840602], [-1.017195, 10.144777, 1.95399], [-2.841992, 6.034538, 1.526879], [-1.726225, 6.647354, -1.162073], [-5.170878, 7.879911, 1.578895]]",[-81780.7109375],"[[-0.0034335152753830404, -0.02978929587649312, -0.007255790819071019], [0.010027508403835528, -0.025728040790185383, 0.007319924451686898], [-0.01788331275627339, 0.07070876977757114, -0.0036600542713873733], [0.00875759871464756, 0.0018806555272880205, -0.006479255529735773], [-0.009937308912998842, -0.018315638849004903, -0.02339363209882628], [-0.003168214306747333, -0.03606345953617985, -0.015760233434671728], [0.0055231080167283, 0.10665723409035548, 0.05849957115215352], [-0.009220628938260202, 0.029735626639513332, 0.006865224606909867], [-0.014339492466467645, 0.016565714219356136, -0.003314969356564072], [-0.03232314515003687, 0.052748010209172365, 0.005383697584251624], [0.019077200025272682, 0.006892725141485694, 0.0187104628103487], [0.03497254500556518, -0.1255180859497327, -0.03881778102736357], [0.000401969318078995, -0.0928497340145155, 0.004289863821498078], [-0.00014170930850275493, 0.0517908393965425, 0.008689865535621233]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.480131, -1.816212, 0.894741], [0.147097, -0.948399, -1.846025], [-0.147035, 0.94851, 1.846169], [0.480069, 1.816101, -0.894885], [3.137133, -0.025028, 1.847822], [2.868462, 2.881473, 2.219816], [6.067566, 0.243088, 1.87092], [5.798564, 3.149719, 2.243062], [3.175197, -1.353593, -4.137008], [3.812434, -0.331094, -1.452471], [5.972791, -2.200216, -4.478411], [6.609736, -1.17768, -1.793626], [1.66245, -2.206713, 4.740007], [-0.021776, 0.078544, 5.070504]]",[-81777.6640625],"[[0.08567552948594188, -0.34229994576553724, 0.1648159281974395], [-0.029087543734939526, 0.09909047331467663, -0.0957837242936722], [-0.31551638941257937, -0.0043663953203933745, 0.7013119684496887], [0.20319372638263564, -0.010170729213298122, -0.4351108046788199], [-0.4435185223401627, -0.13182634245613556, 0.027135771969220273], [-0.32914962002006204, -0.18481629360618163, -0.00370097185809769], [0.6888811920316621, 0.1116861089583017, -0.03479483025707217], [0.4993245529133775, -0.05148652345858484, 0.0035365970286018052], [-0.2595427742429124, -0.16031407834607456, -0.5021508653327702], [-0.280666866618905, 0.34159921692360606, 0.44175860125591127], [-0.13876863335169312, -0.0608157250010025, -0.08298785102544304], [0.5161204478412634, 0.04869711153210841, 0.3034840827821895], [-0.572246632356642, 1.07017960062774, -0.35158950087534835], [0.3693056455541114, -0.7222515583611, -0.1254327252777135]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.800108, -0.545479, -0.889819], [0.282311, 1.962124, -0.631882], [-0.282346, -1.962262, 0.632011], [-1.800073, 0.545617, 0.88969], [2.659329, 4.207747, -0.110321], [3.707583, 3.134197, -2.641519], [0.36667, 5.361965, -1.549541], [1.415168, 4.288117, -4.080717], [0.108511, -2.058288, -3.532175], [-2.232384, -2.934104, -1.979285], [0.588248, -4.8365, -4.375532], [-1.752915, -5.712051, -2.822562], [0.497825, -5.282199, 3.102228], [1.928215, -4.487118, 0.759137]]",[-81776.9453125],"[[0.7944389189599003, -0.3988810101030132, -0.36993170951907156], [0.22841862771777766, 0.17105224519772494, -0.31112129182333], [-0.3430681918137101, -0.9675935563717851, 0.15714411208866713], [-0.7249789860983885, 0.3440010913991153, 0.3278400021917577], [0.07903580617722832, -0.04231296116074584, 0.1340532275540054], [-0.011367033320601573, -0.11854237069464955, 0.03929577507962537], [-0.14687758866096867, 0.3898633750134657, -0.0959628274386378], [-0.05359657756438985, 0.01777876650188649, -0.03242422555545142], [0.236911911739506, 0.2735933979677324, -0.05265858719191851], [-0.20280255853200302, 0.15431574278561133, 0.33039922826749507], [0.18306717116116147, 0.04010619752731041, -0.035120157261648514], [-0.07612536721601426, -0.1848734749720162, 0.12961920344143157], [0.1057967882319835, 0.10626781459083649, -0.16777562952238512], [-0.061653185184439165, 0.21061624819143862, -0.0586286406020139]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.978038, -1.211933, 1.379991], [1.37996, -1.51643, -0.35363], [-1.380015, 1.51661, 0.353674], [0.978092, 1.211754, -1.380035], [-2.372621, 5.077156, 6.7443], [-0.270875, 3.769498, 5.153387], [-4.428982, 3.868087, 5.021108], [-2.326893, 2.560377, 3.430363], [-3.352834, -0.492412, -1.547578], [-5.414228, 0.027241, -3.582014], [-3.603934, -3.38414, -2.032052], [-5.665332, -2.864137, -4.066649], [0.903707, -4.72936, 0.545225], [0.954665, -5.56884, 3.276693]]",[-81777.4140625],"[[-0.08807807244864162, -0.1177046019786634, 0.30447735190310704], [0.1618337554184744, -0.3764393808966132, -0.015769983063234884], [0.002810091320604471, 0.1267450684768715, 0.03456172363153152], [0.2116645389503444, 0.09002151897773442, -0.129427553306121], [-0.051691800448163586, -0.04898751779429424, -0.06518819686995762], [0.12376233005489902, 0.0026505301131011876, -0.014036842604277122], [-0.2334978448133786, 0.20619286845182144, 0.2189650875579248], [0.11856581916840904, -0.19825226907037172, -0.030121621427733215], [0.025064798653014433, 0.0018493800969694638, 0.1740881540623889], [-0.3757233796934834, 0.11804912999223492, -0.4093153752376218], [0.15325655054329104, -0.27817212384600626, 0.14622509374093748], [-0.031545380872712914, 0.1085802146270003, -0.02129882978538327], [0.07323637126698818, -0.08913952726299135, 0.9100064702346803], [-0.0904271364361004, 0.4609128675698316, -1.10442671361858]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.306049, -2.455446, 1.353241], [-1.751575, 1.798378, -0.183407], [-0.309655, 0.355701, -2.469038], [-2.121792, -1.223525, -0.567199], [1.853119, -0.410854, 1.419262], [0.239352, 2.035127, 1.932948], [2.3966, -0.099381, -1.485808], [-5.869102, 0.458739, -2.115835], [-9.44056, 3.562962, -2.508696], [-9.101281, 2.809669, 0.441219], [-6.631702, 3.163949, -1.339356], [-8.538869, -0.852184, -2.139208], [-10.039572, 1.052029, -3.863392], [-9.553452, -0.068364, 0.541848]]",[-81780.71875],"[[0.04590275280042217, -0.020732317744679388, 0.03084972739122045], [-0.08901395451535828, -0.0142838691900079, -0.013831966707012701], [0.009126377386607182, 0.003045864695814352, -0.034289541358600864], [-0.09753444082353127, 0.06137154638886734, -0.03439053434645973], [0.018115745752414373, -0.00394452025355414, 0.021404363343928468], [0.03767040504019644, -0.00044690127321251916, 0.0025291462090480383], [0.02492344960768527, -0.011744702872195001, 0.006288870377877988], [0.07598148820377947, -0.05254849249385036, 0.07307238621694645], [-0.01390637961573499, 0.009493561973727891, -0.019184785325271833], [-0.005725428236041303, 0.005966392157175051, 0.0033341245998977326], [0.02619366268721355, 0.012110319085522587, 0.015545679899772355], [0.004819199746874846, 0.028051393731855254, -0.04791666302160409], [-0.041923999317841916, 0.0004500659944165856, 0.005658918902794527], [0.002825075718090253, -0.01301407777163056, -0.00267523585699976]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.642732, 1.268444, 1.909613], [0.710329, -0.690751, -2.313895], [-1.606599, 1.160473, -1.546189], [1.277051, 1.971279, -0.896619], [-0.173966, -1.078652, 2.103189], [0.810446, -2.690793, -0.195262], [-2.659993, 0.06, 0.939164], [7.058441, 3.681932, 1.496219], [7.860621, 6.495178, 5.236273], [9.012119, 3.717052, 5.819909], [9.236131, 4.903162, 3.002508], [5.063223, 3.307015, 3.669986], [5.010644, 6.054906, 4.808965], [6.726007, 1.912329, 5.700211]]",[-81780.7265625],"[[0.08921187814584136, 0.008623191651681407, 0.02700684135900716], [0.0139827877016105, -0.007134702077823526, 0.004684145279775728], [-0.018777650915204305, 0.009622775405444683, -0.01244734975814205], [0.006122885008473885, 0.018711820353566354, -0.007210148570586531], [-0.02581936642482762, -0.006419621330132955, -0.004616305142798919], [-0.021486289020230278, -0.0045283826221773, 0.005162541452793659], [-0.03395781744583223, -0.007823423861371297, -0.009233726144985077], [0.002192974285357924, 0.017762049179914533, -0.02065561141067273], [0.010626262095958714, 0.031924896477393994, -0.01587743466579593], [0.01880793338493449, 0.005232089831652685, 0.03113235863315972], [0.009865611090711863, -0.023386664405417486, -0.0007247990087778661], [-0.10268631733453168, -0.039265569743032545, -0.03929835132641341], [0.022847277518020914, 0.00916543246516055, 0.02716850213050957], [0.029154017072722197, -0.010256203013918804, -0.00340963639871704]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.35363, 0.975181, -2.622615], [1.234767, 1.182708, 1.847259], [1.781155, -1.616718, 0.729568], [2.11276, 0.840019, -1.073005], [-2.267669, -0.185039, -0.663772], [-1.660783, 1.49457, 1.715628], [-0.8466, -2.690721, 0.066938], [1.853816, 5.17859, 3.553096], [6.202915, 6.25987, 5.12218], [4.25303, 8.44562, 6.019404], [3.36676, 5.511459, 6.023489], [3.251312, 7.145202, 1.813509], [6.070369, 6.281109, 2.210002], [3.176159, 9.556597, 3.548829]]",[-81780.6796875],"[[-0.016816304356033256, 0.018807455159482817, -0.005672257793349819], [0.07835132671623571, 0.16505781771622166, 0.016918238368168], [0.010513431742618621, -0.04617107841648449, -0.0010747304557323788], [0.016475324466780614, -0.026563325819148307, 0.027243640090723102], [0.004522427943972587, -0.009187615955467231, 0.02640517203429151], [-0.045592029669853935, 0.01773247119283896, 0.007682265077780974], [-0.03912533655709062, -0.04219348707317389, -0.05885998859202259], [0.0049769992335206735, -0.10432951027090147, -0.06300594614757735], [0.0024208584832779326, -0.016873146336063394, -0.015433656873270037], [0.03478294661170853, 0.05458455020987484, 0.02819120011443708], [-0.04275395701811738, 0.01575818683542693, 0.008186957479989978], [0.0038778869930666624, -0.04998588798669628, 0.016468665305921282], [-0.010225555447338414, 0.03198303429413189, -0.003064717577249535], [-0.01333761528742, 0.02001196623260209, 0.018561703841623173]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
