atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08880394946566843, 0.21383186386857034, 2.5879011670828223], [-0.04204462825935586, 0.024399390372847437, -2.563258291929188], [2.016134590107756, 3.2688752432894015, -0.11724312871310419], [2.126739905498285, -3.503553998104115, -0.010261671925377263], [-3.940645896798905, 0.1040224984043709, -0.10159891014277274], [2.614631511931231, 0.895298782620865, 1.253230743114624], [-0.7102279672407372, 2.6582576264001982, -1.2429787035065039], [-0.5010935170714392, -2.576567968358635, 1.2711073488960294], [2.7584194483880946, -0.8605607820042515, -1.3386573951814706], [-1.9048379635308146, 1.807458984713984, 1.1385223195074246], [-1.8732509675094866, -1.8332018885566463, -1.193892802727775]]",[-64251.58984375],"[[1.0553942066363642, -1.0580511861081912, 0.21079992790255467], [0.6449065619770425, -0.01955735380538074, -0.04525043271550235], [-0.24740932035838895, 1.0571806100977785, -0.5132117058090715], [-0.3850510899952453, 0.4789500917884066, -0.011115625572668365], [0.09696463262675724, -0.3963233781121147, -0.1788217118584036], [-0.045913613146163414, -1.0123179205216095, 0.08110174012845951], [0.8981500785795782, 0.25193873245083964, -1.000462557308339], [0.5209325271711176, -0.07490866910719103, 0.29908204321057713], [-0.7163611577708587, 0.11684266487963568, 0.5426017965620183], [-1.2835442567698307, 0.6328830485243125, 0.7384068368721093], [-0.5412925901104466, 0.02078001687682699, -0.12798644918965207]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13642426868484153, -0.0656781497712567, 2.4851402064982957], [-0.0720778422045927, -0.15630926161691475, -2.640681414432962], [2.218077499852845, 3.261001824155735, -0.05178107859508693], [1.7948203256231992, -3.594202648125832, -0.009978011881252198], [-4.169671222897884, 0.04093724322605538, 0.1099298378096473], [2.7462111735576378, 1.0374322390086603, 1.3002341859005764], [-0.4911709765862575, 2.5933470635562044, -1.278548729278434], [-0.6451703569623036, -2.6723647309815832, 1.356677068519864], [2.4939435217704466, -0.6050745012985382, -1.1933770666730708], [-2.1279152899290894, 1.8671580890558326, 1.1290790141151181], [-2.189937886833508, -1.8749662631593216, -1.1566767507592441]]",[-64251.25390625],"[[-0.44003740100661776, 0.713390503540407, 0.16562675173743885], [-0.21808582121403536, 0.17467369741918576, 0.6086796984604559], [-0.9727969578185466, 2.3342004318882132, -1.5254075502852753], [0.3143879830349953, 0.736272820071629, -0.3958886557499157], [0.29960742272022794, -0.2315652997677003, -0.2531560476247618], [0.1329056407362628, -2.567036577227168, 1.2580599824047702], [0.17143456844860616, 0.04651330786256248, -0.10305717345899104], [-0.11905911129291523, 0.015055406252041777, -0.3306473398593582], [0.0689684405102108, -1.1489978399355025, 0.11297366670931917], [0.6937117833144842, -0.2808467410952443, 0.34732213576157833], [0.05676510400323306, 0.20390844203347602, 0.11332775923192416]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.17034365498058257, 0.1035122586693599, 2.4450542914681983], [-0.10254844977957259, 0.04817497277614392, -2.5598538917702465], [2.1000814921774196, 3.263283689006535, -0.06793152982021716], [1.7127349291757956, -3.406142019744632, -0.10595954177974581], [-4.058926856857802, -0.098553977622367, 0.08142599605143155], [2.5510655179238277, 0.7818828910835728, 1.0801736416275771], [-0.5335911353647751, 2.688189072524561, -1.3461819434908302], [-0.6787774361089741, -2.7898094290449738, 1.195006996975973], [2.5337017728209927, -0.7661063225425314, -1.5133366208578982], [-2.064457941744499, 1.8549557715384624, 1.1416029552904063], [-2.0536284577843924, -1.903083785891188, -1.1359106417050016]]",[-64251.53515625],"[[-1.4323880719464612, -0.48917840860206274, 0.2294653758139361], [-0.2411994857352661, -0.49868522204879023, -0.25292017449069426], [-0.3857321755981938, 1.3911033315022785, -0.6435562178522086], [1.2849743051366105, -0.13649510841676218, -0.7739194475366798], [0.08502288029963596, 0.1637521079668772, 0.026199344828332898], [1.1365516368900026, -1.068658020937952, 0.08903997409369666], [-0.07767677171891763, 0.3128078850049915, 0.3418923228455997], [-0.1734990625812732, 0.6975931227867794, 1.2068564347161381], [-0.19071312195787019, -0.5691062852239834, 0.46846481878313595], [0.28572726322898845, -0.2248313711872161, 0.0770812524763547], [-0.31068117014151525, 0.4270142420936146, -0.7683545487861262]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09671553778278719, -0.13910335875080834, 2.4847059154538758], [0.005950311234580963, -0.03130043055916795, -2.5635822716364074], [1.9683499293775395, 3.3496402574934017, -0.07264838896829821], [2.0335112834298896, -3.2790698364061424, 0.11955032669275341], [-3.9292339204412063, -0.17321799199312712, -0.11248653529259443], [2.4418897550732765, 0.7700548304868581, 0.8487738973758785], [-0.6708282717799114, 2.694599769770093, -1.0629657215447286], [-0.4733131955283389, -2.8101679549817042, 1.1344193343952966], [2.6566712603262808, -0.8907877413235952, -1.18229051477622], [-1.8279811764129774, 1.9249211466879237, 1.162716945735958], [-2.0345249833445544, -1.9869482517396035, -1.2895483580265457]]",[-64250.3515625],"[[0.4051418554409813, 0.1461164902835251, -0.23150909542160572], [-0.23786337469997068, 0.021211011137386642, 0.15466654429435533], [0.15977250087757675, 1.2232436268601636, -0.22532517753263812], [1.2473497891709382, -1.5251062168286291, -0.014290518066448911], [0.052785394069749456, 0.7422552662057947, 0.41969785548182825], [0.18151936620466858, 0.8499110144704085, 3.719777431208622], [1.0785089510215182, 0.36033161639822187, -3.4801227165264454], [-1.3879146476035369, 0.3309720703676722, 0.7368986269261313], [0.02521100194378854, -0.8385163931976756, -3.3364509353207135], [-2.0890286410006507, -1.558123827609843, 2.6767841761771685], [0.5441336606701221, 0.2374270068308412, -0.4115109957038123]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.20868599953265946, -0.03935882352696368, 2.627412202126041], [-0.09744471813641195, 0.19644560916459095, -2.5480481177278946], [2.0995637309982556, 3.487772774235448, 0.13925223865380018], [2.0036473901081395, -3.412392134684862, -0.06617460918571856], [-4.021467956426654, -0.05889927981411103, 0.032834328907909514], [2.5471477170433743, 0.6878816740565681, 1.4232318636131303], [-0.5824119038932505, 2.6203192781614075, -1.2680189780118578], [-0.42041122796762986, -2.6589464574886446, 1.2780383925609273], [2.605635415269263, -0.9926728420166067, -1.3055885261946465], [-2.0116023578367663, 1.8204415533230793, 1.3242078537590456], [-2.072420906198615, -1.8208347768364588, -1.4432126223344786]]",[-64251.359375],"[[0.8367397599336612, -0.03988947912235561, 0.11819429455675916], [0.6007175018005434, -1.5401698043354408, -0.5255378896928287], [-0.4691884304558193, -0.8045150778045776, 0.02202442120859235], [0.16760732501665085, -1.06620261606511, 0.26460666755522316], [0.3696075960758564, 0.04392778967140132, -0.04588361864014606], [-0.25411902913373996, 0.31910200043621045, -0.8421761034552703], [0.11027806924671735, 1.3265593505956081, 1.2204827747633495], [-1.0220516082363784, -0.1978938056699826, -0.5904042871136923], [-0.07425895098010506, 1.5255098802475153, 0.12004106755368564], [-0.531627807998392, 0.20431693912897034, -0.6695392865055741], [0.254782374115094, 0.23524619592702506, 0.9198234617378054]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.008766661039960755, -0.16731818853777813, 2.5854248438389105], [0.058058457308090186, -0.09829195891041892, -2.588381972288522], [1.9507108433172995, 3.4429557037493983, 0.02493341642705352], [1.9949799537113015, -3.3849582098192084, -0.057008961352282894], [-3.8988258209672497, -0.07924287169764682, 0.04915629439814251], [2.6134657934819683, 0.844092154696546, 1.301694547909512], [-0.6578448857756519, 2.8972366225966253, -1.1164504039163263], [-0.5481514352250073, -2.701834034783978, 1.2872442658915417], [2.526700697943615, -0.878384734656554, -1.0883342347875593], [-1.9739312800340163, 1.6798335797782313, 1.3740830285248933], [-1.9356732283126024, -1.9219511581193365, -1.3661157618417612]]",[-64251.6640625],"[[0.4004759176953914, 0.4378053736995902, 0.2584033635377307], [-0.30598715593392395, 0.7966423555840105, 0.24789299655177008], [0.22615219903148448, 0.08306678393601502, 0.13517536043641695], [-0.18236911626799232, -1.3318367998542415, 0.574123538699233], [-0.009610845480198624, -0.2537091950638646, -0.22137194997631707], [-0.242256775360198, 0.16580863167534965, 0.21644442805087075], [0.023055701539604203, -1.0742218912466739, -0.031925189583315985], [-0.3012770980337603, -0.40815339023423736, -0.57575001945584], [0.5672581752526759, 1.079191322176756, -0.8670145163501132], [-0.0744064295387503, 0.3748438562391361, -0.34836831821472947], [-0.12483160102716859, 0.1313169552169655, 0.6043180766528236]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04107311756800282, 0.1358374355408555, 2.522464992908853], [0.10129029218052961, 0.12620268584169622, -2.508673928080129], [1.891487885454792, 3.2596620802919736, -0.003948435570921414], [1.8115179640628303, -3.4849948900401837, -0.011017143622563695], [-4.057188769544861, -0.005506563124106287, -0.11024278827078898], [2.525810953450667, 1.0563042698856335, 1.3145792497350186], [-0.5199314977757077, 2.655270453092155, -1.4438745183934873], [-0.48166911650190214, -2.679022619766184, 1.1937990224146078], [2.756416528723515, -0.7275094187226737, -1.166188362422962], [-1.984421815354426, 1.8098220510280545, 1.1985118713339498], [-1.988605218280998, -1.9267090742059865, -1.3222312480743788]]",[-64251.12109375],"[[0.03498777622909053, -0.7486706863510457, 0.20247818797833003], [0.332711731147842, -1.4744698548101007, -0.3797659274228752], [-0.0034364159955689462, 2.829514473035252, -1.1498283067144845], [1.9414786056481188, -0.04130324211273258, -1.0289329125313247], [0.5904325692640601, -0.1316475478437194, -0.059002067831052156], [0.8686713361407511, -2.4374138256614177, 1.0120165870649633], [-0.8859028790284846, 0.6639023968268116, 0.6858976822783159], [-1.678780109067166, 0.7960983098551171, 0.7514839889812692], [-0.6571506762026416, -0.3900619157090477, 0.3527497889497107], [-0.5247053660301836, 0.2477460836361322, -0.7235139707093359], [-0.010233803550827498, 0.6893517041695993, 0.3308324593890384]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09573879899616516, -0.0068766747556036805, 2.5429797411547295], [0.014917223111842801, 0.04703036321982796, -2.5532123488027763], [1.9483660116221513, 3.4662814064454235, -0.09336988114324798], [2.2150169906651396, -3.3373609234078923, 0.03169880801043002], [-3.8181291304768594, -0.059127159658797335, -0.03256195814218366], [2.535387869398576, 0.895786025898218, 1.2865843447443814], [-0.6726974614480494, 2.7060843296697836, -1.3330388109081728], [-0.6162111622409308, -2.7552019373738896, 1.4270797341191594], [2.6067186868714147, -0.8178784485015939, -1.146168229468662], [-2.224363879928944, 1.731260501541725, 1.2694586124066802], [-1.9464322718473308, -1.908180456318233, -1.258801523027813]]",[-64251.64453125],"[[0.12676795130762364, 0.005442575879108249, 0.08776120952033899], [-0.03908049135102559, -0.1837970563290173, 0.1813791381609358], [-0.14277677970181926, -0.05816363062787551, 0.00022873425651588242], [-0.8418392887554353, -0.7653854372184219, 0.6934402746709533], [-1.498252057943935, -0.9464616478378727, -0.6342143664752627], [-0.17368274229238925, 0.1250535901965101, -0.025662282219475648], [0.0712891709252102, -0.21145818209684256, 0.5876753167136564], [0.6121589171766123, 0.2605256561013312, -0.8614336767511704], [0.11407435657954279, 0.8080441759495647, -0.464457135231834], [1.3047054758959429, 1.1441230256539234, 0.2280268942241377], [0.45676372184459896, -0.19127470261999174, 0.21611753781471046]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.026775411918713684, 0.13257724168254117, 2.6587112177721473], [-0.08324685202999216, 0.01942913453256995, -2.515230134959718], [2.0884397388242815, 3.3949220728211715, 0.013599304231788404], [2.103751025946562, -3.2840634847197205, 0.046156652686326516], [-3.900534964091708, -0.05456253388330188, 0.03179152348280686], [2.6562272169606156, 0.8769355650473807, 1.301371330932709], [-0.3979973580872409, 2.7064058346500732, -1.1817037186972297], [-0.6969909183274282, -2.8256452138980674, 1.2846383876015457], [2.4046245126203534, -0.6872651366273798, -1.2713423084052478], [-2.003264149694801, 1.883429311373906, 1.0907550721867167], [-1.9524399544997855, -1.8013863764483764, -1.3144119395971336]]",[-64251.640625],"[[-0.01905718140502143, -0.49091889213569784, -0.5806392319230609], [-0.04481621943200993, 0.4851595664568884, -0.6285980456331313], [0.4246713487571452, 0.6068002210132858, 0.10815263993553056], [-0.5305428018660997, -0.24752897956549058, 0.3062442149697216], [-0.3205011955480434, -0.02102517169842433, -0.06684681643380078], [-0.3654428180347842, -0.5821484703108704, 0.23195564486486767], [-0.4330571091853842, 0.24049088931332352, -0.7307773411447055], [0.7541497102086643, 0.9079650131990401, -0.3349576424195957], [0.8974085720190259, -0.13483432912507276, 0.3038093789335109], [0.0024460085140477375, -0.08563943117765424, 0.7690322919531222], [-0.37534393607973054, -0.6957475839200508, 0.6296198025927829]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.018479148265917154, -0.012581604956602764, 2.654159055491188], [0.14276999762197062, 0.10509425918523073, -2.4381934110665946], [2.061664962919094, 3.5367999549802027, 0.09864590952912067], [2.13053565639299, -3.4716559174057053, 0.01185297801643487], [-4.151432374995851, 0.08004850522678793, 0.027205129098084136], [2.6115556727796787, 0.7491552902112912, 1.219177648728073], [-0.5069511054189281, 2.73496188429091, -1.1680590892520035], [-0.641392400152308, -2.5786201817687644, 1.3996279925222546], [2.7770345521230873, -0.8402741446533661, -1.3625667099615018], [-2.0871062201275903, 1.8524037859182698, 1.1879422896260874], [-1.9985161063422336, -1.739131367339771, -1.2044347353962088]]",[-64251.8046875],"[[0.0073907018185346346, 0.5711981359093699, -0.3967048271874391], [-0.38780402308995643, -0.29530467920745235, -0.21468543256426767], [-0.06885808870168475, -0.45251497152798015, 0.16690561915497967], [-0.6684733065471656, 0.5364604561648773, 0.16282805298122346], [0.6190448494598007, -0.23891228252397545, -0.20109020288246104], [-0.012161442928969273, 0.2818059173694457, -0.05252283287015302], [0.11073305191299807, 0.08685864896896477, -0.027059775260077384], [0.5242878186465715, -0.4289923985345225, -0.7357904808526289], [-0.3138626035253445, -0.16808724739734682, 0.6130474909190773], [0.123069983013895, -0.12191324306385155, 0.4576654082204164], [0.04950756997525755, 0.2317232684330274, 0.23429005355622678]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.12179627571670931, 0.14969704581936058, 2.567242531972989], [-0.0009308618732235758, 0.17134751542009988, -2.4385148600212823], [1.9524050407330489, 3.6210052760355147, -0.11107747184060464], [2.015039021478079, -3.4540722395289727, 0.12354321665697027], [-4.065297289029253, 0.06738620808239736, 0.03510521662020016], [2.4502662507897734, 0.8306474584319047, 1.2543575153734063], [-0.7213989683390675, 2.859859526273936, -1.3683711600859385], [-0.3930284031129013, -2.740793413086453, 1.2973345829816376], [2.600099176492981, -0.8057485572281275, -1.1596774156835985], [-1.9795168883666339, 1.7365440569453972, 1.2278276617453203], [-1.732974221769332, -1.956548483913631, -1.2198500169477169]]",[-64251.34375],"[[-1.3654365087121165, -0.9519329583817546, 0.5776510941814728], [0.1252348016472304, -0.404245876917329, -0.28449842950655285], [-0.29553463880098846, -0.664534888553219, 0.023566297197926345], [1.105602736852965, -0.05897903073402528, -0.6668709941736002], [0.659646190306914, -0.7182036113120925, -0.3468632450163377], [1.4798568331237951, 1.1999530189218135, -0.5361030726284113], [0.3757675512701488, -0.17965994337321395, 0.8026284012645867], [-1.0570525690897496, 0.6368718601680055, 0.8315913801248882], [-0.01974664880889708, -0.18187808671551556, -0.37287084200738607], [-0.24854456587415286, 0.6485570162581532, -0.26678953534270233], [-0.7678943210665046, 0.6794066716584455, 0.24372986401762836]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.006505174961968923, -0.015145464129284667, 2.418542781806337], [0.07366423073171836, -0.04616389668788771, -2.4047081888840163], [2.0831379549278126, 3.2309880959956665, -0.029890766364368094], [2.004473858042712, -3.453160496875437, 0.012896301818211196], [-3.956943643638327, -0.12487095216382507, 0.04757592526645369], [2.396018835488316, 0.7764251122349181, 1.2684317378828756], [-0.47103445708016856, 2.6542683294516505, -1.3951436351100843], [-0.6743998427596961, -2.635140531136947, 1.0935224186245227], [2.5670891556654474, -0.7038855712895312, -1.2537825355515815], [-2.037210487032538, 1.7515155740773807, 1.263382820828554], [-2.09370904140068, -1.8251854524860758, -1.2682929167316035]]",[-64251.48828125],"[[-1.172635546992003, -0.5557175152398618, 0.8813941900389398], [-0.8549478083404579, 0.03384267824058029, -1.031895339227124], [-0.1662095183012905, 1.237869612367648, -0.5380051757958755], [-0.1259920947898972, 0.36098246581132254, -0.15522380550078438], [-0.5525632841424772, 0.45420027915735217, 0.27196856271805586], [1.7502141360243508, -0.40591313539255724, 0.26706747174768053], [-0.3647846152625879, 0.07864119304645997, 0.7328789620274917], [0.5112533982955128, -0.511543984535019, 0.5189563761917813], [0.8048462360743389, -0.8986015645436316, 0.41675738601913276], [-0.011756900192317265, 0.49656668329787496, -0.6522254682713162], [0.17726007435927627, -0.29013737606897855, -0.7280170032688071]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07818105907829602, 0.03824267724966074, 2.657197628239392], [0.14238518201728156, 0.017436057866473172, -2.5722033857378124], [1.898422977381073, 3.522089460244906, -0.12377395381038742], [1.857681589361408, -3.6296591451334, 0.032888677055732944], [-3.9881185740648424, -0.012569072710039259, 0.17954277146266573], [2.4985189075076484, 0.9423824048883103, 1.2571582354122146], [-0.6032611154613252, 2.751056306737205, -1.26998973370667], [-0.42098188406596815, -2.920337743223236, 1.3626214858783938], [2.6321732439916503, -0.9112928022944045, -1.283623061247297], [-1.8442976435199279, 1.8577191546744174, 1.2418695340015853], [-2.0676276631188486, -1.9028216903567536, -1.1891494437087584]]",[-64251.5234375],"[[-0.2857855758808377, -0.4734215484565985, -0.2747466926376401], [-0.7490522382705532, -0.20990703470439712, 0.2634814493473169], [0.5379882065056548, -0.026072249986789114, 0.3251693958656627], [1.5376717191265896, 0.1131501473276143, -0.8989620334055923], [0.4419311223731548, -0.036265445511897594, -0.15676585118302055], [0.4758237828867488, -0.11357890472719033, -0.37558798532635895], [-0.25843863909255305, -0.5056537896331441, -0.5000651338762816], [-1.5309801623495656, 1.1806131702793887, 0.2402632437139084], [-0.12215790937557891, -0.16962019136937373, 0.6613297495851724], [-0.49710445553159593, -0.22955125070687113, 0.2045014930156432], [0.44492553360991544, 0.4647468472957836, 0.5175376406851487]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.10949346540945666, 0.04366428257576757, 2.399520716953184], [0.04857184646499141, 0.05003192536092006, -2.6545076867369732], [1.9807258543932047, 3.4922528036792913, -0.03528937190054298], [2.2504495228658445, -3.5072655089426705, -0.09562005958979944], [-3.8845362372207717, 0.05319375366287034, -0.08132914811114376], [2.78534148426995, 1.1274559694764827, 1.2814400388731697], [-0.6069681059985773, 2.6334774653278514, -1.3593581999344488], [-0.49237025405175344, -2.6678668893630113, 1.2477799143299877], [2.5800111345478642, -0.7219274474591988, -1.236740426218019], [-2.020428706968591, 1.896441914996268, 1.200507818416236], [-1.9874948930178231, -1.6390800607207259, -1.293937727370451]]",[-64251.625],"[[0.9082442351563078, -0.0037765757024609222, 0.452763597340759], [0.14368052296129977, -0.019000714806259804, 0.11590750272220114], [-0.3533321955589213, 0.6271587412898676, -0.4245002160363741], [-0.6897594813558117, 0.6645143197165879, 0.16166241700933703], [-0.7812434960401112, 0.31496565881178074, 0.20745492084541634], [-0.6606761748012181, -1.1176097952363901, -0.08344535337421105], [0.20584885465916572, 0.3942068962448625, 0.217229077746257], [0.3405816251533722, -0.004418150627124636, -0.7784044823640989], [0.383142661910517, -0.12337687005643154, 0.4080176873345634], [0.07938583635459864, 0.34385381852883634, -0.20423486947081212], [0.4131656043445123, -1.075940931768121, -0.07598251664561104]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.18538270510729002, -0.017278791596494408, 2.584570028481965], [0.09452370552160497, -0.19519948875600973, -2.511065228210404], [2.0683288988012314, 3.230978837724562, 0.0681359063325642], [1.7218527891914663, -3.339733799338753, 0.03060751052625811], [-3.9490135154083688, -0.06733317380963098, 0.024102215083723868], [2.478617494773772, 0.8023194795882298, 1.0491313347125195], [-0.7525156553450124, 2.6526035701850934, -1.1395171460394655], [-0.436672558938393, -2.6384571288417353, 1.1747670313277334], [2.5702293923895794, -0.7428555336870544, -1.2932543035976263], [-2.044159745851447, 1.857937567676208, 1.4271492229254714], [-1.9848490455753565, -1.542908456113644, -1.2108722526657998]]",[-64250.09765625],"[[0.9263005883929497, -0.08303906742865455, 0.26336410413433625], [-0.40113278349320675, 1.8323398442624002, -1.0234389762671485], [-1.0331952897022116, 2.5431345606199574, -1.2492323519436028], [4.1081088392698, -1.2578321825390804, -1.9899804366452511], [-0.8922622490939157, 1.0974487357914673, 0.5625725942681034], [0.31700433905447567, -1.811306151923401, 2.4541198347732256], [0.7847335133954992, -0.282396397247034, -0.06363154731371332], [-4.0100530812818524, 0.942794738487457, 1.8026872951540396], [0.857993538824613, -1.1673750670235903, -0.38682386660239126], [-0.4538896897242221, 0.1887207215975953, -0.46978662364714435], [-0.2084644393472724, -1.9839116013972344, 0.0859042549492801]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1742740101428117, -0.15383073122036445, 2.492687167656232], [0.04195855264825117, -0.03576851130693267, -2.5774021393353728], [1.942691974352096, 3.334631017536337, -0.08788044370683083], [1.9611858924216707, -3.574843413192731, -0.04150338466546784], [-3.8718625546001744, -0.01303798371762783, -0.0820644442601163], [2.7179708188475846, 0.7981116721105633, 1.2205107046862131], [-0.5953379273754937, 2.8349251501337043, -1.297715775658298], [-0.6583664539754446, -2.4949158282063175, 1.2161115018266873], [2.554394911915714, -0.8341777899705419, -1.403655511073035], [-1.9125424138419997, 1.8316331616962676, 1.1066235233855672], [-2.081365383377079, -1.905383386163128, -1.3017677085056534]]",[-64251.359375],"[[1.273608994456077, 2.048397475340422, 0.7170363298332757], [-0.799249455627007, 0.3087412717367414, -0.1743450588319118], [0.7225030123889157, 0.2927609826033714, 0.35312393608803105], [-0.3227265894052575, 0.7016472404867762, -0.049212535724829705], [-0.5804201738129392, 0.2577317395996325, 0.09397340955967441], [-0.7578927242546152, -0.21830194826493698, -0.24822832001094916], [-0.05693896209485773, -0.7822950778128781, -0.5858328631724226], [0.055338398072405946, -2.3842392692026073, -0.9806866493293342], [0.36227136053672104, -0.4211392681308466, 0.9125354086984785], [-0.3735735763108888, 0.08275922840628797, 0.39810854744333096], [0.4604272887590621, 0.1177354552336101, -0.44085377813250753]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06274609132294465, -0.12069579875123669, 2.4151658518807433], [-0.07426582745720602, -0.1090855986860424, -2.5803501127785884], [1.9807842100929447, 3.6541153075696258, -0.0673104309329353], [1.9126032269748492, -3.3521913764558358, 0.04235984093705292], [-4.095807584774713, -0.06656028720311286, 0.05513425387185969], [2.6342067848113038, 0.8481775247596467, 1.4205303327260057], [-0.5009411345482079, 2.6552018228609993, -1.2609044199875319], [-0.6196671461837863, -2.6355193280285887, 1.2764292718383803], [2.6769647241901624, -0.9247966201052631, -1.256818376117535], [-2.0516174409137915, 1.9920431385964676, 1.1757887714531479], [-1.9768856833961184, -1.8631308268311961, -1.1575168718737137]]",[-64251.51171875],"[[0.1959501534525235, 1.614994089790353, 0.6494723294882387], [0.6013489650851193, 0.29652929631837854, 0.3035216723311329], [0.19271894348404692, -0.840939916373739, 0.5072737397841207], [0.2949778918154752, -0.7217949301878888, 0.08629295453951698], [0.6442817835643718, 0.30693291104222353, 0.07747350019091044], [-0.4014200272967606, 0.2561132292672201, -1.080286612727364], [-0.15148192274084826, -0.04790240367560955, -0.3320321367855493], [-0.19304264555052938, -0.9986021060350528, 0.07857892089355921], [-0.38104258369047816, 0.8871781468996149, 0.1988430574805095], [-0.10959024734977217, -0.8644644948287683, -0.01219330919912006], [-0.6980780331103584, 0.1185060666979956, -0.4701784085628759]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09449053894345533, 0.03030671025471883, 2.6281856155523298], [0.26419457083440684, -0.08205148563885417, -2.625434450472313], [1.9138079561462593, 3.429800684599442, -0.05477026088695236], [1.919314201699111, -3.4462263771456922, -0.05435211932913764], [-3.9839572450567617, -0.14904005764074008, -0.014964613597206813], [2.7433978556919447, 0.8528821305094114, 1.1793590911398044], [-0.6197132701612591, 2.5890449048370763, -1.2444093193145187], [-0.4940584102518901, -2.612619509128149, 1.150543371962805], [2.7418279850486638, -0.8797195752142173, -1.3367821648777292], [-1.9916907088755822, 1.9368399118197472, 1.177942343719522], [-2.01938934547412, -1.9913393793281893, -1.182201378251293]]",[-64251.58203125],"[[0.6012733746104999, 0.20024600640502765, -0.6162428596897241], [-1.062065708797673, 0.10176925575333252, 0.19090898870469017], [0.31318527173508126, -0.01226700219856026, 0.19383804246305542], [0.8232111218604479, -0.25503881608579276, -0.3162511596791351], [0.2523119539915116, 0.39975102047041866, 0.147979409817207], [-0.7492923794382218, -0.055315001020738025, 0.13161962564799265], [0.36577865571487905, -0.2405360379097288, -0.9923111273514202], [-0.3584482822941836, 0.036199995473737326, 1.0955985689364969], [0.16067233605809733, 0.01696432284664006, 0.47042379478388535], [-0.47107068469593455, -0.8592595507192595, 0.5692389542202542], [0.1189343612987474, 0.6525771953777086, -0.8735240389229516]]"
