atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1360624115181024, 1.3608884665591743, 1.0895225918962825], [-1.7195746353154868, 0.6619834579419298, 0.9663052819789186], [1.7197005584171678, -0.6621159504307752, -0.9663661598309075], [-1.1361883346197843, -1.3607559740703303, -1.0894617140442946], [4.503525038142036, -1.3144118109918101, 2.6254417516213846], [1.6017988444070919, -1.3189294641239147, 3.1135793830171714], [4.534463454042371, -4.25277638380504, 2.78328778043649], [1.632538546505333, -4.256984668757965, 3.271310206994842], [-4.1686914255608425, -7.290844467640753, -3.900193516355391], [-3.482926763875738, -6.539393081970986, -1.139149999215377], [-3.980031003708468, -4.469362619325036, -4.714752502559829], [-3.294119969113631, -3.71818643592533, -1.9534824756366937], [1.9910804762577523, 4.543931204218598, -3.806661770088078], [1.4240095930351762, 3.8655052964633305, -1.0888661697377477]]",[-81777.3515625],"[[0.175896360490632, 0.07301417640928035, -0.2841526673627835], [-0.2850960570548705, 0.18261229133906393, 0.09848317841314237], [0.12152253801204313, -0.054713156860911015, 0.004180016977911333], [0.3147142562060567, 0.21238779066838673, -0.10972703011336923], [0.03658265811042296, 0.054903778554390055, -0.05489210573960189], [0.0034296267368179242, 0.10036712958227961, 0.08232933972069724], [-0.002429566300265724, -0.04624872063255787, 0.02995762609327317], [-0.010580157048650025, -0.1635648287093507, 0.0009637219870968896], [0.0330561002167599, -0.017568902661739015, -0.011393042614521643], [-0.05965363715343494, -0.18424149746652455, 0.10589371887460773], [-0.07885294921957751, -0.01592280437719506, -0.19786464934405798], [-0.15383247796896282, -0.08541821333968638, 0.0350261011139435], [-0.15893771464290213, -0.34699951355901903, 0.6036434188113223], [0.057216024324279115, 0.2966047839488148, -0.30612033915111053]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.157919978894651, -1.063210233551354, 1.363275475198899], [0.8310327231138223, -1.0964118236485345, -1.5608237085165058], [-0.8310829649727339, 1.0965731668244996, 1.5609162349191315], [-1.1578697370357405, 1.0630488903753903, -1.363368001601526], [-1.2442852555411101, 1.2177086300132416, -6.232032712798294], [-3.5866146620124058, 1.2093700161712633, -8.012969847814864], [-2.956325809799248, 2.0406804214302805, -3.9844799351616222], [-5.298632728072585, 2.0321283328201973, -5.765737055809643], [-5.665143009038514, 3.7310283389587955, -0.525828694009761], [-4.050474000711665, 1.4823169804171454, 0.4713948913995262], [-7.063399142420744, 3.873327014397989, 2.0596093326275478], [-5.448393601354222, 1.6245487604486477, 3.0566575934248768], [-0.4697873320184669, 2.936620368183643, -8.960122782869194], [1.625450624453136, 3.690791290404719, -10.751616056658664]]",[-81777.453125],"[[0.220642219074736, -0.17273991824330956, -0.17138746581272088], [0.26618805113751637, -0.2836463140270165, 0.07608556651713301], [-0.05981237715013573, 0.12938579856775978, 0.32673756397042036], [0.11901900206148451, 0.10714898355211433, -0.0683173854087438], [0.452977616085906, -0.24257106718392174, -0.31158805014858204], [0.09723927801787446, -0.08372308409082295, -0.21383671094277545], [-0.5010118660043211, 0.34616930389049483, 0.22077385962917523], [-0.13114119450795242, 0.01125938117188337, 0.12679988442649348], [-0.18817698440125122, 0.2626483086195728, -0.2229042254611535], [-0.05641594800141954, -0.1310825733235537, -0.12546532688377385], [0.040442564854948515, -0.03231135406443807, -0.024351934197470868], [-0.12285077063749869, 0.0003807138936811126, 0.3192823377113739], [0.3373236242751836, 0.40723524878911505, -0.48871093036752866], [-0.47793049455660125, -0.32827899258755766, 0.5416684855998807]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.779303, -1.078731, 0.011655], [0.696454, -1.165931, -1.576218], [-0.696444, 1.166012, 1.576392], [1.779293, 1.078649, -0.011829], [0.341564, -3.647819, 2.997359], [0.35023, -6.48066, 2.201588], [2.231825, -3.032691, 0.827477], [2.240189, -5.865745, 0.031812], [3.594155, 3.515217, -1.647116], [6.171126, 3.872902, -0.27249], [4.742474, 4.66762, -4.099297], [7.319513, 5.025084, -2.724363], [-2.464334, -7.128099, 5.437534], [-1.312227, -9.011875, 3.62307]]",[-81777.53125],"[[-0.0986717432229583, 0.12429660558639274, 0.10351729833442953], [0.12338643456546503, -0.38227583971278944, 0.030350331464443967], [-0.13402988192442905, -0.1580488837899792, 0.018582334384764202], [0.15136853702891914, 0.09446767870392059, 0.1687225159166994], [-0.4467387279810416, 0.16885395078277238, 0.4005774763262577], [-0.1644212636445796, -0.6220982932576926, 0.23389760015330469], [-0.041528702273255606, 0.08334441180844376, -0.23109216510309258], [0.3224992523383919, -0.09115902706552777, -0.47165113726566515], [-0.11385570984615383, -0.017200278256054125, 0.05185506558892322], [0.08770706205790753, -0.019277329663484468, 0.12687393223836557], [0.14787867393980603, 0.16130158819273532, -0.27115933326289543], [-0.0590277274547495, -0.024679503205240007, -0.00744064295387503], [0.16407169626603346, -0.4048995545454665, -0.2742446587575657], [0.055565478028813675, 1.0876296874046791, 0.1172401062254408]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.3013272490773358, 0.9029624097231553, -1.3494150499258066], [1.2037809150386924, -1.6968129051510117, 0.025345541838648455], [-1.2039468916421268, 1.6969088407861557, -0.02536464997885335], [-1.3011612724739028, -0.9030583453582999, 1.3494341580660125], [-4.186551778179194, 5.233010061908114, -0.9974206272046262], [-3.6733458461715136, 3.469313682380316, 1.30134173806384], [-7.078564654125792, 4.775812178160274, -0.7023095674142763], [-6.565024171675615, 3.0121609885996206, 1.5966385446396123], [5.930850520212271, 0.8752749203517574, -1.0000642927762573], [3.991798688734736, -0.10963331143714372, -2.982070203357777], [5.116018391541611, 3.6431626257022813, -1.578601387360911], [3.176847624748561, 2.657889643053197, -3.5605715320268274], [-0.6442748034520875, -4.452983658474937, -0.3055320463878376], [-3.007165759947239, -5.529104511381033, -1.5000839547828155]]",[-81777.609375],"[[0.39591889193976343, -0.08875504428426385, -0.7821593234911126], [0.06938567936127338, -0.6807637006551847, -0.044033955721672915], [-0.7751710612456845, 0.20557210096229378, 0.6950960660197596], [-0.3025524173269823, 0.08359961964894456, -0.02967051598715748], [0.06689289062785453, 0.12533615458973033, -0.13082134909833829], [0.1936526658229173, -0.019655091774842738, 0.09513493176423461], [-0.023082009081655426, 0.002151722455052351, -0.04744871684603661], [-0.25169370618447123, -0.0942994256202779, 0.07891578701548563], [0.06680624440354586, 0.06452855427919713, -0.0262827823141271], [0.15605710049480323, -0.24726816671700777, 0.05285887623861419], [0.10488759423079576, -0.013700660396168692, 0.016052778855867204], [0.02614163381495509, 0.30828304947869123, -0.06507661093123372], [-0.10240555271451668, 0.011497496309143705, 0.0575527361799308], [0.3864427260596163, 0.3462502936847299, 0.12225627983676729]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.105625, -0.893171, -1.87638], [1.667735, 1.157043, -0.456963], [-1.667839, -1.157165, 0.45707], [-0.105521, 0.893293, 1.876273], [4.703667, 1.131716, -1.981199], [5.132909, -1.498283, -3.229067], [7.591599, 1.356722, -1.46247], [8.020572, -1.273401, -2.710584], [-1.178406, -5.535353, -0.413707], [-3.483778, -3.947095, -1.319803], [0.412282, -4.512319, -2.668252], [-1.89336, -2.923976, -3.574087], [4.13568, -2.599296, -0.126539], [2.350526, -1.528337, 1.831653]]",[-81777.0859375],"[[-0.24043787313690673, -0.2400574010813223, -0.3133100217292491], [0.5678850105490097, 0.8101005453917624, 0.20488124516194553], [-0.15806991542543455, -0.26714069680608743, -0.360065455652215], [0.1431676390199024, 0.07339480273113949, 0.45830576752683516], [-0.3340512252113531, 0.1262770760214216, 0.00036460314670140967], [-0.04200949368729923, -0.17037614753765953, 0.08459936795340088], [0.28732988413510335, 0.2496407306003176, 0.13686457614474895], [0.07968403306365852, -0.17385737171538757, -0.101440925698608], [0.04099731152109939, -0.1709268267163666, 0.001447424405744737], [-0.0805258641248793, -0.006285759341337528, 0.09293797432366308], [0.12049677012924842, -0.05657880176544655, 0.04299937409238177], [-0.1861122331581263, -0.14453757496162759, -0.19228982612982987], [-0.6251687063458052, -0.04444311616214862, 0.2503185251894051], [0.4338193902709341, 0.005706623177151288, -0.3030674609962259]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.7652924509844559, 0.2823408854556254, 1.0647726923751966], [0.9919811090042929, 0.4669500073966044, -1.7682862022196586], [-0.9921214284775668, -0.46693346782008566, 1.7684171750711544], [-1.7651521315111838, -0.28235742503214445, -1.064903665226693], [-4.300585904982351, -6.687080402887492, 1.3584484118390687], [-2.8889703997447493, -5.992688985723376, -1.1282111718039372], [-4.943015748824438, -3.847379041493194, 1.7865126488309095], [-3.5313563740502056, -3.153266921641236, -0.7004087295316337], [-2.0424355215437213, 3.5383900597835067, 1.2234985675344991], [0.4213760711400476, 2.942870700960814, 2.7179224661678414], [-3.565200227367069, 3.5563944788594415, 3.741577678433811], [-1.101053988113516, 2.960964234970711, 5.235832644530687], [-1.62363515273015, -0.9167637387940575, 6.7305069811025415], [-2.3610014895027627, -2.182575460988434, 4.276478539224605]]",[-81777.3828125],"[[0.4868707393983241, 0.04524414379370238, -0.003986130495838011], [0.0789437092112124, 0.1400923408330898, 0.05237741119517089], [-0.4073071368731409, 0.061696945384371905, 0.6537331639963784], [-0.15229799133418856, 0.12397907417089961, -0.20331405407692776], [-0.013391042840569373, -0.06783808009314676, 0.08808054070903736], [0.07827661041717311, -0.16441740698771126, -0.18915395271913857], [-0.048429649807184595, 0.0705295123663308, 0.2708048807856494], [-0.07894242365892294, -0.009367850386447552, -0.01400921351447235], [0.02043286119437585, -0.07660996900704381, -0.3149049293216273], [0.26271289476659454, -0.02930919351847664, -0.3999085777590132], [-0.04178298451610801, -0.027562981563839795, 0.06753993480617845], [-0.23837389322515548, -0.3712610734305418, 0.5065720339224495], [0.038642488259383885, 0.07903585759931989, -0.46687402495808406], [0.02343915607650014, 0.23080003620083892, -0.0406921728296765]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.125058, -1.73173, 0.255091], [0.38793, -0.049081, -2.043528], [-0.387936, 0.049163, 2.043702], [-1.125052, 1.731648, -0.255266], [3.790404, 4.338861, -5.216611], [3.620171, 2.079852, -3.33879], [1.723564, 3.093947, -6.901313], [1.553451, 0.834999, -5.023131], [-0.701138, -1.527542, -9.456048], [0.888071, -2.686574, -11.644513], [1.775602, -0.774037, -8.056817], [3.364638, -1.933105, -10.245624], [3.380871, -1.344528, -2.97325], [5.349179, -3.399426, -3.240462]]",[-81777.8515625],"[[0.33072699267921224, -0.410267146730636, 0.13142694707085048], [-0.23562769642444106, 0.2828704575092901, 0.06582876186474275], [-0.017493939536636843, 0.06684753634308287, -0.07660678083736598], [-0.21373067858994196, 0.15616482977665883, 0.14512183276613497], [0.07916466993872237, 0.07459036636032422, -0.2446970107160243], [-0.03827225948444177, -0.09106111940316357, 0.45959013710817487], [0.1269719941670045, 0.197593140700527, -0.12434705065823061], [-0.06847458274269723, -0.2250401963011137, -0.04494255836880752], [-0.20078131037835295, -0.10237876180480464, -0.03542716257499568], [0.0012460205281036511, 0.03932314191676309, -0.014002472078266496], [-0.0390602464735714, 0.1067998275503008, -0.011058829872520643], [0.18682514903576145, -0.1291825270397526, -0.18261367973553655], [0.5183691359059623, -0.49684317988428894, -0.11101278809118148], [-0.42501711090091454, 0.5153074645734179, 0.06978034391413328]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.61059, -0.559412, -1.908914], [1.625508, 1.290966, 0.141538], [-1.625624, -1.291109, -0.141479], [-0.610475, 0.559554, 1.908855], [3.436259, 5.148858, -1.89562], [6.043968, 3.952629, -2.549228], [3.577794, 3.982703, 0.80251], [6.185704, 2.786635, 0.148615], [-4.381653, -5.264589, 4.961142], [-2.075574, -3.439249, 4.86923], [-5.703254, -3.701058, 2.847235], [-3.396839, -1.875852, 2.755456], [-4.064835, -2.919984, 7.551046], [-2.440332, -0.874929, 8.711642]]",[-81777.59375],"[[0.17433544290078673, -0.08304312977388921, -0.4390153355144167], [0.12730443798905522, 0.01910516850088187, -0.10608315785998049], [-0.1475380540051944, -0.028734875604271244, 0.1548926472310231], [-0.29998943743855966, -0.11394600703896451, 0.324540349419391], [0.0012465368059030924, 0.0421600627136483, 0.06551297880036325], [0.058997131310260686, 0.015392606617563448, -0.09623747282975503], [0.10122027350364751, 0.129746318851812, -0.015293351696399905], [-0.0001270462476672429, 0.01214423709712733, 0.07760961446731697], [-0.2902516873785561, -0.39858929257749215, -0.1664628749464945], [-0.00036378908356964095, 0.2754962210444787, 0.3805489830334225], [-0.12649510568971165, -0.1740399201404889, 0.1958047317775414], [0.12515293767743849, 0.15838873239321713, -0.03316547500554596], [0.6051130621886169, 0.6326120541016973, -0.2461404802487058], [-0.32702717319018676, -0.48900871569985593, -0.09734824142992791]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.88981, 0.042808, 0.86977], [0.396982, -1.807107, 0.951669], [-0.396946, 1.80729, -0.951719], [1.889774, -0.042991, -0.86972], [-0.051275, 5.627219, -4.371294], [2.596837, 6.690039, -3.652802], [-0.634777, 5.157712, -1.525429], [2.013506, 6.220764, -0.807191], [-3.861253, -3.113784, -0.069089], [-5.441203, -5.279365, 1.144306], [-4.880848, -1.236283, 1.95459], [-6.460684, -3.402226, 3.167917], [2.761343, 12.249631, 0.015281], [2.469091, 9.408577, 0.121323]]",[-81777.4609375],"[[-0.22614551415957934, -0.17983179600326707, 0.3080837374517355], [-0.10254629497916522, -0.024026689468241044, -0.11089539145610927], [0.04402787763044842, 0.2871854909019528, -0.3672238735986742], [0.2120762242155166, 0.03843735525166157, 0.02229916944389274], [-0.06031651933596485, 0.03539605220959109, -0.03676243488478824], [0.09947716744334197, 0.04764844024972493, -0.040312209852798694], [-0.043053907220500065, -0.27775884449599514, -0.008795105988244437], [-0.030860325484294644, 0.3741341285311788, 0.1379651631707894], [0.20075919887897448, 0.16851240525051236, -0.013846904824616061], [-0.1388888582018021, -0.10298297138084422, 0.059952450927593756], [0.05013482179053317, 0.14753013500309145, -0.05981170866294521], [-0.1477420454424837, -0.23726415306681417, 0.10992402814620393], [-0.2565791648390069, -0.6677513403814127, -0.14989894507371612], [0.3867472991080319, 0.37698435222315513, 0.1404053471045241]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.750117, -1.936929, 0.123879], [1.688317, 0.585604, -1.065626], [-1.688447, -0.585592, 1.065768], [-0.749987, 1.936917, -0.124021], [-2.487486, 4.22831, -3.010119], [-2.919344, 4.667665, -0.132832], [-4.948443, 5.726951, -3.608136], [-5.379993, 6.16628, -0.730618], [-7.627367, 2.97601, 3.565897], [-7.303682, 0.05255, 3.649085], [-4.936706, 3.240668, 2.403934], [-4.613342, 0.316994, 2.487133], [2.835149, 2.703167, 1.205426], [1.682235, 2.370054, 3.799279]]",[-81777.71875],"[[0.36490216616393484, -0.22425410678716332, -0.015801371107933997], [0.5710536398320362, -0.03256543061892417, -0.034395640560153415], [0.038046254249748016, 0.2840158845991865, -0.06064608352088721], [-0.2922508240328277, 0.2748686144167712, 0.11287385642956659], [0.13283987188113475, -0.13004045321563723, -0.07475106039650498], [0.06110055196625214, -0.10385596422956118, 0.11360374159742241], [-0.023605809933094756, 0.07631053816778606, 0.014765663334837292], [-0.2127482081082558, 0.11263577214556121, -0.034453978923048474], [-0.16447870212087204, 0.01402092746693378, 0.11452563685522989], [-0.36777573548548753, -0.061025989933464274, 0.11832614079956473], [0.10234919410214738, 0.15537879168479998, -0.03892342257230109], [0.15608332576150794, 0.0030945434188065124, -0.011849598796804634], [-0.8398250854283316, -0.43295292802784746, 0.5426753301529748], [0.4647638680080958, 0.07167756198289761, -0.7310246814051949]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.922864, 1.003941, 1.571667], [1.034922, 1.734302, -0.500037], [-1.035035, -1.734454, 0.500002], [0.922977, -1.003789, -1.571632], [3.68455, -2.86285, -1.71197], [6.183329, -2.309097, -3.163788], [2.295661, -3.299471, -4.269354], [4.794771, -2.745764, -5.720978], [-3.32705, -2.443105, 2.980438], [-2.739626, -5.244975, 3.660707], [-5.244114, -3.341471, 0.936504], [-4.656542, -6.143411, 1.617123], [1.366559, 1.530283, -3.895922], [2.528429, 2.887377, -6.126751]]",[-81777.375],"[[-0.24197251403795575, -0.23003029891201024, 0.27698735885605286], [0.2350194245031668, 0.411063880617543, -0.3253564694348228], [-0.5287024052085288, -0.27683026436628255, 0.7725212808666785], [0.3274499142050482, 0.24731208118321524, -0.9078919938289997], [-0.12201145925876522, -0.11614460998646654, 0.15711948090680136], [0.22875467108623881, 0.02707313471946931, -0.19349248600765234], [0.029057847477053325, -0.05478591912049366, -0.0412406305740274], [-0.03231668139312553, -0.01079040655448433, 0.10925332980575418], [0.09160202838447085, 0.10026541668513865, -0.04440067236776027], [0.027996603493279065, -0.03462658231563864, 0.09910487150031842], [0.0016041553413275761, -0.0006822760243684888, -0.07019501166061697], [-0.06152437284503669, 0.013877835212700133, -0.06063461639446536], [0.3472386262848559, 0.15472238868580887, -0.3154287661685307], [-0.31771514662635614, -0.23336214191370466, 0.5342086827746838]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.800108, -0.545479, -0.889819], [0.282311, 1.962124, -0.631882], [-0.282346, -1.962262, 0.632011], [-1.800073, 0.545617, 0.88969], [2.659329, 4.207747, -0.110321], [3.707583, 3.134197, -2.641519], [0.36667, 5.361965, -1.549541], [1.415168, 4.288117, -4.080717], [0.108511, -2.058288, -3.532175], [-2.232384, -2.934104, -1.979285], [0.588248, -4.8365, -4.375532], [-1.752915, -5.712051, -2.822562], [0.497825, -5.282199, 3.102228], [1.928215, -4.487118, 0.759137]]",[-81776.9453125],"[[0.7944389189599003, -0.3988810101030132, -0.36993170951907156], [0.22841862771777766, 0.17105224519772494, -0.31112129182333], [-0.3430681918137101, -0.9675935563717851, 0.15714411208866713], [-0.7249789860983885, 0.3440010913991153, 0.3278400021917577], [0.07903580617722832, -0.04231296116074584, 0.1340532275540054], [-0.011367033320601573, -0.11854237069464955, 0.03929577507962537], [-0.14687758866096867, 0.3898633750134657, -0.0959628274386378], [-0.05359657756438985, 0.01777876650188649, -0.03242422555545142], [0.236911911739506, 0.2735933979677324, -0.05265858719191851], [-0.20280255853200302, 0.15431574278561133, 0.33039922826749507], [0.18306717116116147, 0.04010619752731041, -0.035120157261648514], [-0.07612536721601426, -0.1848734749720162, 0.12961920344143157], [0.1057967882319835, 0.10626781459083649, -0.16777562952238512], [-0.061653185184439165, 0.21061624819143862, -0.0586286406020139]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.05975, 0.118229, -0.27049], [-0.188545, 1.993535, -0.564955], [0.188519, -1.993687, 0.565071], [-2.059724, -0.118077, 0.270375], [-3.13658, 2.900037, 1.418965], [-4.791214, 4.196333, 3.478119], [-0.711082, 3.97839, 2.689388], [-2.366069, 5.274541, 4.748602], [-1.644422, 1.047499, -3.529471], [-2.566552, -1.089978, -5.329244], [-2.44047, 3.065196, -5.518206], [-3.362687, 0.927379, -7.317819], [-4.863501, 6.935566, 1.043533], [-2.032446, 6.732966, 1.378681]]",[-81777.796875],"[[0.024945252574514274, -0.05120482809871229, 0.09629028331780548], [-0.004689322970176701, 0.1915562385713804, 0.04577112253040122], [0.2272370508975021, -0.1548949098030525, 0.12190835796515166], [-0.20103708386186112, 0.13218202906357945, -0.1615810158383693], [0.4195737225527593, -0.32481679458371343, -0.0495774320288752], [-0.25692096748172477, 0.22218549888717004, 0.1279770903689849], [-0.056287598460841255, -0.07709878740958273, -0.6295899777796679], [-0.25294490851674317, 0.2950608870712818, 0.34864954563356865], [0.009923131842350833, 0.05180991699251787, 0.2172502122258955], [-0.13236180069573558, -0.3565011847965887, -0.2660369216103691], [-0.021666415464818286, 0.2879121364780392, -0.16766327225228755], [0.013294374450612195, -0.03837600355420005, 0.030266467175289666], [0.33943300989379804, -0.17184815633116673, 0.07784739021877289], [-0.10266775395947209, -0.011044745361637475, 0.21049196099609502]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.386893514695465, 1.549698972341305, -0.06836792779119799], [-1.5130599285798385, -1.3715617242219673, -0.3979610686546331], [1.5132093814702954, 1.3716329838161017, 0.398059571973248], [1.3867440618050095, -1.5497702319354403, 0.06826942447258316], [-3.5828332034308117, -1.878106289381368, 4.476430772167706], [-3.6754169439518396, 0.8475740747991605, 3.371709783368345], [-0.6429942618687938, -1.827010907962782, 4.355620272507257], [-0.7358963442493824, 0.8988760588256726, 3.2509659307097007], [-2.5683472247097177, -2.3587242572925433, -3.4888994129087214], [-1.1550757908172695, -0.09400836498716447, -4.726655221242915], [-5.056898855958767, -0.7883787008318253, -3.457522206742947], [-3.6433045892912896, 1.4762583143132026, -4.695473016084682], [0.5267057529390143, -3.0061380125159367, -4.992631670163112], [0.17987936759776113, -3.8932305279207666, -2.298003244620946]]",[-81777.3515625],"[[-0.23026786897509988, 0.06943807847259119, -0.12963997796642904], [-0.3925809811312629, -0.11425104288620425, 0.05715447208066045], [0.4063202955136706, 0.14345411149208254, -0.20850238885085687], [0.10132023804967484, -0.39602847241691586, 0.08450336290842507], [-0.1618293331185987, -0.26245861252374214, -0.0007805467266992315], [-0.262220373973462, 0.25764797301245224, 0.16266473641837223], [0.17978052817796397, -0.09183743871971418, 0.07835256084643358], [0.04397530368401924, 0.09393170624340479, -0.15463404553247814], [0.27747288624473077, -0.18850171490956527, 0.0642975148217379], [0.5872737101784334, -0.10565764005217389, -0.018764944516375417], [-0.6563346076093012, 0.5615631786104304, 0.05510273062670472], [-0.29126840497323314, -0.24744454449111977, 0.16493759286611265], [0.12009660341258971, -0.18298510150300326, 0.09470185490896606], [0.2552677472374973, 0.4725788432198209, -0.24393694078041228]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.539308, 1.115363, 0.846294], [-1.375069, 0.968615, 1.224693], [1.375156, -0.968769, -1.224771], [-1.539394, -1.115209, -0.846216], [-3.325004, -1.391279, 2.457636], [-5.875237, -2.289899, 1.296986], [-4.786402, 0.385888, 4.292262], [-7.336636, -0.513073, 3.131433], [-0.230218, 7.313203, -0.93077], [2.397708, 6.724262, 0.254753], [-0.35076, 4.582054, -2.019876], [2.277279, 3.993332, -0.834056], [-1.227117, 11.892542, -4.07951], [-0.197125, 10.565113, -1.76752]]",[-81777.6796875],"[[0.41796436535264775, 0.18076952926528053, -0.09395068099519702], [-0.3524579171579149, 0.13652853277628776, 0.03568113628529863], [0.18519028647822725, 0.032601055843969294, -0.12341420249491705], [-0.0789845383519252, -0.017504347367972198, 0.1222971089774801], [0.2068809474592245, -0.16651265153114184, 0.029967288304280647], [-0.2646172605060882, -0.14623121296983527, -0.13949625594751952], [-0.024410015449908035, 0.12928449704735143, 0.20473592633114657], [-0.07352340938217566, 0.029623665319520907, -0.05224875312204314], [-0.15907619433552125, 0.5041558641054817, -0.07083249132990742], [0.25944851754905024, 0.2431440635503736, 0.20569484549489006], [-0.08590764880732424, -0.23630898771575584, -0.20807969925808706], [-0.09967498822964191, -0.2289319744579992, -0.08007730922004583], [0.29174416216451127, -0.48579154396238, 0.6598796466026774], [-0.21008048141928914, 0.03750444023962897, -0.48918781884482143]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.331824, 1.304092, 1.587121], [-2.041889, 0.383507, 0.111883], [2.042045, -0.38362, -0.111889], [-0.33198, -1.303979, -1.587115], [-2.271805, 2.611607, -5.644257], [-2.414506, 2.065885, -2.756327], [0.384431, 3.825709, -5.283389], [0.24149, 3.279708, -2.395344], [-2.289447, -4.233271, 4.730428], [-2.57148, -2.850536, 2.14841], [0.61046, -3.735409, 4.680076], [0.328079, -2.352533, 2.097971], [2.133238, 0.887834, 4.334015], [4.442008, 0.043873, 5.791944]]",[-81776.90625],"[[0.2009584594838386, 0.5583930066646566, -0.03248626116673093], [-0.32696474677101134, -0.10043886340003069, -0.1451464125259092], [0.24057172484128386, 0.016703818530706734, -0.3857541328312975], [0.09276663591452572, 0.010698978075658935, 0.1066021610302756], [0.20533016002142007, 0.1053415484552449, -0.5500898815375832], [0.10293879980417886, 0.07259421218736414, 0.49739761287568124], [-0.2196298209357515, 0.02666961014023054, -0.20811183806532318], [-0.10903185485732844, -0.22555369730761, 0.34656242578060736], [0.047079814761057194, -0.3114932278117125, 0.3604545151970929], [-0.1558341343057217, 0.2565946428885718, -0.3896038991393639], [0.005913406834013247, -0.0839763378918438, 0.5278811944060308], [0.04670948828414108, -0.0919661996370251, -0.1877918843574248], [0.20437905701559636, -0.39773146924579067, 0.4643273972947832], [-0.3334863535353706, 0.1520157354735178, -0.4196175341747837]]","tensor(-6, dtype=torch.int32)",
