atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1154554460572611, -0.062018777950996355, 2.7974864271747615], [-0.0012344547679935215, -0.10927013612782979, -2.643355931079792], [2.06535166495233, 3.501428157597493, -0.11280531720704051], [1.7578680785489074, -3.475005318629155, -0.14566381580600993], [-4.03946242775832, 0.22640799728464858, -0.025613524263266258], [2.7751696584434273, 0.8046600851505415, 1.289279955375491], [-0.5917841347303171, 2.7112739718937733, -1.1684740210133062], [-0.5594903707388224, -2.5046114375245883, 1.2481404469354822], [2.544418930347158, -0.7011649796955993, -1.0761915687421213], [-2.000020341955055, 1.8578480786353564, 1.2806641379153645], [-2.025249509519858, -1.7145534034950887, -1.228968509090144]]",[-64251.66015625],"[[0.04044955311719394, 0.5957748103580816, -0.641132694676145], [0.130031711460069, 0.8031261671110602, 0.4404327854687598], [0.028752991607134116, -0.5546952440592944, 0.23106424290736582], [0.5024476736453575, 0.13705890022882158, -0.20733731852197781], [0.23021685826025465, -0.28521525346314797, -0.14299501505847562], [-0.6657031984738675, 0.8876265475381736, 0.8109716356230909], [0.30386455483777397, -0.4101024931934037, -0.3270287672750257], [-0.4947130711627686, -0.17250404510924203, 0.3885433699226626], [-0.037865593015407595, -0.8357647970773455, -1.1212864747842057], [0.3607069976667401, -0.16744040890738918, 0.4508935815584394], [-0.41456521083307796, -0.004258969428878113, 0.12938183906670828]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.03815600941454516, -0.06245207438213474, 2.5315239371311145], [0.06915218364065792, 0.06631966094392637, -2.453950454268143], [2.0528346297498086, 3.3827502388982316, -0.02280447600966309], [2.111065563032476, -3.564507917043029, 0.01567707778023618], [-4.059504635828875, -0.050122619214339775, 0.006689980744525709], [2.4767538657334622, 0.8534061485363565, 1.2690802404528836], [-0.5372356660086531, 2.81996377194906, -1.1814421861830549], [-0.6007221129352996, -2.5893294438633765, 1.206489125119232], [2.5339032271679933, -0.9436419612444148, -1.2152983774842572], [-2.040781502806463, 1.8424129219638425, 1.0934806895010367], [-2.027451427746803, -1.872069800824445, -1.2043338135111483]]",[-64251.796875],"[[-0.7055635469813443, 0.5666693923041096, 0.14287144777241406], [-0.6045926706218492, -0.08830942043865031, -0.1972434190557061], [0.16623605210054465, 0.5463946900367997, 0.009685947444948056], [-0.6795984760600309, 0.18193074293729128, 0.2208104207362871], [0.26628606164406377, 0.0196522584175968, -0.03302429051090985], [0.8017999913692677, -0.4084923132398269, -0.07491468549190565], [-0.012440335784850834, -0.3373546832184966, -0.6635002760706729], [0.5163251077657434, -0.8729229146724068, 0.25367278822302747], [0.41623349775013774, 0.29353611921181577, 0.1558713124779325], [-0.16480086152460718, -0.3407030327115875, 0.8047007115551735], [-0.01251508293716838, 0.4308316639060786, -0.6338317861139237]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.5454549824564543, -7.189608966353415, -1.8102489457983317], [1.390348049955738, -5.734137850195305, -0.6247693113411154], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.337162915155436, 3.4609713210489224, -5.868617214530078], [-3.16575231542867, 1.8203037938647775, -3.534720795290188]]",[-64248.6640625],"[[-0.9126685919156651, 0.7098804315693037, 0.5953094404293021], [0.8446443638510064, -0.36649439980755094, -0.5281131080390469], [0.044510396826769064, 0.10407306830020281, 0.0807342264399527], [-0.1756735999899168, 0.019660789342589562, -0.2583503987834055], [-0.13560288370579512, -0.14317314118370122, 0.29094115478243177], [0.050519376760188875, -0.09727537632616211, -0.23252653292556483], [0.17704333024327568, 0.3902478065701016, 0.07067863643190653], [-0.1751945003626861, -0.4723320686023389, 0.02598773777928094], [0.16820207292784015, -0.13463265168190447, 0.1531240872353865], [0.07897476815452541, -0.6175916611518109, 1.084788102624088], [0.019997542335914508, 0.5890513718842794, -1.27173157389257]]","tensor(-3, dtype=torch.int32)",2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.4320499815296717, -0.10099425240815085, -1.5062362732691987], [-0.29267062132825217, 2.0179524583905257, -0.41366255097176463], [0.2927069773556528, -2.018103841955116, 0.41377603337411806], [-1.4320863375570734, 0.10114563597274073, 1.506122790866847], [3.685284097356882, -1.0580872646375892, 3.179911612568927], [1.0342703567786022, 2.7539917611510067, 2.1869228950817456], [3.7697223315544197, 3.685823605345402, 3.2035610481821277], [3.572811220489771, 1.2316330365577561, 1.3779209080734418], [2.3955861045964055, 0.10959028637836576, 5.592364775520691], [-0.09340741178897716, 1.196721918312482, 4.378281297398701], [3.9799122074275837, 2.6046858298821514, 5.902564823214648]]",[-64250.25390625],"[[-0.008389169712910668, 0.2985876198000562, -0.1674442655642575], [-0.15014227441106245, 0.0606219665599372, -1.2584816435557085], [-0.25527551197332554, -0.14064883070814518, 0.22844989234945698], [-0.07532076574909584, -0.614976333574162, 0.4540857621594084], [-0.05160613124359491, 0.03131491734267936, 0.07431741789822906], [0.5863563400646848, 0.2852690409709383, 0.31580173059874483], [0.6653962085871479, 0.2651720020300299, 0.48076462313391377], [-0.36205734179157406, -0.01167865119556327, -0.03165620062227231], [0.20453635719373298, -0.31031087966006327, -0.06723942410299757], [-0.26674387252538123, -0.07718574216644085, 0.15413057183383955], [-0.2792079190366586, 0.21247772790655636, -0.18815240464147703]]","tensor(-3, dtype=torch.int32)",1
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.0370190993513426, 2.12889072764793, -4.856591172605648], [-4.563113570810746, 0.7921080428717707, -4.866730163723127], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.632786395790908, -1.612631128177211, 2.5461945879317875], [-5.756788037930444, -3.398625394589111, 3.22963114587142]]",[-64248.390625],"[[-1.1472762283094766, -0.7202574096497114, 0.1560446049265498], [1.3631194292656192, 0.6996248096250197, 0.05389873377450122], [0.1362076075027505, 0.08833837107620864, 0.2973244875425382], [-0.125739252365609, -0.05386782909746294, 0.08504355198045024], [-0.2749244073861331, -0.03381255517933399, 0.038892841854439746], [-0.29269639645634965, -0.18928831864443144, -0.2640680725680369], [0.23447553304054805, -0.07888004866183904, -0.04095844670428486], [-0.049968013667663826, 0.07669322137330833, -0.06072753611394651], [-0.03871076651258094, 0.49725352817508006, 0.15712292618693707], [-0.36390699442562896, -1.0132697434367153, -0.4499085399721743], [0.559129885236967, 0.7153656260779117, 0.02763806810196175]]","tensor(-3, dtype=torch.int32)",2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.7787963882330065, -5.144957117797298, 0.19310188401214212], [-2.5202657528475445, -4.488428963805867, -2.5764426124312325], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [1.8374915426750358, -1.2143869739616557, 4.958298062934799], [4.262698300183929, -0.10025659441443868, 5.9807117291673935]]",[-64248.50390625],"[[0.1378396418452479, 0.3519254413996264, -1.2112226845120124], [0.08744455228040265, -0.19181273196417067, 1.3144905857022895], [0.18042171023784806, 0.20725931120905422, -0.27624739495824774], [-0.3183575113943465, -0.02620290323707009, -0.09639086492893173], [-0.0276281590649147, 0.0073004457633972135, 0.0913807591244114], [0.1662837718015289, 0.18036190634534302, 0.021177406800540522], [-0.23582690560721362, -0.28763060052665057, 0.04217927400706178], [0.11823836328924137, -0.34517480063937944, 0.26315178231821135], [-0.11799673088091711, -0.026071576357389444, 0.049657959024286095], [1.179833097150153, 0.6687586991554226, 0.22148327880458307], [-1.1620847622420623, -0.5476571023850356, -0.42204938772968276]]","tensor(-3, dtype=torch.int32)",2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11648529950013575, 0.15953917834448414, 2.6291087480355446], [-0.018687190092991825, 0.09579515206383037, -2.4627547271351222], [1.8305318814329439, 3.472029402280626, -0.04524346026822814], [2.1296480527542667, -3.414106867135383, 0.05045027493642858], [-4.118736601163631, -0.02922925215467569, 0.06011425548836233], [2.5943720554650143, 0.9014437383442115, 1.2757832594692575], [-0.5935060869874547, 2.44949702127836, -1.2776056118154662], [-0.6672580282571761, -2.8237774564081035, 1.2043088447736305], [2.5941875466420323, -0.8244778437860313, -1.0846084429320553], [-2.014850556262594, 1.9968263416853556, 1.1625315982836946], [-1.896248764774485, -1.8069267127188358, -1.2613707598244066]]",[-64251.24609375],"[[-0.9844600024093159, -0.5155260084626238, -0.3133911143676673], [1.0097468159427176, -1.989361314662654, -1.0677082549065091], [0.37250055152593403, 0.050274962416710256, 0.20848243707932468], [-0.6397000752047864, -0.3450543186788126, 0.36879996070553495], [0.9539327635232167, 0.04727644769704169, -0.002778294470277315], [0.21364968879570687, 0.39084348007893926, 0.15414892952053283], [-0.5303263148605569, 2.32952102155463, 0.15898039497891173], [0.8237613382403306, 0.7380124294297072, 0.28631126392303796], [0.07305366857561212, 0.2117451687899385, -0.7196825106658712], [-0.39718510952277614, -0.9271763066125204, 0.7029621033684215], [-0.9162655672215347, -0.008069951652813767, 0.23028550675251105]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04970300009417383, 0.07955757319265971, 2.6764620801058183], [0.08597852167627792, 0.1350494670505192, -2.6822342662343357], [2.012214957722012, 3.45456921768279, -0.021332790366712342], [2.0192261715897213, -3.424024454402208, -0.06145159009066973], [-3.8846253807327584, -0.17353209584528909, 0.12202371899414136], [2.5705994722500893, 0.7964456784654885, 1.174178729132201], [-0.6097535302437516, 2.811415683835375, -1.2851042858705788], [-0.7140050742157877, -2.686619534434827, 1.333468420422062], [2.7377429156742226, -0.6332775412809581, -1.311262353373874], [-2.0739923946601078, 1.9061695126839227, 1.0637070221035227], [-2.1145756743178388, -1.7862717577124958, -1.2809335265014774]]",[-64251.51171875],"[[-0.05934649300044052, -0.1299289701210965, -0.8785243231079807], [-0.32365013016999544, -0.20071585005577436, 0.508102355367806], [-0.1283270691242637, 0.03993762562669994, 0.022770098100771734], [-0.3723088499685318, 0.6254628407096305, 0.10319421333304599], [-1.0835354604732519, 0.7087002945675924, 0.385108374205263], [-0.19382158739375047, 0.3128519023153821, 0.7984806953579183], [0.4547146543394054, -0.31424281847047103, -0.46863358608769445], [0.7409074931855395, 0.5245757823594074, -0.6220350440850518], [-0.6778048735057959, -0.8649149523509901, -0.2837821197708736], [0.1581579500462158, -0.224371811954785, 0.8603913509548877], [1.4665750210901554, -0.484618914586039, -0.4166728995226704]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.098887283340543, 3.147669557164663, -4.838327402329358], [-3.3293241603071038, 4.080212386664321, -6.362715552772815], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [4.3530857068748565, -0.21668284748026057, 3.6200523202579165], [6.839628906874549, -1.6117639470609437, 3.817778556058946]]",[-64248.19140625],"[[-0.8587052205720503, 0.5911679051736232, -0.8039463494717267], [1.0642943422466564, -0.5854528539156623, 0.8883829665052837], [0.25151928244983923, 0.15224590075542022, 0.07368703447757635], [-0.10077542098940764, -0.1688801246273855, 0.11970944648510017], [0.03595328256276517, -0.07896057565724993, 0.14826608797775345], [-0.13725204160478793, 0.04390216604316808, -0.16119745845729022], [-0.04176824694466181, -0.15098523675829795, -0.21847441796008907], [0.00031259813429344554, -0.03934642069762038, -0.13884355533912202], [-0.21126894879983613, 0.09449925186814938, 0.02640377849560975], [1.3645700464690298, -0.49120701011480844, 0.29033797364822367], [-1.3726361157539295, 0.6211912075622595, -0.22957691033056848]]","tensor(-3, dtype=torch.int32)",2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.761402798570431, -0.7734579482435048, -0.793055914181151], [-1.019659193392939, 0.5498287891699983, 1.7282616569601417], [1.019773379542968, -0.5497988042250049, -1.728413904870523], [1.7612886124204037, 0.773427963298512, 0.7932081620915327], [-1.951230142825928, -2.717704552660247, 2.1452096260614884], [0.4286481406448568, -6.579808885936789, 0.7430054970561174], [0.256275601778863, -4.61554198430418, -1.6014570156521846], [0.6899481044893825, -3.5638043871412544, 1.2446918634245505], [-3.6561635788666726, -4.643568675266076, 0.651565960710556], [-2.3403163094936987, -7.201761093907095, 1.4099458882536697], [-2.596603428119292, -4.286469819481429, -2.101909613007049]]",[-64250.7578125],"[[-0.2341945627321667, -0.41671722536561046, -0.4793087094550704], [0.4138547632158386, 0.3107412311444782, 0.5875837853906478], [-0.2936716678452149, -0.22080692403405977, -0.006958684258352587], [-0.2625052523608032, 0.072710066159689, 0.2535819253872095], [0.29781500287409923, 0.4254453540795748, -0.06928057260608826], [0.20610236557064446, 0.16439046181172448, 0.024853824095688877], [-0.001812708432360729, -0.06785931741696842, 0.09677617066112446], [0.2977451202516449, -0.2460952288081173, -0.1953343739058789], [-0.21711116689026902, -0.38107225423731855, -0.3547579758921], [-0.28875247629860423, 0.16983827245975536, 0.12719048663411872], [0.07725181955411838, 0.1866259398529889, 0.02933894634066358]]","tensor(-3, dtype=torch.int32)",1
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01685371782434748, 0.11332665514598027, 2.700293723151156], [0.10498498651863263, 0.13940519147015146, -2.5735920713133313], [2.073002247904918, 3.5402359483667953, -0.029792083431093], [2.00414116091027, -3.4630027659976825, -0.19279671307808502], [-3.9871255730131705, -0.07099427036981924, -0.25361128088024754], [2.6420756843991184, 0.9157664285765069, 1.3490573318462882], [-0.645111089068988, 2.528154974355983, -1.4299792935153843], [-0.4407757627980248, -2.666608524342337, 1.2166459188734982], [2.4970443694904967, -0.9345888593732329, -1.1451573129096086], [-1.888452495335784, 1.880327442394997, 1.4366637325825378], [-2.1439712282701877, -1.954818378977259, -1.1367513281212391]]",[-64251.01171875],"[[0.49657902459985354, -0.7207320355549749, -0.18046829865281755], [-0.06990164862816539, -1.7419614045470238, -0.4314016263691273], [-0.5402152972918909, -0.6772798539507862, -0.10250130064903462], [-0.26714172524791896, -1.3115667255751737, 0.5835841751077236], [-0.17492828819458764, 1.1672007461331413, 0.9110169143341849], [-0.2859147481748813, 0.16780524864713398, -0.43920204912893585], [-0.010621412992722925, 1.4336849370960545, 1.5193484852346588], [-0.31477771106706376, 0.18075785645049236, 0.258558503988021], [0.7669090737918732, 1.7230056789286854, -0.32085765348686096], [-0.7226002001419977, -0.061643929207955146, -1.3198919622016256], [1.1082473750228132, -0.16714426908199242, -0.4883463477382417]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0287037836752749, -0.07980273941481152, 2.600203966991837], [-0.20410769683157792, -0.05212620757321976, -2.566633600087075], [1.9017576466001747, 3.5352781993391225, -0.010388229112442927], [2.138250004988132, -3.5423294876966827, -0.12313598830365331], [-3.9698330222161715, -0.08902387360292191, -0.10852539690243113], [2.901917082634029, 0.7184297235154071, 1.3299363820408183], [-0.6927315633946695, 2.609896181483892, -1.2839963264826133], [-0.5947231040264876, -2.6110152899066446, 1.277449921978471], [2.6017715246453346, -0.9126511849952406, -1.284431491969852], [-2.0626838484498924, 1.8404180693264898, 1.5454939307953923], [-2.0972872345201914, -1.8025295772801653, -1.2863050220307382]]",[-64251.1796875],"[[0.7173885711605839, 0.40985047352258075, 0.009203690501294461], [1.0567697475860713, 0.3927463031556856, -0.055782582099455316], [0.13005042910140333, -0.9204929773701488, 0.20988091228187553], [-0.7864052455926946, 0.12259371160170109, 0.46071458398470744], [-0.43041920730953276, 1.042299056795152, 0.9289421412373033], [-1.2550286501062566, 0.5223358360502768, -0.8405156841182218], [0.046318927214189086, -0.017916294885811413, 0.9516362529133505], [0.38538677340906546, -0.5923907225113441, -0.7245969199579652], [-0.18786747483204422, 0.5486809162283504, 0.16006534968911254], [-0.05233905031485382, -0.41367231763492035, -1.26519788293669], [0.36261141482832526, -1.1062100317544994, 0.17423126174325004]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.024059519319645076, 0.11054351960036052, 2.6655177942595762], [0.008862773638442996, -0.1637666305348232, -2.681712552672483], [2.0782520746376045, 3.371301345752701, -0.08805790399621022], [2.147090394198127, -3.6158935890192643, 0.03367952176674366], [-3.880789036466146, 0.016750327587374502, 0.03722488303909562], [2.5485097194198545, 0.7453546791458612, 1.2336443582892422], [-0.522500462047011, 2.5926459131758244, -1.2381487642869178], [-0.6565577459945154, -2.5301346065667625, 1.1568181322162516], [2.554546580774848, -0.9568340005166456, -1.2319541110217467], [-1.8764721892080944, 1.6238555751665351, 1.2598935541294622], [-2.0965175996656678, -1.8684359263716797, -1.219731371629372]]",[-64251.62109375],"[[0.5671532741858571, -1.1838723024435922, 0.2183548615971706], [-0.09991991165182715, 0.3274244088476256, 0.3958389305873599], [-0.027603342763519237, -0.14092435027481923, 0.026077155654325643], [-0.8340827804618344, 0.46702464026431545, 0.2278581783416708], [-0.7571630447751256, -0.1690383504031705, -0.045430965394613824], [0.368462426096418, 0.17430916621199047, -0.060181690611847756], [0.06890190032370908, -0.41688840950847306, -0.23962324436213062], [0.9782836949899018, -0.585701736838899, 0.7266897990851832], [0.01808191001615616, 0.04082792715144199, -0.10693691884644732], [-0.5038013602061441, 1.5341487916325918, -0.26821726971536103], [0.21865012724701052, -0.05381764113608297, -0.8582835594211121]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6237175085386981, -0.36065898059105295, 1.952079985244406], [1.8708191730988792, -0.5770013608966639, -0.7042797555506786], [-1.8709703619471063, 0.5771195436463268, 0.7042968368227074], [-0.6235663196904718, 0.36054079784139037, -1.9520970665164366], [-2.1963257237201126, -2.3197880383442433, 4.051644913826447], [-1.9129059637229722, -2.6680290565907603, -0.6753254031422125], [-3.697950427375206, -4.922919802652866, 0.37996849554525225], [-3.841998156972945, -2.137684853124275, 1.6513865158222991], [-0.1917555906555659, -4.328850378378927, 3.1616510180086554], [0.675280633789282, -3.0986867798871907, 0.5953524562557022], [-1.9830736761922627, -6.475343966264189, 2.153901131126692]]",[-64250.6484375],"[[-0.2855058397026543, 0.24080888352764082, 1.0477590544788868], [0.4664804402691472, 0.6053727437510851, -1.170389430031883], [0.006211223019595452, 0.2606690208926502, 0.26227796671602915], [0.38957433143670667, 0.39770323851751443, -0.23804592312507203], [0.24938032912856745, 0.17699129108659892, 0.05078601573164744], [-0.7032690932551411, -0.23893053736648556, -0.1734978798731669], [-0.0397652742023585, -0.1366906666310327, -0.12017903302538896], [-0.08846625781796272, -0.13451684913167117, -0.17830322290902428], [-0.44346236941615974, -0.06884759859500288, 0.46094253811667196], [0.28350032670902703, -0.8173757429081948, -0.15316872161087608], [0.17004936014568237, -0.26952796740758855, 0.2243378733743436]]","tensor(-3, dtype=torch.int32)",1
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8671723549530638, 1.0147449344492945, -1.5962517108354666], [0.43117802932806487, 1.815696422917797, 0.9199113706318571], [-0.4311361658784289, -1.815871341470117, -0.9199804209876782], [0.8671304915034284, -1.0145700158969753, 1.5963207611912889], [-1.5212036614907531, 0.8447507520246562, 3.6811012486218013], [-4.686835207383408, 1.7482848567682636, 0.25936923371130516], [-6.180205113467801, 1.271836826534383, 2.8913655909631046], [-3.5282753521857697, 2.808729239902879, 2.895549574708993], [-2.733834609754652, -1.6248285685217319, 2.5508684398805124], [-3.2340330283048484, -0.7290359746550044, -0.24167516272668665], [-5.478977347820199, -1.446874593643311, 3.6752966374035774]]",[-64250.41015625],"[[-0.05435243088849248, 0.5211546706067339, -0.1897842847176997], [-0.05738916250662169, -0.14908333927920003, 0.10849459684452319], [0.38513809617419503, -0.6371649660899991, -0.0486077553635736], [0.5002780727575054, 0.003834019320962525, -0.07755963219430331], [0.030104888679133784, 0.21371700031358223, 0.2808845877546456], [-0.13990927818707272, 0.8559885914739932, 0.4012493573748137], [-0.07159945182579086, 0.3538193170324382, -0.2042098269122137], [-0.31480146807337267, 0.014748416365322085, -0.20400650396211495], [-0.1104447796676127, -0.23929846243172498, 0.11224265025544863], [-0.38351500927563215, -0.6643487405817072, -0.21824373845727088], [0.2205124297155935, -0.2789922033624896, 0.03763519119188393]]","tensor(-3, dtype=torch.int32)",1
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[4.156100504933671, -1.8036748499666824, 0.8144270179625366], [3.729283556326251, -3.702128932348636, 2.9077362196011145], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [5.197777414468271, 3.4001614366734003, -0.9178717503666279], [6.001774354827831, 0.6750260760813303, -1.226854291198936]]",[-64248.96875],"[[-0.4556533646211588, -0.6557936472059024, 0.22930730430442586], [0.25775662789195625, 0.4135900937104874, -0.225743959046448], [0.7466215160016688, -0.5219465708170326, -0.2612381091801421], [-0.37580745481321315, 0.3656576081113048, -0.38379320279106827], [-0.060656367939202774, -0.02640355223840681, -0.07647323766553833], [-0.4363731141828727, -0.14748375227648822, -0.14737905689803577], [-0.27694673540370635, 0.1585670127847175, 0.6077587288002967], [0.9147846109840929, 0.012048432598308659, 0.04212865924232171], [-0.16773171505617765, 0.11508752604990093, 0.07010214336322738], [0.48466190345459814, -0.9574248377622677, -0.009304040713008612], [-0.6432980789524878, 1.2322229524914856, 0.16702800373293494]]","tensor(-3, dtype=torch.int32)",2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03720331258332549, 0.004130610912759244, 2.718434498894758], [0.13839298111786352, -0.2836982475467271, -2.4997057545012575], [1.9639005385404913, 3.424510575784253, 0.012688772785282399], [2.1021885727799745, -3.47522100933895, 0.20820021555944748], [-4.03880909770108, -0.04889932383895726, -0.03776342338530218], [2.4790663724724618, 0.9368949444518727, 1.3911647903979687], [-0.6207204905501771, 2.689008285914333, -1.080923301088031], [-0.5286361036971291, -2.6484563943681083, 1.213017134338777], [2.611486950074338, -0.9087050806794512, -1.1621170465931119], [-2.1044059962853154, 1.6902415197759744, 1.3442149508530947], [-2.1082435476254613, -1.8734975543504773, -1.1978321804178125]]",[-64251.81640625],"[[-0.06958298592665754, -0.28074374264581387, -0.3086174987623135], [-0.7789814382316023, 0.8673893833977157, -0.028079321069791177], [0.0150437951437635, 0.33205476250584354, -0.044183002654111285], [-0.06694991772741435, 0.0013489341310829568, -0.005381162475136836], [-0.13869988201525354, 0.12828541723008563, 0.12124408738614914], [0.2870589925566713, -0.5310986746760562, -0.10729322251899018], [-0.05902860163030632, -0.7061034789429116, -0.31477565418340064], [-0.09249271043269057, -0.099480818411844, 0.451815939615071], [0.4289198933853977, 0.21142717457562113, 0.5456207875585533], [0.06022786765008466, 0.30054078510445725, -0.09871036121373325], [0.4047367007814395, -0.23238959589569302, -0.21078758660057598]]","tensor(-3, dtype=torch.int32)",0
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.6953304120077943, 0.7454716517589388, 0.9485997628482619], [-0.5885650775919957, 0.9170779461941954, -1.7724175899129593], [0.5886222344724849, -0.9172259606823275, 1.7725268684667377], [1.6952732551273066, -0.7453236372708075, -0.9487090414020414], [-0.18675649633705338, 5.891812731392136, 3.7271472995972115], [-0.8581756628992707, 3.9246140392052005, -0.5419477512162392], [1.0390777405703875, 2.14929568016644, 1.0807769554366544], [-1.325914059445297, 3.523327880075592, 2.4641194850490393], [2.015028570877308, 6.494907823412599, 1.8205427609249505], [0.5012225450142798, 6.495874665164036, -0.7405767175232536], [3.3411893428139927, 3.8400258427875285, 1.6633348831242318]]",[-64249.203125],"[[-1.752703479477634, -1.3734974357878584, -0.4097597135309458], [-0.2337651882674918, -0.41549533362553787, -0.6155131802102347], [0.11101875305380451, -0.2589861301015823, 0.24553987021907664], [0.2659931614104364, -0.2686156880809061, -0.37226082173499814], [-0.03772912392656917, 0.41491770927084404, 0.09942991054118194], [-0.7413836617535503, 0.9632180505994269, -0.6364800238301822], [1.3072899502186448, 0.47605399959074274, 0.6570596591005488], [0.07526116754495711, 0.37772051088618347, 0.69470988611201], [0.11799565101699398, 0.1277813264663481, 0.41209011129916184], [0.07109304706793232, -0.4592695717892787, -0.24144626035274813], [0.8169216858395625, 0.41111103467551985, 0.17394005843864474]]","tensor(-3, dtype=torch.int32)",1
