atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.601141, 0.550289, -1.914556], [-0.295268, 2.002183, 0.482686], [0.29534, -2.00236, -0.48266], [-0.601213, -0.550112, 1.91453], [-1.200234, -3.187469, -3.23643], [-3.660747, -3.485879, -1.650511], [-2.007978, -0.455898, -3.975301], [-4.468491, -0.754574, -2.389103], [5.832028, 2.700757, -1.04254], [4.654434, 5.393047, -1.194734], [3.255746, 1.626813, -0.110191], [2.078324, 4.319358, -0.262617], [4.312083, -0.560949, -2.435983], [3.709302, -1.874931, -4.901414]]",[-81777.5078125],"[[0.3466447525492235, 0.09744769175503945, -0.3071694526634816], [-0.3835108955083059, 0.32760855135756584, 0.15643093910057412], [0.20979071793324802, -0.3670656478228892, 0.1366646470526943], [-0.05846177591484381, -0.24144425489117657, 0.10368642559362905], [0.11484070001032731, -0.08045572439196715, 0.05350967422962331], [-0.13765390525046875, -0.04589923552935825, -0.09155600561250868], [-0.03155558815789111, 0.1892798854214127, -0.05360675913852225], [0.00829609572715478, -0.08374720105177297, 0.05449723549837568], [0.5531752070322534, 0.21460135744453793, -0.33605200737255525], [0.6635897505100183, 0.14604146545191302, -0.2854570401377469], [-0.6788744530106149, -0.20778170823739348, 0.20282204750471103], [-0.4052723647094058, -0.029563779151669356, 0.20706195322157847], [-0.19587631132901773, -0.1958313684209787, -0.020407438112299767], [-0.000934077665523182, 0.28286922337909226, 0.18779481541664475]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9018352760896036, -0.8354512785301698, 1.6788177374370312], [-0.13495615586028675, -1.8868193893515053, -0.866374255707155], [0.13500407843823486, 1.8870059140460251, 0.8663796376080577], [-0.9018831986675526, 0.835264753835651, -1.678823119337936], [-0.2925547046711219, -2.0917180572890284, -4.26970628966575], [-2.785337653932822, -3.521111045545085, -3.6363165891049007], [1.2703630564631805, -4.4006001775245664, -3.328318832800838], [-1.222739532368217, -5.829879866503972, -2.6951120579609626], [2.6442469172228513, 2.6815473978807205, 7.337468919986266], [3.2308850620442824, 1.3321059682170564, 4.789297580627441], [1.1939454994367154, 4.791118147375104, 5.886195008004029], [1.7806655039134065, 3.441300474596485, 3.3380380948467208], [7.815293173332298, 4.933738820415395, 3.107748784737376], [5.038188927281098, 4.263662138488965, 3.024482518465494]]",[-81777.3203125],"[[0.20812752180325442, 0.18334449050104076, 0.532180081261938], [-0.25634180046428356, -0.1578532741536171, -0.17688860116971797], [0.28610547271254344, 0.19928467040297998, 0.29468869397244146], [-0.2898210273615917, -0.2318102231898855, -0.5346771380289579], [-0.15436346248659558, 0.14697955866856754, -0.20235112399004118], [0.08185137137948124, 0.09198486585626785, -0.0019338326548514098], [0.062130227928006765, -0.23212626336472292, 0.026876110975588823], [0.07765872256477381, -0.02259479504837373, -0.014195505467840541], [-0.09387740451469859, 0.09542217556778841, 0.24659181194648447], [0.34673890639890254, 0.039634723796260686, -0.30573446777591046], [-0.031364704211745024, 0.055630115597927014, 0.2186187083490565], [-0.1662934905768371, 0.10682034496484037, -0.020358484281117667], [-0.49561110657008395, -0.15593934390508998, 0.2056970566448279], [0.4120214113848139, -0.12009233537898874, -0.25802865075640297]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.787245, -1.835219, 0.584749], [-1.901056, 0.841527, 0.081988], [1.901225, -0.841569, -0.082071], [0.787076, 1.835261, -0.584666], [-7.379732, -1.876467, -1.94091], [-4.538263, -2.576797, -2.247355], [-6.933575, -1.315988, 0.913327], [-4.091957, -2.016297, 0.606527], [1.642169, 1.852064, -6.174839], [1.513949, 0.46522, -3.582825], [-0.638686, 0.261723, -7.13836], [-0.76675, -1.124943, -4.546042], [1.006558, -2.470645, -8.059277], [2.908848, -3.360185, -9.9979]]",[-81777.6015625],"[[0.0014030193727836108, 0.30220794073550233, 0.08875159900412814], [-0.3602031640134604, -0.5208286545461304, 0.1584373776918498], [0.2327989671667442, 0.07449358998397473, -0.11678779750792213], [0.44031744571735076, 0.11143763741179759, -0.2701671954279926], [-0.09127539525876842, -0.03933780749728109, 0.025261277322724193], [0.15679655017169256, 0.0668725274795897, -0.019434357304535712], [-0.23620424091521178, 0.07095266475792483, 0.026507234601655202], [-0.21526305691896153, -0.08223899110579497, -0.0879231376867176], [0.2440125312550317, 0.4575263628847899, -0.2871480556192841], [0.3904617224710654, -0.14521799207738553, 0.44655484258155925], [-0.11055919382137337, -0.12365948587174334, -0.4645836335771156], [-0.25714115687786104, -0.3379917515110544, 0.14286059771109114], [0.14748874021937128, -0.21973863008153022, 0.07667825754465918], [-0.33952659810046976, 0.39704395588139496, 0.2736451800139513]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.6687, 0.486001, 1.909544], [0.09546, 2.021962, -0.481104], [-0.095513, -2.022146, 0.481077], [0.668753, -0.485817, -1.909518], [-0.283479, -0.979927, 4.99735], [0.294893, -1.848059, 7.74874], [-0.009966, -3.757233, 4.063745], [0.568285, -4.625137, 6.815421], [-3.975041, -1.068276, 0.383254], [-3.850604, 1.083271, -1.620161], [-2.707333, -2.916811, -1.523496], [-2.582909, -0.764901, -3.526782], [3.572844, 2.289913, 2.925604], [2.846488, -0.150435, 4.223817]]",[-81776.9765625],"[[-0.42068449115293227, -0.2190850038754843, 0.26579415791603017], [0.06671029078066162, 0.32844991961996245, -0.2801659126027537], [-0.17661812096801854, -0.6125060162947626, 0.12258589544378123], [-0.2567218611431354, 0.09399089307081088, -0.6022714774080257], [0.2013700419048276, 0.31404150098194383, -0.17783852146743537], [0.031393695986976604, -0.0016593477006599012, 0.5237345169411939], [0.06752378826942301, 0.002579461697215121, -0.3034945728888714], [0.019922368380236866, -0.2584741203357418, 0.14443622201912765], [0.23234264752608247, 0.20629093038046037, 0.4601759375754296], [0.13261340898982593, 0.33715876504958503, -0.09384176900523514], [0.2567812536589078, -0.45187327524718035, 0.41952461445530254], [0.54721075863014, 0.3207135173641683, -0.11317030478751283], [-0.21065193512299363, 0.1367238338801004, -0.09918272454696728], [-0.4858165350988869, -0.20445403042511684, -0.27789783840953003]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.809944, -0.045261, 1.025557], [0.621807, -1.702032, 1.022422], [-0.62179, 1.702213, -1.022486], [1.809928, 0.04508, -1.025493], [5.434856, -4.490554, -4.380773], [5.979726, -1.770358, -3.399976], [3.807975, -5.027202, -1.98805], [4.352949, -2.306742, -1.007513], [-1.494223, -7.268867, 0.787213], [-1.362122, -4.346529, 1.104708], [-1.195865, -7.598213, 3.696229], [-1.063917, -4.67566, 4.013442], [0.736082, 2.895913, 3.187122], [-0.439977, 4.391818, 1.054659]]",[-81777.6640625],"[[-0.06633290405057188, -0.02832342688072033, 0.11288465506879794], [0.21816999917794827, 0.1854442601885302, 0.24089362713456108], [-0.5773646731313842, 0.8040620491777768, 0.026353163730869687], [0.4749863227033121, -0.2686241213039249, -0.16389418720590676], [0.029333490456747168, -0.052390318140156926, -0.023802802823720295], [0.04378620922666005, 0.04889714861055536, -0.03862799237176809], [-0.047437280572869694, -0.043693644319610786, 0.020681461296108906], [-0.009145161876660566, -0.014177075790219046, 0.10687660073302652], [0.08879962723766184, -0.3181364478226534, 0.00338404362373875], [-0.22582500026277466, 0.16119272762486506, -0.08658467206503805], [-0.08452028077655417, -0.014304371177919982, -0.09995683271358004], [0.09444160770349062, 0.07261498671236159, 0.09542572369210728], [-0.42128823793014764, 0.4668922798005941, -0.66114977226465], [0.4719573043989196, -1.0107258925663596, 0.4735664559106648]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.893571, -1.769754, 0.631836], [-1.876942, 0.873343, -0.208007], [1.877118, -0.873394, 0.207948], [0.893395, 1.769805, -0.631777], [1.694664, -3.796284, 7.326984], [2.912338, -3.868386, 4.649226], [-0.939206, -3.291491, 6.115469], [0.278803, -3.363779, 3.437675], [4.117844, 0.00128, 2.56056], [5.059193, 1.32357, 0.106232], [5.94376, -2.248945, 2.048331], [6.885061, -0.926273, -0.406021], [-2.961594, 6.006057, 0.475537], [-4.034503, 3.36948, 0.219474]]",[-81778.0],"[[-0.30574434081749335, -0.51276875591222, 0.4749627199632779], [-0.5928026134648826, 0.6891845823719713, -0.20548216372412412], [0.5790544030606318, 0.06220982932576926, 0.03189958652391938], [0.30506577489703224, 0.38134319723784216, -0.0029753948330742516], [0.014562772330307776, -0.018942906090908, 0.06244282282270844], [0.28265875275826413, 0.05947093446205889, -0.10413282077061625], [-0.1603172150936608, 0.022283218311085293, 0.047995220550907554], [-0.030316099778080596, -0.05264691437713034, -0.15650771228329985], [-0.3503971254158415, -0.19014660477495715, 0.022727546319991073], [-0.03286839929808247, 0.12914524602335867, -0.24081387147052388], [-0.01189225342176845, -0.11829929846776109, 0.0706350819203401], [-0.07356747811465787, 0.028363808649236405, 0.049341625743526706], [-0.20491394961218903, -0.6797476001256065, -0.10916251839202773], [0.5783566052779207, 0.20669659926091793, 0.06284556064394607]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.432318, -1.212497, 0.898905], [-0.461096, -0.828458, -1.852013], [0.461213, 0.82851, 1.852157], [1.432201, 1.212444, -0.899048], [-4.251377, -1.297553, -0.842634], [-3.202784, -4.015257, -1.258386], [-6.070251, -1.649779, -3.129005], [-5.02149, -4.367655, -3.544456], [-3.381937, 3.483998, 4.183706], [-0.89643, 3.767516, 2.634452], [-1.835503, 3.596196, 6.684868], [0.649973, 3.879848, 5.135254], [1.298029, -2.617666, -4.037683], [3.197437, -0.793835, -5.1486]]",[-81777.75],"[[0.10212422245149433, -0.4119836161475042, 0.4182226585186432], [0.0771130313289498, -0.36234047182780166, -0.6027615299407625], [-0.07203592253910356, 0.13938312734604827, 0.07767414919224716], [0.49060192636321204, 0.3548856569454878, -0.17548256691970512], [-0.025025075087270553, 0.05274363933138825, 0.1560979810576076], [0.08707852983255161, 0.10271958742778253, 0.1750684648162288], [-0.29671050776909885, -0.11084906015159766, -0.39915550122785576], [-0.041389713501929874, 0.06381353009580729, -0.08461001232635751], [-0.11234919682919792, -0.04455176075723428, 0.07322397854291791], [0.07342447327797991, -0.10012832538899213, -0.17827828319460903], [-0.008185029151555811, 0.03219812261878367, -0.04513005874132779], [0.07981721628084512, 0.02860311163681219, 0.12264477373863787], [0.15082135455243936, 0.691990685909374, 0.08450881365013233], [-0.5017369174955686, -0.4307931487594867, 0.36263764009503]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3609851614456696, -0.2517758863364056, -1.553719084298935], [0.13770568346568957, 2.0268665694233317, -0.4491703212422229], [-0.13763590859724206, -2.0270428776174128, 0.4492044370513626], [1.3609153865772234, 0.25195219453048645, 1.5536849684897969], [-6.454056407410118, 3.248715747768949, 0.2148991930054508], [-4.443488953354989, 1.2033574289179618, 0.8725020518673511], [-6.658510386618107, 2.1696969384458784, -2.5152612229166693], [-4.647894446881993, 0.12425226622706864, -1.8572859929567964], [1.8177523906805146, 0.357425167054245, 5.377468847790417], [4.09768702870868, 0.23394486066714948, 3.521407340179227], [1.6116139846248738, 3.2587995082899255, 4.930934631046546], [3.891626195063524, 3.1349781380134116, 3.0747114882149775], [4.535521806603636, 3.5330006125911195, -2.370478074833532], [1.9738187442034374, 4.5693741411380655, -1.641196679477392]]",[-81777.3046875],"[[-0.036277848520386166, -0.2727519782832442, -0.3141415169500627], [0.055080567705234666, 1.1399691490962656, -0.25199812496661206], [-0.07545153212797827, -0.2663188175163988, 0.07510001070995218], [0.3845026219664761, -0.02533541769436112, 0.4291941273997823], [-0.137688100941368, 0.03068670907650039, -0.09687418116767182], [0.18178717245760595, -0.08634967310652733, -0.08161081883508012], [-0.33593466215957457, 0.3121911798606985, -0.041812891604569684], [0.14987858192545128, -0.16505504092327647, 0.11893826937770732], [-0.05365206200120233, -0.04494661042962386, 0.04281393574573377], [0.16793935746196895, -0.06610896084175039, 0.041560959351302385], [0.0491502687141381, 0.0076188770654929735, 0.06702993050190946], [-0.12263901446438115, -0.002360289944271145, -0.09326707570976123], [-0.7259086975141158, 0.4228484356107108, 0.19398438973568594], [0.5069022151724708, -0.9894679999080817, -0.08871308385753633]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.137312, -1.311087, 1.609941], [0.092565, 1.615522, 1.307832], [-0.092641, -1.615627, -1.307975], [-0.137237, 1.311192, -1.609798], [3.010317, -2.280739, 5.056234], [4.560984, -4.76734, 5.321872], [0.852102, -3.769582, 3.720077], [2.403039, -6.256193, 3.985989], [-4.270014, -0.743132, 4.388668], [-5.57907, 1.408957, 2.867746], [-1.663468, 0.565172, 3.99609], [-2.9729, 2.717315, 2.475229], [-7.932691, 1.005495, 0.055162], [-6.047344, -1.046145, 0.691152]]",[-81777.0859375],"[[0.05591010888656834, 0.06229909807674839, 0.26824560328782043], [0.24334255282386408, 0.39450606997366233, -0.18122985982908535], [-0.13929684107638068, -0.20781055603076862, -0.3993623723022734], [0.08879016557281152, 0.030351159360118368, 0.0464132764678161], [-0.031598870132372184, 0.11450393673258405, -0.028099679075846845], [0.016522190561044654, -0.06915021760393845, 0.012268256897594757], [-0.05835656631547556, -0.0792986759093742, 0.09344437908152162], [0.16142289290676745, -0.25067025229579754, 0.07548053418762816], [0.1768123936299996, -0.39124354395141486, 0.5787540980458173], [-0.4500753018151612, -0.32728248387487074, -0.5675240274661334], [-0.18283844569782326, -0.2638060255893562, -0.10245568925380506], [0.10765230298447821, 0.4308568607309517, -0.019647897824231], [-0.04700157090651236, -0.35737114374190254, -0.08175449215894859], [0.060215989146930174, 0.9155585134623395, 0.3097779925250422]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9018352760896036, -0.8354512785301698, 1.6788177374370312], [-0.13495615586028675, -1.8868193893515053, -0.866374255707155], [0.13500407843823486, 1.8870059140460251, 0.8663796376080577], [-0.9018831986675526, 0.835264753835651, -1.678823119337936], [-0.2925547046711219, -2.0917180572890284, -4.26970628966575], [-2.785337653932822, -3.521111045545085, -3.6363165891049007], [1.2703630564631805, -4.4006001775245664, -3.328318832800838], [-1.222739532368217, -5.829879866503972, -2.6951120579609626], [2.6442469172228513, 2.6815473978807205, 7.337468919986266], [3.2308850620442824, 1.3321059682170564, 4.789297580627441], [1.1939454994367154, 4.791118147375104, 5.886195008004029], [1.7806655039134065, 3.441300474596485, 3.3380380948467208], [7.815293173332298, 4.933738820415395, 3.107748784737376], [5.038188927281098, 4.263662138488965, 3.024482518465494]]",[-81777.3203125],"[[0.20812752180325442, 0.18334449050104076, 0.532180081261938], [-0.25634180046428356, -0.1578532741536171, -0.17688860116971797], [0.28610547271254344, 0.19928467040297998, 0.29468869397244146], [-0.2898210273615917, -0.2318102231898855, -0.5346771380289579], [-0.15436346248659558, 0.14697955866856754, -0.20235112399004118], [0.08185137137948124, 0.09198486585626785, -0.0019338326548514098], [0.062130227928006765, -0.23212626336472292, 0.026876110975588823], [0.07765872256477381, -0.02259479504837373, -0.014195505467840541], [-0.09387740451469859, 0.09542217556778841, 0.24659181194648447], [0.34673890639890254, 0.039634723796260686, -0.30573446777591046], [-0.031364704211745024, 0.055630115597927014, 0.2186187083490565], [-0.1662934905768371, 0.10682034496484037, -0.020358484281117667], [-0.49561110657008395, -0.15593934390508998, 0.2056970566448279], [0.4120214113848139, -0.12009233537898874, -0.25802865075640297]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.63913, -1.229866, 0.361107], [-0.234917, -0.864573, -1.877826], [0.234937, 0.86472, 1.87795], [-1.63915, 1.229719, -0.36123], [-0.089091, 1.649916, 5.204498], [-2.167689, 3.561031, 4.376621], [1.978327, 3.685269, 4.711567], [-0.10063, 5.59632, 3.883815], [0.478296, -0.750263, 11.700399], [-0.635869, -2.166999, 9.374499], [2.106414, 0.917868, 9.904172], [0.99191, -0.499046, 7.57832], [0.385712, -0.10557, 15.027514], [0.080568, 2.390326, 16.386057]]",[-81777.40625],"[[0.1916707041472327, -0.2917939387491586, -0.14658083177047299], [0.0726260938841424, -0.005720594559432986, -0.0003821475930163943], [-0.035735664271207765, 0.2445482980271812, 0.08869719443123879], [-0.25727038059399615, 0.07741796433200637, -0.07373310867163009], [0.05398964803241084, -0.31527172310085205, -0.02721894206013827], [-0.2186576862944725, 0.2423596195433537, -0.02674135424239994], [0.18400387598134338, 0.1237011377659214, 0.09680666396143012], [-0.021543840625124197, -0.13538325995266617, -0.014551099515519608], [0.25669085362191396, 0.058127223787038405, 0.5188499324622151], [-0.2569423590718211, -0.1491771845963296, -0.14635308332687472], [0.04164796038804293, 0.2195365412616293, 0.00908459179499103], [0.07591849614159663, 0.04137135067302743, 0.06205720855796623], [-0.24344015195367882, 0.6513631197955558, 0.1406837977304181], [0.1668839704544254, -0.7581200098993892, -0.48078606614610175]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.502579, -1.181542, 0.822149], [0.366729, 0.834808, 1.870163], [-0.366768, -0.834803, -1.870352], [1.502617, 1.181537, -0.82196], [2.252205, 1.381666, -8.184073], [-0.074729, 1.666439, -6.405704], [2.978576, -1.128778, -6.831331], [0.651352, -0.843784, -5.053085], [-2.293275, 2.45962, -8.804253], [-2.915083, 1.193114, -11.386429], [-4.394293, 4.464034, -9.28165], [-5.015999, 3.19716, -11.863871], [-4.735628, -1.180888, 2.083266], [-7.053467, -2.210608, 0.765865]]",[-81777.6796875],"[[-0.6268455807521586, -0.19328844314827148, 0.592061621125246], [-0.028305835383191553, 0.17497899037688336, 0.16355454429103514], [0.2124131931816262, 0.108356734217003, -0.592144924913602], [-0.15786381568239055, -0.20082306511671413, 0.008175300091829284], [-0.07386186958894099, 0.029986108789798138, -0.010392538405319125], [0.044577415238722454, 0.14945753783961194, 0.05738350607654813], [0.26256598185095664, -0.0890618799047088, -0.11073001800959496], [-0.08862242671008462, -0.19331374281732777, 0.1424534375899778], [0.12897365050376342, -0.01345652887419375, 0.016159227727642486], [0.023777672847566204, -0.16307292498131712, -0.19938226953279473], [-0.3024308040804007, 0.27412433106327355, -0.08003899976182034], [0.02787462000763812, 0.012136138117703818, 0.09387673602750808], [-0.4787801417757418, -0.28426399619104953, -0.5194896232814434], [1.056218502764357, 0.3963522773275815, 0.44017762905035057]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.5464396811673847, 1.676433712549139, -1.1048476735753652], [-0.30455165009605956, -1.0624037743984782, -1.7627964816044803], [0.30450239501219445, 1.062472208843505, 1.762969708806292], [-0.5463904260835202, -1.6765021469941672, 1.1046744463735547], [0.5258226296649933, 2.9473333603108474, -6.011765431702165], [2.3558482467583337, 2.683580201064907, -3.722714499208105], [1.7614834139452245, 0.5919464490257043, -7.270794359683409], [3.591399992271446, 0.32835463239036367, -4.981410940935091], [1.5710245035596717, -4.763530726313832, -10.041962254300905], [-0.5938611987451199, -2.838987326841143, -9.524549209157671], [3.319892281373083, -2.562257318812604, -10.911281412210656], [1.1547303333380023, -0.6378212074425136, -10.393622103875819], [-3.262953912964704, -3.619944535836438, 0.5238908311139576], [-3.289444935166974, -2.632516762596149, -2.1579981752717288]]",[-81777.5546875],"[[-0.23064165615877916, 0.5460882143709958, 0.32053641968077423], [-0.2677278342477232, -0.7155126932598244, -0.2764061863770401], [0.5473655391257893, 0.5893732741775566, 0.06848666693421804], [-0.48999797389763033, -0.4172823541520509, -0.09128110311093356], [-0.2907543897458211, 0.27788914807605336, 0.11413765717427511], [0.18699946992621033, -0.01220746055872228, 0.019074459227791583], [0.06770901064328638, -0.05576016206752737, -0.09383287298339217], [0.22176208938511816, -0.16979672340976046, 0.2130864112045632], [0.01322413187351687, -0.15220707707627892, 0.023767774094937473], [-0.07306642125432343, 0.06321615965794755, -0.019663453006933295], [0.03007355719873541, 0.08513431197208514, -0.06704453437591758], [-0.020165908548158664, -0.10075906876428589, -0.14262179351780366], [0.19136402279306244, 0.2602759504246292, -0.7790554860434743], [0.1156716295881336, -0.20262057574990905, 0.711905433535639]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.132997, 1.449368, 1.487064], [0.803479, -1.337922, 1.37597], [-0.803483, 1.33802, -1.376136], [0.133002, -1.449466, -1.486898], [-5.505358, 2.067149, 0.556371], [-5.392207, -0.116458, -1.412732], [-3.769474, 3.707343, -1.163026], [-3.656607, 1.523476, -3.132122], [2.576219, 7.201965, -3.09059], [-0.257425, 6.832227, -3.792067], [2.815552, 4.321143, -2.539734], [-0.018254, 3.951672, -3.241435], [2.480565, -2.871114, -3.497066], [1.653389, -0.38418, -4.636883]]",[-81777.1640625],"[[-0.16325408500994584, 0.15680431490752078, 0.36977626053623175], [0.14428848635002453, -0.051793461923212956, -0.07808110362499417], [-0.2829585949742545, 0.8890442546029746, -0.49103587739403737], [0.5082145069495373, -1.2022850107748684, -0.3835336240727833], [-0.0412094122222305, -0.047155688057180296, 0.0014396211033478], [-0.07163313329577435, 0.02886149222036335, 0.02199752745469714], [0.21504667275760198, 0.12599456305029297, 0.11533903149980815], [0.13922397597261488, -0.16475345035617242, 0.017823961378174248], [-0.09003535152036886, 0.052966759786744484, -0.0718096139140695], [-0.0006014497523846119, 0.44618784311396825, -0.031305260273881044], [-0.0020995588569139604, -0.22229178835046146, 0.06356130473661799], [0.018772051049431478, -0.29342869846250963, -0.07765080356267082], [-0.19335020108025644, 0.11465969424797331, 0.23849746051121704], [-0.18908335018740222, 0.16872292729343205, 0.3227153279672019]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.6687, 0.486001, 1.909544], [0.09546, 2.021962, -0.481104], [-0.095513, -2.022146, 0.481077], [0.668753, -0.485817, -1.909518], [-0.283479, -0.979927, 4.99735], [0.294893, -1.848059, 7.74874], [-0.009966, -3.757233, 4.063745], [0.568285, -4.625137, 6.815421], [-3.975041, -1.068276, 0.383254], [-3.850604, 1.083271, -1.620161], [-2.707333, -2.916811, -1.523496], [-2.582909, -0.764901, -3.526782], [3.572844, 2.289913, 2.925604], [2.846488, -0.150435, 4.223817]]",[-81776.9765625],"[[-0.42068449115293227, -0.2190850038754843, 0.26579415791603017], [0.06671029078066162, 0.32844991961996245, -0.2801659126027537], [-0.17661812096801854, -0.6125060162947626, 0.12258589544378123], [-0.2567218611431354, 0.09399089307081088, -0.6022714774080257], [0.2013700419048276, 0.31404150098194383, -0.17783852146743537], [0.031393695986976604, -0.0016593477006599012, 0.5237345169411939], [0.06752378826942301, 0.002579461697215121, -0.3034945728888714], [0.019922368380236866, -0.2584741203357418, 0.14443622201912765], [0.23234264752608247, 0.20629093038046037, 0.4601759375754296], [0.13261340898982593, 0.33715876504958503, -0.09384176900523514], [0.2567812536589078, -0.45187327524718035, 0.41952461445530254], [0.54721075863014, 0.3207135173641683, -0.11317030478751283], [-0.21065193512299363, 0.1367238338801004, -0.09918272454696728], [-0.4858165350988869, -0.20445403042511684, -0.27789783840953003]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.267371, -1.141586, 1.19175], [-0.965502, -1.731403, -0.631629], [0.965594, 1.73157, 0.631604], [-1.267463, 1.141419, -1.191725], [-3.586984, 1.008613, -7.002808], [-0.799324, 0.482622, -7.784215], [-2.76631, 1.165142, -4.181132], [0.021449, 0.63923, -4.962903], [-2.549171, -6.418571, -4.59031], [-1.594942, -3.999533, -3.21335], [-5.138021, -5.112075, -5.091091], [-4.183411, -2.692987, -3.714106], [2.273442, 2.787479, -2.321872], [1.420819, 5.514392, -2.249605]]",[-81777.7578125],"[[0.1677888964220122, -0.16900508030991965, 0.07290531584141006], [-0.1639962086355972, 0.0911926056913281, 0.02954259839214845], [0.5579955138967599, 0.45245002542631735, -0.1112876905927566], [-0.0496678012126141, 0.03771294139434963, -0.3197902851319798], [0.08358218755989967, -0.16180480478091608, -0.27156741898165715], [-0.17630136088389906, 0.11826294304901556, -0.2519107074109297], [0.12513026053505266, -0.008122366190759057, 0.08036475871196594], [-0.0563023566011241, -0.009244612201772105, 0.52057411519282], [-0.10311240078534564, -0.33146407693988894, -0.20772005314959163], [0.010454861980311465, 0.25266239554561454, 0.07446289099530276], [-0.04657066920571755, -0.17240886281773146, -0.005746454729287481], [0.2224907404227761, 0.28578778703077556, 0.02139932397895384], [-0.850457631303881, 0.33855343501735913, 0.3071374681225202], [0.26909283366865683, -0.721165523786976, 0.05733984872079856]]","tensor(-6, dtype=torch.int32)",
