atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03516399256855522, 0.025364403213264903, 2.5422840693151914], [-0.0561728492648792, -0.09597237202946693, -2.467497618608554], [2.014674963214712, 3.4200718433455624, 0.10447308325615995], [1.9094300736196457, -3.3028700642103224, -0.09987475150441144], [-4.002491684277554, -0.0406912024487384, 0.19797571859423888], [2.5298197899845634, 0.8204776934015787, 1.1855471838090912], [-0.4814179701918685, 2.7243478525107157, -1.2310395414234196], [-0.3771694964852528, -2.6657343452121127, 1.3188787511657778], [2.6867454279275615, -0.8609429765010677, -1.3156742145828817], [-2.0574850759899923, 1.877534121778845, 1.1982415264389776], [-1.964856516952546, -1.7167874421588682, -1.1227657752386717]]",[-64251.765625],"[[0.10188068742578169, 0.2889184153881259, 0.03086810564675037], [0.6473820214655996, 0.8894864845905441, -0.3985433726497132], [0.03442817531749471, 0.5770875080577795, -0.16458751126665075], [1.1382819902715968, -1.1287848441780859, -0.30466175152350516], [-0.15998965637030996, -0.041111062329878725, -0.1419274924373197], [0.3048939736890707, -0.5177705827599963, 0.3139690472549107], [-0.2932313918971255, -0.2695813435386463, -0.158707395094725], [-1.3118356631141257, 0.18378810888508276, 0.4380510684531491], [-0.222476496503409, 0.6818240241835196, -0.1877528549899172], [0.2752144794047237, 0.1479860946891121, 0.14982998804891023], [-0.5243217572270128, -0.8039088113448749, 0.42649621594305953]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.01582974133563991, 0.008229045705085807, 2.4517392024167144], [-0.06858438181249933, -0.00678047663093134, -2.5724932455803646], [1.8946925549758655, 3.547453303313685, 0.1795114213853225], [1.9980949063092575, -3.5144472862188403, 0.021784504067144425], [-3.9108210133147527, -0.02556919296773453, 0.06980036264344484], [2.5763680375323452, 1.011149594700038, 1.248205431403755], [-0.4839678631283583, 2.5570966146155225, -1.246931495445186], [-0.5418169736517116, -2.6737072094948, 1.201810413142307], [2.4110617915214205, -0.828681026953378, -1.25275614716279], [-2.252179125729433, 1.7354675052083335, 1.2989224035398566], [-2.0947266647459584, -1.6267333535058732, -1.1667524888618335]]",[-64251.40234375],"[[-0.2279793287894282, 0.052797221150812354, 0.3420217522501012], [0.08191786014389138, 0.03299363265991114, -0.2616231063797854], [-0.14019832176383173, 0.5243279278780022, -0.36770256184917227], [0.09609169120013186, 0.3137909725517766, -0.1924554052647105], [-2.4106856509010894, -0.14746657729790122, -0.023334964634545124], [0.1748190676720763, -0.9969236889659522, -0.03717229466570939], [-0.6567470127837555, 0.6648351935680336, 0.4858068677456703], [-0.255836372726165, 0.12000697470696951, 0.09639261328004536], [0.7688523146325997, -0.13259520556940738, 0.3317248383662802], [1.7862898185916987, 1.2939412894659539, 0.4339474827010545], [0.7741935272847897, -1.7265064949233044, -0.8143115004710714]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.03644038571179461, -0.118360009357033, 2.600958475081397], [0.0712014191368021, 0.17975224437281695, -2.728160328008506], [2.125806529867884, 3.3396052228330046, -0.16433079342842874], [2.1337390650365746, -3.421848793078624, -0.05548558142090503], [-4.155870489200654, 0.07258193641609838, 0.14123628872717142], [2.5655095991956047, 0.7427404608921616, 1.450741334720468], [-0.6115519709507516, 2.4518812768030176, -1.3108119362252377], [-0.48891069829516787, -2.8248526911208685, 1.2268801542336818], [2.7180647610551336, -0.8979157342989437, -1.400550378203264], [-2.1201758954679994, 1.8644279411395246, 1.219014797924653], [-2.121234485954019, -1.7432616329372712, -1.2277120641554713]]",[-64251.30859375],"[[-0.7063117384138018, 0.19473026717402245, -0.13713932438004933], [0.2299360422181481, -1.9715877829296902, -0.020607732301204607], [-0.46662822736034193, -0.46995240847039127, 0.19956718337410861], [-0.245942762306589, -0.22952775081102003, -0.012276957515489727], [0.43050693339776447, -0.366381116939805, -0.3156585714957921], [0.29586353449872027, 0.16029011565139928, -1.2939700858372376], [0.08366343446459266, 1.7199892590367292, 0.8927708135796207], [-0.08003545163750148, 0.49663260641927776, -0.5025461469507291], [-0.40724558462952215, 0.583789863474035, 0.6880985477978474], [0.5879586524382503, -0.3099609009047845, 0.33475241685210855], [0.2747685470265607, 0.18290040931817456, 0.1742800613081574]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.3981040233032282, 0.6028187550099097, -1.4183192123644537], [-0.1886603215583854, -1.833426684371482, -0.9653283374549708], [0.18859512788489863, 1.8335902110989526, 0.9654066049088719], [-1.3980388296297426, -0.6029822817373809, 1.4182409449105537], [3.6232874309837744, 2.335131366528403, 1.1197951540037003], [6.487123431294146, -0.7025525771525054, 3.3818222462991274], [4.921511393806347, -2.2270767954079296, 1.2349067653066883], [5.930177380626631, 0.6106112489071515, 0.6649008487179908], [2.2204371893556214, 0.7865249103777706, 3.2365264271334295], [4.454374709600913, 0.39271490306043977, 5.161462643060087], [2.1194752529319647, -1.8995853635456998, 1.9690749193311092]]",[-64249.671875],"[[0.3825968164084183, 0.24344534558492817, 0.5198485494806568], [0.03550886199409455, -0.3768715321542334, 0.39716248380248187], [-0.5313141332397673, 0.4489301832578143, -0.4711758428732112], [-0.5434703156887681, -0.16750386376839624, -0.0393795005291324], [0.22790492102291507, 0.0005686064624938468, -0.3236829888865137], [0.08507908464573054, -0.04756409773511896, -0.25744809534248914], [0.24590789812849922, -0.13987353983342612, 0.0565617296310427], [0.15460746031113243, 0.03481125961533129, 0.05969420918368986], [0.001092642312891687, -0.06676870627669404, 0.4221961463790459], [0.13698310406583583, 0.01815565443768793, 0.3827971054551139], [-0.18651003445857248, 0.06279892080688497, -0.7492507275440436]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.6644519094938404, -2.8756747824373727, 3.7271695372672013], [-1.8929811929051985, -0.5902979025964605, 5.260182738361969], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-4.345813643870276, -3.9009549789175066, -3.056132780424293], [-4.834073144495541, -1.4665158633029873, -1.6407342935623193]]",[-64248.4296875],"[[0.3284731624053556, 0.31825369019145083, 0.48708815200151523], [-0.20526500823139096, -0.5578577026913314, -1.4070529216469765], [0.00018390643111780336, 0.017730352602665953, 0.16118275173909896], [-0.04079570092665016, -0.02770479855020231, -0.13566865256092317], [-0.38926081094435655, -0.1453469072609712, -0.2121576768085759], [0.01972272210968591, -0.18427466471559226, 0.057097342136917466], [0.22579887784025313, -0.07275943136760372, -0.036943980579103794], [-0.14172015856407785, -0.04998379510756906, 0.22590228766641615], [0.13488508272946007, 0.6031297121164597, 0.7081624194896882], [-0.14220548026438948, 1.1357561371332936, 0.5939076742128904], [0.2019842273666333, -1.0501692079111402, -0.44270831586526227]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.008662693379300812, -1.6169163766716061, -1.309664494488981], [1.7020595832694703, -0.758715176086953, 0.9253374409183922], [-1.7022393500705995, 0.7587842810387633, -0.9253424810421327], [0.008842460180429668, 1.6168472717197977, 1.3096695346127225], [-0.27100803568555953, -2.971923643747857, 1.6641653392169826], [-4.415820106118932, -2.0883896344208717, -0.47727051081481275], [-4.917311485085035, -2.521698090573052, 2.513600834654379], [-2.421031491392303, -1.0036616707141097, 1.5868112815009878], [-1.8036035827014683, -5.446647751023919, 1.0529260070019408], [-3.2288572654638594, -4.58192503363603, -1.411186239510896], [-3.99633235433419, -5.235402839390851, 3.0477019749435046]]",[-64250.25390625],"[[-0.23953428414370095, -0.5178590287575102, -0.4515250962651068], [1.0839370670084747, 0.7761897328798414, 0.25549652412292706], [0.039602867810528214, 0.3698587929932142, -0.4844782237434821], [0.5346005191125069, 0.3586022914584592, -0.0011213363542130362], [0.02699488572271531, -0.0999903599172888, 0.5110447274478899], [-0.16680909988908807, -0.0971902727646008, 0.2551706109065067], [-0.4273959482793969, -0.032539184783382843, 0.10634397070846328], [-0.8318243221997357, 0.007454105257450107, 0.30702937888602355], [-0.5106743855443463, -0.6146606019318741, -0.3991792068120731], [0.20116805592910986, -0.007862844036774867, -0.10698489565788943], [0.30908214878181084, -0.14080469106771762, -0.007805081601305483]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.10351520000274772, -0.015803133497917586, 2.6994343233130826], [-0.03717520393120242, 0.015957903557589807, -2.5447537234873057], [2.0979298424984254, 3.4328822319605106, 0.012767403413255943], [1.9896727906099567, -3.69986202896843, 0.02647660711794261], [-4.082366024508624, -0.14764346682296742, 0.13024651195140022], [2.5153095706355812, 0.8814638466020053, 1.2618723673963517], [-0.5595370420566839, 2.898778403205267, -1.3452903946422217], [-0.6255921824085314, -2.6289594470540356, 1.2868550219295192], [2.5252810025724237, -0.7235679483245998, -1.2201865382763166], [-1.9854925014314637, 1.9568800567924745, 1.2308275249473715], [-2.033285367927655, -1.751769965374415, -1.4667323058659947]]",[-64251.41015625],"[[-0.8212894782981841, 0.13301804942845194, -0.535161534131621], [0.2829034190699915, 0.8598514189933204, -0.2828848556949319], [-0.46858571212043554, 0.4139370385623631, -0.39855797652372127], [-0.3683110908809044, 1.177134980005064, -0.09217733874504369], [0.816922714281394, 0.4173455519026001, -0.02802601178745243], [0.5703578989329879, -0.34952685793797816, 0.2622685050511788], [0.19995197488538557, -0.6959085350666895, 0.5609975356030741], [0.20193758752957222, 0.058574236029124545, -0.6613426051080669], [0.023209597575278358, -0.9263360696361385, 0.1900117246287485], [-0.05063679396409771, -0.7177732084055861, -0.3048927909809644], [-0.395772904621774, -0.3693188096095553, 1.2729050260223762]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.030961775583685416, 0.10733147427076023, 2.53259627051237], [0.14434264103431715, 0.03141750371737814, -2.462706736421506], [2.0822411907821268, 3.29981083064556, -0.054544950636900624], [1.993112045511865, -3.601951363101235, 0.12781829867485944], [-3.919588726053862, -0.06538857067212667, 0.03746266982706859], [2.7849209585966537, 0.8953201949107052, 1.1200320501283518], [-0.4677457990198668, 2.586074500203181, -1.1195134923810726], [-0.28558525252837985, -2.7485951901696004, 1.3356134794939436], [2.6083158709895184, -0.8771022879170725, -1.1318057838668958], [-1.9897241031210762, 1.6698680942653563, 1.0640654537694885], [-1.9353411565455605, -1.79431956970108, -1.3335611139358123]]",[-64251.2265625],"[[0.6872089456135508, -0.5524162169605645, -0.041671820238535044], [-0.2999329759820072, -0.28111331321798383, -0.4132718938078038], [0.2173993877135628, 1.4025869129934412, -0.3371160332914839], [1.58243310718235, -0.06043720698489804, -0.8879777604236504], [-0.6159307275938467, -0.7508669238823352, -0.609744135756117], [-0.13384172849134574, -0.964310770045456, 1.4807937436323433], [-0.05514561665108063, 0.6059954652800927, -1.2837823410538363], [-1.9758702147162923, 0.9896500341122672, 0.3847731535902671], [0.4467248440163157, -0.8389761066963813, -0.43008671206539045], [-0.05374652438343082, 0.7501567847976452, 1.5520760754193736], [0.1803420059959024, -0.30951717967655934, 0.5924390592774272]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11010455283624772, -0.027009240902126988, 2.415250726547954], [-0.0580824442449022, 0.02292606372141878, -2.5791763645949253], [1.7811272409987486, 3.455006884444337, -0.030627971388866106], [1.9869643675498785, -3.575246497618412, 0.103767707560201], [-3.968909414020256, -0.04299852864987956, -0.17464860640304608], [2.6097098809723582, 0.8092307394043412, 1.2107170972439487], [-0.531848461170634, 2.5315522954609824, -1.1818615444101215], [-0.7945663173107042, -2.6657088006511205, 1.1552553499622646], [2.4723066445640867, -1.0016741083525775, -1.279231209335339], [-2.0001936726210414, 1.8327947745029842, 1.2289572487737621], [-2.0695890952565876, -1.8014970906314034, -1.1368492136827262]]",[-64251.4453125],"[[0.6125270993523096, -0.18924029041089777, 0.4756859716813202], [0.14246212792345447, -0.6850810994640599, -0.042787371093224655], [1.5938997193832922, 0.16377231684886728, 0.8650697328466395], [-0.6136079917172758, 0.28884575597272644, 0.12856463918735328], [-0.7885629165553008, 1.0844142640183172, 0.7581740030955458], [-0.4405699281869979, 0.004029682950520776, -0.35850695490067386], [-1.3426446950620716, 0.2736462084557828, -1.0590487746848012], [1.2253478188475286, -0.641956476583222, 1.1651685450739853], [0.18248111358344887, 0.2567962689096485, 0.19648463467238356], [-0.7653777239046852, -0.0941555980301347, 0.03755709131919551], [0.19521636020570773, -0.45591438315800786, -2.150672415942331]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.007091257316377166, -0.005235038955647297, 2.4805884736842105], [-0.14882350648693485, -0.05613013661929096, -2.656451933594765], [2.164037908943617, 3.5008869689181976, 0.0008280615705024939], [1.9738013727334358, -3.404721382588974, 0.03375356940928669], [-3.87816181569716, 0.3059641360366249, -0.019779881049770267], [2.4883915770824743, 0.746398731047282, 1.2642803145711843], [-0.6597733603804873, 2.612749786562813, -1.171361383035992], [-0.7319869412887723, -2.656047041693905, 1.2551324797734649], [2.6051143122631104, -0.9195771815703857, -1.3876459098473763], [-2.140649174650746, 1.9385873072071924, 1.2135336974213922], [-2.024507730103618, -1.7803741970377147, -1.3637831158214797]]",[-64251.41015625],"[[-0.8376447887454311, -0.006061600159731418, 0.33080263457592324], [0.8648959261771063, 0.6188494455118049, 0.09800659846839897], [-0.7297329584647596, -0.549733012222033, -0.12452630806947096], [-0.36852269278774724, -0.07572895431204071, 0.10608968846561087], [-1.4239281094400755, -1.7165964294344236, -1.2107521723740753], [0.7154823542257934, 0.210557369896582, -0.9295201255466382], [1.0082730587980968, 0.3782297438590788, -0.3956882124369453], [0.4037558243845923, 0.15259048019108332, -0.398845837392374], [-0.4564383228490944, 0.355939141335643, 0.3677140803976857], [1.527445407774505, 0.8641580191629644, 1.419239957350924], [-0.6985593438875269, -0.21759674570103854, 0.7440792077940606]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8685257347405713, -1.5846818555756275, 1.0315818747114727], [-0.1401160118665103, 1.1858435709834123, 1.7038331641817026], [0.14008988608617978, -1.1858851603467357, -1.7040194563405837], [0.8685518605209026, 1.5847234449389525, -1.0313955825525922], [1.629060256110959, -2.2142884343398164, 2.6412864276691166], [5.866922126802788, -0.5728865997327202, 4.016849485814329], [3.780102583958168, 1.6398543513054953, 4.382257347934544], [3.0475361283664677, -1.2699959541142967, 5.0074811822156455], [2.9744479742244505, -0.5929825824183851, 0.5417576087224272], [5.8213029146035025, -1.188454305684331, 1.167675316443706], [2.722009283262999, 2.1278384282915086, 1.7101850886711267]]",[-64250.2578125],"[[-0.6013273678066565, -0.25205900872304016, -0.30710085559331673], [-0.6181233655787257, 0.9737107283858846, 0.2988324918001499], [-0.37703541436009197, -0.7138877551659647, -0.1463925754932065], [-0.34917117133053427, 0.9337593627763151, -0.8783818839143102], [0.7146374892611695, -0.9680841231254377, 0.1387830315373349], [-0.26928520371324954, 0.09991317535783045, 0.15979353251303208], [0.5468400053498639, 0.22003770096614694, 0.7824611711686744], [-0.12460822346135444, 0.23996530411530642, 0.223807968720634], [0.5979216826814563, -0.2903350425890038, -0.34035187124820243], [0.2901214352205894, -0.12733385142543774, -0.19335776012771838], [0.19070278611746302, -0.11412675569086062, 0.2684477435298129]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.002005898399441681, -0.006103209086795899, 2.634992004621758], [-0.12357120422031341, 0.11988184627108492, -2.533410390930435], [2.0987942691637222, 3.3935856788717618, -0.1051892949771782], [2.257755208499521, -3.4300359891878105, -0.13866230245402372], [-3.959381354978242, -0.10263426636069276, -0.05592185104790705], [2.568869429307639, 0.8024332730036285, 1.3696785881143951], [-0.49768621928817164, 2.7607500278491424, -1.2050765743529566], [-0.49815836039592143, -2.6285350086671597, 1.177743272533661], [2.6506806366184326, -0.9235013640222247, -1.2725209562303352], [-2.078526394937647, 1.7923939351065181, 1.1619004352914295], [-1.9677222212484806, -1.7952865995233425, -1.3038737143904677]]",[-64251.76171875],"[[-0.2739346349674429, 0.053204741226566724, -0.4014017210321588], [0.8078863101284206, -0.15559255331948904, -0.2094185762564992], [0.31210705331887717, -0.10476207290525426, 0.3776536621671323], [-0.91613701199259, -0.8117069715326539, 0.7081341373393204], [-0.2437392742603871, 0.22587498253578833, 0.18314286447996406], [0.13619912285764013, 0.024820559144647175, -0.6952745006775347], [-0.3953827652129729, -0.06646978965835208, -0.022565726140004776], [0.4830758404619713, -0.2430907388414074, -0.08157641745581454], [-0.22725767115622483, 1.5459429625568848, -0.16931674960697293], [0.15737150057762433, -0.004629704711422272, 0.31707473589784574], [0.14366417073617802, -0.4781714070556434, -0.023300681526090182]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8560013710333785, 1.5047293499718792, 1.154454821832661], [-0.6826713076452564, 1.4260856822685521, -1.352458663152428], [0.6826530517747589, -1.4262357555335812, 1.3525780856725658], [-0.8559831151628817, -1.5045792767068518, -1.1545742443527995], [-3.704149566901857, 0.23747333544157784, 0.6591635991069036], [-1.8274936882463237, -0.906305126747216, 4.868175417478249], [-4.852871267352559, -0.552471910168068, 5.194447980200812], [-3.73286501638922, -1.8766566955783406, 2.6672147288656687], [-3.2437933112147874, 2.606072389722672, 2.398281961099979], [-0.8641976712396104, 1.6780860949963035, 3.9238338706134326], [-5.37599471759577, 2.2116567642738887, 4.430514358721572]]",[-64250.6171875],"[[-0.05511322073338659, 0.20478215479147502, 0.2372083600974522], [-0.058657077018656446, 0.5507023186482752, -0.06992134328923971], [-0.006175649216641904, -0.3547644550756388, -0.19280214442821986], [-0.3162008174514804, -0.20798883642226898, 0.6899158045142082], [0.1467299558360487, -0.15164205113402165, -0.5579266082940457], [-0.21161234552739291, -0.508561811756054, -0.2924401087519257], [0.09348999047675116, -0.30688925368647396, 0.014758412819924816], [0.12885795079771328, -0.04163831360366293, 0.4904811358700957], [-0.10847958159378246, 0.15610127207146862, 0.041957655076779614], [0.22660311935253052, 0.42079206616851306, -0.06526954661883376], [0.16758490498472292, 0.24233833079744047, -0.29517442704948565]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[5.297709427441605, 4.620374400383112, -0.1549822969350807], [3.1169716018455556, 4.498783014502313, -1.9983059513946546], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.787961786639673, -5.143037221955858, 1.8643961955307822], [3.220221583348874, -2.700132354436642, 3.2834139193791643]]",[-64248.4140625],"[[-0.6287271150829916, 0.15920500667492374, -0.7718995877795024], [0.6237792814313721, -0.44242770551152205, 1.1448151670065612], [0.3638324838149326, 0.38721261761471976, -0.6191044990860309], [-0.42117048134043433, 0.4516315914167645, -0.572550536917867], [-0.03856462492831672, -0.08163976947263843, -0.22688702072013175], [-0.26255132655485697, -0.17291454766630793, -0.31081281069595457], [0.06084313297581349, 0.18339544979379438, 0.7898978340526613], [-0.2703799800429417, -0.4267345059154312, 0.06772788255089546], [0.1855512181390121, -0.18455234401011258, 0.0875426142090416], [0.2949692529040901, 1.2927220716746435, 0.49864758107775525], [0.08332877949260409, -1.1687655203798548, -0.09302050678064551]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.10200057536678409, -0.11954694158151578, 2.5659907165173426], [0.10389637989719153, -0.1422800761004198, -2.5516366533257475], [1.9776442112156851, 3.3678359944143272, 0.012555673779121077], [1.914035080171064, -3.4344429165384835, -0.001242212931237829], [-4.197159805407587, 0.16081745592908225, -0.034956950438491216], [2.634669817913691, 0.8938746767294219, 1.2604768552375203], [-0.5872667502624964, 2.4922968561659937, -1.0906346071201471], [-0.5544590683319602, -2.5495487687472878, 1.178784601519352], [2.351717231768641, -0.8138113529540038, -1.2467610676344838], [-1.9107456953319435, 1.967041493156504, 1.3923797014922608], [-2.018555436976121, -1.908819906182955, -1.4386650143012876]]",[-64251.109375],"[[-0.14482702991511923, 0.8800428174722742, 0.2855413723679346], [-2.1480524603764404, 0.9486455440671834, -1.0698602694390418], [-0.004119327596989337, 0.618431383907277, -0.1644743312430879], [0.3783865812383912, -0.3001673064533274, -0.13484656758286828], [1.3093889999968522, -0.15246315909233657, -0.03466565796302864], [0.09123076088327885, -0.6883170916870532, 0.12077079845526671], [0.017407848670917228, 0.3044507666817613, -0.8336091829984025], [-0.9310211363997952, -0.6375706863925482, -0.2550247264327004], [2.6090628242319034, -0.4928158016719127, 1.0413719164840036], [-0.5822055488325217, -1.0251703580905744, 0.12484275962104097], [-0.6076785103374354, 0.5359765742831298, 0.9216875125575019]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.5454549824564543, -7.189608966353415, -1.8102489457983317], [1.390348049955738, -5.734137850195305, -0.6247693113411154], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.337162915155436, 3.4609713210489224, -5.868617214530078], [-3.16575231542867, 1.8203037938647775, -3.534720795290188]]",[-64248.6640625],"[[-0.9126685919156651, 0.7098804315693037, 0.5953094404293021], [0.8446443638510064, -0.36649439980755094, -0.5281131080390469], [0.044510396826769064, 0.10407306830020281, 0.0807342264399527], [-0.1756735999899168, 0.019660789342589562, -0.2583503987834055], [-0.13560288370579512, -0.14317314118370122, 0.29094115478243177], [0.050519376760188875, -0.09727537632616211, -0.23252653292556483], [0.17704333024327568, 0.3902478065701016, 0.07067863643190653], [-0.1751945003626861, -0.4723320686023389, 0.02598773777928094], [0.16820207292784015, -0.13463265168190447, 0.1531240872353865], [0.07897476815452541, -0.6175916611518109, 1.084788102624088], [0.019997542335914508, 0.5890513718842794, -1.27173157389257]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.005140638659737999, -0.021044262854881396, 2.552397525012933], [-0.1468109979381502, 0.004461668454040786, -2.698192037619092], [2.051385484433314, 3.37629442376216, -0.15041191959198483], [1.9981045764740368, -3.5831729738631366, -0.05680831466841522], [-3.8481737277137866, -0.035845599693191434, 0.05371497970956305], [2.5158620520541155, 0.9570197933905494, 1.2022398267180052], [-0.5847827965833634, 2.7580192027896437, -1.3496351297783535], [-0.5517368195501412, -2.573231801584653, 1.1476340451693114], [2.6352627953688668, -1.0142495687605522, -1.3332312183543664], [-2.069307362697402, 1.8169027264384334, 1.2376640932189196], [-2.0239695193138725, -1.7514474511552725, -1.3600275616258752]]",[-64251.734375],"[[-0.043700910261150736, 0.3245126843341221, -0.15087056549407935], [0.8972013409899671, 0.4289394337801973, 0.1437978167521888], [-0.2229547733771745, 0.8058283980234756, -0.42672612411450395], [-0.1661104793529116, 0.22329734735126608, -0.003589280504086048], [-0.9813865039957085, -0.16710642242259113, -0.10118551216974091], [0.38157644784523925, -1.1829806433756322, -0.11762901150404399], [-0.11534155118229546, -0.4833955830274023, 0.3354571566171828], [-0.057738215664252066, -0.38257892152054923, -0.07124175975677542], [-0.5241026991168913, 0.565348358771475, 0.2862785080507029], [0.760078677367589, 0.5110201476881157, -0.020655724539274202], [0.05258891025783054, -0.649680588959129, 0.10346227669644126]]","tensor(-3, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.477339199286845, 2.3403520185926414, 2.8725221544032773], [-4.14513771910225, 5.093499740509089, 3.563943749427208], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.255038507120457, 4.903536091713802, -1.0798425979435988], [-0.11841436234331137, 6.087298011631514, -0.015101682235494018]]",[-64248.953125],"[[0.5782619886294174, 1.1453988077459696, 0.1294885399067323], [-0.17005110849679603, -1.213070280262404, -0.2715336860895821], [0.3485359542332732, 0.11710651163152158, -0.3086757085699796], [-0.039478030398804695, 0.14592735983070182, -0.1431718556314118], [-0.01024693161080732, 0.004823042519778459, -0.031266837687054086], [-0.22520464414997962, -0.024424609039497825, -0.06667918041525703], [0.2328841221503971, -0.2225925561641002, 0.24084174224415908], [0.08880626068747538, 0.29329870341500086, 0.15577119366563047], [-0.547503350331218, 0.11371543038032948, 0.07217069984112906], [-1.0945320747571723, -0.04702018056145438, 0.6327863749921462], [0.8358419302147121, -0.32457377377891655, -0.40883642987666574]]","tensor(-3, dtype=torch.int32)",
