atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19420933779589727, 0.3144167708626554, 0.06913659049085381], [3.4464677345411667, 0.02199498695418781, 0.18894604110759977], [3.915940370285025, 3.1617590764111343, -0.03238026459664776], [6.963857915347916, 2.692707929847098, -0.043822062181042336]]",[-23374.31640625],"[[0.4825113801627213, -0.11290877202974794, 0.03337908751616945], [-0.44987917795788335, 0.7460137068792189, -0.07862900601075604], [0.014403122162586064, -0.6622548330126576, 0.04356657518911279], [-0.04721995538723428, 0.0290072275701041, 0.004455013067693125]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2169041950010692, 0.08224115233607654, -0.09082815352526799], [3.497801219858726, 0.13170829372262852, -0.12828969428304074], [3.9109953700424365, 3.108151080796301, 0.056484241924424916], [6.8019868399728525, 2.741090303667476, -0.03197305633920157]]",[-23374.2734375],"[[0.4610763898210491, -0.043913108664255844, -0.008848003893850558], [-0.43994422417667883, -0.020509855492095348, 0.0038746864820868583], [-0.8021218936625449, 0.22690116179531566, 0.028890370866993465], [0.7820904178883983, -0.1622722315933586, -0.02474138455024478]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3055166955966905, 0.2033925943984069, 0.0584287200302234], [3.374136837663322, 0.04556749621792643, -0.020338469158440942], [3.849513991178373, 2.8377340534056463, -0.0655908512591887], [7.0061550118941, 2.8228267873897606, -0.0822490702658609]]",[-23374.23046875],"[[-0.002294634731965477, 0.07671373878784789, -0.006776115264414632], [-0.042146446143798484, -1.4284470828479359, 0.0250150323527854], [0.2773482905168377, 1.399821947129301, -0.02054560413016026], [-0.23480283465344096, -0.0499791619771179, 0.001201204632630818]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.6127005419086218, 0.2956170675922528, 0.1449460384835034], [3.5433636062752827, -0.05080714149175315, -0.04523001756492801], [3.770997164259404, 2.9375255372235674, 0.007355956858541185], [6.91849914710673, 2.7297565267985635, 0.02451810766528376]]",[-23374.23046875],"[[-0.6891151625483413, 0.024465150216497793, 0.024294644845243997], [0.553108872534118, -0.03681235030908284, -0.027108554256148127], [0.21932766472564014, -0.09492353554575812, 0.012889410052809249], [-0.08190608448492007, 0.11107058652211498, -0.012733883936832079]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16915838250158796, 0.1924389863696852, 0.052030387015769126], [3.3031557641916836, 0.10299103354696479, 0.042688102091306045], [3.7346644232481085, 3.114544262793153, 0.037025389866437865], [6.901823714502857, 2.7596996871927777, 0.016278070531655708]]",[-23374.37890625],"[[0.17120224343885748, -0.010913665307996407, -0.001185011815992957], [-0.1253313723352136, 0.10410453862024845, 0.0008534169726741855], [0.334909974140703, -0.13427773640583424, -0.003398362105138599], [-0.3804997206696909, 0.038615203697592686, 0.003970644732959345]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3986121440893247, 0.11014340200367206, 0.11154360834482885], [3.301393522538895, 0.013467748945936794, -0.08476812310513528], [3.7166244160400024, 2.9017009549772785, -0.006609327332270184], [6.883521439006902, 2.85681989736771, -0.026643137574888794]]",[-23374.22265625],"[[-0.8967323715147774, 0.0886430983908989, 0.05425416327148723], [0.8816806110890284, -0.7529006676042386, -0.07756888817078733], [0.2599830501910018, 0.6497844615841162, 0.026416742004896524], [-0.24684110624645383, 0.016097454369030026, -0.0037283448658864053]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3992490615657168, 0.15294147681594403, -0.10945961327056535], [3.3813885370376124, 0.0402499310102304, 0.21155360316387412], [3.7236846310701734, 2.9629749860689687, 0.05388160321418669], [6.901096247467036, 2.7469920599421727, -0.024060348608435065]]",[-23374.29296875],"[[-0.3914532432408693, 0.029349235901188302, -0.026189662048488792], [0.3626415481739899, -0.423565002456848, 0.05101745628142097], [0.3259078171007204, 0.3426474048383287, -0.05049173224375664], [-0.2959968719821816, 0.053582385067114366, 0.02777305623456273]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3321444481992162, 0.16032788357873862, 0.05334704568817103], [3.424239329573342, 0.12954553965554566, 0.09838889142674241], [3.7544664569993786, 3.125457235897776, -0.07067064005280928], [6.765485731235673, 2.7274453073509424, -0.015512457606299608]]",[-23374.32421875],"[[-0.06963826467510371, -0.055075425496076885, 0.003917931432661988], [0.015208340694603422, 0.0713469179340521, -0.005290217363972272], [-0.13510414083958167, -0.021139020209177666, 0.000538841813225847], [0.1889067667249239, 0.0026258377389464255, 0.001091416924449387]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.02289744827393997, 0.1945160618051913, -0.14301743147775234], [3.516068583288066, 0.09678115781203936, -0.16748703810115756], [3.7463177383785977, 2.8416534427667237, -0.001558666279052768], [6.749410618097117, 2.7754423304421483, 0.029730787158043417]]",[-23373.970703125],"[[0.7723891260913234, -0.03245472399796624, -0.006540391254412666], [-0.7307649998427268, -1.9062642431146997, -0.11024366786745177], [-0.35436943056813786, 2.0967373267490843, 0.12403589558209312], [0.31391788227379075, -0.15941084930750982, -0.00949788142942043]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3880998780228854, 0.28404330641396947, 0.106493032069107], [3.5009268342452837, 0.25340527159480175, -0.05513528715103726], [3.915524647224849, 3.0001268045223655, -0.11675523892316442], [6.969504589225952, 2.7538199939220775, 0.07137197230330432]]",[-23374.125],"[[0.0573158346040317, 0.03942858291554345, -0.020146666401490237], [-0.19104757124149244, -1.8671613420161643, 0.06035158920242093], [0.09381256125721894, 1.8877558896930884, -0.03374118645843312], [0.0403256927252104, -0.058893155841090304, -0.010089837121037025]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24062682227552004, 0.4850176631861762, 0.01573209954444232], [3.51812127063121, -0.014637343945607225, 0.08264369506747851], [3.7783319349486684, 3.010583406716249, -0.011797230196410049], [6.96996800418815, 2.7902662438429737, 0.011995083497077862]]",[-23374.294921875],"[[0.6037987135278875, -0.12311394890219407, 0.01750478445575061], [-0.592613894388792, 0.34488138618483627, -0.026623921611863634], [0.3082978076189741, -0.2581831227195028, 0.012241388854745338], [-0.31776554027610243, 0.03697086919078985, -0.0015324883722955436]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34140358313219676, 0.2066715038098943, -0.10576781339148963], [3.4462834812425402, 0.17076868301887618, 0.009588001045549648], [3.7592849201671332, 3.0981271782828537, -0.1751486666514048], [6.965584426626834, 2.6848611304135206, -0.05758200667297297]]",[-23374.31640625],"[[0.02506743146410322, 0.0074949858202544885, 0.005132544889892643], [-0.032342145612874885, -0.3440926741442154, 0.018306840529135934], [0.47950745583901877, 0.26353359134817683, -0.0033088352152597514], [-0.47376509945043, 0.07218849188481499, -0.020765526131420357]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3124456961141177, 0.14469827100503027, 0.06195612319808592], [3.4411176913444432, 0.06672133416951731, 0.02948784752779953], [3.7125636696095308, 3.093977767274067, 0.07738047668896422], [6.959706872417773, 2.8671402013496357, 0.04482820490896335]]",[-23374.349609375],"[[0.16350168238089313, -0.005069299316798313, -0.003211929769460401], [-0.1334682498402159, 0.13603014986471534, 0.005949669692993938], [0.4807257480326809, -0.1868776509912624, -0.0094660203014788], [-0.5105648050671939, 0.055652329941488644, 0.006666539929471418]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2851917960820211, 0.28974414981256963, 0.0227696587151831], [3.394264460146814, -0.01232362714087042, 0.1813488226725971], [3.644958294019018, 2.9407048060267025, -0.0444052935861582], [6.927361188362471, 2.7756446987542094, -0.043497534805738806]]",[-23374.318359375],"[[0.1693759878564706, 0.002860445889561153, 0.020832626818720276], [-0.15907377749721707, -0.15240680047996724, -0.004310192002740629], [0.4869022611404613, 0.09350855385181076, -0.020330855191312894], [-0.4982475686273713, 0.05936356513484435, 0.006532019737903794]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4401010054558294, 0.2977070833008907, 0.05020335062187924], [3.4747271899283003, -0.01260183193784271, -0.09746740415591419], [3.816140902073711, 2.9805809970348296, 0.058446167967415044], [6.840309519666839, 2.7318435524626157, 0.059217145935990236]]",[-23374.294921875],"[[-0.19235266392573797, -0.041592697066224225, -0.005306281625381189], [0.09833775673816024, 0.07233334791678976, 0.0069164461523305515], [-0.20004484318277516, -0.06618295723153089, 0.00120314478814605], [0.29449277580352984, 0.036603242373681566, -0.005098150195498975]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.14291058394803036, 0.20727210430207668, 0.08858683060350761], [3.373532007786624, 0.09750487028331176, 0.04495649851657577], [3.9037313043515454, 2.936925544165204, 0.06063405150444062], [6.979435439225211, 2.7314183464904405, 0.023931641566759854]]",[-23374.296875],"[[0.45420146186545846, 0.015499513145953771, -0.008574798321297506], [-0.44649457589023006, -0.8989466067781189, 0.00021238974470786666], [0.0435737485708879, 0.9589839555789078, 0.006697496028601276], [-0.048402740626661916, -0.0766710070297467, 0.0012106786387831188]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22978535970715422, 0.3017748947187157, 0.10609023600637167], [3.352365037210288, -0.026936342729905704, 0.07464303331324043], [3.8266231170890497, 2.984778058357101, -0.01976041018129614], [6.72636488621194, 2.706461990038105, 0.019494906346485485]]",[-23374.251953125],"[[0.13420569405553368, -0.08173736860245316, -0.0038535607442039344], [-0.17803130288876068, 0.20893284317945496, -0.0014949589871992902], [-0.8752981010823871, -0.05832884980811511, -0.0032739895491229456], [0.9205243448460113, -0.06764236761260152, 0.007914358688117545]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.279287973821518, 0.2872648589005711, -0.04818898755402023], [3.394233746363989, 0.11797714918099304, -0.0441587323573339], [3.9083867049349643, 3.2271322498159987, 0.060437610520836925], [6.935527363688988, 2.725502615090179, -0.08383080189591922]]",[-23374.353515625],"[[0.07720507687287413, -0.07249136800420845, 0.003298437154121797], [-0.05666508803511416, 0.5696529020574558, 0.016363291155859976], [-0.028250042413829602, -0.5301386242262979, -0.0231189558544541], [0.008677066577027508, 0.031438479486531744, 0.005156231962157058]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3757766211266799, 0.06921721795063138, -0.06584230829012647], [3.403334156966643, -0.10375614812124517, 0.04518205948657466], [3.792286366024737, 3.0244715933269175, 0.09521535259272833], [6.9149934976361145, 2.7883360221606344, -0.01675549903081549]]",[-23374.34375],"[[-0.20747600390296322, -0.034470464845608326, 0.005997101430265336], [0.20072834562402778, 0.5231385348998069, 0.007721752101903596], [0.17224415785840763, -0.5596086249095568, -0.030498262537495092], [-0.16496134987242161, 0.07006635358748921, 0.01996310496118483]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22978535970715422, 0.3017748947187157, 0.10609023600637167], [3.352365037210288, -0.026936342729905704, 0.07464303331324043], [3.8266231170890497, 2.984778058357101, -0.01976041018129614], [6.72636488621194, 2.706461990038105, 0.019494906346485485]]",[-23374.251953125],"[[0.13420569405553368, -0.08173736860245316, -0.0038535607442039344], [-0.17803130288876068, 0.20893284317945496, -0.0014949589871992902], [-0.8752981010823871, -0.05832884980811511, -0.0032739895491229456], [0.9205243448460113, -0.06764236761260152, 0.007914358688117545]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41140432347065536, 0.21979331407542604, -0.003698725572640967], [3.451692781026472, -0.1514522319878213, -0.07304795588885232], [3.905648653174843, 2.845646498904374, 0.0137611991242343], [6.8603468839878525, 2.744450545220649, -0.03715896110081104]]",[-23374.279296875],"[[-0.09614146778477921, -0.030282089206711018, -0.0021700338618632184], [0.05172496769723128, 0.04833771224965258, 0.003257610070292657], [-0.6353266263160914, -0.027520357792130926, 0.006930119286481098], [0.6781216335899154, 0.011188927764212573, -0.008410324761385791]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28070046037052654, 0.21900164564800426, -0.18182944015318403], [3.339634678442586, 0.038369933519534216, -0.08815684829554526], [3.9169083538432337, 2.9699950151659817, 0.005722534683562203], [6.837630151715327, 2.690755154354387, 0.10881775435291591]]",[-23374.275390625],"[[-0.1121554898102242, -0.012124547578262175, -0.0004502789332978095], [0.1026491391623209, -0.24379007928686597, -0.0072675613358331856], [-0.7210832484404515, 0.3465835088381543, -0.014447129188558375], [0.7319230253450597, -0.09197488997050174, 0.022765593525549518]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35015497639211424, 0.1918444023131999, 0.16562470137825022], [3.411633731198054, 0.11955531193072977, 0.12020181199590005], [3.8530981176699783, 2.8911511936438865, -0.03171876811783598], [7.134830706250728, 2.753435016620754, -0.15914641887757922]]",[-23374.16796875],"[[-0.05824863134525368, 0.10363346083930387, -0.006523031156295987], [0.017573237544059025, -1.623135235328956, 0.08476659259521202], [0.6119629990077008, 1.5306536320680464, -0.10673945801478842], [-0.5695798826874152, -0.009518913064875767, 0.02883558062841728]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.279287973821518, 0.2872648589005711, -0.04818898755402023], [3.394233746363989, 0.11797714918099304, -0.0441587323573339], [3.9083867049349643, 3.2271322498159987, 0.060437610520836925], [6.935527363688988, 2.725502615090179, -0.08383080189591922]]",[-23374.353515625],"[[0.07720507687287413, -0.07249136800420845, 0.003298437154121797], [-0.05666508803511416, 0.5696529020574558, 0.016363291155859976], [-0.028250042413829602, -0.5301386242262979, -0.0231189558544541], [0.008677066577027508, 0.031438479486531744, 0.005156231962157058]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37824320760967434, 0.3046625605126046, 0.01855474185705999], [3.4204472089944598, 0.04816547318896033, -0.05726624071039595], [3.9854158799123405, 2.8777622969484074, 0.09597058371851214], [6.957577387144838, 2.869800759776269, -0.17248682794999948]]",[-23374.236328125],"[[-0.09536777099489907, 0.0460301716011429, 0.006468174069000751], [0.04389239584576829, -0.9677848465524547, -0.06702324563000435], [-0.44502590953267546, 0.9740434293183933, 0.10384341723921617], [0.495851299159844, -0.05508756110968925, -0.04433017268020705]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3432135515838997, 0.37036486603690977, -0.0425736610223381], [3.392148320013443, 0.11470466130287339, -0.029366122249865168], [4.025978923074839, 3.065476005025422, -0.15257405807305258], [6.83370780902451, 3.0135960130173167, -0.00779116664055616]]",[-23374.12109375],"[[-0.09495881110058052, -0.005207484360832689, -0.003152864298190433], [0.10867519123014456, -0.18979184376516164, 0.017776755898105793], [-1.7445299380213368, 0.26265977574599464, -0.09859923807383356], [1.730623861795942, -0.06986215646183362, 0.08348952495087641]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.12486318158455306, 0.20891733499684187, -0.060108700830073435], [3.4325157926254266, 0.28008024169421925, 0.09306407414346946], [3.7592010044036717, 3.099613681379318, -0.04106817709951696], [6.977171740750415, 2.8399565877550845, 0.010462953951354225]]",[-23374.21875],"[[0.5742639210092405, 0.0552668185209296, 0.03010485782587884], [-0.5356592999780946, -1.2151410478902438, 0.030946622038380573], [0.48534473740866024, 1.1967977593825974, -0.05742135273594942], [-0.5255677145059439, -0.03393115509134912, -0.0021294150375049687]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19586471198244387, 0.20510942930688836, -0.25645875155385656], [3.5394008443843146, -0.009616979713957498, 0.15664632325710381], [3.7932489408867003, 2.884002238674337, 0.061164028401078555], [6.807155288827676, 2.8335352500612214, 0.09985117926563193]]",[-23374.22265625],"[[0.6654142063192001, -0.07751772318966738, 0.09568124006515756], [-0.6454845462863774, -0.5531772639159165, -0.07611441431050818], [-0.3253556466813576, 0.6968541873308058, -0.042894812411367396], [0.30166929432622447, -0.07047109687029837, 0.020808864670202157]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3812392255189922, 0.2652544919071646, 0.10309530725005332], [3.405915087880724, -0.017127260129091607, -0.06903021023644809], [3.680028881364824, 3.0273622810584304, 0.0206306817422507], [6.840917802325649, 2.7930454686648902, -0.027112929010129662]]",[-23374.322265625],"[[-0.2102160300526883, -0.022929501442453874, -0.0019760476209322356], [0.14675016471803878, 0.2669420532663222, 0.008181100503759264], [0.2710089750671218, -0.3310001982517653, -0.007294578502748182], [-0.20730235149970486, 0.08819233233612757, -9.396559340175459e-05]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38311585805601217, 0.2810235555071983, -0.10602940940243469], [3.37607138539018, -0.17476989042673094, 0.0805485306577331], [3.94748898278001, 2.9546181410854677, -0.04683149559247921], [6.775237469058165, 2.9153068444496264, -0.06826668848109681]]",[-23374.109375],"[[-0.21206727677158205, -0.04042117326485214, -0.0011996372872795256], [0.18864492543460956, 0.49063972160052177, -0.017520313927407116], [-1.582600228979978, -0.4976301435737962, 0.026992844265679675], [1.605448092709843, 0.047734803652529904, -0.00618709577422713]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36946361236160324, 0.3489709864812614, 0.055853797647899994], [3.2388087491409676, 0.08350776568746307, -0.11348170706817581], [3.836381309020332, 3.055575198298821, -0.022658348803149438], [6.9906610973293555, 2.9705681991750335, -0.10167350769673145]]",[-23374.271484375],"[[-1.0214371142420233, 0.14606830778371666, 0.05777724503175964], [1.0633306922504877, -0.21958631784627666, -0.06502169213742859], [0.1694908133869639, 0.04048349169763532, 0.0025532184327783716], [-0.21503556558582118, 0.034037876500209764, 0.006372755235868915]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3064683156994608, 0.28746916952698076, 0.016400621766464268], [3.2842854762295635, 0.023481943051927398, -0.06516280263096422], [3.839455494532373, 3.009066194703972, -0.04121744703537679], [6.795346581796539, 2.740825932763169, -0.1314822727817687]]",[-23374.26953125],"[[-0.45779540326792517, 0.008171705687627992, 0.010293005804861062], [0.43314442389688335, -0.005247768427374767, -0.010350495703245085], [-0.5439449415940316, 0.02165068030479547, 0.01438836916451238], [0.5688265490457999, -0.02461515874204866, -0.014417787743104062]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2275978725196591, 0.10789975141924155, -0.06292993209333415], [3.4225695541256784, 0.1296250099774101, -0.1961877147928062], [3.8163951008489025, 3.012175463659187, 0.13526982463365095], [6.964217471956641, 2.8361081091932223, 0.09288994192843274]]",[-23374.345703125],"[[0.35982305191251707, 0.03261795314326177, -0.018592371977040195], [-0.3141893909173217, -0.5901399775629821, -0.05015104546042598], [0.24511147277414166, 0.5893007690284318, 0.07070892404384588], [-0.29085548557786306, -0.02889012918316305, -0.0038452396213448092]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3880942992800059, 0.09311157306451878, 0.05821227385152546], [3.50092348293333, 0.0884253952344039, 0.06772252627868945], [3.8608752056743008, 2.9962266512081044, -0.07421377773021662], [6.935932628000047, 2.64878066756626, -0.04923250499300896]]",[-23374.328125],"[[0.03520786792325283, -0.004663974964354322, 0.00011694391497795246], [-0.05672530330435181, -0.4808495724292003, 0.022024112676042883], [0.09328903294286496, 0.4894605101964588, -0.022935641240188268], [-0.07121841412719908, -0.004858056850375639, 0.00042645446120469823]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3047701426161216, 0.17735468266391669, -0.07458114205895057], [3.5195813890436995, 0.13870999748533022, -0.1405113870410228], [3.815867404917137, 3.1617173762430824, -0.05212998151523138], [6.892923480989594, 2.8151628810622955, -0.15699336329152294]]",[-23374.361328125],"[[0.3449443268249276, -0.04864355542373009, -0.009942641383895466], [-0.33900867479409774, 0.18245941346080302, 0.01587967152677957], [0.08996346343634304, -0.14002374376292498, -0.014507195333730447], [-0.09484177442014936, 0.0033749465415177145, 0.00910563885707384]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2676074211372812, 0.32241151690030556, -0.02871359237044154], [3.327352316552282, 0.12160672489747192, -0.08022175298842987], [3.753834134699969, 3.005317023285172, 0.07417736980975881], [6.703903482106442, 2.9026889279176458, 0.038244309736062014]]",[-23374.23046875],"[[-0.1005451528633221, -0.008144133162123954, -0.0024143463896005154], [0.03966186437619547, -0.6294727354108703, -0.031557825018874754], [-0.6274179086314199, 0.6739055363014484, 0.04175146791617996], [0.6870767908381958, -0.03686537676991791, -0.008155800834702968]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36946361236160324, 0.3489709864812614, 0.055853797647899994], [3.2388087491409676, 0.08350776568746307, -0.11348170706817581], [3.836381309020332, 3.055575198298821, -0.022658348803149438], [6.9906610973293555, 2.9705681991750335, -0.10167350769673145]]",[-23374.271484375],"[[-1.0214371142420233, 0.14606830778371666, 0.05777724503175964], [1.0633306922504877, -0.21958631784627666, -0.06502169213742859], [0.1694908133869639, 0.04048349169763532, 0.0025532184327783716], [-0.21503556558582118, 0.034037876500209764, 0.006372755235868915]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23735376138468, 0.08434996011255122, -0.018239351272984424], [3.1861815516895864, 0.09299829537386527, 0.1443332499167176], [3.7707294508688083, 3.040388420380469, 0.25528622428468134], [6.918518744801092, 2.7216357482081617, -0.08717535039781998]]",[-23374.31640625],"[[-0.6447450966094882, 0.04381930448479955, -0.01889832827971917], [0.6921233549056448, -0.25131431399280996, 0.012601405202300096], [0.3160289133993357, 0.1782639364310588, -0.03890119794432114], [-0.36216507107342966, 0.031638984506012054, 0.04615128091122702]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2132874111812162, 0.19982610038593954, 0.0439334945437406], [3.1030818903193187, -0.08564898860037826, 0.09593825220008076], [3.9951730317854826, 3.0041438270265224, -0.10312019823001886], [6.979162485968635, 2.872637290132919, -0.08847171288944998]]",[-23374.263671875],"[[-0.8650887590205233, 0.10970399301634236, -0.01598222774622241], [1.0224064206682655, 0.2841069017012792, -0.0016949518426474803], [-0.5719776948176898, -0.3817515914891534, 0.015654813004728003], [0.4136853788461811, -0.01025447523164179, 0.0015956177314629077]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21330564756034687, 0.2184479055135598, 0.03503096443198415], [3.2760925720099823, 0.010654491834991725, 0.11837448374858166], [3.734428920429931, 3.0950866812424422, 0.058427235978553926], [6.753256562779017, 2.64631112166867, 0.03627800236159704]]",[-23374.326171875],"[[-0.12032034093304486, -0.06378992735577306, 0.0069072107446831715], [0.09114041226837659, 0.4732956157543244, -0.01645019963283568], [-0.10407486807340803, -0.4442461963580807, 0.00663910624361464], [0.1331060840492332, 0.03351254327044142, 0.00480131565764499]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3273083411847895, 0.16246034278849641, -0.07329926400043166], [3.4318943166586857, 0.14138448986635857, -0.2159585133943881], [3.7245539117033366, 2.930131772123392, 0.23259626453351678], [6.91694594425025, 2.6286587940733974, -0.014677511320499775]]",[-23374.21875],"[[0.022040686016158422, 0.03426403600117826, 0.004103003654017953], [-0.054351556712935664, -1.1671909759357415, -0.19406825916704937], [0.4436982939723188, 1.1006502752131035, 0.1537236688231841], [-0.4109363538304299, 0.033495609975684834, 0.03577324353573284]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17730791007098032, 0.18923876473182333, -0.03271724640677341], [3.3934631464546454, 0.054293091704676, -0.05509535922855606], [3.9022941871863432, 2.9291177935373227, -0.05630303616409591], [6.846694228230333, 2.8650580804220795, -0.1295523861188275]]",[-23374.25390625],"[[0.4266071848166844, -0.009876810822257517, -0.003254656385352426], [-0.40920574333837784, -0.68861225449271, 0.0004235730243031341], [-0.6743194841386501, 0.7929157966073647, 0.015542476303467057], [0.6585365015706642, -0.09746800348121269, -0.011779639041212986]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.027629198640438335, 0.37265133011211954, -0.05298713307629522], [3.392710509662115, 0.1408469106878104, -0.08702052955777154], [3.6991697915067445, 3.071913227459342, -0.08548734880575942], [6.934041700595222, 2.820926813668807, -0.044957938691185785]]",[-23374.275390625],"[[0.7007905484410893, -0.03968858843718847, -0.012015759001320101], [-0.6339701115402679, -0.2756430311159334, 0.011706300854204673], [0.45369994220629983, 0.32091514338524496, 0.008860972545346488], [-0.5211418150838394, -0.006244930200624725, -0.010545976784378236]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2676074211372812, 0.32241151690030556, -0.02871359237044154], [3.327352316552282, 0.12160672489747192, -0.08022175298842987], [3.753834134699969, 3.005317023285172, 0.07417736980975881], [6.703903482106442, 2.9026889279176458, 0.038244309736062014]]",[-23374.23046875],"[[-0.1005451528633221, -0.008144133162123954, -0.0024143463896005154], [0.03966186437619547, -0.6294727354108703, -0.031557825018874754], [-0.6274179086314199, 0.6739055363014484, 0.04175146791617996], [0.6870767908381958, -0.03686537676991791, -0.008155800834702968]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2544669873395683, 0.20453471461900005, 0.08846625332886561], [3.4409053203962587, -0.16736199081188227, -0.024980631993924644], [3.9366983054063103, 3.0299971000477037, -0.15490013282006806], [7.023711634101294, 2.6635768315753867, -0.14778225938567943]]",[-23374.3125],"[[0.39596902847905185, -0.10811304492501564, -0.021781004453690342], [-0.35953431686830745, 0.8465963464473012, -0.010036476416606703], [0.08545904248039919, -0.796196011829115, 0.03808758218474912], [-0.12158768980207225, 0.05732992425712403, -0.007988576192891839]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5151980615553088, 0.19302005995068688, 0.021838589351566965], [3.3847520091011467, -0.08436716024530207, 0.048812909436588676], [3.8642081471257486, 2.9938728443818223, -0.1560739516823007], [6.995584610726178, 2.8441726813359223, 0.023877339574409445]]",[-23374.240234375],"[[-1.0860875388782598, 0.0869226180508876, -0.0155736535175907], [1.0699554003084606, 0.25770798259332356, -0.013003577380530365], [0.15239502482099596, -0.4301244558806086, 0.04984104738134899], [-0.13793297294146167, 0.08609760201361277, -0.023191137044401913]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.48273363680143805, 0.04810247609615964, -0.017271749206281328], [3.271790656182153, 0.04956567415667028, 0.13163942864352504], [3.888670546593115, 2.9899388371953237, -0.18735544834123655], [6.793685387797023, 2.7528404912460984, -0.02391481784546666]]",[-23373.982421875],"[[-1.9566244685014549, 0.004667639302600158, -0.10100913439562892], [1.9265332889519358, -0.2055335343936104, 0.12275795376220068], [-0.8314021468278816, 0.25547405266890755, -0.06560394448036444], [0.862033258338968, -0.052306911507617675, 0.04494794740400488]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5009988752255384, 0.2669179252264714, -0.04750103993053984], [3.3528583573349935, -0.0885633775988949, -0.29219159458139854], [3.929588479662147, 3.0759993616933383, 0.12686704629378662], [6.841379211496717, 2.725546449157584, -0.22284033302604817]]",[-23374.083984375],"[[-1.1539081354602703, 0.015127618295244534, 0.08535059328926152], [1.0570052607654978, 0.6524589245670795, 0.026808094975058816], [-0.609498338158375, -0.7175839751085796, -0.051772070333116586], [0.7054468188334626, 0.050663332905561034, -0.06060530580226599]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.12014231920124835, 0.30171159097619643, 0.06845284562213373], [3.3392355433473946, 0.14689304949926327, -0.05024036702353336], [3.9094236703482763, 3.0507055513186647, 0.11451241804089654], [6.969276907609431, 2.8447340495345688, -0.12185655640342836]]",[-23374.357421875],"[[0.4458411553725505, -0.004724103330257203, -0.01704526121878358], [-0.39214852134109324, -0.3819459669953176, -0.01746167217417175], [-0.03075336753381274, 0.44565567588822924, 0.03219076925968804], [-0.021035723511616106, -0.05977519897792495, 0.0005273788005713153]]"
