atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2827043132231036, 0.2413058851284886, 0.14040583836647746], [3.435857502940018, 0.06830332384450791, 0.07757343291783982], [3.7212088751600234, 2.962438913018296, -0.05305746861911695], [7.037797978725297, 2.7049322336979427, -0.07356219304442599]]",[-23374.28515625],"[[0.26034423896224457, 0.026382428043186634, -0.011305933591388784], [-0.2277802224508388, -0.5896077589151516, 0.03194068820171755], [0.592711082141874, 0.5140448979589072, -0.026554008136154404], [-0.6243022441027187, 0.04821028316451354, 0.005149495668160362]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.46303228925363143, 0.04983149309846788, -0.2604828651433379], [3.4237030968578317, -0.11921187130269958, -0.1734457269071335], [3.704736757917333, 2.929688210681018, -0.06748140849892452], [6.895057296040744, 2.854975170490412, -0.11302139034497723]]",[-23374.30859375],"[[-0.5474992365638917, 0.019658681036834873, -0.006197210499640492], [0.525217015841383, 0.17406084893176108, 0.017771901652660845], [0.31668094552054266, -0.2662745430955503, -0.02424784559969901], [-0.29479986853443274, 0.073178778524421, 0.014561923865796739]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3185664457135622, 0.21686506840472972, -0.0077876461855788835], [3.6004750359628748, -0.02470319954147922, -0.047232480334198], [3.903508307312899, 3.1138942373301712, 0.004043965008469402], [6.639133462242324, 2.62664530449145, -0.07483436125072263]]",[-23373.94921875],"[[0.34658793113803, -0.19708143946723594, -0.006175042435961286], [-0.5078362974659824, 0.7904382802351444, 0.020591277231899695], [-1.8862085989575113, -0.3084285225757649, 0.04288678542287209], [2.0476215159785127, -0.2870836237385371, -0.05724960295007944]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5032306543288515, 0.120623941400168, -0.1717278740919679], [3.4859959694700113, -0.02730744793274262, -0.13272875662572606], [3.775423452831785, 2.934353103036973, -0.011116945205557654], [6.859220928648403, 2.8063857649571746, 0.17377723580402257]]",[-23374.2890625],"[[-0.48391551179534575, 0.0015462746350475619, -0.013064707962998098], [0.42915216697305475, -0.2194154422359635, 0.0018173847573688174], [0.0198981125796396, 0.16952300361629163, 0.01723756441465722], [0.0372558658489417, 0.04856300785948256, -0.006651421834547533]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43590196895869193, 0.3384945742101738, -0.03161553537204602], [3.1326437981752795, 0.008715080166480392, 0.09568399932233515], [3.7465496579402924, 2.994374212323344, 0.04534333888478858], [6.903927933716756, 2.818351889392394, -0.02004259870764848]]",[-23373.92578125],"[[-2.679783626778904, 0.35629385092334687, -0.1200216300030692], [2.656786638983463, -0.3539814508871831, 0.12421093638182407], [0.19719991596623127, -0.09021157502820612, -0.01671255514406581], [-0.1775142537579455, 0.0907308867310507, 0.012417869473040476]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3922795170834775, 0.05613859158548559, 0.0015619134586268109], [3.350764805030926, -0.0063936951237273144, 0.08609360187246941], [3.9290576885023523, 2.866838257398537, 0.12658764489018662], [7.178380650837384, 2.8831275298114902, 0.0624515680769725]]",[-23374.27734375],"[[-0.5253064902807285, 0.1253064840428899, -0.00958273302273302], [0.5863347427862222, -0.8099817603602175, 0.00346801332818078], [0.43855407935296353, 0.7221492283988601, -0.002436349902586672], [-0.5013902811762424, -0.03756414128795083, 0.012197968040617011]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22484570184092895, 0.26034182917994764, 0.0007737981892097774], [3.436572998801748, -0.0633751117011211, 0.12357455539198005], [3.871944699492833, 3.0078775732122343, -0.02097594221413214], [6.871339206635368, 2.7702251189958513, 0.035294713866506976]]",[-23374.32421875],"[[0.4234475029775926, -0.09402097499438392, 0.025450099242998014], [-0.41195564252968586, 0.45172415118160464, -0.04453588161535504], [-0.3298137363327898, -0.34366479092019625, 0.014334463385911335], [0.31919641139634736, -0.012610856582732102, 0.006287903642556323]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23396159836054042, 0.36918834398188016, -0.0658805511518923], [3.376765620724734, 0.1684334048655952, 0.05573594924678999], [3.840328152827266, 2.926268147995835, -0.00017512716244525887], [6.903633199228093, 2.751467288259374, -0.02212031124308132]]",[-23374.1640625],"[[0.21613707820951003, 0.023081546282831225, 0.015697606469339077], [-0.33441827610103575, -1.659408378727963, 0.021792800681498296], [0.04628136337629148, 1.70246975243616, -0.040838185858711774], [0.07130881416419294, -0.06598894168000771, 0.005803990907553923]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16763245979952088, 0.04489576122912872, 0.012829675312982165], [3.489122141680078, 0.002097088127107266, -0.031383236990583124], [4.100198876844268, 2.898747492206308, 0.06995819238018136], [6.723012237552963, 2.9138219236415956, -0.05250000293893106]]",[-23373.533203125],"[[0.6154303906427944, -0.031080139499162426, -0.01126401944454369], [-0.5744778369102044, -0.5667331556976661, -0.02381893907605742], [-4.115691026672953, 0.7422274982763426, 0.2275609586523509], [4.079816404483673, -0.1472161002898256, -0.1948503891799483]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37211520119353475, 0.09530025469408318, -0.11284997038375573], [3.287206252882121, -0.00020598532998298766, -0.09522857983059735], [3.816310105260068, 2.8211569207317604, -0.23332138707969044], [6.770715662020721, 2.825838477816248, -0.06761365638596575]]",[-23374.1015625],"[[-0.8774552578240774, 0.0790344177807557, -0.011309548564426708], [0.8071818274738043, -1.1589125334126256, 0.06961317069441372], [-0.570172265182392, 1.1187282257282083, -0.09090808725862792], [0.6412350246383849, -0.04144284280694809, 0.030574382659657763]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16763245979952088, 0.04489576122912872, 0.012829675312982165], [3.489122141680078, 0.002097088127107266, -0.031383236990583124], [4.100198876844268, 2.898747492206308, 0.06995819238018136], [6.723012237552963, 2.9138219236415956, -0.05250000293893106]]",[-23373.533203125],"[[0.6154303906427944, -0.031080139499162426, -0.01126401944454369], [-0.5744778369102044, -0.5667331556976661, -0.02381893907605742], [-4.115691026672953, 0.7422274982763426, 0.2275609586523509], [4.079816404483673, -0.1472161002898256, -0.1948503891799483]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19586471198244387, 0.20510942930688836, -0.25645875155385656], [3.5394008443843146, -0.009616979713957498, 0.15664632325710381], [3.7932489408867003, 2.884002238674337, 0.061164028401078555], [6.807155288827676, 2.8335352500612214, 0.09985117926563193]]",[-23374.22265625],"[[0.6654142063192001, -0.07751772318966738, 0.09568124006515756], [-0.6454845462863774, -0.5531772639159165, -0.07611441431050818], [-0.3253556466813576, 0.6968541873308058, -0.042894812411367396], [0.30166929432622447, -0.07047109687029837, 0.020808864670202157]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4242662762851879, 0.1916561907266087, 0.05388044411742819], [3.5479159912363123, 0.1435562732006814, -0.0037882999936701836], [3.869047449455701, 3.0551829442457907, -0.10688788716162982], [6.8243370166341135, 2.863904138942924, 0.14815217537181288]]",[-23374.2734375],"[[0.072793627058503, -0.03529201503391081, -0.018518961799103673], [-0.12205527088078953, -0.4767742688274736, 0.03348056387168916], [-0.48327674657376585, 0.5565299842867916, -0.0500826849318824], [0.5317399081580317, -0.044965091529336934, 0.0329234517893257]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44551786514926295, 0.2473371798013417, -0.10138948064289588], [3.231174824281848, 0.006629409805730308, 0.09117135263810594], [3.702629967149909, 2.9950997707738147, -0.0029644929813431803], [6.943086135865192, 2.8319301799437913, 0.14867250889370415]]",[-23374.1015625],"[[-1.7675171556193776, 0.19278003292884138, -0.12201449316216832], [1.7534768677349648, -0.2198750528904862, 0.12186521483031784], [0.4225209797315431, -0.06631794022192272, 0.021411706418605785], [-0.40882542554906814, 0.0948790040144517, -0.023468543801836873]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3178795469157505, 0.13014664368819973, -0.07161744256635857], [3.2843403278258227, 0.027980863684487666, -0.09333699416203142], [3.8625493654464567, 2.9882135179220737, 0.11605053604261702], [6.893927041077587, 2.7208378129158888, -0.022608448259303186]]",[-23374.3125],"[[-0.5605054261866742, 0.024511754058094786, 0.007275536902236908], [0.582495055208105, -0.1300263635625449, -0.017604260491907935], [-0.15737499727985166, 0.11733559704950085, 0.010776707709287993], [0.13710152914273963, -0.012609067093945193, 0.000576130542933516]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2161179431102341, 0.4185067918487758, -0.10083863408101157], [3.4243628875712826, 0.07655491343936398, 0.02712854850459289], [3.8393275994462543, 2.86521416247433, -0.09141792773102252], [6.820437688087387, 2.8226566060702747, -0.0319818749022562]]",[-23374.146484375],"[[0.4405894685817975, -0.04548775081034324, 0.024936335983834677], [-0.532934443345385, -1.3355602735053926, 0.03940912993829955], [-0.43341197303936285, 1.4606599378959566, -0.07602725386528374], [0.5242703351354351, -0.0792295646182936, 0.012971376866784325]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3273083411847895, 0.16246034278849641, -0.07329926400043166], [3.4318943166586857, 0.14138448986635857, -0.2159585133943881], [3.7245539117033366, 2.930131772123392, 0.23259626453351678], [6.91694594425025, 2.6286587940733974, -0.014677511320499775]]",[-23374.21875],"[[0.022040686016158422, 0.03426403600117826, 0.004103003654017953], [-0.054351556712935664, -1.1671909759357415, -0.19406825916704937], [0.4436982939723188, 1.1006502752131035, 0.1537236688231841], [-0.4109363538304299, 0.033495609975684834, 0.03577324353573284]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3690470133507194, 0.3530136316016401, -0.08361075078367186], [3.172603451621373, 0.02464157307686547, -0.006313485488554692], [3.8309072016065993, 3.1221807386353975, 0.05012417756875907], [6.860584559714926, 2.6606369762975155, 0.032058201189878476]]",[-23374.111328125],"[[-1.6220615420568107, 0.12550687593376875, -0.04182824109890567], [1.5964975634498044, 0.3297541381286511, 0.0476627561600202], [-0.10902126190646341, -0.5334430078310898, -0.009725084798847948], [0.13258558963828232, 0.07892591716752646, 0.004648982339333888]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2505377357189751, 0.12202195998343673, -0.1568304478299829], [3.3154336251448395, 0.019635414324011335, -0.06720663693046196], [3.7608585219589723, 2.976144884343206, 0.10461908816790813], [7.04282028209723, 2.7110591324946647, 0.09493545400322148]]",[-23374.337890625],"[[-0.03894284469629004, 0.043638828369988815, 0.0077380066250513505], [0.0945597756699365, -0.20368491020138715, -0.011550913577874763], [0.5433438173434867, 0.10891003592238055, 0.0011117271079598857], [-0.5983999081331303, 0.0501465974495045, 0.004782274057133717]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34531039523352414, 0.39128936881328785, -0.20671148508050136], [3.50337880182313, -0.042547707304246465, -0.024396057998580318], [3.745102824148324, 3.041739172613119, -0.10788725222616025], [6.9736761717785525, 2.7139119058032755, -0.032542084782474334]]",[-23374.302734375],"[[0.316889924900715, -0.08308149065420628, 0.030332333732391723], [-0.3495529289384081, 0.5565772926110432, -0.042893675983143524], [0.44077566797540085, -0.5718697084253764, 0.022164140173618497], [-0.4075110768883386, 0.09879448775555459, -0.008230558271438829]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3355310268699333, 0.36034764869950564, -0.028834320946513992], [3.370442271736601, 0.06270878320027859, 0.08637828973528255], [4.10836383150562, 3.0371882949389657, 0.09646937195591944], [6.8188419792624355, 2.8162341171637673, 0.0959822843716754]]",[-23373.908203125],"[[-0.16753677390700605, -0.02802856232319469, 0.0004798319806589665], [0.1693553161756563, 0.004995078726698525, -0.0012959930309199095], [-2.7292573353068574, 0.26752466556389914, -0.0009017773929194788], [2.7271156051926404, -0.24511692351584893, 0.002824736846506755]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2672288268003863, 0.1640789153329591, -0.0944598800616796], [3.2675382045360273, -0.16356692612845217, 0.04901275187157433], [3.736683985192869, 3.094829472187664, -0.11105439052336878], [6.777670290453102, 2.8628580229345344, 0.028656631291584918]]",[-23374.25],"[[-0.2593613056817342, -0.05807744720239105, -0.004848495940888572], [0.22085587786524188, 0.8470786856663013, -0.042694302249677935], [-0.10619361251268968, -0.8801364056789459, 0.04966609399917371], [0.1448273384476687, 0.09239973929111785, -0.002301663103442336]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4611782944150864, 0.3603130896011846, 0.10767804478143045], [3.4805175217183733, -0.11787615362395848, 0.02158710473183551], [3.8559789872291246, 2.995601999902727, -0.07552154067003247], [6.890182278479364, 2.703557511932593, -0.12027948795790692]]",[-23374.2734375],"[[-0.17233203821291415, -0.07463664624274428, 0.002159378176046459], [0.06581714047204615, 0.60104557474481, -0.02301345314916385], [-0.14286512285515, -0.6048760063464431, 0.027114400947960523], [0.25025507032839805, 0.07803317823564362, -0.006800921281391781]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5134550543393402, 0.25270062007072475, -0.05839864906655798], [3.4605140543163855, 0.07811154786696783, 0.022563622523507288], [3.8006974889942398, 3.184781986822694, 0.002665341980366982], [6.860743662937429, 2.888573956042437, 0.09587860059088434]]",[-23374.251953125],"[[-0.696615074604969, -0.03868253578430471, -0.0156956061499767], [0.6060756837429541, 0.46242272302274007, 0.009238878638561177], [-0.004224642611645328, -0.5067739170539841, 0.00842413159297444], [0.09595511412490113, 0.08098784019561461, -0.0028780461288455]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3916206073754713, 0.11504657713783442, -0.18969314663293005], [3.431186059204588, 0.13732998400415558, 0.008416853610188974], [4.021045013709657, 3.0486617460290883, 0.07646408133687589], [6.873393655335839, 2.708129326628486, 0.0912527950648538]]",[-23374.19921875],"[[-0.2371314326484518, -0.01239930095577172, -0.00880008364670917], [0.22148734114981775, -0.3906508015017971, -0.0026876028700242296], [-1.1174030784282474, 0.5838274016008868, 0.001323717251594101], [1.134919499703322, -0.1793874062878514, 0.011101571915040142]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2827043132231036, 0.2413058851284886, 0.14040583836647746], [3.435857502940018, 0.06830332384450791, 0.07757343291783982], [3.7212088751600234, 2.962438913018296, -0.05305746861911695], [7.037797978725297, 2.7049322336979427, -0.07356219304442599]]",[-23374.28515625],"[[0.26034423896224457, 0.026382428043186634, -0.011305933591388784], [-0.2277802224508388, -0.5896077589151516, 0.03194068820171755], [0.592711082141874, 0.5140448979589072, -0.026554008136154404], [-0.6243022441027187, 0.04821028316451354, 0.005149495668160362]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17302664137806906, 0.09546419406503406, -0.19276460364930154], [3.2220133324622253, -0.056936262788810116, -0.04967351172190202], [3.86377357748097, 2.9230260647802946, 0.07055626584212778], [6.963631939492608, 2.685241690152723, -0.1027326821300693]]",[-23374.388671875],"[[-0.08647380603559623, 0.026161534164395716, 0.007140533343008453], [0.17356765965143803, -0.027261108175232095, -0.010003869668337197], [0.06359359781012888, 0.00663727561715447, -0.012108575876618097], [-0.1495314828073009, -0.005954642209249515, 0.0179291349820784]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4808970959788409, 0.3275603395840565, -0.12202784184339659], [3.568783440294709, 0.18057756682814954, -0.04902321925665914], [3.894952849734603, 3.0914552202303653, 0.11319031402009717], [7.029874986394784, 2.855177278759164, -0.056988676791242136]]",[-23374.32421875],"[[-0.006735676931597819, -0.0018619173171170564, 0.01562822778338226], [-0.017556998447538746, -0.45575811142170286, -0.03523124954829328], [0.22597021624939048, 0.43125826157780833, -0.005218822932025602], [-0.2007118391326313, 0.02566110979578767, 0.028644269878911093]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22109769270208413, 0.25342925710384795, -0.1584455652692064], [3.5612027440553047, 0.007113583114368282, 0.027786081545165885], [3.739707043119724, 3.250105379799893, -0.04282517111881992], [6.855392236638651, 2.7400709873187936, 0.12971925044606678]]",[-23374.181640625],"[[0.5591895348631973, -0.1503746508429027, 0.03908671856631567], [-0.6237175749214787, 1.066035494267482, -0.06615482934743781], [0.3374379355847611, -1.0029159052975176, 0.044387132931047825], [-0.27793789621886916, 0.0832816768567188, -0.01756584818949929]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1821935849146159, 0.18068761089655322, -0.13750483737091562], [3.4162696056572646, 0.028958378615763017, -0.12747886818361737], [3.767999404530302, 2.9617330328338802, 0.1094837950697363], [6.678182921611227, 2.7838715073374134, 0.09096065189720257]]",[-23374.236328125],"[[0.4004560173459508, -0.0715659760441737, -0.00048052607605108416], [-0.4219580620950406, -0.23780187387844362, -0.024078070422145617], [-0.8539795303560471, 0.39491616115399564, 0.03185450991844224], [0.8762596941948928, -0.0868862112100505, -0.006947422820297041]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36183317107015117, 0.31378117449139864, 0.07416224880994594], [3.140777329394575, 0.1493162966820832, 0.2681605621242592], [3.8583176312356784, 2.9267112938500435, 0.09171404216958612], [6.966658695760265, 2.7940429836148146, 0.02939845006506839]]",[-23373.982421875],"[[-1.8940540674695419, 0.237391217055103, -0.1397508467229214], [1.7948042885151574, -1.3619094674507926, 0.22814758187307088], [0.17356699116424754, 1.1475513364994179, -0.0963333750305477], [-0.07392393605347544, -0.020844613308267073, 0.007282088076703925]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2915895404750393, 0.4094803443204083, 0.05814001718018753], [3.348412332263409, 0.1993625473041757, -0.045144659010077144], [3.9794611111055156, 3.13429123274257, -0.015940461438424428], [6.833941212200575, 2.9499213980021075, 0.0067961764808635566]]",[-23374.197265625],"[[-0.09332132601637586, -0.009013320776064149, -0.005066281868464525], [0.09803837732099407, -0.24018652195327428, 7.08764057961149e-05], [-1.2874415370905152, 0.36466516174385255, -0.002594917121059756], [1.2833462817172563, -0.11602695624093644, 0.005726168714160024]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1862860700378779, 0.19666703900202748, -0.06297956250349847], [3.203921011790492, 0.1651104017800627, 0.1803535313603932], [4.029893105390994, 2.9134873347195795, 0.03264880136779053], [7.11566074998489, 2.8286539444327925, 0.027701194230092003]]",[-23374.236328125],"[[-0.20846078837877038, 0.13073840526462321, -0.03282664970193042], [0.14675134742614507, -1.3425464788671577, 0.120172450997667], [0.11358399551425653, 1.3238802596244026, -0.08667229530908668], [-0.05342863301329663, -0.10954669283820574, -0.0006780748394865795]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.15353702829320764, 0.21357519002465122, -0.10884952526716005], [3.4295395490379073, 0.11306921443748057, -0.17299741824000747], [3.8891753785710392, 3.0013267528271266, -0.20468758052745212], [6.972422364088816, 2.8246123959912355, -0.047610346422083206]]",[-23374.31640625],"[[0.5503439066699777, -0.0034721831455868267, -0.020103235302943598], [-0.508852192307194, -0.5897224301793701, 0.02877420321990997], [0.04728043805134813, 0.6563993994446894, 0.002326060829012357], [-0.08622044939039222, -0.06432296875706893, -0.0142465110404766]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3776849740083938, 0.14017720678909074, -0.12453089802980194], [3.585996186985438, 0.08352385498118674, -0.124642300545591], [3.7164741263307346, 2.9906172879284663, -0.1160020452586251], [6.959741454089184, 2.680725424719663, 0.2216051930483158]]",[-23374.2734375],"[[0.3308598159417578, -0.0020100011137801667, -0.01946895408774928], [-0.3106960311259813, -0.5094603099621935, 0.020156014937739088], [0.5105138971965318, 0.45459098420916066, 0.0729889795844072], [-0.5267709914488653, 0.05798103078068261, -0.0736402917963321]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3214845819833562, 0.4703332065732963, 0.09153557230459079], [3.3573505251716034, -0.1880806731664688, 0.009705134311783466], [3.7324863018236485, 3.0409395964074406, 0.0816904405793274], [6.904611899029331, 2.7031978832405374, -0.028973383466196267]]",[-23374.234375],"[[0.04537697734066625, -0.11115435310929526, 0.003565373859490595], [-0.12548260470654402, 0.9798731518405729, 0.025867050130347752], [0.3065343384104037, -1.025006835839357, -0.043645595517240454], [-0.22761947699256646, 0.15006390714349782, 0.01659681944255157]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30419773560625424, 0.4055125749863838, -0.17454686833152064], [3.319901250189742, -0.009487821375803809, 0.08889480335350865], [3.8244650358345718, 3.0479074185058326, 0.018390356581289968], [6.895553217800687, 2.8202972290697166, -0.018637928758545193]]",[-23374.349609375],"[[-0.10493850210145782, -0.01790373246883895, 0.007360774161236333], [0.10141413478889597, 0.3404479791373614, -0.011972595297649663], [-0.06262151459094142, -0.370315832543158, -0.005495499495760159], [0.06526697551425488, 0.04929040419810603, 0.012464761278350308]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2676074211372812, 0.32241151690030556, -0.02871359237044154], [3.327352316552282, 0.12160672489747192, -0.08022175298842987], [3.753834134699969, 3.005317023285172, 0.07417736980975881], [6.703903482106442, 2.9026889279176458, 0.038244309736062014]]",[-23374.23046875],"[[-0.1005451528633221, -0.008144133162123954, -0.0024143463896005154], [0.03966186437619547, -0.6294727354108703, -0.031557825018874754], [-0.6274179086314199, 0.6739055363014484, 0.04175146791617996], [0.6870767908381958, -0.03686537676991791, -0.008155800834702968]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3489979175251717, 0.36270775572939573, -0.041301928683529346], [3.2643526328941315, 0.08642677268348271, 0.010214155045463448], [3.6872478021778035, 3.035275625449703, -0.007089504818418676], [6.98944786632509, 2.758493822410179, -0.09871596672333084]]",[-23374.232421875],"[[-0.768557151826943, 0.12295186646954072, -0.005736771949443374], [0.7615740317906726, -0.31520425731670193, 0.009609580496745809], [0.5543070072678817, 0.09388259814594796, -0.02695158832160677], [-0.5470765469711218, 0.09869303196887153, 0.02583204711261072]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.320067405787731, 0.29040285829356643, -0.023112241845323074], [3.349593933268551, -0.018324570722981364, -0.10511282504583896], [3.6124615462791456, 2.9744259309680676, 0.03869458165344867], [6.782960639763525, 2.738534034749604, 0.09807010276759849]]",[-23374.314453125],"[[-0.1982070690518748, -0.010602078286289656, -0.009048339220428655], [0.13141789678273277, 0.04041117681024941, 0.007318834303345448], [0.29051589408508305, -0.110400402402581, 0.010394970670250758], [-0.2230520125523482, 0.08318387203853775, -0.011584507630302564]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34519540410806504, 0.3311144189284678, 0.020882203339740977], [3.4375224691403656, 0.12867206530588834, 0.07086585289047416], [3.8777094225098376, 2.980982492713041, -0.16410800420413715], [6.9895932517124075, 2.851943579427397, -0.11647104459882256]]",[-23374.3046875],"[[0.06678603552155578, 0.026498060900517716, -0.00037820022757851314], [-0.08971370633754949, -0.8072419913209503, 0.06522753477001467], [0.12198950202566149, 0.7996171235817885, -0.06296496274058981], [-0.10012251469264384, -0.01866605469206208, -0.0018994209911675209]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34138146506088146, 0.15824044594758485, 0.028742867644937758], [3.4306655750353965, -0.008326482009823298, -0.25186268790820865], [4.078149755032498, 2.9859450128084335, -0.013141334085104477], [6.847301540755128, 2.7903870191491666, 0.1757672693612443]]",[-23374.091796875],"[[0.0535082858331507, -0.04848592614420738, -0.02046502057044863], [-0.03522291402724851, 0.09509831923503119, 0.024341258971259307], [-1.987973432410968, 0.11951944185672005, -0.12356070403382231], [1.969321097132939, -0.16683044005709288, 0.11986324996100947]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3072560400217693, 0.2076532588158555, -0.0856191971699096], [3.4256712531172058, 0.10028644579412252, -0.015504461905123876], [3.9132285963779987, 2.9469052979146353, -0.2520177188082072], [6.939563312641249, 2.6871970990782055, 0.00012581613375199218]]",[-23374.291015625],"[[0.09804511361499077, 0.008655078490668825, -0.002375503684285364], [-0.13722175399284858, -0.7859085081880528, 0.07275398062589648], [-0.08269104271285575, 0.8286227827780994, -0.07672674857701707], [0.12252418893388785, -0.051606336931961205, 0.00737170649790578]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.14291058394803036, 0.20727210430207668, 0.08858683060350761], [3.373532007786624, 0.09750487028331176, 0.04495649851657577], [3.9037313043515454, 2.936925544165204, 0.06063405150444062], [6.979435439225211, 2.7314183464904405, 0.023931641566759854]]",[-23374.296875],"[[0.45420146186545846, 0.015499513145953771, -0.008574798321297506], [-0.44649457589023006, -0.8989466067781189, 0.00021238974470786666], [0.0435737485708879, 0.9589839555789078, 0.006697496028601276], [-0.048402740626661916, -0.0766710070297467, 0.0012106786387831188]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18343084763612286, 0.3062119788802662, 0.16221543154613696], [3.3806958800488394, -0.05979068674966842, 0.15969388554411332], [3.935063189458778, 3.1233013952447326, -0.053240339701823784], [6.969051782300267, 2.9003078703413867, -0.2787748984776495]]",[-23374.330078125],"[[0.4494148878930271, -0.09527716526953892, 0.008501470418707508], [-0.37828759371210385, 0.7599686340916124, -0.051966394417189234], [-0.16063623774980967, -0.6891629850935087, 0.04312463830746538], [0.09073253223798118, 0.0269793202555947, 0.0002519724653429147]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.11893430107634934, 0.24417521558613448, 0.013903720545721655], [3.4441788017825736, 0.028853952850542087, 0.0019338754045860403], [3.9442449029584754, 3.0802907389948344, 0.13773896763052468], [6.9023610159645195, 2.760187474075543, 0.1733301212541388]]",[-23374.302734375],"[[0.6089419511275028, -0.0918032944509065, -0.0068084803288537225], [-0.5459216067942836, 0.38278666677052364, 0.021304954156490193], [-0.4892907658721603, -0.2050759292006592, -0.015336289142867401], [0.427370237233608, -0.08788179432508901, -0.0003438771641584127]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24841556468184856, 0.29203366465513264, 0.11908343355868828], [3.349223695977432, 0.05525444233952252, 0.06435126026936593], [3.9662199764775172, 3.0437622689338273, 0.03896862287955527], [6.942816254220403, 2.9105902133872306, 0.017184069307850876]]",[-23374.349609375],"[[0.12350871629923711, -0.007644768088602415, -0.006544325044418371], [-0.054625122240129755, 0.005627731404252569, 0.006122627898015995], [-0.5294387695599235, 0.04594592678851093, 0.0026787844955395465], [0.45915490052506003, -0.04373675660118965, -0.0026839477877548773]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16031117334513081, 0.20823630150668027, -0.08723640816221348], [3.352198135297735, -0.05153233343556754, 0.15791346206337958], [3.9082325726134286, 3.0184393890798042, 0.03567869295656329], [6.781391850641713, 2.6390258759670484, 0.02233592173388674]]",[-23374.2578125],"[[0.3357260941561349, -0.1044526661802304, 0.041906927183438074], [-0.31922021982474785, 0.47328111472449946, -0.058012809633277714], [-0.9697604833108752, -0.24944625224997025, 0.010980771137505485], [0.954839334997734, -0.12134945125179214, 0.006814506997986645]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.279287973821518, 0.2872648589005711, -0.04818898755402023], [3.394233746363989, 0.11797714918099304, -0.0441587323573339], [3.9083867049349643, 3.2271322498159987, 0.060437610520836925], [6.935527363688988, 2.725502615090179, -0.08383080189591922]]",[-23374.353515625],"[[0.07720507687287413, -0.07249136800420845, 0.003298437154121797], [-0.05666508803511416, 0.5696529020574558, 0.016363291155859976], [-0.028250042413829602, -0.5301386242262979, -0.0231189558544541], [0.008677066577027508, 0.031438479486531744, 0.005156231962157058]]"
