atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.707871714205602, 5.244131134885065, -0.04174901642512055], [-2.774318795358859, 5.499596043692579, -0.21864964071478432], [-5.463867434423968, 2.5134782814949874, 0.21427572729680652], [-2.47369510320723, 2.7025259896175653, -0.09499487891628926]]",[-23365.900390625],"[[0.019061783682217646, 1.6583300574675757, -0.11133150221478094], [-0.21940952869543204, 1.1390389234596225, -0.10018715226175717], [0.528578992188742, -1.6872529270964463, 0.06776619200912094], [-0.3307644279618809, -1.1082021235822248, 0.14526828288294866]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.737326742203519, 5.559677211220565, -0.06026052099647066], [-2.914529590821571, 5.622276408810742, -0.303540271601483], [-5.447359271586492, 2.41868585620303, 0.3667733833110954], [-2.4951575613473014, 2.6126323026241782, -0.23610224173920075]]",[-23365.89453125],"[[-0.5503259089379254, -1.0967864192519448, 0.3011887548804296], [0.9080483169873962, -0.4797401408034085, -0.1863909408944782], [0.07663177197387282, 0.8959651539084359, -0.26682897608694256], [-0.4356704313014615, 0.6801661759510502, 0.15522565669608118]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.712706188711606, 5.53831425754328, -0.056482956328456374], [-2.779776936686825, 5.62996598489147, -0.18601887441672307], [-5.507963376708144, 2.532391304272116, -0.021814262145821245], [-2.561969056529974, 2.67340312143833, -0.10859521929456997]]",[-23366.12109375],"[[0.043712166556997126, -0.4397023346578966, -0.011644856596978314], [0.10669384661955889, -0.12056824683654163, 0.02017935028289711], [-0.04425753897585336, 0.3362084847972266, 0.010138718961290918], [-0.10594025586748566, 0.22297467372661514, -0.01888581214262913]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.478434838792748, 5.455536158340631, 0.07878081996677941], [-2.608297158946483, 5.620045005455972, -0.16057695149685647], [-5.548964464224601, 2.710173427533962, 0.15481545373985417], [-2.4526330980760833, 2.594482610540189, -0.17180178403636132]]",[-23365.912109375],"[[-0.2271679396064215, 1.5634989788424745, 0.011932547772728843], [0.28017254605256725, -0.2749280069325436, -0.052489717043176884], [0.7101658241775607, -1.601946762494308, -0.06410139096446002], [-0.7575481962410436, 0.31376418164206454, 0.10440726047336718]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.867117853849024, 5.1953692427178755, 0.003929150852241083], [-2.891114301617022, 5.747607809579189, 0.00838167859161243], [-5.546230230606039, 2.6903593685909826, 0.1646520571661297], [-2.4178135253396964, 2.8431791675911438, 0.07379525458128415]]",[-23365.171875],"[[-0.03984559550940308, 5.1689537876134155, -0.2864874874308752], [-0.5729320888373746, 0.3697150682472541, -0.05128587959945729], [1.4874853004093673, -5.112495416386444, 0.264541155810553], [-0.8750091089277197, -0.4319015519434471, 0.07464775341452509]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.574873689291574, 5.426843805445677, 0.010590318023632452], [-2.688638349005975, 5.485299121773197, -0.0748870754890052], [-5.580055882887058, 2.54667052415897, 0.23231006392131742], [-2.517955378973213, 2.894128804741765, -0.07654246980735216]]",[-23365.478515625],"[[-0.30059349274832453, 0.7680105349934705, 0.03331932990354684], [-0.10143336665114608, 3.8024369007572485, -0.08205166042617693], [0.7724678018914375, -0.556306298188428, -0.09991790619025562], [-0.3647521679228023, -4.018990240798081, 0.14803587127375947]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.58173696389883, 5.436055856571514, 0.053465881114296385], [-2.8169031289622377, 5.6674257970977555, -0.1446139081639689], [-5.604733103948588, 2.3357896004959424, 0.2296177594340229], [-2.6230902399655958, 2.7075801547077996, 0.01961802315187106]]",[-23365.943359375],"[[-1.3649325722146537, -0.7035606565143875, 0.12950000703315415], [1.1191642850647883, -0.3044440818098562, -0.05231169376213442], [0.3250025826005841, 0.8936557877756753, -0.07122782436995784], [-0.07361910589460202, 0.11392543820233338, -0.006454140980209158]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7459407355431384, 5.462900706831878, -0.016941488411876187], [-2.742352025535939, 5.648875789917107, -0.29075147106101734], [-5.481030687951734, 2.3563276780209272, 0.08812636449227604], [-2.5587662687994586, 2.693317777547383, -0.04659272439872187]]",[-23366.046875],"[[0.4149350899377974, -0.7360537619615074, -0.05343341526781337], [-0.39051730975206106, -0.32606989953337373, 0.11142647881792518], [0.011636855319528802, 0.827454472857451, 0.014464838956897784], [-0.033984418093805445, 0.23366126422041295, -0.0719492763147949]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787245820260998, 5.40947925922934, -0.14050260874693732], [-2.605823935572854, 5.704770520109431, -0.1956927026038841], [-5.469791611752004, 2.414611600748051, 0.01851802383398135], [-2.4796621383236603, 2.685442464387283, -0.032039223847286684]]",[-23365.9609375],"[[1.012065952272878, -0.289152643015263, 0.003300376795416113], [-1.008857213758421, -0.5631639483212484, 0.04774713981229943], [0.4539020310262008, 0.47696298790356423, -0.03430056625503515], [-0.4587012548331604, 0.3726769807221376, -0.016781291053877906]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.817136482247985, 5.500474746009065, -0.0055294599254592305], [-2.6763122599036344, 5.596565622622226, -0.4396873488387902], [-5.52849578304815, 2.437800977217191, 0.3186036531389147], [-2.677691470109599, 2.6812846368726695, -0.0840576963663202]]",[-23365.974609375],"[[0.8954092810984795, -0.5892339203093807, -0.054412646157730137], [-0.9270467229417443, -0.11325556261534887, 0.13699333706205985], [-0.22345192215854906, 0.6942548006015462, -0.042645564391280456], [0.25135396042541647, 0.006883474307210841, -0.04010831611748341]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.63788406831399, 5.459940934068891, -0.25212022725350614], [-2.819936631662947, 5.373476456733224, -0.10550450325447731], [-5.367374581829147, 2.427072930742895, 0.218725117475718], [-2.568872321186677, 2.7619641214838375, -0.05177774758182424]]",[-23365.515625],"[[-0.8599624907111286, -0.5255661718431965, 0.18381927067257894], [0.8059456403922729, 3.308815674864952, -0.21387825999277033], [-1.0311877712470128, 0.22761706015426234, -0.12790854472091165], [1.0853552882941915, -3.0135633947688176, 0.1570841025077958]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.73009596423862, 5.446549648435603, -0.009606570915683281], [-2.749193344889665, 5.631135950103195, -0.2153061527753669], [-5.456538851296119, 2.4885188198082235, 0.11612374135456817], [-2.6289544597102217, 2.7844870017951346, -0.04597962845577228]]",[-23366.072265625],"[[0.1879543267447192, -0.06736576818200432, -0.02373726536800434], [-0.2791910011685295, 0.5304929224372692, 0.0029378572204433458], [-0.5898021344213158, 0.09296980459834975, 0.03960886362640619], [0.681178162713302, -0.5583251295037739, -0.018220939925155156]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.747985098061939, 5.320258583679179, -0.02609483008970806], [-2.7064476381899656, 5.728093965865706, -0.2634680262618179], [-5.4659001172408646, 2.4624526747415065, 0.003361840557553869], [-2.676604960745913, 2.7123117847745144, 0.053409480202567486]]",[-23365.96875],"[[0.3596308361341991, 0.5721206482322763, -0.15338808825354713], [-0.6105961998135618, -0.5493509460816097, 0.18774509025408898], [-0.8397150421523549, -0.3861617043291435, 0.08990216830318226], [1.0847397658580047, 0.3614187308362689, -0.12531018643348352]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6530437091439145, 5.4709570348237415, -0.24428634242437408], [-2.7574265663321973, 5.721153254849058, -0.15058208138120086], [-5.565204635091133, 2.460674188249932, 0.24943198330663052], [-2.7515118714095568, 2.6299325870551815, -0.08379868147152159]]",[-23365.9453125],"[[-0.43936654839989336, -0.5231637317246799, 0.24034341075467824], [0.25042789997819115, -0.8423596803222032, -0.11190516706842327], [-0.7161343863470004, 0.6677487692768339, -0.17874020784325276], [0.9033334254106243, 0.6988869026108778, 0.048964480697267374]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800906680530541, 5.548977210499508, 0.008750083451145689], [-2.812630562705055, 5.6542950956582505, -0.2557001623603747], [-5.255737742734503, 2.600598708744089, 0.21360419611155798], [-2.4918068148969135, 2.5592024924889363, -0.10124329094247853]]",[-23365.873046875],"[[0.43754363525345896, -0.5486675464845402, 0.03198771370446547], [0.12193957117473939, -0.5757829295944498, -0.008941283567972755], [-1.5326817193598763, 0.141039484337862, 0.12666027344785966], [0.978798430126596, 0.985527010809556, -0.152343859839876]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.848778763407861, 5.316782936451927, -0.04665652500506688], [-2.6646321338605894, 5.733041924170074, 0.008773931529249657], [-5.508200973628885, 2.4040830029171465, 0.10799851683349174], [-2.6844241533025297, 2.6036317221032172, 0.06552534358420453]]",[-23365.8828125],"[[0.8544505567149002, 0.11323967318905133, 0.05249876733129459], [-0.9909386717272076, -0.9533306108308403, -0.02990587490030924], [-0.5641553662468691, 0.09346952448430318, -0.03549834617636688], [0.6970120531519498, 0.7429921447781052, 0.013263773163914225]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.690045849058861, 5.6868604260311875, -0.0680504309752082], [-2.9466922518100205, 5.559490251912907, -0.2006098380051876], [-5.5278157075262, 2.5403750034654666, 0.026874757588458406], [-2.639036261219813, 2.6515684214376094, 0.024791573148440358]]",[-23365.830078125],"[[-1.509741810086087, -0.9888478494836528, 0.06291698592914768], [1.8580380345284244, 0.04212746624979711, -0.03293223982477636], [-0.7199874436689278, 0.7307768269237896, 0.034493445378334466], [0.3711165773532081, 0.2186731643440374, -0.0644227790368215]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.655427061591504, 5.4588938295639355, 0.058532455105610295], [-2.859327808121414, 5.652834332207253, -0.06394199745377216], [-5.574487463211898, 2.4886116970405436, 0.18349270283446026], [-2.5594162699583594, 2.7994055914735596, 0.1941267885057683]]",[-23366.0390625],"[[-0.9993168731079848, -0.16217504384027648, -0.012531825970186122], [0.887277905757276, 0.4081588923980362, -0.011524312929901546], [0.3958733833887171, 0.21146980348953914, 0.04625946784969764], [-0.27917007237725733, -0.4542749440343232, -0.023269602013940537]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7410341210997435, 5.446181448245815, 0.16211180788875237], [-2.9195769041718065, 5.631019857995899, -0.2000479352899387], [-5.621659088440858, 2.319885110109523, 0.060754420436652884], [-2.865861692436344, 2.6442084229744185, 0.14179577156148468]]",[-23365.826171875],"[[-0.9137068039446216, -0.7998444092265626, -0.07941982635713159], [0.7245892066442284, -0.5122961354685281, 0.11398858453079097], [-1.3567425756890514, 0.8330358266773095, 0.13871597712991743], [1.5448332738206352, 0.4805531240712541, -0.1747668742491248]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.800906680530541, 5.548977210499508, 0.008750083451145689], [-2.812630562705055, 5.6542950956582505, -0.2557001623603747], [-5.255737742734503, 2.600598708744089, 0.21360419611155798], [-2.4918068148969135, 2.5592024924889363, -0.10124329094247853]]",[-23365.873046875],"[[0.43754363525345896, -0.5486675464845402, 0.03198771370446547], [0.12193957117473939, -0.5757829295944498, -0.008941283567972755], [-1.5326817193598763, 0.141039484337862, 0.12666027344785966], [0.978798430126596, 0.985527010809556, -0.152343859839876]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.691591931038106, 5.471130292688801, 0.07576652737844713], [-2.735160196022834, 5.688903997529476, -0.15797254092086643], [-5.497316995660086, 2.361860600597478, 0.10481029308015277], [-2.5625500306905233, 2.7091009799338446, -0.03167927785228926]]",[-23366.0546875],"[[0.14459120820314325, -0.7195920077846942, -0.034431713157395266], [-0.19099820603357773, -0.43150807009869346, 0.06924761104538688], [0.09011279319028509, 0.8644434117712214, 0.013847182503910583], [-0.04192406616656097, 0.28765291771439533, -0.0480506124279552]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787154159838809, 5.342395244030136, -0.092643320224397], [-2.8901598474246675, 5.751346457487305, -0.18521008016823806], [-5.350141044373409, 2.493390159561856, -0.03451460985234385], [-2.732705502035154, 2.8277567566995976, -0.08544040809699477]]",[-23365.708984375],"[[-0.46374617339367885, 0.37672965860357016, -0.01297321777766281], [0.2709851666387213, 0.07119506849762275, 0.004889418155587131], [-2.9750045393991758, -0.6794812336912334, 0.0807964471707619], [3.171831850889834, 0.23068073694837832, -0.07483750093244732]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.527695603345942, 5.6160138018918095, 0.003387272588187655], [-2.6944417519174197, 5.69045820527059, -0.17035586395254976], [-5.526416201558449, 2.464226553252201, -0.07465586502101391], [-2.6750151027577456, 2.8640159689129603, -0.056688687936881546]]",[-23365.904296875],"[[-0.9525906469330351, -0.7071663735758255, -0.043288782765991], [0.6555257381087818, 0.5485713871732897, 0.011560879179222548], [-0.4271322557937858, 0.9153050025508608, 0.08505393924294898], [0.7237746807136355, -0.7560081045982874, -0.05375089526121493]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.559333447527618, 5.400490301191437, 0.11601047792250682], [-2.673377238609695, 5.432600240840281, 0.08452567780920689], [-5.631967773289471, 2.5841869388625187, 0.13400059103459844], [-2.604319187803191, 2.7242750644961125, 0.0261228567587905]]",[-23365.798828125],"[[-0.3025180159477167, 1.2092089954058243, 0.027614671050293835], [0.15076669286909214, 2.147985611657389, 0.013970893771828545], [0.5141027992340239, -1.0717670005947477, -0.04265727320153273], [-0.36308814903934344, -2.289518748074398, 0.0001532733141451454]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.756426502125008, 5.294603163337353, 0.007066750156598849], [-2.85295105706893, 5.64937957226735, -0.2275770933974428], [-5.525425837078075, 2.2459257548429328, -0.03161679605529595], [-2.605815081375597, 2.6286065203242157, 0.05917772692266533]]",[-23366.044921875],"[[-0.11970404716548448, -0.556297042211944, -0.12206344699335041], [0.05359236095288047, -0.6404456955326651, 0.16947322703164427], [0.010351889241926844, 0.704719710458552, 0.11999447913871611], [0.05546175967010118, 0.4939140747038321, -0.16905850786306903]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.712206814574991, 5.337708239205101, -0.12833616750454613], [-2.7370420325981706, 5.6842525605617125, -0.0285634307588917], [-5.423157611270605, 2.552826834310412, 0.18595754170801854], [-2.526509168316759, 2.697321772135966, -0.05501774455791167]]",[-23366.044921875],"[[0.1899601482708959, 0.9061806666212892, 0.05208836761841187], [-0.25521149146931116, -0.21449105705810345, -0.14578096113597971], [-0.08744285535138059, -0.896408412337837, -0.028438247269004485], [0.14982813685361343, 0.20394181497091, 0.12374422947866362]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.495154695858802, 5.38915613273163, -0.15689933083407184], [-2.842056737306733, 5.618708939978844, -0.01836351956511484], [-5.452547262070358, 2.5603310874526866, 0.12380443274322786], [-2.627276416745099, 2.7909211628815687, 0.0985950534184545]]",[-23365.65234375],"[[-2.8706994546217737, 0.6045371347629452, -0.1463479925398085], [2.6255888560231893, 0.9057939724926238, 0.0358507057744857], [-0.8886452191723307, -0.7404374952685181, 0.0003623411403149922], [1.1382501085748187, -0.7698571023020306, 0.10998141520040479]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.728004861445883, 5.384913948159804, 0.05914493558014078], [-2.737246818185534, 5.518487933336732, -0.3268265218490325], [-5.663022342752372, 2.5069779292051773, -0.005398469127564337], [-2.5602813382995215, 2.7056003272786135, -0.16485584858111324]]",[-23365.9609375],"[[0.4722978729114396, 0.5995795309139259, -0.13807808608389432], [-0.5859285082627572, 0.8973818325314054, 0.09966686353917262], [0.8681278046327734, -0.4753325990679973, 0.02531378442043432], [-0.7517611540548738, -1.0223400861701302, 0.011160645613844762]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.738714709603136, 5.336085868671609, -0.12148367119928223], [-2.4285332350283664, 5.740439245628272, -0.2503620163933741], [-5.281462943997758, 2.468013319587054, 0.19152868222047206], [-2.5719414149167994, 2.599434852470149, -0.005878424544649777]]",[-23365.619140625],"[[1.0264353415433891, 0.2114377161043946, -0.007258207657375176], [-1.1632109060476168, -0.96034304145931, 0.07497387231931174], [-1.615068137602225, -0.07669229577565992, 0.06986997261975345], [1.7492360878425404, 0.8273459722442218, -0.13530072749568373]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.769875492825499, 5.348620616788243, -0.009015996683349965], [-2.758999872721916, 5.575738312913071, -0.17281968056339636], [-5.4793897528199285, 2.380120695086024, 0.12971002507608492], [-2.340818201816663, 2.697105283127346, 0.0793473673511452]]",[-23366.00390625],"[[0.6109535833500278, -0.18955987871005403, -0.06364244879712783], [-0.5180004395093493, 0.1524932924380012, 0.06103030938915681], [0.8717479198798531, 0.22656609544659448, 0.020377093936059684], [-0.9652528227631619, -0.18772976647079878, -0.01760503696549076]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6224116104520725, 5.268851855303548, -0.28957249414897546], [-2.7947921048732858, 5.562236086701311, 0.0004559677347069635], [-5.36707708733908, 2.4431321110206623, 0.08260462018924422], [-2.6035357060561255, 2.618079461731697, -0.011147036115669586]]",[-23365.9296875],"[[-0.7825491029452726, 0.4655086141604177, 0.019691920276830786], [0.7235257977903988, 0.043440606491374566, -0.08866171318805008], [-1.3898635448743368, -0.6158427958172485, -0.05240312224095981], [1.4477987585714236, 0.10734937544299317, 0.1205982259159315]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.781663969148082, 5.352859524151124, -0.0410109541662159], [-2.734281842895049, 5.589951381280009, -0.07864101502033671], [-5.539315716760073, 2.1748077063160305, 0.20187385109667777], [-2.5185904299778037, 2.65628164788653, 0.11484772925595463]]",[-23365.931640625],"[[0.6077196480106976, -0.8482680786444966, 0.07220510122039464], [-0.6516860505306648, -0.29865863370852525, 0.017071923573266687], [0.575464626847583, 1.1250989086537866, -0.10654539104117366], [-0.5319029161883335, 0.026062526069271747, 0.019099578919527356]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6224116104520725, 5.268851855303548, -0.28957249414897546], [-2.7947921048732858, 5.562236086701311, 0.0004559677347069635], [-5.36707708733908, 2.4431321110206623, 0.08260462018924422], [-2.6035357060561255, 2.618079461731697, -0.011147036115669586]]",[-23365.9296875],"[[-0.7825491029452726, 0.4655086141604177, 0.019691920276830786], [0.7235257977903988, 0.043440606491374566, -0.08866171318805008], [-1.3898635448743368, -0.6158427958172485, -0.05240312224095981], [1.4477987585714236, 0.10734937544299317, 0.1205982259159315]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.541300000944022, 5.380393405644347, -0.1188684197082253], [-2.857699922193349, 5.591376849187621, -0.22466255758756712], [-5.557348578823907, 2.398320829932818, -0.03989330788148453], [-2.614079914334168, 2.558864429279704, -0.04663429369470458]]",[-23365.84375],"[[-2.3584860572985944, -0.4241498259043627, 0.05640309247852508], [2.290473142094083, -0.45907519628311444, -0.01030755825677759], [-0.13918648926785462, 0.35761395885833314, 0.026363129332217468], [0.21025073996450336, 0.5256592458289524, -0.07419698735975376]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.70686686753877, 5.3492890790276375, -0.13610740329850396], [-2.806223929638025, 5.713336195016225, -0.17364547645794454], [-5.424315009807049, 2.5449415070652326, 0.13407226225490676], [-2.6106929330298243, 2.8277082982721637, -0.06120661583266786]]",[-23366.0234375],"[[-0.3341756152508799, 0.8513004393848418, -0.0060511151952586965], [0.09361417482791164, 0.3340751879060284, -0.07932407842261367], [-0.6229621843962002, -0.8267319924707824, 0.051206622729708356], [0.8631162075875973, -0.3630872748637866, 0.034642209489269146]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6686388659979485, 5.525100074094296, -0.13376161193383312], [-2.932425858122171, 5.553509965246429, -0.0687594813533225], [-5.530843060588573, 2.4629895056635402, -0.039198938870889946], [-2.4600595393877205, 2.73992515398546, 0.1953702756744325]]",[-23365.865234375],"[[-1.5114999313971333, -0.6876156943579316, -0.07163935536885527], [1.6861247264072285, 0.6247043648588574, 0.06320016738746684], [0.41024961179740793, 0.4843253972873127, 0.08427211776259953], [-0.5865224334204813, -0.4230848229656941, -0.0744595485593502]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.728847427814595, 5.379563503233573, -0.15658306941722994], [-2.752107045554498, 5.5921643900978015, -0.1268126316756763], [-5.528272158473314, 2.3778791244562396, 0.05427933962141614], [-2.5306480687562356, 2.7957708635164047, -0.053291547052205596]]",[-23366.033203125],"[[0.24903019610701396, -0.18470347353725985, 0.06982765223838489], [-0.4236628586971206, 0.890776664868232, -0.07680172198653756], [0.49557793932101624, 0.3843719070096852, -0.0879670007308335], [-0.31953713417514207, -1.0865436528305554, 0.09689608697868399]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.70497583704765, 5.272147434709309, 0.027947530366633028], [-2.8228819265660654, 5.558348061112612, -0.20369411384512265], [-5.6365554392028985, 2.6124340926264376, -0.07109467876551877], [-2.5660484331120963, 2.7031514921281627, 0.03587824571816453]]",[-23365.69921875],"[[-0.23153454935693674, 2.81486380492381, -0.028937519782761184], [0.060182359099038275, 0.7044425453849474, 0.06444910714770936], [0.7394404209128238, -2.7722924837483496, 0.05720825958845086], [-0.5665320953195968, -0.7429720901623897, -0.09256449567253323]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.796669384879959, 5.383540877274858, -0.21377876824197162], [-2.661348765955426, 5.731659523736505, -0.06832902938327753], [-5.4118135536675345, 2.3583018250511514, -0.08488753828169486], [-2.5314703425771135, 2.6414933485928205, -0.1506061513290881]]",[-23365.9453125],"[[0.8653690094196224, -0.490644812387588, 0.13626756566153025], [-0.8176904461086512, -0.852940289885259, -0.12966831153888841], [-0.21949838606967856, 0.6185805079728527, -0.09816785814758706], [0.1717679378683053, 0.7223950259966021, 0.09128706807355658]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.651879143954032, 5.510363238403829, -0.12779648561010853], [-2.957293497899895, 5.715132516230794, -0.10558381463416773], [-5.482169589121464, 2.4525842576513486, 0.16604206015635187], [-2.564959791575197, 2.637213570826211, 0.029135721192376066]]",[-23365.76953125],"[[-2.1243067669276265, -0.9426666974794283, 0.11252063808251841], [2.3380581171983827, -0.6230064073949572, -0.003776060967324228], [-0.4328566658724138, 0.6829537675354848, -0.10656606272198796], [0.21774864655955947, 0.885709531964152, -0.0012959596065603841]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7265991207211036, 5.594347394240244, -0.05644788459254865], [-2.5826331773352043, 5.68302466902161, -0.10756775876386293], [-5.67441570055602, 2.700065488856399, 0.1160545709893139], [-2.6280292885785737, 2.750481830348796, 0.035882480339987394]]",[-23366.0],"[[0.8909005921089347, 0.3703731167531757, -0.023007426480030933], [-0.9685150402528601, 0.04512096731553683, 0.005830869234821659], [0.6964536092374145, -0.25770844539214777, -0.016894409370930834], [-0.6187820825718379, -0.15538419100441567, 0.034565570003981534]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.440249848587908, 5.5654511725942335, -0.07051256844209863], [-2.760277033708765, 5.66238629695139, -0.23259402826430492], [-5.588644302767035, 2.3337352392410855, -0.04148164210810644], [-2.3668217182101507, 2.676338151637069, 0.07841445738867533]]",[-23365.53515625],"[[-2.215977443804354, -1.1006240499463988, 0.036546554659926164], [2.1639444577785714, -0.5054279952290258, 0.03540952993979364], [0.9421118531113034, 1.186654237597953, 0.10605708685955052], [-0.8868109931657492, 0.4193636633086639, -0.17944114237355024]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.895424548372954, 5.439331805346675, -0.10794206058511052], [-2.649847405292295, 5.798057039883012, -0.19677365516250772], [-5.545756212274559, 2.477483456545819, 0.26311677309112086], [-2.555726155111009, 2.752106060421942, -0.01947593582657132]]",[-23365.86328125],"[[1.1376243017203163, -0.19842355605741752, 0.07559335425654995], [-1.1700726699477637, -0.701870412364224, 0.008692889154606009], [0.550020461713953, 0.45958664040594754, -0.171946783902813], [-0.5204075076161079, 0.437505994282424, 0.08862952295872235]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.887593152605557, 5.317497363290736, -0.08340985481146218], [-2.545171786246637, 5.592866167752061, -0.08228599550699382], [-5.360247462848682, 2.5860221597055, -0.09460243887024132], [-2.5009816309147523, 2.8382056474909607, 0.16285101418768527]]",[-23365.548828125],"[[1.0615556016492207, 1.5530592658103417, -0.07618681661544978], [-1.2910189720015854, 1.5595986131962956, -0.058673480665869776], [0.08406046443366515, -1.527292684162519, 0.0770322986451726], [0.1457457370032489, -1.5840390191023261, 0.059073287427887464]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6992320272929975, 5.318501938227843, 0.042464703892620054], [-2.830568488671421, 5.712072088570901, -0.14883668874464678], [-5.602722242449522, 2.5338347908400976, -0.05922386242070589], [-2.5674972678182555, 2.7942501279624246, 0.046498247785400904]]",[-23365.982421875],"[[-0.3446435075891972, 1.2836650986850389, -0.07019413748506013], [0.08889542659427135, 0.10086391840901311, 0.09817336031138589], [0.6525463421227619, -1.0790586531804853, 0.09365274139659502], [-0.3951723460142364, -0.3061408051435585, -0.12277456309778033]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.616899876295883, 5.431648662631912, -0.001029080731370896], [-2.922237619901124, 5.5519638953714985, -0.18588954630533527], [-5.529367547750177, 2.536307050187951, -0.02863329695662724], [-2.367384777750343, 2.8038022559895106, 0.0038903129906628017]]",[-23365.71875],"[[-1.899499152746719, 0.22017247826817243, 0.03860068724114026], [1.88907486634206, 1.276517942176635, -0.11391679929094829], [0.7481101855528473, -0.4478356126164885, 0.10039885701278314], [-0.7381862360992404, -1.0498221087929898, -0.021441767773342186]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.559333447527618, 5.400490301191437, 0.11601047792250682], [-2.673377238609695, 5.432600240840281, 0.08452567780920689], [-5.631967773289471, 2.5841869388625187, 0.13400059103459844], [-2.604319187803191, 2.7242750644961125, 0.0261228567587905]]",[-23365.798828125],"[[-0.3025180159477167, 1.2092089954058243, 0.027614671050293835], [0.15076669286909214, 2.147985611657389, 0.013970893771828545], [0.5141027992340239, -1.0717670005947477, -0.04265727320153273], [-0.36308814903934344, -2.289518748074398, 0.0001532733141451454]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.808677267183884, 5.480950196194911, -0.022911588991108994], [-2.6711850934999606, 5.71744887158014, -0.03192474983344196], [-5.452544941855258, 2.4308655914525326, -0.004336850591543817], [-2.5187663889739538, 2.7297754115080357, -0.00030609463638659254]]",[-23366.0078125],"[[0.9043628956840126, -0.5425884268182082, -0.0029756138911843735], [-0.833194720940285, -0.4060334630868494, 0.01165665282478627], [0.10179702368278454, 0.639749954633617, 0.0006934042792068487], [-0.17121288781181412, 0.30731430869545634, -0.009392512421568282]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-6.011901931836058, 5.540979766814193, -0.04834835565185078], [-2.587406130681082, 5.636968609340845, -0.20277100386002128], [-5.656624258203739, 2.4923195304758043, -0.0002822256999270717], [-2.412809691248208, 2.7813831243618217, -0.033036424899530244]]",[-23365.42578125],"[[1.5121190533797306, -0.42105550154366633, -0.08954257361677843], [-1.4205388793841802, 0.43977396563146454, 0.07175932310850636], [1.21662508945318, 0.5145279056650979, 0.013382265089537037], [-1.3060486209279558, -0.5358886425065317, 0.0040120523722023994]]"
