atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.789755, 0.341526, -0.234025], [1.164164, -1.370233, 1.761534], [1.57777, 1.598456, 1.128779], [-1.139505, 0.618573, 2.153978], [-0.704878, -0.370555, -2.232262], [0.627303, -2.622242, -0.815878], [1.264901, 1.804475, -1.762126], [-7.69406, -4.410341, 0.564124], [-5.261464, -2.549377, 4.192504], [-3.742803, -4.987101, 3.126797], [-5.162805, -3.097992, 1.174965], [-8.176864, -5.8375, 3.128659], [-7.848019, -3.587634, 5.047228], [-5.573687, -7.22847, 3.475777]]",[-81780.40625],"[[0.06666473080752366, -0.07973036436817016, 0.03659570389505626], [-0.07054097949275265, -0.03711663539378555, -0.04771103636180263], [0.06297072201484653, 0.04718855191590769, 0.0020819642740596872], [-0.07860380918588289, -0.04591886334171351, -0.07340097338212884], [-0.054323634517208896, -0.009817505724040797, 0.0542667616839238], [0.00165043162420122, 0.05566174018424739, 0.041414745776109964], [0.03703984678443236, 0.043012435303642536, -0.016106000720650264], [-0.07319934736105214, -0.02819955106210932, 0.009404293222748765], [0.022081417454897227, -0.0007692318096684442, -0.016984824834552145], [0.00935481488623257, 0.03501947794854827, -0.013117035083387706], [0.17268916463892225, 0.11794751993927713, -0.025935477507610386], [-0.05089727256898525, -0.02438654126510275, 0.02161679314644567], [-0.03032757718892077, -0.03270695449936469, 0.0012061216130274909], [-0.02182455896525677, -0.02832867193406127, 0.018221032484919998]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.192674, -0.971055, -1.401533], [-0.458353, -1.464724, 1.404777], [0.458369, 1.464905, -1.404842], [1.192658, 0.970875, 1.401598], [-1.460958, 5.754026, 4.711984], [-0.184525, 3.416153, 3.461632], [0.749947, 7.458629, 3.781348], [2.026155, 5.120456, 2.530912], [-2.277571, -8.198478, 2.149019], [-3.885444, -5.73943, 2.310692], [0.103111, -6.698236, 3.010114], [-1.505143, -4.239228, 3.171828], [4.269077, -2.075487, 3.263414], [4.500544, 0.429395, 1.906864]]",[-81777.71875],"[[-0.022309150471868, 0.19869280212891904, -0.004200093705126068], [-0.15372942809744083, -0.5261282153041423, 0.14780395764074344], [0.015033598143003616, -0.041786928590532034, -0.3313506912279598], [0.7886457061227411, 0.42453472025982286, 0.2102172641828862], [-0.08682105942002137, 0.3866780849727681, 0.14507961522894958], [0.11877155895681196, -0.21704673500952196, -0.09732535859917578], [-0.12396303047832731, -0.0019728424819641893, 0.06963718481118057], [0.04621698291763602, -0.1976806096783009, -0.0785921877931863], [-0.023741481979513722, -0.018373293298081975, -0.055097639839638515], [-0.12185323348298022, -0.02308257986687194, -0.011901128874774784], [0.09350531426004136, -0.08267664452721396, 0.0318434181732889], [0.030578820386160926, 0.04946376863765155, 0.030092660505756576], [0.18544534005245333, 0.883433075970001, -0.4039354417504736], [-0.7547456922500515, -0.841457222615012, 0.33394066771446074]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.803437, -0.562106, 0.872563], [-1.036854, 1.054497, -1.463515], [1.036983, -1.054625, 1.463579], [1.803308, 0.562234, -0.872628], [-0.534465, -5.863664, 0.228501], [-2.675254, -4.725444, 1.895771], [-1.429739, -4.220339, -2.042583], [-3.57048, -3.082132, -0.374931], [-7.297895, -4.450423, 2.191239], [-5.437051, -6.727228, 2.082939], [-7.922152, -4.825248, -0.660018], [-6.061225, -7.102229, -0.767986], [4.211508, 2.875451, -0.844711], [4.444134, 1.722525, 1.760071]]",[-81777.3125],"[[-0.4213170857235228, -0.2204413129629414, -0.07268265818487801], [-0.4747365656045186, 0.19235528645240846, -0.4006600602053317], [0.49066846654971374, -0.2814263709115097, 0.47483678726100376], [0.339898688355127, 0.4479031812448217, -0.4296757981315919], [0.05353152861854388, 0.03893098161976303, 0.09626112699188084], [-0.007384562020800241, -0.23601305357872535, 0.2591045551784861], [0.031160753912129, -0.03207491014515401, -0.12654349387788638], [0.02750788279271414, 0.4113143062035271, -0.07277490941716866], [-0.01016005912929572, 0.10939196376464803, 0.08332240315324844], [0.2731464885698294, 0.09474767199256191, -0.0035780658601338375], [0.0054601159545454485, -0.005462445375293924, -0.05077943884613464], [0.04262840483932093, 0.07469269632256412, -0.0971152993550803], [-0.488529153273801, -0.5868474210392532, 0.15253011065557093], [0.1346845879943981, -0.0020389090710024793, 0.18916469993627835]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.605638, -0.736268, 0.789115], [0.837088, 0.102282, -2.371632], [1.997022, -1.525757, -0.050295], [-0.832737, -2.11797, -1.0684], [-0.880469, 1.565174, 1.546661], [-0.132419, 2.566786, -1.152994], [1.617152, 0.145753, 2.307546], [4.463388, -0.048081, -4.842992], [6.819753, 4.014263, -4.142454], [6.620872, 3.489783, -7.154087], [4.253169, 2.819777, -5.326558], [7.414897, -0.388298, -4.982892], [8.274352, 1.725103, -3.073489], [7.995217, 0.952977, -7.57056]]",[-81780.7265625],"[[-0.025587591631458836, 0.0063478463747086095, 0.03401385724123376], [0.11550738742763397, -0.027615498945968237, -0.06243186991720236], [0.0015254815980971473, 0.020199440894076572, -0.036551018097475116], [-0.04078154442483878, -0.025942614893921388, 0.0069808677486592665], [-0.014081389562211003, -0.0007677277134897925, -0.01912841642848421], [-0.007885325775212698, 0.04104811654757829, 0.040191568483747935], [-0.0016598824904123105, -0.00589244718948612, 0.00359546555326103], [-0.04377992544706925, 0.007970907562225694, 0.0958577206834527], [-0.004168985910826055, -0.003232330970072992, 0.015637103236388592], [0.004052746272814353, 0.006911267947708664, -0.023215603675574646], [-0.03178865364575851, -0.016024558412009286, 0.0014712498034354965], [-0.005377043565601452, 0.0001752559497621216, -0.01674297645344326], [-0.0002621481773568867, -0.0014657923768563407, -0.01891214025351698], [0.046963554554208864, 0.008930140400727838, -0.02425950813006886]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.668145, -2.260772, -0.245654], [-1.61912, 0.427, 1.879345], [-2.230738, 0.297989, -1.119629], [-1.188333, -2.189929, 0.335857], [2.225931, 0.650658, -0.488911], [1.032947, 1.624469, 2.05656], [0.11117, 1.450585, -2.417568], [-1.353852, 2.567591, 5.77061], [1.949084, 3.127002, 9.135653], [3.067736, 1.30581, 6.941014], [1.301863, 3.696064, 6.190569], [-1.268823, 0.298189, 7.691367], [-0.399136, 1.728919, 10.150554], [1.282411, -0.998019, 6.889581]]",[-81780.2890625],"[[0.01156184591454421, -0.03241805490446208, -0.05223651466424761], [0.09445158358925673, 0.03104222599104209, 0.17504650758312507], [-0.04477817736866065, -0.021336203361542044, -0.02942115998067822], [-0.022412241481063248, 0.03290244586491616, -0.013615664820999684], [-0.038717019438916804, 0.0968661078992941, 0.08274889256588082], [0.004662243582530896, -0.036916444049063864, 0.14461357681297962], [0.017353860616969658, -0.041630857400384136, -0.17782165502139782], [0.05556352398933372, -0.047079418810952046, -0.09213183019399732], [-0.0019619980770713393, 0.037732862312626875, 0.05811200284793136], [-0.041752887165907505, -0.06563469489112798, -0.04739497047591945], [-0.04836224058733521, -0.05056305468477509, -0.06696267040612565], [0.02275422410110166, 0.024157517553633375, -0.04194508751759799], [0.01609215789359751, -0.01732807243804337, 0.042167472637044665], [-0.021562470848902848, 0.08311002991503197, 0.0031971716291775607]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.334161, -0.971193, -1.267483], [-0.390494, -1.402995, 1.485943], [0.39051, 1.403172, -1.486015], [1.334144, 0.971015, 1.267555], [-4.078828, 1.56202, -2.471834], [-4.783145, -1.109257, -1.458656], [-6.786051, 2.519603, -1.828535], [-7.490079, -0.151903, -0.815247], [5.304325, 2.578802, 5.624151], [4.271784, 1.64775, 3.03083], [7.187654, 0.318458, 5.685591], [6.154937, -0.612334, 3.092046], [2.987286, 1.874532, -3.929367], [0.2866, 2.411826, -4.694777]]",[-81777.3125],"[[-0.22287532624568673, -0.3381255003712484, -0.008591675051753352], [-0.005359904582478558, -0.1597777459309177, -0.08440740928554082], [0.2798363998399229, 0.3458470416425765, -0.9847896180163299], [0.3160864547198113, 0.14687846283652548, 0.9526137868742452], [0.31104991796021997, -0.08490049572168071, 0.04123112777150382], [0.18137461301687696, -0.0710095890133015, -0.013360498118172137], [-0.27286171302667134, -0.03267025969481475, 0.04487571479196549], [-0.24747951151339267, 0.2019334223401544, -0.000900292322914711], [0.09680748671489538, 0.07019922827212635, 0.3020121254107739], [-0.1560446049265498, -0.01515661007047612, -0.2546953165140528], [-0.016909342346325035, 0.05320607820094774, 0.006578063078702589], [0.006483297306133793, -0.1017714154811788, -0.0628682377863319], [-1.0252171521939102, 0.06477147223981083, -0.1457684141456347], [0.7655834122709966, -0.07323724544254501, 0.21329703609166606]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.868986, 2.683018, 0.02041], [0.732208, -1.787968, 1.613338], [0.94286, -1.829928, -1.442546], [2.494311, 0.266555, 0.167593], [-1.845275, 1.479288, -0.154342], [-1.748765, -0.365056, 2.178043], [-1.444325, -0.44591, -2.382495], [-2.555367, -2.76975, 6.653486], [-7.209629, -1.905566, 7.023453], [-6.154367, -0.578904, 4.471796], [-5.088336, -3.324679, 5.319785], [-3.142739, -0.088651, 7.799532], [-5.706624, -0.667716, 9.193131], [-4.146804, 1.326389, 5.386789]]",[-81780.46875],"[[0.024222417375413766, 0.021901995492963837, -0.04836878661959307], [0.051856762517945285, -0.032575720179448896, -0.04236240350179793], [0.040764945373677454, -0.019699978118581034, -0.07502622000853797], [0.017879749205327047, -0.009182540595028496, -0.00019581388490984224], [-0.011528982055816815, -0.01070808492807737, 0.03530688630279512], [-0.19445063384002217, 0.046874748602053935, 0.2375718114407244], [0.031534073154774946, 0.00340221721934419, -0.04590822411096606], [-0.03237772970024674, 0.02256616322778319, -0.030010513714460983], [-0.05886744479530138, -0.03293928465132252, 0.06870289682930283], [0.10525171406125843, 0.05851252951923114, -0.008161878925927468], [0.06512309650202008, 0.046085913148413274, -0.02229197035107184], [-0.025744680979019975, 0.03271295031524267, -0.04978881796293338], [-0.012383642928886269, -0.018874746108521575, 0.02180701888981957], [-0.0017583064305759552, -0.09530354480251835, -0.0396259151919734]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.93247, -1.330571, -1.299921], [-1.736889, 1.142962, 0.07589], [1.737078, -1.142991, -0.075916], [0.932281, 1.330601, 1.299947], [-3.652479, -0.201992, 2.512506], [-1.768337, 0.421412, 4.684991], [-5.06732, 2.329237, 3.013469], [-3.182835, 2.952465, 5.185945], [2.851401, 2.370947, -3.438689], [1.871277, 4.258354, -5.472249], [0.077089, 1.743872, -2.68382], [-0.902797, 3.631364, -4.71767], [8.303504, 2.352127, -4.283051], [5.805921, 3.71511, -4.552493]]",[-81777.5703125],"[[0.1504644338147976, -0.27789485592821855, -0.12160584180039923], [-0.3188319830333352, 0.24892714623549198, 0.09234533471822849], [-0.1395519974947899, 0.0774027948149909, -0.03858689069396993], [0.16081251267973853, -0.053809670711888406, 0.10605528708634529], [0.021340491963979635, -0.1365964613592621, 0.01621580745500558], [0.039920903162518825, 0.021620109871352444, -0.02201795230947186], [-0.09529593433296484, 0.11089132911087463, 0.01235336045915608], [-0.002538161015922549, -0.012232760227778578, 0.011309579417681653], [1.4356271494949493, -0.02127502135698273, -0.17354354269048802], [0.16043641150193821, 0.15012160273024816, -0.22111663929163308], [-0.5462373384365715, -0.17340686277107414, 0.3122598283529549], [-0.3305258808790513, 0.11063627553664855, -0.06282195790391183], [-0.48575889093422814, 0.20245561368012732, -0.020120867938145638], [-0.0460681262469365, -0.2521076540216728, 0.09664411872995257]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.585604, -0.988131, 0.540732], [2.159051, -1.172686, 0.546922], [1.2741, 1.621805, 1.437003], [-0.302686, -0.843298, 2.349033], [-1.383092, 0.179814, -1.916215], [1.07057, -1.487761, -2.139104], [-0.232339, 2.690257, -0.818371], [1.665789, -0.319407, -6.86607], [-1.654321, 0.467939, -10.16801], [-2.794669, 1.200179, -7.420649], [0.129085, 1.840112, -8.081661], [-0.295712, -2.544808, -7.082461], [-0.976279, -2.360654, -9.972765], [-2.697067, -1.27245, -5.879791]]",[-81780.3359375],"[[0.024685797269249136, -0.006435289641436723, 0.030071459177399035], [-0.0578599317550168, -0.05431571551510591, 0.05065430832848913], [0.02328618049626523, 0.038556443673546686, 0.01206576184317039], [0.0004183054480860836, -0.0031983851905387976, 0.12386867094028199], [-0.010996963954143348, -0.04608013844752908, -0.21271694347657644], [0.012394117608940674, 0.06030680056065664, -0.14694335751609672], [0.021273530116326975, 0.023123141612708537, 0.08178256862095008], [-0.09054288756424211, 0.02390306561787876, -0.0034971480568269514], [-0.005667388121277398, -0.004360526517081596, -0.1109637828379078], [-0.032081178498117355, -0.08592801195558906, 0.07876198353957632], [0.06775832442910953, -0.0645887181263432, 0.04856953846511295], [-0.005091908582023257, 0.047940877684528094, 0.07365227314366973], [-0.012129062437902708, 0.015325356806197952, -0.01687236986248057], [0.06200316393971793, 0.05447399271298249, -0.011453077906438769]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.639837, -0.315157, 1.241501], [0.19095, 2.054234, 0.269377], [-0.191045, -2.054402, -0.269378], [-1.639742, 0.315324, -1.2415], [5.517566, 0.211051, 2.752186], [4.807924, 1.719385, 5.176985], [3.621568, -1.906411, 3.514687], [2.911994, -0.397698, 5.939484], [3.559278, -2.711804, -2.91516], [5.406067, -0.428105, -3.095168], [1.268679, -0.874183, -3.105323], [3.115827, 1.409443, -3.28545], [-3.177741, 2.275163, 3.818568], [-2.344292, 0.170867, 2.073418]]",[-81777.1875],"[[0.03509190596453565, -0.20385357466176243, 0.24160356053088472], [-0.2809605381839061, 0.20837779312296378, 0.019110392985386176], [0.09718662179609877, -0.3092084928608176, -0.083440365431328], [-0.41541748057888905, 0.039730682561354085, 0.15302011176621613], [-0.05802072863538071, -0.08096773415780767, -0.10341131740368761], [0.001959087586688033, 0.02394391018521904, 0.08649422060595263], [0.12520919344562464, -0.08084293274154826, 0.09723161612622938], [0.0013461815065207953, -0.004257089437210028, 0.030444413323194773], [0.07122700161649259, -0.25006059197805064, -0.12268678558745695], [0.12837628006590365, 0.0963962642485474, 0.13643494456961608], [-0.13288939135532418, -0.06313810092293239, -0.18422807630062277], [-0.025486773478711325, 0.14490961379419326, -0.021778073394470403], [-0.18649291090207704, -0.28769148428307867, -0.15883553894693697], [0.6370950320454531, 0.7574510084879615, -0.08277948871036964]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.360016, 2.361097, -1.499917], [-1.44647, -1.949876, -0.664473], [-1.615408, -0.28898, 1.904076], [-2.143443, 1.034997, -0.809418], [2.302137, 0.532209, -0.1846], [1.397049, -2.075265, -1.294932], [1.14612, 0.385818, 2.549264], [-4.784773, -4.291193, 4.381024], [-0.171669, -3.27698, 4.867322], [-0.690555, -6.088027, 5.968835], [-2.155327, -5.139657, 3.448949], [-4.093021, -3.351372, 7.116885], [-1.839926, -1.514858, 6.483071], [-2.598265, -5.707427, 8.139882]]",[-81780.40625],"[[0.0687141582673584, 0.03353999238292567, -0.1088658129236236], [0.015881640992887, 0.031078026051198575, 0.09212519674418376], [-0.0031608840875929126, -0.2356825637961546, 0.09250412613702086], [-0.0409819260312993, 0.027349811283203865, -0.016305940097123214], [-0.01610325478096001, 0.029595753408212452, 0.04066540248880108], [-0.006697578303947801, 0.02205503277970864, -0.011922499896034534], [-0.00032403625865565347, -0.041292587455357646, 0.026012224979290302], [0.04525328664158493, -0.03468328031381237, 0.019887612188539405], [-0.0569497093119975, 0.09281764662937093, -0.2220697991811199], [0.016736826371290547, -0.07571321915201788, 0.0048105140413864335], [0.05857989245919811, 0.14510918293160682, 0.013600814120952006], [0.026826750909883255, 0.009363402375526068, 0.0016033624126754458], [-0.01271647755883298, 0.03517822308745821, -0.040073966160309414], [-0.07783983117131095, -0.04781525865701259, 0.09841242161513127]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.006403, -1.816325, -0.133539], [-0.634459, 0.206572, 1.970709], [0.634483, -0.206515, -1.970892], [1.006379, 1.816268, 0.133722], [3.192355, -3.094951, 2.653599], [2.181842, -0.501566, 3.60834], [2.740498, -4.252798, 5.321009], [1.729854, -1.659167, 6.275485], [-2.345046, 4.463547, -2.00472], [-0.989151, 6.564774, -3.555431], [-0.954996, 2.403614, -3.580886], [0.400927, 4.50519, -5.131435], [3.770992, 4.712449, 0.720387], [3.682967, 3.028515, -1.58718]]",[-81776.8125],"[[-0.0937219041097672, -0.1064729373141405, 0.031104292455576537], [-0.2078561674259982, -0.3663210559368421, 0.3735878716523474], [-0.11785830261038957, 0.0894526363786088, -0.3609778892451721], [0.2627828288111404, 0.5824544317557585, -0.4072489270654748], [0.13760099191823516, 0.002399242178641357, -0.22122061476080349], [-0.01766664577341017, 0.17175621363142554, -0.19441525544101662], [-0.03840665112078045, -0.19780510256201084, 0.11074235931157363], [-0.02657309087433894, 0.040444272068388895, 0.36042499891652724], [0.08677416247250239, -0.00385762720320591, 0.18050573393548622], [-0.018342969690678522, -0.10912112360830757, -0.04203274675711073], [-0.05574535250515295, -0.2767495316825053, 0.012064604846109888], [0.22704848608768619, 0.1385740521571626, -0.011578614658607744], [0.13261454027584063, -0.19005800451116853, -0.6486711733014561], [-0.27370714363430254, 0.2175358619446104, 0.8266096078928272]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.58555, -1.97799, -0.272767], [-1.838923, 0.423458, 0.876327], [1.839067, -0.423431, -0.876452], [0.585406, 1.977963, 0.272892], [-1.458051, 0.691534, 4.632752], [-1.489692, 3.431495, 5.705096], [1.229447, 1.155414, 3.527297], [1.197567, 3.895447, 4.599935], [2.603607, 7.591837, 0.743337], [4.124171, 6.73537, 3.112443], [2.37121, 4.788411, -0.120752], [3.89178, 3.932183, 2.248656], [-4.842419, -0.071083, -0.652562], [-4.938861, 2.719989, -1.2599]]",[-81777.328125],"[[-0.14307662191780962, -0.15555912895996346, -0.06527916254995882], [-1.3597327703143027, -0.7508072742561048, 0.5717000155231695], [0.13992321357389031, -0.006134115593274484, -0.11121333424833504], [0.9422409225611637, 0.4319870154596494, 0.09866690954634998], [-0.4940434012641504, 0.000929634282589941, 0.16712534575229177], [-0.39282970978822485, -0.27612830139415345, 0.16726907049825182], [0.2581503668471677, 0.104269397845847, -0.6335931876090024], [0.38248245367674916, 0.2721184066929137, -0.17737870512454634], [0.10498179950256635, 0.2609152298671249, 0.118331591541272], [-0.00872460630069122, 0.11498910416662095, 0.007964330676712887], [0.08157528616979982, -0.05730832697866134, -0.1336339832413713], [-0.04335390884497433, -0.14978144559446074, -0.05991033623459151], [0.6758744881879638, 0.35731025998547444, 0.02980231595008063], [-0.13844580546076746, -0.16356266898150446, 0.011225694559690727]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.506170415847414, 0.8403434380585479, -1.1640396402479023], [-1.4272680941658331, 0.6962325180008613, -1.3442734064333455], [1.42734699966781, -0.6962559060061303, 1.344447601504939], [-1.5062493213493926, -0.8403200500532797, 1.16386544517631], [-2.901022123284725, -1.0912492402474427, -3.8451867734704024], [-3.6631735067259683, -3.1444264036980867, -5.810359148603273], [-2.567890171816394, 0.864833864810697, -6.018345972924507], [-3.3302473074482655, -1.1886426725039398, -7.983389859436831], [-0.2757404906829075, -3.1271415180432935, -4.895489024456016], [1.4324800233699002, -0.8884413640864719, -4.041956391321894], [1.9969727194207993, -4.308784124411163, -6.344058778589815], [3.7050840707899977, -2.069888389302722, -5.490212617910429], [7.534220230049187, -4.062851424285428, -6.2124814014440695], [5.7589131294801446, -2.7925392801421993, -8.05715909126074]]",[-81777.453125],"[[0.14671643182596372, 0.04065877418119669, -0.04510440425983961], [-0.04363430836813912, 0.07662303021830458, -0.01954531075153321], [0.06734674200812053, -0.03635550616308702, 0.12060295674835667], [-0.0833793788307167, 0.02522478820654056, 0.03972078895093451], [-0.04230894509539361, 0.42909693964670026, 0.34897232210240275], [0.018021566191689563, -0.3477191143085593, -0.40095013222392223], [-0.03408072138691242, 0.053335661871723894, 0.1472612488862309], [0.039610596550892364, -0.007992520267315858, -0.029535728400713647], [-0.47624302719938294, -0.24179104547677754, 0.2587052626373842], [-0.6526810680026959, 0.6088344789561051, 0.04203470079659069], [0.4760783222400591, -0.32108154527359084, -0.443352223296], [1.038663514920599, -0.3351429162155506, -0.3369599158214535], [-0.44332759211413425, 0.266543532056594, -0.545955545374725], [-0.008840635108127454, -0.20057762747361313, 0.855792159084166]]","tensor(-6, dtype=torch.int32)",synthesis_3bi4_1bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.660236, -1.64108, -1.582598], [-0.27166, 2.489095, -0.257728], [0.603185, 0.955168, 2.245525], [2.339466, 0.877322, -0.279165], [-1.182353, -1.912178, -0.750182], [-2.219731, 0.755619, -1.561139], [-0.929143, -1.523945, 2.185287], [-4.276341, 2.833741, 3.20638], [-7.760793, 6.017296, 2.687319], [-8.583097, 3.412102, 1.301194], [-7.053208, 3.314031, 3.955362], [-4.19951, 4.207595, 0.569461], [-5.321702, 6.856215, 1.328698], [-6.560546, 2.979424, -0.753006]]",[-81780.5],"[[0.05215969005943032, -0.04030461480987265, 0.0006680943257322369], [-0.11411230608312725, -0.02465875953349751, 0.041472863024011236], [-0.08084756072979027, 0.024383152549267772, -0.0003089211976351722], [0.07024067447793808, -0.011247656935003621, -0.02035207708850707], [0.0005250982308098382, 0.03757841091836368, -0.05982584973812912], [-0.031225977693086333, 0.04152857371802666, 0.08628878935009918], [0.044127801038802476, 0.02014698521845802, -0.00840092994525452], [0.0562318054914793, -0.02772529539590524, -0.028233114261282173], [-0.07724405481829012, 0.0626127728353732, 0.0455821309172252], [-0.015403127577500272, 0.03413125901851512, -0.004845351994209502], [0.012908076272052005, 0.028275408931604944, 0.01198497259509245], [0.12558848279310278, -0.10702366791493916, -0.022813416070716908], [-0.03469662434657681, 0.010222696379046685, -0.005414447995015171], [-0.011426055597314614, -0.03365475106469992, -0.041980543049740915]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.205848, -1.391847, -1.072911], [-1.878063, 1.016504, -1.332446], [-0.018912, 2.427656, 0.651683], [1.13181, 1.188334, -1.904625], [0.338621, -2.04558, 1.148083], [-2.26855, -1.654055, -0.230434], [0.489247, 0.458988, 2.74065], [8.183029, -2.368009, 1.455613], [7.544189, 1.708024, 3.805864], [7.51124, -0.608268, 5.810425], [9.46027, -0.661568, 3.445424], [5.321585, -1.817002, 2.051642], [5.337862, 1.157185, 1.981722], [5.27633, -2.288262, 4.985527]]",[-81780.3125],"[[0.029816529016192746, 0.08156387046546955, 0.03167209519077902], [-0.08691341349649516, 0.025360516817260263, -0.0671101489647709], [-0.008013572471607826, -0.049843767609993456, 0.09903648011851991], [0.03902098056444256, -0.07987635168615964, 0.013606023178828839], [0.05468266356060536, 0.05527792569271041, 0.040489641779788026], [-0.006356217891217482, -0.003948307490598849, -0.02087420157976096], [0.06159548959768883, 0.008166198381620006, -0.09883721951365577], [0.03769973620123244, 0.026631346961887473, 0.03257342161195537], [0.043036063754722555, -0.017553347479036717, -0.0669381934905346], [-0.004172386453742097, 0.0016061757153056691, 0.053153576245446775], [0.13045126430525258, -0.02427716647631669, 0.027220515576140546], [-0.20064689303096847, 0.05732287943057787, -0.08835451761296408], [-0.1339676097715283, -0.03413137728932575, 0.009050709778850394], [0.03737414694398904, -0.03657313988127191, 0.024895069755343464]]","tensor(-6, dtype=torch.int32)",synthesis_2bi7
