atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.9179409914934102, -5.084025415810623, -1.3742471131907643], [3.1365358008100244, -7.637986150819509, -1.7749406106866443], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-0.11999063156105222, 2.528277336401807, -6.88861449923685], [-0.6275447366025508, 0.14476447259888037, -5.3954637088819375]]",[-64248.6640625],"[[0.1100546916809032, -0.7858493727827383, -0.3642622696563402], [-0.34163701216091574, 1.0386671144670094, 0.34686643318601557], [0.29677000312905444, -0.07638134638788874, 0.19639372041447392], [-0.18756202760807186, 0.06978296644080374, -0.20739290580297345], [-0.09026047743729664, -0.27814769835250674, 0.045479096472330685], [-0.18880726497772077, -0.07413918892882028, -0.24802309444346202], [0.04992151267024998, 0.37836539533666114, 0.08776002681223269], [0.1956866152331871, -0.43630883656840036, 0.04856691079623332], [0.06399412448142866, 0.014967813861248088, -0.047647905459972516], [-0.2747226270987817, -1.1440947435035556, 0.6083876209802936], [0.363913319342893, 1.2778759996152058, -0.47609287469197564]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.7043308444379295, 3.9143200940615186, 2.1765296221908637], [3.1149374038121436, 5.945296191572509, 4.144976311571579], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.795395420384064, -6.195663893511666, -2.0568956332637454], [0.8486478822110283, -5.392616478329625, -1.3272423682347458]]",[-64248.69140625],"[[0.36758408535017695, 0.2327189029701575, 0.9124222800970072], [-0.31179193874168815, -0.6189075524752878, -0.8756385153286325], [-0.04276845804794233, 0.2522405287063099, -0.01232057373356605], [-0.24419137728953944, 0.04231192757670513, -0.2503064924199759], [0.034841835190983474, 0.08566627350945787, -0.06855562395902391], [-0.11984761764516981, -0.17334644181347017, -0.15721903407609608], [0.056287855571299145, 0.4527131522689211, 0.3266236640375755], [-0.008606952555161126, -0.4910334091336417, -0.09277614900146762], [0.1654591157188951, -0.13572495975120089, 0.023508123385724337], [1.173129713292066, 0.43637295991659797, 0.3419825171942273], [-1.0691249335294786, -0.09967956479579235, -0.14942714738348944]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8857024140907418, 1.7866278929576478, 0.43086874171457545], [0.3914543607667309, -1.090003913614125, 0.3384737886875776], [-1.296018931316021, 0.707960537307301, 4.191505718486605], [-1.5661653160800688, 2.337116965141222, 1.6944822247639308], [1.415410500545181, 3.725447273390358, 2.542665074701459], [1.1548239416711676, 2.487520185720822, 5.2042536904978105], [4.571660010129614, 2.689806800062131, 3.1087384934796325], [-0.05334657674259424, -1.861168109295812, 3.091162387604448], [3.7891120167873846, 0.2757517872590332, 0.9053455675285238], [3.7718687117686334, 0.7571083626452706, 5.279504531148354], [2.9102090851818843, -1.3008769638913642, 3.373881555374349]]",[-64250.53125],"[[1.272067874371489, -0.19151103855288348, -1.2412079345528813], [-0.07697141488874443, -0.6175782914080007, -0.29982318981648853], [0.029781675122521285, 0.6857084489813096, -0.06992792531696167], [-1.697729664034515, 0.21729006434686832, 1.1096028613568052], [0.5244354000493999, 0.16105568775081014, 0.2970639318045133], [-0.20591076685742543, -0.6855510973810813, -0.03217161967278446], [-0.04528331714306638, -0.4356183921447847, -0.23555920219845936], [0.1497660189669874, 0.15588493933220066, 0.029801837724628955], [-0.17706143081951106, 0.2769925524873022, 0.8208333643458886], [-0.15135953816289302, 0.8027420440869738, 0.23688409238796237], [0.3813457169203295, -0.3675446960280283, -0.6088205949913791]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1876630299689375, 6.503098751242812, -1.1860254590848889], [2.8076472188115202, 4.910379761257246, 0.5480856881704992], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.0761098886749867, 3.6951568392413985, 0.7476835582461363], [-4.673397336002894, 3.749074016993941, -1.6217066107104028]]",[-64248.8984375],"[[0.6475440010540698, -0.5042188047455729, 0.7114827439428691], [-0.9598977261462459, -0.03234244900321519, -0.9403336771845416], [0.4431178928246797, 0.33249154175170575, 0.20314847494204713], [0.17286106869106696, -0.014157977625407036, -0.16978664467981122], [-0.05647261514633832, -0.07302816321818952, -0.40045174931234984], [-0.3809345458760731, -0.0005395534949732842, -0.04433417331893181], [0.1870935209317062, -0.15231156676636512, 0.1199471708144645], [0.03100742866167136, 0.16503164387160854, 0.215735728784745], [-0.21298423550859807, 0.15914787673118075, 0.08057728621645714], [-0.3496764448023781, 0.10699024355541355, -0.5899049786044714], [0.46342925904328464, 0.008753757484406696, 0.8028546584675292]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8972597374166198, 1.7148779849401556, 0.10469649677330395], [0.07273980719834465, -1.2731905987522987, 0.2468071839333324], [-1.5101496816023892, 0.7683222022933303, 4.136170559134963], [-1.7652108031521907, 2.539383465751536, 1.9345738575883802], [1.385601285285018, 3.4807266619612482, 2.44437516208428], [1.0808911933582066, 2.3889145717114766, 5.156823794935353], [4.568090939729006, 2.5702004316844773, 3.1635088515308594], [-0.010360889476790952, -1.652294225023309, 3.06292379842086], [3.732469118707149, 0.4598136407811851, 1.201695961290552], [3.557138853094628, 0.7825012628964304, 5.348159640762277], [2.998650757183609, -1.2630885019701708, 3.3959867098990655]]",[-64250.9921875],"[[-0.07669090737918732, -0.5164084115540994, 0.3235886293484684], [0.10137860212361567, 0.35578271533306316, -0.29990186561660265], [0.24396506866450535, 0.28387889614722306, 0.47947624262943106], [-0.08416752522833021, 0.2690310757366719, -0.4358708746144319], [0.020913189809595275, 0.342100942271131, -0.10576187263180216], [-0.6638730862346123, -0.18623225231986898, -0.018718757193720206], [-0.051128651412248885, 0.22413311060568067, 0.15644040076542445], [0.08152427545495461, -0.2789643840109459, 0.2621224148890062], [0.17156692891232753, 0.06241891155012475, -0.7777714764167757], [0.49814832399062603, 0.419191296457695, 0.7527710839334625], [-0.2447852510251719, -0.9844384051308532, -0.3409627142740556]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8980752341559592, 1.8263740851217278, 0.26110385880453585], [0.15932729522370706, -1.1238869126105824, 0.19340119636918568], [-1.42389109105598, 0.9314870375196143, 4.24511232770186], [-1.8674959832695246, 2.532500350152197, 1.860640640950957], [1.4151604350245843, 3.613161843985738, 2.519627413483818], [0.7645321135607119, 2.418744459379155, 5.093345356086398], [4.724619757695142, 2.50552522857759, 3.052081836405488], [-0.0014997433888505746, -1.7914664520389838, 3.1502458789257726], [3.8320654425666953, 0.3733797838197977, 1.073233430099111], [3.4699871584627093, 0.7494448101570201, 5.328034282825636], [2.9321343732297276, -1.3839993006892217, 3.406040574207554]]",[-64250.80859375],"[[-0.0061569212908892555, -0.58277581982812, -0.012999962407492445], [-0.08244164556870325, -0.029508983770884015, 0.7163071645747019], [-1.1034697484943163, -1.1579586536138564, -0.5484448888280081], [0.2935391016931273, 0.15286574264729946, -0.12677720728410766], [0.33869962802371495, 0.3078508467989795, -0.11286069237412266], [1.413421033467976, 0.4674521121116021, 0.8451097337797858], [-0.635587336320391, -0.25752106329043817, 0.45869636973446043], [-0.2543809218461459, 0.38328612954601915, -0.6904212836744184], [-0.30975058455023113, -0.12133993816485023, 0.05982261014635972], [0.09870455051738496, 0.9613745686163614, 0.07915248290301842], [0.2596231469720486, -0.12285493582691648, -0.6731881981239376]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.384432275129905, -4.224971351319475, 4.365679598638271], [2.6195953565384285, -1.4792213771162475, 4.57574052151178], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.304404319195074, 5.654199777080723, 2.497995450106092], [-4.079197211094751, 2.9472627326836323, 2.988333941893629]]",[-64248.640625],"[[-0.36511572211025756, 1.3936065589202877, 0.01589440395601662], [0.3318384811886672, -1.2594221536106671, -0.016526741416149293], [0.09032578349360049, 0.10552065160021051, -0.14596926883533776], [-0.04153467752029695, 0.010949768758493206, 0.0037730450616531882], [-0.027264008381197084, -0.009143943173090172, -0.005443249508507918], [0.12761132503159175, 0.09733101502924933, 0.054500269401778774], [0.4522222769827191, -0.29442644130539447, -0.22200109926677192], [-0.12180721071101804, 0.04486847970368049, 0.1526702872772121], [-0.8119836223853427, -0.09804933022650016, 0.32038780983611426], [-0.4802958593470902, -1.0993091870647536, 0.28389643108045115], [0.8395155244370328, 1.1022001370532597, -0.4498151060317774]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.263234303983136, -3.8124586401110254, 0.6687127453531778], [-3.4041863719849808, -5.323760697926536, -1.4719503511570873], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [1.6771083878444295, -2.894723078477567, 3.9901554365492204], [2.1750395209841353, -2.410411512872098, 6.762474126430848]]",[-64248.9609375],"[[-0.2739605002795066, -0.06619164756500755, -0.5147037692182941], [0.5104879804623766, 0.34793282452115676, 0.6529376642396693], [0.1325352988327192, -0.10457361093962148, -0.006140795322970446], [-0.26335165998817445, -0.15100703972512694, -0.4566344467063724], [0.07236157864506601, 0.055448544192565674, 0.09207886543967213], [-0.03761015377549468, 0.1346053979733682, 0.07398137452976788], [-0.07339495699741422, 0.1805480543168548, 0.2935522657485712], [-0.05960812860238855, -0.4881662675735362, -0.03705030089565013], [-0.059494074403268905, -0.08306765811157184, 0.017257845287575516], [0.37174953187843973, 0.37959736580668296, 1.14401503926161], [-0.31017908483934925, -0.21995923085439917, -1.2570428534333606]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.62929461065007, -8.1354318271639, -2.021956984032554], [-0.6299031929176505, -5.278243373630376, -1.9532707785883325], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [1.2899853248104076, 4.856129900441841, 0.3030808305864102], [-1.169663131758354, 5.42968803316975, -1.034605441555374]]",[-64248.84375],"[[0.06716388505046973, 1.373904698753155, 0.014178330489253543], [-0.0020308944238091576, -1.2634695864387588, 0.2639187942361864], [-0.0014819065176940878, 0.444720102354062, -0.030427968538308182], [-0.047354845817861264, 0.3144996718179024, -0.28921769196110897], [0.07215033669286425, 0.1130682833578224, -0.04726624555407265], [-0.24667218467562066, 0.025571316539474448, -0.07770870483778747], [-0.20489795734170832, 0.012368010613046605, 0.2934608372697458], [0.13840214810501789, -0.3049226672161711, -0.015348928692977232], [0.10662828345279714, -0.10742383463159787, -0.02226598676819756], [-0.8353755318441012, -0.3567840063002668, -0.5976913117111876], [0.9452146621171101, -0.26282005840544276, 0.5082693743212509]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1449912362356565, 1.5110519939596618, 0.3800525028725568], [0.17670629001302618, -1.5353906748403612, 0.24019182108488757], [-1.3638678558604853, 0.8163945720657927, 4.05859490841293], [-1.8364614379297757, 2.442802185253547, 1.9829675888577756], [1.5246340556099647, 3.5430253026505487, 2.460675172274584], [1.1089307307851919, 2.403137629439381, 5.185166673970846], [4.447697803123365, 2.572404474948108, 2.936562401495043], [0.20284649366471366, -1.5439722006124719, 3.205791807790669], [3.877558410907001, 0.458043120807626, 0.988816566873782], [3.715194440220773, 0.8317153649015019, 5.383616175466029], [2.9992914230599577, -1.1670679404581605, 3.3520966832172805]]",[-64250.54296875],"[[-0.8084869201580498, -0.2769640646485681, -0.7591962742761132], [0.2108857513733981, 0.5863666244830004, 0.49173362375465707], [0.010984627794373824, -0.32655527265577694, 1.8454792171023688], [-0.17251535796938916, 1.0528796663582078, -1.575665445709791], [-0.25066654990520393, 0.1306676484666121, 0.22576442503889596], [-0.2131038432936081, -0.07628662689520235, 0.08363299258637859], [0.5891393036608775, 0.39552448449736144, 0.815087459832981], [-0.6618557975820137, -0.8172944960035018, -0.5167056312434193], [0.1374025540668363, -0.6604422042845389, -0.31110776781324506], [0.03414608400751701, 0.6381723248640089, 0.011926423401621923], [1.1198219736160688, -0.6435551894103769, -0.3155311989749538]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[6.462437902997295, -0.24661702914724748, -2.51219913385771], [4.123108955616154, -1.0380500329353066, -1.0736519845936838], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.9609476036488536, -3.870166023215648, 3.5844411727203718], [-2.7641301472723354, -2.7089995854113007, 0.9803675530279023]]",[-64249.2421875],"[[-0.6158541086773958, -0.19449711941080855, 0.3612776800390709], [0.2818028834660426, 0.6828390962712662, -0.2432343093210927], [0.40556048268851647, -0.3969057847213253, -0.08170235015808866], [0.12471893522452153, 0.2842877531973585, -0.4666784667438135], [0.06031050295125025, 0.04460564082478953, -0.15603668592444683], [-0.059739923423102546, -0.05131906227515246, -0.31232929959867656], [-0.12267917511790344, -0.02635521547232364, 0.26528477067686007], [-0.4219953431114345, -0.01644845642393119, 0.006684069720490303], [0.08786312810584626, -0.14574979934848353, -0.0013483381490415698], [-0.13726762249853602, 0.18186194017876012, -0.6946558929158534], [0.41359600725101886, -0.37062961014596596, 1.3317385836593278]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.973388598096868, 1.75433981711782, 0.08709140383942085], [0.2699203327192813, -0.9865649463242913, 0.2910518487649576], [-1.442736432622616, 0.7867983990671623, 4.1220995939410985], [-1.8838435738424397, 2.376011268598243, 1.8029455384175097], [1.6261007166657029, 3.462910097972714, 2.3874084685951327], [0.977229882433578, 2.275908706752796, 5.320997114259254], [4.591339142379113, 2.6784081572025853, 3.0706059047961487], [0.17888292248031462, -1.769246006033337, 2.938066462591929], [3.781340718668782, 0.43698223203680037, 0.9751662079831329], [3.429000672340348, 0.5884171382386485, 5.385291015142634], [3.0091454968318767, -1.4462987069350075, 3.441050312606463]]",[-64250.3125],"[[0.1974205167391002, 0.5439583113378418, 0.3114106439326385], [-0.3393485233973357, -0.9111063887735303, -1.2578692064450165], [0.20816408291036628, -0.1600445751641151, 0.12217235898331227], [0.10820370207246735, 0.18699900712738612, -0.22344883683305436], [-0.3566465036273877, 0.22469875361303687, 1.1378356465167012], [-0.2314693975669076, 0.42888549200613213, -1.1244777297875264], [-0.3385503496918645, -0.9048436922402655, 0.5684172291968403], [-0.8414690496960749, -0.21583245373900292, 1.0080905103729956], [0.011744615454639321, -0.38143657975614753, 0.5086389963155123], [0.9199062513052456, 1.2928177167649781, 0.38790707296147847], [0.6769939471216134, -0.09946914559705583, -1.445712050095195]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-5.779321856568998, 0.7797185972061826, -1.2834042294140393], [-4.919529400276081, 2.7885919525205143, -3.125530391924612], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.0605464583727677, 1.976717045716039, -5.12892242709993], [-2.8328683541282915, -0.442674699768397, -3.8180805238124425]]",[-64248.6953125],"[[0.5448237451390968, 0.16489588954984305, -0.3594082813218502], [0.4384164738359012, -0.5489308275934187, -0.13454867940635787], [0.08515858319930987, 0.04415459709072368, 0.06532112297668634], [-0.330526035145326, -0.3238267136324738, 0.12121554812532344], [-0.35413617996074076, 0.0774123079019328, -0.10393998792719937], [0.39260597226776967, 0.4611653500394788, -0.10803400917026049], [0.03654567019995102, -0.09055317198255769, 0.07325143793982049], [0.3048594180435304, -0.046887619551575874, -0.02165033063457274], [-0.08357396002524722, 0.0018060225320137783, 0.2505830918505731], [-0.5845673654986918, -0.370890268728174, 0.43989398479320724], [-0.45400955461969, 0.6144214892060372, -0.21578658523331548]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8315317788648703, 1.7825973451156298, 0.24819715612441212], [0.09655425564236537, -1.4003343954334164, 0.2503260911593801], [-1.54163525150059, 0.9503945759695747, 4.040036683160266], [-1.706123995715293, 2.572108817138689, 1.8205968754808906], [1.4334069788111563, 3.584030162062708, 2.4025229448124086], [0.8426050469528445, 2.4073467561813304, 5.053245279567936], [4.640752226800225, 2.735502277468156, 3.1827291050538333], [0.10415471751267935, -1.8285059415003408, 2.9505933968560925], [3.748984718266781, 0.5123936292925877, 0.8673707339316317], [3.4527316870741136, 0.7696733475561846, 5.290789060913725], [2.872615136730108, -1.2357098348673057, 3.424504244700252]]",[-64250.4140625],"[[0.27155286652974064, -1.0199052501339194, -0.6990576239549162], [0.19338228846540104, 0.6340379887011508, -1.1616929259042392], [0.06406308150623453, -1.0283724117331263, 0.8642932592638141], [-0.45467855603111773, 0.672720771311495, -0.8419920123674216], [0.4145899448591269, 0.6677395133003499, 0.49437229696188223], [0.17349931969173107, 0.024591797685844848, 0.21039482466510445], [-0.6059882661872718, -0.828032457166786, -0.13728052944352206], [-1.0626354655723553, -0.013892243682760243, 1.1498005387850325], [-0.3789298556359111, -0.07286613220762775, 1.0189112611037199], [0.37954846339759246, 1.4848015814499198, 0.7549431530817103], [1.0156629275787479, -0.5313475575992929, -1.6553475761560608]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.6885781863593035, 3.5780416565470796, 7.341085696366015], [-0.7762357505930242, 3.3193034329434834, 4.644990402103865], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-6.562599590569201, -0.34016442747547343, 4.27895607857001], [-3.726618877431738, -0.10705404245876927, 4.545633725375444]]",[-64248.8203125],"[[0.3091218980586005, -0.23096576960199428, -1.3100590298501114], [-0.2557590853225235, 0.1793844238065399, 1.0576264396317583], [-0.08570160048637185, 0.020137549264653488, 0.239520760133616], [-0.0893937066616606, 0.1375572317183024, 0.029500951640179556], [-0.12747881030159566, -0.0020369046378727754, -0.577706115819461], [-0.18030739892827052, -0.05085560010597057, 0.023066325343724187], [0.5687005649214343, -0.24083243484558348, -0.09244015705509802], [-0.04174925676624211, 0.1063877823304876, 0.1778022174707814], [-0.5173448078417319, -0.041223496733113665, 0.6501449304460769], [1.2185287352833918, 0.1253754410676958, -0.02331087338464091], [-0.7955630058817919, -0.010835318609268414, -0.1733721528592591]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.613514247188821, -0.7940490498508009, 5.115404282898336], [-0.7552506911146908, 1.6937440775819832, 6.230084976015963], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [4.545935760172343, 1.9268928703987371, 1.9749695668404665], [3.674208419407506, 3.517375120655855, 4.183747889618947]]",[-64249.01953125],"[[0.3814888246011906, 1.1666063067545016, -0.11489813848661974], [-0.3066053008967811, -0.9693249381952109, -0.4628465439015246], [0.29844399789827936, 0.05283177679635266, 0.2157146457271981], [-0.06990375693392009, 0.1636759518492504, -0.09298975636988195], [-0.08551385843002116, -0.15021328831953143, -0.4973692793032218], [-0.35279730296232864, -0.18780576832215082, -0.1019428567344993], [0.28167808204978323, -0.2023188309165303, 0.07875766408388378], [0.07411183237610088, 0.005812398419526899, 0.07588646017854363], [-0.06422583242607839, 0.08382633965071126, 0.9059446392209469], [-0.5980589796659692, 0.7664272487937889, 1.041285013149237], [0.4247340837088701, -0.7429278671636328, -1.0500221407292276]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9977567444210589, 1.6134587773922406, 0.20019435093715432], [0.3498205951833785, -1.1568259462500519, 0.11697286755311292], [-1.4973019579534772, 0.7701808518143582, 4.089792403251304], [-1.7490250964180114, 2.5566469244184526, 1.7516371959653947], [1.363306372289317, 3.512095750960461, 2.556202334214269], [0.8541263502195399, 2.404771203396119, 5.179816059183641], [4.506219806339095, 2.587497934301161, 3.1148585625671275], [0.18598989889148634, -1.5839791371874898, 2.8757085722877287], [3.646331982954867, 0.2714973825064705, 0.9360467590099568], [3.655858655303194, 1.0215377395055074, 5.1897077493362875], [3.0881249823812977, -1.382630486699077, 3.4059759035054373]]",[-64250.73828125],"[[0.0779037488311422, 1.2103670209081572, 0.16468382484417604], [-0.17712385723868657, -0.8198002945260898, -0.7746259870749593], [0.1425599841637271, 0.32888119670202576, -0.30006497649108754], [-0.09573050242888913, -0.21345125094430797, 0.2160675041196052], [0.15505400975439435, 0.19913179252471908, -0.6599223269386869], [-0.09262121423954359, -0.47658596112811547, 0.40912007413380913], [0.5949705688458042, 0.8395072969023805, -1.6658001447110882], [-0.5147171389621044, -0.5188777003916671, 0.9517987467227365], [0.42446884856051165, 0.17641736912249867, 0.3088945609917349], [-0.6478227087904218, -1.0130599413030776, 1.5087642761251923], [0.12933185679369463, 0.2778991239618195, -0.17067208167468997]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[4.90999969409676, 0.011305992153492372, 0.6591513727575804], [6.977376689917886, -1.9603611676476425, 0.5771453223263197], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [5.527670015332228, 0.2382979495140755, -5.1962675776962195], [2.9704242942100363, 0.7824355721010459, -4.04186184586549]]",[-64248.7890625],"[[0.6887958313596428, -0.677340532018848, 0.2110406861353221], [-0.8880014145857761, 0.7595387454060217, -0.12793322732486903], [0.347597346795703, 0.060755766842222746, -0.46781988291056675], [0.052746827501066074, -0.10545298012769408, 0.10401629831110087], [0.01051707756891149, 0.006195811818749574, -0.1435514535114394], [-0.43510468544992215, 0.028615674053784658, -0.12085677619238488], [-0.0696677295335778, -0.2953431943540441, 0.3195830026808295], [0.06164845435201401, 0.08989311801506457, -0.1291889548011998], [0.13036286972983027, 0.11035828770957876, 0.07355971337882962], [-1.0675467895389548, 0.21372728473189784, 0.5685740665761528], [1.1508140682100316, -0.20518982913350417, -0.2838449575667817]]","tensor(-3, dtype=torch.int32)"
