atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8673475500224418, 1.7345836799696186, 0.21339754304051411], [0.30460386771206677, -1.1785918341723833, 0.12271445986512536], [-1.4839378608390814, 0.9425668178284684, 4.194388025666161], [-1.9041335891316105, 2.557288514239835, 1.9614010545512854], [1.346818762903297, 3.5171099478923797, 2.4579437901498573], [1.018873035455038, 2.393724632813652, 5.175028620818533], [4.667307204424124, 2.56408011083239, 3.022487478704162], [0.0754962436651621, -1.7001042780076636, 3.0478751202672063], [3.6681720429898768, 0.42652387867800556, 0.9039893932662271], [3.6188660205200622, 1.026106321659079, 5.529325042659977], [3.107028197420086, -1.2381910135351433, 3.392045582023647]]",[-64250.98828125],"[[0.0024751231880781937, -0.13390209802685812, -0.23893100016530977], [-0.1393392643019324, -0.2493537953293133, 0.5711343725158133], [0.2195413749382376, -0.7632462782087839, 0.45694287641165626], [0.08668530509825588, 0.47612213386208346, -0.5938727071906175], [0.30907453831225734, 0.3132563884877334, 0.2555521628260143], [-0.3933035129400231, 0.2489600049520102, 0.09522949699064626], [-0.4851679482578156, -0.22602158691887675, 0.24280529481105884], [0.21464321502708228, 0.26821037915508955, -0.27106528225739956], [0.06998654650136041, -0.030636006894204638, 0.44393010476115174], [0.34147780936539074, -0.27115516807347767, -0.8005638042877365], [-0.218682471742613, 0.3740257307621327, -0.1565632995642955]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8011522593266706, 1.5361576882063686, 0.006175654804174979], [0.33666661613387505, -1.1202685281391045, 0.1367803928419985], [-1.365652919698614, 0.9928317508456211, 4.197885195307406], [-1.6063602708971616, 2.6758375335950753, 1.7798134693821712], [1.4774638826408766, 3.6008710902937406, 2.6284735838840483], [0.9262276326969828, 2.2974440908454126, 5.254388529604124], [4.608489251223679, 2.7370195112515563, 3.1371528944910123], [-0.12691824395909873, -1.6292769373572935, 2.7607962133746686], [3.6968434429055708, 0.519376304499837, 0.8711144784003632], [3.467749351530321, 0.9034120171693094, 5.367157581810915], [3.214218117604641, -1.2677140054051934, 3.3506677352326415]]",[-64249.97265625],"[[0.5108954491160393, 2.826110844793715, 0.6638072659573926], [-0.3911607543839745, -2.0191192790587484, -1.453800230879473], [-0.9200414914060954, -0.7453117953291813, -0.9245044147341359], [-0.23759083761460817, -0.2896598191044952, 0.09215126774461373], [0.11847850445690987, -0.10717670005947477, -0.32541740461334256], [0.19589070951465953, 1.1543719627263023, 0.09391190873814731], [-0.2532685077390425, -0.7506406666793927, -0.0019330325271064589], [0.44908491233137204, -0.2854358028139253, 1.7884603450771992], [0.13195165809331072, 0.022029362871592982, 0.8531356938332547], [1.1463249196152865, -0.05183542234994048, -0.12971772816889474], [-0.7470169518859024, 0.23595530656988348, -0.6547826888854821]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6563801161398972, -0.868558669704334, -0.9119898287088053], [-1.0106872970941432, -1.815493422466826, -0.10676958116300433], [1.0107090771644236, 1.8156828869951536, 0.10674227143864834], [-1.656401896210179, 0.8683692051760074, 0.9120171384331621], [-6.066549382309304, -1.9833795104496676, -3.684937920817558], [-1.3212050464809186, -2.1059280285365793, -3.7969019319333857], [-2.327750939199738, -4.33792695591449, -1.9558132918799722], [-3.8510319205167707, -3.6790874936166706, -4.532697625652045], [-4.822645685797981, -0.6240855478949028, -1.3500405876826262], [-2.308790422043359, 0.3615719343670065, -2.5990216292374155], [-3.7931846582406603, -2.968022934527377, 0.1592581107866855]]",[-64249.9921875],"[[1.2673725231895165, 0.4066194178203789, -0.026424609584907933], [0.4991896213450773, 0.5848938957802111, -0.6339521138082157], [0.10274822953279139, -0.17167476103836624, -0.01733958584434765], [-0.27102399031786256, 0.556324810141396, -0.09902897249314954], [-0.01142119620966051, 0.13223504523999619, 0.15780000086674248], [0.0584167815847132, -0.6016821802385437, -0.015365635730530873], [-0.06362630226037239, -0.4309566195886127, -0.5227153310861212], [0.15312485856676017, -0.09647185472316681, -0.17658603358287397], [-0.4453636498301587, 0.02004822909158278, 0.005449003640555478], [0.05903744623005771, 0.05576396730230414, 0.9787470080350181], [-1.357736564719251, -0.4447705474258999, 0.3563106659472928]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.917222161228704, 1.6619915775286491, 0.25809887379502006], [0.41175645681009765, -1.220367712192325, 0.44017724637366606], [-1.4186586998823083, 0.9510839703116015, 4.126367086772005], [-1.8924593737404523, 2.540744242869267, 1.8593485102634475], [1.4849071168825787, 3.7324005823746207, 2.551821546231582], [0.8251382699430531, 2.5543826277322887, 5.080770759720307], [4.516529697028675, 2.6499298475352666, 3.091066349991537], [-0.014998854576843815, -1.7058860052270497, 3.0152203366443344], [3.685495335490034, 0.4573506365781861, 1.0367623633980472], [3.8003228801905022, 0.8965914149669014, 5.3156952551691194], [3.1650344592961095, -1.1700797584765243, 3.315725459460027]]",[-64250.55078125],"[[-0.11804491338072554, 0.9019260027641388, 0.26450500608017374], [-0.02603119973108253, -0.04400561700700437, -2.314831272653589], [-0.3884881940183996, -0.6923424130157664, 0.35719456027942426], [0.26287801110265097, 0.2844803289303175, -0.5561741434130729], [0.17969593883731844, -0.11716806387514024, -0.8972378506749874], [0.6782584163535124, -0.3934813819547908, 0.7694241282909452], [0.12702804424682435, 0.3031265449794488, -0.43627608069606527], [0.1964474050780812, -0.3366874815802741, 2.2535402532601325], [0.3265904967885078, 0.5946157564139172, -0.5968361623282482], [-0.5481476691386883, 0.34813301072366926, 0.49643730531546504], [-0.6779858792681499, -0.8482063721346033, 0.6532014595694636]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8362961950771566, 1.703556539683424, 0.3971322718329745], [0.01947554361965584, -1.2365375984910498, 0.014199436087226375], [-1.47613510858219, 0.99948352619859, 4.072092802518243], [-1.8349061134943583, 2.5171224890627255, 1.7634847718682911], [1.4021517494048232, 3.69455382588492, 2.6390850756958284], [0.983799478763828, 2.2680040581114937, 5.024172766638586], [4.747455175878996, 2.550157169018901, 3.0327155469283618], [0.07066215120511368, -1.8065090350774182, 3.085212500116095], [3.767684918839027, 0.35513066157590506, 0.9239366804305948], [3.61977326108824, 0.9627986819887633, 5.325273079177198], [3.0101624573623917, -1.140187613933484, 3.3931431041205817]]",[-64250.58203125],"[[0.28891167909412924, -0.052296267134661054, -0.5499099042170608], [0.24029003462362045, 0.13493938445816625, 1.2638495956955191], [-0.20095151750147558, -1.1575087103125505, 0.5511034109625823], [0.0741374919997982, 0.5350957138544015, -0.5090371575705995], [0.43675050091296236, 0.16671474035104275, -1.1289139136279465], [-0.31717238644975204, 0.25748151970201477, 1.4068364346414337], [-0.5692564377313907, -0.13751434569392648, -0.24977792474064733], [-0.13428611820676142, 0.5207875168728681, -0.8409507150129704], [-0.23426511384181148, 0.40603361735312415, 0.3578518374539722], [0.42885109062686655, 0.1788739052813551, 0.2270461206714736], [-0.0029851516607302306, -0.8556245230656221, -0.5106758253629105]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.046960999698691, 1.7082202056248235, 0.20008930517022916], [0.20946542295517823, -1.3315437291795278, 0.28836427260534353], [-1.3768857296498376, 0.8181660058189181, 4.218787148402534], [-1.7369243309224327, 2.503779189380561, 1.8673325301189403], [1.4132675672727635, 3.5824787919120853, 2.414673227976343], [0.771052626032145, 2.3492280557616634, 5.166787570662328], [4.4151698324025554, 2.6711409959720838, 3.2140770345301455], [0.055583538778456745, -1.7369969623892116, 3.1772545684114255], [3.8875195595750465, 0.4291620781657791, 0.9940842387523788], [3.6012159065108276, 0.7876817315494652, 5.3773685826742375], [3.018024616668207, -1.32857478921943, 3.231486726977076]]",[-64250.9453125],"[[-0.2519153353991717, -0.6117341707001793, 0.02535149738239751], [0.07389544821474132, 0.3593938317141169, 0.15244418434054435], [-1.1352516864149147, -0.6652213734757831, -0.5212528868016475], [-0.0777056195122928, -0.014399954561744867, -0.07278725071914735], [-0.017894322226080204, 0.026156361101982984, 0.6123157545559248], [1.427363619378391, 0.6514243120845334, 0.059341916434290085], [0.3095096206290974, -0.33795549893649207, -0.3117481271196639], [0.06099688502963123, -0.024804839411251833, -0.30502597419815103], [-0.1292217106735349, 0.3915968651426462, 0.2713601365305069], [-0.4253305799711731, 0.18070010944165046, -0.12810873092342417], [0.16916577434610036, 0.032345174374068815, 0.21720254394700284]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.26684064259995044, -1.3299654159741865, -1.5778791979425915], [1.8966451442674752, -0.7846552973646759, 0.3405263338328781], [-1.8968231124823662, 0.784709537898625, -0.3404763110484136], [0.2670186108148416, 1.3299111754402384, 1.5778291751581281], [-4.218202125460483, -3.052449313480294, 2.241762086198582], [-1.261279613310117, -0.7236423161136254, 5.136432045071857], [0.3317322897425026, -1.8088062659907354, 2.755404219716012], [-2.494279744456315, -0.7022271326389542, 2.3265384377318528], [-2.722151788426434, -4.865915820782774, 4.063819894026159], [-2.395046100135289, -3.0817781471316548, 6.421954163264308], [-0.0008795810545121352, -4.702129464285309, 2.880744814530171]]",[-64249.94921875],"[[0.035784057601591666, 0.08974821056099822, 0.060245351161221115], [0.26314412042656626, -0.12752452454100838, -0.4199655588905825], [0.024814455342376886, 0.10130136614206577, -0.38233770048895754], [0.28196779411373274, 1.271292943451411, -0.012968600073839119], [-0.36019827891476053, -0.3101845355810565, -0.007121049512509609], [-0.054469313302648904, 0.22845678290972843, 1.1468370836474018], [-0.19710355096661442, -0.5274127391517567, 0.09978019782901017], [-0.22743949967204402, -0.43176245518572903, -0.06099163997629028], [-0.0638019087031107, -0.25776912346020964, -0.17441447865554185], [0.2911319821642771, 0.5570066670757181, -0.31482944169119104], [0.004571889311198562, -0.5973735231852366, 0.04878986670089651]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15309979222815423, 1.2509190180199725, -1.6557405483668453], [-0.8435772405779984, -1.5541753082148082, -1.0962761848657094], [0.8435926822264768, 1.554294106706473, 1.0964270671836613], [0.15308435057967612, -1.2510378165116387, 1.6555896660488951], [-2.7325774066292836, 1.1672418018820365, 0.7743254030498818], [-5.309122578306681, -0.437396400735459, 4.425681063849767], [-2.9645439273675707, -2.3507351259433187, 3.9496063862208253], [-2.5572250342346248, 0.6716056816416632, 3.6424669767232642], [-4.637174321851715, -0.9774502360399491, -0.012776046645277095], [-6.826718528393036, -0.4714862585667552, 1.9367980665163205], [-3.3392707921669444, -3.3423135756896456, 1.2340931739735903]]",[-64250.26953125],"[[-0.20933069590199269, 0.30452882541677645, -0.16747295909135798], [-0.09369665586280249, -0.47774660915711886, 0.2750272001471973], [0.006035899398360814, 0.39723663445853713, 0.2154319784897947], [-0.1736572883570582, -0.37749507643670627, 0.012058835287434856], [0.243369600844034, 0.6470966288573426, -0.4395568615608229], [0.2606902067943803, 0.12099597579428607, 0.29672341471408487], [-0.026669106203733077, -0.006938285114623659, -0.0901642667039545], [0.0035891488635316085, -0.32154079597347257, 0.4452742782349964], [-0.2627421025146108, -0.4939198339780888, -0.060666035292419415], [0.08809658440160964, 0.19664661426085372, -0.38327949609620565], [0.17145698848053412, 0.011836141635438713, -0.11449663479558]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8289766059887089, 1.815643995133185, 0.2094150446127558], [0.16295128740489812, -1.3635373230640517, 0.2384355514461557], [-1.5821920846923372, 0.795417718850403, 3.922844987920806], [-1.7871281276943627, 2.4317465106910507, 1.9485063416268775], [1.4110631658889556, 3.686132628944269, 2.584152762615723], [0.9524013761278799, 2.2823094051821227, 4.99357369908458], [4.475186357872937, 2.54513419608614, 3.0800503727398176], [-0.07756285282531561, -1.7674785604172945, 3.0541435070663767], [3.8058005032987765, 0.3888058060615519, 0.8687456105933704], [3.718206450567924, 0.8942833526952519, 5.449907172104525], [3.303551489669154, -1.5511414102658563, 3.3668990186019627]]",[-64250.12890625],"[[0.13372397190163252, -0.5387960475643426, 0.26236008779627895], [0.10074539048792619, 0.5721232193368552, -0.01080390999573267], [0.35591024212017625, -2.030506701238661, 2.954284521818802], [-0.28988617915162085, 2.2376868224266855, -2.9702515954746365], [0.40558357120763494, 0.11386522293309573, -1.0624256634387177], [-0.01674334669250262, -0.7061847258476045, 1.020978429185149], [-0.05857680713370343, 0.01913040646342827, -0.3030704434775374], [0.7984621834049503, -0.22701027947364383, -0.02886553399676137], [-0.4618561029956439, -0.09209460059969495, 1.051431620259376], [-0.36067922973728805, -0.43848923609548385, -0.5698061398903578], [-0.6097153393848335, 1.0776388892320212, -0.345914713115093]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6041793089606236, 0.7349134774553756, 1.1028261988579904], [1.3226010357055988, -0.9960390864239104, -1.2599752226356675], [-1.3227477552361449, 0.9961570672273431, 1.2600160993940754], [-1.6040325894300793, -0.7350314582588088, -1.1028670756163987], [0.9738059803540569, 6.37293149629905, -2.5787657704855524], [-2.094073051188861, 2.931109742882377, -1.4439405812268444], [-1.9595488070058544, 4.9405007568146, 0.8644814355097882], [-1.8567457195383585, 5.933147107814487, -2.03359930902042], [2.17460457919037, 4.288838083490394, -0.8290916834529687], [0.6229603186478583, 1.9091554217369295, -1.7125242613469593], [0.8187612663824091, 4.892580518376716, 1.7455925737610065]]",[-64250.1015625],"[[0.02057525410816404, 0.5927563335824625, 0.4142878400711071], [0.15260729521502925, -1.2977413820335562, -0.2143575138862758], [-0.3165207657052777, -0.06302702920512426, 0.6582541942879019], [-0.3765060753493897, -0.7293092404301582, -0.09150422356628979], [0.2573730705108771, -0.0381559787087568, -0.05659026889186841], [-0.5906223167819823, 0.17734157837442716, 0.20518376132669797], [0.1028041253463365, 0.03754515110953114, -0.1395717435779558], [-0.30222398442807463, 0.15816473776230408, -0.017365883101980555], [0.23916101118093744, 0.529419229165124, 0.2625743122297922], [0.7343547760557757, 0.8849356294859054, -1.129246100339539], [0.07954437066293313, -0.24494105996265272, 0.12526946013695386]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.014112364202864, 1.6789707039793327, 0.13311277209564415], [0.02942714652933079, -1.1853986361404676, 0.16384028265165257], [-1.441533778635136, 1.0908477293886205, 4.134123016507232], [-1.6215230207879139, 2.538055900293323, 1.7431397143542195], [1.4819826126664724, 3.590619827478514, 2.523543721131652], [1.037118603411237, 2.349858115935267, 5.247466893966078], [4.58541927028775, 2.6530328504346916, 3.221600743015384], [0.15110837098039248, -1.7391403442081108, 2.8889500602767244], [3.753643085043818, 0.41087825142313006, 1.1461869048672177], [3.3935968956292273, 0.8595162373660519, 5.398767371247805], [2.9265970837347117, -1.3934887624341892, 3.3783787710260245]]",[-64250.75390625],"[[0.18467107761956583, 0.14112278812621812, 0.4769861278447743], [0.01942113668479105, 0.13883543064865272, -0.7566848193234517], [-0.16624849624670648, -0.7979273936525407, 0.22516792877659306], [-0.2166302160677415, 0.282467411155503, -0.46121630933223245], [0.08391103183553995, -0.018803799048771632, 0.002875100671439921], [-1.1018478957259514, 1.1508480067904732, -0.3905188009927168], [-0.2832357086257675, -0.544419567499295, -0.0529493276976996], [-1.1790957043569266, -0.0407164491991104, 0.8298569129759675], [0.11855116387230935, 0.24576119090122767, 0.08407398844375012], [1.5049734395340741, -0.7179716976790765, 0.013018438364996361], [1.032004354061269, 0.16357974111590828, 0.03560226508123654]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9303456529356232, 1.6965697034434277, 0.16576458506719732], [0.04845622132444835, -1.2343173983317206, 0.2652074448709582], [-1.3826611447485153, 0.6965859611868239, 4.095250916027992], [-1.7697962830359313, 2.6719219139073003, 1.7964719058110414], [1.5571798701239836, 3.5391992406274073, 2.5601772803782823], [0.9176604298478395, 2.3259186746409, 5.192190508751618], [4.463742635507684, 2.431704706799439, 3.1312462968190142], [0.05582454344876108, -1.7974552294230042, 3.0556170716310764], [3.758840588351843, 0.523890165348036, 1.1972351117423274], [3.507268962325064, 0.937905942585687, 5.312086664752536], [2.9637348869197333, -1.2949505520497142, 3.2151866700662213]]",[-64250.65625],"[[-0.1925728018997827, 0.0546059932220628, 0.5340960683941283], [0.09461294611262798, 0.21925922192175, -0.4846365523634502], [-0.32980237205055113, 0.7457154587480673, -0.32043064443839864], [0.27711982216395736, -0.6226947895199956, 0.4616376105285296], [-0.4498029189960734, 0.18642169130524175, -0.40202341411933484], [-0.6084534412575133, 0.1725684255678975, -0.08933997057596176], [1.142132990709861, 1.820496822351108, 0.034482158229233124], [-0.21447285363768487, -0.07778033581135539, 0.2125328009666362], [0.04203680396013622, -0.6228279727371822, -1.9659256964260543], [0.05712140767577589, -1.3028815343076767, 1.0321282813019717], [0.16762105471510214, -0.575833837465112, 0.9781643957374412]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.43286288843085174, 1.9897565725261335, -0.4280341124710192], [-0.5508642697821433, 0.5358419684475283, 1.9334753332062875], [0.5509610589195371, -0.5359434909081234, -1.9336074015706957], [-0.4329596775682457, -1.98965505006554, 0.42816618083542757], [3.456278661499552, 0.895268705746461, -3.7654406073711204], [3.7845601899803447, 0.16164174135937892, 0.9142890493325126], [6.605272963085515, 0.4584822743207917, -0.2433060336440529], [4.324080043605167, 2.2060679412061317, -1.309556686995623], [4.040061228660176, -1.939759920063007, -3.0809461631035155], [2.644106818286411, -2.141694379903656, -0.46150416914833514], [6.860769637229861, -1.7107893328882722, -2.1737573266713546]]",[-64251.00390625],"[[0.16643886082972764, 0.021169374669836063, -0.1523843804480393], [-0.14523928082329876, -0.32179194146873874, -0.1147324050854644], [-0.03360370435439061, 0.6258320513271595, -0.9596344450373674], [-0.6620090354149156, -0.19854059273784866, 1.0948699178988388], [-0.19910135064650497, -0.09772768504368078, 0.04652226559091533], [0.1904922640745434, 0.5616433970732918, 0.07035827680137659], [-0.076452206030083, 0.022220123404719287, 0.12627764166442895], [0.04144730624449705, -0.1460055728319917, 0.2206430932502928], [0.4417027054423661, 0.20711553504100258, -0.5355261167609079], [0.30838162562824595, -0.4297150846095574, 0.3391998621305842], [-0.03473548402118219, -0.24184375312064482, -0.13798640049461106]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8633651275079995, 1.6452881123588652, 0.26503198400256595], [0.1253998108469705, -1.161792795083752, 0.34441566026599524], [-1.5176113263130746, 0.7840485213592441, 4.15516798926657], [-1.8065203518715554, 2.60196762584754, 1.728041566790691], [1.460752645168544, 3.6395037845251066, 2.509602913690979], [0.9811453138800179, 2.313833553960653, 4.9808888044599495], [4.644424353628234, 2.4219207278698387, 2.9168668358344814], [0.01177168829445837, -1.572188463256332, 3.1362888326292926], [3.6426463015749406, 0.5526178644647416, 1.1244970905810203], [3.558294754171062, 0.7377232282503678, 5.3499363466898595], [2.9155384668958715, -1.1618665756359046, 3.266166344233791]]",[-64250.5078125],"[[-0.12559645321729734, 0.9062259180618778, -0.12535214686021104], [-0.20898431669312434, -0.5392753014578481, -0.5996417516447351], [-0.12075609173707547, 0.9159580631138994, -0.32592591767695583], [0.15112279085326866, -0.3703480741945773, 0.5519981553560367], [0.042122802266091, 0.19478708858521598, -0.8153671960111645], [-0.29107603492864037, -0.08271192008203634, 0.9889527505504715], [0.239040477798279, 1.1624961389746848, 1.7307735000824336], [-0.29394492483985957, -0.6608612943308984, 0.32921847420068473], [0.028815232906779932, -1.0194362806587296, -1.9390874783897494], [0.3756774597657044, 0.849524834562659, 0.1434342625647335], [0.20255115592627898, -1.360878968735573, 0.05809652479836644]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8857024140907418, 1.7866278929576478, 0.43086874171457545], [0.3914543607667309, -1.090003913614125, 0.3384737886875776], [-1.296018931316021, 0.707960537307301, 4.191505718486605], [-1.5661653160800688, 2.337116965141222, 1.6944822247639308], [1.415410500545181, 3.725447273390358, 2.542665074701459], [1.1548239416711676, 2.487520185720822, 5.2042536904978105], [4.571660010129614, 2.689806800062131, 3.1087384934796325], [-0.05334657674259424, -1.861168109295812, 3.091162387604448], [3.7891120167873846, 0.2757517872590332, 0.9053455675285238], [3.7718687117686334, 0.7571083626452706, 5.279504531148354], [2.9102090851818843, -1.3008769638913642, 3.373881555374349]]",[-64250.53125],"[[1.272067874371489, -0.19151103855288348, -1.2412079345528813], [-0.07697141488874443, -0.6175782914080007, -0.29982318981648853], [0.029781675122521285, 0.6857084489813096, -0.06992792531696167], [-1.697729664034515, 0.21729006434686832, 1.1096028613568052], [0.5244354000493999, 0.16105568775081014, 0.2970639318045133], [-0.20591076685742543, -0.6855510973810813, -0.03217161967278446], [-0.04528331714306638, -0.4356183921447847, -0.23555920219845936], [0.1497660189669874, 0.15588493933220066, 0.029801837724628955], [-0.17706143081951106, 0.2769925524873022, 0.8208333643458886], [-0.15135953816289302, 0.8027420440869738, 0.23688409238796237], [0.3813457169203295, -0.3675446960280283, -0.6088205949913791]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8517201224919146, 1.8400315554171596, 0.17616155686182783], [0.18164567586467106, -1.2365121703025455, 0.19640773105295967], [-1.5544496323653976, 0.7774939416965481, 4.1714066850552145], [-1.6365685081962182, 2.443938260621353, 1.7838954353585492], [1.5673502393907706, 3.833502292956827, 2.4659716078969414], [0.9568735956147367, 2.359718385252971, 5.398684517539231], [4.450796326820679, 2.4755819920033653, 3.0944290982074456], [0.1372384923428479, -1.7950429521964717, 2.964526788328768], [3.7731123588060274, 0.352814030887163, 0.956050708986828], [3.6643507296302773, 0.8355264371722145, 5.531330834238303], [2.936190452942457, -1.4298216544434457, 3.418490925903681]]",[-64250.57421875],"[[0.5153419173747751, -0.33204458093171113, 0.3727177070186672], [0.04734973446195843, 0.2221231753121777, -0.40441700963810007], [0.6716013123778455, 0.22763809178971767, -0.10632777274961627], [-0.43428332038114936, -0.010492055579149714, 0.2395833408190662], [-0.09135695069601087, -0.9168178404850806, 0.7833410031555713], [-0.009221544251490287, 0.03990599589817041, -1.2045758649546612], [0.15355834679876137, 0.01884817117159415, 0.12068857453083377], [-1.060912311283582, 0.051616055707269425, 0.36521044160294397], [-0.5493360336750521, -0.07218926321618867, 0.6895476223385109], [-0.40036314904856124, 0.026238194218519955, -0.5567783529891125], [1.1528616958966613, 0.7313717805233453, -0.29666818738773026]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7745688672933952, 1.859462505033957, 0.21601982460702854], [0.11672199104122565, -1.226075952256258, 0.14737110521621752], [-1.3995979720973244, 1.0242493303697495, 4.206546009513543], [-1.8459084707014504, 2.416030436348103, 1.7358316836445218], [1.4287453401784789, 3.5495953608310593, 2.5380878799803366], [0.9099924502557831, 2.421228350219973, 5.35345170986256], [4.543149416149167, 2.635915702182403, 2.9507962102339955], [-0.1372848993887115, -1.673954052069228, 3.1143245483352056], [3.782564061307844, 0.49111533865642104, 0.826973976174], [3.5959806762160733, 0.8182220813956609, 5.37236253098985], [2.9342284217472483, -1.1880008405656999, 3.4884794773840344]]",[-64250.6640625],"[[0.15017708716706063, -0.8352330926504306, -0.07705543858638261], [0.016754104194060704, 0.33651506330721365, 0.735231008496262], [-0.4404503718240794, -0.6450351172059872, 0.007116143844973085], [-0.21725910824773847, 0.354453094311135, -0.0845230061474078], [0.21329652187075027, 0.19530609175551109, 0.6136295889957385], [0.5253178031408756, 0.3315591049651248, -0.4338038607992775], [-0.33279153823397084, -0.4383520419551542, 0.378667860079322], [0.49570171229544413, 0.30381956050764336, -0.5841580456497323], [-0.37981606396216355, -0.37160421304764074, 0.8783458884502054], [0.22986420555621384, 1.316371091591291, 0.26950446751173746], [-0.2530701727318268, -0.5520881440162979, -1.7082979322955922]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.9607976583116122, 0.4390360305202534, 0.5405872793501679], [-0.05470209306400975, -1.7070441270078915, 1.1882394339743914], [0.054775177359045135, 1.7072111840150188, -1.1883016243449405], [1.9607245740165786, -0.4392030875273807, -0.5405250889796196], [-5.005690047503653, -3.7019584345493453, -4.3340211080557065], [-0.6014237583040609, -2.0326413922315205, -3.732634368347949], [-1.0452232471460594, -4.3755015284816725, -1.8094574076465935], [-2.2126182693998713, -4.480934437214987, -4.641569696828656], [-4.781161937795154, -1.8489923126042065, -2.0182435457697014], [-2.614159118742462, -0.058100751060802924, -2.991767453344297], [-3.2626686948934815, -3.545973549630578, -0.10872842580955311]]",[-64250.71875],"[[-0.4300395065853219, -0.6021100120404712, -0.21276142358579128], [-0.33134117814101793, 0.023486474685170067, -0.2543344362753595], [0.5561556314601049, 0.05984868114678968, -0.6013757045727397], [-0.11579843646596455, 0.2850903492027054, -0.008097148797049286], [-0.24605846201263915, 0.19256272316983344, 0.047757619634562994], [0.21401715106212207, -0.1284537217358199, 0.04321134623828393], [-0.041908032758407, -0.008630128491835259, -0.048855743542416875], [0.3115858389986442, 0.1565437077474043, 0.10230589670103883], [-0.3150645434938849, -0.4687429094543889, 0.22234855833956338], [0.46324938456694537, 0.40768956296820524, 0.6617565529452685], [-0.0641434542353707, 0.08754348838459841, 0.05722636016468626]]","tensor(-3, dtype=torch.int32)"
