atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.3765398613967754, 3.959187295007034, -0.5030509620749704], [-0.06185932207305411, 5.160546535813069, -1.6723387793389635], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-5.1155900715464995, -0.6019142513139248, 1.1535326550952727], [-5.821256942263629, -1.4957372844498804, -1.467795000350329]]",[-64248.734375],"[[0.8972275662566719, 0.3746160049513547, -0.28904244547301167], [-0.8477168338227823, -0.6771682680120622, 0.4890918652219372], [-0.2778352577240798, 0.12161489208851693, -0.13145584628631724], [0.2667005237021811, -0.201334303551181, -0.06269962474804817], [-0.3887011328996234, 0.2127192060486059, 0.01852057131057006], [0.4077233472823719, 0.13706810478321402, -0.03319608143445309], [0.2908878814955571, -0.17993685133636061, -0.023676083363445028], [-0.2267797028150088, 0.09987717989372598, -0.003987930783264151], [-0.22727474329062866, 0.08861646174746159, 0.04595395377700623], [-0.07664714717925458, -0.1747035222323009, -1.1642809997733516], [0.17871336551144912, 0.18513197382637797, 1.1572963370743339]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.384432275129905, -4.224971351319475, 4.365679598638271], [2.6195953565384285, -1.4792213771162475, 4.57574052151178], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.304404319195074, 5.654199777080723, 2.497995450106092], [-4.079197211094751, 2.9472627326836323, 2.988333941893629]]",[-64248.640625],"[[-0.36511572211025756, 1.3936065589202877, 0.01589440395601662], [0.3318384811886672, -1.2594221536106671, -0.016526741416149293], [0.09032578349360049, 0.10552065160021051, -0.14596926883533776], [-0.04153467752029695, 0.010949768758493206, 0.0037730450616531882], [-0.027264008381197084, -0.009143943173090172, -0.005443249508507918], [0.12761132503159175, 0.09733101502924933, 0.054500269401778774], [0.4522222769827191, -0.29442644130539447, -0.22200109926677192], [-0.12180721071101804, 0.04486847970368049, 0.1526702872772121], [-0.8119836223853427, -0.09804933022650016, 0.32038780983611426], [-0.4802958593470902, -1.0993091870647536, 0.28389643108045115], [0.8395155244370328, 1.1022001370532597, -0.4498151060317774]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[4.329806143941675, -2.5440682825417866, 1.123894027949532], [7.156733016744082, -2.1261157905315446, 1.0786812593323232], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [3.060516435114251, -3.102316962399044, 4.4732731456203565], [1.2039595059746366, -1.0179267541040782, 5.087079183896091]]",[-64248.80078125],"[[0.6201931047647337, -0.0027164187817026184, 0.6400841982288729], [-0.8601368116015774, -0.04727087868452381, -0.1336005588818457], [0.2171038135311734, 0.04839973757651377, -0.1661108393075526], [-0.177993867606092, 0.149638903556607, -0.15146834730867173], [-0.03681316277812978, -0.14406305190054727, -0.07306225606490561], [0.0179996243852133, 0.023002351119592198, 0.06010208921408527], [-0.09070461004225441, 0.08423098008933726, 0.16611639289344302], [0.12849141412894646, -0.08583498939192476, -0.07295123576918908], [-0.002090823271996717, -0.10084237255264199, 0.19766770273331485], [-0.6198758304596984, 0.7542001038584106, 0.008836649896030172], [0.8000053603732011, -0.6949217451293107, -0.47992212358550246]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8315317788648703, 1.7825973451156298, 0.24819715612441212], [0.09655425564236537, -1.4003343954334164, 0.2503260911593801], [-1.54163525150059, 0.9503945759695747, 4.040036683160266], [-1.706123995715293, 2.572108817138689, 1.8205968754808906], [1.4334069788111563, 3.584030162062708, 2.4025229448124086], [0.8426050469528445, 2.4073467561813304, 5.053245279567936], [4.640752226800225, 2.735502277468156, 3.1827291050538333], [0.10415471751267935, -1.8285059415003408, 2.9505933968560925], [3.748984718266781, 0.5123936292925877, 0.8673707339316317], [3.4527316870741136, 0.7696733475561846, 5.290789060913725], [2.872615136730108, -1.2357098348673057, 3.424504244700252]]",[-64250.4140625],"[[0.27155286652974064, -1.0199052501339194, -0.6990576239549162], [0.19338228846540104, 0.6340379887011508, -1.1616929259042392], [0.06406308150623453, -1.0283724117331263, 0.8642932592638141], [-0.45467855603111773, 0.672720771311495, -0.8419920123674216], [0.4145899448591269, 0.6677395133003499, 0.49437229696188223], [0.17349931969173107, 0.024591797685844848, 0.21039482466510445], [-0.6059882661872718, -0.828032457166786, -0.13728052944352206], [-1.0626354655723553, -0.013892243682760243, 1.1498005387850325], [-0.3789298556359111, -0.07286613220762775, 1.0189112611037199], [0.37954846339759246, 1.4848015814499198, 0.7549431530817103], [1.0156629275787479, -0.5313475575992929, -1.6553475761560608]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0484162167884705, 1.9138441667439314, 0.4438785042588852], [0.17653937040814988, -1.1729716933754137, 0.34705249562246576], [-1.611339596776877, 0.7690747355279299, 4.087752862663825], [-1.7703725703941926, 2.4534835681480542, 1.7967777144173254], [1.5391399671325214, 3.5961392738567324, 2.3032550557209084], [0.9308838427638789, 2.2988498957432633, 5.2533521174583635], [4.67665099808468, 2.7310613415791885, 3.2137115892451016], [-0.0851126245715143, -1.7454303974691185, 3.2386658124013], [3.702593547152223, 0.29092756568044853, 1.1044076354310397], [3.6328272389780607, 0.7733187005403105, 5.359948569594178], [3.0563183945234944, -1.2539902100460711, 3.438371587008913]]",[-64249.87890625],"[[-1.0304997436617014, -3.5230190253206772, -3.4230164269455927], [0.1931765486769981, 0.2297313308715767, 0.4617893056986843], [0.42284853845489395, 0.2379570657508255, 0.4733413299937371], [-0.06766427342361367, 0.39891371455325675, -0.22095620236591026], [0.7238471858627603, 2.5899440905832636, 4.298443597477841], [-0.03284234886648914, 0.08793316499457528, -0.8381703225213567], [-0.5075848948602583, -0.6761701652145364, -0.12006770419712294], [0.5653468161087277, 0.05987464930303649, -0.5682732473404224], [0.27636952242574514, 0.5683961461392935, -0.2458632123309181], [0.09749530861184053, 1.212467613349112, 0.532305551165388], [-0.6363679236705426, -1.191719827839286, -0.3568111571646199]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9168122040990916, 1.687266633563931, 0.34154737639358124], [0.14704117882588924, -1.0231424448418074, 0.16782115018997049], [-1.405764910263333, 0.8374065907115524, 4.0682097791088845], [-1.8509307581640995, 2.4384072766096065, 1.9875740006917617], [1.5697193018633582, 3.6988329525713377, 2.594809633122964], [0.9985922068736419, 2.2976990966273068, 4.977383311249885], [4.490795157184309, 2.5472419199170058, 3.0554918089206673], [-0.13312296650508004, -1.8552584249481205, 3.2803030575756793], [3.7798679318000024, 0.3411713191108709, 1.0520077412209572], [3.64021665980197, 0.8925467742911786, 5.292555818484452], [3.068197626150188, -1.2376457242648746, 3.34857402151408]]",[-64250.33984375],"[[0.043265437136414654, 1.1078452542666748, 0.04260340856060494], [-0.2754962210444787, -1.224084378057461, 1.0845870422460184], [-0.15550184474994574, -1.3674800226314199, 1.7111215193441311], [-0.20364670358734482, 1.3544476077419325, -1.8550992619947508], [0.07462260801174353, 0.032652375091363976, -1.0716636421906764], [-0.09843376178313606, 0.00551730760479832, 1.2195612908822746], [0.44100639890031057, 0.4695688510893122, -0.354413756411078], [0.8214411734683387, 0.38529699043717053, -1.246148054890764], [-0.031059277556609297, 0.4364175942920875, -0.47060850293683293], [0.09990700470684112, -0.13267737807174876, 0.7195616687506633], [-0.7176405394093153, -1.0676887145117095, 0.21501468821664058]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.740551295801185, -1.2059902558153717, -1.3360204228393167], [2.2787429929642955, -1.910293770711817, -3.6887458783180564], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.3502328043993215, -2.473877391425966, 3.9827422006536572], [3.007620602957724, -4.829266229344201, 2.5034759201237717]]",[-64249.26953125],"[[-0.9254387541381053, 0.04959054466222755, 0.02598071866378056], [0.26670088365682215, 0.08774830257535295, 0.24140800231661425], [0.45925008281657065, -0.12683649695569688, -0.3056735325973907], [-0.18093490271179485, 0.4466218969889768, -0.638854181798331], [0.07958535406992065, 0.0536994731696371, -0.19729437834845975], [-0.31213888359356384, -0.24126175788816687, -0.09811468770489558], [0.0939611196797873, 0.24307227831053094, 0.29501018488898606], [0.4183768219491936, -0.39160087606578925, 0.4064923024099985], [0.05747200349615359, -0.09483879193883785, 0.21929979395200494], [0.06281018224494052, -1.031939562225881, -0.4183624237635518], [-0.010433650367535607, 0.9930366930635834, 0.47031889371706653]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.6885781863593035, 3.5780416565470796, 7.341085696366015], [-0.7762357505930242, 3.3193034329434834, 4.644990402103865], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-6.562599590569201, -0.34016442747547343, 4.27895607857001], [-3.726618877431738, -0.10705404245876927, 4.545633725375444]]",[-64248.8203125],"[[0.3091218980586005, -0.23096576960199428, -1.3100590298501114], [-0.2557590853225235, 0.1793844238065399, 1.0576264396317583], [-0.08570160048637185, 0.020137549264653488, 0.239520760133616], [-0.0893937066616606, 0.1375572317183024, 0.029500951640179556], [-0.12747881030159566, -0.0020369046378727754, -0.577706115819461], [-0.18030739892827052, -0.05085560010597057, 0.023066325343724187], [0.5687005649214343, -0.24083243484558348, -0.09244015705509802], [-0.04174925676624211, 0.1063877823304876, 0.1778022174707814], [-0.5173448078417319, -0.041223496733113665, 0.6501449304460769], [1.2185287352833918, 0.1253754410676958, -0.02331087338464091], [-0.7955630058817919, -0.010835318609268414, -0.1733721528592591]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0404753964872862, 1.5863898961974932, 0.45831458591150676], [0.34720097575720565, -1.2635938004603864, 0.27495071642113367], [-1.518409007700955, 0.7071786995985729, 4.135347457768813], [-1.6740757017031667, 2.5606258753095363, 1.7380294421451312], [1.4373967941334975, 3.574425910229274, 2.392984494978371], [1.0086412151403605, 2.471107076479883, 5.226654035197798], [4.675468965496218, 2.599730646749511, 3.003680581269997], [0.07112681864364494, -1.7547274252475284, 3.163211489753417], [3.5690409656237496, 0.37815446998064683, 1.0042291427253933], [3.5417063027945233, 0.7096806299467812, 5.4563197881533005], [3.1386384079916767, -1.3280594108460704, 3.2280742059825145]]",[-64250.42578125],"[[-1.0824499401200436, 0.2815145597985657, -1.5386327980181795], [-0.2658235713524127, -0.5294248855951975, 0.19399066323085842], [0.4722326696993189, 0.9097771277062432, -0.24703270495967283], [-0.3469021715396622, -0.3911129318388072, 0.6399181048730764], [0.1939749794929272, 0.6992365728336072, 1.31828964982806], [-0.21394120063286162, -0.5142702809862929, -0.5350761734596018], [-0.4467422246832689, -0.6207752028413949, 0.5917973115745359], [0.34473287918435946, -0.020237668076955536, -0.23499139946325687], [1.656233578793947, 0.026924494021554415, -0.3210181418346754], [0.1471652438412551, 0.7313810364998293, -0.736792697417481], [-0.4648783850060397, -0.5690497209232478, 0.8739662689105211]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.384432275129905, -4.224971351319475, 4.365679598638271], [2.6195953565384285, -1.4792213771162475, 4.57574052151178], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.304404319195074, 5.654199777080723, 2.497995450106092], [-4.079197211094751, 2.9472627326836323, 2.988333941893629]]",[-64248.640625],"[[-0.36511572211025756, 1.3936065589202877, 0.01589440395601662], [0.3318384811886672, -1.2594221536106671, -0.016526741416149293], [0.09032578349360049, 0.10552065160021051, -0.14596926883533776], [-0.04153467752029695, 0.010949768758493206, 0.0037730450616531882], [-0.027264008381197084, -0.009143943173090172, -0.005443249508507918], [0.12761132503159175, 0.09733101502924933, 0.054500269401778774], [0.4522222769827191, -0.29442644130539447, -0.22200109926677192], [-0.12180721071101804, 0.04486847970368049, 0.1526702872772121], [-0.8119836223853427, -0.09804933022650016, 0.32038780983611426], [-0.4802958593470902, -1.0993091870647536, 0.28389643108045115], [0.8395155244370328, 1.1022001370532597, -0.4498151060317774]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8582064165244931, 1.6251627046624113, 0.35911441519191795], [0.01849070056845828, -1.1564672856660942, 0.2610805901358732], [-1.3413693439006, 0.8452171938951694, 4.21307433764898], [-1.4689998223301277, 2.5127569904028064, 1.6866562565887842], [1.499032027451869, 3.643409106965697, 2.5939896096714565], [1.0758043368604249, 2.5156022004567693, 5.149118157203147], [4.501726638474413, 2.5971687872464297, 3.0639384298248626], [0.052920203655207006, -1.714239164985647, 2.9629718305704644], [3.877479114200335, 0.28936665461562594, 0.9415956389969833], [3.5185823172431463, 0.867975748874072, 5.425225464699098], [2.954367065246651, -1.4436144447810437, 3.1950679241256466]]",[-64250.50390625],"[[1.420437063642856, 0.350353210949634, -0.8073386648531166], [-0.15499050347129573, -0.38660079756912663, -1.1718986684196926], [0.0362528008195786, 0.4475697089809395, -0.41570333598597026], [-1.6943440335250304, -0.02134059995037195, 1.1096116031123733], [0.41994221326100617, 0.36612925153525677, -1.1151847293975794], [-0.6808089520957732, -0.4895978071809716, 0.8431736920318802], [0.20739568259591862, -0.6082760350415698, 0.030291355467613343], [-0.4679767717119708, -0.18794028851371844, 1.1693419620264425], [-0.1462283333327069, 0.49408237920956644, 0.5547327821861462], [0.40929691470674534, -0.43500405241670426, -0.6864047041012734], [0.649239901634307, 0.46600951675447744, 0.49351020559657977]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.116720085576434, 6.643376634058177, -2.6093282057494642], [1.232497305300354, 3.99826984640187, -3.2336712051747574], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.4123907445752826, -1.9797132382326734, -3.532844027128161], [2.094144054441477, 0.5019065716140583, -4.91433821379387]]",[-64248.7109375],"[[-0.3477218911015045, -0.9220253556991683, -0.24021696383148836], [0.5789320184826766, 0.8798443281987837, 0.3710906606190529], [0.23621617084045782, 0.07178241162762482, -0.14963206441842714], [0.13327623975026426, -0.11544264701433747, -0.22954909097902484], [-0.3425430179924257, 0.18057736490905416, 0.4349358667232721], [-0.2624989788656307, -0.2637595914406614, -0.06461165237918691], [-0.08093760081214306, 0.17071573903043957, 0.2056252199828937], [0.18432120170847022, 0.1847442512558811, -0.24286551008029644], [-0.08291406032402883, -0.1230375356741094, -0.17601134028740004], [-0.23176702863296017, 0.8074379094898618, -0.4420282587041454], [0.2146213606381617, -0.8784415335405404, 0.5370055303356024]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.7496348170635034, 6.073437646869795, 4.794649073682983], [-1.586178186413381, 4.21138563116107, 2.9650657922805372], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [3.8036918497433, 6.567629584664919, 0.7367925250804818], [4.74841620644507, 3.909707845771274, 0.27723627828689945]]",[-64248.6640625],"[[0.19126472673422565, -0.9049156831684744, -0.4447411339895173], [0.09302503192470435, 0.882124897960261, 0.035040735841206545], [0.6331422158658648, -0.0795687961564326, 0.08568457977405958], [-0.07288613540125152, 0.30302575767995626, -0.009252736892241403], [-0.08763080309609758, 0.061668251857271476, -0.3180659995571917], [-0.2882060137314066, 0.04192651900032923, -0.15595636461740225], [0.2701072372692129, -0.10809299030930027, 0.11598854393852781], [0.05085455623751154, 0.21255131291960427, 0.23586351813641704], [-0.35560320081136493, -0.31274612707300653, 0.5063785840139338], [0.5543620289058699, -1.214713216088316, -0.21825453709650225], [-1.0048514328245075, 1.10598583143522, 0.16101105337532054]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0057034368595965, 4.043679995219314, 5.25362533993262], [0.6055245692393235, 1.7208096864255271, 4.833551697480788], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.4367471396942857, -4.852036210400863, -0.39687304827648207], [-4.2553285158847265, -4.769611425379269, -0.8627584470630724]]",[-64248.80078125],"[[0.7972126265796088, -0.93656032410456, -0.09656168911715331], [-0.8494235330422506, 0.9729090579781862, 0.17851724165417124], [-0.00568234680771739, -0.08237505396010994, -0.08509271149999867], [-0.1622655467214535, 0.01361839019185331, -0.13626525166740924], [-0.06160525979508862, -0.2612121924459869, -0.18499863634291666], [0.19205127904700026, 0.19664229480516118, 0.0035933742167965593], [0.2217252197454568, 0.2670592956351197, 0.08982169272986294], [-0.14979764355330777, -0.38125896785183766, -0.10456656611307533], [-0.1433127007402435, 0.08428739012379814, 0.2078368841416565], [-0.7033410841833502, 0.1103087682353893, -0.1240471055980571], [0.8681602005504674, 0.0034718627859562966, 0.24004038036901004]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3122637565891384, 4.954554141770668, -0.7057720923979854], [0.8808440147713548, 4.404463905992078, 1.0423477718834269], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.2343795525831887, 3.1451535898171343, -2.5943493341947272], [-5.4271110312154445, 4.946990531381806, -2.9313305248034434]]",[-64249.703125],"[[-0.08898027304537479, 0.2754307092998085, -0.04541857781275273], [-0.31423963030079327, -1.0396235653703574, -0.6694904355185752], [-0.11813762741184039, 0.6100470118755106, 0.3726116232437422], [0.25135138932083756, -0.023220931004262115, -0.08212539970549954], [0.06559977929094664, 0.11503363569792735, 0.02503094749012874], [-0.4139690231033245, -0.09785372059013805, -0.024588995181853857], [-0.04109919925335172, -0.19536234752369724, 0.20844407619900762], [0.006158618219911325, -0.021797387532067038, -0.027522820910317502], [0.22679266118208644, 0.23686995131277847, 0.10865549656907025], [-0.06352813748755029, 0.4562138654193572, -0.1104252392728131], [0.4775525936055957, -0.338567216137902, 0.23680824480288507]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.977759332683221, 2.0933038295802424, -3.578295213063651], [-3.3003789353398933, 0.42467926620606966, -5.876088215638513], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.325763038856078, 5.175777164341344, 0.5917692756916393], [-1.63185377435823, 3.8404052954729675, -1.28325003079012]]",[-64248.65234375],"[[-0.1850864652753316, -0.9290892084192159, -1.050986304946312], [0.06902289650519172, 0.6276400520670362, 0.8148771434784277], [-0.033972997247266004, 0.26185347735005415, 0.08301392202587299], [0.09692277504421289, -0.19559384977998065, -0.05731665735749695], [-0.4459914621462325, -0.08848919207080642, 0.1475009786771668], [0.343865799876174, -0.3199585382156225, -0.4003815067352545], [-0.07495536036634372, -0.06348998229559953, 0.05632143419709947], [-0.08418593433711508, 0.04195086221848218, -0.17135779526588046], [0.10754400805961528, 0.10272298128582667, 0.18020748580433477], [0.6214575739966327, -0.4299954378528397, -0.6774485184111615], [-0.42484171014654254, 0.9894772558845656, 1.0743334771853976]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7773550741304628, 1.7227767083292713, 0.335925755844716], [0.24718658806520266, -1.2906511446182785, 0.005246238331898412], [-1.4076388643482565, 0.7814750849638996, 4.24456085872131], [-1.9031510155756899, 2.579989850326118, 1.8014796071268178], [1.441710266684916, 3.4657596547522447, 2.585734471485827], [0.8388582433872096, 2.2188588526263273, 5.314343225231794], [4.561316382488449, 2.6042463071950825, 3.0547354403597153], [0.05540248990804966, -1.9077511551475408, 2.9250626431252025], [3.840392357825699, 0.5241272587624308, 1.0679573838237224], [3.6477873363177684, 0.864231703972536, 5.45196524524267], [3.039820932877498, -1.3152690471858275, 3.099571740733727]]",[-64250.82421875],"[[-0.04707979419222057, -0.34507982403623516, -0.3415898066808473], [-0.0016721425454862987, 0.23761366902326875, 0.694983451639204], [-0.6657433077052982, -0.43238970185879544, -0.9619474107165386], [0.3593986139686336, -0.5138030598622166, 0.6212308025727744], [0.026463736654389513, 0.1777699758193621, 0.5447224436186885], [0.7538874575416173, 0.48739365064757917, -0.12418543102440145], [-0.14247179527667111, 0.0374165650273316, 0.56703963136347], [0.049855383860480884, 0.5995476492171476, -0.3129282641213752], [0.008619540683179383, 0.13281297812723952, -0.9114899975767009], [-0.23742114471240133, -0.19522350787643708, -0.8146375165316749], [-0.10026557095141338, -0.1880069829664949, 1.0244900438189997]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9705104083772622, 1.6619499806783236, 0.4036668444062018], [0.2098464107194677, -1.2604136264303754, 0.24197666375627988], [-1.573081652096997, 0.8484557360343812, 4.122893297351416], [-1.6425606619059807, 2.5452921151137757, 1.6998793935822374], [1.4802081961856624, 3.4718190470146144, 2.528230360720952], [1.0174684073367084, 2.3926342130999183, 5.188078020532373], [4.700881347954068, 2.627766873367037, 3.220239751554933], [0.05725067484349892, -1.8323872690481346, 3.0598737470212662], [4.024644544042395, 0.4799034864211908, 1.0139937014380462], [3.674496919223825, 0.8815026825967518, 5.384433213850698], [3.003046090401527, -1.5446461900642663, 3.317119653072365]]",[-64250.80859375],"[[0.30596211337532553, -0.7491807934994978, -1.0768783564975848], [0.07699059532890296, 0.1232219352945075, -0.0885883338633685], [0.5916096209402768, 0.16842272512280063, -0.2112685374231035], [-0.38885977005214106, -0.16254564285427797, 0.49899200624714357], [0.4006197967076262, 0.809273163938275, 0.3339149566686719], [-0.3962906222397796, -0.5408087082286992, 0.2744363603149679], [-0.24749329263393555, -0.2198288758522493, -0.37280563879526535], [-0.2681938726636931, 0.36448225336411016, 0.2633784508978865], [-0.390047877478047, -0.34997093912084437, 0.872527993009089], [-0.2552268666746929, -0.44620450387163946, -0.2401244554887398], [0.5698411069126307, 0.9921635459485918, -0.2557445842926986]]","tensor(-3, dtype=torch.int32)"
