atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.14291058394803036, 0.20727210430207668, 0.08858683060350761], [3.373532007786624, 0.09750487028331176, 0.04495649851657577], [3.9037313043515454, 2.936925544165204, 0.06063405150444062], [6.979435439225211, 2.7314183464904405, 0.023931641566759854]]",[-23374.296875],"[[0.45420146186545846, 0.015499513145953771, -0.008574798321297506], [-0.44649457589023006, -0.8989466067781189, 0.00021238974470786666], [0.0435737485708879, 0.9589839555789078, 0.006697496028601276], [-0.048402740626661916, -0.0766710070297467, 0.0012106786387831188]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.842079464316181, 5.569037321451304, -0.012363973290047799], [-2.712024330818908, 5.7289590923547555, -0.25209560561939565], [-5.314970762986847, 2.553730843256816, 0.18600579067798986], [-2.510030941430238, 2.6275117539604893, 0.10684546135915818]]",[-23365.8515625],"[[0.9467732657128343, -0.7115398224645206, -0.05119795296506834], [-0.541923024953191, -0.7702324835705489, 0.17443684726537823], [-1.1058063683356134, 0.48978524070477286, 0.04436451235296274], [0.7057481522901087, 0.9912271496609595, -0.1697959006562952]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6788476877673801, 0.11020501614485556, 1.2243528883557764], [-0.5750486329983607, 1.9018348620130836, 0.6174529539227196], [0.5750229113839066, -1.902023027233101, -0.6174853460286376], [-1.6788219661529278, -0.11001685092483826, -1.2243204962498595], [0.16061259246015824, -3.4364293479534656, 2.146493149789467], [-3.917017878982863, -5.858729263728788, 2.3728552513949], [-3.0121712081523473, -5.711049508530506, -0.5501576494816103], [-0.9384822940076669, -6.095628990210751, 1.6739601901094068], [-2.211186265883603, -1.7650839742428812, 1.4923548949469225], [-4.263643286230438, -3.0834592271074883, 3.1953667780153205], [-2.933175664706372, -2.864310353487022, -1.172649366977505]]",[-64250.1484375],"[[0.23886404860207544, 0.6166984594211038, 0.5274533626041032], [0.3908390577790636, 0.14045172983112733, -0.02327645657874786], [0.3626673106418704, -0.6411404079898817, -0.47800875897998274], [0.40763238160237075, 1.360980270255981, -0.5136741961007226], [0.14403831787449836, 0.2905887077667572, -0.22645193840329167], [0.1702550999340853, 0.09820848159993356, -0.12125082368014584], [0.024681971465635746, -0.2750014376793168, 0.08906825624406446], [0.048093920113482055, -0.5349352769286786, -0.053351756986387756], [-0.6624996021685682, 0.05409434341086332, 0.7208132824596678], [-0.29859425324986977, -0.07815083198117372, 0.24437428566928182], [-0.8041998603832055, -1.026642058351532, -0.17902215517137401]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.1125631005692, 20.57905824713285, 15.60444342603012], [9.109853883225528, 16.979759357936587, 14.643439284534464], [7.39616116969468, 19.369377968618977, 15.667441547540683], [9.927336313347324, 19.86862675823183, 13.672082783214845], [11.327581609126305, 18.872102930376982, 17.953860352923574], [10.703400870772715, 15.998221109997429, 16.57899179470589], [8.400211219634318, 19.826330361634362, 18.44633226625772]]",[-40889.921875],"[[-0.4725008359068974, -0.38556608224239736, -0.047307429507217336], [-1.212071149023047, 0.9055327482674084, -1.4910025714732913], [0.5527689725087885, 0.006780902661140529, 0.08492075602576238], [-0.07451493015197953, -0.21002160312443252, 0.7707868137177579], [-0.48762880387236457, -0.21915246965963445, -0.2318729067195189], [1.2031278188558292, 0.18639891131867276, 1.5789497746988674], [0.48255056379650363, -0.28732839289444756, -0.6594055349183298]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3438183950448559, 0.29313789300978227, 0.06268905363060281], [3.4114849802827325, -0.17080157853418776, 0.2787435434709708], [3.8625485167705023, 3.2135467741716215, 0.0132025525263822], [6.791856466730186, 2.5557948072159125, 0.013640988116624734]]",[-23374.02734375],"[[-0.0372289463840007, -0.19486833548990895, 0.027357730285306855], [-0.14335198721820896, 1.2436525407864918, -0.11422111522890595], [-0.264814001428465, -1.1398318521117528, 0.0912132773721424], [0.44542659047024996, 0.09565110671949295, -0.0014567570011451987]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.46757492701756975, -1.6436633305907562, 1.1872064870216619], [-2.025530196796897, -0.4306877882503676, 0.20159457806555792], [2.0256915839210867, 0.43072586726905393, -0.2016926657023006], [-0.46773631414175987, 1.6436252515720713, -1.1871083993849205], [-1.904547656769231, 1.4101846770426725, -7.329659705759589], [-2.320446166096891, -0.7379861301065138, -3.1156073143078595], [-3.2082320816836414, 2.180326417321631, -2.8330311827817702], [-3.908936433442938, 0.6085631064040167, -5.369438240144978], [0.4038770638366489, 1.942669507215656, -5.531227818240825], [0.45829924436586467, -0.5992188882595477, -3.986305744858502], [-0.8608085844259877, 3.7553931965994365, -3.544668461478641]]",[-64249.87109375],"[[0.022885437852180827, 0.26047886199799536, -0.24977597070116733], [-0.720332485903415, -0.6725423366537199, 0.9539780149638053], [0.8492044749321291, -0.3275318295969317, 0.5543476307202281], [0.7222279041989742, -0.8201885313175026, -0.7758853140977007], [0.13776826798213784, -0.009953064641858292, 0.19989242810333846], [-0.371598453773384, -0.04198232225410951, 0.37484812427273706], [-0.7748548153824807, 0.11357787628535877, -0.24154092842334293], [-0.3201955426357047, 0.11002034172372922, -0.35032081503193996], [0.12490857989826061, 0.04629295905794228, -0.1949378067356306], [0.38743393829687073, 0.5156267957621162, 0.3479466570637912], [-0.0711434407176786, 0.8252078416764153, -0.6175968033609687]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3124456961141177, 0.14469827100503027, 0.06195612319808592], [3.4411176913444432, 0.06672133416951731, 0.02948784752779953], [3.7125636696095308, 3.093977767274067, 0.07738047668896422], [6.959706872417773, 2.8671402013496357, 0.04482820490896335]]",[-23374.349609375],"[[0.16350168238089313, -0.005069299316798313, -0.003211929769460401], [-0.1334682498402159, 0.13603014986471534, 0.005949669692993938], [0.4807257480326809, -0.1868776509912624, -0.0094660203014788], [-0.5105648050671939, 0.055652329941488644, 0.006666539929471418]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13115442674397956, -0.08798889809003022, 2.4976502031964998], [0.12242527594771235, -0.03768578191938579, -2.4947335989056927], [1.9381973685618343, 3.4665899456197624, 0.09458191300795095], [1.9553350178666125, -3.4824209416124283, 0.059820744076033806], [-3.9306885617285086, 0.06449757331634808, 0.10784431615520812], [2.6242277139314023, 0.7557283881493984, 1.1502078881946576], [-0.6845341432288674, 2.690791388431715, -1.1793122461048031], [-0.6933488666306917, -2.6211040743629024, 1.2309551258931082], [2.6380648596259144, -0.6811859080940091, -1.2405773240242743], [-1.8849456722284432, 1.753840491953872, 1.2028796691786554], [-1.9967311632413536, -2.074239982376474, -1.1782684559502967]]",[-64251.44140625],"[[-0.23867239846676483, 0.24191471560702227, 0.23089964079222516], [-1.0778224660989542, 0.08636031747948394, -0.10867179737210043], [-0.17285063000647669, -0.13045990321663767, -0.1125415668737906], [0.00027440231889034336, 0.5794560095958547, -0.2194297889995137], [-0.05448088327325393, -0.8000696379876735, -0.482583165402564], [0.24002351392297253, 0.8767168365890197, 1.1637040439058484], [0.9046102359445021, -0.13062604799452565, -0.8604011211522876], [0.8058654219294117, -0.6584835368163391, 0.8867626563996661], [0.2698730610641674, -1.4340490055044255, -0.6757839853067868], [-0.1844449232608065, 0.07343069535106082, 1.1520163167111215], [-0.4992807412913532, 1.304449908100801, -0.9774779108148771]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.049740223004104, 20.3775031025496, 15.712331177859701], [9.080229514227456, 16.923806277666216, 14.320132577179148], [7.461732827218428, 19.490574421631027, 15.503661395474996], [9.833445736938284, 19.82922935639637, 13.87763834753847], [11.4396147068297, 18.90126935704416, 17.84890588003097], [10.801784406704048, 16.090169394507814, 16.573961052350136], [8.32393876810445, 19.72814911671262, 18.339122773199268]]",[-40889.78125],"[[0.5884147663905457, 1.3361228311872544, -1.911702129299056], [-0.034499430909794127, 0.23787227072181366, 0.4243541258742015], [-0.3136083727045837, -0.42271705216672945, 0.7051953648056469], [0.6350962553458226, 0.22710309634894182, -0.5974321443696353], [-1.3799473087344665, -1.6528253225641683, 1.7841177494434508], [-0.09022710449986263, 0.543020372387462, 0.0754524063035351], [0.5872639399810337, -0.2666620599776809, -0.48186114781471956]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07881752528362179, 2.0334851197815187, -0.4340976443909904], [0.8703979673174254, -0.4266673828762053, -1.8409962644907139], [-0.8705315877091317, 0.4266510475571268, 1.84113408955473], [-0.07868390489191557, -2.0334687844624417, 0.4339598193269748], [4.07069039276889, 2.3415820098963835, -0.49810500319877193], [3.29576419884656, -0.9002726707359303, 2.8835683352957107], [6.0341070585321885, 0.38957771991905255, 3.355082469797453], [3.6854105944382285, 2.101919975807286, 2.3823049140247408], [5.398123881090948, -0.2584917494724155, -1.0675422859928694], [3.48218838863882, -2.1198458116766283, 0.24222671863622658], [7.575083160473712, -0.21250542354252674, 0.9549681823733039]]",[-64250.5625],"[[0.37230139376525306, -0.33950217260697024, -0.10397274379953445], [0.4169219367121818, 0.3580461101159533, -0.12796212654033576], [0.007509671969609119, -0.17077333177300674, -0.08727799612578205], [0.06563361502720486, -0.32850684387533907, 0.6851150380445012], [0.044728627041216246, 0.003561273976129094, -0.0212628446056971], [-0.09484151730969147, 0.24583153632250615, 0.19123320499208846], [-0.29609215711787534, -0.0847689580114246, 0.1989525865355703], [0.028564457650573128, -0.035801104024949716, -0.06944193512945952], [0.30805653516529086, 0.566851940729211, -0.22793603138831964], [-0.8342612151196094, -0.047772820004833405, -0.13809304991254348], [-0.022640329310465904, -0.16326406089571194, -0.3030950746594032]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.503866499127406, 5.304953502235842, -0.05289090540651801], [-2.8290970212980944, 5.692599276752161, -0.4161570176769794], [-5.5547226668434, 2.5687942660754155, 0.14516765322127506], [-2.5774819265378746, 2.789899523969724, 0.11237483610560342]]",[-23365.732421875],"[[-2.0431575642086406, 1.610193323320646, -0.0400968438488524], [1.6908344757748426, 0.09883526547417582, -0.07132285239519368], [0.2581222389630746, -1.492293265971895, 0.2283406204048541], [0.09546732416419376, -0.21936977941864239, -0.112201923958919]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22978535970715422, 0.3017748947187157, 0.10609023600637167], [3.352365037210288, -0.026936342729905704, 0.07464303331324043], [3.8266231170890497, 2.984778058357101, -0.01976041018129614], [6.72636488621194, 2.706461990038105, 0.019494906346485485]]",[-23374.251953125],"[[0.13420569405553368, -0.08173736860245316, -0.0038535607442039344], [-0.17803130288876068, 0.20893284317945496, -0.0014949589871992902], [-0.8752981010823871, -0.05832884980811511, -0.0032739895491229456], [0.9205243448460113, -0.06764236761260152, 0.007914358688117545]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.22114226222222957, -0.08450483518800668, 2.49908518967115], [-0.07390668380839631, 0.027180795889066536, -2.546518071226514], [1.9595716009556394, 3.624964273708639, 0.041271090453129926], [2.0398742799096214, -3.4486326910228096, -0.038100488901271524], [-3.98750178502289, 0.014513731724279067, -0.07926702840659118], [2.5790250998248974, 0.7076258853359402, 1.1491313696543088], [-0.5577227967092888, 2.701558056162278, -1.3572409421944283], [-0.49555493285553825, -2.6777312133242477, 1.2955122775980463], [2.808259988371723, -0.6136309573676926, -1.294611766069258], [-1.9272093901775371, 1.884734054023958, 1.3476058651372278], [-2.024321708506143, -1.7620583256521831, -1.2829846515183416]]",[-64251.38671875],"[[1.2319061924073662, 0.32138647827664746, 0.5018619760222859], [0.8056602477840159, 0.046019336966447444, -0.15975136639793824], [-0.08242405921338362, -0.8834742136432634, 0.041335586608335036], [0.1815977334722332, 0.7000577836361052, -0.1483040374813379], [0.15613531349609314, 0.4929734103825988, 0.3455172203471963], [-0.4363349075688303, 1.2316753072161817, 1.0701898850460556], [-0.06389971352129174, 0.1168793288309307, 0.7467989222176125], [-0.28048622081119207, -0.613906754069343, -0.9052535263101408], [-0.8537702424433252, -1.1755784332930026, -0.779793907278532], [-0.7405315976961055, 0.2297582246254719, -1.1201479896766724], [0.0716420807397089, -0.4679307489400086, 0.40921669624388385]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.082032309987814, -0.00014233675314447418, 2.633051941085303], [-0.13808296559022312, -0.052050789847186356, -2.569430361884496], [2.0320547298104046, 3.550788072966455, -0.13487817807948593], [1.920622050040915, -3.370277792925413, -0.03377065356105026], [-3.838324119755624, -0.2359465003922094, 0.029581995567283883], [2.648912480108494, 1.1278647092867797, 0.9811601845546676], [-0.6760925714421755, 2.8618042574240254, -1.0994225313536572], [-0.5834426842082749, -2.686466306325558, 1.1764198591035369], [2.578575337420462, -0.8206377592376771, -1.1588135754982343], [-2.035271386474893, 1.7894423722192765, 1.4762708306710999], [-2.0284122893503334, -1.7840300282065493, -1.2599610241244135]]",[-64251.26953125],"[[0.1709027097554166, -0.10130558275357515, -0.5398753972665615], [0.6988503929258576, 1.099699994960745, 0.16012170830148184], [-0.5112913477990972, 1.2728880567321557, -0.6189579461250341], [0.47613653204772516, -0.6306307609132032, 0.06481368977699623], [-1.320401555129162, 1.567351521943486, 1.135578216696434], [0.08944435742186477, -1.3136940575037488, 1.5255721009783243], [-0.0760753849430006, -0.8416886220271124, -0.08720682795103832], [-0.17107867615279596, 0.4532856858365488, 0.6294223417611241], [-0.257703663137631, 0.1846471663469821, -1.050081790355458], [0.026918385077074964, -0.2439002768291173, -0.5313388158437247], [0.8603317013286574, -1.4376660354260107, -0.6805014479881376]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.2006804102526597, 0.018350009982588098, 2.6423409756703675], [-0.0733087094435113, 0.03791978398582371, -2.511068086435904], [2.0961295571093164, 3.595548662865602, 0.12542162831841538], [1.9687466133266278, -3.5154756076594187, -0.09053979503022433], [-3.9682649635558422, 0.0933080488640677, -0.1684934046194273], [2.517716699992497, 1.067382784767805, 1.140626046392575], [-0.5125358768488266, 2.6093510524003647, -1.1592972278822853], [-0.5706347817047722, -2.700811699114184, 1.1246844258570974], [2.6039823120873633, -0.800256950920353, -1.4501046183345663], [-2.102788524085672, 1.9766665208334864, 1.2247523734799874], [-2.1525021168576446, -1.655316521075933, -1.3033662781948334]]",[-64251.40234375],"[[-0.9411595159752818, -0.08938830734204492, -0.6326177105317708], [0.46168630724925386, -0.009546614145608746, -0.45071231868562744], [-0.7201499374783138, 0.9526940053371066, -0.6921799192063804], [0.12934013575043868, 0.5872125178894558, -0.3087776785775785], [-0.7664205639218837, 0.9707914962470109, 0.6966968357305776], [0.8259035825754635, -1.7059967936974838, 0.23318288450246435], [0.07503419043273254, 0.8187528265206494, -0.009022417344064268], [0.020948347093607045, 0.569257980394138, 0.20293928987350848], [-0.23942310958170968, -0.2618002040631795, 0.7264352597318728], [0.3322500121875646, -0.6090741059028578, 0.3864607237916686], [0.8083948746141254, -1.2030825674152406, -0.14605277831206015]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34138146506088146, 0.15824044594758485, 0.028742867644937758], [3.4306655750353965, -0.008326482009823298, -0.25186268790820865], [4.078149755032498, 2.9859450128084335, -0.013141334085104477], [6.847301540755128, 2.7903870191491666, 0.1757672693612443]]",[-23374.091796875],"[[0.0535082858331507, -0.04848592614420738, -0.02046502057044863], [-0.03522291402724851, 0.09509831923503119, 0.024341258971259307], [-1.987973432410968, 0.11951944185672005, -0.12356070403382231], [1.969321097132939, -0.16683044005709288, 0.11986324996100947]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08508369866040845, -0.01562116288865024, 2.524017502701893], [-0.002372139692064668, -0.07957747207782374, -2.55042984825845], [1.9210220346159477, 3.3129361685890557, -0.06970623644077054], [1.9990635991867722, -3.363228719140668, 0.09770540530175531], [-3.96686000006011, 0.00991763735629026, 0.041449029620176416], [2.5818092347949615, 0.8416943406498261, 1.2399523542063862], [-0.47306209891461903, 2.673296748274361, -1.259794201787207], [-0.6058193253374449, -2.724410908739008, 1.1805598664142098], [2.4117158959927956, -0.9449238925169059, -1.4274155240783715], [-2.1789683943748575, 1.7810934167794408, 1.223643542513349], [-1.935310836852447, -1.7149725295972604, -1.2737121803112572]]",[-64251.4609375],"[[-0.6404292404633601, -0.03338053247694279, -0.044936377433399864], [-0.4729747933249703, 1.0233443596186453, -0.8786261388493047], [1.1356671769148639, 0.9482763334496546, 0.3712067717018356], [0.1894972980246038, -0.5284699773545971, -0.004171787900596131], [-0.7126232859340657, -0.72441848530019, -0.4589635589222989], [0.25276081742889456, -0.6998459246188045, -0.4188766961014218], [-1.4171115969805173, -0.3670639508938671, -0.21176995423807898], [-0.12343687963730289, 0.3492670735313269, 0.3256916900498188], [1.382138918277514, 0.234146534498633, 0.8093353846690841], [1.3116721408629082, 0.6352032132963045, 0.23248549809648572], [-0.9169690214343195, -0.8301998983267918, 0.2711063685085703]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.018306447929861407, 0.1924998145848869, 2.640136285722502], [0.01478848393368511, -0.014659977657337562, -2.5509534636877076], [1.9396150876048635, 3.4450601004455352, -0.14440276669633534], [1.9522809883003036, -3.3789160666583933, -0.15446256831790814], [-3.959805423447248, 0.12278596127334425, 0.07744108766212382], [2.5843836074778674, 0.8518109062293002, 1.3756818911804547], [-0.5812222120687256, 2.6661930189396066, -1.2441505972780231], [-0.5631364772975395, -2.799321704647927, 1.3855658943298093], [2.5235545692476045, -0.850317137656822, -1.3501795195368], [-1.924110926221723, 1.9027421962239148, 1.2370550625606422], [-1.9217004019554031, -1.8444124331629903, -1.1567765335794349]]",[-64251.734375],"[[0.22306229697066376, -0.9126423666489603, 0.01839047341887813], [-0.5127453588605522, 0.12051389368574385, -0.10978477712221114], [0.6750897870704861, -0.15065659817102398, 0.4796975118894905], [-0.27511281792967435, -0.630858560778893, 0.4555647129352785], [0.1939693744849452, -0.38264880414300345, -0.21761109246458873], [-0.1316250763896999, 0.14369209293190477, -0.8335073672570783], [-0.25629912012827394, -0.024339824294904285, -0.5174764483961711], [0.2920437472700438, 0.7651278125396169, -0.3837073278981333], [0.5926920559679902, 0.6898890650265878, 0.5813416576940141], [-0.4416337484175602, 0.23543748610769463, 0.08901405735954143], [-0.3612915640037969, 0.14267928341618769, 0.4521371734211578]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.10979702543579828, -0.0064506463434748675, 2.630604914196207], [0.0937302427015606, -0.031258707455200124, -2.6190444499060987], [1.8795820594686001, 3.4197447442509827, 0.09665086728191365], [2.0158551873576807, -3.4791355192023863, 0.10391471605224734], [-4.060964310069117, -0.03791985051778398, -0.030124417825494965], [2.4869451448782147, 0.9283313295268141, 1.158596784179111], [-0.567932007139164, 2.6487788789544573, -1.1433604378779225], [-0.5815119557144756, -2.7213108545834075, 1.2434041509894376], [2.5666180388264848, -0.8403875415150621, -1.225622931913678], [-1.8679352391465012, 1.9123097586555342, 1.2659759026214168], [-2.0232131095365595, -1.8082895193214987, -1.210882417783298]]",[-64251.72265625],"[[-0.6024041464042965, -0.22409834927177402, -0.21604945496546138], [-0.5276030008905948, 0.15698485787105057, 0.30329634072583883], [0.314861477654244, 1.3004847506192339, -0.20750824555438255], [0.04440763491895991, 0.2049959678482557, -0.12967777320373874], [0.5962746330882183, 0.4530177767394283, 0.2990810147687456], [0.815639733096527, -1.0136893477039903, 0.7179932949575392], [-0.24099960806530304, -0.15948685115886185, -1.2945203022171203], [0.05044185795713529, 0.3724287148639998, 0.21264978622497582], [0.1936774512710578, -0.3285286982642597, -0.07167000293543566], [-0.8201900739802499, -0.8504216358397765, 0.5720424866530779], [0.1558312032465018, 0.08699779714877441, -0.17938920606105663]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.10932588953351388, 2.0749250829026744, -0.11157262096739873], [-0.3555027787546187, -0.1286726793017725, -2.0459633522838443], [0.3554715307368039, 0.12863108833634185, 2.0461488536395738], [0.10935713755132882, -2.0748834919372454, 0.1113871196116697], [-5.639743308067402, -0.36387967789446407, 4.889279986072219], [-3.2577097881370456, -1.0391347544443497, 0.837639104136751], [-2.0384866070380285, -2.818186749266754, 3.013191921442785], [-5.074382405229857, -2.4134139163738513, 2.893680787919334], [-3.1147840728619323, 1.2029463230079882, 4.761376965937315], [-2.94791249929391, 1.6843715812513298, 1.8302805498722856], [-1.110166691447548, -0.9695774388503086, 5.067096934546536]]",[-64250.55859375],"[[-0.43072640288461866, 0.4261467514086965, -0.671505153066595], [0.0234191117452031, 0.47438627831669034, -0.059036366366134574], [0.5575831087223058, -0.3438049675418374, 0.5527319486028525], [0.13552672758816833, -0.04625393483264386, 0.32423685623489856], [0.09474391817987673, 0.2761217193664315, 0.05799152088736449], [-0.2901161901672485, -0.4224138675147865, -0.013832753465013843], [-0.23657802809889109, -0.1821364313036026, 0.19632553472104172], [-0.1190392623655662, -0.08685643781902692, -0.18161706817866646], [-0.06476195915286892, -0.12172627233887454, 0.5138669775220479], [0.3031166719378659, 0.032439029975616686, -0.5406446717565659], [0.03826914844790131, -0.02298861627893176, -0.18461651878040175]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.120955657900842, 20.64366785576837, 15.693901103338517], [8.935386926137646, 16.930104318138493, 14.365877782176774], [7.496220949433173, 19.291866630711443, 15.617828956870481], [10.056535106272179, 19.99520163867597, 13.979195262775727], [11.304258099481727, 18.824650763729252, 18.063152027435738], [10.68393630015881, 16.12207095434978, 16.661540924547413], [8.552583058061975, 19.775436885976177, 18.354028865052527]]",[-40890.0546875],"[[0.6135329154635721, -0.20810335342021286, 0.9264934212363666], [0.6542967501200716, 0.38608534252315035, 0.4960829042603106], [0.17108027023763486, 0.3483018808724109, 0.20311556480343734], [-1.1846107236786498, -0.6059265596773783, -0.788613310205047], [0.04354780098347773, -0.31165042514566593, -0.4894178298604492], [0.003984231477996042, 0.47392980440975385, -0.11627686760600475], [-0.3084892006438268, -0.09193976868195408, -0.23156159737710666]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35796097949646566, 0.5030907162654915, 0.1930072715010779], [3.3286408767057836, 0.033617031240869955, -0.09851267652375799], [3.896292416183661, 3.0237487579659446, -0.09827417850305435], [6.909689542609564, 2.8632371373950725, -0.0304271735187848]]",[-23374.31640625],"[[-0.24961784776956547, 0.015645752432191986, 0.005998988621026242], [0.22836201199495046, 0.03628487792030486, -0.010246252839198493], [-0.32920381890458505, -0.07323832530646814, 0.012600011663618337], [0.34803376608692405, 0.023322649043612236, -0.010723203023001254]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.638856362013028, 5.4095493802623755, 0.05282522219135835], [-2.699612597317057, 5.347256555504883, -0.30524563715931174], [-5.478131486938153, 2.5111485081862908, 0.08471429850588924], [-2.6697085909417675, 2.759826724102335, 0.07511209841149948]]",[-23365.552734375],"[[0.006505557929577838, 0.5192942193334477, -0.16220322314646113], [-0.10789002731384255, 3.509997409070422, -0.3386746368872081], [-0.8320330958915417, -0.5697598600079377, 0.1654988135735932], [0.9308838394152824, -3.4619403791654375, 0.3364662123202147]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.744005766861103, 5.4071894498365864, -0.018355030393966874], [-3.0267794698729107, 5.577769657712676, -0.3347766392463152], [-5.334848366088483, 2.5594275054646167, 0.08574250482587424], [-2.446938424465347, 2.571533290040915, -0.028493289676421257]]",[-23365.8046875],"[[-1.5663482769368025, 0.005236311585371225, 0.10541585337757489], [2.0923381668146, -0.16281735718617527, -0.10543652505838917], [-0.7486717147928773, -0.6192726493254904, 0.156214503517123], [0.2232072044247301, 0.78047627843377, -0.15714107818526407]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5970052324145305, 5.3944420133908295, -0.0371492641779209], [-2.830894450177316, 5.818393412007568, -0.1595499764165876], [-5.546664296049198, 2.452411583368611, 0.09022310795671867], [-2.540929926704289, 2.734434539659647, 0.09393722700663461]]",[-23365.966796875],"[[-1.1711710458238662, -0.1380799887012827, 0.001751608188927026], [1.003966458628453, -0.7280874515342688, 0.06739219913707532], [0.38139004276326954, 0.2518135196578476, 0.02585785071816448], [-0.2092933120414156, 0.6116950899105802, -0.09791990082199872]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3432135515838997, 0.37036486603690977, -0.0425736610223381], [3.392148320013443, 0.11470466130287339, -0.029366122249865168], [4.025978923074839, 3.065476005025422, -0.15257405807305258], [6.83370780902451, 3.0135960130173167, -0.00779116664055616]]",[-23374.12109375],"[[-0.09495881110058052, -0.005207484360832689, -0.003152864298190433], [0.10867519123014456, -0.18979184376516164, 0.017776755898105793], [-1.7445299380213368, 0.26265977574599464, -0.09859923807383356], [1.730623861795942, -0.06986215646183362, 0.08348952495087641]]",bi4-6,"tensor(-6, dtype=torch.int32)"
