atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9174868872277503, 1.6132441080020765, 0.38645428933970993], [0.11915475713487157, -1.0931495015951733, 0.14835192375893508], [-1.5162088408474717, 0.9598247498740831, 4.105336704610046], [-1.6530542947192788, 2.553228317341012, 1.8201610592048605], [1.4588716944930695, 3.699236319302099, 2.64111941951882], [0.9793324556093588, 2.383048903647581, 5.2180706103508205], [4.4723032892524675, 2.798431252379334, 3.1733607347297803], [0.03453740270806592, -1.5540968661126486, 3.1903967175989068], [3.810104571729254, 0.4596152178976421, 0.9127196239469688], [3.643718361770314, 0.8856262107320977, 5.433811741076117], [3.0161241895275306, -1.1873596122484897, 3.3443268705995908]]",[-64250.82421875],"[[0.4533073859591947, 1.3313205220548001, -0.2417373093910787], [-0.19367230906190003, -1.0480537030636279, 0.8047557331931618], [0.06915499985845519, -0.3016469257163881, 0.6666401089824157], [-0.5813406292521826, 0.4465716061834136, -0.5325343794729094], [0.16205954982259266, -0.26562014555813074, -0.3114726075529898], [-0.06703702675054721, 0.019573618612946812, 0.2647829939072436], [0.05542972370704819, -0.6094608000315233, -0.05616500819451969], [0.11559999861456566, -0.10760149795799931, -0.75230365712102], [-0.10687603509001917, 0.31311821732766376, 0.7948811489474696], [0.02002727973147397, 0.369553808568066, -0.3212125173408396], [0.0747656128484215, -0.1566279885555004, -0.30832902082856184]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.3010979638499105, 2.7745631523445478, -2.322326904779117], [-2.75663047242948, 3.2507039486402474, -4.679476483029165], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [4.433831795566503, 4.106568370105746, 0.16372410882420452], [5.841528788038152, 4.485159460510403, -2.2945887247770207]]",[-64248.85546875],"[[0.8406185283013776, 0.13445617106360933, -1.004054390405051], [-0.684797763739466, -0.2938262940745895, 1.2193288630283428], [0.6683529788528735, 0.0822004245371116, 0.06799610018056547], [0.2718036520703658, -0.14999741837908767, -0.12665646821308288], [-0.10252588040880882, 0.20865392975473673, -0.27411039567645595], [-0.47761584277823643, 0.031005778012531713, -0.28904640497406314], [-0.10769097239734475, -0.0032153040871097383, 0.34402973350412414], [-0.1359388756521647, 0.15226436128629667, -0.09498565343238416], [0.0743823125778003, 0.07771497833295997, 0.23746768170527927], [0.2599137846336465, -0.12534350794882596, -1.179303449606901], [-0.6143428134059231, -0.1246593884424744, 1.0990469343977067]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8966048445080851, 1.7691226116231482, 0.3580609475599411], [0.19753476982360363, -1.2718262012698067, 0.37932408520004135], [-1.3891047574725253, 0.9161219795081272, 4.207685386758702], [-1.600823232506293, 2.6354176996865637, 1.7709982215740059], [1.5198310171527887, 3.492742732128651, 2.351763017264303], [0.8796786833067574, 2.3608207654836693, 5.117666928150702], [4.551712739248621, 2.627689152829557, 3.2183157544038035], [0.048474378993232134, -1.8205869313442062, 3.0759358903321137], [3.8842116267122333, 0.5657122225124923, 1.0909411671372697], [3.5885971086731225, 0.9834797841160401, 5.42588605733282], [3.099204508193615, -1.4224499789268281, 3.313732156266699]]",[-64250.578125],"[[-0.030959395285928504, -1.767177255594048, -1.8226287822679252], [0.06818322517181721, 0.35513582542101396, -1.0656050913609754], [-0.7721135036804662, -0.5491010347165414, -0.6695207745526062], [-0.6922395688326107, -0.16803963054054574, 0.5638272933026025], [0.4789246892751671, 1.6631349377046087, 1.8970190652699201], [0.7015659935820832, 0.6519287628029121, 0.060179736572367803], [0.3124962671300298, 0.18171734125724326, -0.2918291628818894], [0.14249323828885907, 0.16635478570999787, 1.041763238600911], [-0.09729075153154389, -0.5773929552817519, 0.3020836021180671], [-0.15102750571757492, -0.7603075056751104, -0.07266548320629103], [0.03906831459973996, 0.7835508052892088, 0.05468554319773372]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.3660060746632054, 4.27240214847023, 1.511446254948961], [-0.819489518827294, 4.062403543955113, -0.31824049997148596], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.9144253342940445, -2.587030112287546, 3.377084120748624], [4.653477724723992, -1.5703491872464177, 1.3496964656137211]]",[-64248.93359375],"[[-0.017226349256484093, -0.5749493774899731, -0.9236970878963638], [0.02482033802965339, -0.15390200063677606, 0.49153606007881506], [0.7199118531943084, 0.5918518189916083, 0.4672709006608818], [-0.5662754990826233, 0.24713174390805176, -0.3026131982392273], [-0.0982135209649082, -0.023314210678384312, -0.19180897815148548], [-0.38764338047586727, -0.0010883835352672104, -0.12871695142260683], [0.013334432259951332, 0.022147849655006633, 0.5966906378090829], [1.0457366236171306, -0.04613395680857445, -0.025086596477634275], [-0.4209058118350833, 0.21003245318575545, -0.11287976997009805], [0.38416503593526763, 0.10628468103687404, 0.0626204347270183], [-0.6954837885902565, -0.39092668102311223, 0.05721345321970023]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0484162167884705, 1.9138441667439314, 0.4438785042588852], [0.17653937040814988, -1.1729716933754137, 0.34705249562246576], [-1.611339596776877, 0.7690747355279299, 4.087752862663825], [-1.7703725703941926, 2.4534835681480542, 1.7967777144173254], [1.5391399671325214, 3.5961392738567324, 2.3032550557209084], [0.9308838427638789, 2.2988498957432633, 5.2533521174583635], [4.67665099808468, 2.7310613415791885, 3.2137115892451016], [-0.0851126245715143, -1.7454303974691185, 3.2386658124013], [3.702593547152223, 0.29092756568044853, 1.1044076354310397], [3.6328272389780607, 0.7733187005403105, 5.359948569594178], [3.0563183945234944, -1.2539902100460711, 3.438371587008913]]",[-64249.87890625],"[[-1.0304997436617014, -3.5230190253206772, -3.4230164269455927], [0.1931765486769981, 0.2297313308715767, 0.4617893056986843], [0.42284853845489395, 0.2379570657508255, 0.4733413299937371], [-0.06766427342361367, 0.39891371455325675, -0.22095620236591026], [0.7238471858627603, 2.5899440905832636, 4.298443597477841], [-0.03284234886648914, 0.08793316499457528, -0.8381703225213567], [-0.5075848948602583, -0.6761701652145364, -0.12006770419712294], [0.5653468161087277, 0.05987464930303649, -0.5682732473404224], [0.27636952242574514, 0.5683961461392935, -0.2458632123309181], [0.09749530861184053, 1.212467613349112, 0.532305551165388], [-0.6363679236705426, -1.191719827839286, -0.3568111571646199]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.952445017933502, 1.5912174916748998, 0.2492993573589935], [0.3206714532159789, -1.2240095107346243, 0.21257141897746004], [-1.4646700695364614, 0.7774096635159288, 4.141385271167815], [-1.7929854024816292, 2.4212761550404296, 1.7583388110640459], [1.6496870950127964, 3.42313700558357, 2.554032972656169], [0.9749959321009319, 2.2831214194897336, 5.308399149494914], [4.673278264623943, 2.5274638029586454, 3.0946516978700096], [0.09924213860331936, -1.8076051446231793, 3.2209184915611644], [3.744529679656908, 0.5720844922117242, 0.9336736303437311], [3.64070907562901, 0.8622203057722405, 5.265951700118939], [2.9350494544673875, -1.2709266836306754, 3.394972562408305]]",[-64250.85546875],"[[-0.19945955693643622, 0.7033626814618128, 0.042979154925973366], [-0.1529523888716081, -0.7562384755685561, 0.6060299180814498], [0.1670503723427713, 0.19138052928445895, -0.09561912217853154], [0.041816871674457815, -0.07399181321435819, 0.262098812148972], [-0.3183949466770152, 0.1553842938485988, 0.42377022802433517], [-0.22840150416128221, 0.21354885007412272, -0.5475187769586913], [0.029727229411958673, 0.3803879804646923, -0.14479941625194195], [-0.4574424934534265, 0.2219405754649848, -0.7565295246068867], [0.2385172580164745, -1.018973481834529, 0.3542644266571359], [0.16756479894691598, 0.11251935253022897, 0.8513066100358311], [0.7155142359225717, -0.13303512156285577, -1.0043665225009284]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.046960999698691, 1.7082202056248235, 0.20008930517022916], [0.20946542295517823, -1.3315437291795278, 0.28836427260534353], [-1.3768857296498376, 0.8181660058189181, 4.218787148402534], [-1.7369243309224327, 2.503779189380561, 1.8673325301189403], [1.4132675672727635, 3.5824787919120853, 2.414673227976343], [0.771052626032145, 2.3492280557616634, 5.166787570662328], [4.4151698324025554, 2.6711409959720838, 3.2140770345301455], [0.055583538778456745, -1.7369969623892116, 3.1772545684114255], [3.8875195595750465, 0.4291620781657791, 0.9940842387523788], [3.6012159065108276, 0.7876817315494652, 5.3773685826742375], [3.018024616668207, -1.32857478921943, 3.231486726977076]]",[-64250.9453125],"[[-0.2519153353991717, -0.6117341707001793, 0.02535149738239751], [0.07389544821474132, 0.3593938317141169, 0.15244418434054435], [-1.1352516864149147, -0.6652213734757831, -0.5212528868016475], [-0.0777056195122928, -0.014399954561744867, -0.07278725071914735], [-0.017894322226080204, 0.026156361101982984, 0.6123157545559248], [1.427363619378391, 0.6514243120845334, 0.059341916434290085], [0.3095096206290974, -0.33795549893649207, -0.3117481271196639], [0.06099688502963123, -0.024804839411251833, -0.30502597419815103], [-0.1292217106735349, 0.3915968651426462, 0.2713601365305069], [-0.4253305799711731, 0.18070010944165046, -0.12810873092342417], [0.16916577434610036, 0.032345174374068815, 0.21720254394700284]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.400350929268586, -4.161300434224656, 2.746655060427394], [1.6051137515160059, -2.4391785545574374, 4.153660295450489], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.160311066504129, -1.3652559641175417, 3.8963976257008444], [-4.677037491242281, 0.5340629561339496, 5.399851188625794]]",[-64249.38671875],"[[-0.5188509609040467, 0.7609806208538643, 0.4758439403466473], [0.49419463363548083, -0.7125487239012778, -0.7395370944449902], [0.1331786920425411, 0.2678541783267299, -0.06284910876826494], [-0.31823949769417537, 0.2809494310121252, -0.4382325884364189], [0.03487801577461764, -0.24154344810583026, -0.4226539572603634], [-0.11224974650408637, -0.023241602685076402, 0.09453915541121378], [0.33945316735369657, -0.0367696134087725, 0.020246990902158597], [-0.08970748426446856, -0.45845201195528257, 0.7911257935995402], [-0.3920078819206278, -0.3335301651573949, 0.673435538384427], [-0.07660359266768815, 1.1495136035140283, 0.0841225308981996], [0.49774625465657896, -0.657855158857258, -0.48080118424102564]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-5.888279801735272, 3.9146131182228214, -1.7075813206879977], [-3.0700774902601315, 3.5000271254134154, -1.9401715405133668], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.9603084256051084, -4.197712024917928, -2.702361734558562], [-2.9435912442000345, -4.299605004975179, 0.15378643748309906]]",[-64248.6015625],"[[1.1139603693971112, -0.17219186159127298, -0.16918649744900627], [-1.0116571466448343, 0.02792109015179701, 0.33460617242366114], [0.0023735912966995846, 0.016761077029678658, 0.009953933675205959], [-0.24800699932879813, -0.017013862889666147, -0.49698428210357853], [-0.30419962118649513, 0.1541072262042632, 0.032278793596050986], [0.18191783599230524, 0.1426022017009125, -0.19720372120100801], [-0.0580794526639626, 0.016405596110601064, -0.01957988696591015], [-0.13203470477120893, -0.34927324418231626, 0.14802460983570392], [0.06022817618263413, 0.07428702744210657, 0.10023178663724674], [0.23998371322409126, -0.03888980280882749, 1.202227932253217], [0.15521496090103298, 0.1252814414842915, -0.9468863943143055]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[3.400350929268586, -4.161300434224656, 2.746655060427394], [1.6051137515160059, -2.4391785545574374, 4.153660295450489], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.160311066504129, -1.3652559641175417, 3.8963976257008444], [-4.677037491242281, 0.5340629561339496, 5.399851188625794]]",[-64249.38671875],"[[-0.5188509609040467, 0.7609806208538643, 0.4758439403466473], [0.49419463363548083, -0.7125487239012778, -0.7395370944449902], [0.1331786920425411, 0.2678541783267299, -0.06284910876826494], [-0.31823949769417537, 0.2809494310121252, -0.4382325884364189], [0.03487801577461764, -0.24154344810583026, -0.4226539572603634], [-0.11224974650408637, -0.023241602685076402, 0.09453915541121378], [0.33945316735369657, -0.0367696134087725, 0.020246990902158597], [-0.08970748426446856, -0.45845201195528257, 0.7911257935995402], [-0.3920078819206278, -0.3335301651573949, 0.673435538384427], [-0.07660359266768815, 1.1495136035140283, 0.0841225308981996], [0.49774625465657896, -0.657855158857258, -0.48080118424102564]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.23146081749231, 0.8713910450228789, 4.003469280578199], [-4.058158044882906, 2.8389588534595376, 6.0691137544423865], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [1.4645444454553287, 3.4575807350707444, -4.344707404243192], [0.7973229344566661, 2.060930891771498, -6.7472953203596555]]",[-64248.90234375],"[[0.3573320115302118, 0.7221188893648292, 0.5796802099151341], [-0.05502580317770427, -0.8272009619459723, -0.8253024583249184], [-0.005312889364148941, 0.03553543693102198, 0.20098437621799384], [-0.05660898653320274, -0.33243112079410175, 0.13644990839826526], [-0.1447707741469331, -0.07764890094528244, -0.1209836344923074], [0.05272466457959603, 0.2665186437642703, -0.11255591363734083], [0.4263891551483944, -0.25705924148597753, 0.02847183103701397], [-0.07123862300918918, 0.17457630397773732, -0.2055657760450297], [-0.4300448544828461, 0.48253364592837455, 0.18438337101718782], [-0.4622955561902681, -0.9325956808439088, -0.9437830710875831], [0.37377170562973816, 0.7362239690846301, 1.0720894171089408]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0820387048078035, 1.6881563112094646, 0.10385362764081157], [0.1745513502282925, -1.2219855014669088, 0.26065382039958557], [-1.5657369699006216, 0.8216095512528787, 4.0699971544536195], [-1.7094719701271122, 2.486074551089862, 1.648763644231895], [1.5608616798781714, 3.641313318021459, 2.6340832951375037], [0.9650385849638476, 2.3164099918636816, 5.138935352522847], [4.635891824767007, 2.5010426339951204, 3.0407685151240202], [0.0018062389248173633, -1.4657940560970797, 3.2653800694764126], [3.816083698474423, 0.3806488895339158, 1.1541306232648103], [3.5702581594350473, 1.0149937070521093, 5.394292364715659], [2.8808347212453818, -1.2027325617329634, 3.4690178018729827]]",[-64250.7734375],"[[-0.21740684391684156, 0.1330522451193512, 0.8161472691404001], [0.09953049215230819, 0.03200906929909775, 0.5181644759814825], [-0.2073050768705585, 1.232776768417779, 0.06113361637113669], [0.1376458834041826, -0.06049742225413568, 0.10570011469981716], [-0.02815361056549368, -0.22106321173848373, -0.9434364861903485], [-0.8227334106296897, 0.29369994999558274, 0.4111594228636946], [0.0229569659815656, 0.5771101337780739, 0.3360174517270149], [-0.040250421067558766, -1.0266842244666259, -0.9745998163492656], [-0.10107454329611593, -0.3005123486878147, -0.48955106449972735], [0.5664400497756724, -0.32381550361650974, 0.2546300104577489], [0.5754157758605841, -0.3533614033069375, -0.08702885609208742]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.897250881299973, 1.5865696971006706, 0.310824866129244], [0.24022567522815874, -1.2223318713777513, 0.39817416421946317], [-1.4524758191574354, 0.8723368556105129, 3.9622708025321827], [-1.710332680891793, 2.290984781656967, 1.9095308983442272], [1.395979599081904, 3.43205297557988, 2.631775063913264], [1.0921088703668778, 2.410346351925292, 5.126435901545565], [4.663405133840902, 2.6292488874343323, 3.17391750057795], [0.0759485501190639, -1.7183606137840195, 3.193440688274674], [3.7438784133503833, 0.5688717757357818, 1.1144822649555783], [3.6342322202152695, 0.7659544987470223, 5.3400011342452745], [3.0155895047175862, -1.5139787098981115, 3.153275247837187]]",[-64250.015625],"[[0.23042470635441228, 0.49240020832778064, -0.2970488137095894], [-0.12302725125579382, -0.6101184885828037, -0.6156437923228424], [0.3289277336949037, -2.538379045590839, 4.394333971189445], [-0.8568252289039647, 2.844899962835341, -3.9798544295609357], [0.6341680865928427, 1.1965704737378233, -1.921115457383295], [-0.28793702477036287, -1.1451643230083748, 1.8807799687496392], [-0.5425632299933351, -0.04797272338584225, 0.16074473836303893], [-0.17308650314054422, -0.1712804050180558, 0.41085011898285395], [0.255826139729941, -0.3412825596836697, -0.029941777804648885], [0.14676348303975745, -0.16391573306227789, -0.2556460081431438], [0.3856242920500635, 0.48347395029496687, 0.25046302126673886]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.85961880936662, 1.792038766840561, 0.3074645685041105], [0.17935002578292275, -1.3507140403725553, 0.18736983191226408], [-1.542654446100741, 0.7286724410367842, 4.049335513165525], [-1.7770965583236098, 2.3761708174535885, 1.6508910605004206], [1.505530752343649, 3.555857814414283, 2.66918455546773], [0.8109834327103468, 2.521594424502277, 5.2011211384096985], [4.516403932010012, 2.509929053794405, 3.055062382754849], [0.03703504742779112, -1.7999143204267205, 3.0932812131031056], [3.8703815236755394, 0.5142547924481792, 1.0517067528613173], [3.6005738157444465, 0.8694383772438332, 5.409536625723985], [3.0694680030909884, -1.2354662427243042, 3.2583830653437325]]",[-64250.89453125],"[[0.1838814914033881, -0.6759469933370885, -0.1940925303942741], [0.11547586568549675, 0.5037183135282459, 0.4009779515754659], [0.30200883439691295, 0.4209444812479498, 0.14414157343438666], [-0.2692962594629388, -0.001516117635220823, 0.2582022003154782], [0.2757931322012491, 0.5412673932855736, -1.0297376682645178], [-0.1606997954549999, -1.1832315831825322, 0.7139813433726363], [0.199147270574284, 0.7007607236279743, 0.5450885689107227], [0.25335643951564063, 0.20641326353632408, -0.4090764167780596], [-0.2663112070468453, -0.4072583887303251, -0.6824981678041051], [-0.43463093372021555, 0.15808338801342794, -0.056520797646146745], [-0.1989818457056781, -0.2651713849649309, 0.31127802635845925]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-3.650897345516741, -3.7044722573861937, -2.1476545383170507], [-6.2413624362353985, -3.4388291456790374, -0.9698734146924131], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-4.418731934314646, 2.412547367922754, 2.7207401771341777], [-6.8806595675427005, 1.3861754422851496, 3.7472473730208256]]",[-64248.62109375],"[[-1.1638840212263708, 0.11404237203858138, 0.5556198132658638], [1.4064800795467993, -0.06692636640947171, -0.5602704272281636], [-0.21781055875781916, -0.14454559680791373, 0.0014176541000466636], [-0.2333491321245355, -0.22877086904508584, 0.019099064698611577], [-0.04485643664983296, 0.06372446703319447, -0.0872189121425591], [0.020537165764932336, 0.3601190374716391, -0.013699148586676303], [0.369653567425727, -0.26607883061500504, -0.047025549027815104], [0.02296944612319154, -0.0060887510240845155, 0.16609088753602042], [-0.3279779162413694, 0.23137400958703075, 0.070612559044229], [-0.9793584167038786, -0.4490067507521737, 0.3177523762206585], [1.1397007257782292, 0.3775689699823036, -0.41669141147563843]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9732118135477823, 1.8169175532020634, 0.3047887155430343], [0.24095860206996345, -1.274679244526414, 0.059481288520714715], [-1.4160966660631067, 0.9853142486044764, 4.214954113280045], [-1.826894357732182, 2.3485516557541586, 1.7293370212541632], [1.420764986620469, 3.7052199695581964, 2.5443017017348284], [0.8283969628886064, 2.2735129581307234, 5.171228215370655], [4.476890245806471, 2.6410558921781506, 2.971333119772776], [-0.0502020802470181, -1.821397492970597, 3.227883250823823], [3.576305630840372, 0.42626036018152164, 1.04843264565344], [3.687685080672654, 0.9541574048938277, 5.318281439326376], [3.0435998373546505, -1.3779118303177438, 3.468047176089743]]",[-64250.6015625],"[[-0.45850723928163717, -0.5259055576476103, -0.2140155055551916], [-0.07002171921199965, 0.08193976595490354, 1.3423510749191618], [-1.343202624755691, -1.4093031523744226, -0.5829995059264836], [0.11012138613367968, 0.27039849199590976, -0.14608615124949417], [0.09701955142056237, 0.0023795943116703814, 0.5564045143833416], [1.6931171024199831, 1.1655403267960929, 0.3390454415895759], [0.015450965549295136, 0.09939453214217638, 0.16243925054680342], [0.5571429356183993, 0.4609133303686558, -1.1754190248091114], [0.12948674013352707, -0.3967609801114421, 0.20386555600910006], [-0.29509395147616635, 0.08902737568126008, -0.08347306988157151], [-0.43220869609644147, 0.1690323340184559, -0.3993070421317356]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.5871976726535064, 6.2860214637727445, 0.8446945289280499], [-2.1717384427832314, 4.237709012070331, 2.794067185120919], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [3.0035417962714455, 3.11735416938107, -3.853890166576121], [0.907200921316542, 1.9431149476674703, -5.401391769282478]]",[-64248.8984375],"[[0.15841886573888175, -0.7720132306018894, 0.6189764580780021], [0.006298193203081049, 0.25274276827475073, -0.6701969750568547], [0.5361946039514198, 0.4438938007644978, -0.0921959021201033], [-0.2022329560235953, 0.04530346431854658, 0.06510679569898992], [-0.1821239871574408, -0.17373323878631866, -0.2713182789479625], [-0.19300305054001446, 0.114685919514678, -0.22784126047354172], [0.24749864053145965, -0.11336519451459283, -0.2606688666263755], [-0.01675575998540951, -0.07777915310324911, 0.1649948256540388], [-0.36031917225206, 0.45228686312974087, 0.2512842320692369], [-0.8389313694767087, -0.5620732857588825, -0.4109996030030707], [0.8407614817159639, 0.3908926395984877, 0.8243809744438437]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8417296949980498, 1.5279512551955607, 0.33813297163776657], [0.06717366258242241, -1.2120441964704574, 0.25708036359451353], [-1.5257082619076996, 0.8570791984607153, 4.2388987325106235], [-1.6711518907526257, 2.6242480141299405, 1.73456062624302], [1.5535571309568221, 3.4434308894939516, 2.4029858374865483], [1.0461332828266516, 2.4184849325300632, 5.0127091312483865], [4.464996645346286, 2.4331978334371445, 3.1374683670228385], [0.1094483876879763, -1.703750482371199, 3.0459175634904274], [3.8334305264874393, 0.3937202749761492, 1.1682785277485157], [3.6557922238124343, 0.823249934472503, 5.5817646031353885], [3.1030977241211852, -1.2093715777302074, 3.0971968547548006]]",[-64250.1875],"[[0.14978026288635446, 0.7301834159869814, -0.8537311616537261], [-0.2047652883454375, -0.7404719480698753, -0.35270011520924655], [0.3646728750575892, 0.40868833425292167, -0.7369325655065726], [-0.30333223334576015, -0.48850282516291316, 0.7494080791442719], [0.1289270620887939, 0.6440221020019038, -0.335180145809853], [-0.3037746175996043, -0.5163503045906165, 0.9627346829385953], [0.6444015970377482, 0.6515374406860047, 0.49815161500448707], [-0.23051320377401774, 0.1443804290497657, 0.6836639066201747], [0.9785968555276108, 1.6359516774338163, -3.0876795980227025], [-0.4283017484225405, -0.26385971025296345, -0.7200779465501047], [-0.7903174383199365, -2.204964888672044, 3.188254010056132]]","tensor(-3, dtype=torch.int32)"
