atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.116130540663672, 20.332411422107523, 15.572842992541952], [8.92586745979487, 16.907127829644214, 14.506794320376907], [7.368263595803645, 19.272110252748075, 15.538396148766354], [9.908930631740503, 19.762704664266696, 13.743214528939012], [11.037566937030707, 18.86934339335836, 18.14091871625824], [10.92933862748508, 16.13532542094683, 16.631730456576143], [8.310023342226927, 19.910892177326616, 18.206648965469615]]",[-40890.20703125],"[[-0.34451258694404, -0.2386555320207273, 0.39238352029960394], [0.5242723920190981, -0.12279389780421361, 0.31776970546552025], [0.1611965328596418, 0.14891611463738888, -0.2080081197066107], [-0.17192683213128082, -0.09772115443805038, 0.18364556684722902], [0.3767838060660016, -0.2880697966108169, -0.7914631225202908], [-0.4841479396492776, 0.6388788644022884, 0.005595479468414949], [-0.06414520258648433, -0.04289207675609545, 0.10608156377514157]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.232670317790701, 20.45775913506107, 15.526924315183871], [9.118551227956777, 16.99944651233814, 14.539640278880336], [7.327618194413504, 19.20936627207831, 15.598055668084005], [9.843674123763765, 19.538793559156943, 13.891843039074045], [11.377953680946375, 18.7438744486997, 17.96222218957153], [10.776254762359741, 16.046598195686528, 16.581405802292103], [8.377578309533883, 19.567674741788945, 18.395048840446947]]",[-40889.77734375],"[[-0.7379954601394866, -0.5148791185505746, 0.2580715367807789], [-1.0494950642905547, -2.1471422893555125, -0.24379743264596163], [0.16749424783727118, 0.2212732709825792, 0.49036121955253614], [0.9859106196127267, 2.4996674666092114, -0.5944270373378265], [-0.5255965108772275, 0.004963330213137452, -0.450344033665747], [0.6180539457550956, 0.12751619416217275, 0.9656498013101428], [0.5302070156080964, -0.18073312242444342, -0.4338439186086167]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.246340747619437, 20.44072128092451, 15.584608141212238], [9.102941097253398, 17.034473590179285, 14.366929901761571], [7.539385741062922, 19.260390590715424, 15.46326641018304], [10.00942879458505, 19.780816911740505, 13.746472551892273], [11.162667089627927, 18.610621450254808, 17.994463759816455], [10.770183783099588, 16.233901876732883, 16.66693694014764], [8.391207744930373, 19.65863472969135, 18.164233105122417]]",[-40890.0625],"[[-0.5266290664761104, -0.4464316866722304, 0.32610224402897625], [0.22764827336385007, -0.9273413715264852, -0.028424486717298258], [-0.5101767739641475, 0.4642964926177449, -0.1376677377931032], [0.43695716629901377, 0.5468821714649577, -0.017071239659448702], [0.42959866499422517, 1.5874179647399058, 0.23433273389223636], [-0.1618619861467506, -1.3451258109807023, -0.7692930019574218], [0.10227514629027527, 0.10125153813532684, 0.38675033301143497]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.974198656570554, 20.570790438765663, 15.58051940683166], [9.106562884750996, 16.871724781030135, 14.449360761774123], [7.448557886842917, 19.30770344797903, 15.652066255737811], [9.961806056464214, 19.586854504145272, 13.780333355352026], [11.34199879516251, 18.75910321849894, 18.073060583992586], [10.929335020316158, 16.313763876245385, 16.544644174312694], [8.473034311231146, 19.874295837163455, 18.09257054560725]]",[-40889.93359375],"[[0.0719543671018611, -0.31550759623491953, 0.44707292015420597], [-0.4994459604715928, -0.20168741905404605, 0.06995445911621584], [-0.3771482858511053, -0.5346858797845261, -1.6832296626513963], [-0.05252607246192241, 0.8566293107350532, -0.38920234402623255], [-0.292011197086075, 0.6324511029550587, -0.5975848679816216], [0.3141749413095883, -0.5784131695786563, 0.500018185506671], [0.8324676125653745, 0.14182274563677563, 1.6375745586440127]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.960676336102702, 20.29272472308348, 15.569914034602334], [9.002941046839139, 16.795769615075155, 14.597704960170484], [7.434740007011976, 19.45333273113415, 15.601181594075546], [10.020744832734882, 19.86926083956614, 13.759026071442724], [11.17218587876754, 18.765539485928304, 18.05827532168291], [10.817119238876597, 16.338800601996788, 16.679865941461475], [8.520490654262117, 19.720369341871343, 18.15591982099648]]",[-40889.7578125],"[[1.464116530891819, 0.41845344086564457, 1.0886915535957615], [-0.4601297605371927, 0.8613426596490776, -0.5088047297166677], [0.18690536749862288, -0.4455993686979515, -0.9435912666859977], [-1.6277524249317301, -0.7297401575575805, -0.8344149671734271], [0.9199597302804866, 0.5910743169669515, 0.262516359532584], [0.2867761196309016, -1.2226820976201336, 0.0023493735484500858], [-0.7756066063613487, 0.526641921999005, 0.912174425615602]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.843766685670534, 5.311762569355437, -0.08034611098529668], [-2.763302866477396, 5.541815202955292, -0.18499902929744502], [-5.5844789430083805, 2.567191911445197, 0.09277486881339947], [-2.60898594908886, 2.74706276626823, -0.14991372126202887]]",[-23365.841796875],"[[0.6235514815656823, 1.6664120676008642, -0.0753985673736531], [-0.824739900643057, 1.23614337275338, -0.0426404067554952], [0.5315820423368878, -1.6030492521377369, 0.014793451833125956], [-0.3320820676364714, -1.3007228349032391, 0.10372092981707777]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4177470717096643, 0.1554370973566442, -0.10691070134509692], [3.5896355291181985, 0.07490413868449532, -0.19570532757858622], [3.6815626789553, 3.097879955147846, 0.0862311330467699], [6.801478836637446, 2.8999674495791443, -0.0069880724019593336]]",[-23374.328125],"[[0.21721457671643205, -0.0688312977919727, -0.013976534775274635], [-0.2776585199953268, 0.2643791762220828, 0.03199425973672333], [0.1767497615224578, -0.24878177598260146, -0.02910381882692391], [-0.11450347393375984, 0.05310652503165306, 0.010294887853412812]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5648498947976344, 0.18603590051961924, -0.0474723785370334], [3.3939522893722116, 0.049158617096575895, -0.035429365446417435], [3.776039799867825, 2.9996325692748798, -0.14975296324978177], [6.994998464334387, 2.821981664498028, 0.0556348331955222]]",[-23374.126953125],"[[-1.538786550071997, 0.10548707297441019, -0.01688750338403193], [1.4978118848400286, -0.36823796866668074, 0.01964617518416314], [0.41937137662240054, 0.17692248832806776, 0.032422677750494934], [-0.37809393811522174, 0.08673569874800216, -0.03682602858544255]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.692604340900466, 5.3347707792315004, -0.3246563936669162], [-2.874923828819989, 5.719922688102873, -0.13913254650562268], [-5.699064247471977, 2.535680075293844, 0.1439158333945626], [-2.5208866457468555, 2.88817381872909, -0.026617249295605376]]",[-23365.8515625],"[[-0.6134969199994676, 0.9235104257039363, -0.04078033086347754], [0.28488404377129506, 0.6292953291949268, -0.1281982053627696], [1.082460738759275, -0.6633300689475503, -0.052680493002930665], [-0.754117828511886, -0.8907206147884122, 0.22353095791330416]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2164684377897899, 0.09737670601073053, -0.07403335191928634], [3.326629842981746, 0.04426560538566701, 0.03359695191540848], [3.9547485654454477, 2.980468524215642, 0.08694591184399292], [6.86889711365833, 2.7991603209400107, -0.14265489934504835]]",[-23374.30859375],"[[0.09629604259206219, 0.005775909303343266, 0.01258012159859603], [-0.03768269492008354, -0.2713874930832263, -0.023618809437845632], [-0.7902639593446956, 0.37234196579550793, 0.06693973615328194], [0.733500140893752, -0.10671837495724153, -0.05417502467254895]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.038575279306212, 20.33575655335454, 15.707504350594668], [9.074102296459797, 17.133123428467243, 14.475922314458442], [7.445589666498206, 19.371529993315878, 15.618471679099134], [9.962911044398343, 19.839922392791685, 13.755359885713828], [11.205222735166812, 18.83144952661265, 18.012808351475897], [10.952102814364975, 16.04269204149646, 16.691508905139354], [8.44379226487898, 19.806902313891957, 18.156320084313165]]",[-40890.05859375],"[[0.389449684286722, 0.470054995543089, -0.27738654855297157], [0.3239952238265743, -1.1032933707202044, 0.4454965245147958], [-0.31895791573560933, -0.04507005430266561, -1.125766367402467], [-0.07359776572659722, 0.35360288144898705, -0.08303181691374208], [0.05688527743125046, -0.7111423296966238, 0.18378677191070175], [-0.5600277149559162, 0.7703672094504828, -0.37088862322124355], [0.18389743225177727, 0.2568394120444823, 1.2269269912798841]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.815142446674946, 5.431757052628695, 0.01976862498398388], [-2.6893676822091583, 5.441338698865748, -0.1691909616127094], [-5.555177795174899, 2.6928815731942968, 0.07525949255551191], [-2.3892906091560664, 2.705523432266313, -0.12949899095594808]]",[-23365.5390625],"[[0.9530580737454776, 1.6897499838634662, -0.10014442050365599], [-0.9861065377816383, 1.9805686512237595, 0.013059262363500006], [1.0600849298300945, -1.983180379254998, -0.020916228855207525], [-1.0280741636019748, -1.687139798494975, 0.10804701895942968]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9017200608141048, 0.6618709674081438, -1.7545775713709877], [-1.426908353522775, 1.505124985151661, -0.1656389226861723], [1.427044300132188, -1.5052273906359628, 0.16572919248274953], [-0.9018560074235187, -0.6617685619238425, 1.754487301574412], [4.3718184024193505, 3.2224711627165155, 4.84825203965798], [4.191132693979098, 0.3360812209577366, 1.0823586896640904], [1.5815802721930237, 1.9335544538795137, 1.2336089939543133], [4.24245843319362, 3.283149049441034, 1.9358262642519242], [2.863906640838688, 0.7161240005810203, 5.387833415592177], [4.305574170189088, -1.1584958588258276, 3.582746791869327], [0.4014573578427285, 1.2098048223020643, 3.798985463190334]]",[-64250.00390625],"[[0.3594367177384928, -0.48141362135171767, -0.654808399931271], [-0.9905674042260156, 0.39280574709354954, 0.24829244335914674], [0.698909528331172, -0.2882731709830072, -0.6260680787275017], [-0.5790096658409591, -0.3885614190768064, 0.41473613786548275], [0.03672774554180983, -0.08535054186716995, 0.05175160434066861], [-0.07540679490830555, -0.3501708167908074, -0.052859030504888924], [0.6310539647268888, 0.5511270651247082, -0.28720127748406715], [0.15334844182094062, 0.5726852627978009, 0.08486285475064573], [0.08562894107097237, -0.2154217969156623, 0.08010543710413891], [0.10692581167466651, -0.15685311447242817, 0.17963654632154605], [-0.43792282175675395, 0.4481299012465884, 0.5648979012492532]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.503866499127406, 5.304953502235842, -0.05289090540651801], [-2.8290970212980944, 5.692599276752161, -0.4161570176769794], [-5.5547226668434, 2.5687942660754155, 0.14516765322127506], [-2.5774819265378746, 2.789899523969724, 0.11237483610560342]]",[-23365.732421875],"[[-2.0431575642086406, 1.610193323320646, -0.0400968438488524], [1.6908344757748426, 0.09883526547417582, -0.07132285239519368], [0.2581222389630746, -1.492293265971895, 0.2283406204048541], [0.09546732416419376, -0.21936977941864239, -0.112201923958919]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4718324618251692, 0.17339730335194553, -0.17607649353260038], [3.176521102294031, 0.10539164728910708, -0.1155384298016777], [3.6902951041513385, 3.0277677235063574, 0.06994276771022673], [6.916522889263163, 2.686011668433525, -0.23046344199808866]]",[-23373.814453125],"[[-2.9456116718532837, 0.13389736719443296, -0.045476977882157675], [2.893051095167913, -0.5065788730606294, 0.030235228254656132], [0.5156843885046835, 0.259437461799361, -0.0425826340356075], [-0.46419729940309123, 0.11350578251296664, 0.05932386728014626]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.648736049199439, 5.415293540867276, 0.10401168178916653], [-2.8082449078976635, 5.465266594299322, -0.07073873123433493], [-5.518747787609908, 2.5559935492562134, -0.00539302078416512], [-2.6102288413622925, 2.7239510025772105, -0.13246593986242497]]",[-23365.916015625],"[[-0.6429257830094642, 0.6169576267626562, 0.038455784929283074], [0.6020447059841674, 1.7328931186972723, 0.018500748094266804], [-0.21429961261115915, -0.7395900591993153, 0.003694949302732094], [0.25624908643316874, -1.6127274039936017, -0.06134634956399421]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41162842129267735, 0.10320000449189526, 0.10571921512101189], [3.3794311697988557, 0.1697172349632704, 0.12078103878345534], [3.768058315798755, 2.8354033635253377, -0.044256520339806184], [6.961848906798235, 2.7736848979119104, -0.08144059450859577]]",[-23373.865234375],"[[-0.5748300782375125, 0.12085286811342495, -0.009385477879440435], [0.4058211412707245, -2.9661763947170927, 0.18724794147271442], [0.5195842399299466, 2.891258521055509, -0.18654705836450852], [-0.3526686448892009, -0.041725093525409686, 0.009730802935431404]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0447972541698036, 1.6901564132758646, 0.044372759721707594], [0.3842489348830844, -1.0767146319673677, 0.37711274621482704], [-1.405080796652438, 0.9745741706903402, 4.126564107040053], [-1.8396801690559181, 2.4623215677426713, 2.0566136992922948], [1.6181633687330184, 3.6828627881935634, 2.5131421332722548], [0.9466855661685476, 2.383699636084653, 5.280840332492397], [4.416758878216286, 2.6567912152384374, 3.21616244330446], [0.18023584047045677, -1.5795502699061124, 3.0879979481615423], [3.6666112498939647, 0.5803330919688598, 1.0359231087840628], [3.647842790851291, 0.779928402089493, 5.127817707143817], [3.0471644883282076, -1.2642030144984366, 3.3861989801898824]]",[-64249.8671875],"[[-0.09219513078872962, 1.2049533031068425, 0.8283723571921153], [-0.3581553306384646, -0.7975041898388552, -1.2390302089745597], [0.10474993729164189, -1.9360540892075726, 2.4031116910325894], [-0.4566682824426305, 1.8869830156566734, -2.7400143226440252], [-0.655351417218333, -0.36959417490995466, 0.2024076368686852], [0.6691027129480783, 0.31321041713786285, -0.6064037566872207], [0.8977669839973234, 0.951342632770441, -0.9257606564313824], [-0.6422896917366464, -0.44119074709861716, 0.936029133898561], [0.40252421386921144, -0.4194495382015989, -0.05765316352478232], [-0.01937976246990752, 0.7810496347548628, 2.7126073762748693], [0.15637195796153433, -1.1645550795214616, -1.520405723437499]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.1556267445494133, 1.4648731153031842, 0.9210799546589682], [-1.7194707729029446, -0.8485320512350749, -0.8076623936700564], [1.7196366240389174, 0.8485305479803618, 0.8077604147949327], [1.1554608934134416, -1.4648716120484726, -0.9211779757838451], [2.732746238969401, 1.6545154837568772, -3.4744895659574713], [-1.2743739385687092, 3.9941298229472175, -4.481981288638552], [-1.9878565460827256, 1.3527768711636163, -3.1040268701696183], [0.46186724753970193, 2.945960244925753, -2.1791445385776242], [1.4354052905724537, 0.6963691077230509, -5.973606214859387], [0.15959289310559327, 3.219590123429342, -6.899133650420845], [-0.9232758001203893, -0.7222496073467677, -4.852910228172682]]",[-64250.046875],"[[0.4060280637672337, 0.19067532672056048, 0.37363281456038644], [0.31912030670081215, -0.5566873358870198, -0.056427723660390866], [-0.3691958593885927, 0.2548482458144053, 0.031295860315540616], [-0.19403411489824168, -0.1015704579472926, -0.14889904250298505], [-0.02329059251172261, -0.04286679765587579, 0.20226854011096718], [0.18315140054716597, 0.5795789083947258, -0.20991937600637575], [-0.15626309739366406, -0.16081240983555536, 0.025458424479624462], [-0.0844490097576273, 0.1766097905891829, -0.058842093704153504], [-0.1102032501034716, -0.03939193439087592, -0.09843977816785067], [0.029831266587638954, -0.16344414106041752, 0.12421648996771446], [-0.0016411797614845351, -0.13768115895900498, -0.17891447731161003]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.052404532820143, 20.443960879848337, 15.648673205386547], [9.017298843253641, 16.943065435301516, 14.593460202872867], [7.459347047532087, 19.43206186959315, 15.308063090448353], [9.828684673302265, 19.947680078767064, 13.738379948335375], [11.384217369179597, 18.840342836888922, 17.87520383770855], [10.715530493067316, 16.21904305470474, 16.673441623265433], [8.424123778188676, 19.814326221586825, 18.1338143450892]]",[-40890.00390625],"[[0.11336884548309485, 0.444066373303833, -0.9057476926102038], [-0.41739291164894327, 0.3896148006227784, -1.070211996545434], [-0.4974304715921994, 0.021349094879900606, 1.2046391141273018], [0.8902213062791915, -0.2657538429962331, -0.278587511501772], [-0.8564133379504261, -0.1383338595674025, 0.6974059463734361], [0.5779925368695495, -0.3211412977440043, 0.6168208439990591], [0.18703551681240638, -0.13291587373248676, -0.2679622675632265]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.612725202528593, 5.3185281064063155, 0.01553106383323355], [-2.958008066830156, 5.630926614772884, -0.3690879461377391], [-5.535220850498052, 2.5648348241834045, 0.020451652518124613], [-2.3370881518645716, 2.7960389292757895, 0.12050560510524116]]",[-23365.59765625],"[[-2.003758471862617, 1.3018515498133727, 0.06519709289180059], [1.9977868243676828, 0.49313626414662576, -0.10891127005257842], [0.9098362631115576, -1.547450658281947, 0.22796292514221483], [-0.8995076217972331, -0.24929332294961778, -0.18602692390819867]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3858615841230523, 0.2595278318245422, 0.1372383576911379], [3.265790419007668, 0.14184200668045532, 0.14139625074472364], [3.750810364157173, 2.9157353967000494, -0.008074105188044316], [6.813919928802824, 2.7444511956513513, -0.07267520732287792]]",[-23374.041015625],"[[-1.1617818861226687, 0.1065824663692013, -0.0024068079109752045], [1.0129663530964061, -1.5728151191736315, 0.08164887118284771], [0.03962802349772809, 1.4773376648573966, -0.08114745436787221], [0.10958289399067656, -0.009955280934005297, 0.002751352379616023]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9017200608141048, 0.6618709674081438, -1.7545775713709877], [-1.426908353522775, 1.505124985151661, -0.1656389226861723], [1.427044300132188, -1.5052273906359628, 0.16572919248274953], [-0.9018560074235187, -0.6617685619238425, 1.754487301574412], [4.3718184024193505, 3.2224711627165155, 4.84825203965798], [4.191132693979098, 0.3360812209577366, 1.0823586896640904], [1.5815802721930237, 1.9335544538795137, 1.2336089939543133], [4.24245843319362, 3.283149049441034, 1.9358262642519242], [2.863906640838688, 0.7161240005810203, 5.387833415592177], [4.305574170189088, -1.1584958588258276, 3.582746791869327], [0.4014573578427285, 1.2098048223020643, 3.798985463190334]]",[-64250.00390625],"[[0.3594367177384928, -0.48141362135171767, -0.654808399931271], [-0.9905674042260156, 0.39280574709354954, 0.24829244335914674], [0.698909528331172, -0.2882731709830072, -0.6260680787275017], [-0.5790096658409591, -0.3885614190768064, 0.41473613786548275], [0.03672774554180983, -0.08535054186716995, 0.05175160434066861], [-0.07540679490830555, -0.3501708167908074, -0.052859030504888924], [0.6310539647268888, 0.5511270651247082, -0.28720127748406715], [0.15334844182094062, 0.5726852627978009, 0.08486285475064573], [0.08562894107097237, -0.2154217969156623, 0.08010543710413891], [0.10692581167466651, -0.15685311447242817, 0.17963654632154605], [-0.43792282175675395, 0.4481299012465884, 0.5648979012492532]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.14937571586693013, 0.2600643646655297, -0.013271911574609021], [3.4983202396320787, -0.11834854034787484, 0.04420184163280578], [3.658128410166429, 3.044688842348107, 0.0026955231276745224], [7.062904964809588, 2.781493972398166, 0.06280819026982254]]",[-23374.166015625],"[[0.7301222236980038, -0.08306179599313196, 0.015587815161611234], [-0.683950841891179, 0.8124788171272372, -0.024579512948166904], [0.6979613049624768, -0.8092083721028869, 0.02686613508982272], [-0.7429906021153577, 0.08281425004427626, -0.01745222079373974]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38748974963141286, 0.1269775389908168, -0.030063074287372305], [3.3193158936155243, -0.08884136757572188, 0.16480941465179072], [3.8236060201693807, 3.0409213885237922, -0.1480829365164038], [6.863380752125297, 2.786441106476318, -0.11945502387651892]]",[-23374.265625],"[[-0.6832304183881736, -0.008399762663775703, -0.031087266601055114], [0.6665485776594071, 0.5317162539959059, -0.02389748117873341], [-0.14217282723623756, -0.585648257863658, 0.055191845111409114], [0.15986984289693362, 0.06248951408186112, -8.677791628518756e-05]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.037327933348571, 20.4587229730093, 15.76499248148093], [8.985144341359158, 16.871394230444785, 14.44291627829197], [7.438383842259225, 19.29423016866956, 15.520453080128796], [9.8201858598983, 19.758709687319193, 13.648195103824431], [11.292584729239076, 18.536313120340917, 17.959150653108914], [10.76495655768087, 16.117975940634555, 16.821390377355666], [8.477149718434603, 19.584307300422914, 18.058745006262964]]",[-40889.85546875],"[[-0.5242826764374138, -0.3158089296915657, -0.5806484878995448], [0.3881760105004305, 0.06885875718887526, 0.3091176814470911], [-0.3368650420624924, -0.2428816566170519, -0.9702731615639063], [0.671361171210177, -0.07415914070035248, 0.7081176822700155], [0.17526679982344454, 1.7647856141147626, 0.47793733369478103], [-0.6325842861722453, -1.4894480816448934, -1.2979265015632364], [0.24205617778095287, 0.28310545646780083, 1.3537919760743151]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.739951510488919, 5.336385268585758, -0.13533833950638005], [-2.6730729075887836, 5.671311087584991, -0.1590846263936192], [-5.447221640841347, 2.502490761251679, 0.03278344979419101], [-2.623544235731281, 2.627484828692252, 0.2826703359799756]]",[-23365.98828125],"[[0.5101663352795572, 0.5936227958255491, -0.13649695961205896], [-0.5949962798915932, -0.6315003084817845, 0.17907424575014239], [-0.5840325757462824, -0.5238964965296642, 0.07594137897234876], [0.6636267744159544, 0.5608617812813086, -0.11741432427170652]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.233172255314923, 20.38113830607588, 15.61450873812731], [8.96687101971296, 16.928151072754552, 14.378159866675933], [7.484461475863562, 19.446984672859763, 15.459479664886928], [9.860085103548396, 19.81698834461134, 13.74073378853708], [11.328227847666916, 18.843216954619407, 17.92542251925654], [10.827686170553566, 16.234470978706206, 16.636912899065745], [8.414425407526359, 19.772814246708275, 18.37230359669248]]",[-40890.19921875],"[[-0.46991116795294585, -0.010657912393324873, -0.5417461329581632], [0.257206822888806, 0.3171918754224601, 0.42983093858188226], [0.017568660977908598, -0.15931129613821512, 0.780796123843384], [0.720548458688042, 0.08228316268246035, 0.14793400411034377], [-0.5113069286928452, 0.046557854820496354, 0.2117164238407465], [-0.26995600489788246, -0.08703605518490831, -0.27358583892027044], [0.2574861991123483, -0.1999169564410211, -0.758187887060272]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.30235775026042, 20.4882529425057, 15.473328098367704], [8.971998899982479, 17.013902096197565, 14.368277735900612], [7.334568186886022, 19.326829508359936, 15.485967000834291], [9.871621184791575, 19.824578139682153, 13.68318494613285], [11.328092687986496, 18.75114886130896, 18.02023622625183], [10.826968468528142, 16.209347648681078, 16.62194581902542], [8.463970499426091, 19.66334350123788, 18.200609878097744]]",[-40890.109375],"[[-0.9400981640051153, -0.5631413226009542, 0.17533976777139348], [0.3727678949800472, -0.20152461671211058, 0.38229352891229224], [0.5432332598465942, 0.10459973336214301, 0.10066573766807212], [0.38146064529500595, 0.18881194438805438, 0.49062681465553565], [-0.15441257058405242, 0.4543541340553531, -0.7371747635579042], [-0.2752607078650522, -0.01914546799405142, -0.37883364490256893], [0.07550598812295921, 0.030525948191600594, -0.03142056402982603]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8461196020727115, 5.4964831196379045, -0.07604577634903781], [-2.8785249790865257, 5.703442985291258, -0.16303873839941382], [-5.594808579219801, 2.43236044572533, 0.1422924999340333], [-2.6632490979704952, 2.7199068408418907, -0.15984352902080012]]",[-23366.076171875],"[[0.22186153971022965, -0.6417713570535418, 0.11836532443334705], [-0.16923745674175988, -0.3878095252537553, -0.06775199951184546], [0.06166136129700004, 0.6959563576118568, -0.13590740533211906], [-0.11364652477761518, 0.33283308728396577, 0.08573235089713539]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0304055761704103, 1.6030925222506087, 0.2000946982171068], [-0.01683952241811351, -1.168426462056332, 0.1787646055172159], [-1.4630855286287585, 0.8661871421584116, 4.083860742429607], [-1.864577682141154, 2.4727612697535157, 1.7955874229046758], [1.5084266986168111, 3.6351426688687964, 2.584847696190956], [1.0122881421758936, 2.3855231900863303, 5.132937861091102], [4.669052970285857, 2.63426346095561, 3.3169633417508546], [0.005443709723948427, -1.5787017659061513, 3.099845638992043], [3.6720621287135513, 0.4130002955290524, 1.1137461057494327], [3.408658654863968, 0.9316296374962801, 5.2961989603358965], [2.9823150050969143, -1.2313425215051672, 3.4057134053432008]]",[-64250.7109375],"[[-0.2595776898430937, 0.7049896764393356, 0.3624006870970393], [0.16144140485973546, -0.1754360299268272, 0.33177132393706654], [-0.11082175502096982, 0.20274254895113167, 0.4911894237594888], [0.27731589459914363, 0.3212025928771651, -0.34950119831428084], [0.01980955345352425, -0.07928463767837346, -0.8854524215062627], [-1.4232215699017958, 0.5503886438896505, 0.39815431310483523], [-0.2942153536194674, 0.10804033408752456, -0.8713175169733468], [0.13431738283844075, -0.45811123775439627, -0.3466677382241588], [0.5770592259074118, 0.40473819202209527, -0.22421662008240306], [1.1847295087101946, -0.6688147492352424, 1.2145450658488566], [-0.25774577783063324, -0.9040713324247663, -0.11588914503550786]]",bi11-3,"tensor(-3, dtype=torch.int32)"
