atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.629713409158702, 5.300123689002283, -0.005808996652112625], [-2.6958322329085767, 5.531432533318359, -0.1906906684513312], [-5.5002640184826515, 2.5120597007939742, -0.019791681715668002], [-2.34989080931717, 2.729468547055197, -0.050092701189417096]]",[-23365.87109375],"[[0.15164282246539534, 1.2993066705011855, -0.07017773383784681], [-0.2977410064843187, 1.008365618562937, 0.024859655360873804], [0.9892535697862019, -1.2513468283492835, 0.044094335541603615], [-0.8437547616667097, -1.0533013275091463, 0.002194155965022382]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.761969230247882, 5.447219270147015, 0.011216933969684921], [-2.7787761233886905, 5.609962985849198, 0.07649969507245336], [-5.435175212839927, 2.4357808244153922, -0.04075787392623505], [-2.5687314292443966, 2.7521233642857696, -0.19139871157043797]]",[-23366.0859375],"[[0.2660332192197755, -0.4059807040208906, 0.08142878463089458], [-0.21635809035911155, 0.3693323336196403, -0.05871019603925635], [-0.38076295035647784, 0.3482221766304653, -0.06418844856550131], [0.3348552610352642, -0.31317838117480984, 0.04199849964411989]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.756806111439692, 5.413124698732856, -0.060914920252751484], [-2.808806500745654, 5.521250461270699, 0.016367762808528502], [-5.43633928114149, 2.4604555855123897, 0.1612926708550773], [-2.670712696850337, 2.644156054410092, -0.005261832329494457]]",[-23366.001953125],"[[-0.008319775600326377, -0.2113896364487693, 0.11184001527839417], [0.1107050782951797, 0.42192227231930235, -0.10050746047019553], [-1.3715598513772056, 0.019292473469454143, -0.03433315757667718], [1.2689110721695256, -0.23429283034917195, 0.02344043648658043]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.672684627150413, 5.435950301805141, -0.26974247726433265], [-2.805272010605503, 5.579881327113579, -0.33710352565473234], [-5.389239530006666, 2.3919485241985767, 0.12626247884862712], [-2.4983692239337287, 2.7559495954053626, -0.19865772157288705]]",[-23366.03515625],"[[-0.4199717809636634, -0.6316412050127077, 0.17469735158131156], [0.4400707225219603, 0.613570453590424, -0.13572429126401037], [-0.20178512102804394, 0.5623360526468453, -0.1455088354273498], [0.18318842445310202, -0.5431000766294077, 0.10598314189186159]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.951764672433781, 5.472884415530059, 0.08900027428859586], [-2.798042820699838, 5.608726598996317, -0.22668729104856947], [-5.344950901632872, 2.461318945352722, -0.1746130078580969], [-2.5358480998787662, 2.856200881370162, -0.08500513036726964]]",[-23365.81640625],"[[1.028939083182314, -0.5128029001810278, -0.2573519874533302], [-0.8683838866488309, 1.35793402555091, 0.1582495842134075], [-0.7649318943707053, 0.2830767629407004, 0.16851950149915013], [0.609465942240681, -1.1267176760966569, -0.06845067147011355]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.889583561518584, 5.448854441629478, -0.012082924502135356], [-2.643609880823344, 5.5174261088569265, -0.11881822471748685], [-5.244930911642625, 2.4261819732705803, 0.2015388741352004], [-2.5411042074526065, 2.7050970037616917, -0.018052778337692553]]",[-23365.6953125],"[[1.1801287741767255, -0.5984081356677827, 0.038260530105352866], [-0.9045552143065136, 0.9160526797624026, -0.048603775293685474], [-1.8385752870871286, 0.2655656381410582, 0.06133071724815454], [1.5666007594064495, -0.5857608722442135, -0.05433988389814749]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.727083788516226, 5.342579197533008, -0.02792219181921435], [-2.6593335057122003, 5.406259131466022, -0.1672881546443903], [-5.4094392724370435, 2.3815628902214443, 0.00807730436216049], [-2.507778643561358, 2.633984094587683, -0.03795287651506656]]",[-23365.994140625],"[[0.6641348246807435, -0.0833264140763915, -0.06598544497778042], [-0.6336898611411688, 1.2970883214705176, 0.008474401829700934], [-0.13321679581240028, -0.002896351879226294, 0.04046662525159778], [0.10426086177864506, -1.215759655651925, 0.016914664532803343]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.764124124259944, 5.217729938120831, 0.061265862162644846], [-2.887662447256864, 5.677155792832465, -0.01901837485251348], [-5.46391350316207, 2.624183107695277, 0.23135661458815915], [-2.5150124095921025, 2.689942833595809, -0.10045284944783175]]",[-23365.64453125],"[[-0.46788133231000223, 3.3131587847196164, -0.1103946431283243], [0.20502666683692766, -0.030276967566389864, -0.11624184916164022], [0.4502310079084589, -3.445083703325307, 0.1059431869267056], [-0.18852619182515631, 0.1617782195595703, 0.11799565101699398]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.842079464316181, 5.569037321451304, -0.012363973290047799], [-2.712024330818908, 5.7289590923547555, -0.25209560561939565], [-5.314970762986847, 2.553730843256816, 0.18600579067798986], [-2.510030941430238, 2.6275117539604893, 0.10684546135915818]]",[-23365.8515625],"[[0.9467732657128343, -0.7115398224645206, -0.05119795296506834], [-0.541923024953191, -0.7702324835705489, 0.17443684726537823], [-1.1058063683356134, 0.48978524070477286, 0.04436451235296274], [0.7057481522901087, 0.9912271496609595, -0.1697959006562952]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715354829588339, 5.39294480304151, -0.23146344274330155], [-2.791285759545102, 5.571284457493053, -0.2340469525437398], [-5.299132532152754, 2.5502023141484464, 0.23511055004667558], [-2.54413634274528, 2.7671264853790527, -0.04829312759177947]]",[-23365.9453125],"[[-0.13193499733563951, 0.20801346760413478, 0.08007165278997228], [0.1901274757568902, 0.986866042074243, -0.19635875339220102], [-1.3379786544722985, -0.4927332177928387, 0.0722850111507066], [1.2835967073032404, -0.6996170963112831, 0.04688103238164475]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787154159838809, 5.342395244030136, -0.092643320224397], [-2.8901598474246675, 5.751346457487305, -0.18521008016823806], [-5.350141044373409, 2.493390159561856, -0.03451460985234385], [-2.732705502035154, 2.8277567566995976, -0.08544040809699477]]",[-23365.708984375],"[[-0.46374617339367885, 0.37672965860357016, -0.01297321777766281], [0.2709851666387213, 0.07119506849762275, 0.004889418155587131], [-2.9750045393991758, -0.6794812336912334, 0.0807964471707619], [3.171831850889834, 0.23068073694837832, -0.07483750093244732]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.579791889291616, 5.4009992610592645, 0.056062088122445675], [-2.751020454595464, 5.646106389169888, -0.18199068951362024], [-5.381679824445081, 2.4572194347841, 0.10261800906187146], [-2.6829693391592575, 2.6721131591802454, -0.14823699243385283]]",[-23365.875],"[[-0.9302163806666021, -0.10550964727261286, 0.0913172014192212], [0.7870217964707129, -0.23904181477266004, -0.07068424143988851], [-1.9851297907467136, 0.03642442205021964, 0.17119118768916824], [2.125446280476991, 0.308222422832721, -0.1915545930644499]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.649809611072557, 5.432827773693771, -0.07723967938859563], [-2.7674755310914927, 5.703577863876399, -0.21913562149600535], [-5.506292073846162, 2.4442568677215912, 0.23055312650411108], [-2.622003845237117, 2.5489238443216458, 0.017520730895673357]]",[-23365.986328125],"[[-0.3747632778216336, -0.48188629321750115, 0.09587170749236187], [0.3721742783548726, -0.9802284784933757, 0.031370221802171326], [-0.3706337239132922, 0.5185326581571799, -0.05954035428568897], [0.37155088833867456, 0.9460405009078501, -0.06817144951284589]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.564577039670779, 5.4441668262181135, 0.016341942399961798], [-2.8038136257134747, 5.396212070682975, -0.20281415775104583], [-5.2490914799600485, 2.590291414635857, 0.07933698220014652], [-2.5927046416226673, 2.6715279322352705, 0.014998581520780586]]",[-23365.3984375],"[[-1.5045574348132094, 0.4107922691298288, 0.041777790884858654], [1.7359038821591544, 1.9419162076474459, -0.2148321912136308], [-3.1031134245888747, -0.9215625568749679, 0.18767109386430847], [2.871928442610484, -1.433258647956874, -0.015444162406579387]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.761969230247882, 5.447219270147015, 0.011216933969684921], [-2.7787761233886905, 5.609962985849198, 0.07649969507245336], [-5.435175212839927, 2.4357808244153922, -0.04075787392623505], [-2.5687314292443966, 2.7521233642857696, -0.19139871157043797]]",[-23366.0859375],"[[0.2660332192197755, -0.4059807040208906, 0.08142878463089458], [-0.21635809035911155, 0.3693323336196403, -0.05871019603925635], [-0.38076295035647784, 0.3482221766304653, -0.06418844856550131], [0.3348552610352642, -0.31317838117480984, 0.04199849964411989]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.669001984501058, 5.2866838383121895, -0.026649303172484352], [-2.919821036422125, 5.595872965909664, -0.15974202619099134], [-5.335984394252012, 2.4711066506352086, 0.10863726772469226], [-2.443829967559886, 2.9318761542908707, 0.07982198576104302]]",[-23365.755859375],"[[-1.444205382811964, 0.718717832227871, -0.0319885878800223], [1.020820563364005, 2.22896974946241, -0.19239004778631505], [-0.06585544993027165, -0.9486244610096365, 0.10058983866090324], [0.48533707551701516, -1.995405467306713, 0.12477457392760877]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.726248088744252, 5.426975616557941, -0.11993082443229088], [-2.69989382108604, 5.846548622593404, -0.09747925880146568], [-5.343535893692713, 2.401314907504842, 0.1921820196657163], [-2.5241815726362207, 2.8327186830390536, 0.04692834457870394]]",[-23366.015625],"[[0.43749750963731365, -0.4883754526420748, 0.12400056860517913], [-0.5104145497156035, -0.6341727145810847, -0.030436226926215584], [-0.5245253887096611, 0.649910445708482, -0.10761198806468117], [0.5972804491994808, 0.4700304672054065, 0.016998122587434175]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.559333447527618, 5.400490301191437, 0.11601047792250682], [-2.673377238609695, 5.432600240840281, 0.08452567780920689], [-5.631967773289471, 2.5841869388625187, 0.13400059103459844], [-2.604319187803191, 2.7242750644961125, 0.0261228567587905]]",[-23365.798828125],"[[-0.3025180159477167, 1.2092089954058243, 0.027614671050293835], [0.15076669286909214, 2.147985611657389, 0.013970893771828545], [0.5141027992340239, -1.0717670005947477, -0.04265727320153273], [-0.36308814903934344, -2.289518748074398, 0.0001532733141451454]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.711763185559263, 5.3696264810229515, -0.2633759478115685], [-2.587331063613507, 5.559293276395819, -0.08826644483699222], [-5.587247768675924, 2.4043729222682977, 0.08111804862309277], [-2.2719821071274713, 2.693812807824563, 0.013030473259003045]]",[-23365.71875],"[[1.018454118709593, -0.06308909566965872, 0.14035577620824308], [-1.040716799037302, 0.32071243750024514, -0.14347935973904727], [1.298094651802696, 0.2293548183170438, -0.10698978075658935], [-1.2736840707097805, -0.4849065697663254, 0.10916874046510865]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.723175106169583, 5.446906167726576, -0.12719897184255033], [-2.6303192652380663, 5.722010535335909, -0.12910150319051122], [-5.59446145466062, 2.6199534397591493, -0.0770626759606348], [-2.5883591692952566, 2.6600574197128046, -0.05366297033140098]]",[-23365.99609375],"[[0.6951109784263172, 0.8304307835179762, -0.019848845073698874], [-0.787416203913115, -0.578882653274762, 0.022002561677462614], [0.5049447304123772, -0.6873025338202225, 0.022557308343613486], [-0.4154279192634794, 0.4387974601124014, -0.024726302450784998]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7162009630871005, 5.393485740983299, -0.1701041936423428], [-2.7115427802032763, 5.726509302066052, -0.20520458653084042], [-5.480877200515621, 2.4527915187023974, 0.08377627629735913], [-2.4927931923682736, 2.626003447225915, -0.22467334696185925]]",[-23366.037109375],"[[0.43404780720172287, -0.13508331489249265, 0.10984530092399825], [-0.4019065317051785, -0.8045310186529667, -0.09100064702346804], [0.3760317065545841, 0.24125769554293222, -0.15403364119121532], [-0.4111645650728524, 0.6979669613925503, 0.13594571479034454]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.712206814574991, 5.337708239205101, -0.12833616750454613], [-2.7370420325981706, 5.6842525605617125, -0.0285634307588917], [-5.423157611270605, 2.552826834310412, 0.18595754170801854], [-2.526509168316759, 2.697321772135966, -0.05501774455791167]]",[-23366.044921875],"[[0.1899601482708959, 0.9061806666212892, 0.05208836761841187], [-0.25521149146931116, -0.21449105705810345, -0.14578096113597971], [-0.08744285535138059, -0.896408412337837, -0.028438247269004485], [0.14982813685361343, 0.20394181497091, 0.12374422947866362]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6904067480809735, 5.379494460024467, 0.04682601178825957], [-2.728637200418417, 5.592235947903415, -0.1483423909611878], [-5.682924688592637, 2.6128835601883322, -0.07302198357290444], [-2.6063807295419714, 2.7425966696119994, -0.08852933125460107]]",[-23365.9140625],"[[0.21386303905366333, 1.5811187585216206, -0.028228589117223327], [-0.3823658797951422, 0.7108178562987678, 0.07835148098251044], [0.7806989360903019, -1.4004302704726668, 0.003990081769354852], [-0.6105293510945107, -0.8912266081695382, -0.05349424760214994]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6224116104520725, 5.268851855303548, -0.28957249414897546], [-2.7947921048732858, 5.562236086701311, 0.0004559677347069635], [-5.36707708733908, 2.4431321110206623, 0.08260462018924422], [-2.6035357060561255, 2.618079461731697, -0.011147036115669586]]",[-23365.9296875],"[[-0.7825491029452726, 0.4655086141604177, 0.019691920276830786], [0.7235257977903988, 0.043440606491374566, -0.08866171318805008], [-1.3898635448743368, -0.6158427958172485, -0.05240312224095981], [1.4477987585714236, 0.10734937544299317, 0.1205982259159315]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.670136446687449, 5.402396316999127, -0.19680997359925245], [-2.8049798476979992, 5.444538523481051, -0.14518648113714908], [-5.633793036884734, 2.5232805636576274, 0.2232275403303472], [-2.5664832334299725, 2.7075486894890015, -0.05554881908466912]]",[-23365.896484375],"[[-0.39106444080644925, 0.362454320338555, 0.06425478306363672], [0.2889425837711675, 1.6719455988755554, -0.18272680833700777], [0.6297375591824962, -0.3684241166381925, -0.11658822837050856], [-0.5257080968159514, -1.6679387894998106, 0.23513275879300438]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.448864569449751, 5.509271621874679, 0.06463348332337343], [-2.745747346507955, 5.462417907952053, -0.18081226938948794], [-5.596857993902959, 2.535676365432885, 0.0370551725372958], [-2.626107516641288, 2.756469379856321, 0.13182091495781376]]",[-23365.712890625],"[[-2.071962677247798, 0.05604010393407712, 0.016685486555059238], [1.846441838656706, 1.7415546558026431, -0.21561673806483386], [0.12134502895191644, 0.11766248728566116, 0.14774569641098573], [0.10306617232501715, -1.9203209860684174, 0.05233992449041064]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600664709096424, 5.400181167703395, -0.06863104991632811], [-2.789081510257194, 5.685402320566483, -0.17222897961139563], [-5.591754975334368, 2.5432826477027333, 0.07687240197879588], [-2.6163167762248785, 2.6454441462063514, -0.0899294224082751]]",[-23366.03515625],"[[-0.8955836019889283, 0.4856398487922254, 0.03263590459543159], [0.7686548538009408, -0.48031437130005816, -0.03206335560117648], [0.21103677805636217, -0.4032603211101482, -0.01741151506604673], [-0.08286443800565622, 0.3990008235763896, 0.015804955227716973]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.448864569449751, 5.509271621874679, 0.06463348332337343], [-2.745747346507955, 5.462417907952053, -0.18081226938948794], [-5.596857993902959, 2.535676365432885, 0.0370551725372958], [-2.626107516641288, 2.756469379856321, 0.13182091495781376]]",[-23365.712890625],"[[-2.071962677247798, 0.05604010393407712, 0.016685486555059238], [1.846441838656706, 1.7415546558026431, -0.21561673806483386], [0.12134502895191644, 0.11766248728566116, 0.14774569641098573], [0.10306617232501715, -1.9203209860684174, 0.05233992449041064]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.642857954303572, 5.399431520153626, -0.174046726063069], [-2.88990048015662, 5.784480646420949, -0.22353120407725147], [-5.530883725788349, 2.437786968680606, 0.08259148932713926], [-2.621157002152212, 2.865022092923747, -0.01839247416391361]]",[-23365.998046875],"[[-1.4435332960750418, -0.2024921233651476, 0.047143362181829095], [1.1511431695961298, -0.007865307154961447, -0.02558041824968373], [-0.01599679562476641, 0.3128400752343192, -0.04116206790251478], [0.3121890201328522, -0.10057965708677082, 0.020186066008057175]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.77511309453565, 5.386170146124972, 0.16331962203815015], [-2.7936625315945434, 5.613642075362738, -0.2536185635481605], [-5.329563844883448, 2.575083654954379, 0.2140126040760657], [-2.7227637724503055, 2.6542682073185797, 0.021015717702975698]]",[-23365.61328125],"[[0.13556246594181492, 0.6092957351175583, -0.1096537536328708], [-0.08993811234519516, -0.06258680467912639, 0.08707421037685907], [-3.3845799561539063, -0.8473347676823589, 0.36056507269398524], [3.341534523294099, 0.3030492575758073, -0.3403603044712212]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5970052324145305, 5.3944420133908295, -0.0371492641779209], [-2.830894450177316, 5.818393412007568, -0.1595499764165876], [-5.546664296049198, 2.452411583368611, 0.09022310795671867], [-2.540929926704289, 2.734434539659647, 0.09393722700663461]]",[-23365.966796875],"[[-1.1711710458238662, -0.1380799887012827, 0.001751608188927026], [1.003966458628453, -0.7280874515342688, 0.06739219913707532], [0.38139004276326954, 0.2518135196578476, 0.02585785071816448], [-0.2092933120414156, 0.6116950899105802, -0.09791990082199872]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7068155885887695, 5.434776725980324, 0.10430675170263132], [-2.851273259359716, 5.685778667413163, -0.21610139551893445], [-5.426116839920189, 2.404775960638247, -0.07031723761271648], [-2.4869252196922735, 2.6519558368228258, -0.11337682984018797]]",[-23366.044921875],"[[-0.3067749423768964, -0.6610063046291478, -0.09403506464747624], [0.5015282980700373, -0.5495648619825735, 0.07774670576346349], [-0.1120431839622182, 0.5505732491984149, 0.13757656642473567], [-0.08415276708804738, 0.661170341101281, -0.12032476323292056]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.849361746780936, 5.423359075031382, -0.22724223779630978], [-2.7494373589440793, 5.715624802940658, -0.23356185137193242], [-5.279312297500308, 2.6585388540814443, -0.09151469395207425], [-2.661446064031467, 2.8995227270908277, -0.020113654700620952]]",[-23365.55859375],"[[0.48440839254311935, 0.9641827290374272, -0.08726015266000453], [-0.5920904174965296, 0.9563043503867866, -0.03720805873040178], [-2.9576249008876982, -1.303839527873772, 0.007411944284565438], [3.0650384511009805, -0.6149501083074573, 0.11256131295695648]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7934147291594655, 5.4116555381408356, 0.052565768407293545], [-2.7330184297939004, 5.690787781773007, -0.13870406147235967], [-5.397794611073063, 2.4773308932853655, 0.13491847577454474], [-2.580630865450038, 2.745884373486927, -0.03995434393742536]]",[-23366.064453125],"[[0.5817293802645109, -0.053820212240661865, -0.03492714958312026], [-0.5717864046370202, -0.1077987016792003, 0.04337540842146302], [-0.6694302716714292, 0.04780704654898761, 0.03672862485957581], [0.6622877431512676, 0.11194563625449505, -0.045718831405475724]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-6.011901931836058, 5.540979766814193, -0.04834835565185078], [-2.587406130681082, 5.636968609340845, -0.20277100386002128], [-5.656624258203739, 2.4923195304758043, -0.0002822256999270717], [-2.412809691248208, 2.7813831243618217, -0.033036424899530244]]",[-23365.42578125],"[[1.5121190533797306, -0.42105550154366633, -0.08954257361677843], [-1.4205388793841802, 0.43977396563146454, 0.07175932310850636], [1.21662508945318, 0.5145279056650979, 0.013382265089537037], [-1.3060486209279558, -0.5358886425065317, 0.0040120523722023994]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.61391248311733, 5.557347014639217, -0.024570156229845017], [-2.935371755561731, 5.66793025295532, -0.20847601406441144], [-5.459005824137868, 2.5448115360917125, 0.08023942980488616], [-2.548310381881779, 2.6875866093589336, -0.03594641112912069]]",[-23365.81640625],"[[-2.3089547560280734, -0.6561371467776423, 0.15343565368825665], [2.5471315997983033, -0.22298346690427492, -0.11752272204075259], [-0.5070241369516019, 0.3669507708703043, 0.03281922435190659], [0.2670003144960799, 0.5144158055054582, -0.06856667970871315]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.675381555004403, 5.322342678386058, -0.03625623154600582], [-2.860962641264252, 5.682813011861029, -0.19524118505770058], [-5.420969602115217, 2.3188168042057344, 0.0665985636035293], [-2.4751975232396295, 2.803605085661325, 0.016873374252076554]]",[-23366.076171875],"[[-0.7223703433926448, -0.3938810858726253, 0.0014562916312164194], [0.5924318601846064, 0.13783974468943105, 0.010736593335648123], [0.18303055863195805, 0.47243475851921984, 0.024294392876995266], [-0.057473597580992505, -0.2118226104598547, -0.03564982537373688]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.610560844144728, 5.40296984451417, 0.14705315147166614], [-2.764344650316647, 5.674680862079926, -0.16168232058353169], [-5.269555517947253, 2.5188972536654735, 0.09329470996500316], [-2.6577924101411883, 2.593974974694208, -0.10112731230353011]]",[-23365.580078125],"[[-0.738020142743444, 0.022357518091206112, 0.04514060027010125], [0.8120268169422682, -0.593131200630065, -0.03504407827715911], [-3.493195240647363, -0.26592615842511047, 0.30180731122001936], [3.4192153059361594, 0.8376638149193149, -0.3104451941632646]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.688120735266362, 5.3600396991077845, -0.06915333287295228], [-2.91954188874494, 5.8253232724857575, -0.21448539076145176], [-5.4055263923832175, 2.5108330642671177, 0.09998054621085964], [-2.724808445286827, 2.7098101786522113, 0.24078470175247954]]",[-23365.64453125],"[[-1.364618897456029, 0.19637135180463758, -0.06672396905702133], [1.23731271111586, -0.7643765357816646, 0.1644161728575134], [-2.3554675805229754, -0.42905821881174205, -0.010863369360224124], [2.48216647196161, 0.9906903030248868, -0.08829363385653592]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.637728945361939, 5.366363988184668, -0.072844220320717], [-2.869244511492106, 5.717774557211754, -0.20452971360008787], [-5.562515248675147, 2.6080614241181563, 0.03451994369207076], [-2.5612758581966197, 2.6933250669213056, 0.10503111331301035]]",[-23365.90234375],"[[-1.174848753813513, 1.2809860077138335, -0.08390018177421703], [1.117037467357129, -0.335969937714397, 0.0682758363587489], [0.2983345716874017, -1.346694698994742, 0.13408181823692267], [-0.2392557820957154, 0.4031852448564446, -0.12084556617642091]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.692604340900466, 5.3347707792315004, -0.3246563936669162], [-2.874923828819989, 5.719922688102873, -0.13913254650562268], [-5.699064247471977, 2.535680075293844, 0.1439158333945626], [-2.5208866457468555, 2.88817381872909, -0.026617249295605376]]",[-23365.8515625],"[[-0.6134969199994676, 0.9235104257039363, -0.04078033086347754], [0.28488404377129506, 0.6292953291949268, -0.1281982053627696], [1.082460738759275, -0.6633300689475503, -0.052680493002930665], [-0.754117828511886, -0.8907206147884122, 0.22353095791330416]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.796669384879959, 5.383540877274858, -0.21377876824197162], [-2.661348765955426, 5.731659523736505, -0.06832902938327753], [-5.4118135536675345, 2.3583018250511514, -0.08488753828169486], [-2.5314703425771135, 2.6414933485928205, -0.1506061513290881]]",[-23365.9453125],"[[0.8653690094196224, -0.490644812387588, 0.13626756566153025], [-0.8176904461086512, -0.852940289885259, -0.12966831153888841], [-0.21949838606967856, 0.6185805079728527, -0.09816785814758706], [0.1717679378683053, 0.7223950259966021, 0.09128706807355658]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715849963346922, 5.319683031562537, -0.11999471292344499], [-2.874940409579275, 5.760714316970928, -0.18389639457247836], [-5.573148057926611, 2.3157960244695213, 0.16391459817163284], [-2.569714787011042, 2.622547605701599, -0.13660852631344392]]",[-23365.962890625],"[[-0.4806330854236577, -0.4713509350950337, 0.14043907999659916], [0.4092849333594077, -0.9711046567847199, -0.06529901147730786], [0.4275638928304902, 0.6402595475611533, -0.17366695571027485], [-0.35357403365561185, 0.7996407777439143, 0.09704428544661131]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.736029302244196, 5.388288522864995, -0.006681646068593811], [-2.8132658940967743, 5.457078709063867, 0.08173581599988017], [-5.382483788891668, 2.5433465327530045, 0.008579370048707555], [-2.6238123501388366, 2.6714351607742706, -0.023746564097626925]]",[-23365.87109375],"[[-0.1598496854370351, 0.4963701480638644, 0.04290673205219513], [0.2766417509785582, 1.3336720543026546, -0.0006651730367097], [-1.5240988580546193, -0.8398564529041939, -0.03846125623982695], [1.4101289911651627, -0.9929153369274597, -0.003917823446269675]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.72678976389608, 5.408968617918763, -0.1756002256171306], [-2.871227306516611, 5.563011700878681, -0.28479762213997706], [-5.585462066153648, 2.496416541913407, 0.24233453697185892], [-2.452332159499572, 2.555344409081023, -0.14171363591248162]]",[-23365.984375],"[[-0.3173855310193422, -0.15125463709607423, 0.11955461456735927], [0.5411830610553859, -0.3475278241278897, -0.1006147269532269], [0.7350068081769826, -0.006592620672828276, -0.18164884703126155], [-0.9595521696908428, 0.5105145142616309, 0.1630464940262461]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.694064663433435, 5.321956307959147, -0.044499487956907995], [-2.7615311278505525, 5.524754229948377, -0.2065203321009699], [-5.381358865575846, 2.4710853429346646, 0.17192138505370202], [-2.4053855696392104, 2.6003163146603514, 0.0273834761715149]]",[-23366.103515625],"[[0.1000323717661079, 0.3456150765874689, -0.038881076479886735], [0.0516555478736012, 0.0951945813904649, -0.002292710003077719], [0.17452128233974903, -0.5301782192368127, 0.03772553466457704], [-0.3274294482126002, 0.0915346140224123, 0.0037406558288310553]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.682876327927153, 5.452998080426679, -0.12415992210764323], [-2.729540201656966, 5.532083526106624, -0.12440013784666029], [-5.474193201075275, 2.659582227784455, -0.008879825266925143], [-2.6927630221519623, 2.7529009986240482, -0.3151504249635235]]",[-23365.857421875],"[[-0.038436964443765584, 1.1511020319228675, 0.08830900906191769], [2.659045097245562e-05, 1.3644492045538221, -0.05090326324265407], [-1.0018905487914556, -1.2487335576552978, 0.021450910621224728], [1.036526412794624, -1.2668984115051691, -0.058833969013684206]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.769875492825499, 5.348620616788243, -0.009015996683349965], [-2.758999872721916, 5.575738312913071, -0.17281968056339636], [-5.4793897528199285, 2.380120695086024, 0.12971002507608492], [-2.340818201816663, 2.697105283127346, 0.0793473673511452]]",[-23366.00390625],"[[0.6109535833500278, -0.18955987871005403, -0.06364244879712783], [-0.5180004395093493, 0.1524932924380012, 0.06103030938915681], [0.8717479198798531, 0.22656609544659448, 0.020377093936059684], [-0.9652528227631619, -0.18772976647079878, -0.01760503696549076]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.769284614259792, 5.373400406194531, -0.07921361424427786], [-2.7918746577472504, 5.490590785328337, -0.06401295878931634], [-5.362969368658091, 2.2048955154334124, -0.08987796501209373], [-2.3370753951430765, 2.6143557777587394, 0.07762446590985268]]",[-23365.958984375],"[[0.45455267475093514, -1.0177496360549765, -0.045381461347051844], [-0.16046911595218172, 0.11050725750887976, 0.051322713243654484], [0.36231944019234635, 0.9220376970011469, 0.08214015784578238], [-0.6548922179405429, -0.014516764984973084, -0.0866318775451065]]"
