atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.689652944529981, 5.374835555038685, -0.046598122466418875], [-2.8869707844047654, 5.530804022368562, -0.30599796649644173], [-5.4662206412266245, 2.5644391075088415, 0.11331948507264797], [-2.4248356563188262, 2.827568150481014, 0.21171191155016872]]",[-23365.859375],"[[-0.7905632359176786, 0.840519797885548, -0.13240756635723985], [0.7159585227938042, 1.4510265232597646, -0.17275462496150085], [0.4854919588568476, -1.0505157928083748, 0.24196732040670635], [-0.41140640316954297, -1.2460565235677554, 0.06081392522779727]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.600311916835258, 5.459024976023305, 0.051554959553475596], [-2.7456032579791865, 5.8552720030961005, -0.15486355818149594], [-5.744273185470549, 2.6038268692180098, -0.007303434146571475], [-2.4627310254193757, 2.9039824394261653, -0.017233547112445347]]",[-23365.818359375],"[[-0.318880731176151, 0.7687988356573587, -0.049317308236419555], [0.028648975000290466, -0.18035157050493586, 0.07218118994781095], [1.2888150211565592, -0.3895847186992054, 0.04406938554277005], [-0.9977844947789652, -0.20072063231029108, -0.06793094839053634]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.153906553964859, 20.251775224309277, 15.532234817845639], [9.032749834005374, 17.106018220898257, 14.426686643529589], [7.528304216504397, 19.54161983066315, 15.568305771946342], [9.844880432197188, 19.840687439001815, 13.679498814465441], [11.279422222666687, 18.792781732855012, 17.89255086055462], [10.913677938973853, 16.176821257777053, 16.50117437124027], [8.446411612485434, 19.801631724380943, 18.411197254210048]]",[-40890.25],"[[-0.06275552056159327, 0.2830848362090781, -0.35822536752719364], [-0.2312571785949659, -0.55189788227746, 0.1933769405678769], [-0.09952175039673995, -0.1605651724192491, 0.39320575954393355], [0.5845637659522814, 0.5427262380236368, 0.09837827734632358], [-0.251670103444437, -0.0803887728287328, 0.2459792205695177], [-0.23177222226420952, 0.11899781615975445, -0.014258482103395918], [0.29640099819989185, -0.15813136482487006, -0.5541172597499594]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.733217645485296, 5.285647454132864, -0.05767345706759239], [-2.6710088981417703, 5.625648088491853, -0.09373168775920936], [-5.4050754524774005, 2.4878929668070806, 0.3099242426943378], [-2.7208949890081953, 2.775802510051663, 0.08539803892198398]]",[-23365.7890625],"[[0.28962382364039074, 0.9614475879864018, -0.03160886658697491], [-0.645227950049404, 0.5226860204939218, -0.10271855898595099], [-1.7694264578796626, -0.8529608587218901, 0.15683439683109382], [2.121156135376652, -0.63109767350473, -0.020381804199648215]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.127259404416813, 20.449564942509095, 15.70052379723045], [8.94370746898525, 16.889377988209088, 14.596734098780667], [7.564454575065031, 19.32824247457619, 15.50848504319431], [10.023600197883209, 19.798588684885967, 13.679608142510777], [11.202990984963794, 18.75768740448401, 17.940452726904628], [10.780270909711941, 16.09294158195755, 16.732744389919667], [8.426950144804154, 19.8449332593587, 18.254444384396148]]",[-40890.28515625],"[[-0.21978763533480386, -0.16519804575995442, -0.34429260323627003], [0.4419937030586051, 0.004352985467351706, -0.2736381351874051], [-0.22354329921528285, 0.4191296927919847, 0.09570895657251802], [-0.028280191186121687, -0.32839150412393, 0.4858400349947379], [-0.010695059712280703, 0.10054936947483147, 0.2677268572279832], [-0.07471516777658363, 0.062428218948700334, -0.09789701799124659], [0.11406720890881347, -0.10296409947323515, -0.1277933592357773]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19299091546754665, 0.39334655433542226, -0.01906012910767375], [3.538464712664136, 0.08705276096584774, 0.08428430312912817], [3.847725956470726, 3.09019277947583, 0.133195063064111], [6.918774470933434, 2.5963856331608905, -0.004221082198773682]]",[-23374.291015625],"[[0.5753977781285319, -0.10872784745192027, 0.03637573047170458], [-0.5696297621162458, 0.25590311860103304, -0.029629568575634042], [0.13108195625845476, -0.14910586215531113, -0.024486958325535952], [-0.14029885195286643, 0.0009506319794648353, 0.023139740663869864]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42442767931795855, 0.2020694546933343, -0.14173754961707924], [3.3189110980984524, -0.074308555987734, -0.09427506054808131], [3.7726001266273896, 2.9544680182446976, 0.03396213559748752], [6.771565341258899, 2.774231125309374, -0.0030574056573810767]]",[-23374.20703125],"[[-0.9669826619238405, 0.04262070695221173, -0.012299794066359445], [0.8945716152266766, 0.10668201953849599, 0.021416668650443046], [-0.3580137141982592, -0.1994611510212751, -0.011602875601414169], [0.42827680870812523, 0.05110309977494385, 0.0034904935239558634]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.503866499127406, 5.304953502235842, -0.05289090540651801], [-2.8290970212980944, 5.692599276752161, -0.4161570176769794], [-5.5547226668434, 2.5687942660754155, 0.14516765322127506], [-2.5774819265378746, 2.789899523969724, 0.11237483610560342]]",[-23365.732421875],"[[-2.0431575642086406, 1.610193323320646, -0.0400968438488524], [1.6908344757748426, 0.09883526547417582, -0.07132285239519368], [0.2581222389630746, -1.492293265971895, 0.2283406204048541], [0.09546732416419376, -0.21936977941864239, -0.112201923958919]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.167900159751545, 20.51610874128598, 15.714222649258272], [9.084419586049439, 16.989476419621504, 14.481530979128776], [7.403844696522238, 19.275898484115235, 15.486308902651436], [9.977172255488817, 20.003713630600856, 13.704384824148129], [11.225442979617574, 18.71136295703577, 17.80679197583702], [10.653026496286955, 16.13509174959629, 16.46659110449335], [8.43373462899949, 19.80664281868947, 18.122943251827355]]",[-40889.9921875],"[[-0.44427766667812635, -0.07370724335956644, -0.5783375791040368], [-1.0982792025704495, 0.8842378317031943, -1.930006337017103], [0.19178696949629018, 0.30929832725480405, -0.20381130570248546], [-0.00019128848374053462, -0.41605809699576574, 0.4871762894664796], [-0.10899297975609559, 0.07645652548577553, 0.5060230002506729], [1.2938307319690616, -0.6879941609519444, 1.5307976139244641], [0.14504624229151555, -0.10024083692536444, 0.1714233584326422]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28404561031484993, 0.23772562059297034, 0.14185331427091905], [3.4876081631026064, 0.031098440885601996, 0.020923840486128064], [3.8405515302334794, 2.9892060972261554, -0.18610119741165768], [6.921895799627557, 2.8159855029058507, -0.03421221943932125]]",[-23374.353515625],"[[0.38518077651020466, -0.04468539648882676, -0.029770218280517742], [-0.375044968039297, -0.11150844563190027, 0.03647633265166746], [0.01583371560353646, 0.16603920833398467, 0.006128176341697244], [-0.025880964948328717, -0.010514470468868494, -0.016382065361495047]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7631012760770979, -1.8614534267304008, -0.531396539406922], [-0.21563957215957957, 0.4857688378855344, -2.0115747895735], [0.21569924178131197, -0.4857403923905601, 2.0117557519730696], [-0.763160945698831, 1.861424981235428, 0.5312155770073526], [5.954966811495849, 1.7187990529001729, 4.080502951262565], [3.8828966449821616, 1.7747071158271328, -0.1914107250881978], [2.760732066255727, 4.079851226771871, 1.485377428653208], [5.732877755923209, 3.35587954028765, 1.6777371212169006], [3.278411869064018, 0.42158064727954003, 4.080207357311386], [3.2130840533536187, -0.6382830113204803, 1.3011132777087402], [1.5207338325329913, 2.800593212780675, 3.79266227563175]]",[-64251.0546875],"[[0.003085522955501928, -0.21343649280402516, -1.0359993363559512], [-0.003644075370650476, -0.3542790819532356, 0.059463118304139057], [-0.2339282477198851, 0.497625412741371, 0.5469731885670504], [0.2601685296753231, 0.08112750259634001, 0.23134994404817233], [0.07243500939183915, -0.17189551607750989, 0.17575813790847078], [-0.05839379590977791, 0.4449121124440137, -0.17636754111575972], [0.08316314893563187, -0.11109984569222277, -0.1132436841121944], [-0.21340096013874485, -0.08128516272911766, -0.18884732278705993], [0.07580984126209264, 0.47108487719320996, 0.6002233355004805], [0.12231654652809654, -0.34055879374471165, -0.11683212335086222], [-0.11165340450805819, -0.2230789063062434, 0.005606622635659866]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03446663251076124, -0.03031947326646804, 2.5853633645933414], [-0.04767162794505675, 0.037317038401437, -2.610806295404403], [1.989568554824777, 3.4463649470328583, -0.16445878179015652], [2.138525908670818, -3.307584208244479, 0.03267257878799019], [-4.098975583601805, 0.07057357718952911, 0.03740220179338709], [2.5218910977507423, 0.7707408865734843, 1.428500579244308], [-0.4335724685759774, 2.5870506309075494, -1.3525139736354903], [-0.5009129624563096, -2.6160972941501237, 1.280328168184047], [2.5265424127763123, -0.705707483823621, -1.2783827037918563], [-2.093112235364975, 1.8084958965390923, 1.283901330927119], [-2.154727251799555, -1.7319733279210605, -1.235189891941319]]",[-64251.7421875],"[[-0.3962990554627984, 0.3907069544258001, 0.29651104147586843], [-0.04632003793136717, -0.8344334791263952, -0.1574233854680264], [0.7098490640934413, -0.30036106489439274, 0.7002722137579848], [-0.3205977662360266, -0.1387369059211896, 0.11001231987744306], [0.07798607559975833, -0.020530023236412176, 0.04153708921639195], [0.2853729135959256, 0.49700073717288346, -1.0334205184633227], [-1.1622241161102382, 0.5781046370291892, 0.541257108867258], [-0.1822594329466568, -0.3835899826851526, -0.6777555082978811], [0.24156314276690458, 0.213994628186011, 0.41142805187009723], [0.3896372206547064, 0.18168828777550175, -0.4457863908450201], [0.3900654638333666, -0.19248733838358034, 0.22950193692104798]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.12682518555296485, -0.10026363347978039, 2.723467371861374], [-0.21487035914026, -0.2686817997922319, -2.4362617062857903], [1.9269901870678021, 3.3953284616967987, 0.16988817734772632], [2.0417690347083752, -3.546835838044918, -0.0842606868825263], [-4.103876349806316, 0.02512949377134349, 0.1665912727350715], [2.7571164483544703, 0.9175030871737935, 1.4563955334881364], [-0.6980155816900891, 2.760665903189929, -1.2070660218290303], [-0.6057653050052935, -2.5984344756499476, 1.2822261572883797], [2.5973534391070094, -0.7388214158280029, -1.4363263802625479], [-2.053400457350397, 1.9340139172652053, 1.25519486201596], [-2.07811735629279, -1.7028886983258906, -1.3249267842155827]]",[-64250.76171875],"[[-0.16988084995158179, 0.5446293696329325, -0.5680109946733755], [2.7033462575817007, 2.9211856641328953, -1.6021668490462613], [-0.2832955639403641, 0.3136546011649122, -0.27133463117308426], [-0.40899193028159714, 0.8712383269523168, -0.04518247842148224], [0.47682497100976934, 0.06721160475145396, -0.08239901665478522], [-0.49384743167314726, -0.684166814675806, -0.7573882735362365], [0.6139175527085743, -0.524010653572967, 0.04468910402162952], [0.3837602926524584, -0.30587299889062114, -0.4524658634305233], [-0.3305412560844331, -0.4406559059241161, 1.1968908333683532], [0.08586825948517562, -0.6206019103927775, 0.30654775957630553], [-2.582434408329236, -2.130908849265305, 2.226608447017156]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6981412784373235, 5.361219512861937, -0.023829184686172334], [-2.7673351976065486, 5.5125026070323875, -0.2029193093842536], [-5.496473247482085, 2.4057967918763348, 0.308409100171453], [-2.6411800302110904, 2.5962354188639893, -0.042620766525199694]]",[-23366.11328125],"[[-0.06369176258295096, -0.18137749265400532, 0.09124047965858706], [0.037318019731031826, 0.05243556958074542, -0.07045885841250284], [-0.39154462029760306, 0.1993451942047671, -0.04180506516223154], [0.41697207325147023, -0.07089142104685563, 0.021365992179193084]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1916192921409781, 0.10856654088673184, 2.5353071151617077], [0.03377854017039714, 0.08694585211835187, -2.5394689136259347], [2.101591364791608, 3.4972801217987617, 0.15731436076442093], [1.9557850191336905, -3.424461210672545, -0.09522915087081235], [-4.0788768869388266, -0.03475771414741471, -0.03795846654394719], [2.531334933022186, 0.9401477194967255, 1.2032453610472809], [-0.540773487474944, 2.60602766149614, -1.3736327814945408], [-0.501449916746031, -2.5734936527215715, 1.2172450011563272], [2.6334429132872064, -0.6935453247582881, -1.3064613841389883], [-2.0703946333387546, 1.738810503477401, 1.3731104865658825], [-1.8952242824470706, -1.7729555196463869, -1.31768067692]]",[-64251.46484375],"[[1.532494028725617, -0.966672586711626, 0.6563639182015005], [0.2852876557680895, -0.4462291350535053, -0.6617426689805425], [-0.8306837802085393, 0.6485199923522172, -0.8035905085980081], [0.3568448386346034, 0.39736745225951114, -0.24643841984730777], [0.6195410726435268, -0.09506515198596348, -0.10908996182081139], [0.10242293338146999, -0.9737693495702834, 0.5342739888309876], [-0.0226915251448408, 1.0228975016428339, 1.2883409094722116], [-0.3834260490572025, -0.12903587123457258, -0.08124525918605326], [0.05451672447108368, -0.46470941201311494, 0.4087346141353417], [-1.0642501192478995, 1.1285848122418483, -1.4964054906353748], [-0.660715769811733, -0.11855718025702396, 0.5022946929229134]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.678291992511773, 5.288245966410536, -0.08345100144449691], [-2.7303049332517637, 5.764195659541854, -0.15256935003315492], [-5.337353543654659, 2.4346447417922557, 0.18454591054818956], [-2.540721504568096, 2.636803312323448, 0.09852736626321587]]",[-23365.970703125],"[[0.023669496193513908, 0.2864539088050749, -0.011015115952470324], [-0.09407872200322583, -0.9048087252179924, 0.0599423721976445], [-0.9389031145968463, -0.24747776316227907, 0.029718811615567383], [1.0094969045776494, 0.8581575752967463, -0.07996978562655657]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.706271147907048, 5.247665145484663, 0.045559631798402056], [-2.8789859646560045, 5.685470398517634, -0.15876889647233253], [-5.6159471376797265, 2.655366097203239, -0.013249161018864017], [-2.4411495944461565, 2.7323113494018307, -0.013937809440933296]]",[-23365.447265625],"[[-0.5016836442086939, 3.7739953419055468, 0.02351264338757403], [0.33901993623215326, 0.11855414635362088, 0.05091332654597585], [1.0794540890647186, -3.7938026173604134, -0.006139561192772577], [-0.9206780968998289, -0.0986360048693117, -0.06803687789918669]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.12334007039176975, -0.13213320059890904, 2.410452565916141], [0.2317332510882956, -0.18366122629531415, -2.6756351422973084], [1.9971141745484995, 3.4426938428630502, 0.06505105474791432], [2.045480798273334, -3.567729351322773, 0.06503210532146657], [-3.8269240336278765, 0.0028624112018716184, 0.04613119039344964], [2.5217660934871877, 0.8537551742183757, 1.3070989116132385], [-0.6884740211179414, 2.6380297791907665, -1.1071118846590726], [-0.8334838599028975, -2.7616897823060254, 1.147125309083785], [2.4877456286949537, -0.8394265577830602, -1.205929346798316], [-1.8222213877801328, 1.9225698774937297, 1.1587220376530323], [-2.0561246571904284, -1.8141396617438867, -1.1574078598133157]]",[-64250.88671875],"[[0.3800556909089163, -0.007214344613259281, 0.5483656988069783], [-1.7836539221774188, 0.6805929793111462, 0.019960775540436355], [-0.3874972903136947, 0.01744903776627108, -0.13752097914374004], [-0.6613498042008877, 0.4899972025662566, 0.11016509491152082], [-0.7864736369744931, 0.6471681055646359, 0.3302734498314957], [-0.023815236685463818, -0.29736696219018155, 0.0720251238998722], [1.9310604898944486, 0.48244874805517957, -3.0756159753385415], [1.433769783547158, -0.5072580560461896, 0.8418233479070462], [1.3089004901268626, -0.6275649758133325, 0.7245120735068616], [-1.5392781452674813, -0.7920071682491843, 2.576077609368384], [0.1218414064019173, -0.09287899318462328, -2.0045148908297272]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.082032309987814, -0.00014233675314447418, 2.633051941085303], [-0.13808296559022312, -0.052050789847186356, -2.569430361884496], [2.0320547298104046, 3.550788072966455, -0.13487817807948593], [1.920622050040915, -3.370277792925413, -0.03377065356105026], [-3.838324119755624, -0.2359465003922094, 0.029581995567283883], [2.648912480108494, 1.1278647092867797, 0.9811601845546676], [-0.6760925714421755, 2.8618042574240254, -1.0994225313536572], [-0.5834426842082749, -2.686466306325558, 1.1764198591035369], [2.578575337420462, -0.8206377592376771, -1.1588135754982343], [-2.035271386474893, 1.7894423722192765, 1.4762708306710999], [-2.0284122893503334, -1.7840300282065493, -1.2599610241244135]]",[-64251.26953125],"[[0.1709027097554166, -0.10130558275357515, -0.5398753972665615], [0.6988503929258576, 1.099699994960745, 0.16012170830148184], [-0.5112913477990972, 1.2728880567321557, -0.6189579461250341], [0.47613653204772516, -0.6306307609132032, 0.06481368977699623], [-1.320401555129162, 1.567351521943486, 1.135578216696434], [0.08944435742186477, -1.3136940575037488, 1.5255721009783243], [-0.0760753849430006, -0.8416886220271124, -0.08720682795103832], [-0.17107867615279596, 0.4532856858365488, 0.6294223417611241], [-0.257703663137631, 0.1846471663469821, -1.050081790355458], [0.026918385077074964, -0.2439002768291173, -0.5313388158437247], [0.8603317013286574, -1.4376660354260107, -0.6805014479881376]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2715895930217653, 0.12941052182566748, 0.18157614083950385], [3.567705055629717, 0.11484841116742003, 0.05331224509118175], [3.892869979172372, 2.9262969343807668, 0.10289886870305108], [6.93878033082938, 2.803539535663141, -0.10966641903557839]]",[-23374.201171875],"[[0.5516438571450654, 0.012222408960743957, -0.0223168483589772], [-0.5432826250545091, -1.296788016455703, -0.01190649734113551], [-0.08015331107139788, 1.37712217902318, 0.03428769530551321], [0.07258048248891286, -0.09194059143541933, -0.0013735370307983734]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.5648498947976344, 0.18603590051961924, -0.0474723785370334], [3.3939522893722116, 0.049158617096575895, -0.035429365446417435], [3.776039799867825, 2.9996325692748798, -0.14975296324978177], [6.994998464334387, 2.821981664498028, 0.0556348331955222]]",[-23374.126953125],"[[-1.538786550071997, 0.10548707297441019, -0.01688750338403193], [1.4978118848400286, -0.36823796866668074, 0.01964617518416314], [0.41937137662240054, 0.17692248832806776, 0.032422677750494934], [-0.37809393811522174, 0.08673569874800216, -0.03682602858544255]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.27227931208740813, -0.036206838957203, 2.0625876322116437], [0.7854510808484649, -1.9217459322134296, -0.13734662210850312], [-0.785464138247847, 1.921932753339274, 0.13730140738457708], [-0.27226625468802634, 0.03602001783135855, -2.0625424174877196], [7.2563517840750515, -1.6315079338029832, -1.7695665596262793], [2.6838037082007173, -0.6694613628743216, -2.6134370673650658], [3.3530952353056804, 0.14087779427698832, 0.26405498799005], [5.398969196623257, 0.6073632816482446, -1.9701290418601605], [5.42627638096402, -3.7407244431441087, -0.745480735701439], [3.224484174364915, -3.531561445868215, -2.735280856602782], [4.203509589695208, -2.3257337676990177, 1.5641637831558728]]",[-64250.07421875],"[[0.016577993814824922, -0.1981441798338751, 0.4120721649892012], [0.4050290867941511, -0.5788924234721616, 0.6172018816976509], [0.008696421852297407, 0.05034914392602044, -0.4141532684574479], [-1.1125051242054584, 0.7381625819371146, -0.5353080870926179], [-0.1346567172207629, 0.08117985028556626, -0.3298437668342713], [0.1076736945745746, -0.1434787940960399, -0.5719391282490065], [0.03982406507965944, 0.24959285663305864, 0.18174603478434367], [0.7179927807366234, 0.261316322181432, 0.29697060070829956], [0.034722515369686256, 0.015236823391128388, 0.11391741635604724], [-0.07328501656562082, -0.2191103549666322, -0.023630214857757598], [-0.009678408966322745, -0.24009771600111937, 0.23611147546200537]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.085621871286325, 20.364031046905467, 15.418151923528562], [8.992755145861775, 17.027050108358395, 14.550554820491545], [7.504037809804477, 19.30108637301299, 15.535005024270037], [10.009486034952815, 19.708917373909063, 13.747109762046033], [11.301129571284916, 18.84667158256138, 17.909235310185025], [10.751848840826689, 16.12462701900156, 16.593050992207814], [8.410972453747432, 19.654064810057864, 18.237124392320766]]",[-40890.1015625],"[[0.924348605796655, 0.2058943117881205, 1.0719181815439867], [0.06980137554958861, -1.0785403184973807, -0.6508535268680194], [-0.5488310687357577, 0.7031107132130814, 0.0539602860181199], [-0.9744913157360362, 0.11315482673794791, -0.9756138599951804], [-0.21447521905389746, -0.2457939981956543, -0.23548386883429784], [0.36149987489677876, 0.2074909163095208, 0.5337885642864928], [0.37883343921420265, 0.09371033413916219, 0.20980825286647606]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06641230864804376, -0.00587040304902991, 2.5385232828969935], [-0.005865042450994162, -0.06271335236539541, -2.471187676262333], [1.9561537773030342, 3.3899635049573593, -0.035295976398028346], [1.980049296899557, -3.3756589668523045, -0.09668990091528433], [-3.8843043599695357, 0.07043512281022657, -0.1061320620349313], [2.293546239480875, 0.7768115205737095, 0.9984475180000459], [-0.3393918707524395, 2.6303100333539255, -1.330045811482232], [-0.5591469561918562, -2.5993098445044533, 1.2224757512704152], [2.6052842078002607, -0.8119214121522556, -1.4467288603019635], [-2.025856535676888, 1.744504464117797, 1.1143291458448061], [-1.8927810472027131, -1.7598040945597961, -1.2531152677105148]]",[-64251.2890625],"[[-1.0429824563922214, -0.018881929774715, 0.3216473939693134], [0.2851926277428537, 0.5304091044279974, -1.3608707412009202], [1.2172292990292197, 1.165938848005821, 0.36073718243449626], [0.04487159588243011, -0.07176847624080722, 0.02354406228552809], [-0.9231797816550908, -0.5776459519723148, -0.38109559986689484], [1.8727046434882553, -0.3353180598594647, 0.49523947911425087], [-1.8782921679591031, 0.04275908380064769, -0.335091956922797], [0.11148345449539343, -0.4048972405513455, 0.19254107446927918], [0.2967299967418069, -0.365117984682287, 0.1357151895538011], [0.786336854210896, 0.9089888270423548, 0.37967943546484123], [-0.7914590087529645, -0.8703188999549051, 0.17969599025941002]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06007972566384032, 0.1726914172574427, 2.6060906405776074], [-0.015967270506727697, 0.09176996047779705, -2.4863319257048704], [1.9706261352456238, 3.4260013643946934, -0.13348012384722316], [1.784273924849645, -3.492603227379162, -0.06824683507882738], [-3.8623658841174477, 0.20519479596422455, 0.20552105306020443], [2.4566037146163726, 0.9860374092301818, 1.2714767850442956], [-0.5488825342044782, 2.6821950724912065, -1.2929531114244384], [-0.44827827223956573, -2.6509295531960313, 1.3721950087806258], [2.5292514475476726, -0.8146221673186019, -1.3848905303038073], [-2.0954945905676725, 1.757807973857093, 1.2725262706880007], [-1.9810232034649269, -2.0309788916850864, -1.2518402944358844]]",[-64250.8984375],"[[0.3967543466616286, -0.6613724299211821, 0.1924203353982544], [-0.5684635090792604, -0.8265180765698187, -0.4426285087791335], [0.333425521201034, 0.6449662116032728, -0.14413787104379305], [1.2170971442538647, 0.062009643123256734, -0.7671008781934586], [-2.3529525260239033, -2.8779576828479856, -1.9483444833155916], [0.4824927653655701, -0.8009484415327387, -0.21775240037224464], [-0.6845735634201866, 0.38134972784347254, 0.38833691022497757], [-1.2807258119304497, 0.5534019784561117, 0.11755743195256765], [0.23018399954373642, -0.19329039718775143, 1.041153372594798], [2.1863727172411607, 2.6848841840425095, 0.9138209609879242], [0.030696510127155126, 1.016535560472824, 0.8698776984091673]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1178564154497684, 0.01729926479730402, 2.3679114895696878], [-0.09884898468284094, 0.08788251036584581, -2.6099506041893337], [2.1332359478412597, 3.531164868333961, -0.1519704277006174], [1.9669419507640689, -3.385343572753875, 0.13052947515814511], [-4.013177332631582, -0.1378136733145508, -0.25582671526333406], [2.3574375128926732, 0.6303643677776661, 1.3812584073899097], [-0.35312755275793717, 2.531363247695327, -1.1953164199486415], [-0.5119149869253334, -2.753769163807502, 1.141064833997964], [2.4502608315577987, -0.8415279530269881, -1.20762396035204], [-2.107383665549137, 2.013909782586577, 1.2284559838588462], [-2.109327231727363, -1.8217216391970057, -1.3335338768762401]]",[-64251.0234375],"[[-1.7688510446749066, -0.28466524277163135, 1.0422944288069103], [0.35503123288674465, -1.1310206767198905, -0.2006593885992219], [0.3223716227070957, -0.822876878265192, 0.6328743067687442], [1.1491181676297946, -0.5809282240777283, -0.41968006343814235], [-0.5142990773575765, 1.4003397675914897, 0.9131966967961694], [1.8063989417241282, 1.1296420504446885, -1.0271321108842688], [-0.9977382148965451, 1.2738954155061655, 0.12312017097527497], [-1.5203815550544575, 0.3685726750607609, 0.29473337977002256], [0.27791933284380954, 0.246362263729681, -0.39781785835964145], [-0.1574544444113394, -0.8552203454258204, -0.6201457964404821], [1.0486214029546472, -0.7378741040033628, -0.33334674255673674]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42442767931795855, 0.2020694546933343, -0.14173754961707924], [3.3189110980984524, -0.074308555987734, -0.09427506054808131], [3.7726001266273896, 2.9544680182446976, 0.03396213559748752], [6.771565341258899, 2.774231125309374, -0.0030574056573810767]]",[-23374.20703125],"[[-0.9669826619238405, 0.04262070695221173, -0.012299794066359445], [0.8945716152266766, 0.10668201953849599, 0.021416668650443046], [-0.3580137141982592, -0.1994611510212751, -0.011602875601414169], [0.42827680870812523, 0.05110309977494385, 0.0034904935239558634]]",bi4-6,"tensor(-6, dtype=torch.int32)"
