atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.14762165957975398, 0.19155684742662793, 2.489424287553697], [0.07478646105503695, 0.08192549429937493, -2.705670359764997], [1.7833201661196996, 3.2174469506249843, 0.06040717554691863], [1.9223837017510548, -3.5628346768579506, 0.0023176686311425984], [-4.179243595210779, -0.08261406633936073, -0.1525396209897577], [2.4224633315161648, 0.6618624559928772, 1.1110070559617187], [-0.5984980959125729, 2.596094947658814, -1.2081276512576287], [-0.5220273975691808, -2.6088897205887234, 1.1317092708693188], [2.5658436252987125, -0.81389241920157, -1.195090915455729], [-2.1186856800408225, 1.7692135913848852, 1.1618254910853805], [-2.047376188251861, -1.7533939905123772, -1.33567191715054]]",[-64251.16796875],"[[-2.345950894034665, -1.0124953267375532, 0.9540788022632978], [-0.2468065506009135, -0.36202607715989477, 0.31103618826176865], [1.1081311610958473, 1.3702233912170976, 0.21102644221595504], [0.4262730954877032, 0.32576902887555187, -0.37595853291826886], [0.5188571315550361, 0.2169680077873163, 0.19079112927079378], [2.181254162245503, 0.6771821519767882, 0.869999054545291], [-1.0352511449234938, -0.04342460393647554, -0.9228115994793935], [-0.599233460237607, 0.3779225482839928, 0.45231437394873497], [0.03128437776249128, -1.2736511605711707, -1.7115874034938263], [-0.31948344951153484, -0.2804881234285804, 0.11390816037956321], [0.2675950624072692, 0.003844257973616588, -0.10370977122320538]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.026183584018496145, 0.002499614418714352, 2.535964180351603], [-0.137110235457242, -0.05904440777219553, -2.6584572806139737], [1.883918852128894, 3.468347732188823, 0.17382084595272548], [1.9909823923476093, -3.3016577349054352, 0.17009551745328713], [-4.035504080919399, 0.0012519893165787463, 0.11249085528804602], [2.5401888646042536, 0.7255644186404244, 1.0991574740340828], [-0.46475957238594473, 2.6193972339105525, -1.2956061515063013], [-0.4457794046704513, -2.5018821177214345, 1.2673106522897368], [2.477575796188864, -0.7947452875784218, -1.421482951539129], [-2.1002081070834606, 1.9204188934790631, 1.4784832952871294], [-2.1418335841609877, -1.7573568572863811, -1.321709376535315]]",[-64251.609375],"[[-0.08248957095805377, 0.8819372073260018, 0.4286245763134661], [0.13702886972734013, 0.3514511240269124, -0.05407032929409646], [0.3101413924462227, 0.0425473584807851, -0.03692123658799892], [1.02705034975866, -0.1857831831941197, -0.5825783589964612], [0.21366619528710337, 0.21486602694988902, 0.14782385799018405], [0.33025658338545816, 0.24563597810823562, 0.12959266964217742], [-0.8169736221520563, 0.03594392374209801, 0.5681446921114778], [-1.5915672133093215, -0.656504814732424, -0.3376831161174042], [0.171566260425137, -0.3043286392142639, 0.05665048416110606], [0.2892773930094308, -0.40042804372813245, -1.0673827530668214], [0.009615874560754935, -0.21023721595441838, 0.731258651921874]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07234229689657355, -0.19888717898478075, 2.3562858171338483], [-0.1367212202783988, 0.016081191964470654, -2.521634361420793], [1.9300395781742383, 3.408987314740041, 0.04386467132550018], [1.9053240582888655, -3.4581624717791217, -0.3008124460611981], [-4.060162775685289, -0.27938912133428734, -0.05762030687443698], [2.3868656948415166, 0.7445467995937463, 1.2709699400834142], [-0.6670999344071146, 2.8599170800976994, -1.326421881202372], [-0.5331778680777467, -2.4299635916927214, 1.2637775926884243], [2.66617125531159, -0.9563757861601789, -1.1354583740668294], [-1.8009393178495463, 1.6530630910696258, 1.2108643422001384], [-2.0700272210393775, -1.8287699483225501, -1.2126212691709348]]",[-64250.2109375],"[[-0.31656611999004935, 2.8953830870209676, 3.07321662054552], [0.5746351885104325, 0.3414301925085897, -0.03775632621301384], [-0.06150709502226653, -0.030956397377989518, 0.019988291501639655], [-0.6187496866541438, -1.186225377354194, 0.7360326789039605], [-0.31855826323986636, 1.358787632271102, 0.894642063492138], [2.2520608396854382, 1.0097745838721697, -0.7911139665184772], [0.10890170554354493, -0.8432060879495744, 0.2566676622586123], [-0.8314170592344392, -4.705949789267479, -1.901445993133856], [-0.14287026506430778, 1.4367342671266201, -0.9382870779397438], [-1.4924912410244697, 0.5887546664158753, -0.5967153204130403], [0.8336950578913374, -0.8413518073272774, -0.719492763147949]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1771919393241277, -0.01002591808340154, 2.499372980204092], [-0.06184629137342956, -0.13945337162557633, -2.7132469208939893], [2.0366549575689885, 3.6396887956489814, -0.13581472676714199], [2.0162523559086325, -3.500713847298221, 0.06358465686968368], [-3.980789021242848, -0.009461631048941481, -0.09959148233155553], [2.7385617752392193, 0.789317253314819, 1.258786576136221], [-0.5383119285714267, 2.642299527118121, -1.2027153262012789], [-0.6705167530003519, -2.742615395905231, 1.1634891576908837], [2.590313117425063, -0.787897020081181, -1.1105026304996626], [-1.910855236327387, 1.8631192881323697, 1.1163605230111575], [-2.1151574005270186, -1.9526183183022767, -1.3780702463635077]]",[-64251.53125],"[[0.915155878485285, -0.45133637718901615, -0.028397186728879583], [0.2543692490313577, 0.2927970294895675, 0.7437866160929826], [0.08629619413128638, -0.9705971207408466, 0.3740851232779051], [-0.18159063722359545, 0.32179302133266185, 0.06221594855466703], [0.24541275480869623, 0.15509699862295342, 0.06718085434069042], [-0.9316510570216239, 0.9197992933547636, 0.4594804023647478], [0.5774330645131827, 0.011750451862033405, -1.4495296261739337], [0.20223115625039007, 0.254198321998953, -0.0627501212419776], [-0.3025949948188087, -0.5610129622305475, -0.9507291672179173], [-1.075212280730463, -0.28386377805229923, 0.6973159577131749], [0.20082285942834782, 0.3177430688220829, 0.09066141548532904]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.018814847999312337, -0.016025819557444875, 2.680293182037742], [-0.0813427262567244, 0.07444871895546668, -2.4056707417297205], [1.9655482419187718, 3.3611917397987043, -0.2082418680508007], [2.0407110807660116, -3.4467943081281915, -0.06659888546348795], [-4.070465570614524, 0.042331345056922154, 0.10378408721792926], [2.633858618588146, 0.7874508505667724, 1.1876200575314448], [-0.5733062511226664, 2.755191215761616, -1.2478324050646952], [-0.5347591827781132, -2.4801562303524727, 1.201270139599161], [2.6648564822701912, -0.8648466665813968, -1.1629389228328963], [-2.1384889145121724, 1.7990272527180962, 1.1973445973697388], [-2.0033083150135482, -2.0215938174262034, -1.3444846062349276]]",[-64251.5625],"[[0.20413593336661634, 0.6586732843342613, -0.5832226778039314], [0.28013536788035653, -0.5096351450735582, -0.400398990246391], [0.9351091926802335, 0.1731749491380581, 0.4438489607006419], [-0.3870553688586747, -0.2681911987149311, 0.28261098163518833], [0.10512835246356318, -0.9133818163258496, -0.5923274733387034], [-0.32401949505379907, 0.5161667277236835, 0.7105905706539937], [-0.9259329204381683, -0.3152571192268439, -0.0019693869174101587], [-0.02483570295061685, -0.878115003259021, 0.07822102313617747], [-0.28802824756082196, 0.25327858646899176, -0.7956128853106224], [0.6269525387026404, 0.2867154929849313, 0.4745983944444489], [-0.22209144788167418, 0.9930320650753416, 0.37780895688369737]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.019088189764578514, -0.005995865096684657, 2.442377594187633], [-0.08097952925610238, -0.1145384009636562, -2.5567592643104837], [1.927567411213969, 3.2852740724505627, 0.03913233274794584], [1.9076770894036486, -3.472998237457974, -0.011673509172747724], [-3.91743609834165, 0.1617504280949138, -0.009929984924614527], [2.6695607782281177, 0.8343761721888318, 1.1889068265835963], [-0.6053907711441713, 2.6874143307807774, -1.1863617797266737], [-0.613299227341164, -2.5818214013116867, 1.2335481828708597], [2.734734571671212, -0.9593088628658479, -1.2583046509544409], [-1.9725715648270874, 1.7327313184715838, 1.3634702298291759], [-2.0274780121748286, -1.8685229885260457, -1.1831880220064204]]",[-64251.6953125],"[[1.0308920942204403, -0.25655597347570525, 0.7522717754242416], [0.5696601011502768, 0.5105079836560004, 0.25607198874977466], [0.3342007092315699, 1.151822455425873, -0.2701073915354876], [0.10807787221437638, -0.2105133525861914, 0.004879642815978184], [-0.42825480005292993, -0.617517099119023, -0.3533125523199386], [-0.012216495420212506, -0.8869143515698207, 0.25138321959552423], [-0.2745703148635282, -0.6610371578840945, -0.19821097713083471], [0.08839848350126313, -0.6694343854387553, 0.37416729578024643], [-0.6643055460247819, 0.31767380326472755, -0.0845097906698723], [-0.22221568365492625, 1.1297793474292013, -0.3472278790677162], [-0.5277675515836437, 0.19252091700938065, -0.3862583264392182]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0693337599495973, -0.02001451003398408, 2.6486015325009893], [0.09738617551572894, 0.142795448169377, -2.5750056607438854], [2.0713323749409347, 3.508475984663363, -0.09998257576361351], [1.9299865657465227, -3.5531897590594466, -0.018267290291382774], [-3.9516208971634117, 0.22358014471225998, -0.04413016366082927], [2.6015963052406996, 0.8011162522665877, 1.0717864515673303], [-0.5538537001951007, 2.688211824775844, -1.0466040885186403], [-0.7210323139238065, -2.5998365616551027, 1.211194214016655], [2.610921897963406, -0.7658963196873217, -1.323337265957693], [-1.8949550648782112, 1.7056642970741516, 1.2954916010771185], [-2.034227820699005, -1.7700229158596394, -1.1716583758861545]]",[-64251.62109375],"[[1.01156510110091, -0.4623308317450905, -0.0928070536785059], [-0.696914351177952, -0.2309172785696364, 0.12182921936621337], [0.22228736605058577, -0.22679672352732108, 0.24498291754519708], [-0.31404844296430684, 0.7835369213244828, -0.10166132078311063], [-0.2400764272552061, -0.4709660407395736, -0.3015431045134924], [-0.15181236110132745, 0.3991105583198167, 1.0066224096584484], [0.06402379502826906, 0.12042297942783423, -0.9776208642294636], [0.8133432224866608, -0.4112063712333052, 0.532674247562001], [-0.0018347196586606224, -0.9479868270740713, -0.14529815911815538], [-0.5916497301717075, 0.8848523256975495, 0.6861511931897947], [-0.11850894633512396, 0.5572858890329858, -0.9809864401232329]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06888592701127683, 0.17172714300651296, 2.295695947710222], [-0.038716111208142806, -0.06964535537016824, -2.5539521240951295], [1.8623373931073668, 3.543315190595825, -0.07757287736783813], [2.004224219061798, -3.338861726868909, -0.023310432493744385], [-4.083266063227468, -0.0749227060864868, 0.04572739271655575], [2.7767405241222125, 0.8539267274225957, 1.129567082353379], [-0.5333736902815307, 2.88510960766228, -1.18497901496162], [-0.6730552910269095, -2.6901975340627007, 1.2139803999489172], [2.4676782923694405, -0.6570571851439391, -1.4311915351175961], [-2.1935860379825782, 1.8381549039734064, 1.17529160748336], [-2.0589565078037766, -1.7678648231705902, -1.3092443701156533]]",[-64251.51171875],"[[0.6835950010174604, -0.6194510839832655, 0.3450029480093263], [-0.8777761316755232, 1.1122860660953366, -0.44890616914104753], [1.6045641469556198, 0.08837544640423625, 0.8043788092618963], [-0.19424350565514664, 0.29425145192775504, 0.03611806979743551], [-0.09048030687879188, -0.0951537522497521, -0.1188566110962817], [-0.9513359478985359, 0.2940462777823595, -0.07047006842846681], [-1.4267604382441827, -0.8777308802349346, -0.8531326085077601], [0.407964516891872, 0.4896599250675976, -0.27063235966840576], [1.030235948331907, -0.6762205588642827, 0.5534312890483111], [0.08566935883495254, 0.42597896112387795, -0.2573086900522216], [-0.28315322759087663, -0.4429030513260676, 0.2830333112733171]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08097464357684481, 0.06647120234004195, 2.419062170543168], [0.18386509992662306, -0.05083554937343135, -2.5180838496160627], [2.062426241046861, 3.7349545421489947, -0.08051677580966256], [1.894652865308986, -3.4733070030658357, 0.024363190635159883], [-3.9860332746413083, -0.08484596899595548, 0.10824169441790565], [2.474495846017271, 1.0884811630589644, 1.4590097923911856], [-0.6957416225154953, 2.5696444404898977, -1.3670510368083801], [-0.5627902466201883, -2.740603773846051, 1.1133063041258944], [2.5848197882400052, -0.9576121758771602, -1.128707293058489], [-1.9114163541470703, 1.8384612444031914, 1.2164638019987275], [-2.05484693061881, -1.8092989251325946, -1.2915692690284262]]",[-64251.4140625],"[[-1.1558097244068186, -0.9198599714228255, 0.7688086058547585], [-0.5658970324886105, -0.00020816737392422726, -0.14604115691936356], [-0.824164487438301, -0.9486362880906994, -0.05737111335247787], [0.9227195539354691, -0.7533557531147026, -0.21665602995771355], [0.2050832311376633, 0.3040912748395406, 0.03871719941623733], [1.3290255541076812, 0.46905714985602115, -1.2872209363176463], [0.8164316333068257, 0.44045638820879407, 0.18036900259398075], [-0.94853755767487, 0.525495209356819, 0.5601105045233564], [0.6325596035682879, 0.7965971041434221, 0.31220172138947194], [-0.599748709595217, 0.077345047806149, -0.09510181593725849], [0.18127932788118323, 0.02393794008038685, -0.062381887644188706]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06174567077523031, -0.02371411028696319, 2.422679391098218], [-0.015391492817129471, 0.14696077734432075, -2.5120197059641054], [1.734514546477238, 3.398363909440238, -0.13046388007699278], [1.7969103323548363, -3.50417484573824, -0.02578783709797244], [-3.9490223466211405, -0.00011281591669638839, -0.11768751497750346], [2.536559569244503, 0.7496018074442335, 1.3975343120620802], [-0.553667801227457, 2.4759732867671205, -1.2712464515175637], [-0.6333165646441531, -2.692212071005926, 1.191013632917742], [2.745522511929406, -0.7900369049670077, -1.192715474052586], [-2.102625285733888, 1.9512248345369547, 1.2117364580504801], [-1.8959806759067275, -2.033207560317203, -1.263631226318488]]",[-64250.94921875],"[[-1.5253232180550875, 0.02100897888178647, 0.6837317837810574], [0.849940325062608, -2.7032696386652497, -0.792884943352418], [1.9630321753329694, 0.28799214925253436, 1.0571734110049573], [1.0233361320839929, 0.15526494317404665, -0.5751920897622205], [0.21707146903557092, -0.1978103476153518, -0.00378539356272469], [0.9407429970335013, 0.7512865281496104, -1.0505790419810155], [-2.074796034493737, 1.698221259229999, 0.2385178750815734], [-0.22984867608455734, 0.07136023625577076, 0.9826489163439445], [-0.7550686229851603, -0.32719974572952204, 0.17913723781232524], [0.11259334892000948, -0.8167267961124824, -0.018292437201284983], [-0.5224016563274965, 1.067321046556928, -0.7003997405450978]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.020516432514368608, -0.025306406601245973, 2.6076529350703264], [0.003549457227438087, -0.04234944314744525, -2.470565675246959], [1.961429310588367, 3.503175456125841, 0.01878866960179569], [2.0351934473577904, -3.5684751714859297, -0.1231321039178436], [-3.7431748433257708, -0.2169524520755907, 0.12097705898226363], [2.6487731568365462, 0.756051303515684, 1.3289973835705124], [-0.6936035476074415, 2.6491612743247948, -1.3601414561981975], [-0.4679649987537915, -2.6312333975717106, 1.3231038540062876], [2.788276484622735, -0.7527746066413767, -1.3393889974321085], [-2.059000613545251, 1.891397214469913, 1.3462419976205668], [-2.004843415667482, -1.708356495509531, -1.0353790598413277]]",[-64251.12890625],"[[0.09161586092710527, 0.5332856562308615, -0.012914426900361868], [0.4840642244841889, 0.16732573764317063, -0.15505565526132484], [-0.2885546040902127, -0.6475352592985015, 0.005827120564345635], [-0.03810114733250735, 0.7723433604298191, -0.027168440423999674], [-3.0433748381401533, 2.5120092828088083, 1.834465119307312], [-0.15220306615313586, 0.43697320999158606, -0.6159842065690877], [0.4081787413253853, -0.019246887785270388, 0.8667635765432133], [0.35866893448914405, -0.5231735019220798, -0.18917493293250232], [-0.7123353222212297, -0.3902313000787051, 0.6310431660876574], [0.4393789411239636, -0.20218317943894795, -0.40963018128226125], [2.438955974187837, -2.643741882791997, -1.93473768366318]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.13162082767322972, -0.1894729567058964, 2.5328056265480274], [-0.0739017606751365, 0.029542566258148318, -2.6958109451661083], [1.9852626347879592, 3.52009519126286, 0.04459224961747785], [2.288956693160097, -3.2567184066215296, 0.14029301233810995], [-4.054248872618255, 0.18156836877456234, -0.01303487438386459], [2.681924909561859, 0.7029602272481293, 1.1557157005765206], [-0.4803970563359573, 2.6931948589425145, -1.2557886134815732], [-0.6128998707869691, -2.732906096139202, 1.2940805700825189], [2.686663669475696, -0.6558587379316441, -1.1418540827050223], [-1.8886144763044557, 1.8336838774407012, 1.3889846442048315], [-2.154725602883723, -1.786241017859501, -1.1186654142252426]]",[-64251.29296875],"[[0.8806058893750515, 0.5857043079434778, 0.4319938031757377], [0.19244614928822648, -0.1803593352407641, 0.8528009360170832], [0.36090980639592307, -0.4581088723381837, 0.27911746757757316], [-0.7031683059556485, -0.1746459809118253, 0.31087626555696163], [0.40447131136680625, 0.11577781620724183, 0.2577184212779139], [-0.6099976466675958, 1.7052758559735628, 2.1887196215007734], [-0.4303350293456198, -0.3254236781085151, 0.11155873643746339], [0.4593495845637738, -0.5327889188262196, -0.679679208743808], [-0.4614926516523717, -1.0703472366462836, -2.563408748666352], [-0.37427759616668094, 0.1283611105488882, -0.7139988268837727], [0.26791459928433387, 0.1971135782744721, -0.45552717480842675]]"
