atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.886858260646636, 5.361029817469465, 0.07938587966857452], [-2.7182108765628428, 5.575102146489382, -0.2930585294720417], [-5.4766635536647, 2.4586615127082023, -0.034703843836660656], [-2.6195624843247423, 2.653394254248342, 0.006733965962377318]]",[-23365.958984375],"[[0.955762875762472, 0.13521382416091718, -0.24046749226165556], [-0.9069792517034929, 0.03510542483241147, 0.23123506709558742], [-0.37939013477762434, -0.15564058155302274, 0.14540172321059316], [0.3319770637254694, -0.01692395650475146, -0.13539704107320902]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8726987154321515, 5.403189744085603, -0.06904511666964669], [-2.7293244218726422, 5.719194362170198, -0.19476883379121485], [-5.552173355472785, 2.4275964922415403, 0.08381934553139007], [-2.5981247526084044, 2.6133875556308737, 0.03212734112563405]]",[-23365.9609375],"[[0.9062428873520985, -0.28694031036930967, -0.04047335126117617], [-0.8549051280044483, -0.867272655249834, 0.11938240198266512], [0.20294216951063684, 0.40993871383172836, -0.0030069793101631915], [-0.25720085792618297, 0.7413574364868456, -0.07624086123369808]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.816800724423395, 5.5948306005054524, -0.1846030482886902], [-2.863038320790645, 5.531086275655561, -0.0588582723450789], [-5.295004244830945, 2.4318583350111522, -0.029037709288931], [-2.661415637301489, 2.702036888382136, -0.10858147891756323]]",[-23365.55078125],"[[0.055690279445073085, -1.0835169485202838, 0.11012015200348181], [0.3306813298618911, 0.7358187630029966, -0.06044080653130848], [-3.2038066216538494, 0.49392471907678875, -0.031316166899504706], [2.8204230472442906, -0.1497347029132165, -0.018637160618804494]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.72678976389608, 5.408968617918763, -0.1756002256171306], [-2.871227306516611, 5.563011700878681, -0.28479762213997706], [-5.585462066153648, 2.496416541913407, 0.24233453697185892], [-2.452332159499572, 2.555344409081023, -0.14171363591248162]]",[-23365.984375],"[[-0.3173855310193422, -0.15125463709607423, 0.11955461456735927], [0.5411830610553859, -0.3475278241278897, -0.1006147269532269], [0.7350068081769826, -0.006592620672828276, -0.18164884703126155], [-0.9595521696908428, 0.5105145142616309, 0.1630464940262461]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.756806111439692, 5.413124698732856, -0.060914920252751484], [-2.808806500745654, 5.521250461270699, 0.016367762808528502], [-5.43633928114149, 2.4604555855123897, 0.1612926708550773], [-2.670712696850337, 2.644156054410092, -0.005261832329494457]]",[-23366.001953125],"[[-0.008319775600326377, -0.2113896364487693, 0.11184001527839417], [0.1107050782951797, 0.42192227231930235, -0.10050746047019553], [-1.3715598513772056, 0.019292473469454143, -0.03433315757667718], [1.2689110721695256, -0.23429283034917195, 0.02344043648658043]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.715354829588339, 5.39294480304151, -0.23146344274330155], [-2.791285759545102, 5.571284457493053, -0.2340469525437398], [-5.299132532152754, 2.5502023141484464, 0.23511055004667558], [-2.54413634274528, 2.7671264853790527, -0.04829312759177947]]",[-23365.9453125],"[[-0.13193499733563951, 0.20801346760413478, 0.08007165278997228], [0.1901274757568902, 0.986866042074243, -0.19635875339220102], [-1.3379786544722985, -0.4927332177928387, 0.0722850111507066], [1.2835967073032404, -0.6996170963112831, 0.04688103238164475]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.730327927077086, 5.38746170597061, -0.14315870681316423], [-2.804188893465278, 5.631484082432045, -0.15303384409058307], [-5.377782843383849, 2.4585160423763375, 0.016116094992900953], [-2.631138162544321, 2.6940265139921444, -0.133867004126508]]",[-23366.005859375],"[[-0.1642679229674945, -0.10967463100205141, 0.06572519777230498], [0.19195959345771696, -0.009526271566180553, -0.05929080287526172], [-1.496908398691006, -0.051131752164371026, 0.013142468449882105], [1.4702979805203908, 0.1675074633148067, -0.019767690728770732]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.673501278826177, 5.480154538705833, 0.04837976823977144], [-3.0451700245342987, 5.5636574531607765, -0.1746618501287451], [-5.468195923805329, 2.501433029529293, 0.12691593511574217], [-2.640833916655891, 2.7785291738739724, -0.16669306206755338]]",[-23365.611328125],"[[-3.0731528571519635, -0.41979853993713767, 0.29242283092915555], [3.14531142137948, 1.108027802691776, -0.3069641756739029], [-0.9474803194720296, 0.031568618515896936, 0.07237654247371515], [0.8706084063304882, -0.7235710492309874, -0.058906371318625805]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.569792829535171, 5.503603644140655, -0.008635545321254379], [-2.8857264786416126, 5.570712208022348, -0.2117000339650331], [-5.352502573248748, 2.5819999861741114, 0.14066800401079707], [-2.5227478511607258, 2.697117243777489, -0.03992124965484388]]",[-23365.783203125],"[[-2.276532613067331, -0.16024260163878135, 0.16590962466320855], [2.5130644641279853, 0.46372082230253103, -0.199288321371482], [-1.0945557289192982, -0.2277553855806067, 0.09427340604193953], [0.8551632669041689, -0.07452274630989937, -0.06030916597686922]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.8163288557135715, 5.400275270614249, -0.02579618913240521], [-2.926386341259348, 5.485177475694205, -0.09190825183530328], [-5.4846484566914455, 2.4639646256312417, -0.02928034422980967], [-2.5788465528626907, 2.6743110592681094, 0.03138389422823057]]",[-23366.052734375],"[[-0.2188641459921575, -0.12730340954722366, -0.042389060714071884], [0.38979981730827545, 0.9129025624323441, 0.011743047080846196], [-0.32691234765969346, -0.16543510160212826, 0.051271203734520966], [0.15651763674697436, -0.6227179294612055, -0.019664548297483903]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.728004861445883, 5.384913948159804, 0.05914493558014078], [-2.737246818185534, 5.518487933336732, -0.3268265218490325], [-5.663022342752372, 2.5069779292051773, -0.005398469127564337], [-2.5602813382995215, 2.7056003272786135, -0.16485584858111324]]",[-23365.9609375],"[[0.4722978729114396, 0.5995795309139259, -0.13807808608389432], [-0.5859285082627572, 0.8973818325314054, 0.09966686353917262], [0.8681278046327734, -0.4753325990679973, 0.02531378442043432], [-0.7517611540548738, -1.0223400861701302, 0.011160645613844762]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.695437831307572, 5.406178508452568, 0.005745094108906584], [-2.80249289355214, 5.674796779782623, -0.1486971399044121], [-5.4677702791618525, 2.5058329337787053, 0.07685402775820833], [-2.763202538736041, 2.7287270257753597, 0.04990513726893023]]",[-23365.8984375],"[[-0.5095660852045691, 0.2134908973769145, -0.03649216551366428], [0.31979424463303124, -0.1126255391493372, 0.04345061837260477], [-1.9695221575110085, -0.23737193377076132, 0.07147845564430821], [2.1541053547760676, 0.136573938483151, -0.07811391091942083]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.761969230247882, 5.447219270147015, 0.011216933969684921], [-2.7787761233886905, 5.609962985849198, 0.07649969507245336], [-5.435175212839927, 2.4357808244153922, -0.04075787392623505], [-2.5687314292443966, 2.7521233642857696, -0.19139871157043797]]",[-23366.0859375],"[[0.2660332192197755, -0.4059807040208906, 0.08142878463089458], [-0.21635809035911155, 0.3693323336196403, -0.05871019603925635], [-0.38076295035647784, 0.3482221766304653, -0.06418844856550131], [0.3348552610352642, -0.31317838117480984, 0.04199849964411989]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.796669384879959, 5.383540877274858, -0.21377876824197162], [-2.661348765955426, 5.731659523736505, -0.06832902938327753], [-5.4118135536675345, 2.3583018250511514, -0.08488753828169486], [-2.5314703425771135, 2.6414933485928205, -0.1506061513290881]]",[-23365.9453125],"[[0.8653690094196224, -0.490644812387588, 0.13626756566153025], [-0.8176904461086512, -0.852940289885259, -0.12966831153888841], [-0.21949838606967856, 0.6185805079728527, -0.09816785814758706], [0.1717679378683053, 0.7223950259966021, 0.09128706807355658]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.668238197778429, 5.648303327515813, 0.14418694082175398], [-2.8819424125251856, 5.594228213054309, -0.10874401186041796], [-5.363414069081242, 2.4584339720206594, 0.17478543364991284], [-2.6634218053558603, 2.69697722609878, -0.18365382910072003]]",[-23365.689453125],"[[-1.159716260703987, -1.1215440994630108, 0.16244752950354746], [1.4392066412896827, 0.1301790357524395, -0.17595153639489503], [-2.1123506164148633, 0.771526777615563, 0.21637845350737642], [1.8328036715284322, 0.21608118239596494, -0.2032232426632013]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.649809611072557, 5.432827773693771, -0.07723967938859563], [-2.7674755310914927, 5.703577863876399, -0.21913562149600535], [-5.506292073846162, 2.4442568677215912, 0.23055312650411108], [-2.622003845237117, 2.5489238443216458, 0.017520730895673357]]",[-23365.986328125],"[[-0.3747632778216336, -0.48188629321750115, 0.09587170749236187], [0.3721742783548726, -0.9802284784933757, 0.031370221802171326], [-0.3706337239132922, 0.5185326581571799, -0.05954035428568897], [0.37155088833867456, 0.9460405009078501, -0.06817144951284589]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.660120700357702, 5.519589649437355, -0.16316096810420927], [-2.8202444290313853, 5.565132409108293, -0.23873298639966162], [-5.565356149486899, 2.441700922575918, 0.08174261541731964], [-2.5273789853615716, 2.737576634256557, 0.03952808970431741]]",[-23366.01171875],"[[-0.6049027458340636, -0.6555293376551923, 0.041633824455068184], [0.6172018816976509, 0.5238677001583806, -0.04119536370681143], [0.42874726942397084, 0.6511584598710761, -0.03203015749885382], [-0.43595376702605537, -0.520033669010337, 0.030589408194816807]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.674914952388528, 5.479429432885486, 0.029493174644893386], [-2.7398237186765266, 5.672737931880384, -0.13385314951088184], [-5.351925284462268, 2.6224962933984775, 0.28922178437120105], [-2.4116613112874523, 2.804414346944539, 0.020140829419621194]]",[-23366.1015625],"[[0.08469357322517149, 0.3386145244621536, 0.0002826707341056018], [-0.009481760603710776, 0.46588204138945594, -0.0682681744671038], [0.06965518254323282, -0.49432154335749495, 0.0008221492556693656], [-0.1462627347119725, -0.3095420165467915, 0.06861043990864589]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.642484482594594, 5.46935449282892, 0.07846039851795991], [-2.826471488950896, 5.5702694554921175, -0.12616023728800596], [-5.505403265225094, 2.4488395631710063, 0.04868847993896985], [-2.4723828026632755, 2.94117183315509, -0.15064974857089758]]",[-23365.697265625],"[[-0.7595809115211155, -0.21326325177749939, 0.04524037969659889], [0.3765288039138671, 2.8118191028814863, -0.01900213919819651], [0.5827197697483001, 0.2983285553026871, -0.028935334343869128], [-0.20005595035455595, -2.895454563728261, 0.0039207653041288424]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.638362331341512, 5.450013637368756, 0.0672925539199611], [-2.8663665706654244, 5.764608005865523, -0.10518998405211685], [-5.554620132200063, 2.538071450030669, 0.2185499044881039], [-2.4875194368125766, 2.6968013680107794, -0.04245046126737741]]",[-23365.9765625],"[[-1.0460482414920922, -0.023562651371633474, 0.0954092172007108], [1.0847922163914143, -0.5763989662515523, -0.07739852678138995], [0.555828072736754, -0.02085213636026491, -0.07620645985443252], [-0.5966371588338419, 0.6236368422377014, 0.057650181043470805]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7692939661917615, 5.364905511040265, -0.23627452666447307], [-2.702691349008862, 5.719440122033632, -0.026467907424296], [-5.573740480169589, 2.6006602741167915, 0.1452968607722242], [-2.4647941632637544, 2.6794841861410967, 0.002065511512084218]]",[-23365.890625],"[[0.7055836015970596, 1.115190385827653, 0.04094111745942313], [-0.7335839589030239, -0.4591518151995654, -0.17087283352020985], [0.8988216510955849, -1.0191118072608734, -0.025165529388206258], [-0.8724045799893022, 0.36592088922018334, 0.15427352524842594]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.874659118384732, 5.336627811811322, -0.18781845214144036], [-2.9287565119802337, 5.69688749448279, -0.1372187562966261], [-5.430934896353342, 2.476032168834825, -0.001985948134886187], [-2.484986378904259, 2.688025457065199, -0.020865732200268657]]",[-23366.095703125],"[[0.2224081051216105, 0.13037922195495202, 0.023681307847949338], [-0.0011623675837457402, -0.3795339109456759, -0.01384305845216604], [0.012468139709766972, -0.3007991296925443, -0.013361382578147276], [-0.23519554516682092, 0.546874458151221, 0.003715068710282839]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.804008271976998, 5.285804991753641, -0.13358255350874537], [-2.777111139249077, 5.481582865171674, -0.10077401414410996], [-5.650916094570613, 2.3895066791379582, 0.11806336195516859], [-2.5051938008710795, 2.6388065638620186, 0.042217203747515544]]",[-23365.970703125],"[[0.5909205649131337, 0.346382808414726, 0.0192858400196406], [-0.6569007648375732, 0.5821577262873544, -0.07727963890566199], [0.9714702678558382, -0.23530132040919652, -0.035338716577481805], [-0.9036450432855859, -0.6912810610455998, 0.09318624018180087]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.807619840655117, 5.278156276997125, -0.054958153490553247], [-2.8383595203241896, 5.561759331924216, -0.2787896291965697], [-5.5306805968788595, 2.6188163839651897, 0.009656427876401946], [-2.723782798241263, 2.670776407786385, 0.26649725006200703]]",[-23365.728515625],"[[-0.02550147505469343, 2.5302399569358993, -0.2759001415738226], [-0.17233455789540147, 0.24357930013348844, 0.16109039766262517], [-0.6551061338415066, -2.602139868042779, 0.1980546539724381], [0.8514886442400167, -0.1654700172023096, -0.0807361290573411]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.657574177514376, 5.503061541928934, -0.09561092459037529], [-2.742111993890207, 5.7487615726128425, -0.41129073455177345], [-5.415924220311647, 2.6657792663550497, 0.10444607731522816], [-2.640056128855185, 2.8297633934024446, -0.21329165913722095]]",[-23366.029296875],"[[-0.18610056034333813, 0.6305885947981094, -0.01806686905436964], [0.05279063912309039, 0.10527675661985683, -0.02311713551241225], [-0.9878044952455386, -0.6221306891753866, 0.15128826714396612], [1.1176365347240107, -0.11378454167141011, -0.1094275478520199]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.426779957705231, 5.492411194927549, -0.11134970384623354], [-2.7014090508490782, 5.754328432347006, -0.12858642175360868], [-5.4072969204169015, 2.519319701625338, 0.1356073580000745], [-2.358895640503367, 2.6656935740542833, -0.028993362026765508]]",[-23365.88671875],"[[-1.677306351922545, -0.4405422116796374, 0.09348551675478388], [1.706650368481438, -0.652734032757021, -0.03649138904008146], [0.4018503273590839, 0.3647208004469398, -0.10404658592304022], [-0.428883075167828, 0.7306816960543707, 0.04650973402719781]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.817164713645387, 5.366712144823036, 0.1112224157232242], [-2.8871992630926875, 5.688369458654322, -0.15281436115917735], [-5.42656930053562, 2.3901706756353778, 0.3074907241931193], [-2.4511266642294194, 2.7617386556547228, -0.008334645262344974]]",[-23366.1171875],"[[0.21717924973951805, -0.36434979005620566, 0.025893522223092026], [-0.09764978057494035, -0.13620349373542426, 0.002488774210729362], [0.31341430573096896, 0.363189913358576, -0.07654764543205148], [-0.43452145608724635, 0.13699009747029045, 0.04871299067398764]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.7162009630871005, 5.393485740983299, -0.1701041936423428], [-2.7115427802032763, 5.726509302066052, -0.20520458653084042], [-5.480877200515621, 2.4527915187023974, 0.08377627629735913], [-2.4927931923682736, 2.626003447225915, -0.22467334696185925]]",[-23366.037109375],"[[0.43404780720172287, -0.13508331489249265, 0.10984530092399825], [-0.4019065317051785, -0.8045310186529667, -0.09100064702346804], [0.3760317065545841, 0.24125769554293222, -0.15403364119121532], [-0.4111645650728524, 0.6979669613925503, 0.13594571479034454]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.5082843359397335, 5.41839477998445, -0.025511912657745633], [-2.717907666929203, 5.706603029948024, -0.19960984840782375], [-5.570708149054791, 2.4879905659714865, 0.28190060373511205], [-2.6372770220439103, 2.6498542133671417, 0.004458311314871958]]",[-23365.998046875],"[[-1.1664875217229567, -0.03342785622782187, 0.10909803508918912], [0.8821747773890913, -0.6662343886798665, -0.03679389492041556], [0.06628688127860971, 0.2360992884263014, -0.05976172638993156], [0.21587513407501252, 0.4621797022179432, -0.012993724907784053]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.889583561518584, 5.448854441629478, -0.012082924502135356], [-2.643609880823344, 5.5174261088569265, -0.11881822471748685], [-5.244930911642625, 2.4261819732705803, 0.2015388741352004], [-2.5411042074526065, 2.7050970037616917, -0.018052778337692553]]",[-23365.6953125],"[[1.1801287741767255, -0.5984081356677827, 0.038260530105352866], [-0.9045552143065136, 0.9160526797624026, -0.048603775293685474], [-1.8385752870871286, 0.2655656381410582, 0.06133071724815454], [1.5666007594064495, -0.5857608722442135, -0.05433988389814749]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.526889374887438, 5.352902255964275, 0.107229897663743], [-2.68753411317173, 5.68111718089791, -0.1309814333615962], [-5.41898334208733, 2.479654000052158, 0.18446578687660564], [-2.4766447635923474, 2.753792271187309, -0.18985782989398822]]",[-23366.083984375],"[[-0.5849797706731462, 0.4900353063361158, 0.09010194312896215], [0.37114635074423163, 0.03820171865921529, -0.07772454284199344], [0.25585159366527205, -0.33704291107726014, -0.06590887748342103], [-0.041898879626106146, -0.19089906424101566, 0.05360187403982237]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.717038656073759, 5.526220795347286, -0.07786882554216937], [-2.770358263348805, 5.523854908910203, -0.2666343356533006], [-5.544732471139786, 2.3504091227130437, -0.15792130334764892], [-2.5943612851820035, 2.7987357746603543, -0.19964371094130232]]",[-23365.8671875],"[[0.07963543918711746, -0.8031292524365549, -0.08109361543799022], [-0.1915035823496047, 1.6008273035606586, 0.02737375340904251], [0.18285304957183135, 0.8895677314952372, 0.07177834928239016], [-0.07131642463374645, -1.6865674706157137, -0.01787043152233314]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.683121574212269, 5.411545363836203, -0.07881568455985016], [-2.8331474677262998, 5.609658610404974, -0.06997976509322906], [-5.442469851710326, 2.2789672319477003, 0.11999042229147013], [-2.5435922595886424, 2.6069899933365135, -0.02201332585811168]]",[-23365.986328125],"[[-0.5696595869293609, -0.9530123080839733, 0.11117219657507277], [0.6738777683719963, -0.49236873800773495, -0.04179961442052429], [-0.30461192351676625, 0.8988422199322159, -0.10161992599939047], [0.2015390148977524, 0.5484150640148929, 0.033327387745297095]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.741575757233626, 5.478659404885212, -0.2017194319343122], [-2.779792593437509, 5.676140455513922, -0.17199351512744304], [-5.663944966309695, 2.455360295634746, 0.1375630783816684], [-2.4388666803574965, 2.7974313587736366, -0.10634690331882213]]",[-23365.90625],"[[0.31317025648434055, -0.36469205549774775, 0.13301738094126142], [-0.3738153115633962, 0.17927340351082335, -0.09529948245728369], [1.112744751152211, 0.5480103721541754, -0.21059573077689905], [-1.049317658074611, -0.3606688938968809, 0.17344491511884172]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.692604340900466, 5.3347707792315004, -0.3246563936669162], [-2.874923828819989, 5.719922688102873, -0.13913254650562268], [-5.699064247471977, 2.535680075293844, 0.1439158333945626], [-2.5208866457468555, 2.88817381872909, -0.026617249295605376]]",[-23365.8515625],"[[-0.6134969199994676, 0.9235104257039363, -0.04078033086347754], [0.28488404377129506, 0.6292953291949268, -0.1281982053627696], [1.082460738759275, -0.6633300689475503, -0.052680493002930665], [-0.754117828511886, -0.8907206147884122, 0.22353095791330416]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.723058963624953, 5.347192781060629, -0.06348648264375958], [-2.903125514198853, 5.736733952744864, -0.1232195046461656], [-5.488079373044356, 2.448633841293369, 0.03626002920985874], [-2.5261951912175875, 2.705846105513501, 0.1370920861240363]]",[-23366.064453125],"[[-0.6760308113463604, 0.04075906782861011, -0.051417797833191066], [0.69747125242974, -0.5089540594706097, 0.0962714114101964], [0.12315637212774577, -0.08778074991513855, 0.06539527363274157], [-0.14473354455263074, 0.5540457830426662, -0.1113614812941708]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.737828507922688, 5.5590894462590335, -0.22222561746288697], [-2.7362644192659893, 5.576464133192472, -0.1116344816028163], [-5.396156759029242, 2.3814744592110735, 0.3492160305844476], [-2.512469579971772, 2.6404853805066386, -0.19717129321675012]]",[-23365.87109375],"[[0.44748208573689086, -1.081750599674585, 0.3996522900545892], [-0.20032961872593322, -0.12358672361216069, -0.24987367267516522], [-0.15646652318794596, 0.9597552869525752, -0.38212563578329056], [-0.08806202875606933, 0.24543126676166424, 0.23423570040542896]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.750105669773746, 5.624628184158034, -0.14566191746365795], [-2.8880598725698707, 5.711907924216758, -0.2810592120522915], [-5.4751329408980585, 2.6845651784157987, 0.19441427100516318], [-2.5808646940599935, 2.6484762281406944, 0.14022058978889204]]",[-23366.0],"[[-0.4036083972480386, -0.4250029698257306, 0.04296447906103704], [0.7875637853159433, -0.5819216988870121, 0.07364476551829936], [-0.5776048142990526, 0.1189464454902682, 0.026824436915762258], [0.19487322058860884, 0.8886591031370568, -0.14303558708873051]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.608349389230634, 5.333096518765389, -0.2775173436419201], [-2.7778752324016303, 5.696221848929152, -0.061602636998561056], [-5.367262694695186, 2.561288088878393, 0.13738844517378926], [-2.4038903218956444, 2.748792165219375, 0.11759471575068647]]",[-23366.0390625],"[[-0.5721499588244756, 0.8337603639476413, -0.06461802871854255], [0.556600946773169, -0.010387504182553655, -0.05910887151525933], [0.16046556782786284, -0.9500714786666369, 0.03347389956862067], [-0.14755934275110766, 0.12797976431774696, 0.09042955327440456]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.726248088744252, 5.426975616557941, -0.11993082443229088], [-2.69989382108604, 5.846548622593404, -0.09747925880146568], [-5.343535893692713, 2.401314907504842, 0.1921820196657163], [-2.5241815726362207, 2.8327186830390536, 0.04692834457870394]]",[-23366.015625],"[[0.43749750963731365, -0.4883754526420748, 0.12400056860517913], [-0.5104145497156035, -0.6341727145810847, -0.030436226926215584], [-0.5245253887096611, 0.649910445708482, -0.10761198806468117], [0.5972804491994808, 0.4700304672054065, 0.016998122587434175]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.808677267183884, 5.480950196194911, -0.022911588991108994], [-2.6711850934999606, 5.71744887158014, -0.03192474983344196], [-5.452544941855258, 2.4308655914525326, -0.004336850591543817], [-2.5187663889739538, 2.7297754115080357, -0.00030609463638659254]]",[-23366.0078125],"[[0.9043628956840126, -0.5425884268182082, -0.0029756138911843735], [-0.833194720940285, -0.4060334630868494, 0.01165665282478627], [0.10179702368278454, 0.639749954633617, 0.0006934042792068487], [-0.17121288781181412, 0.30731430869545634, -0.009392512421568282]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.681719550534019, 5.224062146595125, -0.05924463782349863], [-2.7372331170077615, 5.789459212451612, -0.28331512334390585], [-5.703209352807666, 2.5807882633571975, 0.12895314250823037], [-2.480027982248125, 2.667831592911117, -0.09243041573139747]]",[-23365.51171875],"[[0.27554836304533864, 2.9715109224973775, -0.22069580089416008], [-0.48576115350625754, -0.7895409647371112, 0.079313074095016], [1.2190928356280006, -2.602202088773588, 0.09741611859081065], [-1.0077464965803398, 0.41858497857590066, 0.040510236327464956]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.766621177013931, 5.519665144319601, -0.034163158208873674], [-2.87336830090492, 5.681030675727587, -0.1177850916371652], [-5.589426024255495, 2.457905008571634, 0.20619110602973373], [-2.73539110871838, 2.7143883287090196, -0.0769088610266686]]",[-23366.056640625],"[[-0.3483375163818744, -0.6343670900872489, 0.13476326379451217], [0.32238406685325754, -0.28908384025673184, -0.07404390379312654], [-0.4768974761588941, 0.6622316930714477, -0.08189595433287922], [0.5038923258861453, 0.26041479007188933, 0.02154095584578668]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.717194435447344, 5.419787490797675, -0.24732650655317007], [-2.699590420870237, 5.661799622096574, -0.17024630451210795], [-5.521407081974161, 2.5197522409070894, 0.07329640344460751], [-2.720639066885925, 2.63977975364648, -0.08642444287568525]]",[-23366.029296875],"[[0.2668892942003634, 0.14737535450744213, 0.09132923418865041], [-0.3888477372827118, -0.49323864553095725, -0.08321940470381803], [-0.8955429785365818, -0.041842125063631684, -0.04224689919969579], [1.0132337479726108, 0.39096848718356497, 0.03417577512319405]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.70686686753877, 5.3492890790276375, -0.13610740329850396], [-2.806223929638025, 5.713336195016225, -0.17364547645794454], [-5.424315009807049, 2.5449415070652326, 0.13407226225490676], [-2.6106929330298243, 2.8277082982721637, -0.06120661583266786]]",[-23366.0234375],"[[-0.3341756152508799, 0.8513004393848418, -0.0060511151952586965], [0.09361417482791164, 0.3340751879060284, -0.07932407842261367], [-0.6229621843962002, -0.8267319924707824, 0.051206622729708356], [0.8631162075875973, -0.3630872748637866, 0.034642209489269146]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.738520421272273, 5.641378840801421, 0.1525677767510123], [-2.6966890427915664, 5.5686112827239915, -0.1385997895669147], [-5.58897988985195, 2.481978994002222, 0.03132081365382347], [-2.3693058656594728, 2.600365726150148, -0.05934014497892237]]",[-23365.798828125],"[[0.8123152948760198, -1.004943478368432, -0.16549156305868074], [-0.5275479792526064, -0.2149394576966622, 0.13011588942398192], [0.9391967347397557, 0.8265504724875126, 0.06703743812727983], [-1.2260584721531345, 0.3934166415414943, -0.032129870076632414]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.776123444626984, 5.422254537783251, -0.14247468033526384], [-2.753305155343318, 5.677052722277393, -0.0716434452947004], [-5.481354388776628, 2.41985881011387, 0.14277071227703897], [-2.6224027012538444, 2.665306455008286, 0.05315353565929973]]",[-23366.06640625],"[[0.41253331830647133, -0.4308144375054, 0.1134596568968213], [-0.3941617476484572, -0.5049750180243167, -0.04665181840843654], [-0.4467791971671134, 0.47608701257353575, -0.09639703557992106], [0.42606463032844666, 0.45756693491504485, 0.02991777397230035]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.874659118384732, 5.336627811811322, -0.18781845214144036], [-2.9287565119802337, 5.69688749448279, -0.1372187562966261], [-5.430934896353342, 2.476032168834825, -0.001985948134886187], [-2.484986378904259, 2.688025457065199, -0.020865732200268657]]",[-23366.095703125],"[[0.2224081051216105, 0.13037922195495202, 0.023681307847949338], [-0.0011623675837457402, -0.3795339109456759, -0.01384305845216604], [0.012468139709766972, -0.3007991296925443, -0.013361382578147276], [-0.23519554516682092, 0.546874458151221, 0.003715068710282839]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.723175106169583, 5.446906167726576, -0.12719897184255033], [-2.6303192652380663, 5.722010535335909, -0.12910150319051122], [-5.59446145466062, 2.6199534397591493, -0.0770626759606348], [-2.5883591692952566, 2.6600574197128046, -0.05366297033140098]]",[-23365.99609375],"[[0.6951109784263172, 0.8304307835179762, -0.019848845073698874], [-0.787416203913115, -0.578882653274762, 0.022002561677462614], [0.5049447304123772, -0.6873025338202225, 0.022557308343613486], [-0.4154279192634794, 0.4387974601124014, -0.024726302450784998]]"
