atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.98911861682526, 20.527472670207032, 15.470944778872195], [9.277656307108739, 16.843006602210245, 14.346794415488972], [7.480740975179242, 19.396140975357575, 15.535470593486979], [9.97253171541115, 19.792603336078884, 13.667659870300929], [11.25857668317205, 18.97393251121016, 17.992790071594158], [10.809363797078575, 16.165988635810756, 16.717405239662632], [8.499638206916512, 19.90550914324487, 18.15969084326254]]",[-40890.15625],"[[0.5483348455520316, 0.022157501581595795, 0.6355158596130978], [-0.3030908580478938, 0.5212132917911325, 0.3362091532844171], [0.25721129661077324, -0.40727263264969216, -0.6137504309109464], [-0.6250488928724289, -0.30057816896503436, -0.19174269507544164], [0.22927645104947916, -0.3394371236611243, -0.5410817595349775], [0.10002116175014392, 0.46842866905275676, 0.1438556151831223], [-0.20698266035636545, 0.013601564883489042, 0.22660553619083465]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.112423284841885, 20.447981497659057, 15.644047177237335], [9.031888501147808, 16.954563940568136, 14.460483477486589], [7.521286938874572, 19.1631728601659, 15.499719630043392], [9.788524969286456, 19.845673814456685, 13.77483512925781], [11.392430875062487, 18.991200277678463, 17.91215438657404], [10.777746379621906, 16.254894558334392, 16.63512538209821], [8.521723793115406, 19.799172677520435, 18.25352653708096]]",[-40890.046875],"[[-0.05288283893328946, 0.486005922662168, -1.2551947434620532], [0.4264240193264842, -0.6443661157945595, -0.41788059876546746], [-0.8828489210096768, 0.8713272871707464, 1.0338586346835659], [0.820140708772335, 0.25421076614511484, -0.17110963225192583], [-0.6413615229836663, -0.8985434575801488, 0.6679030355515674], [0.4059167349389677, 0.05101275630225075, 0.3725029683642382], [-0.06912296389540219, -0.12704681331025025, -0.23673789938160655]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.224315394433118, 20.401501181008644, 15.657424185867589], [9.028162444138035, 17.078119919099553, 14.476803997130649], [7.478351211547778, 19.45101029832675, 15.611506166219053], [9.976695751821968, 19.898230829972917, 13.803756285139666], [11.256122869587369, 18.795179071420204, 18.04169435403702], [10.746101241635307, 16.044920816121998, 16.598292802270446], [8.31979653874901, 19.605351507767953, 18.402987927673028]]",[-40890.2890625],"[[-0.3587502842380202, -0.2238704979839926, 0.20168582496920712], [0.011764042720837427, -0.16745115612452896, -0.04989295284058765], [0.1038841949578374, 0.018211195438801158, -0.07267581904669816], [0.026297514743364152, 0.04730591769772495, 0.2756590233864141], [-0.3366303002144396, -0.291018596452348, -0.40596702574453086], [0.027203731405449544, 0.6282360341084233, 0.21716819398982884], [0.5156540494706525, -0.0166903510849225, -0.16598644926802583]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.008541197281835, 20.249006234392194, 15.64179080408845], [8.941882683448007, 17.107984721261538, 14.494204800387056], [7.545281546648488, 19.435234785386353, 15.641439692061525], [9.993783950984335, 19.732906643609795, 13.760922543218404], [11.357551636948303, 18.694978690701408, 17.909230590770502], [10.841422541072435, 16.23842390413813, 16.714444743929416], [8.700787615418633, 19.751255635989633, 18.34787272511146]]",[-40889.953125],"[[1.1119456518490913, 0.9182900549669543, -0.31726571754596583], [0.32763739915094103, -1.1691100483934262, 0.37774797028308604], [-0.18945214942819844, 0.373752113812847, 0.3145197264336177], [-0.44101025555717893, 0.4271123554443451, -0.5455662801414808], [0.40879673202196765, 0.39296104181011465, 1.1154701220058363], [-0.5879997901115126, -1.1707735530559693, -0.9114889691348693], [-0.6431407273522596, 0.23151120372736042, -0.02688323807748151]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.276388968472034, 20.35139540308396, 15.719305979223089], [9.028859548410407, 17.068589443456048, 14.472352958421501], [7.495442338535541, 19.360196761567074, 15.435775676538551], [9.708723928638896, 19.65036272856235, 13.792022142066736], [11.240557112925753, 18.73580108767623, 18.02919148081749], [10.771963729970999, 16.223959842052157, 16.823824215693538], [8.264117299589934, 19.77866486915694, 18.057083329845764]]",[-40889.3671875],"[[-0.8821218126347663, -0.26831923972295985, -0.36648941186466794], [0.07281465869395833, -2.6307680890869087, 0.4510972130410876], [-2.074598573662078, 0.13638424238732036, 0.1824427527031318], [2.821986278828257, 2.2842628960942277, -1.1098928819533043], [-0.35228405906629023, 1.0186680346105568, 0.034904210188067386], [-0.4006196424413515, -0.655242402384188, -0.6062330353431823], [0.8127539253171787, 0.08968506423254063, 1.4249436957487378]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.198784203550058, 20.391417572050084, 15.679184652060401], [9.19475254035716, 16.868350684291556, 14.326816610886656], [7.472071933199074, 19.281702825199382, 15.667270635210722], [9.91138111081054, 19.762098493556845, 13.796311766868968], [11.163846021884751, 18.756805336918383, 17.88875966235091], [10.853528781275818, 16.327545354578987, 16.780738492193603], [8.506499979914524, 19.89515303330231, 18.154941030998703]]",[-40889.82421875],"[[-0.4330066126914548, 0.04425880395930617, -0.5632302828193839], [-0.04552553062102547, 0.2779116195300729, 0.7107427800450641], [-0.08395160386579487, -0.40525390417852936, -1.4171558199792742], [0.32725790411509653, 0.20133718318830934, 0.24059980130328534], [0.8345049558336884, 1.6767808181466197, 1.165331038883371], [-0.4611257550289638, -2.0676283091487018, -1.1864387790342419], [-0.14101264200605837, 0.2623563339835938, 1.061341685748257]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.158985288030353, 20.52102142101022, 15.549251120224312], [9.19202894497527, 16.94600159555001, 14.398409422341546], [7.485263511411787, 19.326696355876916, 15.509092144371941], [10.129394422047001, 19.795569181665496, 13.671739976769889], [11.348128254974535, 18.770587315039243, 18.026256336815113], [10.79609534618767, 16.09607643205985, 16.709677962223914], [8.49148065986379, 19.672459503602443, 18.133946969700848]]",[-40890.23828125],"[[0.04303091126114646, -0.29643462824778377, 0.5903410379410515], [0.02697505222199374, 0.1424254125500679, 0.20650032113736533], [0.3399533500384742, -0.16183216133363545, -0.7255759965816072], [-0.5217907618795518, -0.19822784357687226, 0.1270113834891531], [-0.1433822748301483, 0.05881530279444146, -0.6400271197072216], [0.01566611558045681, 0.32574758586336383, -0.09072862415902128], [0.2306177448861955, 0.12094758760611134, 0.5239232360172846]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.019021227315694, 20.487447260468088, 15.529621187255753], [9.113670167279942, 16.990393788711387, 14.278022954184948], [7.560617389795334, 19.376706512158247, 15.570370749356563], [9.8025004436276, 19.95580509809458, 13.86362405319744], [11.236762392994546, 18.71991971288982, 17.874955303232415], [10.737887944451394, 16.16471930971149, 16.581413806390486], [8.564945463574482, 19.758016227216576, 18.22228777910163]]",[-40890.16796875],"[[0.5049065752204265, -0.040134885912201684, 0.5153146636662388], [-0.10540330638722989, 0.12747613635283364, 0.23369150041026074], [-0.955836923574344, -0.25695819707602713, 0.1230105904981226], [0.3513829383334802, 0.059200917059183664, -1.0308499281053467], [0.613168847055201, 0.28702037456589635, -0.014575417022626765], [-0.019451830531253864, -0.25803790673288696, -0.2607601922610177], [-0.39929819753198426, 0.07254438418062521, 0.4341065312303047]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.123641597298475, 20.629155845896815, 15.61784210065121], [8.904926280375633, 16.90840738508749, 14.354671233525192], [7.528355031394441, 19.636181426143576, 15.423789721345678], [9.966326709833867, 19.749350111113927, 13.653585755769283], [11.354536644272963, 18.83793517351846, 17.98688439824774], [10.724801868317714, 16.031539739604906, 16.715185799090563], [8.474802139096123, 19.900512904342524, 18.233933592817618]]",[-40890.0546875],"[[-0.4256674460930994, -0.6229272173739273, -0.09656348889035853], [0.46717232451132706, 0.49839283603607865, 0.7682948991598959], [0.15655913437487767, -0.4496536406642229, 0.2666678192519376], [0.3846340568325491, 0.048009078804587775, 0.3812324854746751], [-0.5277865777575276, -0.10812492342817011, -0.6178431151796265], [-0.34580466983911634, 0.8580567879972538, -0.34522581135422464], [0.2830809281301182, -0.22789674491035417, -0.35598665534826085]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.983351114491063, 20.34520697033301, 15.832103191536449], [8.966518603525383, 17.018986322314742, 14.492122054131258], [7.431247411946229, 19.462300085743024, 15.691785204605171], [9.952900947286937, 19.782312353179297, 13.793579550585253], [11.281350053301384, 18.89059776867384, 17.94212943632483], [10.670953469538432, 16.190298965312888, 16.771196215168768], [8.410046746866424, 19.792338143622803, 18.063971897419304]]",[-40889.5],"[[0.775121181816854, 1.514484469592311, -2.2299051173082107], [0.11120253560910372, -0.2004234126209712, 0.34878884807965305], [-0.9976297142833159, -0.49891338186912115, -3.2643144825925754], [-0.020680746529035978, 0.1645725474380016, 0.041628769663466084], [-0.765482624971504, -1.5735710239198255, 1.9567350259983476], [-0.16905639955731433, 0.08424465836569696, -0.20800642277758863], [1.0602247979191863, 0.5078680248964859, 3.3583896564714824]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.26540390566022, 20.595228868135052, 15.61656282158125], [9.119750984869954, 16.770308195244162, 14.434005315225024], [7.576287787536259, 19.41021959483199, 15.432151304712063], [10.05536220634498, 19.809710129627433, 13.681320410010288], [11.259635263624048, 18.90582365249858, 17.974495175604087], [10.792616846907245, 16.109411417238007, 16.620158427983874], [8.491489726835269, 19.772606094217316, 18.59176243568025]]",[-40889.83203125],"[[-0.6540648364870555, -0.5730056224283309, -0.0380551965514734], [-0.3195632565976636, 1.1438258059646036, -0.24813997685761846], [0.45254772740031524, -0.2182031150049244, 0.7446566778824797], [0.07673610739768424, -0.2636735108593601, 0.5823227912013192], [0.09075927172560166, -0.23400054718064353, -0.31499810615156637], [0.43946363330879235, 0.34364247373245144, 0.6433037353825614], [-0.0850921458569913, -0.20658542469892663, -1.3695255934343862]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.213373653526686, 20.414736047845917, 15.518588193366789], [8.789547812342583, 16.89160450822219, 14.499645473498589], [7.402665698702909, 19.31979395691743, 15.651492940092977], [9.924900548482803, 19.891283560383858, 13.848070646650132], [11.322837502089236, 18.809379609954302, 17.889468774394597], [10.836309724735514, 16.179314581825164, 16.674442382620345], [8.441996865034293, 19.711728159518568, 18.22733419951535]]",[-40890.15625],"[[-0.11570603096739918, -0.13929966929141743, 0.15805366604449594], [0.8606186365996616, 0.21916337114304893, 0.3703460687330058], [0.04528957006940225, 0.12132209469907272, -0.7478031956661276], [-0.5645461741428607, -0.44486953495218723, -0.12066908555812578], [-0.21008840042139212, 0.12712266089532756, 0.1108181040524678], [-0.49899843400859084, 0.02712397059920316, -0.5284694631336813], [0.4834318356019646, 0.07946564344072744, 0.7549323544424791]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.15204446319235, 20.43887804272793, 15.476910646598494], [9.069301614938148, 16.99594131854934, 14.478607678892168], [7.433039952850478, 19.304471592859848, 15.65756807424017], [9.84884318887545, 19.8957491063371, 13.840356781675114], [11.142619172693662, 18.951302006519054, 17.885361878446048], [10.68861339484644, 16.33297080997473, 16.750924970585626], [8.508775789164613, 19.658917442111058, 18.479284473720092]]",[-40890.1328125],"[[-0.006016107035312504, 0.005315023380949421, 0.2985904994371846], [-0.24676083636150084, 0.0970345666713031, -0.1707950318956526], [0.1308755994049529, 0.21417434839607552, 0.3043493108950782], [-0.3182806867895292, -0.07976517712416836, -0.17475797822728184], [1.3970461826259293, 0.0597460940740919, 0.16172844297492298], [0.2767293742226068, -0.6292171676157284, 0.01920561127236086], [-1.226089839628997, 0.32013327048280393, -0.42999970588644065]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.962083887148339, 20.528363214162386, 15.503589524200953], [8.989862155354254, 16.824309599294594, 14.539871482364582], [7.483054461903773, 19.49378876575787, 15.56835341435197], [9.954446711055338, 19.86329775891689, 13.909957072205223], [11.17078564270832, 18.9586559146844, 18.02381708098558], [10.781276248436235, 16.165074095538593, 16.599308798658218], [8.480561729197808, 19.71562118018264, 18.27276860231801]]",[-40889.83203125],"[[1.7629935542232753, 0.31998944289266074, 1.6950145775992052], [-0.31584579933122703, 0.8123312357244089, -0.3774095614984123], [-0.1474492480530395, -0.3477845746311378, -0.007782779840188174], [-1.7595472456457286, -0.7835189235924307, -1.7309215957061777], [0.9189976229470652, -0.5658646365709165, -0.48484121228793003], [0.42006850591792133, 0.30705730108175033, 0.690876883405798], [-0.8703070728738421, 0.2613064491398491, 0.20124524048856818]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.021927911891861, 20.325098513032312, 15.655510083481762], [9.11165164951694, 16.949498513902324, 14.720257447906246], [7.525942352015638, 19.48709429869772, 15.615520130333833], [10.018982552544752, 19.89121476611378, 13.653206262603279], [11.326262335495432, 18.92285998029575, 17.877910102272775], [10.915549352354075, 16.153630090121197, 16.810363707641194], [8.44627886406415, 19.784514638093967, 18.237758800945546]]",[-40889.95703125],"[[0.8964978867771823, 1.1529871658001112, -1.3211502607825352], [-0.19943878241143875, 0.34896311754801035, -0.47302600972818176], [0.07039098125162009, -0.3282821293351439, -0.8786796178245457], [-0.5674592356307452, -0.6079911566542285, 0.3341230618732874], [-0.5160633693196122, -0.8472535207776659, 1.6515315427400696], [-0.047478927324838584, 0.13547936784182513, 0.0019957937040981258], [0.3695918609158336, 0.15643854957012762, 0.6808691159429192]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.24801702893864, 20.314987823523058, 15.713243986481642], [9.199958922944916, 17.06383420550046, 14.55525048248265], [7.436250893351504, 19.3346339521004, 15.67271726993038], [9.890415851590154, 19.749111908527162, 13.844328447957347], [11.215996254767957, 18.79580569453046, 17.863738700417215], [10.911074654097192, 16.147199049314736, 16.7242181492076], [8.456965205742735, 19.666382849636218, 18.288897954026144]]",[-40890.0625],"[[-0.31557171958311714, 0.42034320273113013, -0.9118118998699782], [-0.50452929133452, -1.0726961977895595, -0.013174051898529212], [-0.013818365563790364, -0.1262661231159155, -0.7270075876111342], [0.6410874432355566, 1.032259407635495, 0.016100298010694285], [0.2895272015303159, -0.14438428570663403, 1.078395308199131], [-0.10655392710837558, -0.3041550896551887, -0.12317267293077595], [-0.000571151341806034, 0.18908509853851585, 0.6837127576071736]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.183050668833282, 20.333576017834254, 15.567504909702297], [9.135856517027332, 17.143691977999563, 14.49758048589], [7.506109320453016, 19.654527323626272, 15.489342541304683], [9.715806379801688, 19.972291778212696, 13.713931537871462], [11.145022033222231, 18.695240765926744, 17.88146211397132], [10.872577183990817, 16.274662515052306, 16.739565694836315], [8.57264565976633, 19.861829301202775, 18.326593796169824]]",[-40889.72265625],"[[-0.5025892386634713, 0.014467055249044788, -0.23662703335216476], [-0.474775492127843, -0.187919513988721, -0.029548501648261585], [-0.5136156263384154, -0.5077552562496556, 1.0166240064703376], [1.6274629185561469, 0.2890556095284556, -0.12989744837895928], [1.0940163111786467, 2.0408029466352913, 0.8436565454717962], [-0.46351307705255657, -1.8907841366661071, -1.150332757432863], [-0.7634565945633371, 0.23154406244387862, -0.30285200243251476]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12364066462756, 20.32799585207831, 15.640681457806686], [9.129362613258705, 17.050154679672406, 14.594870872731313], [7.542376368152488, 19.1881262680702, 15.45500246383967], [9.984209015160332, 19.77983437463194, 13.716435558819308], [11.266754734649478, 18.877107312571834, 17.76209406675561], [10.907723436906675, 16.177416414384314, 16.78667562382282], [8.530088077691197, 19.643996944219438, 18.274247318061924]]",[-40889.83203125],"[[0.68744291613023, 1.1753403490089973, -1.4894203137154414], [0.7517894362052415, -1.6675320407554295, -0.6016662393901545], [-0.7436657741777747, 1.2662083270361946, 0.9149522470026368], [-0.0032128923910147377, 0.127202879358189, -0.15444794898305797], [0.004143145795587276, -0.7546171370211069, 1.9588500166249436], [-0.12843829510834653, -0.34860218588722547, -0.3331039274403062], [-0.5786049739802416, 0.20457626073679738, -0.2966535835137222]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.101057863807306, 20.35258645269177, 15.5466674540366], [8.899812974262273, 17.05302164290035, 14.52508692875964], [7.518705998403834, 19.167928813559502, 15.401966414823999], [10.029833823880656, 19.860272897756044, 13.68668944943038], [11.197330025217386, 18.7331476575696, 17.786489499708086], [10.767995161501373, 16.298090116857324, 16.77078190144414], [8.445321048011762, 19.675403350258936, 18.387025175201266]]",[-40889.37890625],"[[0.6371402834860417, 0.3912960973290074, 0.14197258961163345], [1.7803433679216374, -2.289918811946874, -0.8777910440820808], [-1.2032265492716587, 2.6066264455329455, 1.649268970710645], [-0.8361098393118328, -0.42121316167644396, -0.2665853382170468], [0.31168503221329785, 1.8925772249994264, 1.4783352534340066], [-0.4700308271600475, -2.182163304824599, -1.2399573492857083], [-0.2151306964552402, -0.002233884158754504, -0.8776887141198408]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.222215039302906, 20.163618108877355, 15.58359532424333], [8.871242197992332, 16.947856441141997, 14.553866956510536], [7.48377428048917, 19.395629062638335, 15.558478695129311], [10.004773927992993, 20.09248309676297, 13.77113441904874], [11.15633356886746, 18.97225624134689, 17.856399814018268], [10.82095170887349, 16.43750110798762, 16.461708773225265], [8.531703968732641, 19.909810308556732, 18.378268706464564]]",[-40889.84765625],"[[0.622016017911168, 0.6792272085588388, -0.9821604064739551], [-0.3828495045664318, 0.468300628044728, -0.7467125331037616], [0.433914161185712, 0.46891738461111254, 0.32432854182418186], [-0.7710326113155, -0.400454166150654, 0.009081753295535936], [0.39377592769534864, -0.5754486859991939, 1.3884926319128716], [0.6323672849457869, -0.7581626902353988, 0.5205427477169576], [-0.9268158377505596, 0.1177519617250066, -0.5269494261066403]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.954800996885412, 20.391571591977446, 15.538162646817865], [8.826915681883618, 16.97739560075485, 14.410755542242052], [7.3686143692454955, 19.28953632245777, 15.591312017763595], [9.924434598897273, 19.819811545505388, 13.784306324521898], [11.175752021669936, 18.733648299774643, 17.940075510607187], [10.873429852471263, 16.34160311582771, 16.45553177481994], [8.353056785079483, 19.751050964534254, 18.31120778717812]]",[-40890.125],"[[0.907789149645844, 0.28773010227385365, 0.852082055176825], [0.5105194507824222, -0.1776182292271159, 0.14896357722791526], [0.05414376004086962, 0.39298788414191826, 0.03314864455497253], [-1.28271121888627, -0.22356638773440132, -0.7533696370794285], [-0.08516100003761402, 0.7181156795354945, 0.27967256905615595], [-0.2848418262341097, -0.8517868923711681, -0.3987401649941815], [0.17098591069958952, -0.15425305925597796, -0.16803006603151227]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.176943931401096, 20.34363343569588, 15.707877510613153], [9.026597869903872, 16.97407263727198, 14.612750370856235], [7.299511366046239, 19.511349835339, 15.477948326553072], [9.798390798974198, 19.8914117699119, 13.861683349594564], [11.17900763841611, 18.777143276670603, 17.917480220805135], [10.999100529479609, 16.032944912206208, 16.74518210251348], [8.466762380867488, 19.507239366905033, 18.306580470457675]]",[-40890.01171875],"[[-0.3780068805141805, 0.21432830613825957, -0.6171293765485261], [0.15447371145093847, 0.14405693267164954, 0.047800233121853546], [0.615227273381062, -0.504489696324005, 0.6654882541310722], [0.5138948482956831, -0.2190314734781518, 0.16254106628812753], [0.6242014568032261, -0.36975327486129644, 0.43490449924740965], [-0.6040059445569461, 0.38500815254877785, -0.48117420009333123], [-0.9228774197566132, 0.34449587476427723, -0.2068068482252608]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.130506310116804, 20.37115975263228, 15.690011504197283], [9.05502769211307, 17.014050411628233, 14.572119800797795], [7.452316694716556, 19.238370457932007, 15.315178054590996], [10.003298940618517, 19.74433973548789, 13.75797549493468], [11.249188729650033, 18.72172359569238, 17.849127941010373], [10.664706869818366, 16.16775090516967, 16.414389407521845], [8.443861616375028, 19.651464593491184, 18.257792782067607]]",[-40889.5703125],"[[0.06520999983678663, 0.30703246421151825, -0.537630308748273], [-1.5407827556670488, -0.19019632993751293, -3.032093859689807], [-0.4984256433305054, 1.1239290560703907, 1.324614567092134], [0.21865588652126725, 0.37425065099069416, -0.3051817831356318], [-0.29517334718556254, -0.29614902995116044, 0.6568981937329943], [2.2153403240897043, -1.2455608146049453, 2.6217178009692095], [-0.17684946895802722, -0.08321307978655396, -0.7250437779337766]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.131957909333991, 20.76512629196968, 15.577095244032748], [8.888817452897142, 17.071736053894615, 14.388977466892408], [7.270834692203027, 19.222538573709485, 15.450305847507657], [9.652631553794343, 19.929363201913183, 13.632361629266537], [11.29000217267141, 18.783062753354866, 17.938745081046804], [10.751933412553486, 16.228364988060168, 16.67189521747703], [8.617098891754225, 19.800920111439066, 18.254994017246947]]",[-40889.79296875],"[[-1.0010976201393254, -0.7768772462442372, -0.1603254940504048], [0.7738176317953558, -0.5619041070775914, 0.12607308458413233], [0.19857247443462692, 0.779865898206741, 0.9801775706227136], [0.6975566131017592, 0.10518337410155149, 0.6447008736107313], [0.4284528265275962, 0.5628060505638667, -0.535762658382166], [-0.24883967725771808, -0.16282059677794467, -0.5883777424846096], [-0.8633378368022978, 0.05127362057282513, -0.461292979670775]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.019798167364824, 20.289439945628025, 15.5624569757971], [9.090328474356392, 16.792762992017717, 14.54979500004508], [7.65138847592646, 19.248103402442666, 15.460617599064244], [9.793404962513618, 19.709920703758414, 13.6867182125806], [11.317580990384275, 18.998937731794463, 17.9003839978739], [10.877628452692045, 16.15515997764888, 16.44862047042165], [8.494199351535112, 19.72676828214442, 18.283708101506203]]",[-40889.75390625],"[[0.39782757713494965, 0.635002667139151, -1.3045949183990502], [-1.1133160505896407, 0.24802659114568934, -1.4429897645670642], [-1.3809258711371928, 0.10583031543569225, 1.2352866807076932], [1.1987672254900286, 0.3166307575591627, -0.6531562081288751], [-0.3574430318259284, -1.1384018037449732, 0.7944090941467852], [1.4166590825746324, -0.1023059481231304, 1.7112444181430022], [-0.1600027690036623, -0.06422968908294674, -0.3497175310535488]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.990742393455356, 20.440925601194188, 15.549005499697088], [9.227355797509615, 16.96314367967644, 14.362712663553024], [7.479457738299035, 19.30380318335119, 15.562316689406545], [9.843669882298203, 19.83077296487136, 13.851064479221685], [11.27455058074666, 18.994836208027, 17.965888663517187], [10.677631198391042, 16.227145887184356, 16.641162153977337], [8.372605906500365, 19.81289690720168, 18.300783723015563]]",[-40890.14453125],"[[0.7207716305654898, 0.3735805182932518, 0.2752618905731585], [-0.6572869447453228, -0.047949542306958956, -0.31289406843047596], [-0.3679652258929519, -0.052187766521431825, 0.165104303287008], [-0.1483947460508812, 0.33346758447194463, -0.8637332726865314], [-0.4167928672623215, -0.5346874224472734, 0.035769186332707356], [0.6124463666685324, 0.12208689546710992, 0.8738577682972919], [0.26282982860284254, -0.20467766510138885, -0.17939501675740493]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.202153274447525, 20.346325563570844, 15.454506475321365], [8.874278508013727, 17.106129740476145, 14.42448919544527], [7.31739264737659, 19.371149379165463, 15.467789786849002], [10.073892100848699, 19.85209185914955, 13.67518789001112], [11.307458802399267, 18.85781979107364, 17.9514829210462], [10.814377148862826, 16.19418387915147, 16.51925053846806], [8.474767176601771, 19.810071676838113, 18.189270428446815]]",[-40890.14453125],"[[0.2731875748210001, 0.056088235011793976, 0.5917916551444623], [0.711281169343884, -0.503669925340071, 0.04956356349077665], [0.5101904522405073, 0.5463854340603157, 0.3508977708994433], [-0.955535590117698, -0.2371086526618828, -0.18835809300778839], [-0.2751288616222466, -0.25048749818232985, -0.48538165847041315], [-0.28100974912554605, 0.39963208117259913, -0.04899896435187947], [0.010908271130589892, -0.019224992258676545, -0.2624873574729341]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.073273597530426, 20.371159096375067, 15.70044364416405], [9.133995863180049, 16.949378883608823, 14.449126072381809], [7.44192756801499, 19.421966071138446, 15.587956763893835], [9.887305574864087, 19.7992319325403, 13.724714349817136], [11.378950621477811, 18.941397570077715, 17.896896334202737], [10.771882392217485, 16.23382339419601, 16.631197130430174], [8.431968360745449, 19.44651166481949, 18.047694253856548]]",[-40889.73046875],"[[0.2511466265521746, 1.0656606272198796, -1.8839851077176857], [-0.4253440525591664, 0.08342499022594624, -0.4364317353672714], [-0.5611543729823866, -0.23699722098943363, -2.2619652487442456], [0.32291998789168175, 0.1696573695415845, 0.31377791134051586], [-0.6493777128397356, -1.2275795376220069, 1.2873582333021591], [0.3637337533991032, -0.11326677263131285, 0.47121024425247676], [0.6971591203338624, 0.2501531517428908, 2.5081238295691866]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.276388968472034, 20.35139540308396, 15.719305979223089], [9.028859548410407, 17.068589443456048, 14.472352958421501], [7.495442338535541, 19.360196761567074, 15.435775676538551], [9.708723928638896, 19.65036272856235, 13.792022142066736], [11.240557112925753, 18.73580108767623, 18.02919148081749], [10.771963729970999, 16.223959842052157, 16.823824215693538], [8.264117299589934, 19.77866486915694, 18.057083329845764]]",[-40889.3671875],"[[-0.8821218126347663, -0.26831923972295985, -0.36648941186466794], [0.07281465869395833, -2.6307680890869087, 0.4510972130410876], [-2.074598573662078, 0.13638424238732036, 0.1824427527031318], [2.821986278828257, 2.2842628960942277, -1.1098928819533043], [-0.35228405906629023, 1.0186680346105568, 0.034904210188067386], [-0.4006196424413515, -0.655242402384188, -0.6062330353431823], [0.8127539253171787, 0.08968506423254063, 1.4249436957487378]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.054144846045693, 20.398839816513682, 15.582542338466292], [9.038230445937156, 17.061164601423872, 14.60886162017557], [7.6083314652564935, 19.33640717824705, 15.477585479306338], [10.014715414842703, 19.926472075826, 13.882881329315405], [11.22207290139217, 18.821032591354076, 17.874319388299018], [10.691243422424838, 16.22762739738721, 16.598769489419876], [8.312820198712448, 19.714231882852356, 18.24422230223274]]",[-40889.7578125],"[[1.5530901190652884, 0.49947974478575935, 0.9988134508314378], [-0.3342561422462908, -0.760920971227634, -1.8720433553905644], [-1.407896243948853, 1.0795512768178008, 0.6040789639269867], [-1.0266065771083432, -0.2349999869525504, -1.6961998568100742], [-0.270709801338322, 0.04476562009389734, 0.7071427194136997], [1.0224460156787805, -0.6203417146093937, 1.1377142903805775], [0.4568433232423615, -0.019510590555299856, 0.13039886519393476]]"
