atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.05222731422840468, 0.3047062604303052, 2.392646532321555], [-0.09509901003172222, 0.15499656535129927, -2.5752308481759414], [2.000296241352727, 3.491541085352742, 0.06628412325639821], [2.106133673698215, -3.320554163963168, 0.006141094209398095], [-3.880664547031636, -0.027318358013289447, 0.07921877827322713], [2.7043833131967574, 0.7554968096286754, 1.2338532998340375], [-0.5998976786165567, 2.677276301349651, -1.1185329898717191], [-0.48549886047666635, -2.697400403456155, 1.4058904668169727], [2.597779274489203, -0.8710403788332511, -1.3110299915840502], [-2.0290944664467845, 1.8447047007434432, 1.297500966394899], [-2.0850314711565936, -1.8149131764458941, -1.413896082322635]]",[-64251.484375],"[[0.5375799150985268, -1.652322414508537, 0.9010379432425896], [0.2720216303165642, -0.49599245280122517, 0.11485036736354395], [0.07685262985719962, -0.3004137211161684, 0.0971238868443738], [-0.40544627422312207, -0.7623870150585181, 0.5690970292474994], [-0.4646886374881175, -0.19315695686010692, -0.1548174167110447], [0.03775334887391149, 0.4383035509227962, -0.5572210971975977], [0.16505519518955117, 0.5433031938911401, -0.3486014145558518], [0.06568976795120786, 0.7971560622788733, -0.8844260365583692], [-0.06683313815744109, 0.8591808749191455, -0.3679869774376893], [-0.7947633923577564, 0.7483379854185371, -0.19988301786057971], [0.5652306021817618, -0.00025430456004015277, 0.8392625277464699]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[5.178820608079122, 3.360063150186383, -0.9022160820940194], [6.00439148931235, 3.3559605133439896, 1.833960065858946], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [0.20797842446759152, -2.268522289471458, -6.3819124143839305], [1.6436498391446313, -1.1686688666774958, -4.168902233285878]]",[-64248.96875],"[[-0.13273594783405593, -0.35078747051300885, 1.400902839494267], [-0.26453750484205096, 0.06263056487905913, -1.2625295906047158], [0.5281023093998155, 0.44686188389037057, -0.09605739266504944], [0.08502190327989598, -0.19704292432064413, -0.10131190767083922], [-0.1298539452894844, -0.015636748423956705, 0.06057794924954658], [-0.04267416535861605, 0.20337478356708122, -0.46779612590425784], [-0.10672850510928235, -0.2863484935173403, 0.40128334737734667], [0.11648656689545916, 0.15083714113455376, -0.02242202196288135], [0.1972989549146102, 0.011029709542060114, -0.18584458117146366], [0.6065359114625758, 0.48101134632930426, 0.7759891867226878], [-0.8629007490238861, -0.5053570327426483, -0.5097679169140121]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.041078242912445884, -0.9644116368953478, -1.843349525215053], [-1.7578244078834757, 0.9696532508589583, -0.5465627568150455], [1.7580054551218594, -0.9696627303830584, 0.5466279414458765], [-0.04125929015082974, 0.9644211164194488, 1.8432843405842236], [0.2655382512581119, 2.6876850021617296, -3.655540400244937], [4.1210309003356, 1.464546904240109, -1.1685831084984284], [4.7661735352504495, 3.9493473207343452, -2.8401449821077174], [2.009595551839255, 3.6614908883072252, -1.531250887673028], [2.2163943840056377, 1.1110176920468329, -5.253977944113765], [3.3962884904781685, -0.5837197184146499, -3.112329604936044], [4.378964004568538, 3.118559356376067, -5.6073674503454125]]",[-64250.41015625],"[[0.47406406749086366, -0.08397340683262387, -0.4848713970556862], [-0.02606152333848598, 0.4010570387523126, 0.2796027892778848], [0.13576943986041573, 0.02417027023234468, 0.2053112366917194], [-0.13004101885864458, -0.1420028772235728, -0.2362228042902714], [0.0010151908727780634, -0.33165927519951843, 0.26019933150817826], [0.011525716753001621, 0.10173583139380692, 0.10151600195231165], [-0.0504667051117857, -0.03538560838279163, 0.16907974518689067], [0.017925905674727315, -0.002060583482602538, 0.02235281296982674], [0.06664333921742728, 0.0892496219610595, -0.2398284699296178], [-0.5104897802355819, 0.04090115220984883, 0.20562902521767046], [0.02401920755391647, -0.055478831804505024, -0.27283127114845723]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[5.137398054306891, 2.27566419025938, 1.1754001882154896], [6.993335664587063, 3.743274069064084, -0.4276783671205763], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.0990245987738496, -3.819206047093859, -3.083927679129516], [-5.031858133571249, -5.919965436849678, -2.945332811578972]]",[-64248.56640625],"[[0.5252422126662561, 0.645766339348224, -1.1286763435648568], [-0.8279625231222401, -0.7079767857390922, 0.8257919966367396], [0.3285416566313373, 0.03915711540968573, 0.3565055042522813], [-0.017651831068826594, -0.19320143696932177, 0.06901045235902989], [0.06852441074943617, 0.1322619389938914, 0.019286873603681316], [-0.173699094517511, 0.1132376677274798, -0.2865592726707179], [-0.04640550658977869, -0.10344397043183953, 0.18088132089237077], [0.11979254458508994, -0.02738074167128793, 0.11556338608536225], [-0.012853244895802557, -0.0255563887062894, -0.05355734250851596], [-0.9719711190278064, -0.8835873422447345, -0.1987608849781681], [1.0068640934888642, 0.9985152027002864, 0.0874221836705663]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[5.891348114979118, -1.4054669433602145, -2.5035324076131245], [5.326154740647856, 0.4305707343620619, -0.38745912915790126], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.2970364591256196, 1.2842163341013937, 6.1848446342283445], [3.6200897846791795, -0.4607051636077013, 4.348265507490181]]",[-64248.828125],"[[-0.12966790016215582, 0.6770088595281709, 0.7991949482099344], [-0.43873544506995854, -0.6048256126966969, -0.9043361561963921], [0.632833169095482, 0.30721177304485014, 0.07907648105166638], [0.02878351576069472, -0.01993298704214769, 0.05124771926529737], [0.2562117539946832, 0.01885436239142012, -0.0007540324678398669], [-0.06212554851767318, -0.1799345373422396, -0.21542076847383076], [0.096036618140052, -0.504260816594392, 0.05435572190235346], [0.03526183026615462, -0.06517904373765677, -0.046257061295811794], [-0.1203241975899132, 0.16570820433049815, 0.2856624199715088], [0.7132922873454932, -0.8374961789007712, -0.7154838968885407], [-1.0207552573077012, 1.0220145843304425, 0.6124833905744684]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07795778273791068, -0.0966434389589097, 2.416697180335132], [-0.03643636897682378, -0.031177879543855022, -2.559160224756002], [1.922751456778394, 3.4378177745178844, 0.021485936782948023], [1.8391634114978792, -3.2666160329785567, 0.05918316237474065], [-4.123900919085201, 0.014221359650250748, -0.06236535050751357], [2.698004903726496, 0.7805701431166917, 1.1675592820814331], [-0.5152587577101567, 2.6806800347656385, -1.0526403782442764], [-0.6749796797878557, -2.6129895145789273, 1.110212834695013], [2.597868920984821, -0.8190885555896925, -1.2887461948035084], [-2.0156014407226603, 1.8906725227028947, 1.3045796683739783], [-2.0761937237857344, -1.9073685637278013, -1.3086817260709012]]",[-64251.66015625],"[[-0.1363124571474777, 0.5689057390668298, 0.2869568682827977], [-0.05855788380400279, 0.25832638466663865, 0.2016187705617896], [1.1912560005732538, 0.2514697629756497, 0.562856444213613], [1.0175192650847078, -0.890556064095363, -0.2468383808756002], [0.7588430045069736, 0.12051091120443233, 0.12268688843164012], [-0.23100618736597447, 0.23978512110641767, 0.23162515508229686], [-0.9461993951708256, -0.35657610678401763, -1.206588011398102], [-0.6573244828721746, -0.19503972532113786, 0.8215213919312001], [-0.0962264170800658, 0.1326016847529462, -0.5203524859781196], [-0.398308425113294, -0.8169551101990882, 0.1711706702746287], [-0.4462486240262133, 0.6846265281745119, -0.4195028114884735]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.5117094426467859, -0.05867936019777749, 1.4286378103738622], [-1.427937132599575, -0.043050894930452624, -1.5126291973839758], [1.4280952997815495, 0.04299122726328976, 1.5127216090284898], [1.511551275464813, 0.058739027864940355, -1.4287302220183773], [-0.8611003329405977, 6.616347740941881, -0.7377125796173523], [-4.217317019361095, 4.302684226464584, 1.6971627026544467], [-1.610202840249383, 4.247961137266485, 3.3048076470007666], [-2.3889324789476056, 6.766686498118399, 1.7413531509640778], [-0.7068805513958247, 3.66582759425218, -1.080304409746812], [-3.5841014880979083, 2.958665292632996, -0.8111134697417022], [0.3005446514925303, 2.8591063159752834, 1.5966547383678273]]",[-64250.61328125],"[[-0.39567283723156355, 0.5133670519477282, -0.2844080808916506], [-0.2891902839862979, 0.04969646388645958, 0.15852371538360896], [0.9601846614172502, -0.7884636719185555, -0.0517729445086734], [0.26966243617706454, -0.15027453203060062, 0.2422563125613738], [0.19416647536196302, -0.07714583862337644, -0.0943087330188535], [-0.046482007235419044, 0.12453726097497703, 0.07530857871339189], [-0.6382294033856604, 0.22744109375688296, 0.47001005263505], [-0.032936261032337745, -0.20554664702696274, 0.28111274757497645], [-0.34515279198418414, 0.06730467873720986, -0.586291034008381], [0.016279606844026205, -0.09976857643631358, -0.03487386086961815], [0.3094319218487233, 0.33709006513523704, -0.17253788084550026]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[4.592280380788136, -3.449184270190695, -3.9378679921212005], [2.3191045622150237, -2.2878156999156505, -2.6525124903133306], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.897174215440982, -3.692181542711828, 2.4508408621613245], [-0.8793653069474265, -2.06550113333057, 3.6552502936817146]]",[-64249.42578125],"[[-0.4586061239637414, 0.10615334901498424, 0.3440504051849384], [0.7386500633652725, 0.1819615447701464, -0.032516034557754495], [0.10839386096712221, -0.16489475826382832, -0.09800798686487157], [-0.578622457491378, 0.10465079549907982, 0.026119008094660844], [-0.15466171061774703, -0.06253065175512339, -0.16812694525204488], [-0.0888637505858594, -0.20424577095422658, 0.15155154825284467], [0.3620344589608219, 0.4410433199620635, 0.07081547061759515], [0.1786424030250717, -0.28192650217419574, -0.19006083272620533], [0.19681599863051114, -0.3132854419694749, 0.3662649544349307], [0.4729405462119794, 0.3288693181988713, 0.44307685799560065], [-0.7707533893582323, -0.13604994736997283, -0.9155466863812766]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.22410450413261482, -0.0923848423169001, 2.6163609581907603], [-0.06416220351316804, -0.08230020233910307, -2.605191537114612], [1.9376116760260325, 3.2732398496021573, 0.09221005534770928], [2.007267678337489, -3.509155902798503, 0.07801235322833427], [-4.165902107345907, 0.03592926490790707, 0.04901039998406786], [2.434776187949743, 0.9138519983925574, 1.1347164876913238], [-0.34159895349150116, 2.5876811368990325, -1.0701254531403408], [-0.7348986894706885, -2.580220567332269, 1.237701279750488], [2.641236477084178, -0.6841641521597971, -1.4078120951786652], [-1.8713194679508303, 1.8099469222263027, 1.323950058556856], [-1.9907581908300003, -1.842333442664454, -1.2770091690777456]]",[-64250.60546875],"[[1.1833102589826463, 0.04045672649896905, 0.42502482421465115], [0.36937876776833506, 0.46980518702220386, -0.034838302493292075], [1.7162555009672624, 3.4585943436664675, -0.01919318769503565], [-0.3343668540094579, 0.9498405934754524, -0.20068633377520867], [1.1224537562630226, -0.0033751830831389726, -0.05804978211712218], [0.8513750014176297, -3.1330847906650177, 1.6245056340695057], [-2.690822921398834, -0.384190078493866, -1.8706277052094262], [0.5394686485221808, -0.9590842286574845, -0.1661433380694298], [-0.47794653824917355, -0.8661799358038049, 0.6487174531838761], [-1.3865781874434289, 0.2354347093147494, -0.43711220390512096], [-0.8943839245924174, 0.2008895538811243, 0.09797152860194287]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3538015619311803, 1.5124528520380993, -0.4576269231645063], [-1.030223746620598, -1.3015894076039811, -1.2543559976743581], [1.0303052677228761, 1.3016440556580875, 1.2545217833796096], [1.3537200408289034, -1.5125075000922072, 0.4574611374592549], [4.515747383615732, -0.8481539729337357, -4.492719268587446], [0.15252763720880957, -0.2309960275331875, -6.261129984355331], [1.0304337993415107, 2.349873558597897, -4.8636486154734415], [3.0626069501812103, 0.7182610010408395, -6.476999166900927], [2.3820782130052782, -1.221163642452643, -2.4543273298413952], [0.19346256803819184, -2.268156914303532, -4.1761604370016885], [1.4836639621910588, 1.587668481505325, -2.086728398572949]]",[-64250.3359375],"[[0.4473915828557139, 0.6840572856207452, -0.26380818531720246], [-0.29506932029430055, -0.7506730625970867, -0.09084072431866096], [-0.07957311561212513, 0.22610159969337185, 0.8925363288420257], [-0.18626711649795874, -0.5808670317887507, 1.0969304011083627], [0.536342699575164, -0.05146400058247375, -0.21814120280666466], [0.014229372057353704, 0.14895308712123337, -0.0592783073070083], [0.03003405989019447, 0.043439979141857314, -0.8192855593893956], [-0.20995022926132245, 0.17395759337187278, -0.08266286340667109], [0.4682224664655296, -0.15194976093002344, -0.6541142016949701], [-0.2556478079163491, -0.18651358258289133, -0.08912605467499794], [-0.465992393197982, 0.44258032627932503, 0.2900867253087744]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04359478434307191, -0.10714613027914473, 2.5099914850949836], [-0.12840755753317684, -0.023701419192661444, -2.4878189868352902], [2.1595442219573098, 3.4966489377065058, 0.011476159195295108], [2.04166021767687, -3.471389958555496, 0.0019156224699782992], [-3.9811800967161823, -0.09608713628161507, 0.004609959248575019], [2.605450206954376, 0.7082690752807383, 1.2223279370336795], [-0.5614078057651316, 2.7830983533758573, -1.1769657711926111], [-0.5951777748173473, -2.7208028445569914, 1.3262227149510317], [2.6550754599658255, -0.9613552811991386, -1.322752156219165], [-2.122706632911655, 1.8391058947488448, 1.0619482991327134], [-2.1729447174042753, -1.830567881383497, -1.1427871356370365]]",[-64251.71484375],"[[0.04843354245951704, 0.734546580457361, -0.13351031311112657], [0.3106834327135447, 0.05080951048528935, 0.15923298029274208], [-0.42879961711319714, -0.6082852910180537, 0.1022973606338369], [-0.3686607611036337, -0.18447479949601323, 0.24389158649564063], [-1.2104138150114931, 0.7105206366094479, 0.43308749964150667], [-0.17184692220096884, 0.24692405008016888, -0.2469582971931597], [0.6726899180565483, -0.2123906703055151, -0.5206034257850194], [0.20162859218128096, -0.3003936150783615, -0.39991305148098044], [-0.5509445166996069, 0.5151269730319796, 0.0036310193015988627], [0.22595083012086564, -0.07698524743137887, 1.062487884169527], [1.243185628194965, -0.8768978423513736, -0.6953315791991861]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09671553778278719, -0.13910335875080834, 2.4847059154538758], [0.005950311234580963, -0.03130043055916795, -2.5635822716364074], [1.9683499293775395, 3.3496402574934017, -0.07264838896829821], [2.0335112834298896, -3.2790698364061424, 0.11955032669275341], [-3.9292339204412063, -0.17321799199312712, -0.11248653529259443], [2.4418897550732765, 0.7700548304868581, 0.8487738973758785], [-0.6708282717799114, 2.694599769770093, -1.0629657215447286], [-0.4733131955283389, -2.8101679549817042, 1.1344193343952966], [2.6566712603262808, -0.8907877413235952, -1.18229051477622], [-1.8279811764129774, 1.9249211466879237, 1.162716945735958], [-2.0345249833445544, -1.9869482517396035, -1.2895483580265457]]",[-64250.3515625],"[[0.4051418554409813, 0.1461164902835251, -0.23150909542160572], [-0.23786337469997068, 0.021211011137386642, 0.15466654429435533], [0.15977250087757675, 1.2232436268601636, -0.22532517753263812], [1.2473497891709382, -1.5251062168286291, -0.014290518066448911], [0.052785394069749456, 0.7422552662057947, 0.41969785548182825], [0.18151936620466858, 0.8499110144704085, 3.719777431208622], [1.0785089510215182, 0.36033161639822187, -3.4801227165264454], [-1.3879146476035369, 0.3309720703676722, 0.7368986269261313], [0.02521100194378854, -0.8385163931976756, -3.3364509353207135], [-2.0890286410006507, -1.558123827609843, 2.6767841761771685], [0.5441336606701221, 0.2374270068308412, -0.4115109957038123]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.24494672017787233, 1.6879598143189876, -1.1918504390437636], [1.9138080271841396, 0.2670001956021133, 0.7713330367769082], [-1.9139501757737398, -0.2670998887668481, -0.7714165355875582], [-0.2448045715882725, -1.6878601211542543, 1.191933937854415], [0.6428798535637739, -5.8324767069194845, -5.092391208070815], [1.8570645716362186, -3.2840843314385815, -1.2743683276208904], [-0.9458651916507934, -4.442596702923852, -0.843096889087807], [1.2021399451716022, -6.120448284384263, -2.245122301674327], [-0.5015881733691523, -3.0873479421789924, -5.126786548388688], [1.6253072486262456, -1.6173482628013036, -3.654930778235409], [-2.5620470540428224, -3.3301183901908886, -2.9990208771882343]]",[-64250.22265625],"[[-0.29534926216085033, -0.24066603295723757, -0.34566603588022254], [0.34456195215195473, -0.329102003163261, 0.03524190934787736], [-0.16372583127808094, 0.0611953228810301, -0.23326258874440997], [-0.06545471757060556, -0.10970245035359504, 0.21217037806519562], [-0.2153331452297821, 0.14159787683030575, -0.18193315977559543], [0.408526406086543, 0.22305391516973658, 0.022807008878106307], [-0.24869538686875065, -0.01960664702236726, 0.19870272659259358], [0.1560638882108915, 0.10397804027496696, 0.11590272046768439], [0.003168874566403193, -0.18768081263961667, -0.14305543601607956], [0.10315317850396687, 0.16059124341967906, 0.2893125142979785], [-0.020255213294601893, 0.213156602359567, 0.02930867929756086]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1831428936456545, 0.02434521978230605, 2.5384238229477103], [-0.015634328202967302, 0.15213122167456533, -2.595506147857239], [1.962959662848655, 3.5370739314148074, 0.02337147544604534], [1.7381665155650101, -3.3990842816605666, -0.017642019237790876], [-4.2466131709535135, 0.057819835882967976, 0.08758083433804487], [2.6916449567922367, 0.8742049468873639, 1.3778267182040789], [-0.6219853050783972, 2.7815391566681935, -1.292795898654049], [-0.5646121871013394, -2.6630413291623474, 1.1272205324627855], [2.447572569102785, -0.8943598075681416, -1.3686115226067133], [-2.1553025575079823, 1.8862908668962304, 1.1040513771344167], [-2.0844959159038248, -2.0448791184936432, -1.1425149871793518]]",[-64251.12109375],"[[0.5214328641221699, 0.3464665750019063, -0.338906447676041], [-0.5911370519186765, -0.6247521874040248, 0.17777851188656402], [-0.05101149131879794, -0.49821311582601413, 0.17425131635896537], [2.1114167912318096, -0.8393602297204678, -1.0625480480166731], [0.7001102341695146, -0.581861535039866, -0.3555475106861861], [-1.0754061420157115, -0.06228845370379177, -0.7447240408224467], [0.2713911440517283, 0.03952049990423884, 0.033350759085919224], [-1.6180603891111394, 0.40784321217783986, 2.068204236574374], [0.3765897390923868, 0.5442966687004239, 0.6637373319128468], [0.1309240904373108, -0.1791690680870119, 0.35548976367734425], [-0.7904074269801977, 1.4407858137220382, -0.9685808605300796]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[4.438007662223692, 4.162985347016592, 0.4638814350691895], [7.047438907368569, 3.0108325589461282, 0.28595854728037645], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-3.9106868327446973, -3.2222621066980035, -2.0700573759434806], [-6.093243527345899, -3.7832281213298384, -3.827899072307392]]",[-64248.6015625],"[[0.9341280591729283, -0.6366594869297889, -0.19653471978958037], [-1.3390199518267496, 0.49550286306731256, 0.11211157534401672], [0.639123119337283, -0.10354372928950055, -0.02944563175406012], [0.06126541119185069, 0.14136066672185718, -0.22296073833979752], [-0.1639236006422893, 0.036699519955742756, 0.01763478464546854], [-0.2578106725102045, 0.1645412828063223, -0.19893453738142647], [-0.11654595941123157, -0.15161407751620332, 0.20011554855869468], [0.13045013301923788, 0.0031561182881454783, 0.15317993162684004], [-0.010917331703125907, -0.03918901767530062, -0.04893556605517316], [-1.0728041841818727, -0.3083052638222529, -0.5715565478876673], [1.1880781153137434, 0.38072366387851236, 0.7762817784237658]]","tensor(-3, dtype=torch.int32)",synthesis_bi2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09000256356414221, -0.1662031429778758, 2.6411738955327064], [-0.027816064427750434, 0.07066033092666034, -2.5573847806414216], [2.08257859769206, 3.3332734169848046, 0.20068610709587512], [2.1168452192120317, -3.30701611391555, -0.05315619706654058], [-4.097419252334206, 0.06798486733409176, 0.04333164890034712], [2.4747278560236747, 0.7004681277300593, 1.4046077549016802], [-0.5258706187537132, 2.569921686257757, -1.1280555386736881], [-0.5637412496329949, -2.6247955686901694, 1.196485121175975], [2.7002428585088007, -0.8423122876346603, -0.9994843320676148], [-1.971267128983612, 1.8827648876311651, 1.1889952952028109], [-1.9551534786388187, -1.657797677510513, -1.3601443595604248]]",[-64251.484375],"[[-0.25474874406720216, 0.6891197905365833, 0.11232256018576059], [1.0148561149618918, 0.0208691416459497, -0.25018621614777536], [-0.3082372323950954, 0.16397918792328495, -0.12668860702031903], [-0.7204965223755484, -1.790324395896896, 0.7922555369515052], [0.7272955513239702, -0.04558795189799181, -0.13996234578558103], [0.3224314265996007, 0.30442947793584807, 0.5814738124693691], [0.572026031583773, 0.8680645554601326, -0.6455719638420598], [-0.04720599943158005, -0.5642170727567625, -0.4737378971639854], [0.06925594142422249, 1.4666017605777757, -1.4981111614130116], [-0.601398330293034, -0.6188360757679946, 1.027934295512883], [-0.793690213306527, -0.472517445242477, 0.6223523183900871]]","tensor(-3, dtype=torch.int32)",real
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.05389768734701017, -0.30987709205520214, 2.0568874365527527], [-2.057969688856524, 0.29003669497623313, 0.09769543645710055], [2.058131630284125, -0.29011696877623694, -0.0977621304677746], [-0.05405962877461068, 0.3099573658552061, -2.056820742542081], [-1.1247818972624164, -3.2854468013672875, -0.34447573931646946], [-5.421340149472088, -4.931396256760409, 0.8286757940793908], [-5.495633015667522, -1.868892686299727, 0.8393377567056017], [-3.8784145788773468, -3.3508749816830696, -1.3014845756329012], [-1.590243816139366, -3.3027977829976614, 2.5931706288879877], [-3.4130386106672392, -5.643236997641139, 2.818350604041422], [-3.538984981809274, -1.0736677844617648, 2.8485181563184527]]",[-64250.34375],"[[0.2760844897721292, 0.27661208043171776, 0.206135429975529], [-0.22620264410332233, -0.3800654096842245, 0.1704997148237211], [-0.030110159443520516, 0.20509762932330505, -0.2904132041682021], [0.8198121216071528, -0.18624459362184767, -0.38691328961964516], [-0.32405456492025514, 1.071179760308929, 0.14095119260662287], [0.0013034281511411492, 0.041681317898849476, -0.09603265863900051], [-0.062392686283420054, -0.13017636180367748, -0.02808481294917169], [-0.36881621008647353, -0.13788247644753224, 0.004635570943629472], [-0.06755335597208027, -0.3563031583219225, 0.33580173605284586], [-0.06648187384987286, -0.31934877505369247, 0.0772921344739154], [0.05476807565471615, -0.07928376350281664, -0.12245451199979986]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.6824895576907744, -1.348858190226014, -1.4298616317090795], [-0.901428847144828, 1.5596212053599878, -1.0411112583754454], [0.9015751071544771, -1.5597110998146295, 1.041198688327992], [0.682343297681126, 1.3489480846806572, 1.4297742017565342], [-3.7816108384877145, -1.092092578016827, -0.25776448100740534], [-5.094395406540074, -1.9485436719589189, 4.224303696320777], [-6.391795218295531, 0.6657204673302102, 3.2932086609013105], [-6.1389454997042865, -1.691502985317156, 1.3504395369803635], [-2.1643888272515452, 0.4221829394179056, 1.7267467088789106], [-2.224443837561987, -1.4831249160857534, 4.010852217191006], [-4.160697539240035, 2.4248458071562737, 2.6410267565310526]]",[-64250.0859375],"[[0.10075284669120498, -0.08041859764184794, -0.22141581302043298], [-0.17035871544861464, 0.09376689843989781, -1.085736840213699], [0.4529472256297835, -0.18046829865281755, 0.09952812673609561], [0.5390485300339899, -0.11956104232880652, 0.5251429680295109], [-0.07391457723280828, 0.29576105027020566, -0.6971961442397985], [0.16169039062715537, -0.08733553744625765, 0.06559926507003086], [-0.020041770476880605, 0.10690627127986695, -0.04346745396538735], [-0.1380512951741823, -0.27628796698850266, 0.15068837702361906], [-0.9189055774031409, 0.15691898617173938, 0.7975011045133605], [0.14576522597595687, -0.2900903762772764, 0.36981801527459296], [-0.07626132722614606, 0.3704673734470379, 0.020707059213296356]]","tensor(-3, dtype=torch.int32)",synthesis_bi4
