atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[-0.1069711105428862, 0.046622002130797, 1.5261054975447117], [0.03514010798259083, -0.020685397844631928, -1.452679179173868]]",[-11684.751953125],"[[0.041652639798376516, -0.020990410364517716, -0.8056623046676791], [-0.041652948330925976, 0.020991654779133898, 0.8056623046676791]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.015384680639751956, 0.030859425100278105, 1.1852289928434696], [-0.122756621684276, -0.021164543401689977, -1.3790078389282425]]",[-11684.2822265625],"[[0.2086023533968842, 0.08102501836782539, 3.875719037685741], [-0.2086046673910052, -0.08102563543292432, -3.875719037685741]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007539875104969958, 0.0511541598438312, 1.4752168468822093], [-0.098443021860946, -0.028118891888360444, -1.5242047971084591]]",[-11684.73828125],"[[-0.03717182158246688, -0.027205742009230236, -0.9021260347003768], [0.03717132278817858, 0.027206698460133585, 0.9021260347003768]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014261427409588287, 0.15311365911916436, 1.3984077974717617], [-0.11988792309848213, -0.05951806060073294, -1.258206878837512]]",[-11684.5859375],"[[0.08670145163501132, 0.1705305166565762, 2.128351628651139], [-0.08670258292102603, -0.1705284597729131, -2.128351628651139]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.012743269199227506, 0.14013824552294882, 1.5491862131604073], [-0.08983947398356056, -0.030983169348104772, -1.3284069242027172]]",[-11684.791015625],"[[-0.010127750629157365, -0.014251900075673958, -0.19330896056281102], [0.010127781482412312, 0.014253597004696025, 0.19330880629653627]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08782127524218004, 0.19569077701920692, 1.5472234809748917], [0.08006760006112756, 0.11549154646726174, -1.3827000054139273]]",[-11684.779296875],"[[-0.0023255378663410106, -0.017989123994113107, -0.5110693072076641], [0.0023253846285081086, 0.017990563812677288, 0.5110692043634809]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12864807202879058, -0.11693696803927055, 1.398763424768787], [0.019309605287496333, -0.05471469439160982, -1.404849516787979]]",[-11684.7724609375],"[[0.013834527527173278, -0.008145588407315609, 0.4551093188922652], [-0.013836399291306712, 0.00814321784889387, -0.45510916462599044]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.060460937356082406, -0.06250010858820375, 1.5791347015260717], [0.10088666454547819, -0.02834124188710865, -1.351408515299731]]",[-11684.779296875],"[[0.008687932064977906, 0.007523849040257129, -0.5118159045552827], [-0.008688189175435795, -0.007522352657392214, 0.5118158017110995]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0513368290387083, 0.0389920865239597, 1.411094483943085], [-0.010305778696736599, 0.03586975796359001, -1.4788840186553622]]",[-11684.7900390625],"[[0.005074130936522966, -0.0007368256075560908, -0.23990220920894037], [-0.005074431755758697, 0.000738382154268152, 0.23990210636475723]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08348473280437929, -0.023859871464530235, 1.3756966491199987], [0.054856496989851095, 0.014467554478405132, -1.2166502171037332]]",[-11684.373046875],"[[0.037148727921139275, -0.050091277563385064, 3.401510165584994], [-0.03715137615885553, 0.050089364661578366, -3.401510165584994]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0812373341092573, -0.09412937171064673, 1.507983420198489], [-0.1515200627781519, 0.09668701773646471, -1.363273467025396]]",[-11684.791015625],"[[-0.016977846856725032, 0.014694562008812615, -0.21081442893237962], [0.016977260644881045, -0.014693045057111068, 0.21081458319865434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.034355500359947125, -0.1872261060785111, 1.3487034527874666], [0.043680149309773764, -0.033283969859646496, -1.3898940656611636]]",[-11684.716796875],"[[-0.03193004897097009, -0.06097713894646532, 1.1130034042728476], [0.03192905138239348, 0.060977241790648486, -1.1130034042728476]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.07028449320070977, 0.00834625524418923, 1.4629315248126578], [0.05228271720929028, 0.05196179004121929, -1.336340753230528]]",[-11684.7685546875],"[[0.002092528942774354, -0.006152591550778402, 0.5190689905723368], [-0.00209452463414849, 0.006150287841075714, -0.5190689905723368]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.024684689446574884, 0.0973560647964988, 1.4773207865607922], [0.0028339957509417083, -0.20143282151462208, -1.421298701510278]]",[-11684.78515625],"[[0.003634511375837914, -0.03875986432561945, -0.39812639090910845], [-0.0036342588933682665, 0.038761417272785106, 0.39812623664283375]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.020091559107753655, 0.001999705976193628, 1.5019867223410601], [-0.02379789653243097, -0.14372791038602162, -1.6693526100110403]]",[-11684.5498046875],"[[-0.0025461262979079562, -0.07272780678128336, -1.4978998166166266], [0.002545178588760177, 0.07272636696271918, 1.497899302395711]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1385074475155623, -0.18249981437844487, 1.4452032040752056], [-0.15876814130789416, -0.0753128250752699, -1.5306389640474554]]",[-11684.7548828125],"[[-0.007345172698651617, 0.03255259566486634, -0.7812764061787211], [0.007344596771225945, -0.03255127411711279, 0.7812764061787211]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.011574711619650787, -0.06406657334608748, 1.477826302871033], [-0.0686946544802594, 0.1117743323174642, -1.4823999770521723]]",[-11684.7626953125],"[[-0.016494088387997364, 0.04518350172110464, -0.7113994401545131], [0.01649305994616581, -0.045181825360919206, 0.7113994401545131]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04929048151100551, -0.13984588185380575, 1.4019154115538204], [0.033649862817078185, -0.09611398696104854, -1.378114445476725]]",[-11684.75390625],"[[0.0029194835929016684, -0.009290861230937213, 0.711942457441575], [-0.002920805654876135, 0.009290912653028791, -0.711942457441575]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08353034362810013, -0.08099343432092335, 1.4491103806820496], [0.07566573676800187, -0.0017705686201897883, -1.3549652275543242]]",[-11684.7724609375],"[[0.0006018780984074553, -0.009920370476033103, 0.4660658753668467], [-0.0006037580900755409, 0.009918030770866311, -0.46606582394475515]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06980444592489503, -0.08170106090891877, 1.4023022271745285], [0.010467004046406906, 0.16119605015823493, -1.402445010718297]]",[-11684.77734375],"[[0.007080014683430495, -0.03246106948406695, 0.3675311720179434], [-0.007081367084438992, 0.03245853437495216, -0.3675311720179434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10520493240907909, -0.019346334507443462, 1.2445016534237339], [-0.049422296232644936, 0.032745216955756926, -1.4420049541559385]]",[-11684.6357421875],"[[0.10044472551847058, -0.03524418734653426, 1.7852505781209105], [-0.10044652529167579, 0.03524626479903401, -1.785250063899995]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10787967025212229, -0.1337338643876711, 1.4474772781236218], [0.23203709183342155, 0.13416701818294374, -1.4139339830957733]]",[-11684.791015625],"[[0.007427736008888993, 0.010331114716929398, -0.13518286806178734], [-0.007428918716995282, -0.010329890871149845, 0.13518286806178734]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.18689502084983667, -0.05711196316949894, 1.4365847944865793], [-0.07221390640140558, 0.10291553394132905, -1.3392198168837162]]",[-11684.755859375],"[[-0.02788026615329337, -0.03845979585242614, 0.6868201946012223], [0.02787894460553982, 0.03845959016405983, -0.6868201946012223]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.036256994961548786, -0.11481037311164358, 1.413530540950756], [0.005336982128504616, 0.19071816917242018, -1.3173961557903884]]",[-11684.7216796875],"[[-0.018053339902075513, -0.11999231941086984, 1.059993912728002], [0.01805229603361648, 0.11999221656668668, -1.059993912728002]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.048105185692608736, -0.043690965370757284, 1.5608445842634682], [-0.027101025723679402, 0.07867049652398414, -1.2783635971802505]]",[-11684.787109375],"[[0.0006183568218744892, -0.0022148687835099354, 0.13051775306966273], [-0.0006200912890234096, 0.002214210066516823, -0.13051754738129642]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17576382049032357, 0.13808525001617555, 1.3505080482176377], [-0.05051555776905266, 0.12374416994055074, -1.428994731523691]]",[-11684.7607421875],"[[0.04998757977350919, 0.0031157529746987074, 0.6280313741839435], [-0.049988788192661275, -0.0031156866402005717, -0.6280313741839435]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1209154138967053, -0.059616107750837394, 1.4842926191466583], [0.15897246456945244, -0.12604723564315207, -1.3093509871230105]]",[-11684.7734375],"[[-0.04563899860830113, 0.010439733600969265, 0.4356625637214501], [0.045636854307082336, -0.010441836764514798, -0.43566251229935854]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.3095261920529652, -0.043688058224635236, 1.20464052181559], [0.07340360417131452, -0.15030238048008968, -1.4449750815053786]]",[-11684.5751953125],"[[0.1965294747362394, 0.09131740710758751, 2.200915398960289], [-0.19653060602225414, -0.09131504169137493, -2.200915913181205]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05165722704943637, -0.10136720592767674, 1.4739200981553506], [0.07532515439725383, -0.2654492365334277, -1.493321288244102]]",[-11684.7568359375],"[[0.034517294944408264, -0.04458819330911717, -0.7561279180716637], [-0.03451755719707531, 0.04458949943024325, 0.7561279180716637]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.039689336219303206, 0.2400519185908241, 1.3824901782433912], [-0.04028622266286763, 0.2206671382332965, -1.3447677798084994]]",[-11684.6953125],"[[-0.0002672497116402324, 0.00841881969091445, 1.3165675239811183], [0.0002662109339682685, -0.00841847002069172, -1.3165675239811183]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1191278936403474, 0.03433220822368191, 1.601998249954426], [0.08884153822738995, 0.04122036223473881, -1.3224131404397974]]",[-11684.779296875],"[[0.03766594674485664, 0.001111362011109683, -0.5119418886796484], [-0.037666049589039796, -0.0011098203768041793, 0.5119418372575568]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.2123903001130148, 0.08556987315940104, 1.4016087868116252], [-0.06891828410900432, 0.040617371695569456, -1.5715228603809308]]",[-11684.7490234375],"[[-0.07649853733459462, -0.013790139977723286, -0.821273537449795], [0.07649864017877778, 0.013790926735724428, 0.821273537449795]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.12325994351017651, 0.2108568276072186, 1.4511708735067586], [-0.05741812160542287, 0.1298404946586615, -1.2513187242972463]]",[-11684.6689453125],"[[0.10126938160110437, 0.04659197852046741, 1.5374048384713006], [-0.1012702043545696, -0.0465916134236172, -1.5374043242503848]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.2123903001130148, 0.08556987315940104, 1.4016087868116252], [-0.06891828410900432, 0.040617371695569456, -1.5715228603809308]]",[-11684.7490234375],"[[-0.07649853733459462, -0.013790139977723286, -0.821273537449795], [0.07649864017877778, 0.013790926735724428, 0.821273537449795]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06633304160365426, 0.016795893849154264, 1.3436577422204625], [-0.08972363732948735, -0.032077035936118374, -1.5474594029393924]]",[-11684.7890625],"[[-0.018804194998876783, -0.00654279266608935, -0.2750156301765922], [0.01880399959492879, 0.0065443199022092126, 0.2750155787545006]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13746061703846257, -0.04637571646172775, 1.3236884461363752], [-0.09006580642603562, 0.026284671509854668, -1.4307235958671287]]",[-11684.740234375],"[[0.07181902415682823, -0.024194515748523632, 0.8772146024354932], [-0.07181984691029347, 0.024194762574563204, -0.8772140882145772]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08353034362810013, -0.08099343432092335, 1.4491103806820496], [0.07566573676800187, -0.0017705686201897883, -1.3549652275543242]]",[-11684.7724609375],"[[0.0006018780984074553, -0.009920370476033103, 0.4660658753668467], [-0.0006037580900755409, 0.009918030770866311, -0.46606582394475515]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16933715605170174, 0.13342064280951768, 1.4847442400619484], [-0.13470638539889998, -0.24498905557863881, -1.413451747785933]]",[-11684.7822265625],"[[0.004986326172491061, -0.05707250526668538, -0.45539306599359175], [-0.0049858926842590605, 0.057073893663157974, 0.4553929631494086]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16273175530705172, -0.11085941141198792, 1.4048351461221362], [-0.1692393085517908, 0.04806755680209246, -1.54314050085667]]",[-11684.759765625],"[[-0.07927013664854851, 0.04126311231246523, -0.7339999636238885], [0.07926915962880852, -0.04126167763611021, 0.7339999636238885]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1456045327383415, 0.06924042435978875, 1.5291000064768077], [0.032491716940687275, 0.14126006255285303, -1.4136978662486046]]",[-11684.771484375],"[[0.03935983672131304, 0.017110191893818915, -0.6156093395214852], [-0.039360746892333966, -0.017108484680378528, 0.6156093395214852]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.038324975866247356, 0.09332669349747011, 1.2560188761294322], [0.09412347702570326, 0.011554482007177645, -1.6035453683935157]]",[-11684.791015625],"[[0.0020849040750351923, -0.004266844207982344, -0.02077300804574493], [-0.002086199911742954, 0.0042683133371387225, 0.020772766361914517]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.027459644333072842, -0.10621223276701733, 1.394137142444943], [0.17066072788479203, 0.03125098753878975, -1.3753992865355271]]",[-11684.7509765625],"[[-0.03813900427632696, -0.03653974123279209, 0.7503347052345045], [0.03813768787078256, 0.03653957668209905, -0.7503341910135887]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05446553894453487, -0.03185541257089405, 1.4269204768617911], [-0.054195097010556, -0.030875539068906933, -1.5989391204795955]]",[-11684.7177734375],"[[-0.041864637655324465, 0.0003152303797392234, -1.0189164033128777], [0.041863017859439765, -0.00031651737184723355, 1.0189169175337933]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07341137015944686, 0.040368309237366035, 1.2851955197419986], [-0.001796460659051478, 0.118943240293866, -1.5160257974264222]]",[-11684.7705078125],"[[-0.009971453181806528, -0.010819403471925074, 0.48536977996725866], [0.0099695197111632, 0.01081704319792165, -0.4853698313893502]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09838695747555176, 0.08491467941876599, 1.4765669735696179], [0.10605424981582359, -0.049078910072562126, -1.4320677302596923]]",[-11684.7841796875],"[[0.030718251387474235, -0.022595617801838972, -0.42846861310971057], [-0.03071827195631087, 0.02259720674446873, 0.4284684074213443]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.03445545246552299, -0.05717328263644814, 1.3326474088771012], [0.014943833527896869, -0.02928162459720945, -1.55016732533252]]",[-11684.791015625],"[[-0.002856157801344477, 0.0030046375481127367, -0.18749193929725128], [0.002855771621436727, -0.0030030727738660228, 0.18749183645306813]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1191278936403474, 0.03433220822368191, 1.601998249954426], [0.08884153822738995, 0.04122036223473881, -1.3224131404397974]]",[-11684.779296875],"[[0.03766594674485664, 0.001111362011109683, -0.5119418886796484], [-0.037666049589039796, -0.0011098203768041793, 0.5119418372575568]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08116503790642629, -0.0564198549711438, 1.4516559558440647], [0.011490235333451273, 0.16303562506559172, -1.5749987510339942]]",[-11684.7109375],"[[-0.02756558352167363, 0.07685041870726178, -1.045037283171672], [0.02756451394216881, -0.07685226990255857, 1.045037283171672]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16525468069217614, -0.09700068219676367, 1.5083080254233259], [-0.032826805702411095, -0.04397437903018427, -1.3857421812127442]]",[-11684.7880859375],"[[-0.02384471697056539, 0.006894283230860503, -0.31247389852019347], [0.023844326162669398, -0.006892766279158957, 0.31247389852019347]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.013745617453502607, 0.11976438750902552, 1.4667386281153871], [-0.03207372952967953, -0.02662449209100593, -1.4405104303112524]]",[-11684.7861328125],"[[-0.0036268973067379836, -0.02319478801290394, -0.37981616680634667], [0.003626835086007174, 0.023196351244487906, 0.37981601254007197]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0586861236340318, 0.1608738357383971, 1.526321678824467], [0.100657832605094, -0.1434607006031078, -1.3646552248677044]]",[-11684.7861328125],"[[0.022215407998921598, -0.03642704971909926, -0.3787168653325957], [-0.022215202310555286, 0.036428515248709235, 0.3787167624884125]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.00594944098959521, -0.12382974245939878, 1.4269882585705205], [-0.09784778319034886, 0.021102520816784154, -1.2804116793009135]]",[-11684.673828125],"[[0.050214376908413245, -0.07916718962120968, 1.4978725629080905], [-0.050215384781408176, 0.07916729246539284, -1.4978720486871746]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.18692022316723422, 0.0959087745161114, 1.556646361886437], [-0.19880303265680235, -0.17730261766302935, -1.5054568420861978]]",[-11684.6728515625],"[[-0.006108815924218188, -0.10472057527735094, -1.1951193423134967], [0.006106867026947388, 0.104717644218131, 1.1951193423134967]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09943324960710337, 0.04405616494615433, 1.4263550679585546], [-0.044939827250356085, -0.08378288291629635, -1.3280495778183372]]",[-11684.736328125],"[[0.046530020042325274, 0.041728636507519394, 0.9170564389900019], [-0.04653080165811725, -0.04172827655287835, -0.9170559247690862]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.12057157047366625, -0.08277896639091353, 1.472634714014508], [-0.014522717053187785, -0.20333989699116983, -1.4761855226406206]]",[-11684.76953125],"[[0.025717098169097622, -0.029915861070493655, -0.6405104873680533], [-0.02571772551861487, 0.02991765570148972, 0.6405099731471374]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1579377698261434, -0.019116437151268668, 1.4652272164449618], [-0.04917000057598654, 0.04170821635871301, -1.4869106541325057]]",[-11684.7685546875],"[[0.02738948342685617, 0.015917245649095496, -0.6509188329243234], [-0.02739030618032141, -0.015915533293445954, 0.6509188329243234]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11031364701284008, -0.04510959488635464, 1.1933028368744933], [0.03276178834131979, 0.1065018853501393, -1.5904067337596928]]",[-11684.7607421875],"[[0.01584342923663551, -0.03169583162825135, 0.6254607838259674], [-0.015844653082415065, 0.0316957287840682, -0.6254607838259674]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.006140901407021883, -0.1194755918595772, 1.5045336536224434], [0.07321515094921692, 0.13864693932296251, -1.371876039483161]]",[-11684.7900390625],"[[0.007504540044869651, 0.018715995827402476, -0.22593648335731545], [-0.007505136541131954, -0.018714597146511556, 0.22593653477940698]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04859709206989443, -0.011208666970474172, 1.4039302774806366], [-0.0008315376300565557, -0.03005644048543086, -1.4647917457629878]]",[-11684.791015625],"[[0.0031753069558386644, -0.001844105733036325, -0.0836141721008611], [-0.003176627989371299, 0.001845481788206948, 0.08361396641249477]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08348473280437929, -0.023859871464530235, 1.3756966491199987], [0.054856496989851095, 0.014467554478405132, -1.2166502171037332]]",[-11684.373046875],"[[0.037148727921139275, -0.050091277563385064, 3.401510165584994], [-0.03715137615885553, 0.050089364661578366, -3.401510165584994]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.17525959894951026, 0.07962573293311626, 1.4327952512257645], [-0.037969399781484905, -0.060376604073909185, -1.4301042397889205]]",[-11684.791015625],"[[-0.009581833136130409, -0.008083511658362843, -0.11701019805399628], [0.009581205786613157, 0.008085254867267333, 0.1170101466319047]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1131446575104991, 0.13937955021227463, 1.330003991537958], [-0.009820630904867539, -0.0033234253573101234, -1.349940220825966]]",[-11684.625],"[[-0.07275084387831024, 0.09832752374193625, 1.8644046036866764], [0.07274919837137973, -0.09832541543618156, -1.8644046036866764]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10520493240907909, -0.019346334507443462, 1.2445016534237339], [-0.049422296232644936, 0.032745216955756926, -1.4420049541559385]]",[-11684.6357421875],"[[0.10044472551847058, -0.03524418734653426, 1.7852505781209105], [-0.10044652529167579, 0.03524626479903401, -1.785250063899995]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02481783308415179, 0.021109144678954354, 1.4713247771412352], [-0.003291672678179295, -0.003046401113626536, -1.527046622041817]]",[-11684.7421875],"[[0.006678942937959992, -0.008376478740709258, -0.8877355623723188], [-0.006679446874457455, 0.00837737862731187, 0.8877360765932346]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06589090654052694, 0.14404535751747274, 1.3466907201450458], [0.014096875624020342, -0.02892587630361622, -1.3594273549275535]]",[-11684.6728515625],"[[0.028701235271961018, 0.09466390540538162, 1.5071043710090597], [-0.02870225857158342, -0.09466354545074059, -1.5071038567881438]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16923548607999028, 0.1538868839860008, 1.5368198111270268], [-0.08522310166837321, -0.06579316527734472, -1.4284234325150578]]",[-11684.7568359375],"[[0.02276280130597684, -0.05676505258114148, -0.7556846596422628], [-0.02276299670992484, 0.056766389555522496, 0.7556846596422628]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.02046506132571419, -0.05068605576258483, 1.471125016917859], [-0.09931172875258154, 0.06891734311131484, -1.2807036847222728]]",[-11684.732421875],"[[0.04006746126572482, -0.04075295888413066, 0.9636582237033331], [-0.04006832001465417, 0.04075313886145118, -0.9636577094824175]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16933715605170174, 0.13342064280951768, 1.4847442400619484], [-0.13470638539889998, -0.24498905557863881, -1.413451747785933]]",[-11684.7822265625],"[[0.004986326172491061, -0.05707250526668538, -0.45539306599359175], [-0.0049858926842590605, 0.057073893663157974, 0.4553929631494086]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0014770932726627677, 0.12434371872420646, 1.396536813278977], [-0.06635823598389241, 0.12543940664467518, -1.608801571336516]]",[-11684.7353515625],"[[-0.024400682340286656, 0.0005882419881628442, -0.9228049146074884], [0.0244001166972793, -0.0005873868387799048, 0.9228049146074884]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.021871148166539615, 0.13088270240113656, 1.3968569756932059], [0.12418104849048271, 0.04954900526992483, -1.3010625945722358]]",[-11684.6572265625],"[[-0.08723798973853449, 0.04893329834093457, 1.6265470911051456], [0.0872370127187945, -0.048932948670711844, -1.6265470911051456]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15563526376485626, 0.04052468840492104, 1.3690690300724353], [0.09416746105516761, 0.028426652004851827, -1.3879179712104706]]",[-11684.732421875],"[[0.018261367973553655, 0.003557692427450698, 0.9575821893624958], [-0.018262252433528792, -0.0035573617834018523, -0.9575816751415801]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09209978990132842, -0.07257357504403728, 1.4837255978763197], [0.16259389702171687, -0.17586747558914506, -1.5553475438136284]]",[-11684.705078125],"[[0.027754004349633144, -0.04095154071738595, -1.0761913573541049], [-0.027755135635647854, 0.04095055341322766, 1.0761913573541049]]","tensor(-2, dtype=torch.int32)"
