atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9265833180191757, 1.6815499992247613, 0.2909492239257468], [0.26961465627146786, -0.915843468524058, 0.3068452646987662], [-1.4476806253662602, 0.9989076105328801, 3.9332231179785766], [-1.8349107584311883, 2.5986872994696357, 1.9700347277163925], [1.601015822430915, 3.6700260559309505, 2.4678410792424685], [0.7996145542419046, 2.36460993736993, 5.029494200420989], [4.514484183623471, 2.4248850035309006, 3.1154980062247506], [0.01934943783096832, -1.534398351430768, 3.0073228586936875], [3.855773681973185, 0.4771885151563703, 0.9918379995810631], [3.575909540862964, 0.9189691604753846, 5.359852860299466], [2.8319555408233144, -1.33917949188635, 3.16130945719128]]",[-64249.88671875],"[[0.574153877733264, 2.6842069550964296, -0.13275312281264293], [-0.6621812994217015, -2.2907713902252347, -1.1737323802053583], [-0.5259616077274302, -2.704658035137851, 2.8288943226108234], [-0.41279351408985515, 2.4284067321006435, -3.1593151995788724], [-0.02005751077911258, -0.26647447218760495, -0.02944137914708663], [1.134233014780758, 0.5414350293041174, 0.5757417919211876], [0.4957709778527994, 0.9861157937581222, -0.2383518331478686], [-0.9844440615609267, -0.654690129120642, 0.8732278476754635], [-0.2714372696678737, -0.3771796533269678, -0.2238719378025568], [-0.6049371986354207, -0.6851700596824896, 0.24722913734950022], [1.2805818300740317, 0.33263716911505414, 0.4250871477896435]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7722072878843277, 1.740703715813734, 0.3263154074660139], [0.23167948173606745, -1.0169754186932916, 0.4798411228118238], [-1.3615690468866986, 0.8598300521261436, 4.141540298656203], [-1.8228229852183047, 2.5408694763875603, 1.7449074271405938], [1.5012763879333741, 3.7148410751224916, 2.401179641640551], [0.9553053510628853, 2.4036262212244113, 5.2813477482858255], [4.395885521794978, 2.6082754378941533, 3.222677200148042], [0.07965716407694637, -1.6501865171236803, 2.97486434622089], [3.735462714786621, 0.42723962456302883, 1.2120587259477344], [3.8311687808322694, 0.8827510464505869, 5.366830576000134], [3.0326239017532837, -1.2499386047909824, 3.127937609623068]]",[-64249.74609375],"[[0.4123266529204199, 1.1408762347916988, -0.3581972396431005], [-0.08672490010877082, -0.4364424311623196, -3.7061953141601673], [-0.35758115156390646, 0.17910309354351756, -0.09567414381651983], [-0.02806593075714431, -0.12533780009666082, 0.4429258827347281], [-0.13473379893603807, -0.29306951515283847, 0.9627506237869844], [0.44902809092017854, 0.030298662546826553, -0.7682748445441806], [0.6793516500204573, 0.9709920424041644, -1.1074097091510104], [-0.5373953097897624, -0.870295760013695, 3.630188834819881], [0.898190187811009, 2.0714016622286837, -2.5010574057445605], [-0.9685376659731542, -0.8165715013959174, 0.6596302494585249], [-0.31000368408497725, -1.8499591097206303, 2.8287040608719853]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9714054591779528, 1.6026105845909213, 0.31291418141087923], [0.32022371995230564, -1.2243316642497049, 0.15188985738716543], [-1.3018067047839943, 1.0171536760785753, 4.097363752835619], [-1.606998300707304, 2.497997651940659, 1.9053574550079948], [1.5249158810014398, 3.6088062565103254, 2.3246855868179246], [0.9556154428417337, 2.3973446286151616, 5.1823204350768455], [4.5170270873067215, 2.679016566128184, 3.103779052175158], [0.15668658422762916, -1.677976677699068, 2.8736074849583053], [3.5750746575934746, 0.33567423780676087, 1.02427691224259], [3.6489600174148076, 0.8642257013202026, 5.327244017476988], [3.129974845057401, -1.2686328974937653, 3.239078556494125]]",[-64250.38671875],"[[-0.2403143058508452, 0.7628672973938552, -0.7879947024433657], [-0.20123192216684954, -0.5665968871549849, -0.8773503567572586], [-0.6177412994383024, -1.9705593410981335, 1.3815712183864945], [-0.6964536092374145, 1.2545668797238878, -1.7700651202570592], [0.1998584895228971, 0.30935771977057647, 1.151653276744582], [1.005108029061481, 0.6578309904742163, -0.31491253979118083], [0.12860937640702602, -0.36965886390115954, -0.2269267699969214], [-0.12930820263156884, -0.32984834340042174, 1.1947187642201054], [1.036487332005025, 0.9981578191638203, -1.048283045592065], [-0.12067643891722139, 0.205470850863977, -0.014036420943126184], [-0.3554745941603288, -0.9485396145585332, 1.3057657994242777]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9339569659461676, 1.7391604815486987, 0.3983282552428785], [0.11221675340710119, -1.2474740541181994, 0.4214379832109335], [-1.4682963352672318, 0.8617198446470694, 4.068823639985091], [-1.5697546281571197, 2.4641204407075024, 1.692656905784501], [1.6408087200148709, 3.5566973622155187, 2.520049012701964], [0.8920096575333132, 2.383615968359782, 5.1625223023479485], [4.67686649185538, 2.6466356591400872, 3.1322453086870437], [-0.10413476871453387, -1.712865704460227, 3.090132377290447], [3.873923794636298, 0.6378370469004799, 1.0311186523905727], [3.5912335413951197, 0.6968537560016659, 5.432859523401891], [3.222482054782647, -1.2811518755278952, 3.3879828163008288]]",[-64250.6015625],"[[0.46355606592111565, -0.6392444754734068, -1.0573729287202795], [0.07468236048215698, 0.2656700764090528, -1.3565404868691506], [-0.076601175829384, 0.1043137236887871, 0.3917631641868089], [-0.9511719114264027, 0.4060552660536784, 0.19328484360186102], [0.09254840055786938, 0.6978774869532048, 0.6340595859796134], [0.2666770752284216, -0.1565196422085459, -0.049955230135697574], [-0.2842201331469336, -0.3576075825189775, 0.6468981395838522], [0.7045258491733035, -0.376634064935327, 1.1485586952734277], [0.023772530638408423, -0.8625973586835769, 0.4313830629940677], [0.14540285449660786, 1.196844553485933, 0.09903514314413887], [-0.4594479550249621, -0.28745375995371436, -1.0813695619759933]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9996611007335607, 1.5532455094540203, 0.47214024062694493], [0.21740275768829304, -1.2277255114950316, 0.2139795731647382], [-1.3143515739427833, 0.930650451629334, 4.1680480632143455], [-1.8083922088589013, 2.457385257514933, 1.9102793131075197], [1.4829439884428532, 3.5708311993119883, 2.421478542093219], [0.8317928142513356, 2.4940534544035677, 5.218365319977789], [4.665697949378155, 2.5623802046914697, 2.909560818554423], [0.0990175054405415, -1.7038799274093464, 3.06830460006168], [3.657015050842275, 0.5003172070030188, 0.9669587488420714], [3.5734032261960986, 1.0564695679523926, 5.239972324333531], [3.183104939439764, -1.4056096260470103, 3.2625543559933963]]",[-64250.71484375],"[[-0.7855099869783245, 0.5840048078168304, -1.0761857009240314], [-0.2755132931788825, -0.5763403450671536, 0.07212477991335006], [-0.6770808504563799, -1.1933843609436605, 0.5450566872139444], [-0.035702651288414794, 0.662231178850532, -0.7824287752509804], [0.0039203570127217145, 0.5571002552823898, 0.8986576146234516], [0.917951697604372, 0.4726335563252598, -0.050433172765867784], [-0.14797025668490615, 0.29188315607804616, 0.1757049160436877], [0.4453607187709387, -0.10350428854526034, 0.09255426267630924], [0.9882251279546452, -0.8340714676016873, -0.039408044932167256], [0.020147823398550736, -0.39514159560347284, -0.13307980736043692], [-0.443631650941634, 0.5563104119557543, 0.2893236214697593]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5960589366151487, -1.7563358731064087, -0.9432458557827146], [-0.0806066145050488, 1.0047710619030896, -1.8201215920508367], [0.08068959116540203, -1.0048284029473697, 1.820285737956901], [0.5959759599547962, 1.7563932141506904, 0.9430817098766511], [-3.911236273855727, -2.3284037226345307, 0.1643568875731557], [-3.559983985859554, 1.798433890263138, -2.1576422708245224], [-4.796192478807563, 2.312876173348083, 0.5976615102196948], [-2.551753884737038, 0.24810375370646498, 0.2910713810618438], [-6.462586649868671, -1.5118758546776274, -1.128166047922131], [-5.404220097502348, -0.03069434520301556, -3.481228770934785], [-7.258980895984615, 0.7534840778363983, 0.6227524601265663]]",[-64249.7890625],"[[0.40925433721491883, -1.2878601129159588, -0.1997780653716693], [0.08789310718523613, 0.6223307211116244, -0.19527760391677695], [0.18188657136062591, -0.7834258496066748, 0.33099690723790426], [0.34194045392331657, 0.6995728733125262, -0.2716598759023141], [-0.24742366712193914, -0.5317095691240008, -0.11973088949728812], [-0.3407061180370822, 0.6689031952327563, -0.8324403588568381], [-0.23430116072800758, 0.32589424166854386, -0.03221874287750639], [-0.17106710618219095, 0.5083764351159159, 1.108181040524678], [-0.251609322532192, -0.15217169867727337, 0.15322991389985371], [0.33883018871423104, 0.0421170532762526, 0.12015301344705058], [-0.11430997260315244, -0.10508207258114315, -0.0602504933703789]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.85961880936662, 1.792038766840561, 0.3074645685041105], [0.17935002578292275, -1.3507140403725553, 0.18736983191226408], [-1.542654446100741, 0.7286724410367842, 4.049335513165525], [-1.7770965583236098, 2.3761708174535885, 1.6508910605004206], [1.505530752343649, 3.555857814414283, 2.66918455546773], [0.8109834327103468, 2.521594424502277, 5.2011211384096985], [4.516403932010012, 2.509929053794405, 3.055062382754849], [0.03703504742779112, -1.7999143204267205, 3.0932812131031056], [3.8703815236755394, 0.5142547924481792, 1.0517067528613173], [3.6005738157444465, 0.8694383772438332, 5.409536625723985], [3.0694680030909884, -1.2354662427243042, 3.2583830653437325]]",[-64250.89453125],"[[0.1838814914033881, -0.6759469933370885, -0.1940925303942741], [0.11547586568549675, 0.5037183135282459, 0.4009779515754659], [0.30200883439691295, 0.4209444812479498, 0.14414157343438666], [-0.2692962594629388, -0.001516117635220823, 0.2582022003154782], [0.2757931322012491, 0.5412673932855736, -1.0297376682645178], [-0.1606997954549999, -1.1832315831825322, 0.7139813433726363], [0.199147270574284, 0.7007607236279743, 0.5450885689107227], [0.25335643951564063, 0.20641326353632408, -0.4090764167780596], [-0.2663112070468453, -0.4072583887303251, -0.6824981678041051], [-0.43463093372021555, 0.15808338801342794, -0.056520797646146745], [-0.1989818457056781, -0.2651713849649309, 0.31127802635845925]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0145981731729394, 1.7769741443286162, 0.2443800667915848], [0.04473433745602859, -1.2124137423824612, 0.39456570435208116], [-1.5017847468662686, 0.8850816173846668, 4.135673105658588], [-1.8343259810344423, 2.3971846062340307, 1.7493071288658224], [1.5380339301742842, 3.5994100958050814, 2.5731409304159087], [1.0473733722509846, 2.2361721657535307, 5.186015726773311], [4.408394673843552, 2.4254041999082703, 2.9679939717989647], [0.07211891280129845, -1.7218529140879628, 3.0642631629007058], [3.819087236306382, 0.37799877811564847, 0.996386668852336], [3.505286995972694, 0.7770584734629129, 5.3352285002176405], [3.011841876912319, -1.5452568017792028, 3.3679757849935887]]",[-64250.828125],"[[-0.24963029191572733, -0.43934304850404227, 0.24875832750884194], [0.01483383874385119, 0.47408633325651683, -1.5506331715296995], [0.09971021236237274, -0.1313241543097864, 0.13315236393165325], [0.156470174156448, 0.09915413386404999, -0.17822326155662074], [-0.26656142694446305, 0.02294513375829354, -0.07308822422115242], [-0.972529048721426, 0.6287307146294021, -0.10279589781168404], [0.6109314718506493, 0.5105411509050681, 0.7148802015334169], [-0.2906117962858757, -0.24720347772580287, 1.34642576145579], [-0.4503913419899986, -0.8865158303600924, -7.044266045365582e-05], [0.9254968611015881, -0.5796231313934828, -0.031041896889655987], [0.4148561570272254, 0.5419559350918007, -0.49538623776361407]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3419911243285925, 1.1044287659746939, 1.1441204580993192], [0.7775042848895146, 1.7615227015165507, -0.788308177053733], [-0.7775805389137056, -1.7616993747041567, 0.7882987479193131], [1.3420673783527846, -1.1042520927870887, -1.1441110289649001], [-2.5919199517009064, 0.1070873714099323, -7.049185352431172], [-1.3349767757132345, 0.32833392837044006, -2.4756756762612246], [0.1967420083220598, 2.478135685643946, -4.030266039526154], [-2.7248018644797845, 1.8737506102704677, -4.733179501285708], [-0.0340531353685648, -1.302834684902396, -6.486905009414583], [-0.5344336033207848, -2.1964191407540894, -3.693686648963481], [1.7667529776625355, 1.0105131461035137, -5.999735432199335]]",[-64250.1796875],"[[-0.06022097708981323, 0.6078764853900099, 0.4422407862086366], [0.16223428208977414, 0.8712671233236005, 0.4687776707882955], [0.06001276904101456, -0.5142661672189667, -0.0717195738317167], [0.4087983261068066, -1.0626447215488393, -0.17441087910913142], [0.06079957846424706, -0.20143581075995565, 0.13107547707491596], [-1.1182700548922497, -0.2619397636197217, 0.20496362335265322], [0.14515607987912582, 0.5698971569924506, -0.6113623889780716], [-0.022522500729824448, 0.3486209549506514, -0.19356905350201173], [0.07604592008452651, -0.03604415568300153, -0.3690731148559964], [0.3126600979137968, -0.23658054778137838, -0.017089869883227353], [-0.025083310605982453, -0.08414654501496645, 0.17804076455361098]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.077393472049823, 0.012994859836898187, 0.11824633369833937], [-0.08613126539100413, -1.5918704486990094, -1.3369498130709538], [0.08619073435827884, 1.591961975022033, 1.3371085687767574], [2.0773340030825502, -0.013086386159921748, -0.11840508940414318], [-0.3503338759315525, -1.6848993744502234, 2.487244489081754], [-0.8831046050560479, -1.2311300405072458, 7.183636262178426], [-1.898515558365635, 1.3169660621834836, 5.819558524712474], [-2.413399153335098, -1.4156884302810486, 4.530263537827109], [1.8458899225187426, -0.1278080996313294, 3.751677100222584], [1.9266451333895633, -1.4207380155647868, 6.429876762310999], [0.4161261516563498, 2.392598455957795, 4.411329580689931]]",[-64250.5390625],"[[-0.32042586218388186, -0.799773960961101, 0.061374734558545176], [-0.15379159740615844, -0.038034581434959844, -0.3114800637562686], [0.19937553323879803, 0.9507399658571487, -0.5261760378493097], [0.43843765973763127, -0.12431676304629126, -0.15472254295208362], [-0.3669073706250126, 0.28254639548816657, -0.39985957250573945], [-0.15251838641869117, 0.0009763507385674909, -0.10782837222604073], [9.139438597867953e-05, -0.005217953898677937, 0.06694102170557138], [-0.21956466914572237, -0.03590696668488101, 0.4025768186688956], [0.46862782681343773, -0.15148408246869455, 0.46317384551441754], [0.22580638546562348, -0.15478985446995902, 0.18586083055240227], [-0.12624565712346753, 0.05987356943911335, 0.3222966492975752]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.25136926725135833, 1.2834519409084058, -1.6184187673128543], [2.061290903857527, -0.053373978708212144, 0.27773359728447167], [-2.06146575934189, 0.05329683914825012, -0.277757929318446], [-0.251194411766996, -1.283374801348445, 1.61844309934683], [-3.2084216709432796, -0.028265474836744797, 2.6097768824274516], [-2.707630067093624, 3.5264408913916174, -0.49813517618331704], [-3.8466668573351104, 4.64727459650331, 2.1154616218061824], [-1.7177894759356351, 2.4436384536118982, 2.197046543644552], [-5.746940870497638, 0.6515997039445485, 1.2167852631821814], [-4.674564941132935, 1.5731862673019141, -1.4007767081887623], [-6.383663293562924, 3.260920075240267, 2.4887313299715914]]",[-64250.18359375],"[[0.14255155094070832, 0.36710359732647363, -0.3823260276741694], [-0.22437726269649222, -0.23798051422458502, 0.24931517733853836], [-0.24596585082570746, -0.4930139309907621, -0.8496796150583084], [1.248914049196736, -0.8638500008344131, 0.774533941531035], [-0.08874501697640617, -0.020506518198351947, 0.4531721458583449], [0.05492054215624444, 0.2672150017284174, 0.18687348580184462], [-0.11655763222601974, 0.23805193950978665, 0.12867673934699297], [0.15050716557289878, 0.5510499319873414, -0.18621584867265564], [-0.5428763905310441, 0.22896694148027213, -0.2299408758947564], [-0.4211762920367827, 0.1693708970694044, -0.258571050978366], [0.03941843219466598, -0.2378775157751546, 0.10701667451048455]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.396478860178075, 0.46323488887096853, 1.4713853779139385], [-0.1459810367979808, 2.0153739537036377, -0.4958450227821727], [0.14591211140110916, -2.015546922882688, 0.495894499572337], [-1.3964099347812047, -0.4630619196919189, -1.4714348547041038], [-2.5853219153787235, 1.462704199674129, 1.1891491878149292], [-4.364795335130797, -1.7599082951159988, 4.188164026302294], [-2.4160250355549056, -3.152253912848847, 2.2781301976044834], [-1.7804212366680372, -0.3447492507201768, 3.3310844405463906], [-4.836596729458146, -0.08611617468000754, 0.014568752684937403], [-6.429719742478445, -0.6315645929746088, 2.467197483246093], [-3.5323120850363665, -2.7269911118306087, -0.3809513777374791]]",[-64250.734375],"[[0.5399103642888344, 0.5195199623154744, 0.11114242318404922], [0.8188746968776888, 0.7664879268618507, 0.2687779247798342], [-0.15810189996639595, -0.0054287433364738095, -0.522699390237732], [-0.07989681767860762, -0.9928531161966506, -0.3499337609486336], [-0.4762127910095351, 0.5004398980797008, 0.4344983675681278], [0.09830515513209989, 0.16048156009834358, 0.11939458901836905], [-0.06343727465173225, -0.24098222739834974, 0.15448924092259494], [0.19371658348274853, -0.2690551412755303, 0.18378980581410484], [-0.355248491223661, -0.23268517007808245, -0.03853926869495969], [-0.21903404458273068, 0.17856717250509332, -0.21140604009598266], [-0.29004203951119323, -0.38493734432867516, -0.15927823173333058]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.87355346569269, -0.4148590888765979, 1.8424198703018995], [1.8561814392181448, 0.5619561046812992, -0.7534591721539904], [-1.8563688175370732, -0.5619323472065066, 0.7534971451442234], [-0.8733660873737625, 0.41483533140180573, -1.842457843292134], [-4.605391244792433, 5.987003853491769, 1.112066540928144], [-3.8614561779004872, 1.3836894595683011, 2.007557552381912], [-1.7653188605523402, 3.0375582422260416, 3.509385646096277], [-4.648652639981163, 4.055188267112128, 3.295837750723715], [-2.460329710230376, 4.814731378958885, -0.5823980640453008], [-3.444695157447157, 2.01629137434524, -0.8075664643875535], [-0.303466448889425, 4.468344878194274, 1.4324896015280772]]",[-64250.44921875],"[[-0.23248472676511206, 0.06437115125687735, 0.1390264637188644], [-0.04543493003787448, 0.10243306353351081, -0.15382661585052296], [0.5054423934146676, -1.1088567268080107, 0.1579418744174057], [0.16313895094690306, 0.1694197994784949, -0.6120504165633831], [-0.03627120478615431, -0.20926497846895623, -0.11551839175523164], [-0.32147991221704436, 0.2509961140901263, 0.8477039782998878], [-0.08730792378308033, -0.031991395526222446, -0.14577088240603045], [-0.21012840680863967, 0.3904450102913026, 0.20672102475441742], [0.2432442852068588, 0.4024338138322176, 0.11775072759480873], [0.14112659336099487, 0.13430416736090525, -0.3287374719560657], [-0.11145573798803299, -0.17266057395600498, -0.10521736410408443]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.25101888914356696, 0.9077888943652691, 1.8554308233105088], [0.42530807097373735, 1.8061733086411338, -0.9411460815975587], [-0.42541261785776385, -1.80633117743333, 0.9411816399086976], [-0.25091434225954073, -0.9076310255730737, -1.8554663816216495], [-2.740987372744269, 1.9797157232689442, -1.7558633870050933], [-6.642605920117198, -0.44379145686269017, -0.5517734388305554], [-6.893881082674577, 2.424092570156325, 0.4954434569221622], [-5.615245502695309, 1.9029493097061896, -2.2410301882024317], [-2.6542981423130154, 0.9705820948370834, 1.0407160122625496], [-4.263140615504888, -1.5147758100368705, 0.7482017686035396], [-4.6502443700625165, 2.758085996741558, 2.3263456235903313]]",[-64250.04296875],"[[0.23733748096940416, 0.14609180767956773, 0.428486713685946], [0.9626632062313021, 0.31917779659919615, -0.21894035353187583], [0.2189432845910958, -0.660444261168202, -0.0763939962224169], [-0.3268503326172506, 0.3679377664960493, 0.08865981057066169], [0.43892472978905656, -0.16654782424178108, -0.5835353241207247], [0.01431669705327119, -0.07904105123056925, 0.18298921527032946], [-0.16436757898097235, -0.0015147590635613366, -0.11428035347840361], [-0.4832491329105885, 0.15582544397224507, -0.02479283235286841], [-0.9118468668922511, 0.12494442109609036, -0.018821154004679153], [-0.08719695490945537, -0.4907493020776741, 0.06383492168590366], [0.11970456138640025, 0.28336858331040465, 0.26936264538316573]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.719945246033823, 1.7105077754226579, 0.43803315112533037], [-0.06161547827996472, -1.3002432560834334, 0.4494618097309381], [-1.535418303374695, 0.723298855740317, 4.156902644368494], [-1.8901554551909305, 2.3556798049302716, 1.7764278306586563], [1.6043373357856932, 3.535459697446329, 2.46259339129771], [0.9976309306558547, 2.3240000117727533, 5.233264734977105], [4.583514983129131, 2.4520577700780324, 3.0753003545448694], [0.17643312621936375, -1.7312761651316384, 3.1268153083205354], [3.7136175398568554, 0.3091784822626724, 0.8818742416537689], [3.686837486519207, 0.9739345912635111, 5.343671649542722], [3.2263232609323187, -1.3165734049880757, 3.156313550644274]]",[-64250.73828125],"[[0.15776945614434523, -0.6668288280585064, -0.958328838132206], [0.12379534303769198, 0.41506266814700193, -1.387795862571992], [0.38917200499220167, 0.32222167588805467, 0.13922824400621583], [-0.13382702177315448, 0.005857819553017604, 0.39606415934847083], [0.11402319159842284, 0.2554103921195342, 0.9243172383207926], [-0.4384330831714809, 0.000899559043888811, -0.4432568353161231], [0.1321236649896386, 0.49947804785673733, -1.2027020439375649], [0.1507985231437788, -0.25491812843685957, 1.4116310304601514], [0.12355551040257295, 0.6958961937647108, -0.3817732916117992], [-0.31889132412701604, -1.0320336646534682, 0.4537724473554246], [-0.2964188930877609, -0.238915624959928, 1.0490394645591752]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9143982111926185, 1.7955309689849592, 0.23184631038232012], [0.1348174235196728, -1.0995131907293896, 0.1896948389765787], [-1.441348508219635, 0.9681777243908427, 4.403227302039068], [-1.6856918205112197, 2.506838075983493, 1.828297616505117], [1.4615708118736053, 3.6506802630857447, 2.7142675359168016], [1.1241181470301478, 2.4481685165478315, 5.241461197583118], [4.626332278998032, 2.576739155829716, 3.2183355556617665], [-0.0008645183643307824, -1.8758083902104956, 3.250817944119276], [3.8738192075348836, 0.42088464710657214, 1.104055768348442], [3.6391695374175326, 0.987348003293525, 5.281171681086065], [3.3354927946734945, -1.1573392587234956, 3.2678709359197144]]",[-64250.16796875],"[[0.08902953540910635, 0.06167072011766721, 0.6015068309062632], [0.0028181831009351597, -0.2798283779936368, 1.128357526597074], [0.2608058550783388, -0.10140302761711516, -0.7278334264018742], [0.03304549183926739, -0.13551094100605393, 0.5249912728593563], [0.13706820762739716, 0.20225753578336952, -1.4204735733278764], [-0.942989628214537, -0.2590373465047938, 0.7897209420576337], [0.4840371764640189, 0.95107112412691, -1.4445211144542522], [0.5888677950173465, 0.9599974850039069, -1.0016108126132721], [0.2595973845041681, 1.3970991473802543, -1.3860053453432515], [0.22628702775560156, -1.161468211364044, 1.5589049291809105], [-1.1506937405157396, -1.6312439849498654, 1.3711973256315817]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.27227931208740813, -0.036206838957203, 2.0625876322116437], [0.7854510808484649, -1.9217459322134296, -0.13734662210850312], [-0.785464138247847, 1.921932753339274, 0.13730140738457708], [-0.27226625468802634, 0.03602001783135855, -2.0625424174877196], [7.2563517840750515, -1.6315079338029832, -1.7695665596262793], [2.6838037082007173, -0.6694613628743216, -2.6134370673650658], [3.3530952353056804, 0.14087779427698832, 0.26405498799005], [5.398969196623257, 0.6073632816482446, -1.9701290418601605], [5.42627638096402, -3.7407244431441087, -0.745480735701439], [3.224484174364915, -3.531561445868215, -2.735280856602782], [4.203509589695208, -2.3257337676990177, 1.5641637831558728]]",[-64250.07421875],"[[0.016577993814824922, -0.1981441798338751, 0.4120721649892012], [0.4050290867941511, -0.5788924234721616, 0.6172018816976509], [0.008696421852297407, 0.05034914392602044, -0.4141532684574479], [-1.1125051242054584, 0.7381625819371146, -0.5353080870926179], [-0.1346567172207629, 0.08117985028556626, -0.3298437668342713], [0.1076736945745746, -0.1434787940960399, -0.5719391282490065], [0.03982406507965944, 0.24959285663305864, 0.18174603478434367], [0.7179927807366234, 0.261316322181432, 0.29697060070829956], [0.034722515369686256, 0.015236823391128388, 0.11391741635604724], [-0.07328501656562082, -0.2191103549666322, -0.023630214857757598], [-0.009678408966322745, -0.24009771600111937, 0.23611147546200537]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7773550741304628, 1.7227767083292713, 0.335925755844716], [0.24718658806520266, -1.2906511446182785, 0.005246238331898412], [-1.4076388643482565, 0.7814750849638996, 4.24456085872131], [-1.9031510155756899, 2.579989850326118, 1.8014796071268178], [1.441710266684916, 3.4657596547522447, 2.585734471485827], [0.8388582433872096, 2.2188588526263273, 5.314343225231794], [4.561316382488449, 2.6042463071950825, 3.0547354403597153], [0.05540248990804966, -1.9077511551475408, 2.9250626431252025], [3.840392357825699, 0.5241272587624308, 1.0679573838237224], [3.6477873363177684, 0.864231703972536, 5.45196524524267], [3.039820932877498, -1.3152690471858275, 3.099571740733727]]",[-64250.82421875],"[[-0.04707979419222057, -0.34507982403623516, -0.3415898066808473], [-0.0016721425454862987, 0.23761366902326875, 0.694983451639204], [-0.6657433077052982, -0.43238970185879544, -0.9619474107165386], [0.3593986139686336, -0.5138030598622166, 0.6212308025727744], [0.026463736654389513, 0.1777699758193621, 0.5447224436186885], [0.7538874575416173, 0.48739365064757917, -0.12418543102440145], [-0.14247179527667111, 0.0374165650273316, 0.56703963136347], [0.049855383860480884, 0.5995476492171476, -0.3129282641213752], [0.008619540683179383, 0.13281297812723952, -0.9114899975767009], [-0.23742114471240133, -0.19522350787643708, -0.8146375165316749], [-0.10026557095141338, -0.1880069829664949, 1.0244900438189997]]","tensor(-3, dtype=torch.int32)"
