atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi']","[[0.02046506132571419, -0.05068605576258483, 1.471125016917859], [-0.09931172875258154, 0.06891734311131484, -1.2807036847222728]]",[-11684.732421875],"[[0.04006746126572482, -0.04075295888413066, 0.9636582237033331], [-0.04006832001465417, 0.04075313886145118, -0.9636577094824175]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1579377698261434, -0.019116437151268668, 1.4652272164449618], [-0.04917000057598654, 0.04170821635871301, -1.4869106541325057]]",[-11684.7685546875],"[[0.02738948342685617, 0.015917245649095496, -0.6509188329243234], [-0.02739030618032141, -0.015915533293445954, 0.6509188329243234]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.034269700592256966, 0.09037238279778806, 1.3759429895407007], [-0.22324186305064397, -0.007302691915236208, -1.3640255402850483]]",[-11684.728515625],"[[0.09422584060723002, 0.03706671996949094, 0.9971334910995898], [-0.09422656051651211, -0.03706635487264073, -0.9971334910995898]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.024680440045395446, -0.09390109627568705, 1.2716632185612795], [-0.1556350132586256, 0.08148431569991832, -1.4302744870836317]]",[-11684.6708984375],"[[0.07386222954358204, -0.09902588716765487, 1.521802861665669], [-0.07386315514123044, 0.09902593858974644, -1.521802347444753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.03707543580615555, -0.01799965481224251, 1.3208724962449465], [-0.031241315668527572, 0.0003894132331923898, -1.4587302405529095]]",[-11684.75390625],"[[-0.001560553521436896, -0.004000235575557812, 0.7195590976460844], [0.0015592155186140405, 0.004000326592659905, -0.7195590976460844]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11504239926599169, -0.005494232218574517, 1.4775399937453497], [-0.04208232595940731, 0.11305466595165853, -1.5047481832746283]]",[-11684.748046875],"[[-0.048256449918332125, 0.036178840425262204, -0.8332137471141688], [0.04825575572009582, -0.03617832106213727, 0.8332137471141688]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11364642123671286, -0.06520707391159601, 1.5210412634558188], [0.08435445019242799, -0.03159707625899565, -1.221953725104099]]",[-11684.7158203125],"[[0.010273547685408009, -0.012566114220850225, 1.1226069940959245], [-0.010274519562938829, 0.012566407326772219, -1.1226069940959245]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0707393539933608, -0.12748444419706936, 1.2667659886866964], [0.10796977690697092, 0.03773282676139512, -1.6595328937716234]]",[-11684.77734375],"[[0.03415467149681051, 0.03236096095618321, -0.5382874830786378], [-0.03415512401121639, -0.03235840013602264, 0.5382879972995536]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.07523551487705388, -0.07179778155132349, 1.2801456378979], [0.013831018746074142, -0.09620065313918064, -1.25104238765962]]",[-11684.126953125],"[[-0.1653426961035629, 0.04612697368853818, 4.661424942832977], [0.1653405363757166, -0.04612747762503564, -4.661425457053893]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.024680440045395446, -0.09390109627568705, 1.2716632185612795], [-0.1556350132586256, 0.08148431569991832, -1.4302744870836317]]",[-11684.6708984375],"[[0.07386222954358204, -0.09902588716765487, 1.521802861665669], [-0.07386315514123044, 0.09902593858974644, -1.521802347444753]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.13746061703846257, -0.04637571646172775, 1.3236884461363752], [-0.09006580642603562, 0.026284671509854668, -1.4307235958671287]]",[-11684.740234375],"[[0.07181902415682823, -0.024194515748523632, 0.8772146024354932], [-0.07181984691029347, 0.024194762574563204, -0.8772140882145772]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.11504239926599169, -0.005494232218574517, 1.4775399937453497], [-0.04208232595940731, 0.11305466595165853, -1.5047481832746283]]",[-11684.748046875],"[[-0.048256449918332125, 0.036178840425262204, -0.8332137471141688], [0.04825575572009582, -0.03617832106213727, 0.8332137471141688]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.014261427409588287, 0.15311365911916436, 1.3984077974717617], [-0.11988792309848213, -0.05951806060073294, -1.258206878837512]]",[-11684.5859375],"[[0.08670145163501132, 0.1705305166565762, 2.128351628651139], [-0.08670258292102603, -0.1705284597729131, -2.128351628651139]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.2123903001130148, 0.08556987315940104, 1.4016087868116252], [-0.06891828410900432, 0.040617371695569456, -1.5715228603809308]]",[-11684.7490234375],"[[-0.07649853733459462, -0.013790139977723286, -0.821273537449795], [0.07649864017877778, 0.013790926735724428, 0.821273537449795]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.20637904180677502, 0.013352829202997032, 1.705699658597001], [0.019489366520659274, -0.015458679758174275, -1.4502310178183873]]",[-11684.5673828125],"[[-0.09011032492988935, -0.014802337570550607, -1.463378623877677], [0.0901088336892336, 0.014800877183149794, 1.4633791380985925]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04426018552193151, 0.002044267201216352, 1.56227198540802], [0.014928168250824853, -0.16773004957011955, -1.4227264162774218]]",[-11684.7470703125],"[[0.0181633934624704, -0.051113178504893116, -0.8417652409435633], [-0.018163773985948074, 0.051114237799979624, 0.8417652409435633]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.021476143271305422, -0.2358469538163906, 1.3443959505570926], [-0.00014966796776032796, -0.001641033443747184, -1.4186436891514533]]",[-11684.7470703125],"[[0.005989100152815824, -0.06673343072187166, 0.789406753078093], [-0.005989974328372647, 0.06673343072187166, -0.7894062388571773]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1016756628475034, -0.08446120369812722, 1.4353173634008305], [0.0346287190258533, 0.060910772562310395, -1.2291676803135292]]",[-11684.58984375],"[[0.05312565404972001, -0.1136518212530477, 2.1034540803509816], [-0.05312781377756628, 0.11365367244834451, -2.1034540803509816]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.025856372777211634, 0.1145890862525238, 1.459076715466956], [-0.09121466756986223, -0.041801483613344924, -1.2963744212483992]]",[-11684.7353515625],"[[0.020907317406737087, 0.050057596093401574, 0.9238004463004353], [-0.020908150444620646, -0.05005722585434222, -0.9237999320795196]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.050918341858499805, 0.02538011144354592, 1.397460321977637], [-0.14123535145667254, -0.09762608151767777, -1.4075328245418128]]",[-11684.77734375],"[[0.025111510481003737, 0.015822700991520482, 0.3811772067262289], [-0.02511386047058885, -0.01582468074204623, -0.3811765382390384]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.05215681949087082, 0.04688544008278692, 1.2781497020542125], [-0.007827796052105526, 0.004796448459322532, -1.5420793911486546]]",[-11684.779296875],"[[-0.0032209471474394904, 0.0025245629580257054, 0.31945691571228063], [0.0032187791920585684, -0.002526590016875704, -0.3194568128680975]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06980444592489503, -0.08170106090891877, 1.4023022271745285], [0.010467004046406906, 0.16119605015823493, -1.402445010718297]]",[-11684.77734375],"[[0.007080014683430495, -0.03246106948406695, 0.3675311720179434], [-0.007081367084438992, 0.03245853437495216, -0.3675311720179434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.14448014505174436, -0.009664342043146748, 1.490997713832037], [0.06444685526667061, -0.07378539707050992, -1.6940401634100168]]",[-11684.525390625],"[[0.10194388517633086, -0.03386789563429006, -1.5345216017965313], [-0.10194450224142979, 0.03386694432559588, 1.5345216017965313]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05446553894453487, -0.03185541257089405, 1.4269204768617911], [-0.054195097010556, -0.030875539068906933, -1.5989391204795955]]",[-11684.7177734375],"[[-0.041864637655324465, 0.0003152303797392234, -1.0189164033128777], [0.041863017859439765, -0.00031651737184723355, 1.0189169175337933]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008063880750342539, -0.08636363087632588, 1.5475115272291886], [-0.117216031310523, -0.05417394075170573, -1.400284253887026]]",[-11684.771484375],"[[-0.02819474823875595, 0.008172297041681138, -0.6237134611541524], [0.02819384320994418, -0.008170630965914017, 0.6237139753750683]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.050918341858499805, 0.02538011144354592, 1.397460321977637], [-0.14123535145667254, -0.09762608151767777, -1.4075328245418128]]",[-11684.77734375],"[[0.025111510481003737, 0.015822700991520482, 0.3811772067262289], [-0.02511386047058885, -0.01582468074204623, -0.3811765382390384]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09209978990132842, -0.07257357504403728, 1.4837255978763197], [0.16259389702171687, -0.17586747558914506, -1.5553475438136284]]",[-11684.705078125],"[[0.027754004349633144, -0.04095154071738595, -1.0761913573541049], [-0.027755135635647854, 0.04095055341322766, 1.0761913573541049]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08908716533738698, -0.08083937760950785, 1.5284316704853345], [-0.16995264119695527, 0.053334395045998656, -1.4415618751760213]]",[-11684.7509765625],"[[-0.06983161173943638, 0.03870359313080583, -0.8081891862478142], [0.06983161173943638, -0.038702718955249, 0.8081891862478142]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08908716533738698, -0.08083937760950785, 1.5284316704853345], [-0.16995264119695527, 0.053334395045998656, -1.4415618751760213]]",[-11684.7509765625],"[[-0.06983161173943638, 0.03870359313080583, -0.8081891862478142], [0.06983161173943638, -0.038702718955249, 0.8081891862478142]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.09402775467887453, 0.03484387458059996, 1.337212678746071], [0.08582745678809434, -0.09384354504168003, -1.4598500829235075]]",[-11684.7724609375],"[[-0.029205552292901508, 0.020337210961831914, 0.4602462829967081], [0.029203336000754504, -0.020339072441547035, -0.46024623157461647]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1016756628475034, -0.08446120369812722, 1.4353173634008305], [0.0346287190258533, 0.060910772562310395, -1.2291676803135292]]",[-11684.58984375],"[[0.05312565404972001, -0.1136518212530477, 2.1034540803509816], [-0.05312781377756628, 0.11365367244834451, -2.1034540803509816]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.19223504472905695, 0.07417820800049735, 1.541060936756149], [0.02553830781144616, -0.0866445260650045, -1.498297332555833]]",[-11684.6953125],"[[0.07974903058741292, -0.0620224986461512, -1.1078190289999699], [-0.07975057325016024, 0.06202069887294597, 1.1078190289999699]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.020832750970840964, 0.043021658442864014, 1.611762767621431], [0.01012806827136599, 0.003970206142100293, -1.4291148499889363]]",[-11684.7060546875],"[[-0.005062808820399358, -0.016146331067074762, -1.077973132827277], [0.005061475959785661, 0.016145251203151627, 1.077973132827277]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.19749995672854886, 0.007457257750176686, 1.2637406761302783], [0.06427200459194947, 0.03734019637389899, -1.3467080787081702]]",[-11684.443359375],"[[0.15156661492567697, -0.035079682933367606, 3.005499382367581], [-0.1515685689651569, 0.03507832539014995, -3.005499382367581]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.01753208938661052, -0.07187119717980332, 1.3983359303037297], [-0.0027927225141602015, -0.05033023478868736, -1.5693569574398762]]",[-11684.76171875],"[[-0.006925424449520041, 0.006374652711048136, -0.7268661768592951], [0.0069246376915189, -0.006373012346326804, 0.7268661768592951]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.13758038020816613, 0.03555485965365355, 1.3993033501718228], [-0.04391088271161707, 0.06741508975996835, -1.357843792340141]]",[-11684.7333984375],"[[-0.029431413545738843, -0.010122994085686416, 0.9438478629229711], [0.029430508516927075, 0.010123271764980936, -0.9438473487020554]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09279913780449225, -0.03195378629178456, 1.3139472499277858], [0.0740453322800833, -0.11588854376382723, -1.394541990077126]]",[-11684.6689453125],"[[0.009798268719581527, 0.045332080712509645, 1.5390966252842115], [-0.009799353725713819, -0.04533170018903197, -1.5390966252842115]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.04173565835580684, 0.1365874454308695, 1.283812492146973], [-0.1744130872793399, 0.010667442250306906, -1.4435589746453534]]",[-11684.7041015625],"[[0.058868267548766624, 0.0563826264860771, 1.2378377306708697], [-0.05886914172432345, -0.056382266531436055, -1.2378377306708697]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.025704706402008073, -0.012952147969554887, 1.4700988688354593], [0.038083460631395734, -0.09768284074999056, -1.402501032905608]]",[-11684.791015625],"[[0.0006723957836927231, -0.007466487697102051, -0.11823219263825203], [-0.0006731352333696124, 0.007468143488450858, 0.11823214121616044]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.16525468069217614, -0.09700068219676367, 1.5083080254233259], [-0.032826805702411095, -0.04397437903018427, -1.3857421812127442]]",[-11684.7880859375],"[[-0.02384471697056539, 0.006894283230860503, -0.31247389852019347], [0.023844326162669398, -0.006892766279158957, 0.31247389852019347]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1209154138967053, -0.059616107750837394, 1.4842926191466583], [0.15897246456945244, -0.12604723564315207, -1.3093509871230105]]",[-11684.7734375],"[[-0.04563899860830113, 0.010439733600969265, 0.4356625637214501], [0.045636854307082336, -0.010441836764514798, -0.43566251229935854]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.02285605050355341, -0.07993323457558102, 1.2860738819826278], [0.13032711254726612, -0.09845079434329469, -1.4335534511405361]]",[-11684.6904296875],"[[-0.07453421343632122, 0.009158639606863118, 1.3567441183517988], [0.07453328783867283, -0.009158310505477019, -1.3567441183517988]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008406305127439928, -0.07627111303138744, 1.407232665286663], [0.0054575484548773055, 0.0327358347021131, -1.4967084149824412]]",[-11684.787109375],"[[0.0017472661075141934, 0.016818206973421634, -0.3476499001732955], [-0.001747671313595827, -0.016816628315210195, 0.3476499001732955]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008406305127439928, -0.07627111303138744, 1.407232665286663], [0.0054575484548773055, 0.0327358347021131, -1.4967084149824412]]",[-11684.787109375],"[[0.0017472661075141934, 0.016818206973421634, -0.3476499001732955], [-0.001747671313595827, -0.016816628315210195, 0.3476499001732955]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0372101085714292, 0.16968516511028664, 1.6745852986903653], [-0.03532470349855235, -0.027288149355747023, -1.3548647108215053]]",[-11684.708984375],"[[-0.028879145424402026, -0.07073093269904118, -1.051160111615845], [0.02887738678887006, 0.0707297499909349, 1.051160111615845]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.008796180813394922, -0.15897256785294148, 1.4571073329363429], [0.04165454391039081, 0.020386247838059503, -1.441502833853882]]",[-11684.7880859375],"[[0.006898242731911996, 0.02310636258422669, -0.335678580143517], [-0.006898710672945355, -0.02310483020589767, 0.33567863156560857]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.09279913780449225, -0.03195378629178456, 1.3139472499277858], [0.0740453322800833, -0.11588854376382723, -1.394541990077126]]",[-11684.6689453125],"[[0.009798268719581527, 0.045332080712509645, 1.5390966252842115], [-0.009799353725713819, -0.04533170018903197, -1.5390966252842115]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05412603894940025, -0.12108157641474322, 1.4746974357580847], [-0.19558614810836217, 0.0016503171940272538, -1.5138790124352817]]",[-11684.7392578125],"[[-0.074771886343594, 0.039427893859516304, -0.8928602880189661], [0.0747711664343119, -0.03942705567942358, 0.8928602880189661]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.06980444592489503, -0.08170106090891877, 1.4023022271745285], [0.010467004046406906, 0.16119605015823493, -1.402445010718297]]",[-11684.77734375],"[[0.007080014683430495, -0.03246106948406695, 0.3675311720179434], [-0.007081367084438992, 0.03245853437495216, -0.3675311720179434]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.002546670833180857, 0.1469440919105453, 1.277372486250925], [0.06401410219972228, -0.06365843152749298, -1.4485042739923324]]",[-11684.705078125],"[[-0.029005854600258972, 0.09365418121515919, 1.223017883878137], [0.02900495471365636, -0.09365376983842658, -1.223017369657221]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.1604319529540792, -0.07085995693648081, 1.4093330827545452], [-0.0005991041495773836, -0.09982693439227996, -1.396104298734404]]",[-11684.7744140625],"[[-0.0210084029543608, 0.003351668789102259, 0.42086508553855356], [0.021006325501861055, -0.0033537796659615293, -0.42086508553855356]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.01753208938661052, -0.07187119717980332, 1.3983359303037297], [-0.0027927225141602015, -0.05033023478868736, -1.5693569574398762]]",[-11684.76171875],"[[-0.006925424449520041, 0.006374652711048136, -0.7268661768592951], [0.0069246376915189, -0.006373012346326804, 0.7268661768592951]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.10027650235991947, 0.07455764423467208, 1.3997410654230642], [0.026216404070198675, -0.0916034479078971, -1.3443251463554087]]",[-11684.724609375],"[[0.027490625538780615, 0.06128813975632809, 1.0426307292858292], [-0.027491489429919122, -0.061287779801687044, -1.0426302150649134]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.007601210587288476, 0.2335569187390938, 1.409506804940793], [-0.08350786926711094, 0.03350287202145282, -1.2074712651219701]]",[-11684.4814453125],"[[0.09982611775678918, 0.21278281517588768, 2.7845515103805063], [-0.09982863743927649, -0.21278266090961295, -2.7845515103805063]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1328024146062212, 0.1094880055540176, 1.4275341881194086], [0.08192741548459426, 0.056391111621963565, -1.435679915990495]]",[-11684.791015625],"[[-0.0038976001660939426, -0.003637797247489738, -0.04414563422016166], [0.0038962986729561074, 0.0036391727884394452, 0.04414553137597851]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.08580555712589105, 0.09628693845550833, 1.3612529960670328], [0.09064469410180168, -0.07131574947434519, -1.392649223703476]]",[-11684.7333984375],"[[-0.0021985227290391724, 0.05453739615189796, 0.9430991572695977], [0.0021976752929699695, -0.054536984775165345, -0.9430991572695977]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.14782931416307593, -0.16397823858688462, 1.6040944807548476], [0.021607084610485508, -0.07760417475372981, -1.4625900964857916]]",[-11684.6767578125],"[[-0.05402317523611958, 0.037197424641863486, -1.1856175682317438], [0.05402142688500594, -0.03720044826084826, 1.1856175682317438]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.024721600337046304, 0.09565068609039142, 1.5435876471030607], [0.1464412653099104, -0.08047173018444298, -1.3101394493482916]]",[-11684.791015625],"[[0.002576863338927693, -0.0035155653931464702, -0.02136371418053619], [-0.002578102611334719, 0.003517175418833772, 0.02136337993694093]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.022496053990941206, -0.07050997329964671, 1.4409681373342444], [-0.04060726280818307, -0.008458214473678257, -1.3997141089099685]]",[-11684.787109375],"[[-0.00011666762407990474, -0.0003537763281638791, 0.1353678847472844], [0.00011489968114936709, 0.0003532062628566472, -0.13536767905891808]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.00684945594854118, 0.1207858902159738, 1.409557152977265], [0.046668281168495716, 0.02645169688578185, -1.4115681632265276]]",[-11684.7802734375],"[[-0.0029324388746537894, 0.0061757829140800065, 0.30149229948701356], [0.0029301413356020915, -0.006177675247050071, -0.3014921452207388]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.16923548607999028, 0.1538868839860008, 1.5368198111270268], [-0.08522310166837321, -0.06579316527734472, -1.4284234325150578]]",[-11684.7568359375],"[[0.02276280130597684, -0.05676505258114148, -0.7556846596422628], [-0.02276299670992484, 0.056766389555522496, 0.7556846596422628]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.05446553894453487, -0.03185541257089405, 1.4269204768617911], [-0.054195097010556, -0.030875539068906933, -1.5989391204795955]]",[-11684.7177734375],"[[-0.041864637655324465, 0.0003152303797392234, -1.0189164033128777], [0.041863017859439765, -0.00031651737184723355, 1.0189169175337933]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0372101085714292, 0.16968516511028664, 1.6745852986903653], [-0.03532470349855235, -0.027288149355747023, -1.3548647108215053]]",[-11684.708984375],"[[-0.028879145424402026, -0.07073093269904118, -1.051160111615845], [0.02887738678887006, 0.0707297499909349, 1.051160111615845]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.0016122023458168587, -0.06082677842598812, 1.5740964476377708], [0.007634359002235725, 0.1660402344750105, -1.530679047180405]]",[-11684.62890625],"[[0.0018523466374325893, 0.09776013238346638, -1.325723741607468], [-0.001852205740901666, -0.09776285775432002, 1.3257232273865525]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.025113053861143778, 0.006591190273690657, 1.3486609178272135], [-0.08938416525789006, 0.15787625942627548, -1.2933576167436025]]",[-11684.5419921875],"[[0.10595588818332534, -0.13886047320725112, 2.415052929138795], [-0.10595753369025583, 0.13886119311653322, -2.415052929138795]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0348019349698935, -0.004080185623731623, 1.5298225643109322], [-0.0074140456453113835, 0.105031436927746, -1.5396507490511133]]",[-11684.67578125],"[[0.011123560001398827, 0.04676166628046512, -1.1921250339209193], [-0.011124495883465542, -0.04676480302805136, 1.1921250339209193]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.3163787014704939, 0.2050668285165183, 1.3576887951306778], [-0.0861743037482606, -0.027607770040198844, -1.505038137261427]]",[-11684.791015625],"[[0.012678836587798004, -0.013496535261441307, -0.17100072026196395], [-0.012678872583262108, 0.01349810363523443, 0.17100051457359763]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.006675492673139008, -0.057276022866201204, 1.4072135269721284], [-0.08465185770145366, 0.10505529464075165, -1.4394198424784006]]",[-11684.7890625],"[[-0.0013105485681619324, -0.000634253447264862, 0.053579248319528115], [0.0013089056323360205, 0.0006354284420574155, -0.05357909405325339]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04259601582872298, -0.0015684587019671637, 1.3339997060306643], [-0.07597616929667084, -0.2454714385124162, -1.2526362365646972]]",[-11684.4013671875],"[[0.1535701224577327, 0.3043156808471863, 3.2260019390415913], [-0.15357300209486105, -0.3043167092890179, -3.2260014248206756]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.020832750970840964, 0.043021658442864014, 1.611762767621431], [0.01012806827136599, 0.003970206142100293, -1.4291148499889363]]",[-11684.7060546875],"[[-0.005062808820399358, -0.016146331067074762, -1.077973132827277], [0.005061475959785661, 0.016145251203151627, 1.077973132827277]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.1147249539194038, -0.09065420088546317, 1.522275280029009], [0.06997789577711286, 0.140607163039395, -1.319002203486425]]",[-11684.7890625],"[[-0.0003458408195694956, -0.005268321837378429, 0.0643283680766846], [0.0003438210112344097, 0.0052685892322546345, -0.06432816238831829]]","tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.028461861635699755, -0.013161096156533728, 1.5481661710325283], [-0.005875491016981201, -0.06256017350258224, -1.4648414893971284]]",[-11684.7294921875],"[[-0.013909511221112081, -0.01840209995378388, -0.9578814659354788], [0.013908991857987144, 0.018402017678437355, 0.9578814659354788]]","tensor(-2, dtype=torch.int32)"
