atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.842687901605509, 5.416997197308331, 0.09637733317006922], [-2.7478981228235964, 5.5421274235290365, -0.31210953891241094], [-5.609559327761329, 2.4299115804596703, 0.08267103557264033], [-2.6771783893474392, 2.623954287026343, 0.10561808526201125]]",[-23366.02734375],"[[0.7725855584811507, -0.2278479967675384, -0.24525185508414918], [-0.7727182274774216, -0.08338436677359974, 0.25205900872304016], [0.08460985806008277, 0.29156942989732976, 0.15365224353798249], [-0.08630267331482519, 0.01712279030625548, -0.1607364594062949]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.031955622999519, 1.5435359634468453, 0.2257810719492306], [0.15813202918121522, -1.1860121897146185, 0.3419132920084171], [-1.4049786452839128, 0.8136886945066335, 4.048233075209295], [-1.6962707953153906, 2.4937131281940372, 1.583335180487551], [1.6497555544658062, 3.5981749081278886, 2.487591522366478], [0.8029914679410687, 2.562690307601011, 5.213717083668126], [4.419499125417022, 2.5180415123883013, 3.199941859810259], [0.15638743080668227, -1.572692848024536, 3.1388092941709465], [3.7452878889014474, 0.5751510386403889, 0.9958792284232477], [3.6922189102216256, 0.9185802416727289, 5.211143566691305], [2.870145142491323, -1.428281681816757, 3.262175803259542]]",[-64250.09765625],"[[-0.2517084643247541, 1.1556441452719382, -0.0499681627917294], [-0.14565014333500567, -0.74625230538414, -0.7818225087912778], [-0.31984504965951016, 1.0183512745264371, -0.1019147802724978], [0.002389824736789792, -0.31306854358719954, 0.5579420349215191], [-0.6668092876637068, 0.09217882998569944, 0.059855366018694796], [0.3865764749198103, -0.47387925649373286, -0.4110751420555985], [1.4211024655078732, 1.7953725026270924, -1.8948161428667254], [-1.794268470320916, -0.6760169273816344, 0.38571093827437214], [0.388924818997987, -0.9491325112744255, 0.2556598921078698], [-1.280887277298004, -1.5695343897309653, 2.078469114495142], [2.2537361714290443, 0.6500832239361835, -0.08983763357825207]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.08838008582445414, 0.22038522851794873, 1.4315259631298853], [0.00207241585618746, 0.13939030431486216, -1.725771969843573]]",[-11684.5703125],"[[0.04483840292231661, -0.040905235123920115, -1.4617881385851743], [-0.04483873716591187, 0.040903898149539084, 1.4617881385851743]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28057923369412274, 0.3226538494345554, -0.04517221869533977], [3.4498528539705604, -0.0775769911940696, 0.17032371499137428], [3.959562641849632, 2.9953603203496613, 0.04604343950178391], [7.042388497988284, 2.84855331874884, 0.08827938569743955]]",[-23374.375],"[[0.41066211981604533, -0.06718291122435353, 0.03837214175512256], [-0.35184131485780507, 0.4317731509807772, -0.05161785548047465], [-0.045695038403702655, -0.38052255207835145, 0.012576388354747477], [-0.014006596130011038, 0.01866103589592408, 0.002191244960418161]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9776204070145698, 1.5889445126766615, 0.3349002242566292], [0.2157967499917144, -1.2208765799713786, 0.16351013195533154], [-1.557616211004652, 0.96680146724543, 4.24774661960713], [-1.7189982478418586, 2.4577772666354463, 1.6359871903106558], [1.4291867614813316, 3.43375587953748, 2.371448198498397], [0.9306359656907665, 2.3877841064038505, 5.279551994130031], [4.343321711434097, 2.6380833794625387, 3.176174690832877], [0.018782606450045293, -1.7226336020257562, 3.0570376878409067], [3.791103088180732, 0.3266528281762211, 1.1090379770010008], [3.546794955355912, 0.7971873208513097, 5.415125181063059], [2.974757177686656, -1.3925208678021164, 3.240693034569454]]",[-64250.8046875],"[[-0.07307608860754006, -0.34025447780675405, -1.1747109426080844], [-0.20056739447738914, -0.5201719944366814, 0.35585033538348804], [0.15753142328243142, -0.07924524835622483, -0.7836567347978592], [-0.43045931654096337, -0.2251683401533257, 0.5979139693677197], [-0.06037364927970783, 0.8727979589898726, 1.5985055961259191], [0.04367046838293666, 0.10530627290042252, -0.642747862572605], [0.5653565863061274, -0.3501949337517574, -0.055830610332989014], [-0.23695063257446408, 0.30735498356989444, -0.07389107733695721], [0.41081319792110105, 0.6047027138978258, -0.3941676611889886], [-0.15075944235417965, -0.1023435376720738, -0.24990560579403506], [-0.01848941466528305, -0.2777310765665431, 0.8232579159637836]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.15735963605738196, -0.026773395359347203, 1.4147358489573028], [-0.02612723883235678, 0.1295704333700699, -1.489131033730759]]",[-11684.78515625],"[[-0.02736406548698924, 0.023409866053137402, -0.3954668403327027], [0.02736355640828262, -0.023408328532599224, 0.39546694317688585]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1021800508111308, 1.7402213801112754, 0.21212836290760845], [0.04409169254753814, -1.166934146987507, 0.3415119384954578], [-1.4570412145405254, 0.8524171544901666, 4.090227757391279], [-1.6371616487822607, 2.4069208390146883, 1.7914817459420296], [1.4394539305298732, 3.650042893375144, 2.7186179023637913], [0.7984064804154808, 2.249258133661014, 5.0795351181762864], [4.569612658223639, 2.5347997953645587, 3.2016461096901083], [0.06367133542301695, -1.700085115135379, 3.102798652092594], [3.8296421360625037, 0.3766328181691933, 1.1254217206220087], [3.5497300695776057, 1.0737962211708476, 5.399295278578075], [2.994944454588593, -1.128719768006495, 3.23988643402398]]",[-64250.46484375],"[[-0.2445717979230323, 0.09900639819494687, 0.5644926951676198], [0.20791653696151055, 0.19783621292741543, -0.6659315125604731], [-0.9681489149608257, -0.9875144746490395, 0.36087993016071634], [-0.09237726783709832, 0.6488136124951267, -0.8038748727644335], [0.3050810472582309, 0.18864137731029068, -1.5158471550191237], [0.41882553112030185, 0.41160895478826803, 1.4824747318060227], [0.3551696097351806, 0.6796869220575448, -0.9303228243961682], [-0.04013048418116262, -0.21815858347361802, 0.3739877298364567], [0.4875302791449015, 1.3307003716303714, -1.5432031935176176], [-0.158642346148879, -1.1056233056895963, 0.6513075839366519], [-0.2837654075911108, -1.2445606549237562, 2.0262396960795317]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8729771552032114, 1.768340262133658, 0.3139082647432263], [0.2395245436032662, -1.1476705906202396, 0.23841634677163442], [-1.3621666785524957, 0.6972833155087356, 4.039956470441612], [-1.8013050002119773, 2.4679260544801367, 1.8210083439879399], [1.6399342185792813, 3.667850624680685, 2.5382245697013115], [0.7567120652285425, 2.226218090350462, 5.233825187887964], [4.843097338449075, 2.4926043820795445, 3.1020780847559157], [0.17557311801242742, -1.6261395527310738, 3.0441399076116555], [3.816139771087584, 0.3592846331820862, 0.9266001293183743], [3.632381193996141, 0.7056610151942362, 5.61211695242685], [3.03531960574961, -1.4242918093332428, 3.3893638144349025]]",[-64250.5625],"[[0.2565689318427829, 0.22408945324993104, 0.06122658751270942], [0.05256715871309311, -0.08739338729928271, -0.34431260642989386], [-0.8102219015278861, -0.0488173106711716, 0.23371309768872342], [0.12340335243359413, 0.2635621820310941, -0.17847142457057538], [0.02481989579966582, -0.7395453219796426, 0.6036053664635548], [1.2473600735892536, 0.6591551093323457, -0.20984687085725104], [-0.9727758747609996, -0.6496677334362345, 0.38566892642555306], [-0.4523343257202672, -0.8527263739842953, 0.06177443847637971], [-0.11826535988731972, -0.03227844392582826, 0.8038831002990859], [-0.2585690969388861, 0.532980723227805, -1.1350593677924137], [0.9109680633471858, 0.7316977965839488, -0.2851550381939103]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.019429210974140326, -0.029541398880776185, 1.3129524164772104], [-0.10411766158830703, -0.023616796976268586, -1.4322495674393978]]",[-11684.7216796875],"[[0.04428588797494022, -0.0023809935067822144, 1.0683458888420743], [-0.04428675700828788, 0.002381321579726481, -1.0683453746211584]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2435193037358332, 0.1157179437762752, 0.22988500798394843], [3.3647222600889797, 0.00020344353407618018, 0.014793355149792], [3.623648230554697, 2.7722131310975593, 0.1785850797701856], [7.0079108289147625, 2.907871181499573, -0.033076089772075275]]",[-23374.12109375],"[[0.24571069440729823, 0.103239156241085, -0.010277589461806026], [-0.19122477176906968, -1.763448639733739, -0.10301439027879827], [0.6195888951886941, 1.7162087068639267, 0.072644657259202], [-0.6717710052800524, -0.060476442040771926, 0.04170565597479326]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.99183790416037, 20.426314042130254, 15.61900869750785], [9.12465226361375, 16.811245709446883, 14.37620539092917], [7.551567918313584, 19.413662218596464, 15.820617357317836], [9.969657612425795, 19.816993426871875, 13.719040504130401], [11.075971800412889, 18.919617336372315, 18.009983549482364], [10.781710135851853, 16.12591537117601, 16.552440072689926], [8.402506328535802, 19.71254371744767, 18.271513572117385]]",[-40889.59765625],"[[0.3302901105891669, 0.048626205610031725, 0.1972262954992107], [-0.4504791709224135, 0.7864417552777149, 0.012783028029753018], [-0.8945644161338555, -0.6027723285799937, -3.5021030895713916], [-0.6167030874093459, -0.28721181901284065, 0.20477279597080786], [1.2920031908343852, -0.7924262582955437, -0.17957442843492002], [0.3604424310055721, 0.31406448665687914, 0.584922177930579], [-0.00915729234806378, 0.5215763317576722, 2.66879472580872]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.608349389230634, 5.333096518765389, -0.2775173436419201], [-2.7778752324016303, 5.696221848929152, -0.061602636998561056], [-5.367262694695186, 2.561288088878393, 0.13738844517378926], [-2.4038903218956444, 2.748792165219375, 0.11759471575068647]]",[-23366.0390625],"[[-0.5721499588244756, 0.8337603639476413, -0.06461802871854255], [0.556600946773169, -0.010387504182553655, -0.05910887151525933], [0.16046556782786284, -0.9500714786666369, 0.03347389956862067], [-0.14755934275110766, 0.12797976431774696, 0.09042955327440456]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.787245820260998, 5.40947925922934, -0.14050260874693732], [-2.605823935572854, 5.704770520109431, -0.1956927026038841], [-5.469791611752004, 2.414611600748051, 0.01851802383398135], [-2.4796621383236603, 2.685442464387283, -0.032039223847286684]]",[-23365.9609375],"[[1.012065952272878, -0.289152643015263, 0.003300376795416113], [-1.008857213758421, -0.5631639483212484, 0.04774713981229943], [0.4539020310262008, 0.47696298790356423, -0.03430056625503515], [-0.4587012548331604, 0.3726769807221376, -0.016781291053877906]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[5.891348114979118, -1.4054669433602145, -2.5035324076131245], [5.326154740647856, 0.4305707343620619, -0.38745912915790126], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [2.2970364591256196, 1.2842163341013937, 6.1848446342283445], [3.6200897846791795, -0.4607051636077013, 4.348265507490181]]",[-64248.828125],"[[-0.12966790016215582, 0.6770088595281709, 0.7991949482099344], [-0.43873544506995854, -0.6048256126966969, -0.9043361561963921], [0.632833169095482, 0.30721177304485014, 0.07907648105166638], [0.02878351576069472, -0.01993298704214769, 0.05124771926529737], [0.2562117539946832, 0.01885436239142012, -0.0007540324678398669], [-0.06212554851767318, -0.1799345373422396, -0.21542076847383076], [0.096036618140052, -0.504260816594392, 0.05435572190235346], [0.03526183026615462, -0.06517904373765677, -0.046257061295811794], [-0.1203241975899132, 0.16570820433049815, 0.2856624199715088], [0.7132922873454932, -0.8374961789007712, -0.7154838968885407], [-1.0207552573077012, 1.0220145843304425, 0.6124833905744684]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8008369985454382, 1.690528193677468, 0.24947830523559797], [0.09914868571775153, -1.242886617354664, 0.1535662973286987], [-1.39671578443896, 0.9377967469602663, 4.178206685796106], [-1.717639241815778, 2.7349678437588287, 1.8984979706844445], [1.5387012879736497, 3.606664152552976, 2.565297281803618], [0.8626109980236777, 2.2919561165251583, 5.173229691596753], [4.551952615638576, 2.587913353301286, 3.095801064772594], [-0.06820675124513051, -1.7676974714782965, 3.1479180407735154], [3.8752741280164225, 0.45009082281093576, 1.2248313903408714], [3.6778106001708832, 1.0572596658024935, 5.33431713700229], [3.063303178571559, -1.3144976845515441, 3.4292671707122557]]",[-64250.87109375],"[[0.13911727513259084, 0.15004647505445293, 0.37501750864239447], [0.015969624191576683, 0.06217013147107117, 0.8526209586965607], [-0.9923635778848295, -0.8232275769297528, -0.5028202266988389], [0.05239119231571374, -0.15795272447872866, -0.03530324561871141], [-0.1906754809868352, -0.1943060349185053, -0.2031442069084462], [0.94858383755729, 0.8622435746935213, 0.3233870547494832], [0.5332162364072315, 0.9227653195969734, -0.29033200868560066], [0.41129034350885174, 0.3980001496742849, -0.6633465240168552], [-0.21649806129238644, -0.3892147881723944, -0.6879221700237355], [-0.33578116721621476, -0.8340899795546551, 0.610718584391517], [-0.35765190836191757, -0.006506606940246027, 0.21465648192670933]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.628171456547942, 5.574370114439659, -0.052268572450062056], [-2.623998147807797, 5.5512964534223475, -0.12908481984898051], [-5.441260170504843, 2.6035623316676837, -0.023748991734793043], [-2.5207715033036227, 2.8512168558139965, -0.023017472431842646]]",[-23365.8984375],"[[0.3706304328994312, -0.02359283613938967, -0.04442993668007722], [-0.40581826163359613, 2.156327303353146, -0.03585521034970792], [-0.03417364110639357, -0.024465489602302205, 0.0351657275192048], [0.06751520078012953, -2.111952095205135, 0.04499981172557029]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.361532785961515, 0.24758208101206228, -0.05059766368648354], [3.3869408296277217, 0.06498521084980236, -0.08744442599668197], [3.9141685531277908, 2.8656793566895113, 0.03856450184815179], [6.986411405240093, 2.8114461319085873, -0.1070330516259413]]",[-23374.23046875],"[[-0.201182042738019, 0.07330311714185621, 0.00633207007701253], [0.13699935344677444, -1.2685146078434604, -0.06695315731918375], [0.008304534092382706, 1.2396750420029459, 0.061898211450807566], [0.055772863324147104, -0.04661366835869494, 0.0003596002914118018]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.744283128515856, 5.3440520369984865, -0.11861938901834583], [-2.7216300383739798, 5.601412794408909, -0.14672294581631384], [-5.527297907114561, 2.3965153325943884, 0.19799853785324173], [-2.634592481282233, 2.738066740230423, -0.022020935703341217]]",[-23366.07421875],"[[0.35926759047929324, 0.03168476045193465, 0.07166619770065889], [-0.5604658311761593, 0.35854341316360255, -0.07727619362552628], [0.0006522208402830741, 0.18555507479588043, -0.0881570053592136], [0.19915097296487758, -0.5757073391198304, 0.0943340326879098]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.222280736696453, 20.418643354808665, 15.633272924123508], [8.998715705438958, 17.024534732776363, 14.515641793685134], [7.407833656307709, 19.2236411581156, 15.54371899225032], [9.722945150164398, 19.78266755792421, 13.676528804849031], [11.166958626166192, 18.80401810503451, 18.067008926675832], [10.922024364698107, 16.24452615299234, 16.573593229708578], [8.525210510517374, 19.813669299873034, 18.40335893316586]]",[-40889.96484375],"[[-0.9640937688189974, -0.3711418770222644, -0.19473443236344026], [0.2213927759234061, -0.848074731580164, -0.16380615258512551], [-0.12704892161600495, 0.667193924908709, 0.8993836945565306], [0.9271202565327006, 0.5530836757092449, 0.49514707361568555], [0.7829908187119262, 0.05384849439102968, -0.583170227270522], [-0.007094268887215873, -0.07283605028405471, 0.13253519598853603], [-0.8370400649484758, 0.014794562550304037, -0.5768910756679523]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.630798429648142, 5.484989778800311, 0.12345998147099443], [-2.705995915413914, 5.76258246710545, 0.01806648983250947], [-5.22804391958179, 2.4263217406835107, 0.019250363996137318], [-2.653051913210999, 2.6562363338039328, -0.09304565497491818]]",[-23365.419921875],"[[-0.3284431833259657, -0.7938614488714811, -0.007343064392896924], [0.38677804951879546, -0.8403881573311088, -0.05094022544208022], [-4.040309839966253, 0.46329612724818964, 0.19908263300517065], [3.9805018336939013, 1.1696057573562368, -0.14017250787385968]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0000874868433214, 1.589499192412871, 0.21180619650712232], [0.14985879164754984, -1.002887114738471, 0.2674330681426025], [-1.5283196675160782, 0.9509730721031164, 4.23969430859726], [-1.8153497941457621, 2.5707112013810334, 1.8109014855081251], [1.6090967857780427, 3.6356817233930068, 2.5272217841557234], [1.0081255314376034, 2.538688806806221, 5.100901889461655], [4.382766311608201, 2.6952462032766884, 3.0228924319832227], [0.07472259514662256, -1.937703246088709, 3.163592399382019], [3.566419317560631, 0.42833658295906585, 1.018305512110875], [3.5363300195481, 0.8244168883243025, 5.377621953110852], [3.082660011958378, -1.3326250906096777, 3.3889618177136187]]",[-64250.54296875],"[[-0.17250497070689044, 2.3222504520264398, 0.18428541193273204], [-0.7545477171974768, -2.1970566852082882, 0.5118214067190815], [0.3344313887343881, 0.18224457196219082, -0.5539084860581533], [-0.024708212158967915, -0.4338862904120769, 0.3650704192475775], [-0.5688836275674514, 0.40715940120403776, -0.8257673140327823], [-0.3220691579644348, -0.430471554998759, 0.4746272936599157], [0.7513096680908203, -0.5060207891007351, 0.5179623871615817], [0.18949020177596604, 0.6867744289397181, -0.5456855793939414], [0.7595953097067574, -0.329996181913708, 0.1667652368449722], [0.22157645563452213, 0.5527046948943163, -0.07406755795525236], [-0.42270702485887174, -0.24533731860035157, -0.22744315064054604]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7487886537070981, 0.8850072204443524, -1.7279445799479134], [-1.4751967628968123, 0.9443899113217294, 1.1228655881814178], [1.4753776501151354, -0.9444396095069926, -1.1229094847032508], [0.7486077664887758, -0.8849575222590899, 1.727988476469748], [1.3339020890352589, -3.9733596029650453, -0.2305373848727783], [-2.5944636853642096, -1.9953840028187244, -2.019783542449109], [-3.257927730775737, -4.829298183526089, -1.0641125199048052], [-1.3290456109403508, -3.082688155926177, 0.5556264819191881], [0.802579804899185, -4.800161755937536, -3.037816649451467], [-0.5402352556463652, -2.3491834113841543, -4.057863447059992], [-1.5453760139099195, -6.579312094907676, -2.6459715459004407]]",[-64250.37890625],"[[0.09501383273856881, -0.07178667966122577, -0.1971706567961235], [0.3782585402303624, 0.0748433630508872, 0.320639006753472], [0.7112996812968521, 0.20844901271979907, -0.6890801955260684], [-0.10478922376960735, 0.555649638078979, 0.9690724557255637], [-0.10056253353027539, 0.2934436622911588, -0.10316958215118019], [-0.08540479217378456, -0.21114265614292096, 0.3246147057638125], [-0.6010939115108932, -0.3781870121009776, -0.04146757169078787], [-0.7379229549903619, -0.2090801160497339, -0.023356762459164973], [-0.1288806279400991, -0.08927965246254095, -0.4359426598542746], [0.21954502590673963, 0.020436728135662503, -0.15374439192609], [0.3584306959388639, -0.1901731899963029, 0.035891822878911336]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4014014849792852, 0.3482922747255755, -0.005216962941822377], [3.235304385573961, -0.06771497667720468, -0.055739934189931846], [3.920623353957231, 3.025478481841408, -0.03183216436173635], [6.961459765573703, 2.591022481798449, 0.0686185225166447]]",[-23374.185546875],"[[-1.2522307741035066, 0.12520852495843413, 0.015392035832346935], [1.2469636092631886, 0.34726942811771105, -0.014028527652068988], [-0.09338879180052598, -0.5484433461652608, 0.0036384847608541336], [0.09789861207608551, 0.07695156596139538, -0.0065465464787745325]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.0583432039212792, -0.30371013945699016, 0.026421687921064363], [0.011845262942163926, -0.10101297516438157, -2.078114768626548], [-0.011886016314775039, 0.10109266309215792, 2.078285373423631], [-2.05830245054867, 0.30363045152921414, -0.026592292718147226], [-1.6810856419315354, 3.4308084720126524, -0.9225755448496837], [-2.51143246386222, 2.4305833295920816, 3.6442527598305308], [-4.058625648330275, 4.963710258536477, 2.886610074726704], [-3.833868629944278, 2.6539697516811183, 0.8842688629346701], [0.011225388129964653, 5.024466737798959, 0.9329725543749513], [0.2894013069911596, 3.0901656681894396, 3.176193482389442], [-2.0182267732710315, 6.87677700188919, 2.065264765354438]]",[-64250.51171875],"[[0.3878084968119237, -0.1852143005949941, 0.16665596490036927], [0.18708267087038324, -0.27308303370882236, -0.931750301658369], [0.4587734000276441, 0.2263048197992875, 0.4628820765668049], [0.10538602856445974, 0.01041557036013684, -0.48508263900788795], [0.010708311185280312, -0.5976296052012943, 0.15107975056261802], [-0.25145670176438895, 0.10413976275297926, 0.17939712506315963], [-0.175967374399101, 0.1177273819652324, 0.23908886598645374], [-0.9157348912364515, 0.6655401904435657, 0.3652453572031253], [0.18754300143418806, 0.2573986272903913, 0.022063224318896988], [-0.08297520119091488, -0.22239452968943396, -0.034121658514017536], [0.09800973521598522, -0.09969524853372358, -0.12441076262969555]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.688120735266362, 5.3600396991077845, -0.06915333287295228], [-2.91954188874494, 5.8253232724857575, -0.21448539076145176], [-5.4055263923832175, 2.5108330642671177, 0.09998054621085964], [-2.724808445286827, 2.7098101786522113, 0.24078470175247954]]",[-23365.64453125],"[[-1.364618897456029, 0.19637135180463758, -0.06672396905702133], [1.23731271111586, -0.7643765357816646, 0.1644161728575134], [-2.3554675805229754, -0.42905821881174205, -0.010863369360224124], [2.48216647196161, 0.9906903030248868, -0.08829363385653592]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.740885479131087, 5.381904758592446, -0.03942343534360069], [-2.7857078465072145, 5.56533379098997, -0.03854645017070729], [-5.531554954453718, 2.529213110171103, -0.01025798882517294], [-2.490863086751027, 2.585861791452342, -0.17257741504625815]]",[-23366.0703125],"[[0.2258752910683378, 0.4682337793256768, 0.05465921508684587], [-0.08130670858548877, -0.1356688068271979, -0.07252952319615923], [0.4773981730645875, -0.6004218247739709, -0.08643256551815082], [-0.6222047369872588, 0.27219929364296563, 0.10417431839851958]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.795665906038957, 5.6049847357720886, -0.05296526727849141], [-2.6421915822845086, 5.5573015163179145, -0.15698487397047378], [-5.2776423726548405, 2.3022282422320957, -0.09760581092203664], [-2.6592571028531222, 2.788465412490958, -0.08092299781944494]]",[-23365.380859375],"[[0.7829568801314848, -1.12610215366047, -0.0756336177542554], [-0.6771790666512936, 1.1351277591742124, 0.036936442100478487], [-2.692070935561428, 0.7306585561131607, 0.04024626102035012], [2.58248017399074, -0.7390717245162107, -0.0024282473236167525]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26188490582346713, 0.26411464923289835, 0.050619888311234706], [3.338964843318333, 0.23084382041980167, -0.0823117907739661], [3.8430926216826764, 3.205771833801646, -0.19198938034413263], [6.881071108108867, 2.885069058809301, -0.04733889565794875]]",[-23374.3671875],"[[-0.05052066745468748, -0.0076174012514646896, -0.012027858619468366], [0.07703548681485041, -0.07228691376809498, 0.013502325388952973], [-0.08077685535387073, 0.10262054847940363, 0.0051508480691688585], [0.055360663838059154, -0.022835157331036016, -0.010337480771866733]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17840584423270286, 0.22725035801627044, -0.004517044626518306], [3.4763912347943204, 0.3753189203737561, 0.04210710665693865], [3.7365314562941134, 2.9928533940608406, -0.022588158292751563], [6.795004777678214, 2.7648152892673936, -0.11918062345992718]]",[-23373.693359375],"[[0.4691851908640499, 0.07385564751586007, 0.01223449315226475], [-0.5993249915606156, -3.853223415283184, 0.0800644022750598], [0.12988335872586693, 3.9034304028370372, -0.10254259258857162], [0.0019121376744147202, -0.11952304140313048, 0.014131222711159087]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4024782118277851, 0.21733436215923715, -0.13361173307680257], [3.497322933987004, 0.003624794140453025, -0.005761482245745617], [3.992116758931754, 3.066963812781145, -0.05882496568926781], [6.884494185296024, 2.8348976861158453, 0.061276266546652004]]",[-23374.259765625],"[[0.03348248191570501, -0.06760539512875705, 0.006930777489253294], [-0.04232202173328186, 0.3453638796701111, -0.013420507699043472], [-0.9439882452329788, -0.22342353716399807, -0.029358584437437153], [0.9534828202219107, -0.0547612365165363, 0.036934236092749796]]",bi4-6,"tensor(-6, dtype=torch.int32)"
