atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01574256705126137, 0.1667630079204011, 2.480792171178278], [-0.0021485249847169497, -0.0788795765840554, -2.5237068401753406], [2.076847835576669, 3.47036537267209, -0.08521832696888204], [1.7988531973640252, -3.5395931798408076, 0.01483386900330968], [-3.9864034152382515, -0.08593947472693088, -0.13925015276663988], [2.62937393975422, 0.7791811799575986, 1.3071923062943327], [-0.5563588241118632, 2.5317701616414365, -1.2843010087148876], [-0.8624369301752186, -2.42607999999969, 1.1800112016063409], [2.4525778485395247, -0.865239151869667, -1.2122115245160268], [-2.112548307278579, 1.859109953350515, 1.219395953382724], [-2.0560360959780497, -1.8346989941374934, -1.2649136733397524]]",[-64251.74609375],"[[-0.18431014595878098, -0.31115805861880813, 0.31061020765513786], [-0.22977123441464112, 0.11201407905838515, -0.4936985132959378], [-0.25878908064665607, -0.6044265772660528, 0.08439974739389572], [-0.39827983443037673, 0.42527488984599426, 0.12428071616009519], [-0.46627984268990214, 0.7534693959370895, 0.4738676351010363], [-0.02435487039889996, 0.44650280342488247, -0.4927021588495256], [0.07610330713872737, 0.5766514487211994, 0.24239798042367078], [1.0714980630557958, -0.6800525331286631, 1.0868095050440127], [0.6796637821163346, -0.40189881839144176, 0.35792948481225473], [-0.11909562097793551, -0.02185265085388574, -0.390405620969154], [-0.1666939658260453, -0.299786834397743, -1.3188156978249013]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.038581549935160254, -0.04548203901010322, 2.358653250838718], [0.08218312793648175, 0.14236306530060466, -2.4932780836101793], [2.13033076897097, 3.6566055721959394, -0.014145271670081897], [1.8051641613020282, -3.466286100754594, -0.10544328501371172], [-3.95070823971294, -0.10594338624004569, 0.23654640784447653], [2.644100774738742, 0.8622415432050865, 1.2603098337691594], [-0.6079057986285638, 2.7922314298808018, -1.1255628822403125], [-0.6113225324136146, -2.655859060062972, 1.3034810751296617], [2.5468721614833205, -0.7730788350126065, -1.2635947350019596], [-1.8870827966088748, 1.8033058070838603, 1.276894226856552], [-2.0417542628429524, -1.7854620566512944, -1.282957527803399]]",[-64251.70703125],"[[1.0574639458223722, 0.09016442097022924, 1.0582964694850174], [-0.843666315669196, 0.059534080790516475, -0.0848016624616681], [-0.479261503975002, -0.8445415196678508, 0.12771463201357164], [0.48532612261150904, 0.12420276026926319, -0.17356735111888857], [0.02534411317004693, 0.23031666854000724, -0.1261993258189559], [-0.1367498534584388, 0.3753488726005221, -0.2860740538145894], [0.6961311927232215, 0.15384260812100364, -0.4876248957934047], [-0.4974396761465919, -0.42878897274024047, -0.7389606527984026], [0.4658027999463345, -0.3664386582602806, 0.3632497686731726], [-1.0906209104717621, 0.5004727053741275, 0.08653875213725903], [0.3226921880259919, 0.11044344269323167, 0.2685237968032565]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.007091257316377166, -0.005235038955647297, 2.4805884736842105], [-0.14882350648693485, -0.05613013661929096, -2.656451933594765], [2.164037908943617, 3.5008869689181976, 0.0008280615705024939], [1.9738013727334358, -3.404721382588974, 0.03375356940928669], [-3.87816181569716, 0.3059641360366249, -0.019779881049770267], [2.4883915770824743, 0.746398731047282, 1.2642803145711843], [-0.6597733603804873, 2.612749786562813, -1.171361383035992], [-0.7319869412887723, -2.656047041693905, 1.2551324797734649], [2.6051143122631104, -0.9195771815703857, -1.3876459098473763], [-2.140649174650746, 1.9385873072071924, 1.2135336974213922], [-2.024507730103618, -1.7803741970377147, -1.3637831158214797]]",[-64251.41015625],"[[-0.8376447887454311, -0.006061600159731418, 0.33080263457592324], [0.8648959261771063, 0.6188494455118049, 0.09800659846839897], [-0.7297329584647596, -0.549733012222033, -0.12452630806947096], [-0.36852269278774724, -0.07572895431204071, 0.10608968846561087], [-1.4239281094400755, -1.7165964294344236, -1.2107521723740753], [0.7154823542257934, 0.210557369896582, -0.9295201255466382], [1.0082730587980968, 0.3782297438590788, -0.3956882124369453], [0.4037558243845923, 0.15259048019108332, -0.398845837392374], [-0.4564383228490944, 0.355939141335643, 0.3677140803976857], [1.527445407774505, 0.8641580191629644, 1.419239957350924], [-0.6985593438875269, -0.21759674570103854, 0.7440792077940606]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13323104060296712, -0.0154013690157717, 2.7062975033411343], [0.07306242680661648, 0.05355303421819083, -2.5825270328102876], [1.9817570214111255, 3.250045413846416, -0.0261561605745292], [2.194520935237112, -3.4093119813712347, 0.04613673401245305], [-3.976378997691666, 0.17075721690404624, -0.038010464448362924], [2.590101400442515, 0.7229104026851575, 1.4030380394869977], [-0.5362085111638663, 2.4860719636488477, -1.1802808104726608], [-0.5226332739584015, -2.8312915495165796, 1.3097364635906288], [2.6174319911894295, -0.8787591744007348, -1.1116392803765527], [-2.000237953275491, 1.8246532141938527, 1.1646931781465986], [-1.9626960751285267, -1.9453756143279732, -1.044774955665844]]",[-64251.51953125],"[[-1.052819502511062, -0.3158561865937257, -0.19126657792952245], [-0.03233473568947851, -1.263517923204842, 0.25276565110550286], [0.5320540971375723, 0.32538578002702223, 0.2575763420388843], [-0.6176970764395454, -0.827560916587017, 0.43150452197437456], [-0.0771148825242466, -0.8411995979362071, -0.3187131465796988], [0.4399929723194945, 0.22455677721819045, -0.23376770794997906], [-0.09955826008176022, 0.8365006472078244, -0.6940501406770664], [0.6533259010310819, 0.4146198210943336, 0.42838510363298815], [0.09700206790942591, 0.7947438519629568, -0.6062962845158231], [0.3297987210820491, -0.10368549999598063, 1.343919448712286], [-0.1913692678464034, 0.7448402547494126, -0.6720240019706153]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.015583328784797552, -0.07113848147073802, 2.539826851086815], [0.20331194398408506, -0.0023212759482826406, -2.6812081505160346], [2.069221517537746, 3.559021988153688, -0.08778504442610774], [1.999802078339663, -3.4118799922779064, 0.10176645963944325], [-4.073652842882959, -0.1047654180792093, 0.15611502952087986], [2.7867068415671596, 0.7233356243900715, 1.23919766140246], [-0.6082513391530899, 2.770514047011857, -1.423503727027576], [-0.6376550057847425, -2.6491357358572727, 1.2280536953662506], [2.6540089421681747, -0.8640876617266612, -1.2595271870564466], [-2.1026986141966537, 1.975390753053463, 1.252882362076141], [-2.054018997835471, -1.9220598489293024, -1.2501857589902634]]",[-64251.5546875],"[[0.11050453213802613, 0.7875205907590179, -0.3375581090127785], [-0.9252541488293408, 0.09573060527307228, 0.513471335949448], [-0.3424053096311802, -0.8249193637426636, 0.10518836204443453], [0.00918204694294935, -0.07135010610372994, -0.017107955032835277], [0.6308570181161457, 0.10101391665014565, -0.09695609655955532], [-0.836747473247398, 0.6771620973610729, -0.13376243562613271], [0.5175422686733907, -0.5706864860981703, 0.6446211693687856], [0.10355972155998124, -0.1559727682646156, 0.034677737012340275], [0.1741557226907222, -0.0737240583835124, 0.013311220327813096], [0.46251507709921386, -0.7549508663954471, -0.5070814725837112], [0.08495685433405002, 0.7906198002184142, -0.22319080077751677]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15070881836496355, -0.07086496956514504, 2.4882505290331136], [0.16432554911066197, -0.025036570904502148, -2.4970422037899858], [1.881531764542346, 3.370770397994666, -0.22097269954482088], [1.8807879434932404, -3.5859154429547373, -0.0905305621615305], [-3.97348209126058, -0.1607179255984356, 0.07958163746704874], [2.6085939396929994, 0.9204599150754621, 1.2180715185449094], [-0.6374710618200014, 2.642334331504643, -1.4609176730572138], [-0.4860781368619076, -2.7384918624976824, 1.1931779905851978], [2.585946399524898, -0.8908797069388078, -1.2926678874062807], [-2.0741280026459044, 1.5743101567492355, 1.3635375620682972], [-1.9017981642848487, -1.6852492686755594, -1.2085094426614003]]",[-64251.41796875],"[[1.592157538920635, -0.4820430277526304, 0.6484284610292087], [-0.7818003972918992, 0.36155422804757653, -0.7562713857071659], [0.27425077798646347, 0.2895211337235098, 0.14619223502441925], [0.8156603019331582, 0.09921892569943808, -0.4482342366703999], [-0.5990437127196848, -0.004550327513979058, -0.10372941446218813], [-0.4056216235554025, -0.37961186683650794, -0.19998570777746064], [-0.3128036683934821, -0.22274240013895802, 0.7386963432476925], [-0.8170353286619496, -0.006520197799050048, 0.21977097457713268], [0.8760041263997509, -0.2657711208190033, 0.931476736131175], [-0.42626887887619386, 1.5812766243427645, -0.9309779418428699], [-0.22743302048850525, -0.9575420801310652, -0.2509901491275032]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.02466496907460608, 0.0001074100172201829, 2.6846083958105105], [0.06359648670582717, 0.03131414150410701, -2.5657702728264415], [2.0560681313178923, 3.3642512752691247, -0.013933142772835964], [2.0245782760124524, -3.6067868101553415, 0.07936165828149042], [-4.069303087990588, 0.07412191594983579, 0.06132814113336713], [2.53218091600275, 0.8093158387548757, 1.3016461573198008], [-0.3948108194626413, 2.9250814947498225, -1.2260971573351511], [-0.5038388771918341, -2.7235206095153575, 1.0296975784272342], [2.5939277392012947, -0.7611399904898607, -1.2241203705182535], [-1.9490115972288233, 1.9204218180915207, 1.2074167478291933], [-1.9515345665461235, -1.6795759467688725, -1.1086410210700206]]",[-64251.5234375],"[[-0.4663583128016499, -0.035681316262619146, -0.6244539392728734], [-0.14140062168701317, 0.42224654002879225, 0.1533246333925401], [1.0566581616473476, 0.5626193883714391, 0.42774762396369775], [0.5400090947046639, 0.6423184881079299, -0.5743929904591009], [0.5447754083730136, 0.1413409206386913, 0.10178031150302176], [0.2760349702979397, -0.22734215765268723, 0.3224351289901943], [-1.109134406102531, -0.9228383389670141, -0.4827741984727757], [0.052915389117258224, -0.02242009363444718, 1.8038201238314993], [-0.013783357403844171, -0.5949011490221742, 0.0752141163311634], [0.0664379593836654, -0.29981820187360547, 0.06804366561527496], [-0.8106769870383498, 0.34141754267406155, -1.2782668075111974]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04107311756800282, 0.1358374355408555, 2.522464992908853], [0.10129029218052961, 0.12620268584169622, -2.508673928080129], [1.891487885454792, 3.2596620802919736, -0.003948435570921414], [1.8115179640628303, -3.4849948900401837, -0.011017143622563695], [-4.057188769544861, -0.005506563124106287, -0.11024278827078898], [2.525810953450667, 1.0563042698856335, 1.3145792497350186], [-0.5199314977757077, 2.655270453092155, -1.4438745183934873], [-0.48166911650190214, -2.679022619766184, 1.1937990224146078], [2.756416528723515, -0.7275094187226737, -1.166188362422962], [-1.984421815354426, 1.8098220510280545, 1.1985118713339498], [-1.988605218280998, -1.9267090742059865, -1.3222312480743788]]",[-64251.12109375],"[[0.03498777622909053, -0.7486706863510457, 0.20247818797833003], [0.332711731147842, -1.4744698548101007, -0.3797659274228752], [-0.0034364159955689462, 2.829514473035252, -1.1498283067144845], [1.9414786056481188, -0.04130324211273258, -1.0289329125313247], [0.5904325692640601, -0.1316475478437194, -0.059002067831052156], [0.8686713361407511, -2.4374138256614177, 1.0120165870649633], [-0.8859028790284846, 0.6639023968268116, 0.6858976822783159], [-1.678780109067166, 0.7960983098551171, 0.7514839889812692], [-0.6571506762026416, -0.3900619157090477, 0.3527497889497107], [-0.5247053660301836, 0.2477460836361322, -0.7235139707093359], [-0.010233803550827498, 0.6893517041695993, 0.3308324593890384]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.156008555566951, -0.19525908460540176, 2.5708252884927063], [-0.07553567887748125, -0.16749537599018324, -2.506548455841555], [1.8620357455112941, 3.5772154786912287, 0.19012923299169415], [1.9771014742828152, -3.5201451994447366, 0.1179051242797373], [-4.214982751750977, -0.10431319506546029, 0.0540408021196834], [2.860440833113276, 0.81360575812552, 1.35475517598193], [-0.6498076434787693, 2.8285566648630303, -1.3383608740580866], [-0.7651769597333526, -2.5429164076942015, 1.17238709480009], [2.676692979367252, -0.7949424346702072, -1.2976236376925518], [-2.132070502431159, 1.8246198837852172, 1.3192852223055158], [-2.0450627928422573, -1.730155672555786, -1.3054988253270652]]",[-64251.171875],"[[-0.08215923544175775, 1.1097833528982435, -0.15954007302364492], [1.128376552770958, 1.5715773894293528, -0.40457179013374933], [-0.04444319329528598, -0.6220823524093034, -0.02633585505484459], [-0.26199380823797, 0.7485025361115861, -0.17101558124642996], [0.7944620589011102, 0.33100976276079874, 0.17499184589977784], [-0.9197206175546496, 0.20437046952630286, -0.730184444428813], [0.24399335081487317, -0.8828149824292355, 0.8674798862788926], [0.5609959929403268, -0.8863919031193899, 0.1396540703465719], [-0.44258773106051225, -0.3724753032789693, 0.6791017386553889], [0.369060979242384, -0.5141347323528938, -0.6308163946637991], [-1.3294641845488402, -0.6648300513588759, 0.24248940890249618]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0024685596052043913, 0.07003430636972588, 2.5825360389059715], [-0.0304711385913173, -0.06221610679259579, -2.5216880655725937], [1.9677194097260842, 3.6138110390945206, -0.1492832565629909], [2.0015300745839797, -3.5899365996613, -0.05296752266873701], [-3.9145821544452333, -0.00485826922694362, -0.00855879421853682], [2.639914653085721, 0.8025515379462637, 1.2141050535296423], [-0.6055032685621843, 2.7233924643181155, -1.392192753682741], [-0.2867364497368483, -2.5713503087415956, 1.21134792839798], [2.6343168427294237, -0.8093044125773002, -1.3691386173169846], [-1.9500078144881146, 1.669009035303708, 1.2683646513795868], [-1.941861953177402, -1.952425823595327, -1.326915110140838]]",[-64251.5859375],"[[0.9348124872118292, -0.4102386074698102, 0.12123154039580415], [0.1936570367007014, 0.3666595161436074, -0.4108123237455442], [-0.013895976926608792, -0.8471969564769303, 0.16997819197093866], [0.9019239458804758, 0.446626370710944, -0.6285065143101227], [-0.04597051683270345, -0.6114508349755855, -0.3553068038755103], [-0.20827345769915231, 0.5987840311572167, -0.47272709310983985], [0.08700000829871225, -0.39242203544619575, 0.6975447860206963], [-1.2744132359683542, -0.23072089760190062, 0.2081702535613556], [-0.052375868532423556, -0.2902963217540457, 0.544493615311167], [-0.3069294657620878, 1.1608701724389936, -0.6641188838323544], [-0.22588490699946284, 0.19662758808696995, 0.795304866982071]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09663622571454156, -0.11244307835339709, 2.429642485243686], [-0.12882145571199133, 0.21830847017327432, -2.5528727402700695], [2.0162260939264214, 3.4386735716012504, 0.01646278729945398], [1.9530334668720621, -3.475145306633878, -0.041003560927410754], [-4.008979330561824, 0.06928001535416015, -0.007093452665234943], [2.7952222611863067, 0.9492694215575382, 1.1479485981939472], [-0.5289139141495591, 2.666114856479547, -1.196355042200588], [-0.3333896545537476, -2.625493983176947, 1.3061394698138442], [2.560110957045056, -1.0289327733639273, -1.2719537745383784], [-2.0518876179878536, 1.6948621625822193, 1.1643503962862893], [-2.027247446803515, -1.6052532442828373, -1.1850744081103948]]",[-64251.14453125],"[[1.1216248321467879, 1.497847880304133, 0.8176719341556832], [0.7003529464417619, -1.1713217125521893, -0.3215606449008216], [0.11094506519657348, 0.522465419721053, -0.09902002504921499], [0.771448101815449, -1.0209758580805701, -0.2555306683917347], [-0.9710876874944993, -0.2934429938039683, -0.2071612492804153], [-0.6011494473697973, -1.011094074742057, -0.0014063443252250339], [-0.3372774986590382, 1.0079552702721457, 0.1635211713536011], [-1.6771366590203383, -0.9743627605070916, -0.3440705112227454], [0.1297377313625185, 1.3545298830884571, -0.25782167683780216], [0.3881176464264897, 1.039273895147628, 0.7813432548977723], [0.34402587684725583, -0.9609025138156768, -0.25776701515445494]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07954178895783728, 0.14881665820759635, 2.448707721822423], [0.07985790658808202, -0.045416226596220605, -2.563963727845381], [2.156874498322601, 3.34521198103666, 0.02056250203966301], [2.0786152581404624, -3.6722615161597685, 0.2734794316114561], [-3.975536592630472, -0.07619131536027621, 0.21024489333407909], [2.5229558137146153, 0.8726711171529926, 1.120488051251737], [-0.4732421467514201, 2.7788394238875873, -1.2750247749733323], [-0.7200881434528577, -2.7926111166622833, 1.1587103925368911], [2.5776969556594684, -0.92502415141105, -1.133863741271557], [-1.9209983193575308, 1.5701264835377462, 1.313575029938713], [-2.008646103487508, -1.830019431844358, -1.3704326123774584]]",[-64250.8671875],"[[2.437670421898391, -2.9518553422126645, 1.5761863514974743], [-0.13574367739253523, 0.47946256435307133, 0.10932552642232947], [-0.5691258256187829, 1.5056480973755753, -0.8824267456378228], [-0.45820811697492886, 0.8053964524542216, -0.1984525581170674], [-0.11810086061636223, -0.6382072918862818, -0.5561093515776849], [0.5958524577163642, -1.2057868552113193, 1.371052829554248], [0.08818035098878993, -0.6474565834983875, 0.22467263119051534], [0.5539578512660681, 0.40304666231964226, 0.03928947073119793], [0.027031164008323477, -0.8593731935416465, -0.3074598846367132], [-2.1432671205342064, 3.0653464694295316, -1.7849934676630215], [-0.2821011315971941, 0.045572365862034565, 0.416308985380574]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1625392837300468, 0.07520923199824314, 2.3575073576117753], [-0.04900830041769913, -0.21214688446937455, -2.7470809220915826], [1.9473935090985477, 3.3252972929845552, 0.14359497837265447], [2.1756167822196755, -3.4108684411865022, 0.1028526985838342], [-3.882876941165364, -0.12996040834710912, -0.10541779491742241], [2.465858270381784, 0.8110664745897812, 1.2503645434948616], [-0.547233627655912, 2.6310046109378282, -1.1268783595946767], [-0.5734512326057497, -2.4596506463664256, 1.2452319591101038], [2.4698919168519975, -0.9975074528067862, -1.2720851291204993], [-1.8367362425911988, 1.8202767329115481, 1.3403526168590743], [-1.9619620854193212, -1.7670431301700262, -1.161950211952611]]",[-64250.59375],"[[2.2200613863174654, -1.2644486630624008, 2.461420743335447], [0.2582731628018556, 0.8634838755423789, 0.39556320533231953], [0.2135382057011661, 1.0742409174205576, -0.30075778633091577], [-0.7551493556689375, -0.6939601520168052, 0.7226649919773858], [-0.8262398830543826, 1.3680055564073452, 0.9165859268520646], [0.7079047948108833, -0.9479472320635564, -0.0579518230326664], [-0.13698654934597157, -0.25462857063918476, -1.037317798784007], [0.444437640805025, -1.8462387213949738, -0.030651875751665565], [0.39142727508462244, 1.1968157571146496, -0.4198176175331131], [-2.8688256336046773, 1.7943394328072937, -1.4384790186938563], [0.34798270394998726, -1.2885594533614175, -1.204341894437982]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.10949346540945666, 0.04366428257576757, 2.399520716953184], [0.04857184646499141, 0.05003192536092006, -2.6545076867369732], [1.9807258543932047, 3.4922528036792913, -0.03528937190054298], [2.2504495228658445, -3.5072655089426705, -0.09562005958979944], [-3.8845362372207717, 0.05319375366287034, -0.08132914811114376], [2.78534148426995, 1.1274559694764827, 1.2814400388731697], [-0.6069681059985773, 2.6334774653278514, -1.3593581999344488], [-0.49237025405175344, -2.6678668893630113, 1.2477799143299877], [2.5800111345478642, -0.7219274474591988, -1.236740426218019], [-2.020428706968591, 1.896441914996268, 1.200507818416236], [-1.9874948930178231, -1.6390800607207259, -1.293937727370451]]",[-64251.625],"[[0.9082442351563078, -0.0037765757024609222, 0.452763597340759], [0.14368052296129977, -0.019000714806259804, 0.11590750272220114], [-0.3533321955589213, 0.6271587412898676, -0.4245002160363741], [-0.6897594813558117, 0.6645143197165879, 0.16166241700933703], [-0.7812434960401112, 0.31496565881178074, 0.20745492084541634], [-0.6606761748012181, -1.1176097952363901, -0.08344535337421105], [0.20584885465916572, 0.3942068962448625, 0.217229077746257], [0.3405816251533722, -0.004418150627124636, -0.7784044823640989], [0.383142661910517, -0.12337687005643154, 0.4080176873345634], [0.07938583635459864, 0.34385381852883634, -0.20423486947081212], [0.4131656043445123, -1.075940931768121, -0.07598251664561104]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.02466496907460608, 0.0001074100172201829, 2.6846083958105105], [0.06359648670582717, 0.03131414150410701, -2.5657702728264415], [2.0560681313178923, 3.3642512752691247, -0.013933142772835964], [2.0245782760124524, -3.6067868101553415, 0.07936165828149042], [-4.069303087990588, 0.07412191594983579, 0.06132814113336713], [2.53218091600275, 0.8093158387548757, 1.3016461573198008], [-0.3948108194626413, 2.9250814947498225, -1.2260971573351511], [-0.5038388771918341, -2.7235206095153575, 1.0296975784272342], [2.5939277392012947, -0.7611399904898607, -1.2241203705182535], [-1.9490115972288233, 1.9204218180915207, 1.2074167478291933], [-1.9515345665461235, -1.6795759467688725, -1.1086410210700206]]",[-64251.5234375],"[[-0.4663583128016499, -0.035681316262619146, -0.6244539392728734], [-0.14140062168701317, 0.42224654002879225, 0.1533246333925401], [1.0566581616473476, 0.5626193883714391, 0.42774762396369775], [0.5400090947046639, 0.6423184881079299, -0.5743929904591009], [0.5447754083730136, 0.1413409206386913, 0.10178031150302176], [0.2760349702979397, -0.22734215765268723, 0.3224351289901943], [-1.109134406102531, -0.9228383389670141, -0.4827741984727757], [0.052915389117258224, -0.02242009363444718, 1.8038201238314993], [-0.013783357403844171, -0.5949011490221742, 0.0752141163311634], [0.0664379593836654, -0.29981820187360547, 0.06804366561527496], [-0.8106769870383498, 0.34141754267406155, -1.2782668075111974]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.10641022783141119, -0.11329083564954681, 2.5916424620389407], [0.07536540287283039, -0.021311562790535504, -2.63795166567771], [2.0040674566118435, 3.542223536260784, -0.07469736404683884], [1.9769532650016302, -3.43157987364493, -0.06531991678986242], [-3.9855798598586847, -0.04530105268854508, -0.15213341460246899], [2.688512084839252, 0.8426413591946093, 1.1949690888654145], [-0.7847998410093164, 2.673096241567653, -1.1768988063364003], [-0.7312531157848221, -2.649444008352736, 1.0951992022908847], [2.6180320250889104, -0.6955591848213784, -1.2701877681481952], [-2.1007220231242485, 1.948994859362199, 1.1865207666258901], [-1.7745705786024848, -1.9650901543420507, -1.0633843202543027]]",[-64250.48046875],"[[0.3341085094213708, 0.7447219839387835, -0.3936876359641095], [-0.4889659839417547, 0.30134677496784823, 0.5097486850517621], [-0.4293698366867038, -0.5844454951416523, 0.05787813517543535], [-0.15702738394078544, 0.38482760958524803, -0.05659916491371137], [0.4646980991529678, 0.029661738236125137, 0.04754942187018264], [-0.8605070506609378, 0.43663829790913955, 0.47213455634858836], [1.2890433352431647, 0.024513281294214647, -1.1418979917513503], [2.8679190621301602, -1.5527209084477596, 5.123496658658607], [0.039440374001142246, -0.6337284277098522, -0.20421198664006], [-0.297476285556876, -1.1301475296048986, 1.0954021365466693], [-2.7624559518504253, 1.9895335786694397, -5.51549754717478]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0795410363281107, -0.014682456754404456, 2.465586178547095], [0.041104235266509866, 0.02981993371960409, -2.3964396492452535], [1.7681768488995888, 3.38101518375338, 0.013878600472003219], [2.032032525240151, -3.536923669430542, 0.10179670156527564], [-4.036489278480003, 0.0462756429822604, 0.03863182287849484], [2.6308073349302648, 0.7631722661395137, 1.0540784395677947], [-0.7820802489799829, 2.724727989827641, -1.1934427379849484], [-0.4736951428198667, -2.684147174330877, 1.064168022363905], [2.6729843821028014, -0.9349774363206932, -1.3153697339357462], [-2.04639126017452, 2.0740932678070885, 1.236875538181672], [-1.9699928378412455, -1.8823604150058428, -1.1786919388755879]]",[-64251.5390625],"[[0.3174289312646339, 0.322967090527567, -0.305302470784565], [-0.2855100563141637, 0.009192825013344064, -0.36556288861861846], [0.5705605019738047, 0.385289020012976, 0.11526004716714457], [0.7763748524095216, 0.10665425160904395, -0.48061333934049183], [0.5168485846580058, -0.10767755123144293, -0.017853986737446547], [-0.4385014231311878, 0.1866524222301515, 0.7969220917621941], [0.37657693499158396, -0.17824691571874654, -1.1090619009534062], [-0.38786346702782043, -0.15292652355954447, 1.5914222030110718], [-0.16907820252414335, -0.31166621172778036, -0.2077506492940805], [-0.44489735430373084, -1.08437004101956, 0.8988134235609323], [-0.8419313342993597, 0.8132002690720744, -0.9227082410753221]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13870188271734443, -0.16664614636298744, 2.699578574204678], [0.13118369674888383, 0.10652761264639601, -2.547285048424787], [2.068538393515273, 3.401708825588378, -0.1302826545380958], [1.817120921456904, -3.3909873224148974, 0.07832577022123563], [-3.912142855991212, 0.018229044359337608, 0.1293055408848683], [2.3844036076318424, 0.9433697611811082, 1.395706849143341], [-0.3913865398096704, 2.745006889074332, -1.3416239223879731], [-0.4981782700275367, -2.509978893579764, 1.221585411463598], [2.840325167818936, -0.7958839977477851, -1.3551468649113554], [-2.158192394184416, 2.0113064335273636, 1.1531090213218353], [-1.8531435237756586, -2.116193643211208, -1.2995971445792847]]",[-64250.6015625],"[[-1.046333634100349, 1.2613849348461932, 0.3689440968282276], [0.05801430087393347, -0.9461700845786264, -0.02270380474030959], [0.5871179012409526, 0.5145911548377387, 0.22191388739945592], [1.9668703202483393, -0.23892904612582982, -1.2006837268431345], [0.07861229383099323, -0.7149485929152155, -0.5692749496843587], [1.4441076808379663, -0.3304789839315323, -0.8374447568091934], [-1.1110519358974686, -0.039503093526239735, 0.26890313757282625], [-1.557947964056647, -0.5792549492177855, 0.7742074112495158], [-0.9974492227418778, -0.07349322461441947, 1.0743941552534595], [0.8020324192231996, -0.3331470191530484, 0.04761541698251364], [-0.23390639333096452, 1.474413290509365, -0.12938307319690615]]","tensor(-3, dtype=torch.int32)"
