atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.5859630222414632, 1.565401355451346, 0.028153209090002906], [0.18796566718548363, -1.1553760875556482, 0.291434550908189], [-1.4034006884490613, 0.6766860440955533, 4.159656505417846], [-1.8842496189593614, 2.4266565475543618, 1.7948479353349873], [1.5649207275551447, 3.5522959189079844, 2.6412546526996072], [1.0602129772866689, 2.579044407007615, 5.199881161787934], [4.589823129353306, 2.5698468988130525, 3.211464399656322], [0.12227131519494011, -1.647858330108265, 3.0561468280771975], [3.834290100568754, 0.5667890417013067, 0.9861467296763873], [3.5696107283412517, 0.7635177811172479, 5.469021106467728], [3.113038546853639, -1.2515042845073028, 3.583382900016777]]",[-64250.203125],"[[0.48227386152172336, 1.7238356314867516, 0.8443671987774019], [-0.11950432376179615, -1.355072900375519, -0.7064073835041366], [0.15654756440427264, 1.0146848793969374, -0.04961392628726799], [0.18496891437398466, -0.2923709460387535, 0.2716337534797925], [0.13571647510609056, 0.17738225324886522, -1.5747064237018642], [-0.565898060930442, -0.9915521372797312, 0.8272528982584659], [-0.2735228468580876, -0.06371068591265161, 0.014909475498353033], [0.05660168459619869, -0.47703914402119096, 0.661622855507166], [-0.20440533370439262, -0.5126011713157679, 0.7285543641257956], [0.2736757247363485, 1.3241620526862492, 0.8910815978712887], [-0.127526272892122, -0.5446221705401116, -1.9103245314656858]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8890398509140007, 0.18079600525439227, -1.8726013050036472], [1.781440126815557, 0.5844494867944958, 0.9021057559657406], [-1.7815920020174094, -0.5845646896998793, -0.9021336703644212], [-0.8888879757121495, -0.18068080234900896, 1.872629219402329], [-2.7642249443706266, -4.828063281214501, -0.7854623185105807], [1.3426943831385438, -5.299000046333637, 1.5506196888769457], [1.306807649362695, -2.5764023518631265, 0.14679093760357098], [-1.2551778338979647, -3.6706538743309496, 1.424926784805071], [-0.5305441921573969, -5.701079397125395, -2.5447903713946873], [1.0913719927233456, -7.256417035277403, -0.5951095456750981], [1.0585353269651072, -3.1940516511363217, -2.691259493261187]]",[-64249.859375],"[[-0.15860871610098715, -0.00979921488606656, -0.4603804946557263], [0.3102410484597006, 0.557127508990926, 0.293174930440573], [-0.5811693936872283, 0.33271265674549044, -0.0823563363187756], [-0.329386418751778, 0.23524064234113468, -0.02074454077584744], [-0.09093960900076514, 0.3144576085469917, 0.09447724321295407], [0.20711548361891102, -0.3752481367231211, 0.28425371177273395], [0.44526049711445354, -0.8364903627895086, 0.28192809625903464], [-0.11830809164542092, -0.2832681559655531, 0.1678471062296783], [-0.1786435343110864, -0.3114994498847934, 0.09718034830092627], [-0.007635157299686517, 0.1606872484646549, -0.24308873337983583], [0.5098826910224139, 0.2207459374334485, -0.3994000132733083]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0870845141023098, 1.5736932037455513, 0.24093216635832482], [0.251823945525131, -1.1614540396245994, 0.3974036705483557], [-1.2993254581812188, 0.9172688099355191, 4.096582574399826], [-1.759165327850647, 2.505811722819472, 1.6877863456986468], [1.6042268095601016, 3.6943708505792556, 2.6724388686019904], [0.9148982295241679, 2.314650960130734, 5.27872960139872], [4.654614717173492, 2.5861788419483163, 3.157837622218654], [0.02428504118409683, -1.817828258197931, 3.10040526031018], [3.672755911330835, 0.4416321667649226, 1.1805617264992447], [3.4439708211079294, 0.7616083481465143, 5.254900445487809], [3.15371793934106, -1.3430911144309983, 3.40180132683102]]",[-64250.5859375],"[[-0.399384586645835, 1.4847614722184892, 0.47303269460008696], [-0.3518529876725932, -0.7709199969349446, -0.9298769948621884], [-0.8970131361347923, -0.4569353687862858, -0.3871341475029719], [0.3758391822437167, -0.13751995070190848, 0.18237806371192689], [-0.1440112698543284, -0.4101987039267459, -0.24845185184303803], [0.313208205987925, 0.8278637927064106, -0.160662874393247], [-0.27123980883621474, -0.0812987895833858, 0.12987657100977867], [0.42776773000150464, 0.030524487804199783, 0.6537856145297879], [0.8065472788637337, -0.05354464125189623, -0.48652693129403474], [0.8853351791374653, 0.7930397238480673, 1.1277872556014759], [-0.7385832146462212, -1.2125869126015725, -0.35268556275733]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0119439349283657, 1.9566536824465948, 0.33385037577152554], [0.030263279417155148, -1.2298603438203737, 0.11706985318272967], [-1.4103585748172187, 0.6837060202581788, 4.172590974738735], [-1.6714280335304874, 2.6611508814493825, 1.9525921497519918], [1.4862775540007864, 3.6122953275464873, 2.4245475554611087], [0.9539515357909765, 2.46515342057867, 4.957268072832537], [4.566996414953749, 2.4583040735663904, 3.0376834082803854], [0.023659698032977905, -1.8840602235891424, 2.9830910671468076], [3.819097976154478, 0.3335932226255351, 0.9778327415044141], [3.515946883317866, 0.7556083293126117, 5.371432726569712], [3.141337666087427, -1.3591839132005714, 3.411100945756046]]",[-64250.6015625],"[[-0.4997211200836258, -2.168426921501411, -1.7756788699946118], [0.19423687220533312, 0.4786354914321334, 0.569598908861299], [0.33627327663261464, 0.4031355711159804, -0.24534323214088297], [-0.10538412594707136, -0.24788867709607754, 0.0989682430029961], [0.717754696452618, 1.77458409366492, 0.7888138563622006], [-0.38133466117064024, -0.8470478324113545, 1.1250438870157982], [0.08960967944628752, -0.11535358395172467, 0.26546947882980765], [0.27321945651777835, 0.31815084600829513, -0.3984260274367325], [-0.29875247902565477, -0.03662440770657501, 0.2567644900570534], [0.026486218392827342, 0.7873575827287161, 0.10865415959468921], [-0.35253535882783116, -0.34645577636267494, -0.7959209036391736]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.832828466428304, 1.6900557653534993, 0.17014341524856202], [0.27069622427889445, -1.1375890875465227, 0.16366175354666818], [-1.3393432498043059, 0.826783577400806, 4.142147379471162], [-1.6783171553078653, 2.324544092690156, 1.721773130043437], [1.5218247209824998, 3.4953423204059586, 2.6248609461281034], [1.0577187588280534, 2.340615899501071, 5.01874475662603], [4.5992385373698585, 2.44789673665501, 3.1272285376180555], [0.18125164071804895, -1.7128668216161393, 3.0672742079163338], [3.8313054016008716, 0.46678343577373355, 1.0435683335800323], [3.6706949492645036, 0.9181461922710993, 5.344871921643664], [3.156313113814932, -1.5326263315350244, 3.568282683280319]]",[-64250.51953125],"[[0.6126901073826114, 0.4967900094415974, 0.2519922114260806], [-0.10123806554733344, -0.7535023060756993, 0.3307053439786579], [-0.22389230095082166, -0.35503328977040777, 0.03246851026071826], [-0.4306728210651946, 0.29703981484356334, -0.01173900016223902], [0.4550501320648591, 1.0584142260747307, -2.291352459860064], [-0.43309711557263175, -0.639350919202973, 2.174350232230262], [0.3396852866750789, 0.8925491843649201, -0.5158257992565225], [-0.06195374730971162, -0.06078559165533788, -0.2592100733104038], [-0.19444446318903283, -0.8680666123437957, 0.4563022085726879], [-0.034907604046111526, -0.8120072765474685, 0.7582624490930597], [0.06407326308036694, 0.7428245087595613, -0.9215306751781897]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.7369951422373311, -1.4887117438545572, 1.25311220709025], [-1.7590387014544773, 1.0823479565987197, 0.2514173236302948], [1.759177989000709, -1.0824333063170537, -0.2515194578804034], [0.7368558546911, 1.488797093572892, -1.2530100728401425], [4.833461186459015, -0.32529346856763275, -1.001284314428826], [6.000735036973062, 0.26849641036609384, 3.56278539168117], [2.956281125773101, 0.00813492178642039, 3.3435286829061726], [4.7688861183324285, -1.7082814770894403, 1.5649997566915812], [4.522896134235266, 2.4884040931275555, -0.08838923898981199], [6.673673485082258, 2.6111589320958393, 1.9634466799380283], [2.12840160000818, 2.2342362232631214, 1.6533368188043522]]",[-64250.515625],"[[-0.6080688040125111, 0.041856564386946744, 0.1599352517974206], [-0.3261449243649858, -0.17087195934465305, 0.3613607267169691], [-0.23217100058439563, -0.7096726863193292, -0.2601898698433279], [0.5252046745394043, 0.4625741610824368, 0.31404777447711635], [0.19423214137290792, 0.3861735828322979, -0.10331639222263492], [-0.053711865893707356, 0.019212280717638506, 0.03858007726683586], [0.12743083349015355, -0.5366023811376321, 0.04980779785693476], [0.15637051814297015, 0.020833357012420683, 0.3860293438654221], [0.4535582743440029, 0.12799143713253514, -0.12066234926412907], [0.08125163552540891, 0.1481494626740549, -0.018461389625373126], [-0.32037762826198185, 0.21462624573686157, -0.7968135911489648]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07183795790389583, -1.3247689871748316, 1.602978832659517], [0.39083502656834035, -1.5838479395968044, -1.2913475942718837], [-0.3908025574322546, 1.5840204441313808, 1.2914269979289317], [0.07180548876781018, 1.3245964826402565, -1.603058236316566], [-3.766160285309024, -2.410882965715472, 1.1578130036156926], [-4.96986535118453, -0.12509707037644674, -2.8261704174973796], [-3.885102469258953, 1.9066007453345992, -0.8062558890753269], [-2.5998091713001608, -0.8674604439623694, -1.023955018659035], [-6.449157527051641, -1.1379227874407662, 1.3246069616637204], [-7.289393401686676, -1.31760329285478, -1.52366640874149], [-5.682406215052287, 1.728984214735038, 1.4819337150676573]]",[-64249.93359375],"[[-0.1120267288929133, 0.2781543318023203, 0.3676232689839593], [0.14882463473647192, -0.29597892567222095, -0.25353199453628733], [0.16380944359898647, -0.047707508806320395, 0.06302291543779803], [0.5034204253517355, 0.5615143276234313, -0.2532584804311849], [-0.19492027180240257, -0.3496027055230555, 0.24607260308782306], [-0.39297939949680794, -0.261738137598645, -0.4523268695169884], [0.06791135657364518, 0.34730316100978614, 0.5068028676915425], [-0.5490691530197631, -0.10769621745068567, -0.060534908958895926], [-0.1781929739446814, -0.28767564627887277, 0.09972548472357134], [0.2610612171851144, 0.030490369246437887, -0.070558720114347], [0.2789522998194252, 0.12405476748970218, -0.19853781594490344]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.46757492701756975, -1.6436633305907562, 1.1872064870216619], [-2.025530196796897, -0.4306877882503676, 0.20159457806555792], [2.0256915839210867, 0.43072586726905393, -0.2016926657023006], [-0.46773631414175987, 1.6436252515720713, -1.1871083993849205], [-1.904547656769231, 1.4101846770426725, -7.329659705759589], [-2.320446166096891, -0.7379861301065138, -3.1156073143078595], [-3.2082320816836414, 2.180326417321631, -2.8330311827817702], [-3.908936433442938, 0.6085631064040167, -5.369438240144978], [0.4038770638366489, 1.942669507215656, -5.531227818240825], [0.45829924436586467, -0.5992188882595477, -3.986305744858502], [-0.8608085844259877, 3.7553931965994365, -3.544668461478641]]",[-64249.87109375],"[[0.022885437852180827, 0.26047886199799536, -0.24977597070116733], [-0.720332485903415, -0.6725423366537199, 0.9539780149638053], [0.8492044749321291, -0.3275318295969317, 0.5543476307202281], [0.7222279041989742, -0.8201885313175026, -0.7758853140977007], [0.13776826798213784, -0.009953064641858292, 0.19989242810333846], [-0.371598453773384, -0.04198232225410951, 0.37484812427273706], [-0.7748548153824807, 0.11357787628535877, -0.24154092842334293], [-0.3201955426357047, 0.11002034172372922, -0.35032081503193996], [0.12490857989826061, 0.04629295905794228, -0.1949378067356306], [0.38743393829687073, 0.5156267957621162, 0.3479466570637912], [-0.0711434407176786, 0.8252078416764153, -0.6175968033609687]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.25101888914356696, 0.9077888943652691, 1.8554308233105088], [0.42530807097373735, 1.8061733086411338, -0.9411460815975587], [-0.42541261785776385, -1.80633117743333, 0.9411816399086976], [-0.25091434225954073, -0.9076310255730737, -1.8554663816216495], [-2.740987372744269, 1.9797157232689442, -1.7558633870050933], [-6.642605920117198, -0.44379145686269017, -0.5517734388305554], [-6.893881082674577, 2.424092570156325, 0.4954434569221622], [-5.615245502695309, 1.9029493097061896, -2.2410301882024317], [-2.6542981423130154, 0.9705820948370834, 1.0407160122625496], [-4.263140615504888, -1.5147758100368705, 0.7482017686035396], [-4.6502443700625165, 2.758085996741558, 2.3263456235903313]]",[-64250.04296875],"[[0.23733748096940416, 0.14609180767956773, 0.428486713685946], [0.9626632062313021, 0.31917779659919615, -0.21894035353187583], [0.2189432845910958, -0.660444261168202, -0.0763939962224169], [-0.3268503326172506, 0.3679377664960493, 0.08865981057066169], [0.43892472978905656, -0.16654782424178108, -0.5835353241207247], [0.01431669705327119, -0.07904105123056925, 0.18298921527032946], [-0.16436757898097235, -0.0015147590635613366, -0.11428035347840361], [-0.4832491329105885, 0.15582544397224507, -0.02479283235286841], [-0.9118468668922511, 0.12494442109609036, -0.018821154004679153], [-0.08719695490945537, -0.4907493020776741, 0.06383492168590366], [0.11970456138640025, 0.28336858331040465, 0.26936264538316573]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.0100599073609278, -0.38933431698624166, 0.3712043345214775], [0.3291434613401749, -0.2457576292662371, -2.0396501397308184], [-0.32920591145366196, 0.24585067102329072, 2.0398068567202294], [-2.0099974572474424, 0.3892412752291884, -0.3713610515108884], [2.6355263051746, 2.6194363754264716, -2.68839054777628], [3.5883855112158924, 5.916565230736446, 0.5928969418524004], [1.9049655855597107, 3.7004965723850525, 1.8734039827839957], [4.0692082861509515, 2.9849597960212852, -0.17570506979751238], [0.39723204127513045, 4.539074320053521, -2.298838254937747], [1.9271106189949665, 6.979489533656615, -1.5539975174257026], [-0.5926964636975542, 3.686290865492471, 0.3703595600590127]]",[-64250.53515625],"[[-0.09648707566227387, -0.03569233601684428, 0.23934402240486297], [0.0587908258788504, 0.2627103750841072, -0.05865327178387968], [0.5208399674062775, 0.2547277124317468, 0.29511266911750067], [-0.017981410680376432, 0.32260142803435704, -0.5295781234280994], [-0.14275101723393877, -0.1054622361041781, -0.21547897828149687], [0.09807910361752371, -0.00022362058661892434, 0.22520850080684798], [0.367120360928328, -0.1603090389810999, -0.09423406814188247], [-0.15311241442059836, -0.13802743532369016, 0.264910109317624], [0.08461808559473523, 0.08539964996462678, -0.2692596469337354], [-0.30811345942066753, -0.19557384658635688, -0.10470057208372716], [-0.41789150024888194, -0.2940412384173849, 0.24186874425715166]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.8029511727849896, -0.29334858025246513, -0.9965080925650296], [0.4121105520623829, 1.630014961078364, -1.2256104774882752], [-0.4120723316215006, -1.630183827269787, 1.225694978418999], [1.802912952344109, 0.29351744644388844, 0.9964235916343067], [3.8557863851567786, -1.6750392825536167, -2.282602788049714], [1.6291384570645142, -1.2306700632904608, -6.452785271580007], [-0.39157422595858926, -0.7743675003708557, -4.196002284617908], [2.468440080951713, 0.2942878823302775, -3.9256671369672804], [2.4002607851813065, -4.142903121771431, -3.0812362070913544], [2.6184526859016826, -3.941918697695474, -6.04146257636582], [-0.4122020653150449, -3.2678422102093414, -2.686095527651649]]",[-64250.38671875],"[[-0.03799112462536741, 0.12139125741224492, -0.524862203409496], [-0.246416102659563, 0.14729780999334277, 0.026458476174421094], [0.5208579651383297, -0.07739523576752896, 0.362806098867039], [-0.1486903202332706, -0.4840887528218715, -0.1066269979005077], [-0.03215687695912909, -0.018062030235552164, 0.1387404026234169], [0.011668377061666017, -0.02572122736305132, -0.43759953106700406], [0.23119089551892208, 0.2817461134769407, -0.09688863077540519], [-0.27593690836930074, 0.030753053859054115, 0.13938832097729764], [0.30895719309927666, -0.09552990484964398, -2.8246432583000833e-05], [-0.15313761124547148, -0.05421184289011868, 0.2748672260202986], [-0.18746021186674774, 0.18310002987767973, 0.23236439907081988]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.6698842658615276, -1.2406603491742945, -0.04430729223642482], [-0.7488321877018294, 1.0657205022821297, -1.6224657434493701], [0.7489657339548081, -1.065820215269047, 1.6225623856686924], [1.6697507196085501, 1.2407600621612127, 0.04421065001710256], [-0.6158743904949229, 3.2240027049761513, 0.7439355356359918], [-4.439375450161093, 3.5017199504073613, -2.05777103768156], [-4.766651043177382, 5.472112892658271, 0.26494365978833007], [-2.0146907121030506, 5.073087769293072, -1.0243509310169079], [-2.9145006273513334, 1.6394623187302229, 1.7697382587284642], [-4.213081298381741, 0.8825923355042797, -0.7977076844077826], [-4.722089236834374, 3.8210702085885355, 2.6669703773516993]]",[-64250.8359375],"[[-0.08730782093889718, -0.08594888932476967, -0.26929307129326097], [-0.710926356911997, -0.10414891588528012, -0.15670820701836183], [0.5558177883184385, 0.30321303693748275, -0.006576633544556725], [1.3502952738470222, -0.5196145789639776, 0.47966300766604175], [-0.006520763442057404, -0.04946337782975555, 0.3710824330844004], [-0.036092991243373, 0.2843976422070603, -0.018886809731205736], [0.15137619892056425, -0.015372120056278837, -0.20602883197968813], [-0.31732819538723295, 0.4135567207730534, -0.5608833785597713], [-0.5698539624355252, -0.22317414001984556, 0.14733452536672934], [-0.3217330117517905, 0.013668501020095914, -0.046169227221187686], [-0.0050024737376883335, -0.01086862469798338, 0.27656688041322086]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7864615261322977, 0.2520352023446103, -1.9098877517339252], [-0.16459296514298266, -2.0463713496826625, -0.33790291211071055], [0.16452825617238892, 2.0465456223642065, 0.3379534965113923], [-0.7863968171617046, -0.2522094750261542, 1.9098371673332453], [-6.9486026179574445, -0.6999837054846205, -0.4091686006446721], [-3.3727218993155628, -1.0573531741049318, -3.5125878590743564], [-3.524202840374914, -3.640220591536912, -1.8723407267912282], [-6.102247092323901, -2.229438088088739, -2.7430690528035937], [-4.302907070883532, -0.08912337571672002, 0.8048605459667717], [-2.896669826318328, 1.0507865869343356, -1.5560809379873572], [-3.1023331504045566, -2.8063604508185787, 0.8888842335295555]]",[-64249.12109375],"[[-0.3418325703751863, 0.444920237134483, -0.34056563288289154], [-0.13603148683909638, -0.2872321307390139, 0.23359719229430698], [0.060364856102048024, 0.5358464763914379, -0.20115792577706904], [0.03755818660974612, -0.18719893621944075, 0.2749447191123064], [0.15920058437504803, 0.2821064280726266, 0.1637611582549949], [-0.10674326324956518, -0.4880255253088876, -0.10136826628320852], [-0.17263774254734443, 0.083572160252042, -0.3974621717521975], [0.3501854206648155, -0.10159843156511093, -0.28281487022829443], [-0.08547745158918406, 0.16021704485926716, 0.1600512600360202], [0.5050603786963359, 0.002039310677537702, 0.22130628396537216], [-0.26610922107112756, -0.4714149041769566, 0.2705930217683487]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.892385948774594, -0.6170860013518509, 0.6064610353077617], [-0.42256169926059883, 1.9316917026105764, 0.6472354280885331], [0.42261892069978624, -1.9318244733845167, -0.6473627647622955], [1.8923287273354084, 0.6172187721257912, -0.606333698634], [-5.178260842478386, 2.7455425000741593, -3.861290883000862], [-1.2455300004010257, 5.068766222973504, -2.5643303586285118], [-0.44401774946801265, 2.433418246242356, -3.9048826252866746], [-2.820017562977132, 4.038320688686514, -4.988257117881184], [-4.059749880425684, 1.769756728669742, -1.283792600711306], [-2.845622407986281, 4.284282376518343, -0.2571486270824397], [-1.6321324619494821, 0.3512983732174817, -2.246322914141804]]",[-64250.19921875],"[[-0.29234451508368253, -0.4334634465530323, 0.6905256705203214], [0.10135299392200992, 0.6024077459507069, 0.33305435654402515], [0.5482227453923919, -0.4122093591295309, 0.07581868586184404], [0.4394800369560057, -0.20576153994766652, -0.14022526693981854], [-0.29099129132172014, -0.071044607457666, 0.008196275162983883], [0.0289147397961922, 0.0328517693936662, -0.2769433415456622], [0.29032234133238405, 0.764074173883187, -0.13897977245971171], [0.27372159324203593, -0.012694869995951975, 0.028873298732589623], [-0.7183676477842259, 0.3645091471180054, -0.16165778902109504], [0.1325111304496776, -0.3157645010044424, 0.03657127325934763], [-0.5024142492858319, -0.3128192492872302, -0.4351094162823473]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.396478860178075, 0.46323488887096853, 1.4713853779139385], [-0.1459810367979808, 2.0153739537036377, -0.4958450227821727], [0.14591211140110916, -2.015546922882688, 0.495894499572337], [-1.3964099347812047, -0.4630619196919189, -1.4714348547041038], [-2.5853219153787235, 1.462704199674129, 1.1891491878149292], [-4.364795335130797, -1.7599082951159988, 4.188164026302294], [-2.4160250355549056, -3.152253912848847, 2.2781301976044834], [-1.7804212366680372, -0.3447492507201768, 3.3310844405463906], [-4.836596729458146, -0.08611617468000754, 0.014568752684937403], [-6.429719742478445, -0.6315645929746088, 2.467197483246093], [-3.5323120850363665, -2.7269911118306087, -0.3809513777374791]]",[-64250.734375],"[[0.5399103642888344, 0.5195199623154744, 0.11114242318404922], [0.8188746968776888, 0.7664879268618507, 0.2687779247798342], [-0.15810189996639595, -0.0054287433364738095, -0.522699390237732], [-0.07989681767860762, -0.9928531161966506, -0.3499337609486336], [-0.4762127910095351, 0.5004398980797008, 0.4344983675681278], [0.09830515513209989, 0.16048156009834358, 0.11939458901836905], [-0.06343727465173225, -0.24098222739834974, 0.15448924092259494], [0.19371658348274853, -0.2690551412755303, 0.18378980581410484], [-0.355248491223661, -0.23268517007808245, -0.03853926869495969], [-0.21903404458273068, 0.17856717250509332, -0.21140604009598266], [-0.29004203951119323, -0.38493734432867516, -0.15927823173333058]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0410436658055033, -0.4516046441522701, 1.7441318845766343], [-1.723912625247683, -0.33514318168417717, -1.1156653760298152], [1.7240983820149456, 0.33511977959303335, 1.1157108047161974], [1.040857909038242, 0.45162804624341424, -1.744177313263018], [3.267530669839332, -2.578780579661597, -4.042467242120644], [0.2827969182666654, -5.251018775846018, -1.493672546637113], [0.47356213075984965, -2.476542103175201, -0.20897450701577647], [0.46322594669458383, -2.7495799127577762, -3.2618634294301376], [4.5536614877516195, -3.7742439584334666, -1.6417471692373842], [3.0009191657259433, -6.302501356140594, -1.4230043660678007], [3.28129744061339, -2.1706124214240234, 0.5126136793608174]]",[-64248.5703125],"[[-0.44680603949891706, -0.04695075559561514, 0.2645605933611694], [-1.5889359448832834, 0.3103937206495952, -0.18755930223721823], [0.37489065034247193, 1.154031548480057, 0.38615450523632255], [0.489925057371773, 0.5427036123033425, -0.760440688892297], [-0.45553205990712664, 0.06945149963849301, 0.00013055822225573448], [-0.12646368679175757, -0.13629795611765275, -0.07115958725443404], [-0.359882495850381, -0.9748610405744809, 0.6178266601103216], [0.33922228216251205, 0.13918175843542946, -0.8620641115939148], [0.2985770268491912, -0.46053429813163554, -0.33719121238937066], [0.23049978260811593, 0.13383684339264584, 0.04788285299639166], [1.234122484554371, -0.7266085521804901, 0.9038137077459614]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8187522838344602, 1.7389848589289514, 0.18239012122645423], [0.06000719531756553, -1.1955809306741862, 0.2799162606349523], [-1.449334222747393, 0.879910020734316, 4.092935981018739], [-1.9366207931514958, 2.646727812634035, 1.799318775248704], [1.7072716219998676, 3.5395096190157864, 2.4655250243761375], [0.94288422125643, 2.3675181608824887, 5.014626450806848], [4.476593431077561, 2.4615196044159755, 3.0312376674580124], [0.1641509167673675, -1.6989782279560757, 2.9934862176618857], [3.734987345005856, 0.36100008717513415, 1.1030791173782193], [3.5331867474815364, 1.0281706040826832, 5.394736408817189], [3.102885119021758, -1.3531190691310286, 3.2025277237879086]]",[-64250.73828125],"[[-0.10030249201316627, 0.02327592693120461, 0.29698823848571076], [0.02406054577333589, 0.2692456601248262, -1.064467634695274], [-0.25322711295532235, -0.058962935619361424, -0.34697133425283433], [0.502755537707634, -0.41446761170326324, 0.13239589354245165], [-0.5416402034495128, 0.417239108173034, -0.6089527497667342], [-0.3909371197077025, 0.3393716633385457, 0.4903240413803254], [0.8660066433551876, 0.6023943762068967, -0.035591790401182134], [-0.43102028013798604, -0.16663765863576757, 1.0943700951687023], [0.18179108053656584, 0.4791591740127621, -1.6009270624183196], [0.2178745792618336, -1.1115980385100253, 0.1571776392923759], [-0.08089404630057663, -0.374234350187664, 1.4906544439133094]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0650565064135966, 1.5927271668384266, 0.17022522256633937], [0.1306807975676174, -1.2242500825934723, 0.3356097226246385], [-1.5486306561819367, 0.878414118202838, 4.013140978396071], [-1.7428303498695452, 2.4144642313863383, 1.7949329972287185], [1.3921981474842275, 3.6385603232531225, 2.377887832586186], [0.8129692181569788, 2.4956251149229516, 5.253782423027502], [4.432094460053198, 2.6463457697448165, 3.0406872655119064], [0.1994667862467324, -1.674205674405362, 3.2306496067072703], [4.003730575435973, 0.5043825635171552, 0.9138911567803623], [3.6717961999828126, 0.8761402722660385, 5.271346955668689], [2.9556209072824675, -1.3268727092454262, 3.330577495057375]]",[-64250.66015625],"[[0.1150927196811503, 0.13181991469468832, 0.24095728768393448], [-0.05656491780072054, -0.1690341852137527, 0.08247866947463929], [0.36167213890356453, -0.6547178970500941, 1.4489665542711563], [-0.2668819408412677, 0.913503686682889, -1.3929185313349761], [-0.1010788113297169, -0.4805619686710055, 0.547368624451284], [0.42760364210727975, -0.3079554393332488, -0.7916014479466352], [0.2714921884616788, 0.18160426407786356, -0.10706696531604767], [-1.3967839299588822, -0.05324454192544797, -0.28195334450599935], [-0.5422562401066153, -0.3577868913523094, 0.5847406579473092], [-0.5630549334871034, 0.37371215884769104, 0.2532025846176397], [1.7493723563852217, 0.4188968021392287, -0.5785874904691051]]","tensor(-3, dtype=torch.int32)"
