atoms,coordinates,total_energy,forces,charge,source
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.717391, 0.488759, -1.891079], [0.874514, -1.881548, -0.154625], [-0.874659, 1.881671, 0.154656], [-0.717246, -0.488882, 1.891047], [3.079803, -2.012708, -6.969456], [1.594678, -0.192691, -5.19738], [2.290136, -0.392109, -9.295384], [0.805113, 1.427915, -7.522937], [5.073554, -4.180963, -5.258497], [3.75687, -6.811562, -5.326356], [6.364832, -4.893183, -2.711891], [5.048031, -7.523912, -2.780093], [5.849197, 3.27951, -4.093646], [4.841213, 0.728279, -4.895791]]",[-81777.6640625],"[[0.04418617025495248, 0.03393038890218461, -0.008624693176755481], [0.057137297102073444, -0.0962549563408915, 0.005144410023303314], [-0.15505287846837965, 0.10313173549177891, 0.17421634933669247], [-0.007682326784290868, 0.03504076155225234, -0.02017473772128258], [0.24979103737399966, -0.29934074775330527, -0.2843874606329279], [0.37088661775967197, 0.12888093647264856, 0.4711994456132454], [-0.2992238653391488, 0.28218494960646595, 0.004936355726558465], [0.03203735659167472, 0.15162785863674616, -0.47272565329127564], [0.06727038020212743, 0.08405352245130214, -0.0028975618410411207], [-0.07756724266385684, -0.061295595959606874, -0.05295904647300781], [0.08505383639876582, -0.09715448298886262, 0.1848230813222699], [0.02938961766970438, 0.0675677027356305, 0.01032983430684911], [-0.42180040196226287, -0.7069961664527028, -0.3387478619456149], [0.013382589048713976, 0.39086327758419676, 0.3175222109387561]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.521406, 0.127908, -1.413746], [1.249735, -1.103214, 1.244984], [-1.249897, 1.103248, -1.245083], [-1.521244, -0.127943, 1.413844], [0.314424, 4.0833, -1.91931], [2.718077, 4.065863, -0.222118], [-0.371499, 6.764855, -0.919994], [2.03244, 6.747181, 0.777096], [-3.209779, 5.842123, -7.19882], [-1.651346, 6.174813, -4.725175], [-1.887435, 3.25839, -7.684197], [-0.329145, 3.591318, -5.210285], [1.732659, -1.269657, -4.459827], [3.58622, -0.277872, -6.396039]]",[-81777.734375],"[[0.4982716341662297, 0.506169656055853, -0.49304067047838257], [-0.0211384802772161, -0.3257055740145448, 0.18081272382220592], [-0.22851283298954825, 0.11796968286074717, -0.20220565089296746], [0.07241526330867326, 0.04115080132225008, 0.03114407772783031], [-0.13776317719507164, -0.31856412535830625, 0.06620712561457248], [0.24084019958141176, -0.28597439780111156, 0.15079302097997999], [-0.25033868264930365, 0.2736074361987331, 0.013921965651692233], [0.05211767821061123, 0.10703086700776003, 0.003727602845104937], [-0.10898896883295253, -0.1369555932468417, -0.17448574967446875], [0.20869054228394016, 0.0656623085543053, 0.25702036638474474], [-0.24021408419436, 0.04313417710545307, -0.31620611392691295], [0.20227975012693114, -0.06762169593178723, 0.08709169388799554], [0.3183342171868617, 0.17543726405702506, -0.3882847168020261], [-0.5998114445469419, -0.21192915703360396, 0.8013135383829414]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9200373245771776, -1.8223668241938769, -0.40277186966432005], [-1.818172048772842, -0.9763969773800767, 0.26420497083460714], [1.818289454523317, 0.9765297722000491, -0.26428045875115064], [-0.9201547303276532, 1.8222340293739063, 0.4028473575808638], [-5.51306696849272, 5.802538483324983, -0.46888741224283126], [-2.8520816172498815, 6.550964638876856, -1.4775146525743967], [-4.960746296436613, 2.9828391052882295, -1.1045730341296498], [-2.2996113349957614, 3.7315970896767974, -2.1130738845415684], [1.1205123646914874, -1.6656065690690183, -4.400646225764171], [0.6476283136664642, -4.40936122939606, -3.4485408229847287], [3.4505050663307224, -1.448212264016472, -2.6163445013930886], [2.977417804097496, -4.192200609003787, -1.6644683685079062], [-0.9622821994327936, 0.7538289121802102, -2.9973062337691503], [1.1699812922045987, 2.1049258470881504, -4.3375425931135325]]",[-81777.296875],"[[0.17277385682375096, -0.0026459777153338016, 0.5422438988046367], [-0.721699285097554, -0.04817056474097882, 0.01674755816180284], [0.8942260587712734, -0.10864634343676939, -0.15295691401566697], [-0.49785151567803876, 0.2240483669987604, -0.12394600976601504], [-0.04792438661975908, 0.15330241904897846, 0.08138065355317771], [-0.0668820405665316, 0.4933490487615748, -0.06958823097999847], [-0.09312201398942015, -0.22107272482542564, 0.027070897858485675], [0.1498425864613468, -0.30381051021952565, 0.1261067660541158], [-0.3665991980301866, 0.6663506026068324, -0.3664363956882512], [-0.03874997071519988, -0.7243778618478436, 0.17867701009270356], [0.35736682428621, 0.48370658383726506, -0.05131318473008512], [0.0004895159946332712, -0.2862209153081357, -0.1679849688571985], [0.387628673757676, -0.07408591564194564, -0.3773241494043015], [-0.11639770952121266, -0.23643281211227526, 0.339832662389541]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.471313, -1.929499, 0.620171], [-0.700768, 0.442164, 1.908486], [0.700756, -0.442174, -1.908678], [-0.471301, 1.92951, -0.619979], [-5.696422, -4.71228, -1.6536], [-4.803922, -2.119596, -2.721189], [-3.047241, -5.124467, -0.440422], [-2.155013, -2.531524, -1.508098], [1.185044, 4.844442, -0.043944], [-0.476244, 6.134852, 2.013549], [-0.877938, 5.410839, -2.064627], [-2.539047, 6.701378, -0.006819], [3.173574, 0.749237, 0.039737], [5.449582, 0.565552, 1.758542]]",[-81777.5078125],"[[0.39166083422456904, 0.1381533166038727, 0.14069547054520629], [0.12105259151711327, -0.03936571426638038, 0.2141633440684779], [0.13325397398461106, -0.33851250303246316, -0.583573890689408], [-0.22989418463560374, 0.37697237087581753, -0.09851248900534174], [-0.0034940287927518396, 0.025266800055359653, -0.008145079328608988], [-0.4569640623133863, 0.09437218787986054, -0.2210678911488173], [-0.011476927472512569, -0.3527898981811414, 0.13332308527569167], [0.29425731404619493, 0.13237419341980583, 0.021092966583960555], [0.11808851931438356, -0.13295567443136802, -0.02289987717549588], [-0.02996564279735016, 0.01984223733493112, 0.08065539637356389], [-0.03171233297743868, 0.1612195185345771, -0.13818170159842366], [-0.032163659533008204, 0.040461822428244414, -0.008127621528518312], [-0.11351467853480961, -0.004912205341248935, 0.9018961779510236], [-0.1480103144942453, -0.13295670287319958, -0.41129044635303497]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.0655664935186175, -0.24612497735486066, -0.05071741225427262], [-0.02823251692906137, 0.6439584882319143, -1.978237931445916], [0.02829205988134964, -0.6440676751880933, 1.9783850703103718], [2.0655069505663315, 0.24623416431103984, 0.05057027338981701], [0.8687078028449227, 1.1070007620545623, -6.092108776684404], [3.4981271206291593, 2.1337524011216633, -5.261296654289635], [-0.4482549385114267, 3.005699825952433, -4.269909577972168], [2.1814595664614718, 4.032396340629013, -3.4393388967197493], [-2.884173898485444, -4.038463724057032, -3.6216560002620874], [-5.320782463905027, -2.5996477000935383, -4.428539392018174], [-1.2841003399342195, -1.6266822296043861, -4.153570981622812], [-3.7210450853033583, -0.18800123410817648, -4.960323154651046], [1.696037096422826, -3.6691341249179477, -4.184875829153643], [2.5811222787402395, -1.2238972433001163, -2.999260024175465]]",[-81777.90625],"[[-0.42950050022140307, -0.12359520825727105, 0.0804267737544088], [-0.12272488935731614, -0.11427027474845436, -0.6107232123797591], [0.09318207499238305, 0.08601512097872192, 0.1059028720069086], [0.6792488058373015, -0.22094447812903054, 0.4679375880781884], [-0.26245115632046334, -0.0864518488024925, -0.025572761500247787], [0.050618420850776946, -0.10663753942928116, 0.18217582062575124], [-0.19384400742567842, 0.03490533118966378, -0.2191629597663163], [0.19603191457813227, 0.008966675796793892, 0.02480100846542928], [0.09222829803779732, -0.2826089247515252, 0.01400921865668151], [-0.1961274568242839, 0.06397478977499539, -0.011234539159442116], [0.4445206360608316, -0.1274241486182484, -0.11202379783369334], [-0.24956529439197295, 0.2753198946924583, -0.089572347007802], [-0.0951247501901022, 0.4469045128042886, 0.24457755719728896], [0.0023751637842600345, 0.15256872864634585, -0.06494039381064402]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.749131, 0.598921, -0.954751], [1.087687, -0.435409, 1.719378], [-1.087811, 0.43537, -1.719521], [-1.749007, -0.598883, 0.954893], [2.098404, -2.220398, 6.317092], [1.20244, -3.824355, 4.018639], [-0.367223, -0.621477, 6.162188], [-1.263033, -2.225785, 3.863695], [-5.78667, -4.781156, 2.207072], [-3.05381, -5.664449, 2.847061], [-5.99688, -3.513862, 4.854644], [-3.263787, -4.397235, 5.494337], [4.984553, 0.497368, 0.119563], [3.806527, 1.29936, 2.596923]]",[-81777.8515625],"[[0.45190130028709025, 0.39141688782212375, 0.10304539780001971], [0.5483281606801265, -0.23875328541681679, 0.5410581053728518], [-0.4182896100818776, -0.1608716995071446, -0.36800780338477834], [-0.4417282107997887, 0.2039700971212778, -0.335940215745465], [0.05803003603395629, 0.12159005521828484, -0.10020874954021987], [0.1258510439926992, -0.18506327391202998, -0.04333635334290966], [0.16039301125664654, 0.24059285932092234, 0.29730695260931017], [-0.39282857850221015, -0.3424160054262284, 0.1039396279725583], [0.018810761599971273, 0.010743442758246291, 0.05248534616539277], [0.03275192826065867, -0.040563915848863055, -0.14370325152577715], [-0.10684749582919346, -0.0006694842648675859, -0.026517421317996774], [0.26879329998521595, 0.23903996357736323, -0.02840835046496113], [-0.22823695346823314, 0.03675274182052581, 0.3203944432859278], [-0.06290428467252797, -0.27580531923695306, -0.35011702928301697]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.368596, -1.82296, 0.933097], [-1.123549, -0.612611, -1.640503], [1.123705, 0.612682, 1.640591], [0.36844, 1.822889, -0.933185], [-2.075186, -2.333756, -4.992369], [-0.66377, -2.129329, -7.566165], [-1.90276, 0.585783, -4.66614], [-0.491391, 0.789921, -7.240187], [6.615855, 0.878218, -2.52728], [4.805141, 0.94367, -0.208801], [4.556398, -0.520972, -4.095963], [2.74575, -0.455251, -1.777215], [0.79205, 4.238258, -3.252569], [2.724061, 4.252159, -5.358604]]",[-81776.8125],"[[-0.03808160179549862, -0.07807626994838586, 0.41890410407623274], [-0.3044416135494605, -0.2778560836711688, -0.4317643578031174], [0.25255183804872217, -0.20692218797666992, 0.23222802768395545], [0.11126218523533399, 0.2911108476846386, -0.40312667509413735], [0.014064826506513781, -0.06289996521683543, 0.06247804695543926], [-0.019302979002763496, 0.06434688002965262, 0.022624295902311933], [0.01993637575798267, 0.2529696939648837, -0.063222073198479], [0.05898895519769981, -0.0067174837955975815, -0.007714599288965119], [0.2005586527218209, -0.1411346666293726, -0.14206273253816942], [-0.16718067592282954, 0.10190886673196635, 0.22011941066966412], [0.1954290933985653, 0.09259714870068517, -0.2000442775397678], [-0.17420704193811687, 0.22760235343607105, 0.19362772610850204], [0.5642566677672775, -0.10645427109489773, -0.5748773865617641], [-0.7107618062189479, -0.1520473086377466, 0.6823480152966979]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.786302, 1.921511, -0.138703], [-1.908305, -0.756311, 0.339517], [1.908492, 0.756336, -0.339478], [0.786115, -1.921537, 0.138664], [0.219812, -0.025268, -5.688435], [2.332127, -1.519008, -7.090283], [0.980241, -1.323697, -3.159466], [3.092684, -2.817291, -4.561646], [5.70896, 1.449318, -6.068531], [4.257903, 3.801126, -5.057715], [3.851336, 1.281718, -8.344713], [2.400471, 3.633762, -7.33366], [-1.957643, 0.895833, -3.178123], [-3.589592, 1.067164, -5.51813]]",[-81777.15625],"[[-0.2626104105380799, 0.4848782876159576, 0.08549354670384791], [-0.37026261067837496, 0.08875447864125649, -0.2218225103427221], [0.15691204418937638, -0.25207129860292726, -0.5037806885253298], [0.16496083565150585, -0.40159347401165263, 0.20871496777743967], [-0.9368662855494482, 0.6885891145515001, -0.6182627194469017], [0.3738764010081907, 0.08840141456048306, -0.13761940102702003], [0.10467578663558663, 0.21344688006652385, 1.079372842160026], [0.5409079528654445, -0.4055927243399358, -0.12200143195090753], [-0.05425159216690834, 0.0886119880254943, 0.1314529152270973], [0.024062489528397533, -0.14247313225105213, -0.1680903327228415], [-0.03785510290872572, -0.21888790299846644, -0.03513504909936946], [-0.04784283632472578, 0.04989842929334069, 0.0741526100947221], [0.3243046305515982, -0.4623623020651361, 0.2518123883718329], [0.009111500975513715, 0.191126555574156, -0.02002453893399287]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.101443, -1.688059, 0.516714], [-1.19284, 0.262646, -1.684356], [1.193007, -0.262665, 1.68445], [1.101276, 1.688078, -0.516809], [-2.358092, 1.296136, 4.473671], [-3.642766, 2.92226, 2.384737], [-3.175021, -1.156094, 3.066881], [-4.459573, 0.470394, 0.977906], [4.454107, 7.752764, 2.692567], [1.888395, 7.364949, 1.30511], [4.938999, 4.851502, 2.606446], [2.373141, 4.46399, 1.218801], [4.694092, -0.604593, 3.176995], [5.100554, 1.625861, 1.436849]]",[-81777.1953125],"[[-0.3470150944527671, -0.12985301969183602, 0.15763904972010384], [-0.2693493784835387, -0.0010627239115698693, -0.21250688423248099], [0.33032836862530085, 0.014369888064799306, 0.426436103518005], [0.7267237376656246, 0.1113081565852046, -0.05281023093998155], [0.027083851083354128, 0.03410043661682336, 0.07111310168364768], [-0.07532698782217676, -0.28909026801817905, -0.14546692642271386], [0.06416443444873444, -0.18602697533029025, 0.12385941496379799], [0.09870917850562697, 0.2825618221156399, -0.05934145363546589], [-0.29859121934646665, 0.39051196185453696, -0.11942991599528302], [0.016834338083549602, 0.44229740193146383, 0.02322669027851883], [0.4099610824415647, -0.5703424723055146, 0.23225769823079587], [-0.07837184413077526, -0.32050592638046854, -0.020487286336101834], [-0.3217422677282745, 0.34793102474795157, -0.5331550441182538], [-0.2857921064864681, -0.1236085265789897, 0.10655197306889562]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.9936723935901475, -0.45921020731635553, 0.37961964130363696], [-0.5889911826082677, -1.7173133366627393, 1.0162820541166235], [0.5889956622361886, 1.7174347192743817, -1.0164315974030818], [-1.99367687321807, 0.4590888247047137, -0.37947009801717924], [2.744088873273099, -6.712152889125381, 0.6060858717574453], [2.4102353572328115, -3.812267049094859, 0.9769195331206182], [1.685163459043478, -6.483979134116343, -2.1300560510562647], [1.3515239354862991, -3.5839245242209756, -1.7589500077004898], [-2.7040844882277426, -4.263182423750967, 1.6337378523521775], [-3.609941630262362, -6.625789438177253, 3.1356781285917443], [-3.5554040628089294, -2.5268764513405957, 3.8519252811466838], [-4.461106428811087, -4.8898231672115395, 5.353770083262673], [-1.1392535050517425, -3.1351679104476773, 7.664945659830292], [-3.6423463307631643, -4.22097451885753, 8.51570669514015]]",[-81777.2265625],"[[0.3228027969449758, 0.16826953871199024, 0.09277280656551505], [0.14961854040834216, -0.11263201833287602, 0.1469313247466675], [-0.13114052602076193, 0.18721199743070152, -0.09158145954783971], [-0.27540001031113653, 0.2375871352240146, -0.20469458296951798], [-0.0539758154897764, -0.20875559122978615, -0.15861694363563958], [-0.03567391148143194, 0.002462527346746202, -0.19573376929116396], [0.13163695489285437, -0.3584798040363208, 0.020633062823515846], [-0.046695727732434855, 0.2361202172175736, 0.4211993291338096], [-0.2419027342596846, -0.09299710972897758, 0.021507742316836553], [0.08375023495517606, -0.2687711370637459, -0.019420380780044856], [0.37737829686673297, 0.17780417151026137, 0.05870438534290806], [-0.3089654720560207, 0.01604378513205024, 0.36429944782855095], [-0.8327195808141058, -0.1930713904997214, 0.34981235339041833], [0.850937913639218, 0.21737316244685811, -0.8061914379900151]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.6687, 0.486001, 1.909544], [0.09546, 2.021962, -0.481104], [-0.095513, -2.022146, 0.481077], [0.668753, -0.485817, -1.909518], [-0.283479, -0.979927, 4.99735], [0.294893, -1.848059, 7.74874], [-0.009966, -3.757233, 4.063745], [0.568285, -4.625137, 6.815421], [-3.975041, -1.068276, 0.383254], [-3.850604, 1.083271, -1.620161], [-2.707333, -2.916811, -1.523496], [-2.582909, -0.764901, -3.526782], [3.572844, 2.289913, 2.925604], [2.846488, -0.150435, 4.223817]]",[-81776.9765625],"[[-0.42068449115293227, -0.2190850038754843, 0.26579415791603017], [0.06671029078066162, 0.32844991961996245, -0.2801659126027537], [-0.17661812096801854, -0.6125060162947626, 0.12258589544378123], [-0.2567218611431354, 0.09399089307081088, -0.6022714774080257], [0.2013700419048276, 0.31404150098194383, -0.17783852146743537], [0.031393695986976604, -0.0016593477006599012, 0.5237345169411939], [0.06752378826942301, 0.002579461697215121, -0.3034945728888714], [0.019922368380236866, -0.2584741203357418, 0.14443622201912765], [0.23234264752608247, 0.20629093038046037, 0.4601759375754296], [0.13261340898982593, 0.33715876504958503, -0.09384176900523514], [0.2567812536589078, -0.45187327524718035, 0.41952461445530254], [0.54721075863014, 0.3207135173641683, -0.11317030478751283], [-0.21065193512299363, 0.1367238338801004, -0.09918272454696728], [-0.4858165350988869, -0.20445403042511684, -0.27789783840953003]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.010031, 1.642914, 1.27689], [0.947484, 1.133161, -1.465307], [-0.947621, -1.133277, 1.465377], [-0.009894, -1.642798, -1.27696], [4.324274, 1.650434, -3.016395], [6.395973, -0.047576, -1.798553], [2.7315, -0.743166, -3.643781], [4.803435, -2.441009, -2.425683], [-0.831072, -3.911442, 5.65573], [-3.667477, -3.833893, 6.4349], [-0.989406, -1.100222, 4.800261], [-3.82593, -1.022933, 5.579688], [1.929478, 5.526514, 3.628257], [-0.672779, 4.493525, 3.054293]]",[-81777.5703125],"[[-0.10447410919241835, 0.5656352940424794, 0.9947418496203045], [0.32944550273500095, -0.07699285790093238, -0.7837040431221108], [-0.5452078681631832, 0.035577093967409185, 0.43635779039958245], [0.4096185084674731, 0.00826719136947888, -0.41426120342766976], [0.03148970103195243, 0.11952725801463986, 0.06362697074756289], [0.022674941520306944, 0.08429001265046862, 0.02011215189362319], [-0.1366391416952717, -0.19671623977285013, -0.2080033888741855], [-0.05429370685991059, -0.04484460956877006, 0.008459628262790623], [0.07568683961903847, -0.07983192299903638, 0.0313577519449637], [-0.05294901916515014, -0.07550583385668448, 0.04529886204135036], [0.017418410768527313, 0.06263097625579175, 0.09799785671283073], [-0.013762598305474199, 0.09090340784829434, 0.0021121279587583315], [-0.8120844096848353, -0.3089980736620811, -0.1772196565952961], [0.8396296814803357, -0.17809511770440878, -0.12094475939107455]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.241457, -0.179437, -1.660211], [0.461248, 1.951191, -0.555886], [-0.461207, -1.951372, 0.555938], [1.241416, 0.179619, 1.66016], [0.995094, 0.808595, 5.029822], [-1.312403, 2.591261, 4.635013], [1.668156, 2.230867, 7.516585], [-0.639626, 4.013405, 7.121551], [-2.717776, -1.279336, -6.335932], [-0.264043, 0.101175, -7.191324], [-1.254808, -2.484415, -4.08485], [1.198883, -1.10359, -4.940462], [-2.551331, -4.08385, -1.442421], [-5.339278, -4.653597, -1.708844]]",[-81777.625],"[[-0.08528734411662078, -0.1621005332295802, -0.15375308225956663], [0.25177459313452316, 0.2998775943893779, 0.1660169425683315], [-0.13769817967131726, -0.5964494681995828, -0.19503556013172008], [-0.09404540048788339, 0.279708255987711, -0.04485791246386125], [-0.07692570064933173, -0.05771245319637156, -0.24762436754536746], [0.053652833332576, -0.11564987804339616, -0.16187232198715776], [-0.0068154788755174665, 0.22665562130803152, 0.3937451258624935], [0.10365932615136751, -0.01801069041932085, 0.13031257892426715], [-0.24964145050959974, 0.05816928705794907, -0.182850169934703], [0.08630673566005984, -0.2742352485148069, 0.2733826188143548], [-0.24041385902013987, -0.264621785650147, 0.28990212000001], [0.24196032700225178, 0.31487484739805427, -0.18215370912637277], [-0.5088038041190193, 0.17761210999821814, -0.14853939639448965], [0.6597932574888267, 0.1136374230674059, 0.05713179493827462]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[2.070377, -0.158222, -0.134972], [0.193307, 0.964561, 1.833346], [-0.193375, -0.964696, -1.833467], [-2.070309, 0.158357, 0.135092], [-6.158756, -0.76409, -3.825436], [-5.882142, -3.363722, -5.175884], [-3.292726, -0.805491, -3.159091], [-3.016377, -3.405214, -4.509803], [-12.285079, 1.940422, -0.939136], [-9.655186, 1.095756, 0.07502], [-11.835995, 0.386423, -3.397442], [-9.206047, -0.45823, -2.382905], [-3.648608, -1.232824, -7.090413], [-6.267709, -0.093384, -7.191542]]",[-81777.734375],"[[0.14202133775444925, 0.12558580884434073, 0.297965463914056], [0.3595456811505462, 0.07786040000794209, 0.12003787938400778], [-0.10320388068626261, -0.04804720314328358, -0.011405687306840634], [-0.14422585424248274, -0.15648349247816667, -0.21596306585161065], [-0.5501932399416547, 0.09791527283375673, -0.09591176530170101], [0.0370435440328168, -0.05235128877264935, -0.20640961256782206], [0.4222200576516297, 0.16722839562381375, 0.09433536966229081], [0.0017164853577166152, 0.1325355045210855, -0.18796594813741577], [0.012057405753288992, 0.004252360147447613, -0.04857625933248217], [0.0502862598502299, 0.06393565756330466, 0.18892193624193937], [-0.26337269162362975, 0.04202561965521805, -0.0998237523405766], [-0.044105586695240846, -0.13378814667192163, 0.06742526354195988], [-0.20873116573628667, -0.31224244768600157, -0.047675863651163386], [0.2824169660836651, -0.012193072657498801, 0.1573792653134526]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.23744, 1.278286, 1.624599], [-2.052302, 0.049058, -0.338457], [2.052473, -0.049144, 0.338485], [0.23727, -1.2782, -1.624628], [0.456843, 0.091994, 4.720866], [3.149902, 1.244132, 4.440999], [0.255016, 1.222396, 7.430352], [2.948207, 2.374589, 7.150127], [-2.234022, -1.116378, 12.465064], [-1.724838, 0.056473, 9.814882], [-2.608637, -3.758104, 11.223773], [-2.099256, -2.584922, 8.573579], [1.181666, -1.232793, -4.82437], [-0.183779, 0.404224, -6.728046]]",[-81777.8359375],"[[0.2088649660185722, 0.10326769550191071, 0.11854689583870838], [-0.40461580744414, 0.03885738118008766, -0.17969547603849426], [0.4042645945586634, 0.3081370621607018, 0.2943109987098022], [-0.006112472034929373, -0.38951540171975846, -0.5048782930700587], [-0.060372723682059426, -0.31178797924063667, -0.4347014334077688], [0.08717417492288639, -0.05213279630553512, -0.26309100140596636], [-0.03180885738553944, 0.2867127676140777, 0.08235690196178296], [0.1006156525508753, 0.05236887512796897, 0.0819971530091044], [-0.12042555053241313, -0.14658859650630124, 0.29789028481616914], [-0.06681658024395301, 0.028686631397952918, 0.06277850623652856], [-0.021063748551526026, -0.001191197379388855, 0.0839071751786716], [0.031175604612176683, -0.0025720707999926386, -0.12594463219937088], [-0.5509990241166793, 0.6482613392315807, -0.16979986015734672], [0.4344082760636835, -0.5654578878265358, 0.6570462893567386]]","tensor(-6, dtype=torch.int32)",
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.961627, 1.82322, 0.284354], [0.863693, -0.161315, -1.885979], [-0.86384, 0.161316, 1.886104], [-0.96148, -1.823221, -0.284479], [3.599932, 4.985094, -1.587678], [3.490843, 2.089303, -2.098368], [5.617982, 5.282931, -3.708674], [5.508575, 2.386953, -4.219253], [-1.287944, -4.73303, -1.992561], [-1.218802, -6.756928, -4.127361], [-3.696266, -3.54555, -3.196611], [-3.626935, -5.569775, -5.331337], [-5.371226, -0.805734, -4.331111], [-3.544723, 0.439708, -2.519756]]",[-81777.4609375],"[[-0.06689443329060187, 0.06446895607505841, 0.0360976809381249], [-0.11507395061772438, 0.05789618432957917, -0.22526696772497198], [-0.08431227841612182, 0.09349950356369306, 0.06762694098512816], [-0.5225980887173238, 0.16577875544014295, 0.013826809071227445], [-0.017710632230545854, 0.10667980838855814, 0.06382808254772382], [0.0798370137861026, 0.02852348452800391, 0.11233171331806145], [0.023555231163818795, -0.02080350134605059, -0.044702468623230594], [0.16100873938119953, 0.022185999704748233, -0.20649224786898762], [0.21478879096833914, -0.2716900092479787, 0.13984119533782366], [-0.030330796211853545, -0.13687156954920351, -0.26347923819737906], [-0.22573526871297134, -0.09537527862026943, -0.01683310909556089], [-0.021127866757514435, -0.20580139206863937, -0.10856041712174283], [0.8908368287153782, 0.4216518949617861, 0.7737338137860839], [-0.2956185082323519, -0.23833193279842796, -0.352927349431929]]","tensor(-6, dtype=torch.int32)",
